con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3494.8284,0.11608011,5317.3535,4700.1143,1205.2863,10.977725,2079.9065,617.23895,10.980948
3512.7212,0.11628391,5345.832,4724.1978,1211.4767,10.814258,2093.582,621.6343,10.817408
3530.432,0.11648635,5374.3267,4748.291,1217.8591,10.652722,2107.1206,626.0357,10.6558
3548.1377,0.116687454,5402.817,4772.376,1224.2379,10.493109,2120.6758,630.441,10.496117
3565.8252,0.1168872,5431.3086,4796.4575,1230.6323,10.335389,2134.2346,634.8504,10.338329
3583.5044,0.117085606,5459.8125,4820.5474,1237.0431,10.179567,2147.8076,639.26544,10.18244
3601.2268,0.1172827,5488.334,4844.6475,1243.4205,10.025689,2161.4417,643.68665,10.028497
3618.983,0.11747845,5516.871,4868.758,1249.7748,9.873703,2175.126,648.1135,9.876446
3636.7664,0.1176729,5545.415,4892.87,1256.1038,9.723558,2188.859,652.5451,9.726239
3654.5947,0.11786604,5573.971,4916.989,1262.3943,9.575237,2202.6567,656.9819,9.577858
3672.4375,0.11805789,5602.5225,4941.1006,1268.663,9.428724,2216.4932,661.42206,9.431286
3690.2966,0.11824843,5631.0703,4965.2046,1274.9082,9.284063,2230.368,665.8653,9.286567
3708.1482,0.11843772,5659.632,4989.318,1281.1698,9.141185,2244.2622,670.3139,9.14363
3725.958,0.11862573,5688.1914,5013.4253,1287.4677,9.000055,2258.1565,674.7658,9.002445
3743.7517,0.118812464,5716.735,5037.5156,1293.7639,8.860731,2272.0576,679.21936,8.863066
3761.5374,0.11899795,5745.27,5061.5947,1300.0574,8.723158,2285.971,683.6754,8.72544
3779.3198,0.11918217,5773.8022,5085.668,1306.3485,8.587304,2299.9001,688.1343,8.589535
3797.092,0.11936517,5802.322,5109.7266,1312.6345,8.453167,2313.8406,692.5951,8.455347
3814.861,0.11954691,5830.834,5133.7764,1318.915,8.320753,2327.7976,697.0582,8.322884
3832.6248,0.119727425,5859.3374,5157.8145,1325.1896,8.190041,2341.7686,701.5234,8.192122
3850.383,0.11990674,5887.832,5181.841,1331.458,8.061019,2355.7551,705.9907,8.063053
3868.1396,0.120084815,5916.3203,5205.86,1337.7206,7.933633,2369.7593,710.46027,7.9356213
3885.8906,0.12026169,5944.8013,5229.869,1343.9785,7.8078985,2383.777,714.9318,7.8098416
3903.6003,0.12043735,5973.268,5253.8643,1350.2637,7.683836,2397.8074,719.40454,7.685735
3921.2817,0.120611824,6001.728,5277.848,1356.5664,7.5614185,2411.855,723.8794,7.563274
3939.0188,0.12078511,6030.2104,5301.851,1362.8323,7.4406037,2425.9746,728.3596,7.4424176
3956.7715,0.12095723,6058.6987,5325.855,1369.0837,7.321421,2440.1255,732.8434,7.323193
3974.4385,0.121128164,6087.1772,5349.849,1375.4106,7.2038717,2454.2231,737.3287,7.2056036
3992.1162,0.121297926,6115.6494,5373.834,1381.7179,7.087877,2468.3892,741.8156,7.089569
4009.8118,0.121466555,6144.127,5397.821,1388.0094,6.9734435,2482.5913,746.3059,6.9750977
4027.5103,0.121634044,6172.5938,5421.7964,1394.2861,6.860537,2496.8162,750.79755,6.862153
4045.2065,0.12180036,6201.0454,5445.756,1400.5491,6.749184,2511.06,755.2896,6.7507644
4062.902,0.121965565,6229.489,5469.705,1406.8031,6.6393366,2525.3235,759.78314,6.64088
4080.626,0.12212964,6257.908,5493.633,1413.0067,6.5310087,2539.657,764.2761,6.5325174
4098.3345,0.12229259,6286.3154,5517.546,1419.211,6.4241533,2553.986,768.7697,6.425627
4115.9854,0.122454435,6314.6885,5541.427,1425.4417,6.318757,2568.276,773.2616,6.3201976
4133.6035,0.12261515,6343.038,5565.2856,1431.6819,6.2147803,2582.5542,777.75256,6.2161884
4151.156,0.12277479,6371.3604,5589.1177,1437.962,6.112237,2596.8027,782.2424,6.1136127
4168.6865,0.122933306,6399.6484,5612.919,1444.2322,6.0111475,2611.0535,786.73004,6.0124927
4186.1997,0.123090744,6427.9175,5636.7,1450.5006,5.911456,2625.3062,791.2171,5.9127703
4203.6914,0.123247094,6456.1562,5660.453,1456.7617,5.8131733,2639.5596,795.70245,5.814457
4221.1387,0.12340239,6484.379,5684.1914,1463.0529,5.716255,2653.797,800.18787,5.71751
4238.6123,0.12355662,6512.6064,5707.9307,1469.3185,5.6207395,2668.0823,804.6756,5.621966
4256.1206,0.123709805,6540.8257,5731.6616,1475.541,5.526616,2682.4233,809.1643,5.527815
4273.6553,0.12386191,6569.0444,5755.391,1481.7355,5.4338436,2696.8093,813.6545,5.435015
4291.197,0.12401298,6597.2466,5779.1025,1487.9055,5.3424163,2711.223,818.1442,5.343561
4308.7456,0.12416301,6625.4414,5802.806,1494.0605,5.252292,2725.6616,822.6347,5.2534103
4326.2886,0.12431202,6653.617,5826.492,1500.204,5.163461,2740.1184,827.12463,5.1645546
4343.8047,0.12445996,6681.772,5850.159,1506.3539,5.075931,2754.609,831.61304,5.076999
4361.354,0.1246069,6709.918,5873.8164,1512.462,4.989655,2769.154,836.1021,4.9907
4378.861,0.12475284,6738.0527,5897.462,1518.6011,4.9046535,2783.7163,840.59125,4.905674
4396.3096,0.124897785,6766.142,5921.0654,1524.756,4.8209023,2798.246,845.07605,4.8219
4413.721,0.12504171,6794.2,5944.6416,1530.9203,4.738353,2812.7588,849.55835,4.7393265
4431.0977,0.12518463,6822.219,5968.182,1537.085,4.6570168,2827.258,854.037,4.6579685
4448.441,0.12532657,6850.2007,5991.6885,1543.2477,4.5768824,2841.7468,858.5122,4.577813
4465.723,0.12546754,6878.1543,6015.1694,1549.4463,4.4979267,2856.2056,862.9851,4.498836
4482.952,0.1256075,6906.093,6038.6353,1555.6833,4.420148,2870.6497,867.45703,4.4210367
4500.227,0.12574652,6934.0273,6062.098,1561.8712,4.343569,2885.1592,871.9298,4.344437
4517.5303,0.12588458,6961.962,6085.558,1568.0278,4.268123,2899.714,876.40356,4.2689724
4534.808,0.12602167,6989.86,6108.986,1574.1779,4.193869,2914.2678,880.8738,4.194699
4552.094,0.1261578,7017.758,6132.413,1580.3187,4.1207,2928.8528,885.3449,4.1215105
4569.363,0.12629299,7045.6177,6155.806,1586.4431,4.0486617,2943.4497,889.81226,4.0494537
4586.617,0.12642723,7073.451,6179.1743,1592.5573,3.97771,2958.0527,894.2769,3.9784844
4603.8545,0.12656055,7101.2544,6202.5146,1598.6608,3.907843,2972.6587,898.73865,3.9085996
4621.054,0.12669292,7129.016,6225.82,1604.7655,3.8390634,2987.2615,903.1958,3.8398032
4638.223,0.1268244,7156.7485,6249.0986,1610.8754,3.7713137,3001.8684,907.6504,3.772036
4655.358,0.12695493,7184.4443,6272.3438,1616.9858,3.7045994,3016.462,912.1006,3.7053056
4672.468,0.12708458,7212.094,6295.5474,1623.08,3.638919,3031.0586,916.546,3.6396093
4689.5605,0.1272133,7239.7026,6318.7163,1629.156,3.57428,3045.6653,920.98645,3.5749545
4706.6387,0.12734114,7267.2827,6341.859,1635.2198,3.510622,3060.2756,925.424,3.511281
4723.6973,0.12746808,7294.829,6364.9707,1641.2733,3.4479642,3074.8862,929.8579,3.4486084
4740.732,0.12759413,7322.336,6388.05,1647.3175,3.386296,3089.4932,934.2871,3.3869255
4757.786,0.12771928,7349.8223,6411.1084,1653.3224,3.325567,3104.156,938.714,3.3261821
4774.8076,0.12784357,7377.247,6434.114,1659.3058,3.2658298,3118.836,943.1336,3.2664309
4791.7764,0.12796699,7404.621,6457.074,1665.2979,3.207023,3133.489,947.547,3.2076106
4808.7124,0.12808953,7431.969,6480.012,1671.2996,3.1490972,3148.1223,951.95746,3.1496713
4825.599,0.12821122,7459.259,6502.8984,1677.2993,3.0921156,3162.7292,956.36066,3.0926766
4842.4565,0.12833205,7486.5137,6525.7544,1683.2976,3.036019,3177.3252,960.75964,3.0365677
4859.284,0.12845202,7513.7305,6548.5767,1689.2924,2.980808,3191.91,965.1538,2.9813437
4876.08,0.12857117,7540.903,6571.361,1695.2804,2.9264932,3206.4836,969.54266,2.9270167
4892.7793,0.12868948,7568.021,6594.096,1701.3169,2.8730636,3221.0066,973.9247,2.873575
4909.51,0.12880695,7595.1226,6616.818,1707.3083,2.8205411,3235.589,978.30457,2.8210413
4926.28,0.12892358,7622.216,6639.532,1713.2524,2.7688663,3250.2302,982.68335,2.769355
4943.0776,0.12903938,7649.2905,6662.2305,1719.1527,2.718032,3264.916,987.05963,2.7185097
4959.885,0.12915435,7676.3276,6684.896,1725.012,2.6680412,3279.6328,991.4311,2.6685083
4976.671,0.12926854,7703.339,6707.54,1730.8688,2.6188288,3294.3457,995.7993,2.619285
4993.4146,0.1293819,7730.2866,6730.1274,1736.7131,2.5704527,3309.0383,1000.15906,2.5708985
5010.1284,0.12949446,7757.1987,6752.684,1742.556,2.5228646,3323.7212,1004.5142,2.5233006
5026.8115,0.12960622,7784.065,6775.201,1748.3899,2.476054,3338.3936,1008.8632,2.4764795
5043.467,0.12971717,7810.886,6797.6797,1754.2129,2.430026,3353.0583,1013.20605,2.4304423
5060.105,0.12982732,7837.678,6820.134,1760.0293,2.3847246,3367.7192,1017.54486,2.3851314
5076.687,0.12993671,7864.4087,6842.5337,1765.8467,2.3402052,3382.3489,1021.8754,2.3406026
5093.232,0.13004531,7891.1094,6864.907,1771.6754,2.296416,3396.9534,1026.2017,2.2968044
5109.7676,0.13015313,7917.775,6887.252,1777.484,2.2533526,3411.5708,1030.5232,2.2537322
5126.287,0.1302602,7944.399,6909.56,1783.2731,2.21102,3426.1904,1034.839,2.211391
5142.7563,0.13036647,7970.9736,6931.8257,1789.0698,2.1694136,3440.7847,1039.1478,2.1697762
5159.1772,0.13047199,7997.5195,6954.068,1794.8903,2.1284776,3455.3496,1043.4523,2.1288319
5175.5425,0.13057676,8023.99,6976.2437,1800.7013,2.0882638,3469.8828,1047.7466,2.08861
5191.8823,0.13068075,8050.4194,6998.3843,1806.5022,2.0487182,3484.399,1052.0349,2.0490565
5208.2197,0.13078402,8076.798,7020.4814,1812.262,2.0098429,3498.8965,1056.316,2.0101733
5224.528,0.13088655,8103.1274,7042.5376,1818.0095,1.9716333,3513.3826,1060.5905,1.9719563
5240.823,0.13098833,8129.437,7064.5757,1823.7523,1.9340408,3527.8687,1064.8615,1.9343566
5257.0747,0.13108936,8155.678,7086.5557,1829.4811,1.8971146,3542.3323,1069.1227,1.8974234
5273.305,0.13118966,8181.8867,7108.5083,1835.203,1.8607969,3556.7886,1073.3789,1.8610984
5289.3916,0.13128926,8208.024,7130.3984,1841.007,1.8251456,3571.1216,1077.6255,1.8254403
5305.404,0.13138814,8234.112,7152.2476,1846.8439,1.7901071,3585.3948,1081.8647,1.7903951
5321.3843,0.13148628,8260.148,7174.0522,1852.668,1.7556748,3599.6545,1086.0963,1.7559563
5337.356,0.1315837,8286.168,7195.8433,1858.4874,1.7217987,3613.9153,1090.3246,1.7220738
5353.2896,0.13168041,8312.128,7217.5825,1864.2932,1.6885298,3628.1582,1094.5443,1.6887985
5369.1997,0.13177644,8338.052,7239.2925,1870.093,1.6558174,3642.3906,1098.7588,1.6560802
5385.0757,0.13187173,8363.906,7260.944,1875.868,1.6237041,3656.567,1102.9628,1.6239606
5400.967,0.13196637,8389.7295,7282.5674,1881.6008,1.5921483,3670.714,1107.1621,1.5923992
5416.8687,0.13206029,8415.527,7304.17,1887.3011,1.5611418,3684.8784,1111.3569,1.561387
5432.762,0.13215353,8441.283,7325.7373,1892.9755,1.5306886,3699.0513,1115.5453,1.5309284
5448.6343,0.13224609,8466.986,7347.2607,1898.6267,1.5007825,3713.222,1119.7258,1.5010166
5464.4766,0.13233796,8492.634,7368.7373,1904.2606,1.4714208,3727.3804,1123.8978,1.4716495
5480.3027,0.13242914,8518.251,7390.186,1909.8835,1.4425523,3741.5369,1128.0646,1.442776
5496.0938,0.13251966,8543.796,7411.5747,1915.4807,1.4142262,3755.672,1132.2208,1.4144447
5511.938,0.13260952,8569.299,7432.929,1920.991,1.3863893,3769.8262,1136.3706,1.3866029
5527.7324,0.1326987,8594.751,7454.2383,1926.506,1.3590379,3783.9438,1140.5123,1.3592465
5543.4756,0.13278724,8620.14,7475.4946,1932.0193,1.3321732,3798.0251,1144.6447,1.3323772
5559.1743,0.13287511,8645.472,7496.7036,1937.5297,1.305792,3812.0771,1148.7682,1.3059912
5574.822,0.13296235,8670.733,7517.8525,1943.0305,1.2798928,3826.0957,1152.8811,1.2800876
5590.4204,0.1330489,8695.924,7538.941,1948.5206,1.2544744,3840.085,1156.9832,1.2546647
5605.9966,0.13313483,8721.087,7560.0063,1954.0094,1.2294874,3854.0605,1161.0803,1.2296734
5621.522,0.13322009,8746.172,7581.0063,1959.4839,1.2049766,3868.0051,1165.1658,1.2051584
5637.0137,0.13330472,8771.211,7601.967,1964.9528,1.1808958,3881.9277,1169.2438,1.1810735
5652.4824,0.13338871,8796.213,7622.8975,1970.4153,1.1572386,3895.8394,1173.3156,1.1574122
5667.914,0.13347208,8821.16,7643.7817,1975.8678,1.1340053,3909.7292,1177.3787,1.1341751
5683.314,0.1335548,8846.062,7664.6274,1981.3137,1.1111965,3923.6006,1181.4341,1.1113623
5698.6704,0.13363694,8870.896,7685.417,1986.7466,1.0888051,3937.4485,1185.4795,1.0889672
5713.9688,0.13371842,8895.659,7706.1465,1992.1776,1.0668333,3951.2566,1189.5135,1.0669916
5729.194,0.1337993,8920.341,7726.805,1997.6117,1.0452791,3965.0085,1193.5355,1.0454339
5744.373,0.13387954,8944.936,7747.392,2003.019,1.0241373,3978.721,1197.544,1.0242885
5759.476,0.13395919,8969.501,7767.9536,2008.4775,1.0033623,3992.3394,1201.5471,1.0035101
5774.6025,0.13403824,8994.064,7788.516,2013.9141,0.98295367,4005.9893,1205.5486,0.9830981
5789.711,0.13411668,9018.556,7809.0176,2019.3066,0.96295995,4019.6448,1209.5387,0.9631011
5804.8223,0.13419452,9043.016,7829.4927,2024.6707,0.9433255,4033.3167,1213.5232,0.94346344
5819.926,0.13427176,9067.443,7849.9424,2030.0164,0.9240542,4046.993,1217.5015,0.92418903
5835.0034,0.1343484,9091.814,7870.3438,2035.341,0.9051385,4060.6584,1221.4707,0.9052703
5850.0537,0.13442445,9116.139,7890.706,2040.6527,0.8865804,4074.3103,1225.4319,0.88670915
5865.0635,0.13449992,9140.393,7911.011,2045.9476,0.868376,4087.9385,1229.3821,0.8685019
5880.0376,0.1345748,9164.588,7931.2656,2051.2278,0.8505241,4101.5444,1233.3226,0.85064703
5894.9565,0.13464911,9188.698,7951.4487,2056.4922,0.8330218,4115.1157,1237.25,0.833142
5909.8687,0.13472284,9212.796,7971.622,2061.7534,0.815824,4128.6846,1241.1741,0.81594145
5924.721,0.134796,9236.804,7991.7188,2066.9973,0.79897004,4142.215,1245.0841,0.7990849
5939.555,0.13486856,9260.78,8011.792,2072.2366,0.7824178,4155.7334,1248.9883,0.78252995
5954.3125,0.13494056,9284.655,8031.778,2077.4653,0.7662064,4169.1885,1252.8766,0.76631606
5969.024,0.135012,9308.488,8051.7305,2082.7065,0.75029194,4182.594,1256.7576,0.75039905
5983.685,0.13508286,9332.267,8071.6377,2087.9526,0.7346708,4195.961,1260.6292,0.7347755
5998.2344,0.13515317,9355.987,8091.4966,2093.2622,0.71934265,4209.2495,1264.4915,0.719445
6012.8096,0.13522293,9379.685,8111.3354,2098.5264,0.7043082,4222.578,1268.3483,0.7044082
6027.366,0.13529214,9403.327,8131.131,2103.7642,0.68956274,4235.9062,1272.1963,0.68966043
6041.8887,0.13536079,9426.908,8150.875,2108.986,0.6751057,4249.211,1276.0338,0.6752012
6056.3716,0.13542889,9450.422,8170.5615,2114.1895,0.6609346,4262.4937,1279.8601,0.66102797
6070.8105,0.13549644,9473.861,8190.187,2119.3765,0.64704895,4275.747,1283.6744,0.64714015
6085.245,0.13556345,9497.295,8209.809,2124.564,0.63340235,4289.0,1287.4861,0.63349146
6099.6226,0.13562992,9520.64,8229.355,2129.733,0.62003577,4302.212,1291.2836,0.6201228
6113.939,0.13569584,9543.889,8248.823,2134.884,0.6069496,4315.3833,1295.0659,0.60703474
6128.2344,0.13576128,9567.108,8268.266,2140.0317,0.5940964,4328.5396,1298.8429,0.5941796
6142.463,0.13582613,9590.227,8287.623,2145.161,0.5815208,4341.648,1302.6034,0.5816021
6156.673,0.13589048,9613.317,8306.959,2150.2861,0.56917536,4354.746,1306.3583,0.5692548
6170.8535,0.1359543,9636.363,8326.258,2155.4045,0.55705976,4367.822,1310.105,0.55713737
6185.006,0.1360176,9659.368,8345.523,2160.518,0.54517317,4380.877,1313.8441,0.545249
6199.0747,0.13608037,9682.245,8364.682,2165.6064,0.5335551,4393.874,1317.5634,0.53362924
6213.1074,0.13614263,9705.064,8383.793,2170.6855,0.5221627,4406.844,1321.2731,0.52223516
6227.0938,0.13620435,9727.826,8402.8545,2175.7603,0.51099354,4419.7783,1324.9723,0.51106435
6241.0366,0.13626559,9750.528,8421.868,2180.831,0.50004697,4432.675,1328.6616,0.50011617
6254.9766,0.13632631,9773.183,8440.84,2185.8638,0.48932242,4445.585,1332.3419,0.48939005
6268.9546,0.13638651,9795.867,8459.842,2190.8877,0.47877648,4458.5303,1336.0242,0.4788426
6282.8975,0.13644622,9818.478,8478.783,2195.886,0.46844923,4471.4575,1339.6942,0.46851388
6296.7993,0.1365054,9841.014,8497.663,2200.8638,0.45833838,4484.36,1343.3516,0.45840147
6310.648,0.13656412,9863.462,8516.466,2205.818,0.44844234,4497.222,1346.9949,0.44850397
6324.498,0.13662234,9885.913,8535.276,2210.778,0.43871984,4510.0693,1350.6366,0.43878013
6338.2803,0.13668004,9908.258,8553.997,2215.7166,0.42920816,4522.8677,1354.2611,0.42926708
6352.0547,0.13673727,9930.59,8572.708,2220.6538,0.4198673,4535.661,1357.8817,0.41992486
6365.7603,0.13679397,9952.816,8591.331,2225.571,0.41073453,4548.4033,1361.4854,0.4107908
6379.4478,0.13685024,9975.02,8609.936,2230.4878,0.40177032,4561.132,1365.0839,0.4018253
6393.0576,0.136906,9997.1,8628.437,2235.379,0.39301148,4573.804,1368.6628,0.3930652
6406.645,0.13696128,10019.151,8646.915,2240.27,0.38441747,4586.46,1372.2357,0.38447
6420.2056,0.13701607,10041.162,8665.362,2245.1567,0.3759881,4599.093,1375.8005,0.37603942
6433.6826,0.1370704,10063.031,8683.6875,2250.0051,0.36775964,4611.6826,1379.3438,0.36780974
6447.1606,0.13712423,10084.874,8701.992,2254.832,0.35969284,4624.2896,1382.8805,0.35974184
6460.635,0.1371776,10106.678,8720.268,2259.6333,0.35178587,4636.902,1386.4098,0.3518338
6474.094,0.13723052,10128.439,8738.509,2264.4153,0.3440383,4649.508,1389.931,0.34408513
6487.5254,0.13728297,10150.146,8756.704,2269.1785,0.33644825,4662.1,1393.4421,0.336494
6500.9263,0.13733493,10171.794,8774.852,2273.9255,0.32901418,4674.6694,1396.9427,0.3290589
6514.287,0.13738643,10193.376,8792.944,2278.6577,0.32173583,4687.2134,1400.4316,0.32177952
6527.601,0.13743746,10214.886,8810.978,2283.3762,0.31461042,4699.7217,1403.908,0.31465313
6540.8657,0.13748805,10236.316,8828.945,2288.0796,0.30763763,4712.195,1407.3712,0.30767938
6554.0737,0.13753821,10257.67,8846.849,2292.775,0.3008157,4724.6206,1410.8215,0.3008565
6567.157,0.13758789,10279.041,8864.77,2297.6128,0.2941076,4736.9033,1414.2716,0.29414743
6580.194,0.13763712,10300.35,8882.639,2302.4453,0.28754884,4749.143,1417.7106,0.2875878
6593.181,0.13768587,10321.565,8900.432,2307.2507,0.28113744,4761.3486,1421.1338,0.2811755
6606.197,0.13773419,10342.808,8918.25,2312.0527,0.27483678,4773.58,1424.5582,0.27487397
6619.1562,0.1377821,10363.949,8935.982,2316.8257,0.2686813,4785.772,1427.9667,0.26871765
6632.04,0.13782954,10384.976,8953.619,2321.5798,0.26266918,4797.907,1431.3566,0.26270473
6644.8433,0.13787654,10406.011,8971.267,2326.4233,0.2567648,4809.9287,1434.7448,0.2567995
6657.5967,0.13792309,10426.935,8988.819,2331.2224,0.25100213,4821.9224,1438.1151,0.25103608
6670.3735,0.1379692,10447.868,9006.384,2336.0112,0.2453449,4833.94,1441.4839,0.24537806
6683.0894,0.13801488,10468.798,9023.947,2340.8582,0.23979235,4845.8955,1444.8499,0.23982477
6695.7285,0.13806015,10489.6,9041.404,2345.6753,0.23437734,4857.797,1448.1957,0.23440899
6708.3623,0.13810496,10510.388,9058.852,2350.4895,0.2290657,4869.6978,1451.5367,0.22909665
6720.8413,0.13814935,10531.041,9076.184,2355.3428,0.22388926,4881.466,1454.8564,0.22391951
6733.331,0.13819334,10551.674,9093.503,2360.171,0.21881354,4893.251,1458.1711,0.2188431
6745.785,0.13823688,10572.293,9110.8125,2365.0273,0.21383752,4905.0103,1461.4807,0.21386641
6758.1587,0.13827997,10592.888,9128.103,2369.9436,0.20896,4916.705,1464.784,0.20898822
6770.434,0.13832268,10613.461,9145.378,2374.9443,0.20418069,4928.328,1468.0824,0.20420825
6782.5356,0.13836494,10633.851,9162.498,2379.9624,0.19953106,4939.821,1471.352,0.199558
