kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
11433.4375,2893.1973,1706.1742,2065.0825,7.013308,5.039386,1.0,0.0,0.9872858
11496.213,2893.6382,1706.9454,2066.8662,7.0194616,5.052986,1.0,0.0,0.9874751
11559.064,2894.054,1707.6963,2068.6501,7.025569,5.0665355,1.0,0.0,0.9876616
11621.882,2894.445,1708.4274,2070.435,7.031631,5.0800333,1.0,0.0,0.9878453
11684.676,2894.8118,1709.1385,2072.22,7.037647,5.09348,1.0,0.0,0.98802626
11747.523,2895.1548,1709.8303,2074.0056,7.0436172,5.1068754,1.0,0.0,0.98820454
11810.501,2895.4739,1710.5027,2075.7915,7.0495434,5.1202197,1.0,0.0,0.98838013
11873.571,2895.7695,1711.1558,2077.5781,7.0554237,5.133513,1.0,0.0,0.9885531
11936.685,2896.0425,1711.79,2079.365,7.06126,5.1467547,1.0,0.0,0.9887235
11999.828,2896.293,1712.4056,2081.152,7.067053,5.159946,1.0,0.0,0.9888914
12062.935,2896.5208,1713.0029,2082.9397,7.072802,5.173086,1.0,0.0,0.9890568
12126.058,2896.7266,1713.5819,2084.7275,7.0785074,5.1861753,1.0,0.0,0.9892197
12189.242,2896.911,1714.1428,2086.5156,7.084171,5.1992135,1.0,0.0,0.98938024
12252.403,2897.074,1714.6859,2088.304,7.0897913,5.212201,1.0,0.0,0.9895384
12315.494,2897.2156,1715.2114,2090.0928,7.0953693,5.2251377,1.0,0.0,0.9896941
12378.535,2897.3364,1715.7196,2091.8816,7.1009054,5.2380238,1.0,0.0,0.98984754
12441.547,2897.4368,1716.2104,2093.6707,7.1064,5.2508593,1.0,0.0,0.9899987
12504.506,2897.517,1716.6842,2095.46,7.1118536,5.2636437,1.0,0.0,0.9901476
12567.431,2897.5774,1717.1412,2097.2493,7.1172657,5.276378,1.0,0.0,0.9902943
12630.319,2897.6177,1717.5817,2099.0386,7.1226373,5.289062,1.0,0.0,0.99043876
12693.172,2897.6384,1718.0056,2100.8281,7.127969,5.3016953,1.0,0.0,0.9905811
12755.997,2897.6401,1718.4136,2102.6177,7.13326,5.3142786,1.0,0.0,0.99072134
12818.785,2897.6233,1718.8054,2104.4075,7.138511,5.3268113,1.0,0.0,0.9908595
12881.532,2897.588,1719.1816,2106.1973,7.1437225,5.339294,1.0,0.0,0.9909956
12944.283,2897.534,1719.5421,2107.9868,7.1488953,5.3517265,1.0,0.0,0.99112964
13007.206,2897.4622,1719.8873,2109.7766,7.154029,5.364109,1.0,0.0,0.9912617
13070.216,2897.3728,1720.2173,2111.5662,7.1591244,5.3764415,1.0,0.0,0.99139184
13133.248,2897.2659,1720.5321,2113.3557,7.164181,5.3887243,1.0,0.0,0.99152
13196.293,2897.1418,1720.8322,2115.1453,7.1692,5.400957,1.0,0.0,0.99164623
13259.383,2897.001,1721.1176,2116.9346,7.1741815,5.4131403,1.0,0.0,0.9917706
13322.469,2896.8435,1721.3884,2118.7236,7.179126,5.425274,1.0,0.0,0.9918932
13385.53,2896.6694,1721.6453,2120.5127,7.1840324,5.437358,1.0,0.0,0.9920139
13448.576,2896.4792,1721.8878,2122.3018,7.188903,5.449393,1.0,0.0,0.9921328
13511.568,2896.2734,1722.1166,2124.0906,7.1937366,5.461378,1.0,0.0,0.9922499
13574.497,2896.052,1722.3317,2125.8792,7.198534,5.473314,1.0,0.0,0.9923653
13637.286,2895.815,1722.5332,2127.6675,7.2032957,5.4852004,1.0,0.0,0.99247897
13699.949,2895.5627,1722.7214,2129.4556,7.208021,5.497038,1.0,0.0,0.99259096
13762.502,2895.2954,1722.8965,2131.2434,7.212712,5.5088263,1.0,0.0,0.9927013
13824.9375,2895.0137,1723.0585,2133.0312,7.2173667,5.520566,1.0,0.0,0.99280995
13887.299,2894.7175,1723.2076,2134.8186,7.221987,5.5322566,1.0,0.0,0.992917
13949.57,2894.4067,1723.3442,2136.6055,7.226572,5.5438986,1.0,0.0,0.99302244
14011.786,2894.0823,1723.4683,2138.392,7.2311234,5.555492,1.0,0.0,0.99312633
14074.124,2893.7437,1723.58,2140.1785,7.235641,5.567037,1.0,0.0,0.9932287
14136.565,2893.3916,1723.6797,2141.9644,7.2401247,5.578534,1.0,0.0,0.99332947
14199.083,2893.0264,1723.7673,2143.75,7.2445745,5.5899825,1.0,0.0,0.99342877
14261.611,2892.648,1723.8431,2145.535,7.248991,5.6013827,1.0,0.0,0.9935266
14324.149,2892.2568,1723.9073,2147.3196,7.2533746,5.612735,1.0,0.0,0.99362296
14386.665,2891.8525,1723.9601,2149.1038,7.2577257,5.6240387,1.0,0.0,0.9937179
14449.145,2891.4363,1724.0016,2150.8877,7.262043,5.635295,1.0,0.0,0.9938114
14511.675,2891.0076,1724.0319,2152.6711,7.266329,5.6465034,1.0,0.0,0.9939036
14574.239,2890.5671,1724.0511,2154.454,7.2705827,5.6576643,1.0,0.0,0.99399436
14636.624,2890.1143,1724.0596,2156.2363,7.274805,5.668777,1.0,0.0,0.99408376
14698.871,2889.6501,1724.0574,2158.0183,7.2789955,5.6798425,1.0,0.0,0.99417186
14760.983,2889.1743,1724.0446,2159.7998,7.283154,5.6908607,1.0,0.0,0.99425864
14822.977,2888.687,1724.0215,2161.5808,7.287282,5.701832,1.0,0.0,0.9943441
14884.884,2888.1887,1723.988,2163.3608,7.291379,5.7127557,1.0,0.0,0.99442834
14946.805,2887.68,1723.9446,2165.1404,7.295445,5.7236323,1.0,0.0,0.9945113
15008.868,2887.1602,1723.8911,2166.9194,7.299481,5.7344623,1.0,0.0,0.994593
15071.022,2886.6301,1723.8279,2168.698,7.303487,5.7452455,1.0,0.0,0.99467355
15133.158,2886.0894,1723.755,2170.476,7.3074627,5.755982,1.0,0.0,0.9947528
15195.346,2885.5386,1723.6727,2172.2532,7.3114085,5.7666717,1.0,0.0,0.99483097
15257.474,2884.978,1723.5812,2174.0295,7.315325,5.7773147,1.0,0.0,0.9949079
15319.542,2884.4077,1723.4803,2175.8057,7.319212,5.7879114,1.0,0.0,0.99498373
15381.545,2883.8276,1723.3704,2177.5808,7.3230696,5.798462,1.0,0.0,0.9950584
15443.454,2883.2383,1723.2515,2179.3557,7.3268986,5.8089666,1.0,0.0,0.99513197
15505.272,2882.6394,1723.1238,2181.1296,7.330699,5.819425,1.0,0.0,0.99520445
15566.967,2882.0315,1722.9874,2182.9028,7.3344707,5.829838,1.0,0.0,0.99527586
15628.528,2881.4143,1722.8425,2184.6753,7.338215,5.8402047,1.0,0.0,0.9953462
15689.994,2880.7886,1722.6893,2186.4473,7.3419304,5.8505263,1.0,0.0,0.99541545
15751.4,2880.154,1722.5276,2188.2183,7.3456182,5.860802,1.0,0.0,0.9954837
15812.735,2879.5115,1722.358,2189.9888,7.3492785,5.8710327,1.0,0.0,0.99555093
15873.976,2878.8604,1722.1803,2191.7585,7.3529115,5.8812175,1.0,0.0,0.99561715
15935.166,2878.201,1721.9945,2193.5273,7.356517,5.8913574,1.0,0.0,0.9956824
15996.199,2877.534,1721.801,2195.2957,7.3600955,5.9014525,1.0,0.0,0.9957467
16057.046,2876.8586,1721.6,2197.0627,7.363647,5.911503,1.0,0.0,0.99581
16117.774,2876.1758,1721.3915,2198.829,7.3671722,5.921508,1.0,0.0,0.9958724
16178.326,2875.4856,1721.1755,2200.595,7.3706703,5.9314685,1.0,0.0,0.99593383
16238.768,2874.7878,1720.9523,2202.3596,7.374143,5.941385,1.0,0.0,0.9959944
16299.102,2874.0828,1720.7218,2204.1235,7.377589,5.9512568,1.0,0.0,0.99605405
16359.318,2873.37,1720.4844,2205.8867,7.38101,5.9610844,1.0,0.0,0.9961128
16419.4,2872.6506,1720.24,2207.649,7.384405,5.9708676,1.0,0.0,0.9961707
16479.62,2871.9243,1719.9888,2209.4104,7.3877745,5.980607,1.0,0.0,0.9962277
16539.967,2871.1914,1719.731,2211.1711,7.3911185,5.9903026,1.0,0.0,0.9962838
16600.365,2870.4521,1719.4663,2212.9307,7.3944373,5.999954,1.0,0.0,0.99633914
16660.72,2869.706,1719.1952,2214.6895,7.397731,6.009562,1.0,0.0,0.9963936
16721.006,2868.9536,1718.9178,2216.4473,7.401,6.019127,1.0,0.0,0.9964473
16781.135,2868.195,1718.6342,2218.2046,7.4042444,6.028648,1.0,0.0,0.9965002
16841.174,2867.4302,1718.3442,2219.9607,7.4074645,6.038126,1.0,0.0,0.9965523
16901.11,2866.6592,1718.0483,2221.7158,7.4106603,6.0475607,1.0,0.0,0.9966036
16960.943,2865.8823,1717.7463,2223.4702,7.4138317,6.0569525,1.0,0.0,0.99665415
17020.705,2865.0996,1717.4385,2225.2236,7.416979,6.0663013,1.0,0.0,0.996704
17080.32,2864.3115,1717.125,2226.9758,7.420103,6.075608,1.0,0.0,0.99675304
17139.887,2863.5176,1716.8057,2228.7273,7.423203,6.0848713,1.0,0.0,0.9968014
17199.424,2862.7183,1716.4808,2230.4778,7.42628,6.0940924,1.0,0.0,0.996849
17258.898,2861.9136,1716.1505,2232.2273,7.4293337,6.103271,1.0,0.0,0.9968959
17318.277,2861.104,1715.8148,2233.9758,7.4323635,6.1124077,1.0,0.0,0.9969421
17377.588,2860.2893,1715.4738,2235.7231,7.435371,6.1215024,1.0,0.0,0.99698764
17436.703,2859.4697,1715.1276,2237.4697,7.4383554,6.1305547,1.0,0.0,0.99703246
17495.705,2858.645,1714.7762,2239.215,7.441317,6.1395655,1.0,0.0,0.99707663
17554.582,2857.8157,1714.4199,2240.9597,7.444257,6.1485343,1.0,0.0,0.99712014
17613.357,2856.9814,1714.0586,2242.7031,7.447174,6.157462,1.0,0.0,0.997163
17672.08,2856.143,1713.6925,2244.4458,7.450069,6.1663485,1.0,0.0,0.99720526
17730.65,2855.3,1713.3218,2246.1875,7.4529414,6.1751933,1.0,0.0,0.99724686
17789.143,2854.4526,1712.9463,2247.928,7.4557924,6.1839967,1.0,0.0,0.99728787
17847.479,2853.601,1712.5663,2249.6672,7.458622,6.1927595,1.0,0.0,0.9973282
17905.713,2852.745,1712.1816,2251.4055,7.46143,6.201481,1.0,0.0,0.997368
17963.83,2851.8848,1711.7926,2253.1428,7.464216,6.2101617,1.0,0.0,0.99740714
18021.918,2851.0208,1711.3992,2254.8792,7.466981,6.218802,1.0,0.0,0.99744576
18079.873,2850.153,1711.0016,2256.6145,7.4697247,6.2274017,1.0,0.0,0.9974838
18137.746,2849.281,1710.5999,2258.3486,7.4724474,6.2359614,1.0,0.0,0.9975213
18195.46,2848.4053,1710.194,2260.0818,7.475149,6.2444806,1.0,0.0,0.9975582
18253.191,2847.5261,1709.784,2261.8137,7.477831,6.2529597,1.0,0.0,0.99759454
18310.951,2846.6436,1709.3702,2263.5447,7.480491,6.2613993,1.0,0.0,0.99763036
18368.682,2845.7573,1708.9525,2265.2742,7.4831314,6.2697988,1.0,0.0,0.99766564
18426.34,2844.8674,1708.531,2267.0032,7.4857516,6.2781587,1.0,0.0,0.9977004
18483.898,2843.9744,1708.1058,2268.731,7.4883513,6.286479,1.0,0.0,0.9977346
18541.4,2843.078,1707.677,2270.4575,7.4909306,6.2947598,1.0,0.0,0.99776834
18598.756,2842.1785,1707.2445,2272.183,7.4934907,6.3030014,1.0,0.0,0.99780154
18656.018,2841.2761,1706.8085,2273.9075,7.4960303,6.311204,1.0,0.0,0.99783427
18713.105,2840.3706,1706.3688,2275.6304,7.498551,6.3193674,1.0,0.0,0.9978665
18770.014,2839.4624,1705.9259,2277.3525,7.501052,6.3274918,1.0,0.0,0.9978983
18826.764,2838.5508,1705.4797,2279.0735,7.5035334,6.335578,1.0,0.0,0.9979296
18883.338,2837.6365,1705.0303,2280.7935,7.5059958,6.343625,1.0,0.0,0.9979604
18939.742,2836.7195,1704.5776,2282.5122,7.508439,6.351634,1.0,0.0,0.9979907
18996.064,2835.8,1704.122,2284.2297,7.510863,6.3596044,1.0,0.0,0.99802065
19052.213,2834.8777,1703.6631,2285.9463,7.5132675,6.3675365,1.0,0.0,0.9980501
19108.242,2833.9531,1703.2013,2287.6619,7.5156536,6.3754306,1.0,0.0,0.9980791
19164.186,2833.026,1702.7365,2289.3757,7.518021,6.383287,1.0,0.0,0.99810773
19220.0,2832.0962,1702.2687,2291.0889,7.52037,6.391105,1.0,0.0,0.9981359
19275.707,2831.1638,1701.7983,2292.8008,7.5227003,6.398886,1.0,0.0,0.9981637
19331.262,2830.2295,1701.3252,2294.5112,7.525013,6.406629,1.0,0.0,0.99819106
19386.604,2829.293,1700.8492,2296.2207,7.5273066,6.414335,1.0,0.0,0.998218
19441.691,2828.3542,1700.3707,2297.929,7.529583,6.4220033,1.0,0.0,0.9982445
19496.54,2827.4136,1699.8894,2299.6365,7.5318403,6.4296346,1.0,0.0,0.99827063
19551.318,2826.4707,1699.4058,2301.3425,7.5340805,6.4372287,1.0,0.0,0.9982964
19606.236,2825.526,1698.9197,2303.0474,7.536303,6.444786,1.0,0.0,0.9983218
19661.104,2824.579,1698.4309,2304.7512,7.538508,6.4523067,1.0,0.0,0.99834675
19715.979,2823.6304,1697.9398,2306.4534,7.540695,6.4597907,1.0,0.0,0.99837136
19770.826,2822.6797,1697.4464,2308.1545,7.542865,6.467238,1.0,0.0,0.9983956
19825.584,2821.7275,1696.9509,2309.8545,7.5450177,6.474649,1.0,0.0,0.9984195
19880.248,2820.7737,1696.4531,2311.5535,7.5471525,6.4820237,1.0,0.0,0.99844307
19934.773,2819.8179,1695.953,2313.2512,7.549271,6.4893627,1.0,0.0,0.99846625
19989.174,2818.8606,1695.4508,2314.9478,7.551372,6.4966655,1.0,0.0,0.9984891
20043.389,2817.9014,1694.9465,2316.6433,7.553457,6.5039325,1.0,0.0,0.99851155
20097.574,2816.941,1694.4402,2318.3374,7.5555243,6.5111637,1.0,0.0,0.9985337
20151.557,2815.979,1693.9318,2320.0305,7.557575,6.5183597,1.0,0.0,0.99855554
20205.47,2815.0156,1693.4215,2321.7222,7.5596094,6.52552,1.0,0.0,0.99857706
20259.15,2814.0508,1692.9093,2323.4128,7.5616274,6.5326447,1.0,0.0,0.9985982
20312.717,2813.085,1692.3953,2325.1023,7.563628,6.5397344,1.0,0.0,0.9986191
20366.11,2812.1174,1691.8793,2326.7903,7.565613,6.546789,1.0,0.0,0.99863964
20419.34,2811.1487,1691.3616,2328.477,7.5675817,6.5538087,1.0,0.0,0.9986599
20472.648,2810.1787,1690.8422,2330.1628,7.5695343,6.560794,1.0,0.0,0.9986799
20525.89,2809.2078,1690.321,2331.8472,7.571471,6.5677443,1.0,0.0,0.99869955
20579.014,2808.2354,1689.7983,2333.5305,7.573392,6.57466,1.0,0.0,0.9987189
20632.002,2807.262,1689.274,2335.2124,7.575297,6.581541,1.0,0.0,0.998738
20684.832,2806.2876,1688.7482,2336.893,7.5771856,6.588388,1.0,0.0,0.99875677
20737.654,2805.312,1688.2205,2338.5725,7.579059,6.595201,1.0,0.0,0.9987753
20790.277,2804.3357,1687.6914,2340.2507,7.580917,6.6019797,1.0,0.0,0.99879354
20842.688,2803.3582,1687.1609,2341.9277,7.5827594,6.608725,1.0,0.0,0.9988115
20895.027,2802.3796,1686.629,2343.6035,7.584587,6.615436,1.0,0.0,0.9988292
20947.139,2801.4004,1686.0958,2345.2783,7.5863986,6.6221137,1.0,0.0,0.9988466
20999.184,2800.4202,1685.5612,2346.9517,7.588196,6.628758,1.0,0.0,0.99886376
21051.125,2799.4395,1685.0253,2348.624,7.5899773,6.635369,1.0,0.0,0.9988807
21102.969,2798.4575,1684.4879,2350.2952,7.591744,6.641946,1.0,0.0,0.9988974
21154.527,2797.4753,1683.9493,2351.9644,7.5934954,6.64849,1.0,0.0,0.99891376
21205.957,2796.4922,1683.4095,2353.6326,7.595232,6.6550007,1.0,0.0,0.9989299
21257.246,2795.5083,1682.8687,2355.2998,7.596954,6.6614785,1.0,0.0,0.99894583
21308.434,2794.5242,1682.3264,2356.9656,7.5986614,6.667924,1.0,0.0,0.9989615
21359.611,2793.5393,1681.7832,2358.6301,7.600354,6.674337,1.0,0.0,0.99897695
21410.924,2792.5537,1681.2389,2360.2935,7.602032,6.680717,1.0,0.0,0.9989922
21462.117,2791.5676,1680.6935,2361.9553,7.603696,6.687065,1.0,0.0,0.9990072
21513.168,2790.581,1680.1472,2363.6162,7.605345,6.693381,1.0,0.0,0.999022
21564.045,2789.5938,1679.5997,2365.276,7.6069803,6.699664,1.0,0.0,0.99903655
21614.932,2788.606,1679.0513,2366.9343,7.6086016,6.7059155,1.0,0.0,0.9990509
21665.588,2787.618,1678.502,2368.5913,7.610208,6.7121353,1.0,0.0,0.99906504
21716.217,2786.6294,1677.9517,2370.247,7.611801,6.718323,1.0,0.0,0.999079
21766.607,2785.6404,1677.4005,2371.9019,7.6133795,6.724479,1.0,0.0,0.9990927
21816.938,2784.6514,1676.8484,2373.5552,7.614945,6.7306037,1.0,0.0,0.9991062
21866.996,2783.6619,1676.2954,2375.2073,7.616496,6.7366967,1.0,0.0,0.9991195
21916.984,2782.672,1675.7417,2376.858,7.618034,6.7427588,1.0,0.0,0.99913263
21966.873,2781.6821,1675.1871,2378.5076,7.6195574,6.7487893,1.0,0.0,0.99914557
22016.45,2780.6917,1674.632,2380.156,7.621068,6.754789,1.0,0.0,0.99915826
22066.02,2779.701,1674.0759,2381.803,7.6225643,6.760758,1.0,0.0,0.9991708
22115.578,2778.7102,1673.5193,2383.4487,7.6240473,6.7666955,1.0,0.0,0.9991831
22165.092,2777.719,1672.9618,2385.0935,7.625518,6.7726026,1.0,0.0,0.9991953
22214.512,2776.728,1672.4038,2386.7368,7.626975,6.778479,1.0,0.0,0.99920726
22263.822,2775.7366,1671.8451,2388.379,7.6284184,6.784325,1.0,0.0,0.99921906
22312.992,2774.7446,1671.2858,2390.0198,7.6298485,6.790141,1.0,0.0,0.9992307
22362.006,2773.753,1670.7258,2391.6592,7.6312656,6.795927,1.0,0.0,0.9992421
22410.85,2772.761,1670.1652,2393.2976,7.63267,6.8016825,1.0,0.0,0.9992534
22459.521,2771.7693,1669.604,2394.9346,7.634062,6.807408,1.0,0.0,0.9992645
22508.236,2770.7773,1669.0424,2396.5706,7.6354403,6.813103,1.0,0.0,0.99927545
22556.928,2769.7854,1668.4801,2398.205,7.6368065,6.818769,1.0,0.0,0.99928623
22605.479,2768.7935,1667.9174,2399.8381,7.638159,6.824405,1.0,0.0,0.99929684
22654.135,2767.8013,1667.3542,2401.4702,7.639499,6.8300123,1.0,0.0,0.99930733
22702.594,2766.8093,1666.7906,2403.101,7.640827,6.83559,1.0,0.0,0.99931765
22750.81,2765.8171,1666.2266,2404.7302,7.642143,6.841138,1.0,0.0,0.9993278
22799.06,2764.8257,1665.6621,2406.3584,7.6434455,6.846657,1.0,0.0,0.9993378
22847.148,2763.834,1665.0972,2407.9854,7.644736,6.8521466,1.0,0.0,0.9993476
22895.316,2762.8423,1664.5317,2409.611,7.6460137,6.857608,1.0,0.0,0.99935734
22943.502,2761.8506,1663.9661,2411.2354,7.6472793,6.86304,1.0,0.0,0.99936694
22991.47,2760.8591,1663.4,2412.8584,7.6485333,6.868443,1.0,0.0,0.99937636
23039.45,2759.8677,1662.8336,2414.4805,7.6497746,6.873818,1.0,0.0,0.99938565
23087.152,2758.8765,1662.2668,2416.101,7.651004,6.879164,1.0,0.0,0.9993948
23134.9,2757.8855,1661.6998,2417.7202,7.6522217,6.884482,1.0,0.0,0.9994038
23182.67,2756.8943,1661.1324,2419.3384,7.653427,6.889772,1.0,0.0,0.99941266
23230.436,2755.9038,1660.565,2420.955,7.65462,6.8950334,1.0,0.0,0.9994214
23278.193,2754.9133,1659.9971,2422.5708,7.655802,6.9002666,1.0,0.0,0.99943006
23325.559,2753.9229,1659.429,2424.185,7.6569715,6.9054723,1.0,0.0,0.9994385
