kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12630.478,1.1479132,2.3490217,-1.6338307,-0.030282186,-0.23165083,-1.0074449
12693.326,1.1482154,2.3523085,-1.6362349,-0.03036158,-0.23186696,-1.0086619
12756.144,1.1485156,2.355584,-1.6386286,-0.030439334,-0.23208202,-1.0098718
12818.93,1.148813,2.3588486,-1.6410123,-0.030515688,-0.23229569,-1.0110744
12881.682,1.1491086,2.362101,-1.6433855,-0.030590521,-0.23250842,-1.0122701
12944.443,1.1494166,2.3653612,-1.6457419,-0.03066142,-0.23276871,-1.0134585
13007.347,1.1497304,2.3686237,-1.6480919,-0.030736314,-0.23306188,-1.0146431
13070.355,1.1500175,2.3718753,-1.650432,-0.030809896,-0.2333539,-1.0158201
13133.41,1.1502932,2.3751132,-1.6527641,-0.030881302,-0.23363759,-1.0169886
13196.454,1.1505973,2.3783503,-1.6551212,-0.030932026,-0.2338745,-1.0181617
13259.5205,1.150891,2.381614,-1.6575041,-0.030954884,-0.23410948,-1.0193614
13322.611,1.1511743,2.3848672,-1.6598763,-0.030976044,-0.23434354,-1.020554
13385.683,1.1514502,2.388108,-1.662239,-0.03099634,-0.2345767,-1.0217396
13448.718,1.1517199,2.3913379,-1.6645914,-0.031015413,-0.23480846,-1.0229181
13511.729,1.1519853,2.3945565,-1.6669334,-0.031032877,-0.23503904,-1.0240898
13574.642,1.152231,2.397788,-1.6693016,-0.03107019,-0.23525877,-1.0252401
13637.439,1.1524786,2.4009957,-1.6716835,-0.03111373,-0.23549089,-1.0263938
13700.089,1.1527429,2.4041846,-1.6740631,-0.031157808,-0.23572718,-1.027551
13762.642,1.1530155,2.4073627,-1.6764327,-0.031200277,-0.23596193,-1.0287019
13825.095,1.1533079,2.4105458,-1.6788021,-0.031247513,-0.2361737,-1.0298315
13887.445,1.1536001,2.4137206,-1.6811712,-0.031290248,-0.2363763,-1.030954
13949.7295,1.1538934,2.4168835,-1.6835297,-0.03133209,-0.23657785,-1.0320698
14011.93,1.1541859,2.420035,-1.6858784,-0.031372562,-0.23677817,-1.0331794
14074.264,1.154491,2.4231772,-1.688232,-0.031408563,-0.236995,-1.0342816
14136.734,1.1547787,2.426308,-1.6905817,-0.03144197,-0.23721898,-1.0353767
14199.242,1.155042,2.429427,-1.692921,-0.031474188,-0.23744234,-1.0364652
14261.783,1.1552892,2.4325347,-1.6952497,-0.03150548,-0.23766524,-1.0375472
14324.3,1.1555246,2.4356306,-1.6975679,-0.03153564,-0.23788664,-1.0386227
14386.809,1.1557524,2.4387152,-1.6998767,-0.03156425,-0.2381076,-1.0396922
14449.288,1.1559752,2.4417915,-1.7021781,-0.031592354,-0.23832837,-1.0407542
14511.822,1.1562004,2.4448879,-1.704497,-0.031621948,-0.23856024,-1.0418013
14574.382,1.1564058,2.4479764,-1.7068087,-0.031647906,-0.23879042,-1.0428427
14636.778,1.15662,2.4510853,-1.7091367,-0.031665906,-0.23901995,-1.0438836
14699.007,1.1568472,2.454185,-1.7114571,-0.031682923,-0.23924798,-1.0449191
14761.128,1.1570826,2.4572732,-1.7137675,-0.031698838,-0.23947455,-1.0459486
14823.13,1.1573225,2.4603505,-1.716068,-0.031713977,-0.23969983,-1.0469728
14885.022,1.1575655,2.4634163,-1.7183591,-0.031727657,-0.2399239,-1.0479906
14946.942,1.1578243,2.466484,-1.720643,-0.03174396,-0.24012606,-1.0489877
15009.016,1.1580948,2.4695618,-1.722921,-0.031764522,-0.24029523,-1.0499552
15071.154,1.1583383,2.4726267,-1.7251881,-0.031784043,-0.24046378,-1.0509168
15133.328,1.1585648,2.4756796,-1.7274454,-0.03180249,-0.24063215,-1.0518725
15195.473,1.1587874,2.4787157,-1.7296898,-0.031816527,-0.24081458,-1.052834
15257.63,1.1590028,2.4817448,-1.731921,-0.03182955,-0.24100102,-1.0537934
15319.693,1.159213,2.4847689,-1.7341403,-0.03184183,-0.24118699,-1.0547478
15381.691,1.1594204,2.4877813,-1.7363499,-0.031853274,-0.24137178,-1.0556965
15443.614,1.1596254,2.4907825,-1.73855,-0.031863883,-0.24155596,-1.0566392
15505.419,1.1598331,2.4937825,-1.7407473,-0.031884775,-0.2417382,-1.0575708
15567.1045,1.160045,2.4967852,-1.7429436,-0.031919494,-0.24191977,-1.0584891
15628.684,1.160261,2.4997768,-1.7451298,-0.03195347,-0.24209993,-1.0594025
15690.162,1.1604753,2.5027661,-1.7473098,-0.03199126,-0.2422693,-1.0603079
15751.559,1.1606848,2.5057502,-1.7494817,-0.032031313,-0.24243075,-1.061206
15812.885,1.1608912,2.5087225,-1.7516443,-0.032070145,-0.24259149,-1.0620987
15874.137,1.1610956,2.5116837,-1.753797,-0.032108292,-0.24275105,-1.0629864
15935.291,1.1612982,2.5146337,-1.7559406,-0.032145217,-0.24290965,-1.0638689
15996.368,1.1614879,2.5175867,-1.7580838,-0.032178298,-0.24308087,-1.0647413
16057.22,1.1616749,2.520549,-1.7602067,-0.032212093,-0.24325648,-1.0655993
16117.895,1.161871,2.523505,-1.7623166,-0.03224565,-0.24342994,-1.0664505
16178.476,1.1620743,2.5264492,-1.7644172,-0.032278374,-0.24360277,-1.0672966
16238.898,1.1622823,2.5293827,-1.7665092,-0.032310233,-0.24377383,-1.0681375
16299.22,1.1624925,2.532305,-1.7685918,-0.032341108,-0.24394423,-1.0689738
16359.442,1.1627045,2.535216,-1.7706654,-0.03237109,-0.24411345,-1.0698051
16419.547,1.162917,2.5381167,-1.7727302,-0.032400385,-0.24428186,-1.0706314
16479.791,1.1631498,2.5410216,-1.7747774,-0.032436326,-0.2444614,-1.0714692
16540.135,1.1633593,2.5439181,-1.7768128,-0.032472804,-0.24464291,-1.0723041
16600.523,1.1635455,2.5468028,-1.7788382,-0.03250833,-0.24482381,-1.0731343
16660.887,1.1637129,2.5496774,-1.7808551,-0.032544807,-0.24499679,-1.0739608
16721.135,1.1638662,2.552545,-1.7828647,-0.03258376,-0.24515583,-1.0747858
16781.309,1.1640203,2.5554018,-1.7848651,-0.032621935,-0.24531387,-1.0756061
16841.33,1.1641748,2.5582476,-1.7868565,-0.032659277,-0.24547115,-1.0764215
16901.273,1.1643311,2.5610843,-1.7888447,-0.03269656,-0.2456264,-1.0772289
16961.11,1.164487,2.5639098,-1.7908238,-0.032733187,-0.2457806,-1.0780313
17020.836,1.1646414,2.5667248,-1.7927946,-0.03276889,-0.24593392,-1.0788293
17080.49,1.164795,2.569528,-1.7947563,-0.03280373,-0.246086,-1.0796221
17140.027,1.1649531,2.5723202,-1.7967092,-0.032838,-0.24623773,-1.0804081
17199.564,1.1651158,2.5750995,-1.7986518,-0.032870695,-0.24638844,-1.0811858
17259.045,1.1652708,2.577868,-1.8005856,-0.032902405,-0.24653864,-1.0819588
17318.443,1.1654205,2.580625,-1.8025107,-0.032933936,-0.2466881,-1.0827265
17377.715,1.1655747,2.5833702,-1.8044317,-0.032965735,-0.2468534,-1.0834948
17436.885,1.1657379,2.5861025,-1.8063499,-0.032998517,-0.24703877,-1.084265
17495.865,1.1659036,2.588824,-1.8082591,-0.033030257,-0.24722326,-1.0850308
17554.748,1.1660688,2.5915296,-1.8101628,-0.03306134,-0.24740519,-1.0857894
17613.523,1.1662238,2.5942,-1.8120679,-0.033090547,-0.24757804,-1.0865303
17672.193,1.1663771,2.5968595,-1.8139648,-0.033119246,-0.24774982,-1.0872669
17730.807,1.1665297,2.5995088,-1.8158532,-0.03314708,-0.24792063,-1.0879987
17789.266,1.1666813,2.6021466,-1.8177329,-0.033173993,-0.24809057,-1.0887262
17847.646,1.1668324,2.6047747,-1.8196045,-0.03320028,-0.24825898,-1.0894492
17905.883,1.1670139,2.607389,-1.8214788,-0.033231124,-0.24842156,-1.0901742
17964.018,1.167208,2.6099908,-1.823349,-0.03326346,-0.24858029,-1.090897
18022.03,1.1674001,2.6125822,-1.8252114,-0.03329508,-0.24873814,-1.0916158
18080.008,1.1675906,2.6151636,-1.8270651,-0.033326045,-0.24889493,-1.0923303
18137.848,1.1677797,2.6177342,-1.8289107,-0.033356145,-0.24905069,-1.0930403
18195.605,1.167968,2.6202939,-1.8307475,-0.03338577,-0.24920659,-1.0937458
18253.328,1.1681523,2.6228065,-1.8325566,-0.03342159,-0.24938512,-1.094446
18311.074,1.168321,2.6252708,-1.8343345,-0.03344305,-0.24953258,-1.0951452
18368.814,1.1684769,2.627719,-1.8361007,-0.033462062,-0.24967478,-1.0958403
18426.488,1.1686237,2.6301558,-1.8378584,-0.0334803,-0.24981609,-1.0965312
18484.066,1.1687645,2.6325831,-1.8396076,-0.033497825,-0.24995665,-1.0972176
18541.531,1.1689014,2.635,-1.8413494,-0.033514723,-0.25009626,-1.0978998
18598.932,1.1690358,2.637407,-1.8430829,-0.033531174,-0.25023523,-1.0985779
18656.174,1.1691657,2.6398,-1.8448069,-0.033547923,-0.25037256,-1.0992508
18713.234,1.1692708,2.642151,-1.84651,-0.033564553,-0.25049976,-1.0999123
18770.145,1.1693823,2.6444929,-1.8482054,-0.033580914,-0.25062642,-1.10057
18826.893,1.1694984,2.646825,-1.8498937,-0.033596203,-0.25075254,-1.1012238
18883.492,1.1696174,2.6491477,-1.851574,-0.03361164,-0.25087777,-1.1018736
18939.924,1.1697388,2.6514614,-1.8532474,-0.033626005,-0.25100252,-1.1025194
18996.19,1.1698608,2.6537654,-1.854913,-0.033639923,-0.25112653,-1.1031612
19052.38,1.1699843,2.6560595,-1.8565708,-0.03365393,-0.25125003,-1.1037995
19108.396,1.1701077,2.658345,-1.8582214,-0.033666834,-0.25137275,-1.1044334
19164.293,1.1702323,2.66062,-1.8598646,-0.033679202,-0.25149465,-1.1050636
19220.105,1.1703563,2.662886,-1.8615003,-0.033691242,-0.251616,-1.10569
19275.791,1.1704808,2.665143,-1.8631283,-0.033702567,-0.25173688,-1.1063122
19331.365,1.170605,2.6673903,-1.8647491,-0.033713743,-0.25185692,-1.106931
19386.719,1.1707294,2.6696312,-1.8663615,-0.03372623,-0.2519772,-1.1075447
19441.836,1.1708587,2.6718647,-1.8679658,-0.03373991,-0.25209746,-1.1081542
19496.727,1.1709963,2.6740897,-1.8695635,-0.033752993,-0.2522173,-1.1087602
19551.447,1.1711323,2.6762993,-1.8711506,-0.03376566,-0.2523321,-1.1093626
19606.307,1.1712844,2.678485,-1.8727285,-0.033773407,-0.25242838,-1.1099588
19661.26,1.1714237,2.6806595,-1.8742992,-0.033779815,-0.2525219,-1.1105503
19716.11,1.1715494,2.6828241,-1.8758613,-0.033785567,-0.25261435,-1.1111381
19770.926,1.1716652,2.6849787,-1.8774161,-0.03379105,-0.25270668,-1.1117219
19825.69,1.1717751,2.687124,-1.8789634,-0.033795938,-0.2527981,-1.112302
19880.35,1.1718805,2.68926,-1.8805038,-0.033800587,-0.2528888,-1.1128782
19934.902,1.1719836,2.6913872,-1.8820368,-0.0338044,-0.2529788,-1.1134511
19989.31,1.1720848,2.6935055,-1.8835627,-0.033808008,-0.25306857,-1.1140203
20043.582,1.1721846,2.695614,-1.8850816,-0.033811167,-0.25315765,-1.1145858
20097.67,1.172284,2.697714,-1.8865932,-0.03381364,-0.2532464,-1.1151481
20151.72,1.172383,2.6998053,-1.8880979,-0.033816054,-0.25333428,-1.1157066
20205.566,1.1724817,2.7018876,-1.8895957,-0.03381796,-0.25342175,-1.1162614
20259.35,1.17258,2.7039611,-1.8910869,-0.033819392,-0.2535087,-1.1168128
20312.86,1.1726813,2.706022,-1.8925756,-0.03382288,-0.2535891,-1.1173569
20366.225,1.1727886,2.708068,-1.8940644,-0.03383057,-0.25366014,-1.1178914
20419.441,1.1729015,2.7101064,-1.8955458,-0.033838257,-0.253731,-1.1184231
20472.727,1.1730362,2.7121506,-1.8970125,-0.03386824,-0.25381055,-1.1189531
20525.979,1.1731544,2.7141838,-1.8984697,-0.03390114,-0.25389776,-1.1194758
20579.12,1.1732653,2.7162075,-1.8999193,-0.033934698,-0.25398785,-1.1199938
20632.13,1.1733737,2.7182221,-1.9013618,-0.0339676,-0.25407767,-1.1205081
20684.994,1.17348,2.7202277,-1.9027979,-0.034000173,-0.254167,-1.1210192
20737.695,1.1735849,2.7222252,-1.9042271,-0.03403224,-0.2542555,-1.121527
20790.385,1.1736894,2.724214,-1.9056495,-0.03406389,-0.2543434,-1.1220313
20842.867,1.1737932,2.7261944,-1.9070654,-0.034095004,-0.2544309,-1.1225325
20895.143,1.1738968,2.728166,-1.9084746,-0.034125343,-0.25451767,-1.1230305
20947.348,1.1740012,2.7301295,-1.9098774,-0.034155473,-0.25460425,-1.1235253
20999.312,1.1741054,2.7320845,-1.911274,-0.034185126,-0.25469017,-1.1240169
21051.217,1.1742095,2.7340314,-1.9126635,-0.034214213,-0.2547757,-1.1245052
21103.018,1.1743138,2.7359698,-1.9140466,-0.034242824,-0.2548604,-1.1249908
21154.723,1.1744184,2.7378998,-1.9154232,-0.034271076,-0.25494492,-1.1254727
21206.133,1.1745231,2.7398212,-1.9167935,-0.034298524,-0.25502878,-1.1259519
21257.418,1.1746274,2.7417343,-1.9181575,-0.034325913,-0.25511208,-1.1264274
21308.615,1.1747342,2.7436383,-1.919514,-0.03435193,-0.25519633,-1.1269006
21359.814,1.174841,2.7455287,-1.9208629,-0.0343747,-0.25528377,-1.127372
21410.953,1.1749363,2.7474105,-1.9222046,-0.03439732,-0.2553703,-1.1278397
21462.191,1.175024,2.7492833,-1.9235402,-0.03441952,-0.25545594,-1.1283044
21513.281,1.1751068,2.7511485,-1.9248688,-0.034441248,-0.25554103,-1.1287655
21564.223,1.1751864,2.753005,-1.9261914,-0.034462526,-0.2556256,-1.1292237
21614.97,1.1752641,2.754851,-1.9275061,-0.034483448,-0.25570863,-1.1296774
21665.725,1.1753417,2.7566807,-1.9288049,-0.034503058,-0.255785,-1.1301205
21716.244,1.1754191,2.758502,-1.930097,-0.03452207,-0.25586087,-1.1305603
21766.73,1.1754959,2.7603157,-1.9313834,-0.03454064,-0.25593635,-1.1309971
21816.975,1.1755729,2.762121,-1.9326633,-0.034558848,-0.25601113,-1.1314312
21867.166,1.1756507,2.7639189,-1.9339377,-0.03457658,-0.2560858,-1.1318625
21917.076,1.175728,2.765709,-1.9352059,-0.034593984,-0.25615978,-1.1322911
21966.92,1.1758063,2.7674913,-1.9364681,-0.034610912,-0.25623375,-1.1327167
22016.66,1.1758851,2.7692654,-1.9377244,-0.034627512,-0.2563068,-1.1331393
22066.191,1.1759617,2.7710412,-1.9389822,-0.03464429,-0.2563789,-1.1335611
22115.73,1.1760312,2.7728128,-1.9402367,-0.034661427,-0.2564506,-1.1339804
22165.215,1.1760927,2.7745762,-1.941485,-0.034678057,-0.25652122,-1.1343969
22214.635,1.1761496,2.7763317,-1.9427276,-0.0346943,-0.25659156,-1.1348103
22263.941,1.1762029,2.778079,-1.9439639,-0.034710094,-0.2566613,-1.1352212
22313.129,1.1762538,2.779818,-1.9451944,-0.034725502,-0.2567305,-1.135629
22362.162,1.1763037,2.781551,-1.9464189,-0.034740135,-0.2567991,-1.1360339
22411.04,1.1763533,2.7832754,-1.9476377,-0.034754798,-0.25686735,-1.1364363
22459.748,1.1764028,2.7849925,-1.9488508,-0.034768954,-0.25693506,-1.1368359
22508.285,1.176454,2.7867012,-1.9500594,-0.034782335,-0.25700188,-1.1372329
22557.03,1.17654,2.7883992,-1.9512892,-0.034783795,-0.25705683,-1.137627
22605.676,1.1766238,2.7900832,-1.9525039,-0.034779593,-0.25710547,-1.1380191
22654.154,1.1767027,2.7917576,-1.9537107,-0.034773722,-0.25715202,-1.1384077
22702.707,1.1767766,2.7934246,-1.9549111,-0.034767345,-0.25719792,-1.1387941
22751.047,1.1768475,2.7950838,-1.9561061,-0.03476049,-0.25724334,-1.1391774
22799.146,1.1769185,2.7967353,-1.9572958,-0.034753248,-0.25728813,-1.1395574
22847.373,1.1770108,2.7983642,-1.9584923,-0.034735367,-0.25732717,-1.1399323
22895.406,1.1770946,2.7999847,-1.9596831,-0.03471671,-0.25736535,-1.1403054
22943.482,1.177172,2.8015974,-1.960868,-0.034698054,-0.25740314,-1.1406759
22991.613,1.1772629,2.8032033,-1.9620419,-0.03466867,-0.25744197,-1.1410409
23039.504,1.1773506,2.8048015,-1.9632092,-0.03463672,-0.25748095,-1.1414033
23087.39,1.1774359,2.806393,-1.9643701,-0.034603372,-0.25751954,-1.1417624
23135.074,1.1775372,2.8079784,-1.9655262,-0.034558997,-0.25756013,-1.1421161
23182.754,1.1776295,2.8095555,-1.9666766,-0.034514323,-0.2575997,-1.1424673
23230.463,1.1777271,2.8111308,-1.9678239,-0.03447272,-0.25763762,-1.1428224
23278.143,1.1778384,2.8127038,-1.9689606,-0.034448937,-0.25768873,-1.1431922
23325.785,1.1779699,2.814285,-1.9700813,-0.034435406,-0.25774673,-1.1435659
23373.033,1.1781149,2.8158674,-1.9711971,-0.03441929,-0.25780827,-1.1439382
