kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12342.208,0.9413945,0.80767465,-0.59998846,-0.12354192,-0.043394476,-0.41127688
12404.916,0.9412634,0.8085482,-0.60066646,-0.12371011,-0.043398634,-0.41144174
12467.634,0.94113064,0.8094165,-0.6013405,-0.12387678,-0.04340314,-0.41160506
12530.357,0.9409972,0.81027967,-0.6020111,-0.12404218,-0.043407932,-0.41176605
12593.088,0.9408625,0.811138,-0.6026771,-0.124206185,-0.04341296,-0.41192555
12655.827,0.94072694,0.811991,-0.6033394,-0.12436876,-0.04341814,-0.41208285
12718.569,0.9405911,0.8128393,-0.6039976,-0.124530256,-0.043423712,-0.41223848
12781.297,0.94046384,0.8136812,-0.6046518,-0.124674946,-0.04342801,-0.41238898
12844.009,0.9403422,0.8145173,-0.605302,-0.12480873,-0.043431774,-0.4125356
12906.736,0.9402199,0.8153485,-0.6059482,-0.12494123,-0.04343564,-0.41268033
12969.44,0.94009745,0.8161748,-0.60659003,-0.12507245,-0.04343964,-0.41282326
13032.118,0.9399747,0.81699634,-0.6072286,-0.12520283,-0.043444008,-0.4129643
13094.775,0.93985206,0.81781286,-0.6078625,-0.12533164,-0.04344839,-0.41310334
13157.431,0.9397299,0.81862414,-0.6084924,-0.12545918,-0.043452524,-0.41324073
13220.072,0.9396078,0.8194307,-0.60911787,-0.12558575,-0.04345692,-0.4133762
13282.665,0.93948597,0.82023245,-0.60973966,-0.12571116,-0.043461516,-0.4135099
13345.245,0.93936414,0.82102937,-0.6103575,-0.12583517,-0.043466084,-0.4136417
13407.8,0.93924206,0.8218214,-0.6109712,-0.12595819,-0.043470956,-0.41377193
13470.324,0.9391204,0.8226086,-0.611581,-0.12608004,-0.04347582,-0.41390026
13532.807,0.93899876,0.8233912,-0.61218655,-0.12620065,-0.043480866,-0.41402692
13595.2705,0.93887764,0.8241689,-0.6127884,-0.12632027,-0.04348594,-0.4141519
13657.698,0.938757,0.82494205,-0.6133859,-0.12643853,-0.04349123,-0.4142751
13720.071,0.93863666,0.8257104,-0.61397994,-0.12655586,-0.04349658,-0.41439664
13782.414,0.9385167,0.8264741,-0.61456954,-0.12667191,-0.04350189,-0.4145165
13844.7,0.9383971,0.827233,-0.6151554,-0.12678704,-0.04350739,-0.41463462
13906.966,0.93827784,0.8279871,-0.61573756,-0.12690082,-0.04351312,-0.41475135
13969.209,0.9381528,0.8287489,-0.6163032,-0.12701178,-0.043514237,-0.4148668
14031.395,0.9380269,0.8295063,-0.6168647,-0.1271211,-0.04351557,-0.41498092
14093.572,0.9379009,0.8302586,-0.6174223,-0.12722987,-0.04351695,-0.41509354
14155.703,0.9377747,0.8310058,-0.61797667,-0.12733719,-0.04351849,-0.41520488
14217.808,0.9376485,0.831748,-0.61852723,-0.12744349,-0.043520167,-0.41531473
14279.882,0.9375221,0.83248526,-0.61907434,-0.1275487,-0.043522157,-0.41542315
14341.902,0.93739605,0.8332176,-0.6196176,-0.127653,-0.043524206,-0.4155304
14403.889,0.93727046,0.833945,-0.62015724,-0.12775624,-0.043526426,-0.41563582
14465.828,0.9371447,0.83466756,-0.6206934,-0.1278584,-0.043528736,-0.41574013
14527.695,0.9370198,0.8353852,-0.6212258,-0.1279597,-0.043531254,-0.41584295
14589.537,0.9368951,0.83609796,-0.6217544,-0.12805973,-0.043533906,-0.41594416
14651.309,0.9367714,0.8368061,-0.6222797,-0.12815893,-0.04353662,-0.41604412
14713.021,0.9366478,0.83750945,-0.6228012,-0.12825711,-0.04353928,-0.41614276
14774.688,0.9365248,0.83820796,-0.62331915,-0.12835443,-0.04354223,-0.41624
14836.298,0.9364026,0.83890194,-0.6238336,-0.12845077,-0.043545224,-0.4163357
14897.828,0.9362809,0.839591,-0.6243441,-0.12854603,-0.04354831,-0.41643023
14959.32,0.9361601,0.8402756,-0.62485135,-0.1286404,-0.043551534,-0.41652337
15020.703,0.93604,0.8409555,-0.62535506,-0.12873393,-0.04355479,-0.41661507
15082.057,0.9359205,0.84163064,-0.62585515,-0.12882644,-0.043558232,-0.41670558
15143.32,0.93580246,0.84230083,-0.6263516,-0.1289162,-0.04356105,-0.41679344
15204.515,0.93568563,0.8429667,-0.6268451,-0.12900281,-0.04356292,-0.41687733
15265.635,0.93557006,0.8436277,-0.6273345,-0.12908821,-0.04356496,-0.41695964
15326.665,0.9354552,0.8442843,-0.62782073,-0.12917265,-0.043567076,-0.417041
15387.64,0.93534017,0.84493387,-0.6283055,-0.12925589,-0.043571956,-0.41711885
15448.558,0.93522567,0.84557706,-0.62878853,-0.12933788,-0.04357876,-0.41719392
15509.396,0.9351114,0.84621567,-0.62926793,-0.12941906,-0.043585837,-0.41726798
15570.1455,0.9349977,0.8468493,-0.6297441,-0.12949948,-0.043593004,-0.41734108
15630.838,0.93488485,0.84747875,-0.630217,-0.12957908,-0.043600224,-0.41741297
15691.453,0.9347726,0.84810334,-0.63068634,-0.12965769,-0.04360734,-0.41748387
15751.981,0.93466127,0.8487234,-0.6311526,-0.12973544,-0.04361482,-0.41755354
15812.458,0.93455064,0.849339,-0.63161516,-0.12981263,-0.043622002,-0.41762212
15872.82,0.9344408,0.84994996,-0.63207465,-0.12988876,-0.043629356,-0.41768992
15933.094,0.9343234,0.85054636,-0.6325171,-0.12997133,-0.04362665,-0.41775787
15993.341,0.9342084,0.8511325,-0.6329398,-0.13005452,-0.04362134,-0.4178309
16053.5,0.93409324,0.85171384,-0.6333599,-0.13013668,-0.043616123,-0.41790307
16113.612,0.93397826,0.85229063,-0.633777,-0.13021806,-0.043611355,-0.4179744
16173.651,0.9338639,0.85286295,-0.63419104,-0.13029853,-0.043606624,-0.41804472
16233.618,0.93375,0.8534307,-0.63460267,-0.13037814,-0.04360193,-0.418114
16293.479,0.93363667,0.8539937,-0.63501084,-0.13045716,-0.043597676,-0.4181825
16353.226,0.9335241,0.85455257,-0.6354161,-0.1305352,-0.043593362,-0.41824996
16412.904,0.9334121,0.85510695,-0.63581896,-0.13061243,-0.04358933,-0.41831642
16472.494,0.9333011,0.85565704,-0.6362185,-0.13068905,-0.04358527,-0.41838202
16531.988,0.9331907,0.85620266,-0.6366151,-0.13076468,-0.043581456,-0.41844678
16591.424,0.9330814,0.8567439,-0.63700885,-0.1308397,-0.043577857,-0.41851035
16650.744,0.93297297,0.8572812,-0.63739985,-0.1309138,-0.043574214,-0.41857314
16709.977,0.93286544,0.857814,-0.63778794,-0.13098724,-0.043570742,-0.41863507
16769.117,0.9327589,0.8583429,-0.63817316,-0.13106003,-0.043567464,-0.41869605
16828.152,0.93265337,0.8588674,-0.63855547,-0.13113189,-0.043564267,-0.41875616
16887.123,0.93254894,0.85938776,-0.63893485,-0.13120317,-0.04356096,-0.41881537
16945.96,0.93244535,0.859904,-0.63931143,-0.13127366,-0.043557964,-0.41887355
17004.72,0.93234307,0.86041623,-0.6396852,-0.13134345,-0.043555245,-0.41893077
17063.379,0.93224144,0.86092424,-0.64005613,-0.13141249,-0.043552443,-0.41898736
17122.014,0.93214595,0.86142635,-0.6404232,-0.13147777,-0.043546468,-0.4190383
17180.607,0.9320497,0.86192286,-0.64078844,-0.13154161,-0.04354041,-0.419088
17239.205,0.9319511,0.8624139,-0.64115185,-0.1316051,-0.043534875,-0.41913742
17297.7,0.9318515,0.86289984,-0.6415131,-0.13166764,-0.043529868,-0.41918668
17356.176,0.93175054,0.8633808,-0.6418723,-0.13172938,-0.043525077,-0.41923553
17414.576,0.9316489,0.8638569,-0.64222944,-0.13179034,-0.043520756,-0.41928402
17472.898,0.93154687,0.8643286,-0.6425843,-0.13185096,-0.04351665,-0.4193321
17531.197,0.93144464,0.86479557,-0.6429368,-0.13191068,-0.04351276,-0.41937977
17589.375,0.9313427,0.8652583,-0.64328694,-0.13197006,-0.043509267,-0.41942656
17647.5,0.9312409,0.8657166,-0.64363503,-0.13202834,-0.043505877,-0.41947314
17705.473,0.93113947,0.866171,-0.6439805,-0.1320862,-0.04350263,-0.4195189
17763.357,0.9310384,0.8666211,-0.6443237,-0.13214353,-0.04349967,-0.4195643
17821.145,0.9309379,0.86706704,-0.64466417,-0.1322001,-0.04349678,-0.4196091
17878.883,0.93083817,0.86750925,-0.64500225,-0.13225609,-0.043494172,-0.41965318
17936.486,0.9307388,0.8679478,-0.64533687,-0.13231203,-0.04349096,-0.41969806
17994.004,0.9306392,0.8683837,-0.6456658,-0.13236889,-0.043485858,-0.41974694
18051.346,0.930541,0.86881626,-0.645992,-0.13242501,-0.043480635,-0.4197951
18108.574,0.93044466,0.8692453,-0.6463156,-0.13248068,-0.043475375,-0.41984245
18165.684,0.93034995,0.86967087,-0.64663637,-0.13253583,-0.043470338,-0.41988894
18222.666,0.9302565,0.8700929,-0.64695483,-0.13259034,-0.0434653,-0.41993472
18279.557,0.93016225,0.87051296,-0.64726347,-0.13264272,-0.04346046,-0.41997707
18336.383,0.9300668,0.8709291,-0.6475681,-0.132694,-0.043456152,-0.4200184
18393.182,0.92996997,0.8713405,-0.6478711,-0.13274467,-0.04345183,-0.42005944
18449.863,0.9298725,0.87174726,-0.6481722,-0.1327948,-0.04344821,-0.42010033
18506.492,0.9297742,0.87214977,-0.6484717,-0.13284464,-0.043444872,-0.42014095
18563.062,0.92967916,0.87254846,-0.6487679,-0.13289492,-0.043440968,-0.4201757
18619.55,0.92959046,0.8729439,-0.6490592,-0.1329473,-0.04343564,-0.42019898
18675.96,0.9295013,0.87333477,-0.6493489,-0.13299896,-0.04343076,-0.42022216
18732.256,0.9294071,0.8737223,-0.64962757,-0.13305295,-0.043425143,-0.42024612
18788.404,0.9293078,0.87410647,-0.64989406,-0.1331091,-0.043418884,-0.42027134
18844.498,0.9292093,0.8744869,-0.65015894,-0.13316464,-0.043412678,-0.4202961
18900.43,0.92911184,0.8748639,-0.6504217,-0.13321976,-0.0434068,-0.42032033
18956.273,0.9290151,0.8752374,-0.65068245,-0.13327424,-0.043400988,-0.4203443
19012.031,0.92891914,0.8756071,-0.6509415,-0.13332823,-0.04339546,-0.42036772
19067.691,0.9288245,0.8759736,-0.65119845,-0.13338156,-0.04338988,-0.42039073
19123.229,0.92873085,0.8763365,-0.65145355,-0.13343419,-0.043384522,-0.42041343
19178.627,0.92863816,0.8766962,-0.6517065,-0.13348663,-0.043379314,-0.42043576
19233.887,0.92854685,0.87705255,-0.65195763,-0.13353825,-0.04337427,-0.42045748
19289.014,0.92845505,0.87739956,-0.652201,-0.13358732,-0.043369398,-0.42047507
19344.002,0.928362,0.87773484,-0.6524343,-0.1336319,-0.043364972,-0.4204882
19398.943,0.9282689,0.8780651,-0.652665,-0.1336748,-0.043360353,-0.42050213
19453.836,0.9281758,0.878392,-0.6528948,-0.13371725,-0.043356076,-0.42051578
19508.553,0.9280833,0.87871534,-0.6531226,-0.1337596,-0.04335192,-0.42052954
19563.162,0.92799145,0.8790354,-0.65334904,-0.13380119,-0.04334809,-0.4205429
19617.703,0.9278998,0.87935203,-0.65357375,-0.13384195,-0.04334425,-0.42055553
19672.123,0.92780685,0.87966514,-0.65379375,-0.13387895,-0.043338925,-0.42056543
19726.441,0.9277144,0.8799747,-0.6540125,-0.13391553,-0.043333866,-0.42057544
19780.621,0.92762244,0.8802811,-0.65422976,-0.1339518,-0.043329135,-0.42058504
19834.664,0.92753106,0.88058436,-0.6544457,-0.13398783,-0.04332453,-0.42059442
19888.549,0.9274405,0.88088435,-0.6546598,-0.13402316,-0.043320045,-0.42060357
19942.396,0.92735094,0.88118136,-0.65487295,-0.13405807,-0.04331573,-0.42061263
19996.055,0.9272621,0.8814755,-0.6550842,-0.13409285,-0.043311708,-0.42062134
20049.639,0.92717415,0.8817664,-0.65529394,-0.13412715,-0.04330775,-0.42062998
20103.014,0.92708766,0.8820545,-0.6555021,-0.13416106,-0.043303885,-0.4206381
20156.305,0.9270019,0.8823397,-0.6557089,-0.13419476,-0.043300338,-0.42064595
20209.469,0.92691725,0.88262224,-0.65591383,-0.13422786,-0.043296777,-0.42065364
20262.557,0.92683345,0.88290167,-0.65611756,-0.13426076,-0.043293357,-0.42066115
20315.535,0.92674977,0.883175,-0.6563122,-0.13429102,-0.043284297,-0.42066753
20368.428,0.92666566,0.883444,-0.65650344,-0.13431998,-0.043273687,-0.4206739
20421.213,0.9265811,0.8837096,-0.6566937,-0.13434884,-0.043263458,-0.42068005
20473.863,0.92649657,0.88397205,-0.656883,-0.1343773,-0.043253385,-0.4206864
20526.37,0.9264126,0.8842315,-0.6570711,-0.13440545,-0.043243833,-0.42069268
20578.87,0.92632884,0.88448787,-0.6572582,-0.13443317,-0.04323429,-0.42069876
20631.19,0.9262454,0.8847413,-0.6574439,-0.13446052,-0.043225065,-0.42070478
20683.32,0.92616266,0.8849919,-0.6576283,-0.13448772,-0.043216303,-0.4207107
20735.398,0.9260806,0.8852397,-0.6578118,-0.13451469,-0.043207586,-0.42071646
20787.266,0.92599934,0.8854848,-0.65799373,-0.13454118,-0.043198965,-0.42072207
20839.064,0.9259189,0.88572717,-0.6581745,-0.13456742,-0.043190584,-0.42072758
20890.77,0.9258394,0.885967,-0.6583539,-0.13459331,-0.043182395,-0.42073274
20942.432,0.92576164,0.88620114,-0.6585304,-0.13461849,-0.04317932,-0.42074132
20993.918,0.92568415,0.8864295,-0.65870523,-0.13464285,-0.043180935,-0.42075285
21045.367,0.9256047,0.88665396,-0.65887964,-0.13466696,-0.04318276,-0.4207648
21096.748,0.9255255,0.8868741,-0.6590551,-0.1346933,-0.04318186,-0.42077625
21148.002,0.9254477,0.88708895,-0.6592314,-0.1347208,-0.04317777,-0.42078727
21199.154,0.92537135,0.8872992,-0.6594051,-0.13474722,-0.04317055,-0.4207977
21250.346,0.9252955,0.88750505,-0.6595764,-0.1347727,-0.04316114,-0.4208074
21301.414,0.92521936,0.88770807,-0.65974677,-0.13479792,-0.04315187,-0.4208172
21352.34,0.925143,0.88790804,-0.6599166,-0.13482289,-0.04314266,-0.4208269
21403.078,0.9250666,0.88810533,-0.66008526,-0.13484754,-0.043133684,-0.42083654
21453.871,0.9249926,0.88829786,-0.6602528,-0.13487184,-0.043123692,-0.420845
21504.53,0.92491835,0.88848615,-0.66042,-0.13489564,-0.043113187,-0.42085293
21555.18,0.924843,0.8886713,-0.6605868,-0.13491924,-0.04310304,-0.420861
21605.654,0.9247671,0.88885355,-0.6607528,-0.13494253,-0.043093033,-0.42086923
21656.113,0.92469066,0.8890332,-0.66091824,-0.1349656,-0.043083064,-0.42087758
21706.334,0.92461425,0.88921016,-0.6610828,-0.13498858,-0.043073423,-0.42088592
21756.498,0.9245381,0.8893848,-0.66124624,-0.13501126,-0.043064035,-0.42089397
21806.594,0.92446214,0.8895565,-0.6614096,-0.13503401,-0.043053865,-0.42090192
21856.385,0.9243869,0.88972473,-0.66157293,-0.13505793,-0.043042727,-0.42090917
21906.07,0.9243128,0.88989115,-0.66173434,-0.13508137,-0.04303155,-0.4209159
21955.627,0.9242396,0.89005566,-0.6618949,-0.13510467,-0.043020576,-0.42092264
22005.123,0.9241667,0.8902201,-0.66205454,-0.13512917,-0.043006912,-0.4209261
22054.553,0.92409265,0.89038277,-0.6622138,-0.13515408,-0.042992264,-0.42092848
22103.904,0.9240178,0.89054257,-0.6623727,-0.13517877,-0.042977758,-0.4209311
22153.135,0.92394215,0.8906999,-0.662531,-0.13520329,-0.04296355,-0.42093354
22202.24,0.9238662,0.8908546,-0.6626884,-0.13522759,-0.042949677,-0.42093664
22251.191,0.9237906,0.8910069,-0.6628452,-0.13525161,-0.042936057,-0.42093945
22299.986,0.92371505,0.891157,-0.663001,-0.13527526,-0.042922266,-0.42094225
22348.824,0.92364,0.89130515,-0.66315603,-0.13529886,-0.04290901,-0.42094517
22397.467,0.92356527,0.89145106,-0.6633099,-0.13532193,-0.04289575,-0.42094794
22445.918,0.9234914,0.891595,-0.6634629,-0.13534504,-0.04288271,-0.42095065
22494.371,0.92341816,0.89173734,-0.6636149,-0.13536781,-0.04286976,-0.42095315
22542.594,0.923346,0.8918776,-0.66376555,-0.13539036,-0.04285714,-0.42095566
22590.57,0.92327434,0.89201605,-0.6639154,-0.13541259,-0.04284457,-0.4209581
22638.54,0.9232039,0.89215285,-0.66406417,-0.13543454,-0.04283206,-0.4209605
22686.23,0.92313457,0.89228797,-0.6642114,-0.1354564,-0.042819843,-0.4209624
22733.877,0.9230661,0.89242136,-0.66435796,-0.13547777,-0.042807654,-0.42096445
22781.512,0.92299867,0.89255315,-0.6645031,-0.1354992,-0.04279568,-0.42096636
22828.82,0.92293346,0.89268094,-0.6646459,-0.13552123,-0.04278297,-0.42096704
22876.07,0.9228695,0.8928067,-0.6647874,-0.13554326,-0.042769976,-0.42096734
22922.992,0.9228066,0.89293087,-0.6649276,-0.13556501,-0.042757332,-0.42096746
22969.84,0.9227448,0.89305353,-0.6650667,-0.13558657,-0.04274474,-0.4209675
23016.615,0.92268825,0.8931721,-0.66520584,-0.13560942,-0.042732373,-0.42096728
23063.268,0.9226346,0.89328563,-0.6653475,-0.13563317,-0.04271684,-0.4209643
23109.781,0.9225897,0.8933941,-0.6654948,-0.13565512,-0.042698875,-0.42095822
23155.877,0.92254746,0.8934993,-0.6656395,-0.1356787,-0.04267803,-0.4209478
