kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
12772.6045,1914.5856,1827.0254,2994.3215,3.7157133,3.0821218,1.0,0.0,0.98670053
12846.992,1913.4015,1826.4303,2999.355,3.7169862,3.0879571,1.0,0.0,0.98689854
12921.49,1912.2087,1825.8226,3004.3623,3.7182322,3.0937505,1.0,0.0,0.9870936
12996.1045,1911.0076,1825.2026,3009.3433,3.7194517,3.099502,1.0,0.0,0.9872858
13070.854,1909.798,1824.5706,3014.2974,3.7206452,3.105212,1.0,0.0,0.9874751
13145.71,1908.5806,1823.9265,3019.2256,3.7218127,3.1108801,1.0,0.0,0.9876616
13220.644,1907.3555,1823.271,3024.1272,3.722955,3.1165068,1.0,0.0,0.9878453
13295.645,1906.123,1822.6042,3029.0024,3.7240722,3.1220922,1.0,0.0,0.98802626
13370.708,1904.8835,1821.9266,3033.851,3.7251642,3.1276364,1.0,0.0,0.98820454
13445.8125,1903.6371,1821.2382,3038.6733,3.7262316,3.1331396,1.0,0.0,0.98838013
13521.027,1902.3839,1820.5393,3043.4695,3.727275,3.138602,1.0,0.0,0.9885531
13596.332,1901.1245,1819.8303,3048.239,3.7282944,3.1440237,1.0,0.0,0.9887235
13671.775,1899.8591,1819.1112,3052.9824,3.7292902,3.1494048,1.0,0.0,0.9888914
13747.306,1898.5878,1818.3826,3057.6992,3.7302628,3.1547456,1.0,0.0,0.9890568
13822.895,1897.3109,1817.6445,3062.39,3.7312121,3.160046,1.0,0.0,0.9892197
13898.56,1896.0288,1816.897,3067.0542,3.7321386,3.1653066,1.0,0.0,0.98938024
13974.277,1894.7416,1816.1405,3071.6921,3.7330427,3.1705272,1.0,0.0,0.9895384
14050.016,1893.4493,1815.3755,3076.304,3.7339244,3.175708,1.0,0.0,0.9896941
14125.784,1892.1525,1814.6019,3080.8894,3.7347846,3.1808493,1.0,0.0,0.98984754
14201.584,1890.8512,1813.8201,3085.4485,3.735623,3.185951,1.0,0.0,0.9899987
14277.382,1889.5458,1813.0305,3089.9814,3.7364397,3.1910133,1.0,0.0,0.9901476
14353.191,1888.2366,1812.2329,3094.4885,3.7372355,3.1960368,1.0,0.0,0.9902943
14429.028,1886.9235,1811.428,3098.9695,3.738011,3.2010214,1.0,0.0,0.99043876
14504.932,1885.6069,1810.6155,3103.424,3.7387657,3.2059672,1.0,0.0,0.9905811
14580.884,1884.2871,1809.796,3107.8528,3.7395,3.2108743,1.0,0.0,0.99072134
14656.873,1882.9642,1808.9697,3112.2554,3.7402148,3.215743,1.0,0.0,0.9908595
14732.881,1881.6383,1808.1367,3116.632,3.7409096,3.2205734,1.0,0.0,0.9909956
14808.892,1880.3097,1807.2972,3120.9827,3.7415848,3.2253659,1.0,0.0,0.99112964
14884.925,1878.9786,1806.4514,3125.3074,3.7422411,3.2301204,1.0,0.0,0.9912617
14960.96,1877.6453,1805.5999,3129.6064,3.7428782,3.234837,1.0,0.0,0.99139184
15036.97,1876.3098,1804.7423,3133.88,3.7434967,3.2395163,1.0,0.0,0.99152
15112.911,1874.9724,1803.8793,3138.1277,3.744097,3.244158,1.0,0.0,0.99164623
15188.805,1873.6335,1803.0106,3142.349,3.744679,3.2487626,1.0,0.0,0.9917706
15264.635,1872.2931,1802.1367,3146.5457,3.745243,3.25333,1.0,0.0,0.9918932
15340.398,1870.9513,1801.258,3150.7163,3.7457898,3.2578604,1.0,0.0,0.9920139
15416.128,1869.6082,1800.3745,3154.8613,3.7463188,3.2623541,1.0,0.0,0.9921328
15491.804,1868.264,1799.4863,3158.9814,3.7468305,3.2668116,1.0,0.0,0.9922499
15567.55,1866.9191,1798.5935,3163.0754,3.7473254,3.2712326,1.0,0.0,0.9923653
15643.323,1865.5734,1797.6964,3167.1445,3.7478037,3.2756174,1.0,0.0,0.99247897
15719.134,1864.2273,1796.7954,3171.1885,3.7482657,3.2799664,1.0,0.0,0.99259096
15794.95,1862.881,1795.8905,3175.2068,3.748711,3.2842796,1.0,0.0,0.9927013
15870.742,1861.5343,1794.9817,3179.2002,3.7491412,3.288557,1.0,0.0,0.99280995
15946.53,1860.1879,1794.0695,3183.1685,3.749555,3.2927992,1.0,0.0,0.992917
16022.275,1858.8417,1793.1538,3187.1116,3.7499537,3.2970061,1.0,0.0,0.99302244
16098.005,1857.4956,1792.2347,3191.03,3.7503371,3.3011777,1.0,0.0,0.99312633
16173.712,1856.15,1791.313,3194.9233,3.7507052,3.3053145,1.0,0.0,0.9932287
16249.349,1854.8049,1790.3881,3198.792,3.7510588,3.3094165,1.0,0.0,0.99332947
16324.956,1853.4609,1789.4607,3202.636,3.7513976,3.3134842,1.0,0.0,0.99342877
16400.5,1852.1176,1788.5306,3206.4556,3.7517219,3.3175175,1.0,0.0,0.9935266
16476.021,1850.7753,1787.5981,3210.2505,3.7520323,3.3215165,1.0,0.0,0.99362296
16551.525,1849.4342,1786.6635,3214.0205,3.7523286,3.3254814,1.0,0.0,0.9937179
16627.035,1848.0946,1785.7266,3217.7664,3.7526114,3.3294127,1.0,0.0,0.9938114
16702.52,1846.7561,1784.7877,3221.488,3.7528806,3.3333104,1.0,0.0,0.9939036
16777.912,1845.4193,1783.8472,3225.185,3.7531364,3.3371747,1.0,0.0,0.99399436
16853.215,1844.0841,1782.905,3228.8584,3.7533789,3.3410058,1.0,0.0,0.99408376
16928.459,1842.7509,1781.9613,3232.5076,3.7536087,3.3448038,1.0,0.0,0.99417186
17003.621,1841.4197,1781.0162,3236.1326,3.7538257,3.348569,1.0,0.0,0.99425864
17078.715,1840.0905,1780.07,3239.734,3.7540305,3.3523014,1.0,0.0,0.9943441
17153.818,1838.7635,1779.1224,3243.3115,3.7542229,3.3560011,1.0,0.0,0.99442834
17228.91,1837.439,1778.1742,3246.8652,3.754403,3.3596687,1.0,0.0,0.9945113
17304.008,1836.1167,1777.2247,3250.3953,3.7545717,3.3633044,1.0,0.0,0.994593
17379.162,1834.7969,1776.2748,3253.9016,3.7547283,3.3669078,1.0,0.0,0.99467355
17454.262,1833.4797,1775.3242,3257.3848,3.7548738,3.3704796,1.0,0.0,0.9947528
17529.395,1832.1653,1774.3732,3260.8445,3.7550075,3.3740199,1.0,0.0,0.99483097
17604.459,1830.8538,1773.4219,3264.2808,3.7551303,3.3775287,1.0,0.0,0.9949079
17679.467,1829.5452,1772.4702,3267.6943,3.7552419,3.3810065,1.0,0.0,0.99498373
17754.4,1828.2396,1771.5186,3271.0845,3.755343,3.384453,1.0,0.0,0.9950584
17829.244,1826.9374,1770.5669,3274.4517,3.7554336,3.387869,1.0,0.0,0.99513197
17904.123,1825.6381,1769.6155,3277.7961,3.7555137,3.3912542,1.0,0.0,0.99520445
17979.0,1824.3422,1768.6643,3281.1177,3.7555833,3.3946092,1.0,0.0,0.99527586
18053.828,1823.0497,1767.7135,3284.4165,3.7556434,3.3979337,1.0,0.0,0.9953462
18128.57,1821.7607,1766.7632,3287.6926,3.7556932,3.4012284,1.0,0.0,0.99541545
18203.246,1820.4755,1765.8135,3290.9463,3.7557335,3.404493,1.0,0.0,0.9954837
18277.854,1819.1937,1764.8644,3294.1775,3.7557642,3.407728,1.0,0.0,0.99555093
18352.363,1817.9156,1763.916,3297.3867,3.7557857,3.4109333,1.0,0.0,0.99561715
18426.828,1816.6415,1762.9684,3300.5732,3.7557979,3.4141092,1.0,0.0,0.9956824
18501.156,1815.3712,1762.0217,3303.7378,3.7558007,3.4172564,1.0,0.0,0.9957467
18575.39,1814.1047,1761.0763,3306.8804,3.755795,3.4203744,1.0,0.0,0.99581
18649.574,1812.8425,1760.1321,3310.0012,3.7557805,3.4234638,1.0,0.0,0.9958724
18723.648,1811.5842,1759.189,3313.1,3.7557573,3.4265244,1.0,0.0,0.99593383
18797.693,1810.3303,1758.2473,3316.1772,3.7557259,3.4295566,1.0,0.0,0.9959944
18871.684,1809.0806,1757.3069,3319.2327,3.7556863,3.4325607,1.0,0.0,0.99605405
18945.596,1807.8352,1756.3682,3322.2666,3.7556381,3.4355366,1.0,0.0,0.9961128
19019.379,1806.5942,1755.4309,3325.2793,3.7555823,3.438485,1.0,0.0,0.9961707
19093.03,1805.3577,1754.4954,3328.2708,3.755519,3.4414053,1.0,0.0,0.9962277
19166.586,1804.1255,1753.5616,3331.2407,3.7554474,3.4442983,1.0,0.0,0.9962838
19240.045,1802.8981,1752.6296,3334.1897,3.7553687,3.4471638,1.0,0.0,0.99633914
19313.396,1801.675,1751.6997,3337.1177,3.7552824,3.4500024,1.0,0.0,0.9963936
19386.766,1800.457,1750.7716,3340.025,3.7551887,3.452814,1.0,0.0,0.9964473
19460.041,1799.2434,1749.8456,3342.9111,3.7550883,3.455599,1.0,0.0,0.9965002
19533.277,1798.0348,1748.9218,3345.777,3.754981,3.4583573,1.0,0.0,0.9965523
19606.432,1796.8309,1748.0001,3348.622,3.7548666,3.4610891,1.0,0.0,0.9966036
19679.498,1795.6318,1747.0808,3351.4468,3.7547455,3.463795,1.0,0.0,0.99665415
19752.514,1794.4377,1746.1638,3354.2512,3.7546182,3.4664745,1.0,0.0,0.996704
19825.39,1793.2487,1745.2493,3357.0352,3.7544842,3.4691284,1.0,0.0,0.99675304
19898.19,1792.0647,1744.3372,3359.799,3.754344,3.4717565,1.0,0.0,0.9968014
19970.877,1790.8856,1743.4275,3362.5432,3.7541976,3.4743593,1.0,0.0,0.996849
20043.453,1789.7117,1742.5205,3365.267,3.7540455,3.4769366,1.0,0.0,0.9968959
20115.896,1788.5428,1741.6161,3367.9712,3.7538872,3.4794888,1.0,0.0,0.9969421
20188.273,1787.3793,1740.7146,3370.6555,3.7537231,3.482016,1.0,0.0,0.99698764
20260.469,1786.221,1739.8157,3373.3203,3.7535534,3.4845185,1.0,0.0,0.99703246
20332.568,1785.0676,1738.9197,3375.9656,3.7533782,3.4869964,1.0,0.0,0.99707663
20404.535,1783.9198,1738.0266,3378.5916,3.7531974,3.4894497,1.0,0.0,0.99712014
20476.39,1782.7772,1737.1365,3381.1982,3.7530112,3.4918787,1.0,0.0,0.997163
20548.234,1781.6399,1736.2493,3383.7856,3.75282,3.4942837,1.0,0.0,0.99720526
20619.938,1780.508,1735.3649,3386.354,3.7526236,3.496665,1.0,0.0,0.99724686
20691.588,1779.3815,1734.4838,3388.9033,3.7524223,3.4990225,1.0,0.0,0.99728787
20763.076,1778.2605,1733.6056,3391.4338,3.7522163,3.5013564,1.0,0.0,0.9973282
20834.453,1777.1448,1732.7307,3393.9458,3.7520056,3.5036666,1.0,0.0,0.997368
20905.701,1776.0347,1731.8591,3396.4387,3.75179,3.5059538,1.0,0.0,0.99740714
20976.912,1774.93,1730.9906,3398.9133,3.7515697,3.508218,1.0,0.0,0.99744576
21047.973,1773.8309,1730.1255,3401.3696,3.7513452,3.5104592,1.0,0.0,0.9974838
21118.947,1772.7373,1729.2635,3403.8071,3.751116,3.512678,1.0,0.0,0.9975213
21189.74,1771.6493,1728.4052,3406.2266,3.750883,3.514874,1.0,0.0,0.9975582
21260.416,1770.5665,1727.55,3408.6282,3.7506459,3.5170476,1.0,0.0,0.99759454
21331.02,1769.4896,1726.6984,3411.0117,3.7504044,3.5191991,1.0,0.0,0.99763036
21401.553,1768.4183,1725.8501,3413.3772,3.7501593,3.5213284,1.0,0.0,0.99766564
21471.984,1767.3525,1725.0054,3415.725,3.74991,3.523436,1.0,0.0,0.9977004
21542.299,1766.2924,1724.1643,3418.0552,3.7496572,3.5255218,1.0,0.0,0.9977346
21612.55,1765.2378,1723.3265,3420.3674,3.7494001,3.5275862,1.0,0.0,0.99776834
21682.639,1764.189,1722.4926,3422.6624,3.74914,3.5296292,1.0,0.0,0.99780154
21752.633,1763.1458,1721.6621,3424.94,3.7488763,3.531651,1.0,0.0,0.99783427
21822.531,1762.1082,1720.8354,3427.2002,3.7486095,3.5336516,1.0,0.0,0.9978665
21892.295,1761.0763,1720.0125,3429.4436,3.748339,3.5356314,1.0,0.0,0.9978983
21961.926,1760.05,1719.1931,3431.6697,3.7480655,3.5375905,1.0,0.0,0.9979296
22031.39,1759.0297,1718.3774,3433.879,3.7477884,3.539529,1.0,0.0,0.9979604
22100.682,1758.0148,1717.5657,3436.071,3.7475085,3.5414472,1.0,0.0,0.9979907
22169.906,1757.0059,1716.7576,3438.2468,3.7472258,3.5433452,1.0,0.0,0.99802065
22238.926,1756.0026,1715.9532,3440.4058,3.7469401,3.545223,1.0,0.0,0.9980501
22307.832,1755.0048,1715.1527,3442.5486,3.7466516,3.547081,1.0,0.0,0.9980791
22376.645,1754.0128,1714.3561,3444.6748,3.7463603,3.548919,1.0,0.0,0.99810773
22445.277,1753.0266,1713.5634,3446.7844,3.7460663,3.5507374,1.0,0.0,0.9981359
22513.734,1752.0461,1712.7744,3448.878,3.74577,3.5525365,1.0,0.0,0.9981637
22581.996,1751.0713,1711.9893,3450.955,3.745471,3.554316,1.0,0.0,0.99819106
22650.068,1750.1023,1711.2081,3453.0166,3.7451692,3.5560768,1.0,0.0,0.998218
22717.945,1749.1389,1710.431,3455.0623,3.7448654,3.5578184,1.0,0.0,0.9982445
22785.627,1748.1814,1709.6577,3457.092,3.7445593,3.559541,1.0,0.0,0.99827063
22853.326,1747.2295,1708.8884,3459.1062,3.744251,3.5612452,1.0,0.0,0.9982964
22921.016,1746.2832,1708.1229,3461.1047,3.7439404,3.5629308,1.0,0.0,0.9983218
22988.492,1745.3427,1707.3616,3463.0876,3.7436278,3.564598,1.0,0.0,0.99834675
23055.883,1744.4077,1706.6042,3465.055,3.7433128,3.566247,1.0,0.0,0.99837136
23123.195,1743.4786,1705.8508,3467.007,3.7429962,3.5678778,1.0,0.0,0.9983956
23190.361,1742.5552,1705.1014,3468.944,3.7426777,3.5694907,1.0,0.0,0.9984195
23257.395,1741.6373,1704.3561,3470.866,3.7423573,3.5710857,1.0,0.0,0.99844307
23324.248,1740.7252,1703.6147,3472.7732,3.7420352,3.5726633,1.0,0.0,0.99846625
23390.95,1739.8188,1702.8773,3474.6653,3.7417114,3.5742233,1.0,0.0,0.9984891
23457.426,1738.9181,1702.144,3476.5425,3.741386,3.575766,1.0,0.0,0.99851155
23523.87,1738.0231,1701.4148,3478.405,3.741059,3.5772915,1.0,0.0,0.9985337
23590.072,1737.1337,1700.6897,3480.253,3.7407305,3.5787997,1.0,0.0,0.99855554
23656.195,1736.2498,1699.9688,3482.0864,3.7404003,3.5802913,1.0,0.0,0.99857706
23722.043,1735.3716,1699.2517,3483.9055,3.740069,3.581766,1.0,0.0,0.9985982
23787.787,1734.499,1698.5388,3485.7104,3.739736,3.5832238,1.0,0.0,0.9986191
23853.404,1733.632,1697.8298,3487.5012,3.739402,3.5846653,1.0,0.0,0.99863964
23918.877,1732.7706,1697.1251,3489.2778,3.7390666,3.5860903,1.0,0.0,0.9986599
23984.223,1731.9149,1696.4242,3491.0403,3.73873,3.5874991,1.0,0.0,0.9986799
24049.39,1731.0646,1695.7275,3492.789,3.738392,3.588892,1.0,0.0,0.99869955
24114.377,1730.2198,1695.0349,3494.5237,3.7380533,3.5902689,1.0,0.0,0.9987189
24179.152,1729.3805,1694.3462,3496.2446,3.7377136,3.59163,1.0,0.0,0.998738
24243.758,1728.5468,1693.6617,3497.9521,3.7373729,3.5929754,1.0,0.0,0.99875677
24308.463,1727.7186,1692.9813,3499.646,3.737031,3.5943053,1.0,0.0,0.9987753
24373.03,1726.8958,1692.3049,3501.3264,3.7366884,3.59562,1.0,0.0,0.99879354
24437.43,1726.0785,1691.6326,3502.9934,3.7363448,3.5969193,1.0,0.0,0.9988115
24501.8,1725.2667,1690.9645,3504.6472,3.7360003,3.5982034,1.0,0.0,0.9988292
24565.955,1724.4602,1690.3002,3506.288,3.7356553,3.5994725,1.0,0.0,0.9988466
24630.072,1723.6592,1689.64,3507.9158,3.7353091,3.6007268,1.0,0.0,0.99886376
24694.104,1722.8635,1688.984,3509.5303,3.7349627,3.6019664,1.0,0.0,0.9988807
24758.05,1722.0734,1688.3319,3511.132,3.7346153,3.6031914,1.0,0.0,0.9988974
24821.678,1721.2885,1687.684,3512.721,3.7342677,3.6044018,1.0,0.0,0.99891376
24885.166,1720.5089,1687.0398,3514.2974,3.7339196,3.605598,1.0,0.0,0.9989299
24948.512,1719.7346,1686.3999,3515.861,3.7335706,3.60678,1.0,0.0,0.99894583
25011.682,1718.9658,1685.7639,3517.412,3.733221,3.6079478,1.0,0.0,0.9989615
25074.72,1718.2021,1685.1321,3518.951,3.7328713,3.6091018,1.0,0.0,0.99897695
25137.871,1717.4438,1684.5042,3520.4775,3.732521,3.6102417,1.0,0.0,0.9989922
25200.906,1716.6908,1683.8802,3521.9917,3.7321708,3.611368,1.0,0.0,0.9990072
25263.79,1715.9429,1683.2604,3523.4937,3.73182,3.6124806,1.0,0.0,0.999022
25326.508,1715.2001,1682.6444,3524.9836,3.731469,3.6135798,1.0,0.0,0.99903655
25389.309,1714.4625,1682.0325,3526.4617,3.7311175,3.6146655,1.0,0.0,0.9990509
25451.89,1713.7301,1681.4244,3527.9277,3.7307658,3.615738,1.0,0.0,0.99906504
25514.477,1713.0029,1680.8203,3529.382,3.730414,3.6167974,1.0,0.0,0.999079
25576.818,1712.2808,1680.2203,3530.8247,3.730062,3.6178439,1.0,0.0,0.9990927
25639.111,1711.5637,1679.6241,3532.2556,3.7297099,3.6188776,1.0,0.0,0.9991062
25701.086,1710.8518,1679.032,3533.675,3.7293577,3.6198986,1.0,0.0,0.9991195
25763.002,1710.1449,1678.4437,3535.083,3.7290053,3.6209066,1.0,0.0,0.99913263
25824.818,1709.443,1677.859,3536.4795,3.7286534,3.6219022,1.0,0.0,0.99914557
25886.258,1708.7461,1677.2786,3537.8647,3.728301,3.6228855,1.0,0.0,0.99915826
25947.586,1708.0541,1676.7019,3539.2388,3.727949,3.6238565,1.0,0.0,0.9991708
26008.812,1707.3671,1676.129,3540.6018,3.7275965,3.6248152,1.0,0.0,0.9991831
26069.955,1706.685,1675.56,3541.9536,3.7272444,3.6257617,1.0,0.0,0.9991953
26130.951,1706.008,1674.995,3543.2944,3.7268925,3.6266966,1.0,0.0,0.99920726
26191.799,1705.3358,1674.4336,3544.6245,3.7265408,3.6276195,1.0,0.0,0.99921906
26252.537,1704.6686,1673.8761,3545.9438,3.7261887,3.6285307,1.0,0.0,0.9992307
26313.168,1704.0061,1673.3221,3547.2522,3.7258372,3.6294303,1.0,0.0,0.9992421
26373.658,1703.3484,1672.7723,3548.5498,3.725486,3.6303182,1.0,0.0,0.9992534
26433.986,1702.6954,1672.2261,3549.8372,3.725135,3.6311948,1.0,0.0,0.9992645
26494.389,1702.0474,1671.6837,3551.1138,3.7247844,3.63206,1.0,0.0,0.99927545
26554.58,1701.4039,1671.1451,3552.3804,3.724434,3.632914,1.0,0.0,0.99928623
26614.508,1700.7654,1670.6104,3553.6362,3.7240834,3.6337569,1.0,0.0,0.99929684
26674.47,1700.1316,1670.0792,3554.882,3.7237337,3.634589,1.0,0.0,0.99930733
26734.16,1699.5022,1669.5518,3556.1177,3.7233844,3.63541,1.0,0.0,0.99931765
26793.54,1698.8777,1669.0281,3557.3433,3.7230353,3.6362205,1.0,0.0,0.9993278
26852.91,1698.2577,1668.5079,3558.5586,3.7226865,3.63702,1.0,0.0,0.9993378
26911.95,1697.6422,1667.9916,3559.7642,3.7223382,3.6378093,1.0,0.0,0.9993476
26970.967,1697.0314,1667.4786,3560.9597,3.7219906,3.6385877,1.0,0.0,0.99935734
27029.941,1696.425,1666.9695,3562.1458,3.721643,3.639356,1.0,0.0,0.99936694
27088.53,1695.8234,1666.464,3563.3218,3.7212963,3.6401138,1.0,0.0,0.99937636
27147.057,1695.226,1665.962,3564.4885,3.7209496,3.6408615,1.0,0.0,0.99938565
27205.197,1694.6333,1665.4636,3565.6455,3.7206035,3.6415992,1.0,0.0,0.9993948
27263.227,1694.0448,1664.9688,3566.793,3.7202582,3.6423268,1.0,0.0,0.9994038
27321.19,1693.4609,1664.4773,3567.931,3.7199132,3.6430447,1.0,0.0,0.99941266
27379.035,1692.8813,1663.9895,3569.0596,3.719569,3.6437528,1.0,0.0,0.9994214
27436.79,1692.3062,1663.5054,3570.179,3.7192254,3.6444511,1.0,0.0,0.99943006
27494.049,1691.7354,1663.0245,3571.289,3.7188823,3.64514,1.0,0.0,0.9994385
