con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3970.0662,0.032649,5525.689,5345.281,1375.2146,11.407837,854.5526,180.40823,11.411059
3991.4407,0.032669954,5555.717,5374.211,1382.7705,11.23884,860.3097,181.505,11.241989
4012.8367,0.03269046,5585.762,5403.161,1390.3241,11.071819,866.07983,182.60115,11.074898
4034.2478,0.03271053,5615.819,5432.1216,1397.874,10.906792,871.8609,183.69641,10.9098
4055.6733,0.032730166,5645.888,5461.0977,1405.424,10.743721,877.6568,184.79086,10.746661
4077.0876,0.032749362,5675.9707,5490.086,1412.9985,10.582583,883.4622,185.88443,10.585455
4098.407,0.032768134,5706.057,5519.0806,1420.6733,10.423412,889.2356,186.97685,10.426219
4119.752,0.032786485,5736.1616,5548.0933,1428.3414,10.266172,895.02295,188.0686,10.268916
4141.148,0.032804422,5766.2773,5577.1177,1435.9696,10.110827,900.83466,189.1594,10.113508
4162.5728,0.03282195,5796.4175,5606.168,1443.5952,9.957367,906.6606,190.24973,9.959988
4184.0137,0.03283907,5826.57,5635.2314,1451.2175,9.805784,912.4971,191.33916,9.808344
4205.463,0.032855786,5856.724,5664.297,1458.8337,9.656105,918.3426,192.42729,9.6586075
4226.929,0.032872107,5886.8926,5693.378,1466.4491,9.5082445,924.1986,193.51454,9.510691
4248.406,0.032888036,5917.0684,5722.4673,1474.0614,9.362193,930.06384,194.60077,9.364583
4269.8853,0.03290357,5947.241,5751.5557,1481.6703,9.218007,935.93634,195.68547,9.220343
4291.371,0.032918733,5977.416,5780.6465,1489.2756,9.07563,941.8166,196.76895,9.077912
4312.864,0.03293351,6007.5947,5809.7437,1496.8794,8.93502,947.7032,197.8512,8.93725
4334.356,0.032947917,6037.7676,5838.836,1504.48,8.79618,953.5947,198.93187,8.79836
4355.8438,0.032961953,6067.9404,5867.9287,1512.0851,8.659109,959.49396,200.01117,8.66124
4377.327,0.032975633,6098.111,5897.022,1519.6952,8.523791,965.3977,201.08907,8.525873
4398.821,0.03298895,6128.286,5926.1206,1527.2997,8.390224,971.30994,202.16574,8.392258
4420.323,0.03300191,6158.466,5955.2246,1534.9016,8.258343,977.23016,203.24115,8.260332
4441.8315,0.03301453,6188.646,5984.331,1542.4996,8.128164,983.15717,204.31525,8.130106
4463.3413,0.033026796,6218.8213,6013.4336,1550.0923,7.9997087,989.0904,205.38773,8.001608
4484.8486,0.033038717,6248.9873,6042.529,1557.68,7.8729334,995.0288,206.45853,7.8747888
4506.3613,0.03305031,6279.156,6071.628,1565.2662,7.7477756,1000.9736,207.52803,7.7495894
4527.8726,0.033061564,6309.317,6100.721,1572.8486,7.624273,1006.92334,208.5959,7.6260443
4549.3623,0.03307249,6339.462,6129.801,1580.4381,7.502436,1012.8572,209.66179,7.5041685
4570.8374,0.0330831,6369.59,6158.864,1588.0266,7.3821864,1018.79065,210.72577,7.3838797
4592.3057,0.033093385,6399.7095,6187.921,1595.6157,7.263524,1024.7275,211.78806,7.265178
4613.7593,0.033103358,6429.811,6216.963,1603.2032,7.146421,1030.6654,212.84833,7.1480374
4635.1978,0.03311302,6459.8916,6245.986,1610.7871,7.030911,1036.6041,213.90654,7.0324903
4656.6113,0.033122376,6489.9614,6274.9985,1618.3875,6.9169455,1042.5463,214.96294,6.9184895
4678.032,0.033131424,6520.0073,6303.9907,1625.9584,6.804546,1048.516,216.01714,6.806054
4699.4634,0.03314018,6550.0576,6332.9873,1633.524,6.6936784,1054.4973,217.07007,6.6951523
4720.8926,0.03314864,6580.096,6361.9756,1641.0828,6.5843363,1060.4823,218.12125,6.5857773
4742.326,0.033156812,6610.1333,6390.9624,1648.6365,6.4764752,1066.4724,219.17094,6.4778833
4763.755,0.03316469,6640.158,6419.94,1656.1847,6.370103,1072.4658,220.21881,6.3714786
4785.172,0.033172302,6670.1616,6448.8975,1663.7252,6.2652383,1078.4603,221.26463,6.2665834
4806.585,0.033179626,6700.155,6477.846,1671.2609,6.1618204,1084.458,222.30862,6.1631346
4827.983,0.03318668,6730.123,6506.7725,1678.7893,6.059855,1090.4556,223.35045,6.0611396
4849.3745,0.033193465,6760.0815,6535.691,1686.3165,5.9592996,1096.4556,224.39053,5.9605546
4870.758,0.033199985,6790.024,6564.5957,1693.8375,5.8601665,1102.4569,225.4287,5.8613925
4892.1196,0.033206243,6819.934,6593.469,1701.3501,5.7624464,1108.4567,226.4644,5.7636456
4913.4717,0.03321224,6849.829,6622.3306,1708.859,5.6661053,1114.4575,227.49817,5.667277
4934.8047,0.033217985,6879.696,6651.1665,1716.3619,5.571142,1120.4572,228.52965,5.5722866
4956.1226,0.033223484,6909.551,6679.991,1723.8691,5.4775205,1126.4484,229.55936,5.4786386
4977.422,0.03322873,6939.3887,6708.802,1731.3795,5.3852305,1132.4305,230.58704,5.386324
4998.689,0.03323374,6969.2085,6737.5957,1738.9064,5.2942867,1138.4056,231.61287,5.2953553
5019.9204,0.033238504,6999.009,6766.3726,1746.4518,5.2046304,1144.3807,232.6366,5.2056746
5041.132,0.033243038,7028.7812,6795.123,1753.9915,5.116276,1150.3542,233.65805,5.117296
5062.318,0.033247333,7058.5205,6823.8433,1761.5253,5.029224,1156.3243,234.67699,5.030221
5083.4883,0.033251405,7088.2397,6852.5454,1769.0571,4.9434185,1162.293,235.69391,4.944393
5104.64,0.03325525,7117.927,6881.2183,1776.5781,4.8588734,1168.2584,236.7084,4.8598256
5125.774,0.033258878,7147.583,6909.863,1784.0885,4.7755756,1174.2189,237.72058,4.776506
5146.9023,0.033262286,7177.2246,6938.494,1791.5917,4.6935024,1180.1804,238.73091,4.6944118
5168.0103,0.033265483,7206.8457,6967.1064,1799.0968,4.6126404,1186.1326,239.7392,4.613529
5189.1025,0.03326847,7236.444,6995.699,1806.596,4.5330067,1192.08,240.74542,4.533875
5210.1978,0.033271242,7266.035,7024.2856,1814.0872,4.4545403,1198.0298,241.75,4.4553885
5231.2666,0.033273824,7295.5835,7052.8315,1821.5648,4.3773017,1203.9758,242.75197,4.3781314
5252.3384,0.033276193,7325.1294,7081.377,1829.0385,4.3011827,1209.9241,243.75241,4.3019934
5273.3623,0.03327837,7354.635,7109.885,1836.5225,4.2262335,1215.8512,244.75024,4.2270255
5294.362,0.033280347,7384.1133,7138.367,1844.0057,4.152409,1221.772,245.74583,4.1531835
5315.343,0.03328214,7413.5605,7166.821,1851.4784,4.079707,1227.6897,246.73917,4.0804634
5336.321,0.033283744,7442.9673,7195.2373,1858.9165,4.00813,1233.6057,247.7298,4.0088696
5357.296,0.033285163,7472.362,7223.643,1866.3474,3.9376287,1239.5231,248.71877,3.9383516
5378.2583,0.033286396,7501.733,7252.028,1873.7692,3.868206,1245.4375,249.70567,3.8689125
5399.1924,0.033287466,7531.0713,7280.381,1881.1886,3.7998617,1251.3411,250.69028,3.8005517
5420.101,0.033288345,7560.3687,7308.697,1888.5953,3.7325945,1257.2399,251.67216,3.7332687
5440.988,0.03328906,7589.6357,7336.9844,1895.9961,3.666342,1263.134,252.65184,3.6670008
5461.8516,0.033289608,7618.8706,7365.2417,1903.3898,3.6011255,1269.0237,253.6292,3.6017694
5482.6855,0.033289988,7648.064,7393.4604,1910.7748,3.5369325,1274.9073,254.60396,3.537562
5503.5063,0.0332902,7677.239,7421.662,1918.1559,3.4737124,1280.7881,255.57683,3.4743276
5524.285,0.033290252,7706.354,7449.807,1925.5217,3.4115217,1286.6599,256.54648,3.412123
5545.054,0.03329015,7735.4307,7477.9165,1932.8627,3.3503006,1292.5333,257.51367,3.350888
5565.825,0.033289894,7764.4927,7506.013,1940.1884,3.2899952,1298.4149,258.47913,3.2905693
5586.5625,0.033289485,7793.5044,7534.0625,1947.4998,3.2306716,1304.2915,259.44174,3.231233
5607.2856,0.033288926,7822.4917,7562.0884,1954.8031,3.1722689,1310.1654,260.40234,3.172817
5627.9854,0.033288226,7851.4463,7590.086,1962.1002,3.1147847,1316.0344,261.36072,3.1153207
5648.6533,0.03328737,7880.364,7618.047,1969.3936,3.0582318,1321.8978,262.31656,3.0587554
5669.2817,0.03328638,7909.226,7645.957,1976.675,3.002596,1327.752,263.26953,3.0031078
5689.871,0.033285256,7938.035,7673.816,1983.9448,2.9478865,1333.5964,264.21954,2.9483867
5710.4336,0.03328399,7966.8066,7701.639,1991.2054,2.8940432,1339.4343,265.1671,2.8945322
5730.9634,0.033282593,7995.5376,7729.4263,1998.4624,2.8410645,1345.2639,266.1122,2.8415422
5751.439,0.033281066,8024.222,7757.1675,2005.7289,2.788958,1351.0668,267.05466,2.7894251
5771.9077,0.033279404,8052.892,7784.897,2012.9891,2.737663,1356.8678,267.99545,2.7381191
5792.341,0.033277623,8081.5063,7812.5728,2020.232,2.6872394,1362.6604,268.93332,2.6876853
5812.754,0.033275723,8110.0903,7840.2217,2027.4674,2.6376355,1368.4474,269.8691,2.638071
5833.138,0.033273693,8138.633,7867.8306,2034.6921,2.5888395,1374.2268,270.80237,2.589265
5853.492,0.03327155,8167.131,7895.3975,2041.9056,2.5408566,1379.9987,271.73312,2.5412729
5873.8286,0.033269294,8195.603,7922.9414,2049.1128,2.493628,1385.7656,272.66193,2.4940348
5894.12,0.033266917,8224.014,7950.426,2056.3047,2.4472125,1391.5211,273.58755,2.44761
5914.3877,0.033264432,8252.39,7977.8784,2063.491,2.4015536,1397.2701,274.51108,2.401942
5934.6216,0.03326184,8280.72,8005.288,2070.6665,2.3566444,1403.01,275.43198,2.357024
5954.8213,0.033259142,8309.003,8032.6523,2077.8308,2.3124933,1408.7408,276.3503,2.3128643
5974.9805,0.03325634,8337.2295,8059.9644,2084.9841,2.2690954,1414.4609,277.26575,2.2694578
5995.1196,0.033253435,8365.43,8087.25,2092.1304,2.2263937,1420.1748,278.17926,2.226748
6015.2046,0.033250425,8393.555,8114.465,2099.2605,2.1844437,1425.8746,279.08926,2.18479
6035.26,0.03324732,8421.642,8141.6436,2106.3838,2.143189,1431.5671,279.99704,2.143527
6055.271,0.033244118,8449.676,8168.7734,2113.5024,2.1026306,1437.2426,280.902,2.102961
6075.2476,0.03324082,8477.662,8195.857,2120.6099,2.0627637,1442.9094,281.80444,2.0630867
6095.2295,0.033237435,8505.631,8222.925,2127.6958,2.0235393,1448.5876,282.70535,2.023855
6115.1636,0.033233956,8533.533,8249.931,2134.7673,1.9850086,1454.2532,283.6031,1.9853171
6135.0776,0.03323039,8561.406,8276.908,2141.8296,1.9471105,1459.9132,284.49887,1.9474121
6154.9404,0.03322674,8589.207,8303.815,2148.8752,1.9099057,1465.5587,285.39133,1.9102004
6174.7676,0.03322301,8616.958,8330.676,2155.9082,1.8733381,1471.1942,286.28128,1.8736261
6194.5537,0.033219192,8644.653,8357.484,2162.9307,1.8374003,1476.8177,287.1684,1.8376818
6214.328,0.03321529,8672.332,8384.278,2169.9504,1.8020405,1482.4373,288.05405,1.8023155
6234.0557,0.033211313,8699.948,8411.011,2176.9556,1.7673119,1488.0435,288.9367,1.7675807
6253.7583,0.033207256,8727.528,8437.711,2183.953,1.7331617,1493.6414,289.81726,1.7334243
6273.4053,0.033203132,8755.035,8464.342,2190.9358,1.699635,1499.2247,290.6946,1.6998918
6293.013,0.033198934,8782.493,8490.924,2197.9104,1.6666845,1504.7981,291.56943,1.6669353
6312.6035,0.033194657,8809.911,8517.469,2204.8657,1.6343031,1510.3688,292.442,1.6345483
6332.1665,0.03319032,8837.28,8543.969,2211.8018,1.6024963,1515.9314,293.31216,1.602736
6351.69,0.03318591,8864.593,8570.413,2218.7234,1.5712587,1521.4825,294.1796,1.5714929
6371.173,0.033181433,8891.847,8596.803,2225.6301,1.5405877,1527.0216,295.04422,1.5408165
6390.633,0.033176884,8919.067,8623.161,2232.528,1.5104301,1532.5529,295.9069,1.5106537
6410.0405,0.033172283,8946.215,8649.448,2239.4077,1.4808375,1538.0693,296.76636,1.481056
6429.418,0.03316761,8973.321,8675.698,2246.28,1.4517543,1543.5762,297.62363,1.451968
6448.763,0.033162896,9000.385,8701.905,2253.1423,1.4231782,1549.0732,298.4788,1.4233869
6468.0684,0.03315811,9027.392,8728.061,2259.9917,1.3951107,1554.5581,299.33127,1.3953148
6487.3335,0.03315327,9054.346,8754.165,2266.8315,1.3675473,1560.0308,300.18118,1.3677467
6506.5483,0.033148367,9081.232,8780.205,2273.6558,1.3404868,1565.4891,301.028,1.3406816
6525.7104,0.033143416,9108.047,8806.175,2280.464,1.3139272,1570.932,301.87177,1.3141176
6544.8535,0.033138417,9134.834,8832.12,2287.2666,1.2878168,1576.3679,302.71393,1.2880028
6563.934,0.03313336,9161.541,8857.987,2294.054,1.2622029,1581.7865,303.55264,1.2623847
6582.982,0.03312826,9188.201,8883.8125,2300.83,1.2370367,1587.1945,304.38913,1.2372143
6602.0444,0.03312311,9214.825,8909.601,2307.5564,1.2123116,1592.6119,305.22366,1.2124854
6621.0674,0.033117913,9241.389,8935.334,2314.266,1.1880279,1598.0198,306.0555,1.1881976
6640.0454,0.03311267,9267.895,8961.011,2320.9656,1.164185,1603.414,306.88474,1.1643507
6658.969,0.033107385,9294.331,8986.62,2327.6514,1.1407771,1608.7922,307.711,1.1409391
6677.8423,0.03310205,9320.699,9012.165,2334.3232,1.117807,1614.1553,308.53424,1.1179655
6696.657,0.033096682,9346.993,9037.64,2340.9817,1.0952739,1619.4985,309.3545,1.0954287
6715.4155,0.03309127,9373.208,9063.036,2347.6208,1.0731716,1624.8162,310.17136,1.073323
6734.1646,0.033085823,9399.403,9088.416,2354.2517,1.0514529,1630.1299,310.987,1.0516007
6752.9023,0.033080332,9425.575,9113.774,2360.872,1.030113,1635.4385,311.80115,1.0302575
6771.582,0.033074807,9451.653,9139.041,2367.4592,1.009204,1640.7356,312.6116,1.0093452
6790.232,0.03306924,9477.686,9164.265,2374.0332,0.98866826,1646.022,313.41986,0.98880625
6808.851,0.03306365,9503.679,9189.452,2380.6018,0.9685105,1651.2982,314.22632,0.96864545
6827.425,0.03305802,9529.607,9214.578,2387.1528,0.9487232,1656.5598,315.02997,0.9488549
6845.959,0.033052363,9555.483,9239.651,2393.6926,0.92930853,1661.8092,315.8313,0.9294372
6864.436,0.03304667,9581.284,9264.655,2400.219,0.91026264,1667.0417,316.62955,0.91038847
6882.8677,0.033040956,9607.022,9289.598,2406.73,0.89158463,1672.2601,317.4252,0.8917076
6901.233,0.033035208,9632.671,9314.454,2413.2207,0.87327117,1677.459,318.2173,0.8733914
6919.5874,0.033029433,9658.307,9339.298,2419.7114,0.8552755,1682.6523,319.0084,0.855393
6937.8696,0.033023633,9683.847,9364.051,2426.1812,0.8376387,1687.8242,319.7958,0.8377534
6956.128,0.033017803,9709.355,9388.773,2432.646,0.82031655,1692.988,320.58157,0.8204288
6974.305,0.033011954,9734.755,9413.392,2439.0867,0.80335045,1698.1288,321.36325,0.80346006
6992.4517,0.03300608,9760.115,9437.972,2445.5205,0.7866944,1703.2585,322.14313,0.7868015
7010.5615,0.033000182,9785.428,9462.507,2451.9453,0.77034545,1708.376,322.9209,0.7704501
7028.629,0.032994263,9810.686,9486.988,2458.3591,0.7543023,1713.4802,323.69632,0.75440466
7046.657,0.03298832,9835.891,9511.421,2464.7637,0.73856413,1718.5712,324.4695,0.7386641
7064.6343,0.032982357,9861.027,9535.788,2471.1538,0.72312677,1723.6469,325.23993,0.72322446
7082.539,0.03297638,9886.095,9560.087,2477.548,0.7079902,1728.6986,326.00763,0.7080857
7100.3784,0.032970387,9911.082,9584.311,2483.9324,0.69315183,1733.734,326.77225,0.6932452
7118.1567,0.032964375,9935.995,9608.462,2490.305,0.6786119,1738.7548,327.53387,0.67870307
7135.946,0.032958347,9960.916,9632.621,2496.675,0.6643227,1743.7758,328.29532,0.6644117
7153.679,0.032952305,9985.755,9656.7,2503.0212,0.6503265,1748.7798,329.05362,0.6504136
7171.351,0.032946244,10010.503,9680.695,2509.3438,0.6366243,1753.7655,329.80847,0.63670933
7189.0103,0.032940168,10035.228,9704.666,2515.6555,0.6231656,1758.7445,330.5621,0.6232487
7206.6055,0.032934085,10059.852,9728.539,2521.9338,0.6099973,1763.7054,331.31198,0.6100785
7224.183,0.032927983,10084.45,9752.39,2528.207,0.59706974,1768.6582,332.0606,0.59714913
7241.73,0.032921873,10109.009,9776.201,2534.4714,0.58438253,1773.6003,332.8075,0.58446014
7259.25,0.03291575,10133.526,9799.974,2540.7236,0.5719345,1778.5323,333.5526,0.5720104
7276.6714,0.032909624,10157.911,9823.618,2546.9468,0.5597674,1783.4374,334.29303,0.5598416
7294.05,0.03290349,10182.238,9847.206,2553.1565,0.5478361,1788.3271,335.03116,0.54790854
7311.3853,0.03289734,10206.507,9870.74,2559.3547,0.5361382,1793.2039,335.7669,0.5362089
7328.662,0.032891177,10230.706,9894.206,2565.544,0.52467245,1798.0522,336.49994,0.52474165
7345.8813,0.032885015,10254.839,9917.608,2571.7263,0.5134379,1802.8636,337.23053,0.5135056
7363.1074,0.032878842,10278.998,9941.037,2577.9292,0.5023897,1807.6493,337.96155,0.50245583
7380.2856,0.032872673,10303.085,9964.395,2584.1091,0.49157035,1812.4194,338.68994,0.4916349
7397.398,0.032866497,10327.093,9987.678,2590.28,0.48097718,1817.17,339.41537,0.48104027
7414.437,0.032860313,10351.014,10010.876,2596.4395,0.47060895,1821.8999,340.13757,0.4706706
7431.4883,0.03285412,10374.946,10034.087,2602.5984,0.4604223,1826.6294,340.85974,0.46048263
7448.466,0.03284793,10398.774,10057.196,2608.7305,0.4504565,1831.3368,341.57822,0.4505154
7465.437,0.03284173,10422.594,10080.298,2614.8604,0.44066927,1836.0398,342.29602,0.44072682
7482.333,0.032835536,10446.306,10103.296,2620.9626,0.43109995,1840.7206,343.01007,0.4311562
7499.213,0.032829337,10469.996,10126.273,2627.061,0.4217069,1845.3936,343.72305,0.42176184
7515.996,0.032823138,10493.557,10149.125,2633.1296,0.41252849,1850.0403,344.43146,0.41258222
7532.7593,0.032816935,10517.091,10171.952,2639.1924,0.4035226,1854.6777,345.13867,0.4035751
7549.494,0.032810744,10540.585,10194.74,2645.2466,0.39468879,1859.3052,345.84445,0.3947401
7566.1196,0.03280454,10563.928,10217.384,2651.2642,0.38606519,1863.9023,346.5448,0.38611534
7582.712,0.032798342,10587.23,10239.986,2657.2747,0.3776102,1868.4851,347.24362,0.3776592
7599.269,0.032792144,10610.48,10262.54,2663.2712,0.3693219,1873.0553,347.94043,0.3693698
7615.7935,0.03278595,10633.686,10285.05,2669.2566,0.36120027,1877.6129,348.63547,0.3612471
7632.274,0.032779757,10656.826,10307.497,2675.2231,0.3532433,1882.154,349.32816,0.353289
7648.7056,0.03277357,10679.901,10329.884,2681.1782,0.3454493,1886.6755,350.0185,0.345494
7665.096,0.032767378,10702.916,10352.21,2687.1138,0.33781853,1891.1809,350.70648,0.33786225
7681.44,0.032761198,10725.862,10374.47,2693.03,0.33034813,1895.6715,351.39212,0.33039084
7697.7354,0.03275502,10748.735,10396.66,2698.9243,0.3230376,1900.1464,352.075,0.32307932
7713.9746,0.032748852,10771.529,10418.774,2704.7993,0.31588513,1904.6041,352.75525,0.31592593
7730.2305,0.032742683,10794.347,10440.911,2710.6807,0.30885172,1909.0621,353.43588,0.30889156
7746.422,0.03273652,10817.075,10462.961,2716.5398,0.30197394,1913.5018,354.1134,0.3020129
7762.533,0.032730363,10839.694,10484.908,2722.3748,0.29525012,1917.9182,354.78714,0.29528818
7778.6553,0.032724217,10862.328,10506.868,2728.213,0.28864187,1922.3336,355.4612,0.2886791
7794.6963,0.032718077,10884.854,10528.722,2734.026,0.28218555,1926.725,356.13147,0.2822219
7810.6465,0.03271194,10907.255,10550.457,2739.8108,0.2758793,1931.0916,356.7975,0.27591482
7826.597,0.032705814,10929.658,10572.195,2745.5986,0.26968566,1935.4546,357.46338,0.26972035
7842.4497,0.032699693,10951.928,10593.804,2751.3542,0.26364005,1939.7902,358.1247,0.263674
7858.2974,0.032693587,10974.194,10615.409,2757.1118,0.2577045,1944.1213,358.78577,0.25773764
7874.1333,0.032687478,10996.447,10637.001,2762.8682,0.25187838,1948.4459,359.44614,0.25191078
7889.861,0.03268139,11018.552,10658.45,2768.589,0.24619614,1952.7402,360.1016,0.24622782
7905.5703,0.032675304,11040.633,10679.877,2774.3062,0.24062198,1957.026,360.75604,0.24065293
7921.1704,0.03266922,11062.5625,10701.157,2779.9868,0.2351894,1961.2794,361.40527,0.23521964
7936.74,0.03266316,11084.451,10722.398,2785.6577,0.22986194,1965.5221,362.0532,0.2298915
7952.2935,0.0326571,11106.317,10743.617,2791.3242,0.22463879,1969.7576,362.70013,0.22466768
7967.81,0.03265106,11128.141,10764.795,2796.9849,0.21951866,1973.9805,363.34558,0.21954688
7983.3027,0.032645024,11149.932,10785.941,2802.6394,0.21450125,1978.1934,363.98978,0.21452883
7998.645,0.032639004,11171.527,10806.899,2808.2542,0.2096199,1982.3649,364.62747,0.20964685
