kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12298.326,0.9316498,1.0,1.8044139,-1.3326569,-0.21261467,-0.08554301,-0.35505646
12374.209,0.93146116,1.0,1.8057745,-1.3337432,-0.2128308,-0.08553533,-0.35514513
12450.157,0.93127346,1.0,1.8071256,-1.334822,-0.2130459,-0.08552824,-0.35523275
12526.195,0.9310869,1.0,1.8084676,-1.3358938,-0.21325922,-0.085520834,-0.3553198
12602.287,0.9309017,1.0,1.8098009,-1.3369579,-0.2134713,-0.08551362,-0.3554061
12678.448,0.9307171,1.0,1.8111188,-1.3380163,-0.21368243,-0.08550753,-0.355484
12754.678,0.9305335,1.0,1.8124213,-1.3390694,-0.21389315,-0.08550274,-0.35555264
12830.944,0.930351,1.0,1.8137149,-1.3401148,-0.21410197,-0.08549777,-0.3556206
12907.273,0.9301699,1.0,1.8149998,-1.3411534,-0.21430974,-0.08549327,-0.3556879
12983.662,0.92999005,1.0,1.8162758,-1.3421845,-0.21451575,-0.08548859,-0.35575473
13060.092,0.92981136,1.0,1.8175433,-1.3432088,-0.21472062,-0.08548415,-0.355821
13136.572,0.9296342,1.0,1.8188021,-1.3442259,-0.21492405,-0.085479766,-0.35588685
13213.119,0.9294466,1.0,1.8200495,-1.3452321,-0.21512116,-0.08547434,-0.35594723
13289.707,0.9292546,1.0,1.821287,-1.3462299,-0.21531446,-0.085468605,-0.35600457
13366.342,0.929064,1.0,1.822516,-1.3472207,-0.21550663,-0.08546287,-0.35606137
13443.019,0.9288755,1.0,1.8237358,-1.3482043,-0.21569757,-0.08545832,-0.3561177
13519.727,0.9286901,1.0,1.8249457,-1.3491802,-0.21588786,-0.08545631,-0.3561732
13596.474,0.92850584,1.0,1.8261471,-1.3501494,-0.21607699,-0.085454315,-0.35622793
13673.262,0.92832303,1.0,1.8273404,-1.3511119,-0.21626453,-0.08545227,-0.35628238
13750.058,0.9281439,1.0,1.8285182,-1.3520678,-0.2164543,-0.085441574,-0.35633242
13826.875,0.9279666,1.0,1.8296876,-1.3530176,-0.21664284,-0.08543047,-0.35638198
13903.702,0.9277908,1.0,1.830849,-1.3539603,-0.21683012,-0.085419536,-0.35643107
13980.569,0.9276166,1.0,1.8320026,-1.3548965,-0.217016,-0.08540857,-0.35648
14057.45,0.9274438,1.0,1.8331484,-1.3558265,-0.21720062,-0.085397735,-0.35652873
14134.325,0.9272725,1.0,1.8342861,-1.3567498,-0.21738406,-0.085387096,-0.35657704
14211.231,0.92710245,1.0,1.8354161,-1.3576667,-0.21756616,-0.08537647,-0.35662496
14288.153,0.92693377,1.0,1.8365387,-1.3585773,-0.21774705,-0.08536616,-0.35667238
14365.066,0.92676663,1.0,1.8376534,-1.3594815,-0.21792673,-0.08535586,-0.3567197
14441.989,0.9266008,1.0,1.8387603,-1.3603795,-0.2181051,-0.085345566,-0.35676664
14518.931,0.92643607,1.0,1.8398598,-1.3612713,-0.21828221,-0.0853357,-0.35681313
14595.863,0.92627287,1.0,1.8409517,-1.3621566,-0.21845798,-0.08532575,-0.35685942
14672.802,0.9261106,1.0,1.8420358,-1.363036,-0.21863264,-0.08531603,-0.35690522
14749.737,0.9259497,1.0,1.843113,-1.3639092,-0.21880627,-0.0853063,-0.35695085
14826.677,0.92579025,1.0,1.8441824,-1.3647764,-0.21897846,-0.085296884,-0.3569961
14903.62,0.92563176,1.0,1.8452446,-1.3656375,-0.21914966,-0.08528738,-0.35704073
14980.564,0.92547446,1.0,1.8462987,-1.3664922,-0.21931915,-0.0852779,-0.3570844
15057.481,0.92531776,1.0,1.8473377,-1.3673356,-0.21948364,-0.0852658,-0.35711884
15134.362,0.92516285,1.0,1.8483695,-1.3681729,-0.21964695,-0.08525391,-0.35715297
15211.243,0.9250094,1.0,1.8493944,-1.3690045,-0.21980907,-0.0852422,-0.357187
15288.105,0.9248573,1.0,1.850412,-1.3698301,-0.21997,-0.085230514,-0.35722074
15364.921,0.92470646,1.0,1.8514228,-1.3706502,-0.22012998,-0.085219145,-0.35725436
15441.711,0.92455727,1.0,1.8524263,-1.3714641,-0.22028877,-0.085207745,-0.3572878
15518.502,0.92440933,1.0,1.8534232,-1.3722727,-0.22044629,-0.08519648,-0.35732102
15595.262,0.9242625,1.0,1.8544133,-1.3730756,-0.22060302,-0.08518539,-0.35735413
15671.99,0.9241168,1.0,1.8553962,-1.3738728,-0.22075838,-0.0851744,-0.35738668
15748.697,0.92397237,1.0,1.8563726,-1.3746644,-0.22091275,-0.085163504,-0.35741922
15825.351,0.9238322,1.0,1.8573397,-1.3754547,-0.2210744,-0.085153,-0.35744002
15902.004,0.92368984,1.0,1.8582966,-1.3762436,-0.22123784,-0.08512971,-0.3574533
15978.621,0.9235487,1.0,1.859247,-1.3770273,-0.22140005,-0.08510685,-0.3574665
16055.23,0.92340827,1.0,1.8601907,-1.3778055,-0.22156115,-0.085084066,-0.3574794
16131.817,0.92326736,1.0,1.8611218,-1.3785746,-0.22171931,-0.08506331,-0.35748821
16208.359,0.9231252,1.0,1.862039,-1.3793344,-0.22187352,-0.08504468,-0.35749054
16284.891,0.9229839,1.0,1.8629493,-1.3800892,-0.22202684,-0.085026294,-0.35749277
16361.381,0.92284316,1.0,1.8638537,-1.3808384,-0.22217895,-0.085008055,-0.357495
16437.855,0.9227033,1.0,1.8647513,-1.3815825,-0.2223302,-0.084989965,-0.35749698
16514.303,0.9225642,1.0,1.8656431,-1.3823215,-0.22248046,-0.0849721,-0.357499
16590.688,0.92242575,1.0,1.8665282,-1.3830557,-0.22262976,-0.08495416,-0.35750043
16667.03,0.92228687,1.0,1.8674046,-1.3837893,-0.22278027,-0.08493091,-0.3574965
16743.291,0.92214924,1.0,1.8682746,-1.384518,-0.22292955,-0.084907964,-0.35749242
16819.523,0.922013,1.0,1.8691385,-1.3852413,-0.223078,-0.08488512,-0.3574886
16895.707,0.92187756,1.0,1.8699968,-1.3859596,-0.22322537,-0.08486237,-0.3574847
16971.871,0.921752,1.0,1.8708384,-1.3866705,-0.22336948,-0.08484696,-0.35748267
17048.06,0.9216336,1.0,1.8716656,-1.3873742,-0.22351103,-0.08483745,-0.35748163
17124.258,0.92151445,1.0,1.8724868,-1.3880732,-0.22365187,-0.08482829,-0.35748026
17200.441,0.9213948,1.0,1.8733027,-1.3887674,-0.22379196,-0.084819436,-0.3574785
17276.645,0.9212746,1.0,1.8741125,-1.3894567,-0.22393127,-0.08481081,-0.35747662
17352.824,0.92115426,1.0,1.8749167,-1.3901411,-0.22406958,-0.084802374,-0.35747442
17428.973,0.92103374,1.0,1.875715,-1.3908209,-0.22420712,-0.08479431,-0.35747233
17505.111,0.92091334,1.0,1.876508,-1.391496,-0.22434385,-0.08478634,-0.35746983
17581.219,0.920793,1.0,1.8772953,-1.3921664,-0.2244797,-0.08477843,-0.35746723
17657.287,0.92067033,1.0,1.878068,-1.3928266,-0.22460723,-0.084766984,-0.35746133
17733.35,0.9205442,1.0,1.8788238,-1.3934747,-0.22472446,-0.084750146,-0.3574513
17809.33,0.9204184,1.0,1.8795741,-1.3941187,-0.22484083,-0.084733486,-0.35744104
17885.322,0.92029274,1.0,1.8803186,-1.3947577,-0.22495663,-0.08471717,-0.3574309
17961.236,0.9201673,1.0,1.8810586,-1.3953925,-0.22507156,-0.08470115,-0.3574206
18037.115,0.9200423,1.0,1.8817931,-1.396023,-0.22518575,-0.084685236,-0.35741028
18112.938,0.9199176,1.0,1.8825223,-1.3966489,-0.22529934,-0.08466965,-0.3573999
18188.684,0.9197931,1.0,1.8832463,-1.3972704,-0.22541209,-0.08465432,-0.35738954
18264.395,0.9196695,1.0,1.8839655,-1.3978877,-0.22552414,-0.08463907,-0.35737887
18340.047,0.9195463,1.0,1.8846793,-1.3985004,-0.22563551,-0.08462393,-0.35736856
18415.617,0.9194236,1.0,1.8853883,-1.3991089,-0.22574599,-0.084609196,-0.35735816
18491.105,0.9193015,1.0,1.8860924,-1.3997135,-0.22585581,-0.08459444,-0.35734776
18566.52,0.9191805,1.0,1.8867905,-1.4003131,-0.22596502,-0.084579915,-0.35733858
18641.834,0.91906404,1.0,1.8874787,-1.4009073,-0.22607355,-0.08456299,-0.357343
18717.012,0.9189492,1.0,1.8881623,-1.4014968,-0.2261813,-0.08454634,-0.35734764
18792.123,0.91883564,1.0,1.8888409,-1.4020822,-0.22628805,-0.08452958,-0.35735196
18867.072,0.91872334,1.0,1.8895148,-1.4026635,-0.22639413,-0.08451314,-0.35735658
18941.912,0.91861224,1.0,1.8901838,-1.4032407,-0.22649948,-0.08449681,-0.3573611
19016.707,0.91850233,1.0,1.8908482,-1.4038136,-0.22660422,-0.08448057,-0.35736552
19091.354,0.91839355,1.0,1.891508,-1.4043827,-0.22670771,-0.08446443,-0.35737017
19165.922,0.91828585,1.0,1.8921632,-1.4049478,-0.22681086,-0.08444829,-0.35737476
19240.453,0.9181742,1.0,1.8928063,-1.4055053,-0.2269166,-0.08442868,-0.35737896
19314.953,0.91805995,1.0,1.8934406,-1.4060571,-0.22702326,-0.08440769,-0.3573828
19389.371,0.9179454,1.0,1.8940703,-1.4066055,-0.22712949,-0.084387004,-0.35738656
19463.713,0.9178306,1.0,1.8946959,-1.4071498,-0.22723499,-0.08436662,-0.35739008
19538.01,0.91771567,1.0,1.8953168,-1.4076903,-0.22733979,-0.0843464,-0.35739353
19612.248,0.91760063,1.0,1.8959334,-1.408227,-0.22744404,-0.084326655,-0.35739684
19686.412,0.9174857,1.0,1.8965454,-1.4087601,-0.22754772,-0.08430715,-0.35740003
19760.54,0.9173713,1.0,1.8971529,-1.4092894,-0.22765058,-0.08428763,-0.35740325
19834.545,0.9172567,1.0,1.8977561,-1.4098148,-0.22775279,-0.08426866,-0.3574062
19908.486,0.91714257,1.0,1.8983551,-1.4103367,-0.22785453,-0.084249794,-0.3574091
19982.336,0.9170288,1.0,1.8989501,-1.4108546,-0.22795554,-0.08423129,-0.35741186
20056.092,0.9169156,1.0,1.8995405,-1.4113694,-0.22805588,-0.084212795,-0.35741463
20129.783,0.9168028,1.0,1.9001266,-1.4118801,-0.22815563,-0.084194764,-0.35741746
20203.334,0.91669065,1.0,1.9007088,-1.4123874,-0.22825456,-0.084176645,-0.35742018
20276.816,0.9165789,1.0,1.9012866,-1.4128911,-0.22835298,-0.08415902,-0.35742256
20350.195,0.9164677,1.0,1.9018605,-1.4133911,-0.22845061,-0.0841414,-0.35742524
20423.455,0.9163573,1.0,1.9024303,-1.4138877,-0.22854765,-0.084123924,-0.35742787
20496.594,0.91624725,1.0,1.902996,-1.4143808,-0.2286439,-0.08410676,-0.3574303
20569.658,0.91613805,1.0,1.9035572,-1.4148701,-0.2287397,-0.08408971,-0.35743254
20642.553,0.9160294,1.0,1.9041147,-1.4153562,-0.22883464,-0.08407286,-0.35743508
20715.355,0.9159217,1.0,1.9046685,-1.4158388,-0.22892897,-0.084056154,-0.35743752
20788.041,0.91581434,1.0,1.9052179,-1.4163179,-0.22902289,-0.084039524,-0.35743973
20860.596,0.9157078,1.0,1.9057636,-1.4167938,-0.22911614,-0.08402333,-0.35744232
20933.104,0.91560197,1.0,1.9063053,-1.4172659,-0.22920857,-0.08400704,-0.35744458
21005.432,0.91549677,1.0,1.9068431,-1.417735,-0.22930042,-0.08399099,-0.35744676
21077.684,0.9153925,1.0,1.9073772,-1.4182006,-0.22939171,-0.08397514,-0.3574492
21149.742,0.91528887,1.0,1.9079072,-1.4186631,-0.22948217,-0.0839593,-0.3574513
21221.678,0.9151859,1.0,1.9084339,-1.4191222,-0.22957225,-0.083943754,-0.3574536
21293.475,0.91508365,1.0,1.9089564,-1.4195778,-0.22966167,-0.08392833,-0.35745594
21365.225,0.914982,1.0,1.9094751,-1.4200304,-0.22975034,-0.0839131,-0.35745797
21436.816,0.91488117,1.0,1.9099903,-1.4204794,-0.22983856,-0.08389771,-0.3574602
21508.309,0.9147813,1.0,1.9105018,-1.4209256,-0.22992606,-0.0838829,-0.3574624
21579.625,0.91468173,1.0,1.9110094,-1.4213686,-0.23001303,-0.083868146,-0.35746452
21650.816,0.9145831,1.0,1.9115138,-1.4218082,-0.23009925,-0.08385338,-0.35746676
21721.9,0.91448504,1.0,1.912014,-1.422245,-0.23018505,-0.083838776,-0.35746896
21792.832,0.9143877,1.0,1.912511,-1.4226782,-0.2302701,-0.08382444,-0.35747102
21863.596,0.91429126,1.0,1.9130044,-1.4231088,-0.23035468,-0.08381015,-0.35747322
21934.213,0.9141954,1.0,1.9134943,-1.4235363,-0.23043852,-0.083796024,-0.3574754
22004.723,0.9141002,1.0,1.9139804,-1.4239604,-0.23052189,-0.08378197,-0.3574774
22075.045,0.91400576,1.0,1.9144633,-1.4243816,-0.23060475,-0.083767995,-0.3574795
22145.254,0.91391194,1.0,1.9149425,-1.4247997,-0.23068699,-0.08375423,-0.35748154
22215.348,0.91381896,1.0,1.9154181,-1.4252148,-0.2307687,-0.08374061,-0.3574836
22285.297,0.9137266,1.0,1.9158907,-1.425627,-0.23084962,-0.08372712,-0.3574859
22355.107,0.91363484,1.0,1.9163597,-1.4260364,-0.23093025,-0.0837138,-0.357488
22424.748,0.9135438,1.0,1.9168252,-1.4264426,-0.23101003,-0.08370052,-0.35748997
22494.197,0.91345334,1.0,1.9172875,-1.4268459,-0.23108952,-0.08368744,-0.35749194
22563.59,0.91336364,1.0,1.9177463,-1.4272465,-0.23116837,-0.083674476,-0.35749406
22632.768,0.9132746,1.0,1.9182018,-1.427644,-0.23124659,-0.0836616,-0.35749608
22701.824,0.9131863,1.0,1.918654,-1.4280388,-0.23132439,-0.08364892,-0.3574982
22770.785,0.9130986,1.0,1.9191029,-1.4284307,-0.23140162,-0.08363618,-0.35750017
22839.602,0.91301155,1.0,1.9195487,-1.4288197,-0.23147818,-0.08362386,-0.35750207
22908.287,0.9129251,1.0,1.9199913,-1.429206,-0.23155442,-0.08361144,-0.35750422
22976.803,0.9128393,1.0,1.9204305,-1.4295894,-0.23162982,-0.083599165,-0.3575061
23045.154,0.9127542,1.0,1.9208666,-1.4299704,-0.23170495,-0.08358714,-0.35750815
23113.316,0.91266966,1.0,1.9212999,-1.4303484,-0.23177941,-0.08357501,-0.35751012
23181.275,0.9125858,1.0,1.9217292,-1.4307234,-0.23185359,-0.08356319,-0.35751238
23249.156,0.9125024,1.0,1.9221565,-1.4310961,-0.23192708,-0.08355123,-0.35751405
23316.945,0.9124199,1.0,1.9225795,-1.431466,-0.23200007,-0.083539695,-0.35751605
23384.477,0.91233796,1.0,1.9230001,-1.4318333,-0.23207247,-0.083528325,-0.35751823
23451.887,0.9122565,1.0,1.9234179,-1.4321978,-0.2321445,-0.08351672,-0.35751998
23519.188,0.91217554,1.0,1.9238322,-1.4325598,-0.2322159,-0.08350542,-0.35752207
23586.31,0.9120955,1.0,1.9242437,-1.4329191,-0.23228702,-0.08349423,-0.35752398
23653.291,0.9120159,1.0,1.9246523,-1.4332758,-0.23235726,-0.083483025,-0.3575259
23720.096,0.91193736,1.0,1.9250587,-1.4336283,-0.232427,-0.083473876,-0.35752878
23786.75,0.9118594,1.0,1.9254628,-1.4339774,-0.23249598,-0.083465874,-0.35753196
23853.277,0.911783,1.0,1.9258621,-1.4343209,-0.23255825,-0.08344999,-0.35752723
23919.873,0.9117057,1.0,1.9262583,-1.4346617,-0.2326193,-0.083432466,-0.35752055
23986.322,0.9116272,1.0,1.9266511,-1.4350002,-0.23267965,-0.083415166,-0.35751393
24052.771,0.911548,1.0,1.9270408,-1.4353365,-0.2327403,-0.08339806,-0.35750693
24119.03,0.91146886,1.0,1.927427,-1.4356694,-0.23280181,-0.08338025,-0.3574995
24185.258,0.911389,1.0,1.9278102,-1.4360006,-0.23286264,-0.08336295,-0.35749146
24251.426,0.91130847,1.0,1.9281907,-1.4363294,-0.23292343,-0.083345726,-0.35748377
24317.504,0.91122764,1.0,1.928568,-1.4366558,-0.23298381,-0.083328694,-0.3574759
24383.496,0.9111464,1.0,1.9289427,-1.4369802,-0.2330438,-0.083312094,-0.35746795
24449.354,0.9110651,1.0,1.9293146,-1.4373021,-0.23310344,-0.08329533,-0.35745978
24515.064,0.9109838,1.0,1.9296837,-1.4376216,-0.23316266,-0.08327901,-0.35745174
24580.613,0.91090226,1.0,1.93005,-1.4379392,-0.2332217,-0.083262816,-0.3574437
24645.982,0.9108212,1.0,1.9304135,-1.4382544,-0.23328002,-0.08324678,-0.35743555
24711.354,0.91073996,1.0,1.9307745,-1.4385673,-0.23333824,-0.08323096,-0.3574276
24776.463,0.91065836,1.0,1.9311289,-1.4388804,-0.2333927,-0.08321431,-0.35741672
24841.3,0.9105772,1.0,1.9314796,-1.4391916,-0.233446,-0.08319752,-0.35740557
24906.045,0.910497,1.0,1.9318279,-1.4395006,-0.23349889,-0.08318077,-0.35739422
24970.49,0.9104177,1.0,1.9321736,-1.4398074,-0.23355155,-0.083164245,-0.35738328
25034.846,0.9103391,1.0,1.9325168,-1.4401118,-0.23360379,-0.08314794,-0.35737246
25099.068,0.9102611,1.0,1.9328573,-1.440414,-0.23365538,-0.083131835,-0.35736164
25163.172,0.91018397,1.0,1.9331957,-1.4407139,-0.23370679,-0.08311561,-0.357351
25226.914,0.9101075,0.99996555,1.9335315,-1.4410117,-0.23375784,-0.08309981,-0.35734054
25290.502,0.9100317,0.99990547,1.9338646,-1.4413074,-0.2338085,-0.08308393,-0.35733
25353.92,0.90995663,0.9998454,1.9341958,-1.4416008,-0.23385882,-0.08306824,-0.35731968
25417.145,0.9098821,0.9997859,1.9345239,-1.4418924,-0.23390888,-0.083052665,-0.3573095
25480.182,0.90980834,0.9997263,1.9348499,-1.4421815,-0.23395836,-0.08303715,-0.35729924
25543.248,0.9097351,0.99966705,1.9351735,-1.4424684,-0.23400766,-0.083021924,-0.35728925
25606.082,0.90966254,0.99960816,1.9354947,-1.4427534,-0.23405643,-0.08300665,-0.35727933
25668.693,0.9095895,0.9995485,1.935813,-1.4430356,-0.23410471,-0.08299005,-0.35726863
25731.064,0.9095164,0.99948883,1.9361286,-1.4433153,-0.23415236,-0.08297257,-0.35725707
25793.426,0.9094441,0.9994291,1.9364421,-1.443593,-0.23419957,-0.0829553,-0.35724604
25855.504,0.90937185,0.9993694,1.9367532,-1.4438686,-0.23424645,-0.08293852,-0.35723487
25917.553,0.9092992,0.9993093,1.9370629,-1.4441409,-0.23429264,-0.08292325,-0.35722482
25979.352,0.909226,0.999249,1.9373716,-1.4444094,-0.2343384,-0.08291045,-0.3572163
26041.102,0.9091529,0.9991882,1.9376783,-1.4446759,-0.23438394,-0.08289762,-0.35720763
26102.53,0.90908,0.99912685,1.9379823,-1.4449404,-0.23442912,-0.08288503,-0.35719907
26163.904,0.9090072,0.99906516,1.9382844,-1.4452035,-0.2344742,-0.08287239,-0.3571903
26225.17,0.90893495,0.9990034,1.9385839,-1.4454644,-0.2345187,-0.08285998,-0.35718146
26286.084,0.9088628,0.99894106,1.9388809,-1.4457233,-0.23456301,-0.08284767,-0.35717306
26346.88,0.9087911,0.9988788,1.9391762,-1.4459805,-0.2346073,-0.08283548,-0.3571645
26407.543,0.9087197,0.9988164,1.9394692,-1.4462359,-0.23465087,-0.082823336,-0.35715583
26468.062,0.9086489,0.99875396,1.9397595,-1.4464895,-0.23469417,-0.08281128,-0.3571474
26528.424,0.90857816,0.998691,1.940048,-1.4467406,-0.23473749,-0.082799464,-0.35713896
26588.615,0.908508,0.9986285,1.9403344,-1.4469907,-0.2347802,-0.08278757,-0.35713056
26648.613,0.9084383,0.99856555,1.9406188,-1.4472388,-0.23482268,-0.082776144,-0.35712218
26708.424,0.9083691,0.99850315,1.9409008,-1.447485,-0.2348649,-0.08276461,-0.35711384
26768.012,0.9083003,0.9984405,1.9411805,-1.4477291,-0.23490688,-0.082753,-0.35710564
26827.379,0.90823185,0.99837816,1.9414587,-1.4479718,-0.23494865,-0.08274168,-0.3570975
26886.785,0.9081641,0.99831575,1.9417343,-1.4482126,-0.2349898,-0.08273043,-0.35708928
26945.957,0.9080967,0.9982532,1.9420081,-1.4484518,-0.23503093,-0.08271934,-0.35708126
27004.846,0.90802974,0.998191,1.9422795,-1.448689,-0.2350716,-0.082708195,-0.35707334
27063.756,0.9079634,0.99812907,1.9425492,-1.4489244,-0.23511212,-0.08269736,-0.35706523
27122.377,0.9078973,0.9980671,1.9428169,-1.4491584,-0.23515235,-0.08268653,-0.35705733
27180.68,0.9078319,0.9980054,1.9430827,-1.4493906,-0.23519224,-0.082675725,-0.3570496
27238.988,0.9077669,0.9979437,1.9433461,-1.4496212,-0.2352321,-0.08266513,-0.35704184
27296.955,0.9077023,0.9978821,1.9436076,-1.4498497,-0.23527128,-0.08265458,-0.35703412
27354.893,0.90763843,0.99782056,1.9438672,-1.4500766,-0.23531035,-0.08264415,-0.3570264
27412.793,0.9075748,0.9977593,1.9441252,-1.4503019,-0.23534924,-0.08263391,-0.3570189
27470.309,0.90751183,0.99769795,1.9443809,-1.4505258,-0.23538773,-0.082623556,-0.35701138
27527.766,0.9074491,0.9976371,1.9446349,-1.450748,-0.235426,-0.0826135,-0.35700384
27584.826,0.907387,0.99757624,1.9448869,-1.4509683,-0.23546395,-0.08260341,-0.35699648
27641.783,0.9073254,0.9975158,1.945137,-1.4511869,-0.23550175,-0.08259347,-0.35698918
27698.666,0.90726423,0.9974554,1.9453852,-1.4514041,-0.23553906,-0.08258341,-0.35698187
27755.438,0.9072034,0.9973949,1.9456315,-1.4516199,-0.23557624,-0.0825737,-0.35697475
27812.12,0.90714324,0.9973346,1.9458758,-1.4518337,-0.2356131,-0.0825641,-0.35696763
27868.299,0.90708345,0.99727464,1.9461185,-1.4520462,-0.23564985,-0.082554385,-0.3569605
