con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2399.241,0.022826564,0.00069228135,3302.3386,3226.9578,825.4827,0.0,1116.2307,189.5993,2.2861474,75.381035,0.019379998
2418.5955,0.022828095,0.00067598734,3328.988,3252.9934,832.1991,0.0,1126.7943,188.65363,2.2503538,75.99445,0.01893933
2438.0063,0.022829583,0.00066006643,3355.7158,3279.106,838.9352,0.0,1137.3994,187.7127,2.2149954,76.60959,0.018508693
2457.4734,0.022831015,0.0006445074,3382.5195,3305.2932,845.68964,0.0,1148.0458,186.7765,2.180059,77.226364,0.018087855
2476.9949,0.022832409,0.0006293028,3409.3982,3331.5535,852.462,0.0,1158.7333,185.84499,2.145544,77.84478,0.017676596
2496.5725,0.022833757,0.0006144455,3436.3538,3357.8892,859.2533,0.0,1169.4614,184.91801,2.111452,78.46487,0.017274654
2516.2036,0.022835055,0.0005999271,3463.3818,3384.2957,866.0615,0.0,1180.23,183.99573,2.0777767,79.08651,0.016881866
2535.8813,0.02283631,0.0005857411,3490.483,3410.7732,872.8938,0.0,1191.0365,183.07803,2.0445192,79.70976,0.01649801
2555.607,0.022837527,0.000571879,3517.661,3437.3262,879.7535,0.0,1201.8833,182.16487,2.0116763,80.33468,0.016122868
2575.3855,0.022838704,0.00055833487,3544.911,3463.9495,886.63007,0.0,1212.7701,181.25629,1.9792473,80.961174,0.015756248
2595.2146,0.022839833,0.0005451017,3572.2312,3490.6418,893.52466,0.0,1223.6953,180.35225,1.9472293,81.58916,0.015397999
2615.0952,0.022840923,0.0005321718,3599.6218,3517.403,900.43604,0.0,1234.6598,179.45277,1.9156172,82.21869,0.015047898
2635.0288,0.022841975,0.00051953905,3627.086,3544.2358,907.3656,0.0,1245.6636,178.55772,1.8844126,82.8498,0.014705737
2655.012,0.022842983,0.00050719606,3654.6174,3571.135,914.3117,0.0,1256.7054,177.66719,1.8536077,83.48237,0.014371368
2675.0466,0.02284395,0.00049513613,3682.2188,3598.1025,921.2743,0.0,1267.7863,176.781,1.8231996,84.116425,0.014044575
2695.1277,0.02284488,0.00048335554,3709.8843,3625.1326,928.2525,0.0,1278.9026,175.89937,1.7931931,84.75187,0.013725246
2715.258,0.022845771,0.00047184556,3737.6194,3652.2307,935.2493,0.0,1290.0516,175.02202,1.7635791,85.388794,0.013413157
2735.4265,0.02284662,0.00046060054,3765.4155,3679.388,942.2666,0.0,1301.2251,174.14911,1.7343522,86.027016,0.0131081855
2755.6467,0.022847433,0.0004496155,3793.2776,3706.611,949.2979,0.0,1312.4375,173.28056,1.7055165,86.66666,0.012810146
2775.927,0.022848206,0.00043888358,3821.2058,3733.8984,956.3323,0.0,1323.6967,172.41634,1.6770644,87.3077,0.012518886
2796.2542,0.02284894,0.00042840006,3849.1978,3761.2478,963.38245,0.0,1334.9921,171.5564,1.6489967,87.950096,0.012234234
2816.6252,0.02284964,0.00041815965,3877.2502,3788.657,970.4472,0.0,1346.3215,170.70082,1.6213098,88.59378,0.011956078
2837.0405,0.02285031,0.00040815398,3905.3674,3816.1284,977.5304,0.0,1357.6863,169.8494,1.5939914,89.23885,0.011684202
2857.4883,0.022850942,0.00039838202,3933.5398,3843.6548,984.6353,0.0,1369.0815,169.00229,1.5670516,89.885086,0.01141855
2877.976,0.02285154,0.00038883503,3961.767,3871.2346,991.7527,0.0,1380.5071,168.15935,1.5404738,90.532486,0.011158908
2898.5037,0.0228521,0.00037951057,3990.047,3898.8662,998.88293,0.0,1391.9636,167.32068,1.5142652,91.180954,0.010905185
2919.0857,0.02285263,0.00037040145,4018.3823,3926.5513,1006.01154,0.0,1403.4572,166.4861,1.4884145,91.830605,0.01065721
2939.7144,0.022853117,0.0003615052,4046.7666,3954.2847,1013.14087,0.0,1414.9849,165.65575,1.4629272,92.481224,0.010414894
2960.3862,0.022853576,0.00035281497,4075.2085,3982.0754,1020.2844,0.0,1426.5455,164.82948,1.4377944,93.133095,0.010178078
2981.0422,0.022854,0.00034432742,4103.702,4009.916,1027.4929,0.0,1438.1051,164.00745,1.413017,93.786,0.009946661
3001.706,0.022854393,0.00033603734,4132.2515,4037.8113,1034.7482,0.0,1449.6771,163.18944,1.3885908,94.44011,0.009720496
3022.4114,0.022854758,0.0003279403,4160.857,4065.7617,1042.0171,0.0,1461.2809,162.3755,1.3645127,95.09539,0.009499465
3043.1504,0.022855086,0.0003200331,4189.511,4093.7595,1049.2993,0.0,1472.9128,161.56567,1.3407823,95.75163,0.009283477
3063.9275,0.022855384,0.00031230933,4218.218,4121.8086,1056.5936,0.0,1484.5754,160.75984,1.3173887,96.40899,0.009072383
3084.7407,0.022855654,0.00030476743,4246.974,4149.9062,1063.901,0.0,1496.2677,159.95808,1.2943393,97.06737,0.008866115
3105.5938,0.022855893,0.0002974001,4275.7827,4178.056,1071.2194,0.0,1507.9904,159.16025,1.2716182,97.72682,0.008664503
3126.4707,0.022856101,0.0002902061,4304.6357,4206.249,1078.5575,0.0,1519.7385,158.3664,1.2492317,98.38719,0.008467495
3147.3845,0.022856284,0.00028318114,4333.547,4234.4985,1085.9144,0.0,1531.5194,157.57652,1.2271789,99.04879,0.008274963
3168.3381,0.022856435,0.00027632064,4362.515,4262.804,1093.2878,0.0,1543.3331,156.79065,1.2054529,99.71154,0.008086817
3189.3333,0.022856556,0.00026962042,4391.5415,4291.166,1100.6764,0.0,1555.1808,156.0086,1.1840492,100.37552,0.007902933
3210.3562,0.02285665,0.00026307738,4420.6245,4319.584,1108.0914,0.0,1567.0502,155.23045,1.1629663,101.040665,0.007723224
3231.4023,0.022856714,0.00025668813,4449.758,4348.051,1115.5325,0.0,1578.9384,154.45619,1.1422,101.70683,0.0075476076
3252.485,0.022856757,0.00025044993,4478.9414,4376.5674,1122.9862,0.0,1590.8564,153.68585,1.1217507,102.374084,0.007375996
3273.6035,0.02285677,0.00024435742,4508.1763,4405.1343,1130.454,0.0,1602.8046,152.91927,1.1016064,103.04235,0.007208272
3294.7568,0.022856757,0.00023840895,4537.461,4433.749,1137.9348,0.0,1614.7832,152.15652,1.0817713,103.71164,0.007044362
3315.9395,0.022856714,0.00023260058,4566.7896,4462.408,1145.4305,0.0,1626.7893,151.39758,1.062238,104.3818,0.006884176
3337.1565,0.022856643,0.00022692957,4596.1646,4491.112,1152.9363,0.0,1638.8246,150.64244,1.0430057,105.052895,0.0067276414
3358.4023,0.022856554,0.00022139303,4625.583,4519.8584,1160.4556,0.0,1650.8855,149.89117,1.0240718,105.72489,0.006574683
3379.6802,0.022856435,0.00021598676,4655.045,4548.6475,1167.9843,0.0,1662.9734,149.1436,1.0054281,106.39772,0.00642519
3400.9878,0.022856291,0.00021070827,4684.55,4577.478,1175.5256,0.0,1675.0879,148.39966,0.98707324,107.07143,0.006279083
3422.3271,0.022856126,0.0002055542,4714.098,4606.3525,1183.0782,0.0,1687.228,147.65945,0.9690027,107.746025,0.006136299
3443.6887,0.022855934,0.00020052354,4743.6787,4635.258,1190.6394,0.0,1699.3896,146.92303,0.9512193,108.42121,0.0059967847
3465.077,0.02285572,0.00019561207,4773.297,4664.199,1198.21,0.0,1711.5753,146.19032,0.9337145,109.09714,0.005860448
3486.4937,0.022855483,0.00019081589,4802.954,4693.18,1205.7915,0.0,1723.7845,145.46115,0.91648,109.773834,0.005727184
3507.9363,0.02285522,0.00018613433,4832.648,4722.197,1213.3815,0.0,1736.0171,144.73564,0.89952177,110.45123,0.005596956
3529.4155,0.022854935,0.00018156375,4862.3726,4751.243,1220.9648,0.0,1748.2688,144.01373,0.8828306,111.1292,0.005469691
3550.9246,0.022854632,0.00017710248,4892.1284,4780.3203,1228.5494,0.0,1760.5409,143.29549,0.8664081,111.80779,0.0053453296
3572.459,0.022854302,0.00017274743,4921.9194,4809.4326,1236.1428,0.0,1772.8341,142.58086,0.85024893,112.48704,0.005223799
3594.0176,0.022853952,0.00016849539,4951.7446,4838.5776,1243.745,0.0,1785.1504,141.86967,0.8343462,113.16694,0.005105014
3615.5967,0.022853583,0.00016434472,4981.598,4867.751,1251.3541,0.0,1797.4849,141.16203,0.81869936,113.84737,0.004988933
3637.1943,0.02285319,0.00016029383,5011.4785,4896.95,1258.9713,0.0,1809.8386,140.45805,0.8033091,114.528275,0.0048755
3658.8132,0.022852775,0.00015633929,5041.3867,4926.1772,1266.5939,0.0,1822.2114,139.7575,0.7881669,115.20967,0.004764647
3680.4517,0.02285234,0.00015247936,5071.324,4955.4326,1274.2253,0.0,1834.6027,139.06049,0.7732723,115.89163,0.004656314
3702.107,0.022851888,0.00014871202,5101.2837,4984.71,1281.8619,0.0,1847.0114,138.36699,0.75862217,116.573975,0.004550451
3723.7805,0.022851413,0.00014503457,5131.27,5014.0137,1289.5059,0.0,1859.4376,137.67691,0.74421155,117.25678,0.004446984
3745.474,0.022850923,0.0001414452,5161.283,5043.3433,1297.1553,0.0,1871.8821,136.9902,0.7300387,117.94009,0.0043458673
3767.1853,0.022850413,0.00013794136,5191.322,5072.698,1304.8135,0.0,1884.3435,136.30685,0.716098,118.62385,0.0042470424
3788.9082,0.022849878,0.00013452249,5221.3765,5102.069,1312.4742,0.0,1896.8196,135.62708,0.7023926,119.30781,0.00415048
3810.6516,0.022849329,0.00013118488,5251.459,5131.467,1320.142,0.0,1909.3136,134.95053,0.688912,119.99232,0.004056094
3832.4065,0.022848763,0.00012792782,5281.558,5160.881,1327.8147,0.0,1921.8212,134.27742,0.6756583,120.67708,0.0039638635
3854.1763,0.022848174,0.00012474887,5311.6763,5190.314,1335.4905,0.0,1934.3392,133.60767,0.6626256,121.3621,0.0038737303
3875.9631,0.022847567,0.00012164647,5341.817,5219.7695,1343.1713,0.0,1946.8678,132.94121,0.6498132,122.04752,0.0037856398
3897.7551,0.022846945,0.00011861965,5371.965,5249.232,1350.8544,0.0,1959.4066,132.27824,0.6372206,122.73299,0.003699575
3919.5605,0.022846304,0.000115665396,5402.1313,5278.7124,1358.5411,0.0,1971.9594,131.6185,0.62483966,123.41873,0.0036154534
3941.3787,0.022845645,0.00011278222,5432.315,5308.21,1366.2332,0.0,1984.5253,130.96204,0.6126685,124.10473,0.003533246
3963.205,0.02284497,0.00010996917,5462.5103,5337.719,1373.9275,0.0,1997.103,130.3089,0.6007077,124.79089,0.0034529148
3985.042,0.022844277,0.0001072237,5492.7207,5367.243,1381.6257,0.0,2009.6923,129.65898,0.5889498,125.47723,0.003374403
4006.9277,0.02284357,0.000104544444,5522.9507,5396.7866,1389.2949,0.0,2022.3175,129.01218,0.5773938,126.1639,0.0032976642
4028.836,0.022842845,0.00010193015,5553.189,5426.338,1396.9491,0.0,2034.9623,128.36871,0.5660373,126.85063,0.0032226783
4050.7544,0.022842107,9.9379205e-05,5583.4404,5455.9033,1404.6068,0.0,2047.6194,127.728386,0.55487794,127.53756,0.0031493958
4072.6777,0.022841351,9.6889955e-05,5613.7026,5485.4775,1412.2686,0.0,2060.2847,127.091225,0.54391134,128.22455,0.0030777738
4094.5986,0.022840584,9.446148e-05,5643.969,5515.058,1419.9381,0.0,2072.9543,126.45737,0.53313774,128.91154,0.0030077933
4116.5273,0.0228398,9.209197e-05,5674.2456,5544.647,1427.6093,0.0,2085.6338,125.82667,0.5225525,129.59863,0.002939403
4138.4624,0.022838997,8.9779925e-05,5704.532,5574.2466,1435.2832,0.0,2098.323,125.199036,0.5121525,130.2858,0.002872562
4160.392,0.022838185,8.7524626e-05,5734.821,5603.848,1442.9657,0.0,2110.9995,124.5747,0.5019381,130.97292,0.0028072558
4182.3257,0.022837356,8.5324245e-05,5765.1167,5633.4565,1450.6503,0.0,2123.683,123.953445,0.4919042,131.66002,0.002743433
4204.2603,0.022836512,8.317734e-05,5795.413,5663.0664,1458.3354,0.0,2136.3726,123.33526,0.4820471,132.34703,0.0026810572
4226.204,0.022835659,8.1082486e-05,5825.7227,5692.6885,1466.0227,0.0,2149.0718,122.72004,0.47236407,133.03421,0.0026200898
4248.15,0.022834785,7.9038706e-05,5856.034,5722.313,1473.7104,0.0,2161.778,122.10792,0.4628533,133.72128,0.00256051
4270.091,0.0228339,7.7045355e-05,5886.3394,5751.9316,1481.3976,0.0,2174.4866,121.49896,0.4535151,134.4081,0.002502297
4292.0386,0.022833,7.510033e-05,5916.654,5781.559,1489.086,0.0,2187.204,120.89294,0.44434264,135.09496,0.002445397
4313.989,0.022832086,7.320266e-05,5946.9707,5811.189,1496.7748,0.0,2199.9292,120.28992,0.43533406,135.78174,0.0023897863
4335.933,0.022831166,7.135197e-05,5977.2812,5840.8125,1504.4625,0.0,2212.6558,119.68999,0.42649075,136.46829,0.002335451
4357.8774,0.022830233,6.954667e-05,6007.591,5870.436,1512.1504,0.0,2225.3867,119.093056,0.41780794,137.1547,0.0022823527
4379.825,0.022829283,6.778544e-05,6037.9043,5900.0635,1519.8381,0.0,2238.1252,118.49905,0.409282,137.84102,0.0022304538
4401.766,0.022828324,6.60675e-05,6068.21,5929.683,1527.5248,0.0,2250.865,117.90807,0.40091148,138.52705,0.0021797426
4423.7085,0.022827351,6.4391796e-05,6098.515,5959.3022,1535.2102,0.0,2263.6099,117.31997,0.39269438,139.21297,0.0021301792
4445.646,0.022826368,6.27574e-05,6128.815,5988.916,1542.894,0.0,2276.3577,116.73491,0.38462847,139.89859,0.0020817495
4467.5806,0.022825373,6.116327e-05,6159.1113,6018.528,1550.579,0.0,2289.1086,116.15275,0.37671143,140.58403,0.00203442
4489.515,0.022824368,5.960804e-05,6189.4062,6048.1377,1558.262,0.0,2301.864,115.57336,0.3689384,141.26929,0.0019881572
4511.447,0.022823349,5.8091075e-05,6219.6978,6077.7437,1565.9438,0.0,2314.621,114.99685,0.36130893,141.95435,0.0019429425
4533.375,0.022822319,5.661184e-05,6249.982,6107.342,1573.6217,0.0,2327.3696,114.42331,0.35382295,142.63907,0.0018987661
4555.292,0.02282128,5.5169217e-05,6280.2505,6136.9272,1581.2966,0.0,2340.116,113.85267,0.34647653,143.32336,0.0018555969
4577.2085,0.022820227,5.3761796e-05,6310.519,6166.511,1588.9716,0.0,2352.8662,113.28472,0.33926484,144.00748,0.0018133979
4599.1187,0.022819165,5.238926e-05,6340.7783,6196.087,1596.6434,0.0,2365.617,112.71963,0.3321887,144.69127,0.0017721595
4621.0156,0.022818094,5.105107e-05,6371.0186,6225.644,1604.31,0.0,2378.365,112.15747,0.3252473,145.3745,0.001731867
4642.903,0.022817014,4.9745875e-05,6401.246,6255.1885,1611.9744,0.0,2391.1108,111.59811,0.31843558,146.05733,0.0016924915
4664.79,0.022815922,4.8472873e-05,6431.4727,6284.7324,1619.6378,0.0,2403.8606,111.04142,0.31175196,146.73999,0.0016540017
4686.6675,0.02281482,4.7231322e-05,6461.686,6314.2637,1627.2985,0.0,2416.609,110.48747,0.30519396,147.4222,0.0016163843
4708.532,0.022813704,4.6020843e-05,6491.8813,6343.7773,1634.9532,0.0,2429.3545,109.9364,0.29876187,148.10385,0.001579632
4730.391,0.022812584,4.4840323e-05,6522.069,6373.283,1642.6067,0.0,2442.1008,109.38803,0.29245168,148.78525,0.0015437102
4752.2227,0.022811456,4.3689408e-05,6552.2334,6402.7676,1650.2648,0.0,2454.831,108.842476,0.2862632,149.46597,0.0015086113
4774.0605,0.02281032,4.256701e-05,6582.3906,6432.2446,1657.9104,0.0,2467.555,108.299576,0.28019273,150.14644,0.0014743059
4795.8843,0.022809166,4.1472642e-05,6612.53,6461.7036,1665.5515,0.0,2480.276,107.75943,0.2742391,150.8263,0.0014407843
4817.7046,0.02280801,4.0405317e-05,6642.661,6491.156,1673.1884,0.0,2492.9976,107.22186,0.26839885,151.50589,0.0014080174
4839.516,0.022806844,3.9364622e-05,6672.777,6520.592,1680.8191,0.0,2505.714,106.68697,0.26267132,152.18498,0.001375997
4861.32,0.02280567,3.8350227e-05,6702.868,6550.0054,1688.4338,0.0,2518.4226,106.15489,0.2570565,152.8634,0.001344711
4883.1143,0.02280449,3.7361067e-05,6732.9487,6579.407,1696.0475,0.0,2531.1292,105.62541,0.25155014,153.54146,0.0013141335
4904.891,0.022803297,3.639679e-05,6763.0054,6608.7866,1703.6545,0.0,2543.8315,105.098656,0.24615167,154.21883,0.0012842574
4926.661,0.022802098,3.545647e-05,6793.052,6638.156,1711.2588,0.0,2556.5325,104.574455,0.24085763,154.89583,0.0012550539
4948.42,0.02280089,3.453975e-05,6823.083,6667.5107,1718.8606,0.0,2569.2307,104.05283,0.23566759,155.57237,0.001226515
4970.1562,0.02279968,3.364622e-05,6853.0815,6696.8335,1726.4525,0.0,2581.9204,103.53397,0.2305803,156.24808,0.0011986332
4991.8877,0.022798462,3.2775042e-05,6883.0674,6726.144,1734.036,0.0,2594.6035,103.017654,0.22559284,156.92334,0.0011713817
5013.5977,0.022797238,3.192584e-05,6913.023,6755.4253,1741.6118,0.0,2607.277,102.50396,0.2207041,157.59785,0.0011447532
5035.2983,0.022796007,3.109782e-05,6942.966,6784.694,1749.1847,0.0,2619.9478,101.99272,0.2159111,158.2719,0.001118724
5056.984,0.022794766,3.0290557e-05,6972.8867,6813.9414,1756.7513,0.0,2632.6133,101.48398,0.21121262,158.94531,0.0010932852
5078.6177,0.02279352,2.9503724e-05,7002.7817,6843.1636,1764.3439,0.0,2645.239,100.97786,0.20660813,159.61806,0.0010684278
5100.212,0.022792269,2.8736533e-05,7032.659,6872.3687,1771.9595,0.0,2657.8354,100.47416,0.20209426,160.29027,0.0010441307
5121.7954,0.02279101,2.7988726e-05,7062.522,6901.56,1779.5708,0.0,2670.4302,99.97296,0.197671,160.962,0.0010203861
5143.362,0.022789741,2.7259961e-05,7092.3633,6930.7305,1787.1799,0.0,2683.0215,99.474396,0.19333753,161.63312,0.0009971873
5164.921,0.02278846,2.6549427e-05,7122.1934,6959.89,1794.7844,0.0,2695.612,98.97818,0.18909018,162.30383,0.0009745097
5186.4634,0.02278718,2.5856896e-05,7152.002,6989.0283,1802.3843,0.0,2708.198,98.484436,0.18492857,162.97397,0.00095234846
5207.9873,0.022785895,2.5181947e-05,7181.7847,7018.1406,1809.977,0.0,2720.7776,97.993256,0.18085131,163.64337,0.000930695
5229.4976,0.0227846,2.4524008e-05,7211.55,7047.238,1817.5676,0.0,2733.3535,97.504425,0.1768561,164.3123,0.00090952957
5250.993,0.0227833,2.3882701e-05,7241.2935,7076.3135,1825.1512,0.0,2745.9238,97.01803,0.17294164,164.98056,0.00088884484
5272.476,0.022781992,2.3257802e-05,7271.0073,7105.36,1832.7188,0.0,2758.4773,96.53412,0.16910766,165.64804,0.00086863356
5293.9624,0.022780685,2.2648564e-05,7300.707,7134.392,1840.2683,0.0,2771.0168,96.05249,0.16535054,166.31511,0.0008488767
5315.415,0.02277937,2.20552e-05,7330.3613,7163.3804,1847.8076,0.0,2783.541,95.57359,0.16167258,166.98102,0.00082958187
5336.863,0.02277805,2.1476579e-05,7360.01,7192.363,1855.3455,0.0,2796.0652,95.09679,0.15806782,167.64665,0.000810714
5358.282,0.022776725,2.0912868e-05,7389.6177,7221.3066,1862.8737,0.0,2808.5776,94.622536,0.15453811,168.3113,0.00079228217
5379.6836,0.022775397,2.0363454e-05,7419.2026,7250.2275,1870.3962,0.0,2821.0823,94.15057,0.1510806,168.9753,0.0007742663
5401.065,0.022774063,1.9828058e-05,7448.759,7279.1206,1877.9109,0.0,2833.5789,93.68098,0.14769442,169.6385,0.0007566608
5422.4185,0.022772724,1.930647e-05,7478.277,7307.9756,1885.4163,0.0,2846.0627,93.21386,0.14437912,170.30074,0.0007394607
5443.755,0.022771383,1.8798037e-05,7507.7725,7336.8105,1892.9177,0.0,2858.54,92.74893,0.14113139,170.96237,0.00072264666
5465.0723,0.022770032,1.830256e-05,7537.2407,7365.6167,1900.4104,0.0,2871.008,92.286285,0.13795081,171.62321,0.00070621294
5486.362,0.022768678,1.7819824e-05,7566.671,7394.3877,1907.8939,0.0,2883.4636,91.826004,0.13483675,172.2831,0.0006901556
5507.622,0.022767326,1.7349603e-05,7596.0605,7423.1187,1915.3683,0.0,2895.9062,91.368195,0.13178863,172.94199,0.0006744685
5528.859,0.022765966,1.6891274e-05,7625.421,7451.821,1922.8363,0.0,2908.3357,90.91253,0.12880307,173.60007,0.00065913406
5550.056,0.022764603,1.644473e-05,7654.7495,7480.4917,1930.3125,0.0,2920.732,90.45913,0.12588029,174.25732,0.00064414844
5571.2207,0.022763234,1.6009708e-05,7684.032,7509.118,1937.7772,0.0,2933.1108,90.00809,0.1230191,174.91342,0.0006295059
5592.3696,0.022761859,1.5585656e-05,7713.292,7537.723,1945.2365,0.0,2945.4807,89.559074,0.12021672,175.56886,0.00061518967
5613.473,0.022760483,1.5172771e-05,7742.4897,7566.2666,1952.6782,0.0,2957.828,89.11258,0.11747502,176.22281,0.00060120766
5634.548,0.022759102,1.4770469e-05,7771.6465,7594.772,1960.1111,0.0,2970.159,88.6683,0.114790864,176.87572,0.0005875423
5655.6123,0.022757718,1.4378206e-05,7800.79,7623.2627,1967.5409,0.0,2982.4846,88.22586,0.112161376,177.5282,0.0005741777
5676.6367,0.022756333,1.3996236e-05,7829.878,7651.698,1974.9543,0.0,2994.7896,87.78586,0.10958882,178.1793,0.00056112255
5697.639,0.022754936,1.3623977e-05,7858.935,7680.1055,1982.3615,0.0,3007.083,87.34787,0.10706995,178.82956,0.00054835994
5718.636,0.022753539,1.326126e-05,7887.9565,7708.478,1989.7393,0.0,3019.3638,86.912,0.104604244,179.47893,0.0005358851
5739.618,0.022752138,1.2907977e-05,7916.942,7736.8145,1997.0962,0.0,3031.6328,86.478355,0.10219171,180.12735,0.000523696
5760.5654,0.022750737,1.2563928e-05,7945.881,7765.106,2004.4427,0.0,3043.8857,86.04703,0.09983148,180.77463,0.00051178754
5781.48,0.022749333,1.2228968e-05,7974.7734,7793.353,2011.7778,0.0,3056.1238,85.618065,0.09752326,181.42078,0.00050015666
5802.3696,0.022747925,1.1902606e-05,8003.6343,7821.5684,2019.1053,0.0,3068.3513,85.191185,0.09526411,182.06607,0.00048878766
5823.2363,0.022746513,1.1584671e-05,8032.4624,7849.7515,2026.4247,0.0,3080.5679,84.76637,0.09305342,182.71051,0.00047767628
5844.072,0.022745099,1.12750595e-05,8061.2476,7877.8936,2033.7336,0.0,3092.77,84.343796,0.09089105,183.35387,0.00046682009
5864.891,0.022743681,1.0973269e-05,8090.0127,7906.0166,2041.0385,0.0,3104.9636,83.92305,0.0887739,183.99667,0.0004562033
5885.668,0.02274226,1.0679512e-05,8118.719,7934.0815,2048.3289,0.0,3117.1372,83.50466,0.08670396,184.63802,0.0004458347
5906.422,0.02274084,1.0393348e-05,8147.392,7962.114,2055.6099,0.0,3129.2988,83.08828,0.08467868,185.27856,0.00043570015
5927.144,0.022739418,1.0114607e-05,8176.024,7990.1055,2062.8804,0.0,3141.446,82.67395,0.082697265,185.91801,0.0004257951
5947.833,0.022737993,9.843178e-06,8204.609,8018.0537,2070.1416,0.0,3153.5747,82.261765,0.080759436,186.55637,0.00041611728
5968.503,0.022736564,9.578628e-06,8233.169,8045.976,2077.3958,0.0,3165.6948,81.85135,0.078862466,187.194,0.00040665315
5989.1284,0.022735136,9.321156e-06,8261.668,8073.838,2084.6338,0.0,3177.7913,81.44327,0.077008285,187.83014,0.00039741
6009.731,0.022733703,9.070328e-06,8290.134,8101.6675,2091.8638,0.0,3189.876,81.03709,0.075194225,188.46541,0.00038837397
6030.3,0.022732273,8.8260185e-06,8318.554,8129.454,2099.0828,0.0,3201.943,80.63288,0.07341971,189.09962,0.00037954267
6050.8335,0.022730831,8.588141e-06,8346.926,8157.1943,2106.2905,0.0,3213.9924,80.23076,0.07168458,189.73257,0.00037091362
6071.329,0.022729393,8.356569e-06,8375.245,8184.881,2113.4832,0.0,3226.0212,79.83077,0.06998831,190.36423,0.00036248355
6091.805,0.022727955,8.130901e-06,8403.536,8212.541,2120.6694,0.0,3238.038,79.432495,0.06832831,190.99516,0.00035423925
6112.227,0.022726517,7.911333e-06,8431.753,8240.128,2127.8364,0.0,3250.0278,79.03656,0.06670641,191.62436,0.00034618942
6132.6206,0.022725074,7.697463e-06,8459.933,8267.681,2134.9963,0.0,3262.0022,78.64249,0.06512002,192.2526,0.0003383203
6152.9795,0.022723626,7.489209e-06,8488.062,8295.183,2142.1414,0.0,3273.9573,78.25036,0.06356887,192.87956,0.00033063005
6173.301,0.022722183,7.2864505e-06,8516.142,8322.636,2149.2747,0.0,3285.8923,77.860275,0.06205244,193.50533,0.0003231158
6193.608,0.022720734,7.0888386e-06,8544.2,8350.069,2156.4026,0.0,3297.819,77.47174,0.060568463,194.13051,0.00031576506
6213.8633,0.022719283,6.8965546e-06,8572.1875,8377.434,2163.5127,0.0,3309.718,77.08538,0.059118554,194.75395,0.00030858605
6234.0938,0.022717835,6.7092155e-06,8600.142,8404.765,2170.6147,0.0,3321.6038,76.70074,0.05770021,195.37662,0.00030156618
6254.271,0.022716383,6.527021e-06,8628.0205,8432.022,2177.6963,0.0,3333.4595,76.318436,0.05631527,195.9974,0.0002947139
6274.4097,0.022714932,6.3496254e-06,8655.848,8459.231,2184.7673,0.0,3345.2954,75.93801,0.054961387,196.61697,0.00028801645
6294.5093,0.022713479,6.1769197e-06,8683.619,8486.384,2191.822,0.0,3357.109,75.5595,0.053638015,197.23521,0.00028147176
6314.595,0.022712022,6.00858e-06,8711.373,8513.5205,2198.8745,0.0,3368.915,75.182465,0.052342977,197.85289,0.00027506842
6334.635,0.022710571,5.84478e-06,8739.0625,8540.594,2205.9087,0.0,3380.6948,74.80747,0.051077895,198.46909,0.0002688139
6354.6475,0.022709114,5.6852086e-06,8766.716,8567.631,2212.936,0.0,3392.4602,74.43409,0.049840607,199.08437,0.00026269702
6374.6084,0.022707658,5.53e-06,8794.297,8594.599,2219.9424,0.0,3404.1975,74.06291,0.04863246,199.69789,0.00025672524
6394.532,0.0227062,5.3788726e-06,8821.826,8621.516,2226.9373,0.0,3415.9143,73.69347,0.04745148,200.31013,0.00025088707
6414.4243,0.022704745,5.2317228e-06,8849.312,8648.391,2233.9219,0.0,3427.6116,73.325836,0.046297148,200.92136,0.00024518117
6434.274,0.022703286,5.088504e-06,8876.739,8675.208,2240.8901,0.0,3439.2874,72.96004,0.045169327,201.53114,0.00023960527
6454.0767,0.02270183,4.949137e-06,8904.103,8701.963,2247.8425,0.0,3450.9363,72.5962,0.04406762,202.13942,0.00023415795
6473.834,0.022700366,4.813545e-06,8931.403,8728.657,2254.7812,0.0,3462.5598,72.234375,0.04299171,202.74612,0.00022883732
6493.564,0.022698907,4.6814434e-06,8958.665,8755.313,2261.7078,0.0,3474.1675,71.874016,0.041939486,203.35191,0.00022363293
6513.239,0.02269745,4.552991e-06,8985.852,8781.8955,2268.6162,0.0,3485.7449,71.51581,0.040912498,203.95592,0.00021855185
6532.8823,0.022695987,4.4278995e-06,9012.993,8808.436,2275.5137,0.0,3497.3042,71.159225,0.03990863,204.55879,0.0002135838
6552.4937,0.022694526,4.3061023e-06,9040.091,8834.931,2282.3987,0.0,3508.844,70.80427,0.03892756,205.1606,0.00020872688
6572.063,0.022693062,4.187557e-06,9067.132,8861.371,2289.2712,0.0,3520.3616,70.45107,0.03796913,205.76099,0.00020398022
6591.5938,0.0226916,4.0721893e-06,9094.119,8887.759,2296.129,0.0,3531.858,70.09968,0.037032973,206.3601,0.0001993419
6611.074,0.022690142,3.959949e-06,9121.036,8914.079,2302.9697,0.0,3543.3242,69.75016,0.036118835,206.9576,0.0001948107
6630.503,0.022688681,3.850777e-06,9147.881,8940.328,2309.79,0.0,3554.7632,69.40258,0.03522645,207.55334,0.00019038505
6649.911,0.022687217,3.7444133e-06,9174.7,8966.551,2316.6064,0.0,3566.1895,69.05636,0.034353863,208.1484,0.00018605514
