kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13366.177,1033.2126,824.6648,1879.1555,3.1110349,2.6379921,1.0,0.0,0.9876616
13442.842,1032.6978,824.3003,1880.0356,3.1109827,2.6412513,1.0,0.0,0.9878453
13519.549,1032.1864,823.9382,1880.91,3.1109293,2.6444879,1.0,0.0,0.98802626
13596.301,1031.6783,823.5785,1881.7787,3.1108747,2.6477017,1.0,0.0,0.98820454
13673.074,1031.1735,823.22107,1882.6417,3.1108193,2.650893,1.0,0.0,0.98838013
13749.875,1030.6719,822.866,1883.4991,3.1107628,2.654062,1.0,0.0,0.9885531
13826.686,1030.1736,822.5133,1884.351,3.1107054,2.6572087,1.0,0.0,0.9887235
13903.536,1029.6785,822.16284,1885.1971,3.1106472,2.6603334,1.0,0.0,0.9888914
13980.401,1029.1866,821.8147,1886.0378,3.1105878,2.6634362,1.0,0.0,0.9890568
14057.263,1028.6981,821.4689,1886.873,3.1105275,2.666517,1.0,0.0,0.9892197
14134.156,1028.2126,821.1252,1887.7028,3.1104662,2.6695762,1.0,0.0,0.98938024
14211.068,1027.7305,820.7838,1888.527,3.110404,2.672614,1.0,0.0,0.9895384
14287.972,1027.2512,820.44464,1889.346,3.1103413,2.6756306,1.0,0.0,0.9896941
14364.885,1026.7753,820.10767,1890.1597,3.1102777,2.6786258,1.0,0.0,0.98984754
14441.821,1026.3024,819.7728,1890.968,3.110213,2.6815999,1.0,0.0,0.9899987
14518.749,1025.8325,819.44025,1891.771,3.1101477,2.684553,1.0,0.0,0.9901476
14595.687,1025.3657,819.1098,1892.5687,3.1100814,2.6874852,1.0,0.0,0.9902943
14672.62,1024.902,818.78156,1893.3613,3.1100144,2.6903968,1.0,0.0,0.99043876
14749.559,1024.4414,818.4554,1894.1487,3.1099467,2.693288,1.0,0.0,0.9905811
14826.504,1023.9837,818.1315,1894.9309,3.109878,2.696159,1.0,0.0,0.99072134
14903.453,1023.52905,817.8095,1895.7081,3.1098087,2.6990094,1.0,0.0,0.9908595
14980.391,1023.0773,817.4897,1896.4801,3.1097386,2.70184,1.0,0.0,0.9909956
15057.296,1022.6284,817.17194,1897.2471,3.1096678,2.7046504,1.0,0.0,0.99112964
15134.197,1022.1825,816.8562,1898.009,3.109596,2.707441,1.0,0.0,0.9912617
15211.081,1021.7395,816.54254,1898.7661,3.1095238,2.7102118,1.0,0.0,0.99139184
15287.92,1021.2995,816.231,1899.5183,3.1094508,2.7129629,1.0,0.0,0.99152
15364.733,1020.86224,815.9215,1900.2655,3.1093771,2.7156947,1.0,0.0,0.99164623
15441.548,1020.4278,815.614,1901.0078,3.1093028,2.7184072,1.0,0.0,0.9917706
15518.337,1019.9963,815.30853,1901.7452,3.1092277,2.7211003,1.0,0.0,0.9918932
15595.09,1019.5676,815.00494,1902.4779,3.1091516,2.7237747,1.0,0.0,0.9920139
15671.825,1019.14166,814.7034,1903.2058,3.1090753,2.72643,1.0,0.0,0.9921328
15748.512,1018.7186,814.40375,1903.929,3.1089983,2.7290664,1.0,0.0,0.9922499
15825.186,1018.29816,814.1061,1904.6475,3.1089208,2.731684,1.0,0.0,0.9923653
15901.825,1017.88043,813.8104,1905.3613,3.1088424,2.7342832,1.0,0.0,0.99247897
15978.462,1017.46545,813.5166,1906.0703,3.1087635,2.736864,1.0,0.0,0.99259096
16055.069,1017.0532,813.2248,1906.7748,3.108684,2.7394264,1.0,0.0,0.9927013
16131.634,1016.6436,812.9348,1907.4746,3.1086042,2.7419705,1.0,0.0,0.99280995
16208.189,1016.23676,812.64667,1908.17,3.1085236,2.7444966,1.0,0.0,0.992917
16284.703,1015.8325,812.36053,1908.8607,3.1084423,2.7470045,1.0,0.0,0.99302244
16361.21,1015.431,812.07623,1909.547,3.1083605,2.7494948,1.0,0.0,0.99312633
16437.691,1015.03217,811.79376,1910.2288,3.1082783,2.7519674,1.0,0.0,0.9932287
16514.111,1014.6358,811.5131,1910.9061,3.1081958,2.7544224,1.0,0.0,0.99332947
16590.506,1014.24207,811.2344,1911.5789,3.1081128,2.75686,1.0,0.0,0.99342877
16666.828,1013.85095,810.95746,1912.2474,3.1080294,2.7592802,1.0,0.0,0.9935266
16743.12,1013.4623,810.68225,1912.9115,3.1079454,2.761683,1.0,0.0,0.99362296
16819.357,1013.0763,810.4088,1913.5714,3.1078608,2.7640688,1.0,0.0,0.9937179
16895.533,1012.6928,810.13727,1914.2268,3.107776,2.7664375,1.0,0.0,0.9938114
16971.701,1012.3117,809.86743,1914.878,3.1076906,2.7687893,1.0,0.0,0.9939036
17047.887,1011.9331,809.5994,1915.5249,3.1076047,2.7711241,1.0,0.0,0.99399436
17124.072,1011.5569,809.33307,1916.1677,3.1075182,2.7734425,1.0,0.0,0.99408376
17200.281,1011.18317,809.0685,1916.8063,3.107431,2.7757442,1.0,0.0,0.99417186
17276.477,1010.8118,808.8056,1917.4407,3.1073437,2.7780294,1.0,0.0,0.99425864
17352.645,1010.443,808.54443,1918.0709,3.107256,2.7802982,1.0,0.0,0.9943441
17428.81,1010.07654,808.28503,1918.697,3.1071677,2.782551,1.0,0.0,0.99442834
17504.95,1009.71246,808.02734,1919.3191,3.107079,2.7847877,1.0,0.0,0.9945113
17581.047,1009.35077,807.7712,1919.937,3.1069899,2.7870083,1.0,0.0,0.994593
17657.137,1008.99146,807.5168,1920.5509,3.1069007,2.789213,1.0,0.0,0.99467355
17733.15,1008.6346,807.2641,1921.1608,3.106811,2.7914019,1.0,0.0,0.9947528
17809.18,1008.2799,807.013,1921.7667,3.106721,2.793575,1.0,0.0,0.99483097
17885.139,1007.9277,806.76355,1922.3688,3.1066308,2.7957325,1.0,0.0,0.9949079
17961.064,1007.57764,806.51575,1922.9668,3.1065402,2.7978747,1.0,0.0,0.99498373
18036.941,1007.23004,806.26953,1923.561,3.1064491,2.8000014,1.0,0.0,0.9950584
18112.746,1006.8847,806.0249,1924.1512,3.1063578,2.8021128,1.0,0.0,0.99513197
18188.514,1006.5416,805.7819,1924.7378,3.1062663,2.804209,1.0,0.0,0.99520445
18264.23,1006.2007,805.5405,1925.3204,3.1061742,2.8062901,1.0,0.0,0.99527586
18339.87,1005.862,805.30066,1925.8992,3.106082,2.8083565,1.0,0.0,0.9953462
18415.426,1005.52545,805.0624,1926.4742,3.1059897,2.8104079,1.0,0.0,0.99541545
18490.92,1005.1912,804.8257,1927.0454,3.105897,2.8124444,1.0,0.0,0.9954837
18566.346,1004.8591,804.59045,1927.613,3.105804,2.8144665,1.0,0.0,0.99555093
18641.64,1004.529,804.3568,1928.1769,3.1057105,2.8164737,1.0,0.0,0.99561715
18716.863,1004.2012,804.1247,1928.737,3.1056168,2.8184664,1.0,0.0,0.9956824
18791.92,1003.8755,803.8941,1929.2935,3.1055229,2.8204448,1.0,0.0,0.9957467
18866.871,1003.5518,803.665,1929.8464,3.1054287,2.8224092,1.0,0.0,0.99581
18941.773,1003.23035,803.4374,1930.3956,3.1053343,2.8243592,1.0,0.0,0.9958724
19016.53,1002.91095,803.2112,1930.9413,3.1052396,2.8262951,1.0,0.0,0.99593383
19091.207,1002.5936,802.9866,1931.4834,3.1051445,2.8282173,1.0,0.0,0.9959944
19165.787,1002.27844,802.76337,1932.022,3.1050491,2.8301253,1.0,0.0,0.99605405
19240.314,1001.9653,802.5416,1932.557,3.1049535,2.8320196,1.0,0.0,0.9961128
19314.777,1001.6542,802.3213,1933.0885,3.104858,2.8339,1.0,0.0,0.9961707
19389.166,1001.34503,802.1024,1933.6167,3.104762,2.835767,1.0,0.0,0.9962277
19463.516,1001.03796,801.885,1934.1412,3.104666,2.8376205,1.0,0.0,0.9962838
19537.82,1000.7329,801.669,1934.6625,3.1045697,2.8394604,1.0,0.0,0.99633914
19612.05,1000.4299,801.4544,1935.1803,3.104473,2.841287,1.0,0.0,0.9963936
19686.252,1000.12885,801.24115,1935.6947,3.1043763,2.8431,1.0,0.0,0.9964473
19760.34,999.8297,801.0293,1936.2058,3.1042795,2.8449004,1.0,0.0,0.9965002
19834.36,999.53253,800.81885,1936.7136,3.1041825,2.8466876,1.0,0.0,0.9965523
19908.299,999.2373,800.6098,1937.218,3.1040854,2.8484616,1.0,0.0,0.9966036
19982.145,998.944,800.40216,1937.7192,3.1039882,2.8502228,1.0,0.0,0.99665415
20055.934,998.65265,800.19586,1938.217,3.1038907,2.8519711,1.0,0.0,0.996704
20129.584,998.3632,799.9909,1938.7117,3.1037931,2.853707,1.0,0.0,0.99675304
20203.168,998.0756,799.7873,1939.203,3.1036954,2.8554301,1.0,0.0,0.9968014
20276.648,997.78986,799.58496,1939.6912,3.1035976,2.8571408,1.0,0.0,0.996849
20350.018,997.50604,799.3839,1940.1763,3.1034994,2.8588388,1.0,0.0,0.9968959
20423.262,997.22406,799.18427,1940.6581,3.1034012,2.8605244,1.0,0.0,0.9969421
20496.445,996.9439,798.9859,1941.1367,3.103303,2.8621976,1.0,0.0,0.99698764
20569.45,996.6656,798.78876,1941.6123,3.1032047,2.863859,1.0,0.0,0.99703246
20642.367,996.3891,798.59296,1942.0848,3.1031063,2.865508,1.0,0.0,0.99707663
20715.166,996.1144,798.39844,1942.5541,3.1030076,2.867145,1.0,0.0,0.99712014
20787.844,995.84143,798.2052,1943.0204,3.1029088,2.8687701,1.0,0.0,0.997163
20860.47,995.5703,798.0132,1943.4836,3.10281,2.8703833,1.0,0.0,0.99720526
20932.924,995.3009,797.82245,1943.9438,3.102711,2.8719847,1.0,0.0,0.99724686
21005.295,995.03326,797.633,1944.401,3.102612,2.8735743,1.0,0.0,0.99728787
21077.482,994.76746,797.44476,1944.8552,3.1025128,2.8751523,1.0,0.0,0.9973282
21149.543,994.5033,797.2577,1945.3065,3.1024137,2.876719,1.0,0.0,0.997368
21221.465,994.24097,797.07184,1945.7549,3.1023145,2.878274,1.0,0.0,0.99740714
21293.346,993.9802,796.8872,1946.2002,3.102215,2.8798175,1.0,0.0,0.99744576
21365.062,993.72125,796.7038,1946.6427,3.1021159,2.8813498,1.0,0.0,0.9974838
21436.693,993.4639,796.5216,1947.0824,3.1020164,2.882871,1.0,0.0,0.9975213
21508.14,993.2083,796.3405,1947.5192,3.101917,2.8843808,1.0,0.0,0.9975582
21579.465,992.9543,796.1607,1947.9531,3.1018174,2.8858798,1.0,0.0,0.99759454
21650.68,992.702,795.98206,1948.3842,3.101718,2.8873677,1.0,0.0,0.99763036
21721.748,992.45135,795.80457,1948.8124,3.1016183,2.8888447,1.0,0.0,0.99766564
21792.654,992.20233,795.62823,1949.2378,3.1015189,2.8903108,1.0,0.0,0.9977004
21863.402,991.9549,795.45306,1949.6605,3.101419,2.891766,1.0,0.0,0.9977346
21934.055,991.70917,795.27905,1950.0804,3.1013193,2.8932106,1.0,0.0,0.99776834
22004.514,991.46497,795.10614,1950.4977,3.1012197,2.8946445,1.0,0.0,0.99780154
22074.861,991.2224,794.9343,1950.9121,3.1011198,2.8960676,1.0,0.0,0.99783427
22145.098,990.9814,794.7637,1951.3239,3.1010199,2.8974805,1.0,0.0,0.9978665
22215.19,990.742,794.5941,1951.7329,3.10092,2.8988829,1.0,0.0,0.9978983
22285.146,990.50415,794.42566,1952.1392,3.10082,2.900275,1.0,0.0,0.9979296
22354.928,990.2679,794.25836,1952.5428,3.1007204,2.9016569,1.0,0.0,0.9979604
22424.527,990.0331,794.0921,1952.944,3.1006205,2.9030285,1.0,0.0,0.9979907
22494.059,989.7999,793.92694,1953.3424,3.1005206,2.9043899,1.0,0.0,0.99802065
22563.385,989.56824,793.7629,1953.7383,3.1004207,2.9057412,1.0,0.0,0.9980501
22632.588,989.338,793.59985,1954.1316,3.100321,2.9070826,1.0,0.0,0.9980791
22701.697,989.1093,793.4379,1954.5222,3.1002212,2.908414,1.0,0.0,0.99810773
22770.662,988.8822,793.27704,1954.9104,3.1001213,2.9097354,1.0,0.0,0.9981359
22839.498,988.65643,793.11725,1955.296,3.1000214,2.9110472,1.0,0.0,0.9981637
22908.166,988.43225,792.95844,1955.6792,3.0999217,2.9123492,1.0,0.0,0.99819106
22976.668,988.2095,792.8007,1956.0598,3.0998223,2.9136417,1.0,0.0,0.998218
23044.98,987.98816,792.64404,1956.438,3.0997226,2.9149244,1.0,0.0,0.9982445
23113.098,987.7683,792.48834,1956.8136,3.0996227,2.9161975,1.0,0.0,0.99827063
23181.125,987.5499,792.3336,1957.1868,3.099523,2.9174614,1.0,0.0,0.9982964
23249.068,987.3329,792.1799,1957.5576,3.0994234,2.9187157,1.0,0.0,0.9983218
23316.758,987.1173,792.0272,1957.9258,3.0993237,2.9199607,1.0,0.0,0.99834675
23384.322,986.9031,791.87555,1958.2917,3.0992243,2.9211967,1.0,0.0,0.99837136
23451.777,986.6903,791.72485,1958.6553,3.0991247,2.9224234,1.0,0.0,0.9983956
23519.059,986.4789,791.57513,1959.0165,3.0990255,2.923641,1.0,0.0,0.9984195
23586.197,986.26886,791.4264,1959.3752,3.0989263,2.9248493,1.0,0.0,0.99844307
23653.146,986.06024,791.2787,1959.7318,3.098827,2.9260488,1.0,0.0,0.99846625
23719.936,985.853,791.1319,1960.0858,3.098728,2.9272392,1.0,0.0,0.9984891
23786.518,985.64716,790.9861,1960.4376,3.0986288,2.9284205,1.0,0.0,0.99851155
23853.172,985.44257,790.8412,1960.7872,3.0985298,2.9295933,1.0,0.0,0.9985337
23919.682,985.2394,790.6972,1961.1344,3.0984306,2.9307573,1.0,0.0,0.99855554
23986.203,985.0375,790.5542,1961.4794,3.098332,2.9319127,1.0,0.0,0.99857706
24052.537,984.8369,790.4121,1961.8221,3.098233,2.9330592,1.0,0.0,0.9985982
24118.857,984.63763,790.271,1962.1626,3.0981343,2.9341972,1.0,0.0,0.9986191
24185.12,984.4396,790.1308,1962.501,3.0980358,2.9353266,1.0,0.0,0.99863964
24251.305,984.2428,789.9915,1962.837,3.0979369,2.9364476,1.0,0.0,0.9986599
24317.412,984.04736,789.85315,1963.1709,3.0978384,2.9375603,1.0,0.0,0.9986799
24383.39,983.8532,789.71564,1963.5026,3.0977397,2.9386647,1.0,0.0,0.99869955
24449.229,983.6603,789.5791,1963.832,3.097641,2.9397607,1.0,0.0,0.9987189
24514.912,983.46857,789.44336,1964.1594,3.0975425,2.9408486,1.0,0.0,0.998738
24580.422,983.2782,789.30853,1964.4846,3.0974443,2.9419281,1.0,0.0,0.99875677
24645.93,983.08905,789.1746,1964.8077,3.0973458,2.9429996,1.0,0.0,0.9987753
24711.225,982.9011,789.04156,1965.1288,3.0972476,2.944063,1.0,0.0,0.99879354
24776.242,982.7144,788.90936,1965.4476,3.0971494,2.9451184,1.0,0.0,0.9988115
24841.164,982.52893,788.7781,1965.7644,3.0970516,2.946166,1.0,0.0,0.9988292
24905.797,982.3446,788.6476,1966.0791,3.0969536,2.9472055,1.0,0.0,0.9988466
24970.334,982.16156,788.51794,1966.3918,3.0968559,2.9482372,1.0,0.0,0.99886376
25034.736,981.97974,788.38916,1966.7024,3.0967584,2.9492612,1.0,0.0,0.9988807
25099.014,981.7991,788.2612,1967.011,3.0966609,2.9502773,1.0,0.0,0.9988974
25162.94,981.61957,788.1341,1967.3176,3.0965633,2.951286,1.0,0.0,0.99891376
25226.7,981.4413,788.0079,1967.6222,3.096466,2.9522872,1.0,0.0,0.9989299
25290.29,981.2641,787.8824,1967.9247,3.0963688,2.9532807,1.0,0.0,0.99894583
25353.693,981.0881,787.7578,1968.2253,3.0962718,2.9542665,1.0,0.0,0.9989615
25416.906,980.9133,787.63403,1968.5239,3.0961747,2.9552448,1.0,0.0,0.99897695
25480.148,980.7397,787.511,1968.8207,3.096078,2.9562159,1.0,0.0,0.9989922
25543.158,980.56714,787.38873,1969.1155,3.0959814,2.9571795,1.0,0.0,0.9990072
25605.941,980.3958,787.2674,1969.4084,3.0958848,2.9581358,1.0,0.0,0.999022
25668.48,980.2256,787.1468,1969.6992,3.0957882,2.959085,1.0,0.0,0.99903655
25731.012,980.0564,787.027,1969.9884,3.095692,2.9600267,1.0,0.0,0.9990509
25793.262,979.8883,786.9079,1970.2755,3.0955958,2.9609616,1.0,0.0,0.99906504
25855.469,979.7214,786.7897,1970.5609,3.0954998,2.9618893,1.0,0.0,0.999079
25917.408,979.5555,786.6722,1970.8444,3.0954041,2.9628098,1.0,0.0,0.9990927
25979.307,979.3907,786.5555,1971.126,3.0953083,2.9637234,1.0,0.0,0.9991062
26040.89,979.227,786.43945,1971.4056,3.095213,2.9646301,1.0,0.0,0.9991195
26102.418,979.06445,786.32434,1971.6835,3.0951173,2.96553,1.0,0.0,0.99913263
26163.846,978.90295,786.2099,1971.9597,3.0950222,2.9664228,1.0,0.0,0.99914557
26224.918,978.74243,786.0962,1972.234,3.094927,2.9673088,1.0,0.0,0.99915826
26285.88,978.583,785.9833,1972.5065,3.0948322,2.968188,1.0,0.0,0.9991708
26346.705,978.42456,785.8711,1972.7772,3.0947375,2.9690607,1.0,0.0,0.9991831
26407.398,978.2672,785.75964,1973.0461,3.0946429,2.9699266,1.0,0.0,0.9991953
26467.926,978.11084,785.64886,1973.3135,3.0945482,2.9707859,1.0,0.0,0.99920726
26528.283,977.9555,785.53894,1973.579,3.0944538,2.9716387,1.0,0.0,0.99921906
26588.455,977.8013,785.4296,1973.8428,3.0943594,2.9724848,1.0,0.0,0.9992307
26648.434,977.64795,785.321,1974.1047,3.0942655,2.9733245,1.0,0.0,0.9992421
26708.193,977.49567,785.21313,1974.3651,3.0941715,2.9741578,1.0,0.0,0.9992534
26767.736,977.34436,785.10596,1974.6237,3.0940778,2.974985,1.0,0.0,0.9992645
26827.318,977.19403,784.9995,1974.8806,3.0939844,2.9758055,1.0,0.0,0.99927545
26886.666,977.0447,784.8937,1975.1357,3.093891,2.9766197,1.0,0.0,0.99928623
26945.729,976.89636,784.7887,1975.3894,3.0937977,2.9774277,1.0,0.0,0.99929684
27004.818,976.74896,784.6843,1975.6412,3.0937047,2.9782295,1.0,0.0,0.99930733
27063.617,976.60254,784.58057,1975.8916,3.0936117,2.9790251,1.0,0.0,0.99931765
27122.096,976.4571,784.47754,1976.1403,3.093519,2.9798148,1.0,0.0,0.9993278
27180.578,976.3126,784.3752,1976.3873,3.0934265,2.9805982,1.0,0.0,0.9993378
27238.725,976.1691,784.2735,1976.6327,3.0933342,2.9813755,1.0,0.0,0.9993476
27296.836,976.02655,784.17255,1976.8765,3.093242,2.9821467,1.0,0.0,0.99935734
27354.916,975.8848,784.07214,1977.1188,3.0931497,2.9829123,1.0,0.0,0.99936694
27412.615,975.74414,783.9725,1977.3594,3.0930576,2.983672,1.0,0.0,0.99937636
27470.248,975.6043,783.8734,1977.5984,3.092966,2.9844258,1.0,0.0,0.99938565
27527.486,975.4654,783.7751,1977.8359,3.0928745,2.9851737,1.0,0.0,0.9993948
27584.62,975.32745,783.67737,1978.0718,3.092783,2.9859157,1.0,0.0,0.9994038
27641.682,975.19037,783.58026,1978.3062,3.092692,2.9866521,1.0,0.0,0.99941266
27698.635,975.05414,783.4838,1978.5391,3.0926008,2.9873827,1.0,0.0,0.9994214
27755.494,974.9188,783.38794,1978.7705,3.0925097,2.9881074,1.0,0.0,0.99943006
27811.857,974.7844,783.2928,1979.0004,3.0924191,2.9888268,1.0,0.0,0.9994385
