kx,MATx,MUOx,MLOx,TATx,TOCx,taux
15256.025,919.94995,737.41705,1796.6172,3.870265,3.402861,0.99520445
15316.688,919.7024,737.2418,1797.0402,3.8707604,3.4059975,0.99527586
15377.27,919.4565,737.0677,1797.4603,3.871254,3.409116,0.9953462
15437.753,919.21216,736.8947,1797.8778,3.871745,3.4122171,0.99541545
15498.189,918.9694,736.72284,1798.2925,3.8722343,3.4153006,0.9954837
15558.55,918.7282,736.55206,1798.7046,3.8727212,3.4183667,0.99555093
15618.83,918.4887,736.38245,1799.1141,3.873206,3.4214153,0.99561715
15679.061,918.2507,736.2139,1799.5209,3.8736885,3.424447,0.9956824
15739.182,918.01416,736.04645,1799.9249,3.874169,3.4274614,0.9957467
15799.229,917.7793,735.88007,1800.3264,3.8746474,3.4304588,0.99581
15859.235,917.5459,735.7148,1800.7253,3.8751233,3.4334393,0.9958724
15919.142,917.314,735.5506,1801.1216,3.8755972,3.436403,0.99593383
15978.991,917.0837,735.3875,1801.5153,3.876069,3.4393501,0.9959944
16038.762,916.85486,735.2255,1801.9064,3.876539,3.4422805,0.99605405
16098.455,916.62744,735.0645,1802.2949,3.8770068,3.4451942,0.9961128
16158.044,916.40155,734.9046,1802.6809,3.8774724,3.4480917,0.9961707
16217.51,916.1771,734.74567,1803.0645,3.8779364,3.450973,0.9962277
16276.913,915.9542,734.5878,1803.4454,3.8783977,3.453838,0.9962838
16336.229,915.7327,734.431,1803.824,3.8788571,3.456687,0.99633914
16395.445,915.51276,734.2752,1804.2,3.879315,3.4595199,0.9963936
16454.607,915.2941,734.1204,1804.5734,3.8797705,3.4623368,0.9964473
16513.66,915.0769,733.9667,1804.9446,3.880224,3.4651377,0.9965002
16572.621,914.86115,733.8139,1805.3134,3.8806756,3.467923,0.9965523
16631.504,914.6467,733.66205,1805.6797,3.881125,3.4706926,0.9966036
16690.285,914.4338,733.5112,1806.0435,3.8815727,3.4734468,0.99665415
16749.047,914.22217,733.36145,1806.405,3.8820183,3.4761853,0.996704
16807.713,914.01196,733.21265,1806.7642,3.882462,3.4789085,0.99675304
16866.338,913.80316,733.06476,1807.121,3.8829038,3.4816163,0.9968014
16924.889,913.59576,732.91785,1807.4755,3.8833437,3.484309,0.996849
16983.363,913.38965,732.7719,1807.8276,3.8837817,3.4869864,0.9968959
17041.742,913.1848,732.6269,1808.1775,3.8842175,3.4896488,0.9969421
17100.066,912.9814,732.4829,1808.5251,3.8846517,3.4922965,0.99698764
17158.271,912.7793,732.3398,1808.8705,3.8850842,3.4949293,0.99703246
17216.426,912.5785,732.1976,1809.2135,3.8855145,3.4975474,0.99707663
17274.488,912.37897,732.05634,1809.5543,3.885943,3.5001507,0.99712014
17332.453,912.1808,731.916,1809.8931,3.8863695,3.5027394,0.997163
17390.383,911.98395,731.7766,1810.2294,3.8867943,3.5053136,0.99720526
17448.18,911.7884,731.63806,1810.5636,3.8872173,3.5078733,0.99724686
17505.922,911.5941,731.5005,1810.8955,3.8876386,3.5104187,0.99728787
17563.51,911.40106,731.36383,1811.2255,3.888058,3.51295,0.9973282
17621.012,911.2092,731.228,1811.5531,3.8884754,3.515467,0.997368
17678.428,911.01874,731.0931,1811.8787,3.888891,3.5179698,0.99740714
17735.799,910.8294,730.95905,1812.2021,3.8893046,3.5204587,0.99744576
17793.057,910.64136,730.8259,1812.5233,3.8897169,3.5229337,0.9974838
17850.258,910.4545,730.69366,1812.8427,3.8901272,3.5253947,0.9975213
17907.312,910.269,730.5622,1813.1597,3.8905358,3.527842,0.9975582
17964.271,910.0846,730.43164,1813.4747,3.8909428,3.5302756,0.99759454
18021.135,909.9014,730.30194,1813.7878,3.891348,3.5326958,0.99763036
18077.895,909.7195,730.173,1814.0989,3.8917513,3.5351024,0.99766564
18134.52,909.53864,730.045,1814.4077,3.892153,3.5374956,0.9977004
18191.021,909.359,729.9178,1814.7146,3.8925529,3.5398755,0.9977346
18247.44,909.18054,729.7914,1815.0195,3.8929515,3.542242,0.99776834
18303.71,909.00323,729.6659,1815.3224,3.893348,3.5445952,0.99780154
18359.91,908.82715,729.54114,1815.6233,3.8937428,3.5469356,0.99783427
18416.025,908.6521,729.41724,1815.9222,3.8941362,3.5492628,0.9978665
18472.027,908.4783,729.2941,1816.2194,3.894528,3.5515769,0.9978983
18527.926,908.30554,729.1718,1816.5145,3.894918,3.553878,0.9979296
18583.68,908.1339,729.0503,1816.8076,3.895306,3.5561666,0.9979604
18639.297,907.96344,728.92957,1817.0989,3.8956928,3.5584424,0.9979907
18694.848,907.79407,728.80963,1817.3883,3.8960776,3.5607054,0.99802065
18750.246,907.62585,728.6905,1817.6757,3.8964608,3.5629556,0.9980501
18805.555,907.4587,728.5721,1817.9612,3.8968425,3.5651934,0.9980791
18860.797,907.2926,728.45447,1818.2449,3.8972225,3.5674188,0.99810773
18915.938,907.1276,728.33765,1818.5269,3.8976011,3.5696318,0.9981359
18970.97,906.96375,728.2216,1818.8069,3.897978,3.5718324,0.9981637
19025.875,906.8009,728.1063,1819.0851,3.8983533,3.5740209,0.99819106
19080.645,906.6392,727.99176,1819.3615,3.8987272,3.5761971,0.998218
19135.291,906.4785,727.878,1819.636,3.899099,3.5783613,0.9982445
19189.818,906.3189,727.7649,1819.9087,3.8994699,3.5805132,0.99827063
19244.309,906.1602,727.6526,1820.1797,3.899839,3.5826535,0.9982964
19298.762,906.0026,727.541,1820.449,3.9002066,3.584782,0.9983218
19353.045,905.8461,727.4302,1820.7166,3.9005725,3.5868986,0.99834675
19407.232,905.6906,727.32,1820.9822,3.900937,3.5890033,0.99837136
19461.348,905.5361,727.2106,1821.2462,3.9013002,3.5910964,0.9983956
19515.354,905.3825,727.10187,1821.5085,3.9016614,3.5931778,0.9984195
19569.238,905.23004,726.99384,1821.7692,3.9020212,3.5952477,0.99844307
19622.955,905.07855,726.8866,1822.028,3.9023795,3.5973063,0.99846625
19676.477,904.92804,726.77997,1822.285,3.9027362,3.5993533,0.9984891
19729.797,904.7785,726.67413,1822.5405,3.9030914,3.6013892,0.99851155
19783.04,904.62994,726.5689,1822.7943,3.9034455,3.6034136,0.9985337
19836.07,904.4823,726.4644,1823.0464,3.9037979,3.6054268,0.99855554
19889.006,904.3357,726.3606,1823.2969,3.904149,3.607429,0.99857706
19941.715,904.19,726.2575,1823.5458,3.9044986,3.60942,0.9985982
19994.324,904.0453,726.155,1823.7931,3.9048467,3.6114,0.9986191
20046.809,903.9015,726.0532,1824.0387,3.9051933,3.613369,0.99863964
20099.225,903.75867,725.9521,1824.2827,3.9055386,3.6153271,0.9986599
20151.516,903.61676,725.8516,1824.5253,3.9058821,3.6172745,0.9986799
20203.664,903.47577,725.7517,1824.7661,3.9062245,3.619211,0.99869955
20255.629,903.3357,725.6526,1825.0054,3.9065654,3.621137,0.9987189
20307.43,903.1966,725.5541,1825.2432,3.9069047,3.6230524,0.998738
20359.053,903.05835,725.4562,1825.4792,3.907243,3.624957,0.99875677
20410.643,902.921,725.3589,1825.714,3.9075797,3.6268513,0.9987753
20462.037,902.7846,725.26227,1825.947,3.9079149,3.628735,0.99879354
20513.215,902.64905,725.1663,1826.1786,3.9082491,3.6306083,0.9988115
20564.326,902.5144,725.0709,1826.4086,3.9085817,3.6324713,0.9988292
20615.209,902.3806,724.97626,1826.6372,3.9089131,3.634324,0.9988466
20666.021,902.24774,724.88214,1826.8643,3.909243,3.6361666,0.99886376
20716.736,902.1157,724.78864,1827.0898,3.909572,3.637999,0.9988807
20767.354,901.9845,724.6957,1827.3138,3.909899,3.6398213,0.9988974
20817.709,901.8542,724.6034,1827.5365,3.910225,3.6416335,0.99891376
20867.947,901.72473,724.5117,1827.7577,3.9105494,3.643436,0.9989299
20918.057,901.5961,724.42065,1827.9775,3.9108727,3.6452284,0.99894583
20968.021,901.4683,724.33014,1828.1958,3.9111946,3.647011,0.9989615
21017.854,901.3414,724.24023,1828.4126,3.911515,3.6487837,0.99897695
21067.693,901.2153,724.1509,1828.6282,3.9118342,3.6505468,0.9989922
21117.361,901.08997,724.0622,1828.8423,3.912152,3.6523001,0.9990072
21166.857,900.9655,723.97406,1829.0549,3.9124687,3.654044,0.999022
21216.156,900.84186,723.8864,1829.2664,3.912784,3.6557782,0.99903655
21265.45,900.71893,723.7994,1829.4762,3.9130983,3.657503,0.9990509
21314.53,900.59686,723.71295,1829.6848,3.9134111,3.6592178,0.99906504
21363.559,900.4756,723.6271,1829.8921,3.9137225,3.6609235,0.999079
21412.375,900.3551,723.5418,1830.0979,3.9140327,3.6626198,0.9990927
21461.117,900.2354,723.45703,1830.3024,3.9143414,3.6643069,0.9991062
21509.576,900.1165,723.37286,1830.5055,3.914649,3.6659846,0.9991195
21557.94,899.99835,723.2892,1830.7073,3.9149554,3.667653,0.99913263
21606.201,899.881,723.2061,1830.9078,3.9152608,3.6693125,0.99914557
21654.154,899.7644,723.1235,1831.107,3.9155648,3.6709628,0.99915826
21702.002,899.64856,723.0415,1831.3049,3.9158673,3.672604,0.9991708
21749.715,899.53345,722.95996,1831.5016,3.9161687,3.6742363,0.9991831
21797.314,899.4191,722.87897,1831.6969,3.9164689,3.6758597,0.9991953
21844.781,899.30554,722.7985,1831.8909,3.916768,3.6774743,0.99920726
21892.13,899.1927,722.7186,1832.0836,3.9170656,3.67908,0.99921906
21939.299,899.08057,722.6393,1832.275,3.9173622,3.680677,0.9992307
21986.291,898.96924,722.5604,1832.4653,3.9176576,3.682265,0.9992421
22033.096,898.8586,722.48206,1832.6543,3.917952,3.6838446,0.9992534
22079.727,898.7487,722.4042,1832.842,3.9182453,3.6854155,0.9992645
22126.395,898.6395,722.3269,1833.0286,3.9185374,3.6869779,0.99927545
22172.854,898.531,722.25006,1833.2139,3.9188282,3.6885316,0.99928623
22219.096,898.4233,722.1737,1833.3978,3.9191177,3.690077,0.99929684
22265.37,898.31616,722.0979,1833.5808,3.919406,3.691614,0.99930733
22311.412,898.20984,722.0225,1833.7627,3.919693,3.6931424,0.99931765
22357.219,898.1041,721.9477,1833.9431,3.919979,3.6946626,0.9993278
22403.023,897.99915,721.87335,1834.1224,3.9202642,3.6961744,0.9993378
22448.549,897.89484,721.7995,1834.3007,3.920548,3.697678,0.9993476
22494.006,897.7912,721.72614,1834.4777,3.9208305,3.6991735,0.99935734
22539.434,897.6883,721.6532,1834.6534,3.921112,3.7006607,0.99936694
22584.525,897.586,721.58075,1834.8282,3.9213924,3.70214,0.99937636
22629.557,897.4844,721.5088,1835.0018,3.9216716,3.7036114,0.99938565
22674.258,897.38336,721.4373,1835.1743,3.9219499,3.7050745,0.9993948
22718.885,897.28314,721.3663,1835.3456,3.922227,3.7065296,0.9994038
22763.455,897.1835,721.2957,1835.5157,3.9225028,3.7079768,0.99941266
22807.95,897.08453,721.22565,1835.6848,3.9227774,3.7094164,0.9994214
22852.365,896.9862,721.15594,1835.8529,3.923051,3.710848,0.99943006
22896.424,896.8885,721.08673,1836.0198,3.9233236,3.712272,0.9994385
