kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
10278.281,0.938883,0.9995346,2.1403537,-1.7831038,-0.2626832,-0.09470368,-0.39488497
10339.857,0.93871856,0.9995328,2.1424346,-1.7849106,-0.26302648,-0.094721355,-0.39507654
10401.483,0.93855524,0.9995304,2.1445029,-1.7867064,-0.26336795,-0.09473903,-0.39526716
10463.154,0.938393,0.99952734,2.1465588,-1.7884915,-0.26370734,-0.09475619,-0.39545622
10524.878,0.9382319,0.99952376,2.1486025,-1.7902653,-0.26404485,-0.09477345,-0.3956441
10586.653,0.938072,0.99951965,2.1506343,-1.792028,-0.26438025,-0.094790556,-0.3958309
10648.482,0.93791294,0.9995149,2.1526542,-1.7937801,-0.26471382,-0.09480745,-0.3960164
10710.345,0.937755,0.99950945,2.1546621,-1.7955215,-0.26504534,-0.09482417,-0.3962004
10772.2295,0.93759686,0.9995024,2.1566532,-1.7972512,-0.26537335,-0.09483633,-0.39638135
10834.1455,0.93744004,0.999496,2.1586332,-1.7989701,-0.26569912,-0.09484879,-0.39656112
10896.141,0.9372876,0.99951047,2.1606183,-1.8006943,-0.26601934,-0.0948647,-0.39674494
10958.205,0.9371348,0.999524,2.1625924,-1.8024092,-0.26633775,-0.09487978,-0.39692748
11020.324,0.9369826,0.9995389,2.1645544,-1.8041136,-0.26665583,-0.09489191,-0.39710525
11082.523,0.9368306,0.9995572,2.1665015,-1.8058081,-0.2669748,-0.09489871,-0.3972752
11144.783,0.9366786,0.99957436,2.1684387,-1.8074932,-0.26729205,-0.09490479,-0.39744404
11207.097,0.9365234,0.9995911,2.1703665,-1.8091714,-0.26760587,-0.09491251,-0.3976095
11269.455,0.9363657,0.99960774,2.1722858,-1.8108424,-0.2679163,-0.094921775,-0.39777198
11331.859,0.9362085,0.99962336,2.1741939,-1.8125037,-0.268225,-0.094930895,-0.39793307
11394.297,0.9360523,0.9996382,2.1760907,-1.8141549,-0.26853183,-0.0949396,-0.39809316
11456.766,0.9358967,0.9996524,2.1779766,-1.8157964,-0.26883686,-0.09494809,-0.39825234
11519.263,0.9357419,0.9996658,2.1798508,-1.8174276,-0.26914015,-0.094956316,-0.3984103
11581.766,0.935589,0.9996788,2.1816998,-1.819043,-0.26943767,-0.09496448,-0.3985686
11644.287,0.93543714,0.99969083,2.1835375,-1.8206483,-0.26973364,-0.09497283,-0.3987257
11706.825,0.93528646,0.9997024,2.1853645,-1.8222431,-0.27002788,-0.0949812,-0.39888188
11769.368,0.9351368,0.9997132,2.1871798,-1.8238286,-0.27032033,-0.0949891,-0.39903697
11831.922,0.9349883,0.99972373,2.1889844,-1.8254039,-0.27061105,-0.094997264,-0.39919114
11894.483,0.9348406,0.99973345,2.1907783,-1.8269694,-0.27090007,-0.0950054,-0.39934424
11957.066,0.9346942,0.9997425,2.1925611,-1.8285251,-0.27118737,-0.09501333,-0.39949638
12019.663,0.9345487,0.99975115,2.1943338,-1.830071,-0.27147305,-0.09502111,-0.39964744
12082.24,0.93440413,0.9997591,2.196095,-1.8316072,-0.27175698,-0.09502921,-0.39979753
12144.841,0.9342608,0.99976647,2.1978452,-1.8331339,-0.27203918,-0.09503705,-0.39994684
12207.436,0.9341169,0.9997778,2.199584,-1.8346492,-0.27231675,-0.09504733,-0.40009227
12270.013,0.93397385,0.9997904,2.2013113,-1.8361542,-0.27259165,-0.09505833,-0.40023643
12332.579,0.933832,0.9998022,2.2030277,-1.8376495,-0.27286515,-0.09506933,-0.40037936
12395.146,0.9336913,0.9998136,2.2047338,-1.8391352,-0.27313662,-0.09508056,-0.40052143
12457.707,0.9335518,0.99982154,2.2064266,-1.8406129,-0.2734053,-0.09509311,-0.40065858
12520.305,0.9334131,0.99981815,2.208098,-1.8420874,-0.27366665,-0.09511048,-0.40077934
12582.925,0.93327445,0.9998139,2.20976,-1.8435541,-0.27392662,-0.09512726,-0.4008995
12645.545,0.93313855,0.99980634,2.2114122,-1.8450074,-0.27418566,-0.09514467,-0.4010149
12708.198,0.9330037,0.9997939,2.2130628,-1.8464533,-0.2744436,-0.09515316,-0.40112695
12770.898,0.9328718,0.9997919,2.2147095,-1.8478957,-0.27470148,-0.09515748,-0.40123802
12833.63,0.93274,0.9997916,2.2163475,-1.8493315,-0.27495828,-0.09516106,-0.40134826
12896.384,0.9326082,0.9997906,2.217976,-1.8507591,-0.27521366,-0.095164336,-0.40145758
12959.174,0.9324763,0.9997892,2.2195957,-1.8521788,-0.27546766,-0.09516672,-0.40156618
13021.963,0.9323448,0.9997871,2.2212057,-1.8535903,-0.27572,-0.095168985,-0.40167388
13084.741,0.93221366,0.9997844,2.2228062,-1.8549931,-0.27597076,-0.09517077,-0.401781
13147.516,0.93208283,0.9997814,2.2243977,-1.8563884,-0.27622026,-0.09517256,-0.4018873
13210.299,0.9319528,0.99977803,2.2259793,-1.857775,-0.27646822,-0.0951739,-0.40199265
13273.073,0.9318233,0.999774,2.2275512,-1.8591533,-0.27671468,-0.095175125,-0.40209723
13335.811,0.9316943,0.99976945,2.2291138,-1.8605227,-0.27695972,-0.09517623,-0.40220135
13398.543,0.9315664,0.9997647,2.230667,-1.8618841,-0.2772034,-0.09517739,-0.40230462
13461.242,0.9314392,0.9997593,2.2322106,-1.8632368,-0.2774456,-0.0951784,-0.40240726
13523.928,0.9313126,0.9997555,2.2337458,-1.8645805,-0.277687,-0.095179774,-0.40250888
13586.576,0.93118674,0.99975467,2.2352726,-1.8659142,-0.2779288,-0.09518222,-0.40260926
13649.207,0.9310616,0.99975395,2.2367907,-1.8672398,-0.27816898,-0.09518439,-0.40270922
13711.808,0.93093747,0.99975264,2.2382991,-1.8685569,-0.27840778,-0.09518672,-0.40280822
13774.36,0.930814,0.99975103,2.239798,-1.8698657,-0.27864528,-0.09518892,-0.40290666
13836.88,0.93069166,0.99974865,2.2412877,-1.871166,-0.27888113,-0.09519143,-0.4030045
13899.352,0.9305698,0.99974614,2.2427685,-1.8724583,-0.27911574,-0.09519345,-0.4031015
13961.801,0.93044907,0.9997431,2.2442398,-1.8737423,-0.27934894,-0.09519575,-0.40319803
14024.216,0.93032914,0.9997398,2.2457025,-1.8750184,-0.2795806,-0.09519789,-0.40329367
14086.552,0.9302101,0.9997361,2.2471554,-1.876286,-0.2798109,-0.09520025,-0.4033889
14148.869,0.93009186,0.999732,2.2486,-1.877546,-0.28003994,-0.09520251,-0.40348336
14211.134,0.9299744,0.9997275,2.250035,-1.8787978,-0.28026748,-0.09520472,-0.40357724
14273.352,0.9298575,0.99972254,2.2514563,-1.8800397,-0.28049505,-0.095205314,-0.4036688
14335.613,0.92973745,0.99972045,2.252868,-1.8812839,-0.28072566,-0.0952063,-0.40376255
14397.874,0.92961675,0.9997178,2.2542715,-1.8825223,-0.28095496,-0.095206745,-0.4038556
14460.14,0.92949563,0.9997146,2.2556674,-1.8837539,-0.28118274,-0.09520627,-0.40394792
14522.396,0.92937434,0.9997109,2.257055,-1.8849791,-0.28140932,-0.09520552,-0.4040396
14584.61,0.9292532,0.999707,2.258435,-1.8861973,-0.2816347,-0.0952043,-0.4041305
14646.823,0.9291324,0.9997024,2.259807,-1.887408,-0.28185868,-0.09520287,-0.40422085
14708.988,0.92901206,0.99969745,2.2611704,-1.8886119,-0.28208143,-0.09520108,-0.40431055
14771.111,0.92889196,0.99969214,2.2625256,-1.8898084,-0.28230277,-0.095199205,-0.4043996
14833.199,0.92877245,0.9996865,2.2638724,-1.8909979,-0.28252283,-0.09519718,-0.40448806
14895.248,0.92865384,0.9996802,2.2652113,-1.89218,-0.28274155,-0.09519515,-0.40457574
14957.221,0.9285356,0.9996739,2.2665415,-1.8933545,-0.2829589,-0.09519283,-0.404663
15019.168,0.928418,0.99966705,2.2678635,-1.8945217,-0.28317505,-0.09519053,-0.40474948
15081.016,0.9283013,0.9996601,2.2691777,-1.8956817,-0.28338987,-0.09518842,-0.4048355
15142.841,0.92818505,0.9996527,2.2704835,-1.8968347,-0.2836035,-0.09518591,-0.40492103
15204.584,0.92806983,0.9996447,2.2717812,-1.8979802,-0.28381574,-0.09518371,-0.40500578
15266.271,0.92795515,0.9996366,2.2730703,-1.8991181,-0.28402668,-0.0951815,-0.40508997
15327.89,0.9278413,0.9996282,2.2743518,-1.9002495,-0.28423637,-0.09517909,-0.4051738
15389.43,0.9277283,0.9996195,2.2756252,-1.9013731,-0.2844449,-0.09517679,-0.40525684
15450.938,0.92762077,0.9996137,2.2768831,-1.9024886,-0.2846486,-0.09517912,-0.4053398
15512.422,0.92751557,0.9996099,2.2781277,-1.903596,-0.2848478,-0.09518392,-0.40542147
15573.8125,0.9274012,0.9996053,2.2793643,-1.90469,-0.28504327,-0.09518326,-0.40549594
15635.103,0.92728776,0.99960035,2.2805932,-1.9057765,-0.2852377,-0.095182724,-0.40556994
15696.334,0.9271749,0.9995953,2.281814,-1.9068561,-0.28543055,-0.09518228,-0.4056433
15757.486,0.9270634,0.9995895,2.2830267,-1.9079287,-0.28562248,-0.09518174,-0.40571624
15818.543,0.9269527,0.9995838,2.2842326,-1.908994,-0.2858131,-0.09518138,-0.4057887
15879.55,0.9268426,0.99957776,2.2854302,-1.9100524,-0.2860027,-0.095181115,-0.4058607
15940.444,0.9267336,0.9995713,2.2866197,-1.9111038,-0.28619102,-0.095181055,-0.40593216
16001.256,0.9266253,0.99956447,2.287802,-1.9121488,-0.28637826,-0.09518082,-0.40600315
16062.03,0.92651784,0.9995575,2.288977,-1.9131867,-0.28656417,-0.09518067,-0.40607372
16122.695,0.9264111,0.9995503,2.2901437,-1.9142182,-0.28674912,-0.09518058,-0.40614367
16183.298,0.9263052,0.99954265,2.291304,-1.9152424,-0.28693295,-0.09518049,-0.4062132
16243.822,0.9262,0.9995348,2.2924562,-1.9162605,-0.2871156,-0.09518052,-0.4062822
16304.264,0.9260956,0.9995268,2.2936008,-1.9172716,-0.28729695,-0.09518058,-0.40635094
16364.591,0.925992,0.9995183,2.2947388,-1.9182764,-0.2874774,-0.09518049,-0.40641922
16424.799,0.92588913,0.99950945,2.2958686,-1.9192744,-0.2876568,-0.09518055,-0.4064869
16484.934,0.92578715,0.99950063,2.2969916,-1.9202659,-0.2878351,-0.09518079,-0.406554
16544.988,0.9256856,0.9994914,2.2981071,-1.9212508,-0.2880121,-0.09518085,-0.40662077
16604.93,0.9255851,0.99948204,2.2992158,-1.9222299,-0.288188,-0.095181055,-0.40668714
16664.82,0.9254851,0.9994722,2.3003173,-1.9232022,-0.2883629,-0.095181175,-0.40675303
16724.592,0.92538524,0.99946177,2.301411,-1.9241688,-0.28853643,-0.09517715,-0.40681756
16784.271,0.9252856,0.99945116,2.302497,-1.9251301,-0.2887084,-0.09516714,-0.4068814
16843.867,0.9251867,0.9994403,2.3035762,-1.926085,-0.28887933,-0.09515727,-0.40694436
16903.355,0.9250882,0.9994291,2.304648,-1.9270338,-0.28904912,-0.09514759,-0.40700698
16962.777,0.9249904,0.9994187,2.3057113,-1.9279739,-0.2892173,-0.09513677,-0.40706778
17022.035,0.92489207,0.9994167,2.3067572,-1.928896,-0.2893774,-0.095125414,-0.40712306
17081.193,0.92479515,0.9994144,2.307796,-1.929812,-0.2895363,-0.09511445,-0.40717807
17140.23,0.92469907,0.9994119,2.308828,-1.9307209,-0.2896943,-0.09510399,-0.4072327
17199.244,0.92459875,0.99942076,2.3098521,-1.9316292,-0.289855,-0.09510068,-0.4072779
17258.201,0.92449796,0.9994297,2.3108706,-1.9325324,-0.29001516,-0.09509707,-0.40732214
17317.133,0.92439675,0.9994382,2.3118825,-1.9334311,-0.2901741,-0.09509287,-0.407366
17375.957,0.9242953,0.9994461,2.3128896,-1.934325,-0.29033238,-0.09508828,-0.40740967
17434.732,0.92419523,0.9994542,2.3138857,-1.9352114,-0.29048797,-0.09508351,-0.4074505
17493.416,0.92409563,0.9994617,2.3148751,-1.9360921,-0.29064214,-0.095078565,-0.40749073
17552.0,0.92399675,0.99946904,2.3158586,-1.9369677,-0.2907956,-0.09507347,-0.4075304
17610.549,0.92389804,0.9994758,2.3168354,-1.9378375,-0.29094806,-0.0950684,-0.40757003
17668.96,0.9238,0.9994826,2.317806,-1.9387019,-0.29109943,-0.0950631,-0.40760913
17727.31,0.9237026,0.9994887,2.3187704,-1.9395605,-0.29124996,-0.09505791,-0.4076482
17785.498,0.9236055,0.9994945,2.3197289,-1.940414,-0.29139972,-0.09505261,-0.40768665
17843.588,0.9235091,0.99950004,2.3206809,-1.9412615,-0.29154834,-0.09504748,-0.4077249
17901.572,0.9234134,0.99950516,2.3216267,-1.9421042,-0.2916961,-0.095042266,-0.40776303
17959.492,0.92331827,0.99951005,2.3225663,-1.9429407,-0.29184297,-0.09503714,-0.40780056
18017.29,0.92322373,0.99951446,2.3234997,-1.9437718,-0.29198888,-0.095031895,-0.40783802
18075.02,0.9231301,0.9995186,2.3244276,-1.9445977,-0.2921338,-0.09502689,-0.4078752
18132.592,0.9230369,0.99952245,2.3253484,-1.945418,-0.29227793,-0.09502179,-0.40791216
18190.059,0.9229434,0.9995251,2.3262625,-1.9462337,-0.29241994,-0.09501616,-0.40794796
18247.398,0.92284834,0.999525,2.3271656,-1.9470464,-0.29255784,-0.09500799,-0.4079814
18304.604,0.92275417,0.9995246,2.3280623,-1.9478531,-0.29269475,-0.09500048,-0.40801477
18361.654,0.92266095,0.9995238,2.328953,-1.948654,-0.29283068,-0.09499294,-0.4080477
18418.568,0.92256856,0.99952304,2.329838,-1.9494495,-0.29296595,-0.09498558,-0.40808064
18475.387,0.92247725,0.9995218,2.3307164,-1.9502394,-0.29310036,-0.09497864,-0.40811333
18532.043,0.9223865,0.99952036,2.3315895,-1.9510245,-0.29323375,-0.094971605,-0.4081457
18588.594,0.9222965,0.9995188,2.332456,-1.9518036,-0.29336643,-0.09496481,-0.40817782
18645.047,0.9222074,0.99951667,2.3333173,-1.9525778,-0.29349825,-0.094958164,-0.40820968
18701.375,0.92211896,0.99951446,2.3341725,-1.9533465,-0.2936292,-0.09495161,-0.40824154
18757.58,0.9220312,0.999512,2.3350224,-1.9541101,-0.2937594,-0.09494505,-0.40827307
18813.645,0.9219444,0.9995093,2.3358665,-1.9548684,-0.2938887,-0.09493879,-0.40830427
18869.559,0.92185783,0.99950606,2.3367045,-1.955622,-0.29401731,-0.094932266,-0.40833545
18925.395,0.9217722,0.999503,2.337537,-1.9563701,-0.2941449,-0.094926246,-0.40836617
18981.07,0.92168725,0.9994993,2.3383641,-1.9571134,-0.29427174,-0.094920196,-0.40839687
19036.64,0.92160267,0.99949574,2.3391857,-1.9578515,-0.2943978,-0.09491403,-0.40842727
19092.129,0.9215189,0.9994916,2.3400016,-1.9585848,-0.2945231,-0.09490798,-0.40845737
19147.506,0.9214357,0.99948734,2.3408124,-1.9593132,-0.29464746,-0.094902195,-0.4084873
19202.76,0.9213533,0.999483,2.3416173,-1.9600364,-0.29477122,-0.094896324,-0.40851703
19257.877,0.9212714,0.999478,2.3424175,-1.9607551,-0.294894,-0.09489066,-0.40854654
19312.854,0.92119014,0.99947315,2.343212,-1.9614688,-0.29501608,-0.09488506,-0.4085759
19367.674,0.9211093,0.9994679,2.3440008,-1.9621775,-0.2951375,-0.09487937,-0.40860492
19422.332,0.92102927,0.99946254,2.3447847,-1.9628819,-0.29525793,-0.09487391,-0.4086336
19476.914,0.9209498,0.999457,2.345563,-1.9635814,-0.2953778,-0.09486852,-0.40866217
19531.422,0.9208709,0.999451,2.3463364,-1.9642761,-0.29549676,-0.094863065,-0.4086906
19585.729,0.92079276,0.99944496,2.3471045,-1.964966,-0.29561508,-0.09485779,-0.40871897
19639.914,0.92071515,0.9994384,2.3478673,-1.9656513,-0.29573256,-0.09485266,-0.40874687
19694.012,0.92063814,0.99943185,2.348625,-1.9663316,-0.29584917,-0.09484751,-0.40877467
19747.979,0.9205615,0.99942505,2.3493776,-1.9670076,-0.29596528,-0.09484217,-0.4088022
19801.814,0.92048544,0.99941814,2.3501248,-1.9676791,-0.2960807,-0.094837226,-0.40882963
19855.518,0.9204045,0.99942285,2.3508568,-1.9683386,-0.2961813,-0.09482662,-0.40885076
19909.082,0.9203236,0.9994279,2.351583,-1.9689934,-0.29628044,-0.09481562,-0.40887162
19962.492,0.9202431,0.9994325,2.352304,-1.9696441,-0.296379,-0.094804384,-0.408892
20015.863,0.92016286,0.9994367,2.3530211,-1.9702907,-0.29647702,-0.09479333,-0.40891233
20069.053,0.92008305,0.99944085,2.3537326,-1.9709326,-0.29657423,-0.09478221,-0.4089326
20122.162,0.92000383,0.9994445,2.3544395,-1.9715705,-0.29667094,-0.094771124,-0.4089525
20175.068,0.9199251,0.99944794,2.355142,-1.9722041,-0.296767,-0.09476022,-0.40897232
20227.895,0.9198466,0.9994511,2.3558395,-1.9728339,-0.2968624,-0.09474916,-0.40899184
20280.598,0.9197691,0.99945325,2.3565328,-1.9734594,-0.29695755,-0.09473837,-0.4090113
20333.244,0.9196932,0.999451,2.357223,-1.9740825,-0.29705393,-0.094728895,-0.40903014
20385.768,0.91961724,0.9994486,2.3579092,-1.9747016,-0.2971494,-0.09471921,-0.4090487
20438.186,0.9195416,0.999446,2.3585906,-1.9753172,-0.29724464,-0.09470958,-0.40906695
20490.469,0.91946673,0.9994452,2.359265,-1.9759247,-0.29733714,-0.094700016,-0.40908507
20542.623,0.919393,0.99944717,2.3599327,-1.9765232,-0.29742724,-0.09469039,-0.40910274
20594.623,0.91931915,0.99944896,2.3605955,-1.9771175,-0.29751647,-0.09468094,-0.4091203
20646.605,0.9192459,0.99945015,2.3612542,-1.9777088,-0.2976054,-0.09467123,-0.40913758
20698.418,0.9191727,0.9994514,2.3619084,-1.9782958,-0.29769352,-0.09466154,-0.40915474
20750.027,0.9190999,0.99945205,2.3625584,-1.978879,-0.29778135,-0.094652034,-0.40917173
20801.58,0.91902757,0.9994526,2.3632042,-1.9794583,-0.2978685,-0.09464214,-0.40918842
20852.914,0.91895574,0.99945295,2.363845,-1.9800339,-0.29795495,-0.09463263,-0.4092051
20904.188,0.9188843,0.9994529,2.364482,-1.9806058,-0.29804102,-0.09462295,-0.40922153
20955.361,0.91881317,0.9994527,2.3651145,-1.9811738,-0.2981264,-0.09461338,-0.409238
21006.436,0.91874266,0.99945205,2.3657427,-1.9817377,-0.29821125,-0.094603874,-0.409254
21057.242,0.91867256,0.9994512,2.3663669,-1.9822979,-0.29829556,-0.09459434,-0.40927005
21107.928,0.91860294,0.9994502,2.3669863,-1.9828544,-0.29837942,-0.09458489,-0.40928584
21158.48,0.9185338,0.9994489,2.367602,-1.9834068,-0.29846245,-0.094575234,-0.40930182
21208.885,0.91846496,0.99944717,2.368215,-1.9839542,-0.29854488,-0.09456486,-0.40931806
21259.164,0.91839665,0.99944514,2.3688233,-1.9844983,-0.2986266,-0.09455452,-0.4093344
21309.441,0.9183288,0.99944293,2.3694274,-1.9850386,-0.29870784,-0.09454427,-0.40935025
21359.55,0.91826135,0.99944055,2.370028,-1.985575,-0.2987886,-0.09453411,-0.409366
21409.475,0.9181945,0.9994378,2.3706236,-1.9861078,-0.29886878,-0.094523944,-0.40938178
21459.193,0.9181282,0.9994349,2.3712156,-1.986637,-0.2989484,-0.09451393,-0.40939733
21508.906,0.91806215,0.99943185,2.3718033,-1.9871628,-0.29902738,-0.09450392,-0.40941277
21558.406,0.91799664,0.99942863,2.372387,-1.9876847,-0.29910606,-0.09449432,-0.409428
21607.85,0.9179317,0.9994251,2.3729663,-1.9882029,-0.2991842,-0.094484515,-0.40944314
21657.057,0.9178648,0.9994291,2.3735337,-1.9887108,-0.29925853,-0.0944748,-0.4094563
21706.193,0.9177963,0.9994404,2.3740902,-1.9892082,-0.29932913,-0.0944655,-0.40946728
21755.057,0.9177283,0.9994512,2.3746421,-1.9897022,-0.29939926,-0.094456114,-0.40947822
21803.828,0.917661,0.99946195,2.3751898,-1.9901924,-0.299469,-0.094446994,-0.4094891
21852.508,0.9175944,0.9994724,2.3757343,-1.990679,-0.29953834,-0.09443808,-0.4095
21900.883,0.91752833,0.9994826,2.3762746,-1.9911623,-0.2996069,-0.09442929,-0.4095106
21949.148,0.91746294,0.99949235,2.376811,-1.9916419,-0.2996753,-0.09442065,-0.40952104
21997.285,0.9173981,0.99950194,2.3773437,-1.992118,-0.29974332,-0.094412185,-0.40953192
22045.305,0.91733384,0.9995113,2.3778722,-1.992591,-0.2998107,-0.09440372,-0.40954223
22093.184,0.91726977,0.9995203,2.3783972,-1.9930606,-0.29987752,-0.09439538,-0.40955272
22140.92,0.9172065,0.999529,2.3789184,-1.9935269,-0.29994416,-0.09438712,-0.40956292
22188.496,0.9171437,0.9995376,2.379436,-1.9939896,-0.30001014,-0.094379075,-0.409573
22235.904,0.91708136,0.99954593,2.3799498,-1.9944489,-0.30007577,-0.09437106,-0.40958315
22283.135,0.91701955,0.9995539,2.38046,-1.9949055,-0.30014092,-0.09436322,-0.40959325
22330.18,0.9169583,0.99956167,2.3809667,-1.9953585,-0.30020565,-0.09435538,-0.40960294
22377.264,0.91689754,0.9995691,2.38147,-1.9958081,-0.30027,-0.09434766,-0.40961275
22424.14,0.9168371,0.9995764,2.381969,-1.9962549,-0.30033392,-0.094339944,-0.40962237
22470.799,0.9167772,0.99958354,2.3824646,-1.9966984,-0.30039734,-0.094332404,-0.40963224
22517.475,0.91671777,0.99959,2.382957,-1.9971387,-0.30046028,-0.094324954,-0.40964156
22563.906,0.9166589,0.99959654,2.383446,-1.997576,-0.30052295,-0.0943175,-0.409651
22610.098,0.91660047,0.99960285,2.383931,-1.9980102,-0.30058515,-0.09431026,-0.40966046
22656.277,0.9165424,0.9996088,2.3844128,-1.998441,-0.30064696,-0.09430299,-0.40966955
22702.188,0.91648483,0.99961436,2.3848908,-1.9988687,-0.3007082,-0.094296016,-0.40967876
22748.053,0.91642773,0.99961984,2.3853655,-1.9992936,-0.30076912,-0.09428901,-0.40968773
22793.918,0.91637105,0.99962515,2.3858368,-1.9997153,-0.30082965,-0.09428198,-0.40969685
22839.455,0.91631484,0.99963015,2.3863053,-2.0001342,-0.3008899,-0.09427524,-0.4097058
22884.943,0.9162591,0.99963486,2.3867698,-2.00055,-0.3009494,-0.09426827,-0.4097145
22930.113,0.91620374,0.9996396,2.3872309,-2.0009627,-0.30100876,-0.094261594,-0.40972343
22975.213,0.9161487,0.9996439,2.387689,-2.0013726,-0.30106765,-0.09425483,-0.40973186
23020.246,0.91609436,0.99964786,2.3881438,-2.0017796,-0.30112624,-0.09424851,-0.40974048
23065.184,0.91604036,0.99965173,2.388595,-2.0021834,-0.3011842,-0.094241954,-0.40974897
23110.04,0.9159866,0.9996555,2.3890433,-2.0025845,-0.30124202,-0.09423546,-0.40975732
23154.527,0.91593707,0.9996583,2.3894892,-2.002983,-0.30129987,-0.0942292,-0.4097673
