con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2384.5015,0.027195273,0.00069228135,3299.6453,3209.9102,823.18677,0.0,1305.4832,189.5993,2.2842827,89.73475,0.019379998
2403.7021,0.027207816,0.00067598734,3326.2302,3235.731,829.8416,0.0,1318.0422,188.65363,2.2484894,90.49946,0.01893933
2422.958,0.027220234,0.00066006643,3352.8896,3261.6233,836.51263,0.0,1330.6522,187.7127,2.2131302,91.26645,0.018508693
2442.2668,0.027232535,0.0006445074,3379.6218,3287.5862,843.20056,0.0,1343.3123,186.7765,2.1781914,92.03567,0.018087855
2461.6294,0.02724472,0.0006293028,3406.427,3313.6199,849.90533,0.0,1356.022,185.84499,2.1436741,92.80715,0.017676596
2481.0457,0.027256783,0.0006144455,3433.3064,3339.7253,856.62775,0.0,1368.7817,184.91801,2.1095796,93.58088,0.017274654
2500.5134,0.027268732,0.0005999271,3460.256,3365.8994,863.3666,0.0,1381.5905,183.99573,2.0759015,94.3568,0.016881866
2520.034,0.02728057,0.0005857411,3487.2773,3392.1423,870.1219,0.0,1394.4484,183.07803,2.0426414,95.13492,0.01649801
2539.6077,0.027292285,0.000571879,3514.3718,3418.4568,876.8941,0.0,1407.356,182.16487,2.0097954,95.915245,0.016122868
2559.231,0.027303895,0.00055833487,3541.535,3444.8374,883.68304,0.0,1420.3109,181.25629,1.9773624,96.69769,0.015756248
2578.903,0.027315382,0.0005451017,3568.7644,3471.2822,890.4868,0.0,1433.3132,180.35225,1.9453396,97.48217,0.015397999
2598.6245,0.027326766,0.0005321718,3596.0613,3497.7927,897.3067,0.0,1446.3627,179.45277,1.9137225,98.26872,0.015047898
2618.397,0.027338032,0.00051953905,3623.4287,3524.371,904.1433,0.0,1459.46,178.55772,1.8825127,99.05741,0.014705737
2638.217,0.027349187,0.00050719606,3650.8608,3551.0132,910.99506,0.0,1472.6031,177.66719,1.8517023,99.848076,0.014371368
2658.086,0.027360229,0.00049513613,3678.3608,3577.72,917.8629,0.0,1485.7936,176.781,1.8212892,100.64079,0.014044575
2678.0007,0.027371164,0.00048335554,3705.923,3604.4875,924.7447,0.0,1499.0288,175.89937,1.7912784,101.43542,0.013725246
2697.9639,0.027381992,0.00047184556,3733.5522,3631.3198,931.64264,0.0,1512.31,175.02202,1.76166,102.23209,0.013413157
2717.9717,0.027392708,0.00046060054,3761.2422,3658.2114,938.5547,0.0,1525.6357,174.14911,1.7324301,103.030594,0.0131081855
2738.012,0.027403317,0.0004496155,3788.9956,3685.1648,945.4961,0.0,1539.001,173.28056,1.7035912,103.831055,0.012810146
2758.09,0.027413825,0.00043888358,3816.815,3712.1814,952.46204,0.0,1552.4094,172.41634,1.6751373,104.63349,0.012518886
2778.2158,0.027424224,0.00042840006,3844.7014,3739.2637,959.4462,0.0,1565.8646,171.5564,1.6470705,105.43796,0.012234234
2798.3857,0.027434526,0.00041815965,3872.6514,3766.407,966.4463,0.0,1579.3646,170.70082,1.6193864,106.24435,0.011956078
2818.5996,0.027444717,0.00040815398,3900.668,3793.615,973.4672,0.0,1592.9067,169.8494,1.5920731,107.052734,0.011684202
2838.8474,0.027454806,0.00039838202,3928.7415,3820.8787,980.5093,0.0,1606.4834,169.00229,1.5651399,107.86284,0.01141855
2859.1355,0.027464794,0.00038883503,3956.8704,3848.1956,987.56366,0.0,1620.1002,168.15935,1.5385697,108.67462,0.011158908
2879.4634,0.027474677,0.00037951057,3985.053,3875.5645,994.6304,0.0,1633.7566,167.32068,1.5123696,109.48804,0.010905185
2899.8323,0.027484462,0.00037040145,4013.2913,3902.988,1001.7102,0.0,1647.4537,166.4861,1.486529,110.30315,0.01065721
2920.164,0.027494147,0.0003615052,4041.578,3930.4583,1008.87366,0.0,1661.108,165.65575,1.4610515,111.119736,0.010414894
2940.5383,0.02750373,0.00035281497,4069.934,3957.9956,1016.061,0.0,1674.8035,164.82948,1.4359336,111.93838,0.010178078
2960.9536,0.02751322,0.00034432742,4098.3516,3985.5928,1023.2668,0.0,1688.5417,164.00745,1.4111749,112.75884,0.009946661
2981.4133,0.027522609,0.00033603734,4126.834,4013.253,1030.4907,0.0,1702.3251,163.18944,1.3867702,113.581245,0.009720496
3001.9175,0.027531905,0.0003279403,4155.379,4040.9731,1037.7306,0.0,1716.1506,162.3755,1.3627161,114.405495,0.009499465
3022.469,0.027541105,0.0003200331,4183.977,4068.7458,1044.975,0.0,1730.0132,161.56567,1.3390113,115.23135,0.009283477
3043.0632,0.027550206,0.00031230933,4212.6396,4096.5806,1052.2375,0.0,1743.9192,160.75984,1.3156466,116.059074,0.009072383
3063.6975,0.02755921,0.00030476743,4241.3604,4124.4717,1059.5175,0.0,1757.8673,159.95808,1.2926284,116.888535,0.008866115
3084.373,0.02756812,0.0002974001,4270.141,4152.4214,1066.8135,0.0,1771.8566,159.16025,1.2699404,117.719765,0.008664503
3105.0833,0.027576936,0.0002902061,4298.9736,4180.4214,1074.1248,0.0,1785.8839,158.3664,1.2475884,118.55252,0.008467495
3125.8315,0.027585667,0.00028318114,4327.861,4208.474,1081.4506,0.0,1799.9503,157.57652,1.2255687,119.386925,0.008274963
3146.6138,0.0275943,0.00027632064,4356.797,4236.5737,1088.7896,0.0,1814.0532,156.79065,1.2038729,120.222755,0.008086817
3167.4312,0.027602844,0.00026962042,4385.783,4264.723,1096.1422,0.0,1828.1931,156.0086,1.1824968,121.0601,0.007902933
3188.2832,0.027611295,0.00026307738,4414.8193,4292.9204,1103.508,0.0,1842.3691,155.23045,1.1614392,121.89889,0.007723224
3209.166,0.027619656,0.00025668813,4443.9004,4321.1616,1110.8857,0.0,1856.5797,154.45619,1.1406964,122.739,0.0075476076
3230.0803,0.02762793,0.00025044993,4473.026,4349.4453,1118.2754,0.0,1870.8236,153.68585,1.120269,123.580444,0.007375996
3251.0264,0.027636115,0.00024435742,4502.1963,4377.773,1125.6766,0.0,1885.1013,152.91927,1.100145,124.42321,0.007208272
3272.0176,0.027644217,0.00023840895,4531.4116,4406.144,1133.0759,0.0,1899.4166,152.15652,1.0803291,125.26733,0.007044362
3293.0576,0.027652228,0.00023260058,4560.664,4434.552,1140.4626,0.0,1913.766,151.39758,1.0608132,126.112526,0.006884176
3314.1238,0.027660148,0.00022692957,4589.9536,4462.9946,1147.8583,0.0,1928.1451,150.64244,1.041596,126.958786,0.0067276414
3335.2256,0.027667986,0.00022139303,4619.2783,4491.472,1155.2522,0.0,1942.5588,149.89117,1.022676,127.80613,0.006574683
3356.3687,0.027675739,0.00021598676,4648.6406,4519.9863,1162.6411,0.0,1957.0098,149.1436,1.0040448,128.65457,0.00642519
3377.541,0.027683407,0.00021070827,4678.0435,4548.5396,1170.04,0.0,1971.492,148.39966,0.98570246,129.50418,0.006279083
3398.743,0.027690994,0.0002055542,4707.489,4577.134,1177.4495,0.0,1986.0068,147.65945,0.9676441,130.35504,0.006136299
3419.9666,0.027698498,0.00020052354,4736.964,4605.7573,1184.8676,0.0,2000.5485,146.92303,0.9498728,131.20679,0.0059967847
3441.2144,0.02770592,0.00019561207,4766.474,4634.415,1192.2942,0.0,2015.119,146.19032,0.93237984,132.05956,0.005860448
3462.4897,0.027713262,0.00019081589,4796.023,4663.1094,1199.7299,0.0,2029.7194,145.46115,0.91515744,132.91344,0.005727184
3483.79,0.027720517,0.00018613433,4825.6064,4691.838,1207.1746,0.0,2044.3484,144.73564,0.898211,133.76831,0.005596956
3505.1108,0.027727691,0.00018156375,4855.2188,4720.595,1214.6268,0.0,2059.003,144.01373,0.88153166,134.62401,0.005469691
3526.4531,0.027734786,0.00017710248,4884.8604,4749.38,1222.0853,0.0,2073.6836,143.29549,0.8651208,135.48055,0.0053453296
3547.8186,0.0277418,0.00017274743,4914.5347,4778.197,1229.5524,0.0,2088.392,142.58086,0.8489733,136.33803,0.005223799
3569.1855,0.027748734,0.00016849539,4944.2407,4807.0444,1237.0487,0.0,2103.1067,141.86967,0.8330818,137.19641,0.005105014
3590.5667,0.02775559,0.00016434472,4973.973,4835.917,1244.5562,0.0,2117.8413,141.16203,0.8174462,138.05556,0.004988933
3611.9639,0.027762372,0.00016029383,5003.7295,4864.814,1252.0702,0.0,2132.6045,140.45805,0.8020669,138.91539,0.0048755
3633.3823,0.027769078,0.00015633929,5033.5205,4893.7446,1259.597,0.0,2147.4004,139.7575,0.786937,139.77621,0.004764647
3654.8284,0.027775707,0.00015247936,5063.356,4922.718,1267.1384,0.0,2162.23,139.06049,0.77205724,140.63828,0.004656314
3676.2178,0.02778226,0.00014871202,5093.2285,4951.727,1274.7726,0.0,2177.0237,138.36699,0.75742424,141.50139,0.004550451
3697.627,0.027788736,0.00014503457,5123.1304,4980.7646,1282.4156,0.0,2191.8406,137.67691,0.743031,142.36531,0.004446984
3719.068,0.027795142,0.0001414452,5153.0625,5009.8325,1290.0559,0.0,2206.6907,136.9902,0.728876,143.2301,0.0043458673
3740.528,0.027801473,0.00013794136,5183.0225,5038.9272,1297.7042,0.0,2221.5645,136.30685,0.7149532,144.09566,0.0042470424
3762.0005,0.027807726,0.00013452249,5213.001,5068.039,1305.3572,0.0,2236.4587,135.62708,0.7012658,144.9617,0.00415048
3783.493,0.027813906,0.00013118488,5243.009,5097.18,1313.0189,0.0,2251.3772,134.95053,0.68780345,145.82855,0.004056094
3804.9954,0.027820013,0.00012792782,5273.0356,5126.34,1320.6888,0.0,2266.3115,134.27742,0.674568,146.69594,0.0039638635
3826.5115,0.027826054,0.00012474887,5303.0864,5155.5225,1328.3676,0.0,2281.2656,133.60767,0.66155404,147.56398,0.0038737303
3848.0469,0.027832024,0.00012164647,5333.166,5184.733,1336.0553,0.0,2296.244,132.94121,0.64876086,148.4328,0.0037856398
3869.5889,0.027837923,0.00011861965,5363.2583,5213.956,1343.7488,0.0,2311.2395,132.27824,0.63618785,149.30196,0.003699575
3891.146,0.027843751,0.000115665396,5393.3745,5243.2026,1351.4497,0.0,2326.2546,131.6185,0.62382674,150.17177,0.0036154534
3912.7173,0.02784951,0.00011278222,5423.5137,5272.471,1359.1595,0.0,2341.2942,130.96204,0.61167586,151.0422,0.003533246
3934.3098,0.0278552,0.00010996917,5453.6646,5301.7515,1366.8583,0.0,2356.3604,130.3089,0.59973496,151.9129,0.0034529148
3955.942,0.027860822,0.0001072237,5483.8325,5331.0483,1374.5352,0.0,2371.4702,129.65898,0.5879968,152.78409,0.003374403
3977.588,0.027866375,0.000104544444,5514.0215,5360.365,1382.2173,0.0,2386.5984,129.01218,0.5764603,153.65579,0.0032976642
3999.249,0.027871858,0.00010193015,5544.2197,5389.6924,1389.894,0.0,2401.7434,128.36871,0.5651231,154.52771,0.0032226783
4020.9426,0.027877282,9.9379205e-05,5574.435,5419.0356,1397.5543,0.0,2416.9097,127.728386,0.553983,155.40012,0.0031493958
4042.6377,0.027882634,9.6889955e-05,5604.669,5448.3965,1405.2307,0.0,2432.08,127.091225,0.5430361,156.27293,0.0030777738
4064.3386,0.027887924,9.446148e-05,5634.913,5477.7666,1412.9102,0.0,2447.2644,126.45737,0.53228223,157.14603,0.0030077933
4086.0476,0.02789314,9.209197e-05,5665.17,5507.1504,1420.5953,0.0,2462.4636,125.82667,0.52171665,158.01938,0.002939403
4107.7666,0.027898295,8.9779925e-05,5695.441,5536.5474,1428.2843,0.0,2477.6794,125.199036,0.5113362,158.8931,0.002872562
4129.487,0.027903385,8.7524626e-05,5725.7173,5565.95,1435.9764,0.0,2492.9072,124.5747,0.50114125,159.76689,0.0028072558
4151.2153,0.027908418,8.5324245e-05,5756.004,5595.363,1443.6703,0.0,2508.15,123.953445,0.49112672,160.64098,0.002743433
4172.946,0.027913386,8.317734e-05,5786.2954,5624.781,1451.3667,0.0,2523.4045,123.33526,0.4812887,161.5151,0.0026810572
4194.6885,0.027918294,8.1082486e-05,5816.604,5654.2144,1459.0671,0.0,2538.6738,122.72004,0.47162464,162.38965,0.0026200898
4216.4336,0.027923133,7.9038706e-05,5846.9165,5683.6523,1466.7699,0.0,2553.9548,122.10792,0.46213272,163.26424,0.00256051
4238.176,0.027927913,7.7045355e-05,5877.226,5713.0864,1474.4708,0.0,2569.2437,121.49896,0.4528129,164.13864,0.002502297
4259.9253,0.027932633,7.510033e-05,5907.546,5742.532,1482.1755,0.0,2584.546,120.89294,0.44365865,165.0133,0.002445397
4281.6787,0.02793729,7.320266e-05,5937.871,5771.983,1489.8816,0.0,2599.8596,120.28992,0.434668,165.88803,0.0023897863
4303.4287,0.027941886,7.135197e-05,5968.192,5801.429,1497.5867,0.0,2615.179,119.68999,0.42584226,166.76254,0.002335451
4325.178,0.027946426,6.954667e-05,5998.514,5830.877,1505.2933,0.0,2630.5073,119.093056,0.4171767,167.63702,0.0022823527
4346.932,0.027950902,6.778544e-05,6028.8413,5860.33,1513.0004,0.0,2645.847,118.49905,0.40866768,168.51155,0.0022304538
4368.6816,0.027955323,6.60675e-05,6059.162,5889.7764,1520.7063,0.0,2661.1924,117.90807,0.40031368,169.38583,0.0021797426
4390.4307,0.027959686,6.4391796e-05,6089.4844,5919.224,1528.4126,0.0,2676.5457,117.31997,0.39211285,170.26007,0.0021301792
4412.1772,0.027963988,6.27574e-05,6119.8013,5948.6675,1536.1167,0.0,2691.905,116.73491,0.3840628,171.13406,0.0020817495
4433.922,0.027968239,6.116327e-05,6150.1167,5978.1094,1543.8221,0.0,2707.271,116.15275,0.37616128,172.00795,0.00203442
4455.666,0.02797243,5.960804e-05,6180.4316,6007.55,1551.5256,0.0,2722.6448,115.57336,0.3684034,172.8817,0.0019881572
4477.408,0.027976563,5.8091075e-05,6210.7446,6036.989,1559.2299,0.0,2738.025,114.99685,0.36078882,173.75528,0.0019429425
4499.1445,0.027980644,5.661184e-05,6241.05,6066.421,1566.9327,0.0,2753.4087,114.42331,0.3533173,174.62859,0.0018987661
4520.874,0.027984666,5.5169217e-05,6271.3438,6095.8423,1574.6322,0.0,2768.7964,113.85267,0.3459851,175.50146,0.0018555969
4542.6035,0.027988631,5.3761796e-05,6301.639,6125.2646,1582.3322,0.0,2784.1904,113.28472,0.33878744,176.37425,0.0018133979
4564.3276,0.027992541,5.238926e-05,6331.9277,6154.681,1590.0306,0.0,2799.5884,112.71963,0.331725,177.24675,0.0017721595
4586.0405,0.0279964,5.105107e-05,6362.199,6184.0806,1597.724,0.0,2814.9873,112.15747,0.32479706,178.11868,0.001731867
4607.7456,0.028000208,4.9745875e-05,6392.461,6213.4707,1605.4155,0.0,2830.3872,111.59811,0.31799856,178.99023,0.0016924915
4629.4526,0.02800396,4.8472873e-05,6422.7227,6242.862,1613.1062,0.0,2845.8052,111.04142,0.31132784,179.86166,0.0016540017
4651.152,0.028007658,4.7231322e-05,6452.9717,6272.2393,1620.7909,0.0,2861.2283,110.48747,0.30478242,180.7326,0.0016163843
4672.838,0.028011303,4.6020843e-05,6483.201,6301.598,1628.4708,0.0,2876.65,109.9364,0.29836237,181.60292,0.001579632
4694.518,0.0280149,4.4840323e-05,6513.421,6330.948,1636.1472,0.0,2892.0735,109.38803,0.29206392,182.47284,0.0015437102
4716.181,0.028018445,4.3689408e-05,6543.618,6360.276,1643.8168,0.0,2907.493,108.842476,0.2858868,183.342,0.0015086113
4737.84,0.028021941,4.256701e-05,6573.807,6389.5967,1651.4846,0.0,2922.915,108.299576,0.27982733,184.21085,0.0014743059
4759.4854,0.028025381,4.1472642e-05,6603.978,6418.899,1659.1473,0.0,2938.3342,107.75943,0.27388442,185.07898,0.0014407843
4781.1245,0.028028775,4.0405317e-05,6634.14,6448.1934,1666.8082,0.0,2953.756,107.22186,0.26805454,185.94684,0.0014080174
4802.751,0.028032117,3.9364622e-05,6664.284,6477.47,1674.4646,0.0,2969.176,106.68697,0.26233703,186.814,0.001375997
4824.3604,0.028035408,3.8350227e-05,6694.4033,6506.723,1682.1134,0.0,2984.5898,106.15489,0.2567319,187.68034,0.001344711
4845.958,0.02803865,3.7361067e-05,6724.51,6535.9634,1689.7615,0.0,3000.004,105.62541,0.25123486,188.54619,0.0013141335
4867.5366,0.028041847,3.639679e-05,6754.591,6565.1797,1697.4038,0.0,3015.4124,105.098656,0.24584542,189.41121,0.0012842574
4889.1084,0.028044995,3.545647e-05,6784.6616,6594.3853,1705.0432,0.0,3030.8213,104.574455,0.24056014,190.2758,0.0012550539
4910.6714,0.028048092,3.453975e-05,6814.7163,6623.576,1712.6764,0.0,3046.2188,104.05283,0.23537861,191.1398,0.001226515
4932.216,0.028051142,3.364622e-05,6844.7393,6652.7363,1720.297,0.0,3061.5847,103.53397,0.23029962,192.00276,0.0011986332
4953.7515,0.028054144,3.2775042e-05,6874.752,6681.886,1727.9161,0.0,3076.9514,103.017654,0.22532028,192.86526,0.0011713817
4975.268,0.0280571,3.192584e-05,6904.7393,6711.0117,1735.5298,0.0,3092.311,102.50396,0.22043958,193.72694,0.0011447532
4996.779,0.02806001,3.109782e-05,6934.718,6740.129,1743.1414,0.0,3107.6729,101.99272,0.21565463,194.58824,0.001118724
5018.274,0.028062874,3.0290557e-05,6964.6763,6769.227,1750.748,0.0,3123.0305,101.48398,0.21096392,195.44884,0.0010932852
5039.7544,0.028065694,2.9503724e-05,6994.6123,6798.3037,1758.3491,0.0,3138.3835,100.97786,0.2063671,196.30864,0.0010684278
5061.2183,0.02806847,2.8736533e-05,7024.5273,6827.3594,1765.9456,0.0,3153.7307,100.47416,0.20186056,197.16774,0.0010441307
5082.6445,0.028071202,2.7988726e-05,7054.421,6856.395,1773.5585,0.0,3169.0527,99.97296,0.19744428,198.0261,0.0010203861
5104.0464,0.028073892,2.7259961e-05,7084.289,6885.4043,1781.1707,0.0,3184.365,99.474396,0.19311744,198.88354,0.0009971873
5125.4375,0.028076531,2.6549427e-05,7114.141,6914.4004,1788.7803,0.0,3199.6738,98.97818,0.18887636,199.74039,0.0009745097
5146.809,0.02807913,2.5856896e-05,7143.9673,6943.3706,1796.382,0.0,3214.9756,98.484436,0.18472083,200.59637,0.00095234846
5168.1597,0.028081683,2.5181947e-05,7173.764,6972.313,1803.9785,0.0,3230.2683,97.993256,0.18064936,201.45139,0.000930695
5189.494,0.028084196,2.4524008e-05,7203.542,7001.236,1811.5702,0.0,3245.557,97.504425,0.17665973,202.30568,0.00090952957
5210.812,0.028086664,2.3882701e-05,7233.2944,7030.136,1819.1561,0.0,3260.8367,97.01803,0.1727506,203.15912,0.00088884484
5232.1084,0.028089091,2.3257802e-05,7263.015,7059.0034,1826.7313,0.0,3276.11,96.53412,0.16892177,204.01149,0.00086863356
5253.3916,0.028091474,2.2648564e-05,7292.718,7087.8545,1834.3021,0.0,3291.3782,96.05249,0.1651696,204.86319,0.0008488767
5274.64,0.028093819,2.20552e-05,7322.3726,7116.659,1841.8622,0.0,3306.6292,95.57359,0.16149639,205.7134,0.00082958187
5295.8823,0.028096126,2.1476579e-05,7352.0176,7145.454,1849.4182,0.0,3321.8792,95.09679,0.15789619,206.56322,0.000810714
5317.093,0.028098388,2.0912868e-05,7381.618,7174.2065,1856.9635,0.0,3337.112,94.622536,0.15437081,207.41156,0.00079228217
5338.283,0.02810061,2.0363454e-05,7411.1934,7202.9346,1864.5048,0.0,3352.3372,94.15057,0.15091749,208.25906,0.0007742663
5359.478,0.02810279,1.9828058e-05,7440.738,7231.6323,1872.0106,0.0,3367.5752,93.68098,0.14753538,209.10548,0.0007566608
5380.681,0.028104935,1.930647e-05,7470.241,7260.291,1879.4695,0.0,3382.8335,93.21386,0.144224,209.95065,0.0007394607
5401.869,0.02810704,1.8798037e-05,7499.724,7288.9287,1886.9235,0.0,3398.0864,92.74893,0.1409801,210.79506,0.00072264666
5423.037,0.028109105,1.830256e-05,7529.179,7317.5405,1894.3693,0.0,3413.3284,92.286285,0.13780326,211.63849,0.00070621294
5444.188,0.028111132,1.7819824e-05,7558.5938,7346.113,1901.794,0.0,3428.5496,91.826004,0.13469282,212.48062,0.0006901556
5465.3066,0.028113114,1.7349603e-05,7587.9614,7374.6406,1909.2064,0.0,3443.753,91.368195,0.13164812,213.32124,0.0006744685
5486.4023,0.028115066,1.6891274e-05,7617.2944,7403.134,1916.6063,0.0,3458.9429,90.91253,0.1286658,214.16072,0.00065913406
5507.4717,0.02811698,1.644473e-05,7646.591,7431.591,1923.9967,0.0,3474.1052,90.45913,0.12574612,214.99904,0.00064414844
5528.5107,0.02811886,1.6009708e-05,7675.8423,7460.0063,1931.3759,0.0,3489.2483,90.00809,0.12288799,215.83594,0.0006295059
5549.533,0.028120697,1.5585656e-05,7705.0723,7488.4004,1938.751,0.0,3504.3752,89.559074,0.12008861,216.672,0.00061518967
5570.51,0.028122496,1.5172771e-05,7734.2383,7516.732,1946.1083,0.0,3519.4746,89.11258,0.117349826,217.50607,0.00060120766
5591.459,0.028124254,1.4770469e-05,7763.3633,7545.0244,1953.4537,0.0,3534.5583,88.6683,0.11466851,218.3388,0.0005875423
5612.398,0.028125983,1.4378206e-05,7792.4736,7573.3022,1960.7957,0.0,3549.6365,88.22586,0.112041794,219.17097,0.0005741777
5633.299,0.028127678,1.3996236e-05,7821.5293,7601.528,1968.1226,0.0,3564.6921,87.78586,0.10947197,220.00145,0.00056112255
5654.177,0.028129337,1.3623977e-05,7850.5527,7629.722,1975.441,0.0,3579.7344,87.34787,0.106955744,220.83084,0.00054835994
5675.03,0.028130958,1.326126e-05,7879.54,7657.881,1982.7495,0.0,3594.763,86.912,0.10449263,221.65901,0.0005358851
5695.8535,0.028132543,1.2907977e-05,7908.4854,7685.9995,1990.0465,0.0,3609.7727,86.478355,0.10208255,222.48578,0.000523696
5716.6367,0.028134096,1.2563928e-05,7937.374,7714.0625,1997.3292,0.0,3624.7598,86.04703,0.0997246,223.31085,0.00051178754
5737.3823,0.028135613,1.2228968e-05,7966.2104,7742.076,2004.5994,0.0,3639.7236,85.618065,0.09741853,224.1342,0.00050015666
5758.099,0.028137095,1.1902606e-05,7995.006,7770.05,2011.8585,0.0,3654.67,85.191185,0.09516141,224.95625,0.00048878766
5778.7876,0.028138544,1.1584671e-05,8023.7627,7797.9863,2019.1079,0.0,3669.6003,84.76637,0.092952654,225.77701,0.00047767628
5799.443,0.02813996,1.12750595e-05,8052.4717,7825.876,2026.345,0.0,3684.51,84.343796,0.0907921,226.59624,0.00046682009
5820.08,0.028141344,1.0973269e-05,8081.157,7853.7427,2033.5765,0.0,3699.41,83.92305,0.08867671,227.41463,0.0004562033
5840.673,0.028142694,1.0679512e-05,8109.778,7881.5464,2040.7896,0.0,3714.2817,83.50466,0.08660847,228.231,0.0004458347
5861.239,0.028144013,1.0393348e-05,8138.3623,7909.3164,2047.9948,0.0,3729.1384,83.08828,0.08458483,229.04617,0.00043570015
5881.7725,0.028145298,1.0114607e-05,8166.9014,7937.0415,2055.1887,0.0,3743.9746,82.67395,0.082605,229.85988,0.0004257951
5902.271,0.028146556,9.843178e-06,8195.393,7964.7207,2062.371,0.0,3758.7898,82.261765,0.08066871,230.67207,0.00041611728
5922.7505,0.028147774,9.578628e-06,8223.8545,7992.372,2069.5452,0.0,3773.594,81.85135,0.078773245,231.4832,0.00040665315
5943.1836,0.028148968,9.321156e-06,8252.254,8019.9624,2076.7039,0.0,3788.3684,81.44327,0.076920554,232.29245,0.00039741
5963.5938,0.028150132,9.070328e-06,8280.619,8047.519,2083.8525,0.0,3803.1284,81.03709,0.07510793,233.10054,0.00038837397
5983.968,0.028151266,8.8260185e-06,8308.937,8075.03,2090.9905,0.0,3817.8674,80.63288,0.073334835,233.90709,0.00037954267
6004.308,0.028152365,8.588141e-06,8337.206,8102.494,2098.117,0.0,3832.5842,80.23076,0.07160111,234.71207,0.00037091362
6024.6084,0.028153438,8.356569e-06,8365.42,8129.905,2105.228,0.0,3847.2769,79.83077,0.06990621,235.51532,0.00036248355
6044.8896,0.02815448,8.130901e-06,8393.605,8157.2876,2112.331,0.0,3861.956,79.432495,0.06824757,236.3176,0.00035423925
6065.1157,0.02815549,7.911333e-06,8421.716,8184.599,2119.4175,0.0,3876.6016,79.03656,0.066627,237.11754,0.00034618942
6085.3154,0.028156474,7.697463e-06,8449.789,8211.874,2126.4949,0.0,3891.2295,78.64249,0.06504194,237.91629,0.0003383203
6105.478,0.028157426,7.489209e-06,8477.812,8239.098,2133.5579,0.0,3905.8362,78.25036,0.0634921,238.71336,0.00033063005
6125.604,0.028158346,7.2864505e-06,8505.782,8266.272,2140.6086,0.0,3920.417,77.860275,0.06197696,239.50877,0.0003231158
6145.716,0.028159242,7.0888386e-06,8533.732,8293.429,2147.654,0.0,3934.99,77.47174,0.06049425,240.30344,0.00031576506
6165.776,0.028160105,6.8965546e-06,8561.61,8320.515,2154.6812,0.0,3949.5298,77.08538,0.059045613,241.09584,0.00030858605
6185.8125,0.028160943,6.7092155e-06,8589.456,8347.568,2161.7004,0.0,3964.0537,76.70074,0.057628512,241.88718,0.00030156618
6205.7935,0.028161751,6.527021e-06,8617.227,8374.55,2168.7021,0.0,3978.5432,76.318436,0.056244813,242.6762,0.0002947139
6225.739,0.028162535,6.3496254e-06,8644.944,8401.481,2175.6885,0.0,3993.0088,75.93801,0.054892164,243.46356,0.00028801645
6245.643,0.028163288,6.1769197e-06,8672.606,8428.357,2182.6619,0.0,4007.449,75.5595,0.053569995,244.24911,0.00028147176
6265.536,0.028164018,6.00858e-06,8700.251,8455.217,2189.63,0.0,4021.8801,75.182465,0.05227615,245.03401,0.00027506842
6285.381,0.028164728,5.84478e-06,8727.831,8482.014,2196.5828,0.0,4036.2805,74.80747,0.05101225,245.81697,0.0002688139
6305.201,0.028165402,5.6852086e-06,8755.375,8508.776,2203.5266,0.0,4050.6636,74.43409,0.049776133,246.59866,0.00026269702
6324.9697,0.028166052,5.53e-06,8782.847,8535.469,2210.452,0.0,4065.013,74.06291,0.048569147,247.37811,0.00025672524
6344.7007,0.028166678,5.3788726e-06,8810.268,8562.112,2217.3655,0.0,4079.34,73.69347,0.04738931,248.15598,0.00025088707
6364.3994,0.028167278,5.2317228e-06,8837.644,8588.712,2224.267,0.0,4093.6438,73.325836,0.0462361,248.93234,0.00024518117
6384.0576,0.028167853,5.088504e-06,8864.961,8615.255,2231.1528,0.0,4107.9204,72.96004,0.04510939,249.70695,0.00023960527
6403.6694,0.028168399,4.949137e-06,8892.217,8641.737,2238.0256,0.0,4122.168,72.5962,0.044008803,250.4795,0.00023415795
6423.236,0.028168922,4.813545e-06,8919.408,8668.158,2244.8806,0.0,4136.3843,72.234375,0.04293397,251.25012,0.00022883732
6442.747,0.02816942,4.6814434e-06,8946.5625,8694.543,2251.7556,0.0,4150.549,71.874016,0.041882828,252.01945,0.00022363293
6462.204,0.028169893,4.552991e-06,8973.644,8720.857,2258.6147,0.0,4164.679,71.51581,0.04085692,252.78659,0.00021855185
6481.631,0.02817034,4.4278995e-06,9000.686,8747.134,2265.4639,0.0,4178.789,71.159225,0.03985413,253.55235,0.0002135838
6501.0273,0.028170763,4.3061023e-06,9027.686,8773.369,2272.304,0.0,4192.8794,70.80427,0.03887414,254.31679,0.00020872688
6520.385,0.028171163,4.187557e-06,9054.633,8799.554,2279.1318,0.0,4206.944,70.45107,0.03791679,255.07954,0.00020398022
6539.704,0.028171537,4.0721893e-06,9081.527,8825.6875,2285.9473,0.0,4220.9834,70.09968,0.0369817,255.8406,0.0001993419
6558.975,0.028171891,3.959949e-06,9108.354,8851.754,2292.744,0.0,4234.9897,69.75016,0.036068615,256.59955,0.0001948107
6578.193,0.02817222,3.850777e-06,9135.11,8877.755,2299.5273,0.0,4248.96,69.40258,0.035177276,257.35635,0.00019038505
6597.381,0.02817252,3.7444133e-06,9161.842,8903.7295,2306.3147,0.0,4262.8994,69.05636,0.034305718,258.11215,0.00018605514
