kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13371.073,1125.0339,560.77795,1316.4495,3.4375741,2.8626091,1.0,0.0,0.9878453
13447.604,1124.5042,560.53577,1317.2224,3.4378958,2.8665707,1.0,0.0,0.98802626
13524.206,1123.977,560.2949,1317.991,3.4382133,2.8705072,1.0,0.0,0.98820454
13600.855,1123.4529,560.05536,1318.7556,3.438527,2.8744187,1.0,0.0,0.98838013
13677.562,1122.9315,559.81714,1319.5162,3.438837,2.8783054,1.0,0.0,0.9885531
13754.312,1122.4128,559.58014,1320.2727,3.4391432,2.8821676,1.0,0.0,0.9887235
13831.125,1121.8967,559.34436,1321.0251,3.4394455,2.8860052,1.0,0.0,0.9888914
13907.975,1121.3835,559.1098,1321.7736,3.4397435,2.8898184,1.0,0.0,0.9890568
13984.845,1120.873,558.8765,1322.518,3.440038,2.8936074,1.0,0.0,0.9892197
14061.763,1120.3654,558.64453,1323.2585,3.4403286,2.8973722,1.0,0.0,0.98938024
14138.717,1119.8604,558.41376,1323.995,3.4406154,2.9011133,1.0,0.0,0.9895384
14215.682,1119.358,558.18414,1324.7277,3.4408984,2.9048305,1.0,0.0,0.9896941
14292.67,1118.8583,557.9558,1325.4564,3.4411778,2.908524,1.0,0.0,0.98984754
14369.692,1118.3612,557.7287,1326.1812,3.4414535,2.912194,1.0,0.0,0.9899987
14446.717,1117.8668,557.50275,1326.9021,3.4417257,2.9158406,1.0,0.0,0.9901476
14523.765,1117.375,557.278,1327.6191,3.4419942,2.919464,1.0,0.0,0.9902943
14600.816,1116.8859,557.0545,1328.3324,3.442259,2.9230642,1.0,0.0,0.99043876
14677.881,1116.3994,556.8322,1329.0419,3.4425206,2.9266415,1.0,0.0,0.9905811
14754.961,1115.9155,556.611,1329.7476,3.4427786,2.930196,1.0,0.0,0.99072134
14832.056,1115.4342,556.391,1330.4496,3.443033,2.9337277,1.0,0.0,0.9908595
14909.146,1114.9552,556.1722,1331.1478,3.443284,2.9372368,1.0,0.0,0.9909956
14986.229,1114.4789,555.9545,1331.8423,3.4435315,2.9407237,1.0,0.0,0.99112964
15063.326,1114.005,555.73804,1332.533,3.4437754,2.944188,1.0,0.0,0.9912617
15140.423,1113.5337,555.5227,1333.2201,3.444016,2.9476304,1.0,0.0,0.99139184
15217.496,1113.0651,555.3085,1333.9036,3.4442534,2.9510505,1.0,0.0,0.99152
15294.556,1112.5988,555.0954,1334.5834,3.4444876,2.9544487,1.0,0.0,0.99164623
15371.636,1112.135,554.8834,1335.2595,3.4447184,2.957825,1.0,0.0,0.9917706
15448.687,1111.6737,554.6726,1335.9321,3.4449458,2.9611797,1.0,0.0,0.9918932
15525.689,1111.215,554.4629,1336.6012,3.44517,2.964513,1.0,0.0,0.9920139
15602.668,1110.7587,554.25433,1337.2666,3.4453912,2.9678247,1.0,0.0,0.9921328
15679.594,1110.3047,554.04694,1337.9285,3.445609,2.9711154,1.0,0.0,0.9922499
15756.505,1109.853,553.8406,1338.5867,3.4458241,2.9743845,1.0,0.0,0.9923653
15833.377,1109.4038,553.6353,1339.2416,3.4460356,2.9776328,1.0,0.0,0.99247897
15910.236,1108.957,553.4311,1339.893,3.4462442,2.98086,1.0,0.0,0.99259096
15987.06,1108.5127,553.22797,1340.5409,3.4464498,2.9840665,1.0,0.0,0.9927013
16063.828,1108.0706,553.02594,1341.1853,3.446652,2.9872522,1.0,0.0,0.99280995
16140.572,1107.631,552.825,1341.8263,3.4468513,2.9904175,1.0,0.0,0.992917
16217.265,1107.1936,552.6251,1342.4639,3.4470477,2.9935625,1.0,0.0,0.99302244
16293.944,1106.7585,552.42633,1343.098,3.4472413,2.996687,1.0,0.0,0.99312633
16370.599,1106.3258,552.22864,1343.7289,3.4474316,2.9997911,1.0,0.0,0.9932287
16447.193,1105.8954,552.03186,1344.3563,3.447619,3.0028753,1.0,0.0,0.99332947
16523.791,1105.4673,551.8362,1344.9803,3.4478035,3.0059397,1.0,0.0,0.99342877
16600.344,1105.0415,551.6416,1345.6011,3.4479852,3.008984,1.0,0.0,0.9935266
16676.904,1104.6179,551.448,1346.2186,3.448164,3.0120087,1.0,0.0,0.99362296
16753.432,1104.1967,551.25543,1346.8328,3.44834,3.015014,1.0,0.0,0.9937179
16829.922,1103.7776,551.06384,1347.4437,3.4485133,3.0179996,1.0,0.0,0.9938114
16906.375,1103.3607,550.87335,1348.0513,3.4486837,3.020966,1.0,0.0,0.9939036
16982.793,1102.946,550.68384,1348.6558,3.4488516,3.0239131,1.0,0.0,0.99399436
17059.172,1102.5336,550.49536,1349.2568,3.4490168,3.0268412,1.0,0.0,0.99408376
17135.537,1102.1233,550.3079,1349.8549,3.449179,3.0297499,1.0,0.0,0.99417186
17211.865,1101.7151,550.1214,1350.4497,3.4493384,3.0326397,1.0,0.0,0.99425864
17288.137,1101.3092,549.9359,1351.0413,3.4494953,3.035511,1.0,0.0,0.9943441
17364.38,1100.9054,549.7514,1351.6299,3.4496496,3.0383635,1.0,0.0,0.99442834
17440.576,1100.5038,549.5678,1352.2152,3.4498012,3.0411973,1.0,0.0,0.9945113
17516.71,1100.1044,549.38525,1352.7974,3.4499502,3.0440125,1.0,0.0,0.994593
17592.812,1099.7072,549.2037,1353.3765,3.4500966,3.0468094,1.0,0.0,0.99467355
17668.81,1099.3119,549.0231,1353.9525,3.4502406,3.049588,1.0,0.0,0.9947528
17744.793,1098.919,548.84344,1354.5254,3.4503822,3.0523486,1.0,0.0,0.99483097
17820.68,1098.528,548.66473,1355.0953,3.4505212,3.0550911,1.0,0.0,0.9949079
17896.512,1098.139,548.487,1355.6622,3.4506576,3.0578158,1.0,0.0,0.99498373
17972.28,1097.7522,548.31024,1356.2261,3.4507914,3.0605226,1.0,0.0,0.9950584
18047.959,1097.3676,548.1344,1356.7869,3.4509232,3.0632117,1.0,0.0,0.99513197
18123.605,1096.9849,547.9595,1357.3447,3.4510524,3.065883,1.0,0.0,0.99520445
18199.197,1096.6041,547.78546,1357.8997,3.4511793,3.0685368,1.0,0.0,0.99527586
18274.697,1096.2255,547.61237,1358.4517,3.4513035,3.0711732,1.0,0.0,0.9953462
18350.059,1095.8488,547.44025,1359.0007,3.4514253,3.0737922,1.0,0.0,0.99541545
18425.314,1095.4742,547.269,1359.5468,3.451545,3.076394,1.0,0.0,0.9954837
18500.46,1095.1016,547.0987,1360.09,3.4516625,3.0789788,1.0,0.0,0.99555093
18575.492,1094.7308,546.9294,1360.6302,3.451778,3.0815465,1.0,0.0,0.99561715
18650.457,1094.3622,546.76086,1361.1677,3.4518907,3.0840974,1.0,0.0,0.9956824
18725.242,1093.9955,546.59326,1361.7021,3.452001,3.0866313,1.0,0.0,0.9957467
18799.918,1093.6306,546.4265,1362.2339,3.452109,3.0891488,1.0,0.0,0.99581
18874.543,1093.2678,546.26074,1362.7627,3.4522152,3.0916495,1.0,0.0,0.9958724
18949.021,1092.9069,546.0957,1363.2888,3.4523191,3.0941339,1.0,0.0,0.99593383
19023.414,1092.5479,545.93164,1363.812,3.452421,3.0966017,1.0,0.0,0.9959944
19097.709,1092.1908,545.76843,1364.3324,3.4525204,3.0990534,1.0,0.0,0.99605405
19171.895,1091.8354,545.6061,1364.8501,3.4526176,3.1014888,1.0,0.0,0.9961128
19245.941,1091.4822,545.4446,1365.3649,3.452713,3.103908,1.0,0.0,0.9961707
19319.855,1091.1307,545.284,1365.8771,3.452806,3.1063113,1.0,0.0,0.9962277
19393.668,1090.7812,545.1242,1366.3865,3.452897,3.1086986,1.0,0.0,0.9962838
19467.379,1090.4336,544.96533,1366.8932,3.452986,3.11107,1.0,0.0,0.99633914
19540.977,1090.0878,544.8073,1367.3972,3.4530728,3.1134257,1.0,0.0,0.9963936
19614.514,1089.7438,544.65015,1367.8984,3.4531577,3.115766,1.0,0.0,0.9964473
19687.889,1089.4016,544.4937,1368.3971,3.4532406,3.1180906,1.0,0.0,0.9965002
19761.178,1089.0614,544.33826,1368.8931,3.4533215,3.1203997,1.0,0.0,0.9965523
19834.354,1088.7228,544.1835,1369.3865,3.4534004,3.1226935,1.0,0.0,0.9966036
19907.412,1088.3862,544.02966,1369.8772,3.4534774,3.124972,1.0,0.0,0.99665415
19980.402,1088.0511,543.8766,1370.3652,3.4535522,3.1272354,1.0,0.0,0.996704
20053.24,1087.7181,543.7243,1370.8508,3.4536254,3.1294837,1.0,0.0,0.99675304
20125.986,1087.3868,543.5728,1371.3337,3.4536967,3.131717,1.0,0.0,0.9968014
20198.62,1087.0573,543.42224,1371.8141,3.4537663,3.1339355,1.0,0.0,0.996849
20271.135,1086.7294,543.27246,1372.2917,3.4538338,3.1361392,1.0,0.0,0.9968959
20343.512,1086.4033,543.12335,1372.767,3.4538996,3.1383278,1.0,0.0,0.9969421
20415.822,1086.0791,542.9751,1373.2396,3.4539635,3.140502,1.0,0.0,0.99698764
20487.947,1085.7566,542.82764,1373.7098,3.4540255,3.1426616,1.0,0.0,0.99703246
20559.98,1085.4358,542.68097,1374.1776,3.4540858,3.1448069,1.0,0.0,0.99707663
20631.89,1085.1165,542.5351,1374.6428,3.4541442,3.1469378,1.0,0.0,0.99712014
20703.67,1084.799,542.38995,1375.1056,3.4542007,3.1490543,1.0,0.0,0.997163
20775.402,1084.4832,542.24554,1375.5659,3.4542556,3.1511567,1.0,0.0,0.99720526
20846.951,1084.1691,542.102,1376.0237,3.4543085,3.1532452,1.0,0.0,0.99724686
20918.424,1083.8566,541.9592,1376.479,3.45436,3.1553195,1.0,0.0,0.99728787
20989.713,1083.5458,541.8172,1376.9319,3.4544096,3.1573799,1.0,0.0,0.9973282
21060.87,1083.2367,541.6759,1377.3824,3.4544575,3.1594265,1.0,0.0,0.997368
21131.887,1082.9292,541.53546,1377.8306,3.4545038,3.1614594,1.0,0.0,0.99740714
21202.861,1082.6235,541.3957,1378.2762,3.4545486,3.1634786,1.0,0.0,0.99744576
21273.676,1082.3192,541.2566,1378.7196,3.454592,3.165484,1.0,0.0,0.9974838
21344.398,1082.0167,541.1183,1379.1605,3.4546335,3.1674757,1.0,0.0,0.9975213
21414.945,1081.7158,540.9807,1379.5992,3.4546733,3.1694543,1.0,0.0,0.9975582
21485.36,1081.4165,540.84393,1380.0355,3.4547117,3.1714196,1.0,0.0,0.99759454
21555.666,1081.1188,540.7078,1380.4695,3.4547484,3.1733716,1.0,0.0,0.99763036
21625.828,1080.8226,540.57245,1380.9011,3.4547837,3.1753104,1.0,0.0,0.99766564
21695.834,1080.5281,540.4378,1381.3303,3.4548173,3.1772358,1.0,0.0,0.9977004
21765.68,1080.235,540.3039,1381.7573,3.4548492,3.1791484,1.0,0.0,0.9977346
21835.436,1079.9435,540.17065,1382.1821,3.4548798,3.1810482,1.0,0.0,0.99776834
21905.027,1079.6536,540.03815,1382.6046,3.4549088,3.182935,1.0,0.0,0.99780154
21974.543,1079.3652,539.9064,1383.0248,3.4549363,3.184809,1.0,0.0,0.99783427
22043.965,1079.0784,539.7753,1383.4429,3.4549623,3.18667,1.0,0.0,0.9978665
22113.275,1078.793,539.6449,1383.8586,3.4549868,3.1885185,1.0,0.0,0.9978983
22182.46,1078.509,539.5152,1384.2722,3.4550097,3.1903546,1.0,0.0,0.9979296
22251.484,1078.2268,539.38617,1384.6836,3.4550314,3.192178,1.0,0.0,0.9979604
22320.35,1077.9459,539.2578,1385.0929,3.4550514,3.193989,1.0,0.0,0.9979907
22389.148,1077.6665,539.1302,1385.4999,3.45507,3.195788,1.0,0.0,0.99802065
22457.729,1077.3888,539.0032,1385.9047,3.4550872,3.1975744,1.0,0.0,0.9980501
22526.174,1077.1124,538.8769,1386.3074,3.455103,3.1993487,1.0,0.0,0.9980791
22594.51,1076.8375,538.7512,1386.7079,3.4551172,3.2011108,1.0,0.0,0.99810773
22662.695,1076.5641,538.6263,1387.1063,3.4551306,3.202861,1.0,0.0,0.9981359
22730.844,1076.292,538.50195,1387.5027,3.4551425,3.2045991,1.0,0.0,0.9981637
22798.97,1076.0216,538.37836,1387.8967,3.4551528,3.2063253,1.0,0.0,0.99819106
22867.053,1075.7524,538.2554,1388.2888,3.4551618,3.2080398,1.0,0.0,0.998218
22935.059,1075.4849,538.13306,1388.679,3.4551694,3.2097425,1.0,0.0,0.9982445
23002.953,1075.2185,538.0114,1389.0667,3.455176,3.2114334,1.0,0.0,0.99827063
23070.84,1074.9537,537.8904,1389.4525,3.4551811,3.2131128,1.0,0.0,0.9982964
23138.709,1074.6903,537.76996,1389.8362,3.4551852,3.2147806,1.0,0.0,0.9983218
23206.38,1074.4285,537.65015,1390.2179,3.4551876,3.216437,1.0,0.0,0.99834675
23273.965,1074.1678,537.5311,1390.5975,3.455189,3.2180822,1.0,0.0,0.99837136
23341.479,1073.9086,537.41266,1390.9752,3.4551892,3.2197158,1.0,0.0,0.9983956
23408.857,1073.6509,537.2948,1391.3508,3.4551883,3.2213383,1.0,0.0,0.9984195
23476.121,1073.3944,537.17755,1391.7245,3.455186,3.2229495,1.0,0.0,0.99844307
23543.258,1073.1393,537.061,1392.0961,3.4551826,3.2245498,1.0,0.0,0.99846625
23610.29,1072.8855,536.945,1392.4658,3.4551778,3.2261388,1.0,0.0,0.9984891
23677.146,1072.6332,536.82965,1392.8336,3.455172,3.227717,1.0,0.0,0.99851155
23744.012,1072.3822,536.7149,1393.1993,3.4551651,3.229284,1.0,0.0,0.9985337
23810.67,1072.1326,536.6008,1393.563,3.455157,3.2308404,1.0,0.0,0.99855554
23877.28,1071.8843,536.48737,1393.9249,3.4551477,3.232386,1.0,0.0,0.99857706
23943.64,1071.6372,536.37445,1394.2848,3.4551377,3.2339208,1.0,0.0,0.9985982
24009.926,1071.3915,536.26215,1394.6428,3.455126,3.235445,1.0,0.0,0.9986191
24076.107,1071.1471,536.15045,1394.9989,3.4551134,3.2369587,1.0,0.0,0.99863964
24142.162,1070.904,536.03937,1395.353,3.4550998,3.2384617,1.0,0.0,0.9986599
24208.092,1070.6622,535.92883,1395.7053,3.4550848,3.2399545,1.0,0.0,0.9986799
24273.855,1070.4218,535.8189,1396.0558,3.455069,3.2414367,1.0,0.0,0.99869955
24339.45,1070.1825,535.7096,1396.4044,3.4550521,3.2429087,1.0,0.0,0.9987189
24404.861,1069.9445,535.6008,1396.7512,3.455034,3.2443705,1.0,0.0,0.998738
24470.062,1069.7079,535.4927,1397.0961,3.4550152,3.245822,1.0,0.0,0.99875677
24535.258,1069.4725,535.385,1397.439,3.4549952,3.2472634,1.0,0.0,0.9987753
24600.21,1069.2384,535.27795,1397.7802,3.4549742,3.2486947,1.0,0.0,0.99879354
24664.914,1069.0055,535.1715,1398.1196,3.4549525,3.2501159,1.0,0.0,0.9988115
24729.537,1068.7738,535.0656,1398.4572,3.4549296,3.2515273,1.0,0.0,0.9988292
24793.889,1068.5433,534.9602,1398.793,3.4549055,3.2529287,1.0,0.0,0.9988466
24858.178,1068.3141,534.8554,1399.127,3.4548805,3.2543201,1.0,0.0,0.99886376
24922.365,1068.086,534.7512,1399.4592,3.4548542,3.255702,1.0,0.0,0.9988807
24986.455,1067.8591,534.6476,1399.7897,3.4548273,3.257074,1.0,0.0,0.9988974
25050.227,1067.6337,534.5445,1400.1184,3.4547994,3.2584367,1.0,0.0,0.99891376
25113.852,1067.4093,534.44196,1400.4453,3.4547706,3.2597895,1.0,0.0,0.9989299
25177.324,1067.1862,534.33997,1400.7705,3.4547405,3.261133,1.0,0.0,0.99894583
25240.633,1066.9641,534.2385,1401.094,3.4547098,3.262467,1.0,0.0,0.9989615
25303.775,1066.7434,534.13763,1401.4156,3.4546783,3.2637916,1.0,0.0,0.99897695
25366.988,1066.5238,534.03723,1401.7357,3.4546456,3.265107,1.0,0.0,0.9989922
25429.998,1066.3054,533.9374,1402.054,3.4546123,3.2664127,1.0,0.0,0.9990072
25492.771,1066.0883,533.8381,1402.3706,3.4545782,3.2677095,1.0,0.0,0.999022
25555.295,1065.8721,533.7393,1402.6854,3.454543,3.268997,1.0,0.0,0.99903655
25617.805,1065.6571,533.6411,1402.9987,3.454507,3.2702754,1.0,0.0,0.9990509
25680.021,1065.4432,533.54333,1403.3103,3.4544702,3.2715447,1.0,0.0,0.99906504
25742.195,1065.2306,533.4461,1403.6201,3.4544325,3.272805,1.0,0.0,0.999079
25804.098,1065.0192,533.3494,1403.9283,3.4543939,3.2740564,1.0,0.0,0.9990927
25865.95,1064.8087,533.25323,1404.235,3.4543548,3.275299,1.0,0.0,0.9991062
25927.494,1064.5994,533.1576,1404.5399,3.4543147,3.276533,1.0,0.0,0.9991195
25988.992,1064.3912,533.0624,1404.8434,3.4542737,3.2777576,1.0,0.0,0.99913263
26050.41,1064.1842,532.96783,1405.145,3.4542322,3.2789738,1.0,0.0,0.99914557
26111.467,1063.9781,532.8737,1405.4452,3.4541898,3.2801814,1.0,0.0,0.99915826
26172.43,1063.7733,532.78,1405.7439,3.4541464,3.2813804,1.0,0.0,0.9991708
26233.266,1063.5696,532.6869,1406.0408,3.4541023,3.2825708,1.0,0.0,0.9991831
26293.969,1063.367,532.5942,1406.3362,3.4540575,3.2837527,1.0,0.0,0.9991953
26354.502,1063.1654,532.5021,1406.63,3.4540117,3.2849262,1.0,0.0,0.99920726
26414.871,1062.9651,532.4104,1406.9224,3.4539654,3.2860913,1.0,0.0,0.99921906
26475.068,1062.7657,532.3193,1407.213,3.4539185,3.287248,1.0,0.0,0.9992307
26535.059,1062.5674,532.2286,1407.5021,3.453871,3.2883964,1.0,0.0,0.9992421
26594.85,1062.3701,532.1384,1407.7896,3.4538226,3.2895365,1.0,0.0,0.9992534
26654.432,1062.1738,532.0487,1408.0756,3.4537737,3.2906685,1.0,0.0,0.9992645
26714.06,1061.9786,531.95953,1408.36,3.453724,3.2917924,1.0,0.0,0.99927545
26773.459,1061.7847,531.8708,1408.6431,3.4536736,3.292908,1.0,0.0,0.99928623
26832.57,1061.5916,531.78253,1408.9244,3.4536223,3.2940156,1.0,0.0,0.99929684
26891.715,1061.3994,531.69476,1409.2043,3.4535706,3.2951152,1.0,0.0,0.99930733
26950.572,1061.2084,531.6074,1409.4828,3.4535184,3.296207,1.0,0.0,0.99931765
27009.12,1061.0183,531.5206,1409.7599,3.453465,3.2972908,1.0,0.0,0.9993278
27067.668,1060.8293,531.4342,1410.0355,3.453411,3.2983668,1.0,0.0,0.9993378
27125.87,1060.6414,531.3482,1410.3096,3.4533567,3.299435,1.0,0.0,0.9993476
27184.053,1060.4543,531.26276,1410.5822,3.4533017,3.3004954,1.0,0.0,0.99935734
27242.197,1060.2684,531.1777,1410.8533,3.4532456,3.3015482,1.0,0.0,0.99936694
27299.969,1060.0834,531.09314,1411.123,3.4531891,3.3025932,1.0,0.0,0.99937636
27357.67,1059.8993,531.00903,1411.3912,3.453132,3.3036308,1.0,0.0,0.99938565
27414.984,1059.7162,530.9254,1411.6581,3.4530745,3.3046608,1.0,0.0,0.9993948
27472.197,1059.5342,530.84216,1411.9236,3.453016,3.3056834,1.0,0.0,0.9994038
27529.35,1059.3531,530.75946,1412.1875,3.4529572,3.3066986,1.0,0.0,0.99941266
27586.408,1059.173,530.67706,1412.4501,3.4528978,3.3077064,1.0,0.0,0.9994214
27643.383,1058.9938,530.5952,1412.7113,3.4528377,3.3087065,1.0,0.0,0.99943006
27699.883,1058.8156,530.5138,1412.9712,3.4527771,3.3096998,1.0,0.0,0.9994385
