con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
2770.8674,0.16608115,4468.974,3726.7622,955.8948,9.226237,3032.0186,742.21234,9.229462
2784.0964,0.16632445,4491.7837,3744.6904,960.594,9.086576,3051.9019,747.09357,9.089726
2797.2915,0.16656564,4514.5967,3762.6194,965.3281,8.948607,3071.7869,751.9766,8.951685
2810.4958,0.16680476,4537.41,3780.5486,970.05255,8.812354,3091.7188,756.86163,8.815362
2823.7092,0.16704182,4560.2275,3798.4785,974.76935,8.677786,3111.69,761.74866,8.680725
2836.9124,0.16727681,4583.0425,3816.4058,979.49365,8.544871,3131.6746,766.6367,8.547743
2850.0986,0.16750981,4605.846,3834.3218,984.2232,8.413626,3151.6765,771.5245,8.416433
2863.2793,0.16774072,4628.644,3852.232,988.9526,8.284017,3171.7183,776.4121,8.28676
2876.476,0.16796967,4651.4487,3870.1465,993.67035,8.156041,3191.8179,781.30237,8.158723
2889.6848,0.16819665,4674.259,3888.064,998.37933,8.029669,3211.9631,786.19464,8.0322895
2902.8809,0.16842163,4697.0693,3905.9812,1003.1005,7.9048986,3232.149,791.0881,7.9074597
2916.07,0.16864465,4719.878,3923.8953,1007.8252,7.7817626,3252.39,795.9821,7.784265
2929.2866,0.16886571,4742.7056,3941.8252,1012.5387,7.6602054,3272.7046,800.8804,7.662651
2942.519,0.16908485,4765.539,3959.7588,1017.2395,7.540202,3293.0747,805.78046,7.5425925
2955.724,0.16930209,4788.3633,3977.683,1021.9589,7.421788,3313.4473,810.6799,7.424124
2968.9011,0.16951743,4811.1904,3995.6099,1026.7089,7.3049264,3333.8215,815.5806,7.3072085
2982.0913,0.16973086,4834.0264,4013.543,1031.4517,7.1895866,3354.25,820.48346,7.191817
2995.208,0.16994245,4856.8574,4031.471,1036.2631,7.075759,3374.6555,825.3863,7.0779386
3008.3345,0.17015219,4879.6895,4049.3994,1041.065,6.963444,3395.1052,830.2898,6.9655747
3021.4653,0.17036006,4902.515,4067.3225,1045.8572,6.8526163,3415.5906,835.1929,6.854698
3034.5967,0.17056611,4925.335,4085.2397,1050.6432,6.743266,3436.1038,840.0953,6.745301
3047.728,0.17077036,4948.147,4103.15,1055.4224,6.6353374,3456.6414,844.9968,6.6373253
3060.853,0.17097281,4970.9487,4121.0513,1060.1985,6.528841,3477.2026,849.89703,6.5307837
3073.9585,0.17117348,4993.736,4138.941,1064.9823,6.4237943,3497.783,854.79517,6.4256935
3087.069,0.17137238,5016.5127,4156.821,1069.7516,6.3201714,3518.4077,859.6918,6.322027
3100.1943,0.17156953,5039.29,4174.7017,1074.5072,6.2179193,3539.0923,864.5886,6.2197328
3113.3223,0.17176494,5062.0586,4192.5747,1079.2523,6.1170673,3559.8105,869.48425,6.118839
3126.4458,0.17195866,5084.812,4210.434,1083.9884,6.0176215,3580.5505,874.37744,6.0193534
3139.5679,0.17215064,5107.553,4228.2847,1088.7164,5.919519,3601.3145,879.2685,5.9212117
3152.6868,0.17234094,5130.2837,4246.126,1093.4393,5.822755,3622.0957,884.15796,5.8244095
3165.8396,0.17252958,5153.0005,4263.9556,1098.116,5.7273083,3642.9744,889.04504,5.7289248
3179.0,0.17271651,5175.686,4281.76,1102.7594,5.6331887,3663.8926,893.9264,5.6347685
3192.151,0.17290178,5198.3496,4299.546,1107.3951,5.540357,3684.8152,898.80383,5.5419006
3205.2817,0.17308547,5220.9883,4317.3105,1112.0293,5.4488363,3705.73,903.6772,5.450345
3218.3892,0.17326751,5243.6025,4335.0566,1116.6675,5.3585773,3726.6304,908.54596,5.360051
3231.4749,0.1734479,5266.1953,4352.7847,1121.3098,5.269589,3747.5193,913.4105,5.27103
3244.5552,0.17362674,5288.781,4370.507,1125.9518,5.1818404,3768.424,918.27374,5.183248
3257.6301,0.17380396,5311.348,4388.2153,1130.5852,5.0953355,3789.3462,923.13336,5.0967116
3270.693,0.17397963,5333.8906,4405.9023,1135.2092,5.010088,3810.2727,927.98834,5.0114326
3283.752,0.17415373,5356.416,4423.576,1139.8245,4.9260464,3831.2122,932.83984,4.9273605
3296.809,0.17432632,5378.9204,4441.2334,1144.4241,4.8432217,3852.1611,937.6874,4.8445053
3309.8806,0.17449735,5401.427,4458.892,1149.0112,4.761587,3873.162,942.53467,4.762842
3322.935,0.17466688,5423.9214,4476.542,1153.6068,4.6811438,3894.1643,947.37946,4.6823707
3335.959,0.1748349,5446.3784,4494.161,1158.2025,4.6018724,3915.1414,952.21704,4.603071
3348.967,0.17500144,5468.811,4511.7617,1162.7946,4.523742,3936.1096,957.0498,4.524914
3361.9148,0.17516647,5491.2104,4529.334,1167.419,4.446754,3957.0076,961.87585,4.447899
3374.6887,0.17533006,5513.6006,4546.9004,1172.2117,4.370886,3977.6692,966.69995,4.3720045
3387.523,0.1754922,5536.038,4564.507,1176.9838,4.296177,3998.4812,971.5315,4.2972703
3400.3774,0.17565289,5558.484,4582.12,1181.7429,4.2226043,4019.3816,976.36383,4.223673
3413.2312,0.17581216,5580.9165,4599.724,1186.4924,4.1501026,4040.3088,981.19293,4.151147
3426.0745,0.17597,5603.3257,4617.3086,1191.2341,4.0786815,4061.2393,986.0172,4.079702
3438.8992,0.1761265,5625.702,4634.867,1195.9678,4.008334,4082.1636,990.83514,4.009332
3451.7205,0.17628156,5648.062,4652.4126,1200.6923,3.9390228,4103.1025,995.6492,3.939997
3464.5464,0.17643526,5670.3916,4669.9346,1205.3883,3.8707504,4124.0674,1000.4571,3.8717027
3477.3555,0.17658763,5692.69,4687.4307,1210.0752,3.8035052,4145.0264,1005.2586,3.804436
3490.1511,0.17673862,5714.963,4704.908,1214.7571,3.7372649,4165.9814,1010.05475,3.7381744
3502.934,0.17688829,5737.2104,4722.365,1219.4307,3.6720212,4186.9355,1014.8454,3.67291
3515.6968,0.17703663,5759.4224,4739.7935,1224.0966,3.6077802,4207.8794,1019.62866,3.6086488
3528.4512,0.17718364,5781.6147,4757.2075,1228.756,3.5444963,4228.826,1024.4076,3.5453453
3541.1885,0.17732935,5803.7627,4774.585,1233.3965,3.4822192,4249.773,1029.1775,3.483049
3553.9465,0.17747378,5825.9062,4791.9604,1238.0142,3.4208663,4270.78,1033.9456,3.4216769
3566.7153,0.17761692,5848.0396,4809.3286,1242.6133,3.3604903,4291.8403,1038.7107,3.3612826
3579.4885,0.17775883,5870.1626,4826.689,1247.2009,3.3010485,4312.93,1043.4731,3.3018227
3592.2598,0.17789945,5892.2637,4844.0327,1251.7731,3.2425315,4334.0356,1048.2305,3.2432883
3605.0364,0.17803884,5914.3325,4861.3516,1256.3153,3.184942,4355.1763,1052.9808,3.185681
3617.8015,0.178177,5936.37,4878.6455,1260.8439,3.1282244,4376.3164,1057.7246,3.128947
3630.5464,0.17831391,5958.3735,4895.912,1265.3661,3.072386,4397.4375,1062.4609,3.0730922
3643.2668,0.17844963,5980.336,4913.147,1269.8804,3.0174263,4418.538,1067.1888,3.0181162
3655.962,0.17858416,6002.2544,4930.347,1274.385,2.9633453,4439.6167,1071.9076,2.9640198
3668.6445,0.17871746,6024.149,4947.528,1278.8834,2.910099,4460.691,1076.6206,2.910758
3681.277,0.17884961,6046.007,4964.6807,1283.404,2.8576975,4481.664,1081.3259,2.8583417
3693.873,0.17898059,6067.8145,4981.793,1287.9199,2.806128,4502.589,1086.021,2.8067575
3706.4487,0.17911045,6089.59,4998.8804,1292.432,2.7553506,4523.492,1090.7092,2.7559657
3718.9636,0.17923917,6111.313,5015.9263,1296.9624,2.7054138,4544.3193,1095.3866,2.706015
3731.4785,0.17936677,6133.023,5032.963,1301.4844,2.6562803,4565.1714,1100.0605,2.6568675
3744.0027,0.17949319,6154.7305,5049.9985,1305.9962,2.6079016,4586.0586,1104.7323,2.6084754
3756.5144,0.17961852,6176.4053,5067.0083,1310.4939,2.5603297,4606.952,1109.3969,2.5608907
3769.018,0.17974274,6198.0586,5084.0024,1314.9845,2.5135095,4627.8496,1114.056,2.514058
3781.5078,0.17986588,6219.6807,5100.972,1319.4642,2.4674392,4648.74,1118.7084,2.467975
3793.982,0.17998795,6241.272,5117.918,1323.9357,2.422129,4669.623,1123.3538,2.4226525
3806.4314,0.180109,6262.816,5134.826,1328.3949,2.3775659,4690.486,1127.9894,2.3780775
3818.8552,0.18022895,6284.314,5151.6987,1332.8435,2.333757,4711.326,1132.6154,2.3342571
3831.2646,0.18034783,6305.783,5168.5493,1337.2844,2.2906556,4732.1577,1137.2344,2.2911444
3843.655,0.18046565,6327.216,5185.3706,1341.7155,2.2482576,4752.9736,1141.8451,2.2487352
3856.0227,0.18058248,6348.6064,5202.1597,1346.1365,2.2065687,4773.77,1146.447,2.2070355
3868.3784,0.18069825,6369.9727,5218.9297,1350.5515,2.1655374,4794.5586,1151.0428,2.1659935
3880.708,0.18081301,6391.2925,5235.6636,1354.9552,2.125214,4815.323,1155.6289,2.12566
3893.0166,0.18092681,6412.573,5252.367,1359.3506,2.0855536,4836.0664,1160.2064,2.0859895
3905.3171,0.1810396,6433.821,5269.045,1363.7278,2.0465512,4856.8286,1164.7764,2.0469768
3917.5923,0.18115138,6455.0186,5285.6836,1368.0912,2.0082054,4877.572,1169.3356,2.0086215
3929.845,0.18126221,6476.182,5302.2954,1372.4506,1.97047,4898.2837,1173.8871,1.9708768
3942.0623,0.1813721,6497.2886,5318.8613,1376.7993,1.9333924,4918.955,1178.4269,1.9337897
3954.2615,0.18148103,6518.3613,5335.4023,1381.1411,1.8969285,4939.606,1182.9589,1.8973168
3966.4355,0.181589,6539.3906,5351.9097,1385.4739,1.8610724,4960.2324,1187.4814,1.861452
3978.588,0.18169607,6560.38,5368.385,1389.7971,1.8258313,4980.833,1191.9952,1.826202
3990.714,0.18180217,6581.322,5384.8237,1394.1096,1.7912003,5001.4087,1196.4987,1.7915628
4002.8242,0.18190739,6602.236,5401.2397,1398.4155,1.7571336,5021.968,1200.9955,1.7574878
4014.9006,0.18201171,6623.089,5417.6094,1402.7087,1.7236757,5042.4893,1205.4797,1.7240219
4026.962,0.1821151,6643.9136,5433.9565,1406.9949,1.6907822,5062.996,1209.9569,1.6911205
4038.9985,0.18221757,6664.6934,5450.2686,1411.2705,1.6584526,5083.478,1214.4242,1.6587834
4051.012,0.18231915,6685.4287,5466.5474,1415.5353,1.6266822,5103.933,1218.8817,1.6270053
4063.0132,0.1824199,6706.1426,5482.8086,1419.7958,1.5954305,5124.379,1223.3339,1.5957464
4074.9832,0.18251975,6726.8013,5499.027,1424.0437,1.5647396,5144.7876,1227.774,1.5650482
4086.939,0.18261872,6747.431,5515.224,1428.2847,1.5345603,5165.182,1232.2073,1.5348619
4098.858,0.1827169,6767.9956,5531.368,1432.5104,1.5049393,5185.5356,1236.6272,1.505234
4110.7544,0.18281423,6788.5205,5547.482,1436.7277,1.4758334,5205.8647,1241.0381,1.4761214
4122.6284,0.18291071,6809.0024,5563.5635,1440.9353,1.4472371,5226.1665,1245.4396,1.4475186
4134.5083,0.18300638,6829.4604,5579.6255,1445.1171,1.4191066,5246.4785,1249.8347,1.4193817
4146.353,0.1831012,6849.8647,5595.646,1449.2928,1.3914851,5266.739,1254.2185,1.3917539
4158.183,0.18319523,6870.2417,5611.6465,1453.4634,1.3643314,5286.9834,1258.5956,1.364594
4169.978,0.18328846,6890.557,5627.597,1457.6194,1.3376793,5307.1836,1262.9595,1.337936
4181.752,0.18338089,6910.833,5643.518,1461.7668,1.3114932,5327.362,1267.3147,1.311744
4193.502,0.18347251,6931.0674,5659.4067,1465.9045,1.2857639,5347.512,1271.6603,1.286009
4205.228,0.18356338,6951.257,5675.2607,1470.0328,1.2604967,5367.6313,1275.9962,1.2607363
4216.9224,0.1836535,6971.392,5691.0723,1474.1503,1.2356869,5387.7124,1280.3206,1.2359211
4228.59,0.18374282,6991.4785,5706.8447,1478.2546,1.2113328,5407.762,1284.634,1.2115617
4240.241,0.18383136,7011.533,5722.594,1482.3525,1.1873921,5427.7925,1288.9398,1.1876158
4251.857,0.18391918,7031.5264,5738.2935,1486.4364,1.1639054,5447.7764,1293.2325,1.1641239
4263.4536,0.18400626,7051.4834,5753.966,1490.5123,1.1408285,5467.7397,1297.5171,1.141042
4275.0303,0.1840926,7071.404,5769.611,1494.581,1.1181597,5487.6772,1301.7932,1.1183684
4286.58,0.18417819,7091.2783,5785.2197,1498.6395,1.0959,5507.5806,1306.0588,1.096104
4298.106,0.18426307,7111.107,5800.793,1502.6865,1.0740452,5527.4546,1310.3143,1.0742444
4309.6016,0.18434724,7130.8843,5816.3247,1506.7229,1.0525947,5547.29,1314.5588,1.0527894
4321.0654,0.18443072,7150.6035,5831.812,1510.7471,1.0315464,5567.085,1318.791,1.0317367
4332.5146,0.18451345,7170.2964,5847.2803,1514.7654,1.0108589,5586.8604,1323.0161,1.011045
4343.9463,0.18459554,7189.9263,5862.698,1518.7521,0.9905697,5606.6294,1327.2281,0.9907515
4355.3643,0.1846769,7209.5293,5878.096,1522.7316,0.9706418,5626.383,1331.4336,0.9708194
4366.7617,0.1847576,7229.1035,5893.472,1526.7098,0.9510682,5646.095,1335.6318,0.95124197
4378.1294,0.18483765,7248.632,5908.812,1530.6825,0.9318488,5665.761,1339.8201,0.93201846
4389.4683,0.18491702,7268.111,5924.114,1534.6455,0.9129825,5685.388,1343.9974,0.9131483
4400.776,0.18499573,7287.537,5939.3735,1538.5981,0.8944651,5704.9707,1348.1632,0.8946271
4412.0522,0.1850738,7306.9087,5954.5913,1542.5386,0.8762985,5724.5127,1352.3173,0.87645686
4423.2964,0.18515117,7326.223,5969.7646,1546.4679,0.8584815,5744.01,1356.4587,0.85863626
4434.479,0.18522793,7345.474,5984.8867,1550.4083,0.84100926,5763.3984,1360.587,0.8411605
4445.6294,0.18530408,7364.69,5999.983,1554.3535,0.82384217,5782.7256,1364.707,0.82399
4456.7583,0.18537953,7383.8706,6015.0522,1558.2941,0.80697685,5802.015,1368.8186,0.8071214
4467.8374,0.18545438,7402.9727,6030.0596,1562.2224,0.7904554,5821.2344,1372.9137,0.79059654
4478.888,0.18552862,7422.0264,6045.0273,1566.1394,0.7742315,5840.4126,1376.9984,0.7743694
4489.937,0.18560223,7441.047,6059.972,1570.0352,0.7583098,5859.607,1381.0748,0.75844455
4500.9893,0.18567525,7460.032,6074.8887,1573.8998,0.7426859,5878.841,1385.1434,0.7428177
4512.0415,0.18574764,7478.9937,6089.7886,1577.7473,0.7273617,5898.0947,1389.2054,0.7274905
4523.076,0.18581945,7497.913,6104.655,1581.5786,0.71233356,5917.3354,1393.2579,0.7124594
4534.0874,0.18589067,7516.7847,6119.4844,1585.3969,0.69759893,5936.553,1397.3,0.6977219
4544.9995,0.1859613,7535.5996,6134.2695,1589.27,0.6831565,5955.5327,1401.33,0.6832767
4555.882,0.1860314,7554.4097,6149.0522,1593.1709,0.6689684,5974.428,1405.3574,0.6690858
4566.737,0.18610092,7573.1616,6163.7896,1597.0526,0.65506744,5993.298,1409.3723,0.65518224
4577.5864,0.18616983,7591.893,6178.511,1600.9244,0.6414181,6012.1665,1413.3815,0.6415303
4588.393,0.1862382,7610.5503,6193.175,1604.7821,0.62805265,6030.979,1417.375,0.62816226
4599.186,0.18630603,7629.1772,6207.816,1608.6294,0.61493444,6049.7744,1421.3616,0.61504155
4609.956,0.18637326,7647.761,6222.423,1612.4672,0.6020604,6068.5366,1425.3381,0.60216504
4620.709,0.18643999,7666.3145,6237.0073,1616.298,0.5894307,6087.274,1429.3075,0.58953303
4631.4326,0.18650617,7684.8174,6251.552,1620.119,0.5770429,6105.968,1433.2659,0.5771429
4642.164,0.1865718,7703.274,6266.06,1623.896,0.5648948,6124.6934,1437.2137,0.5649925
4652.8735,0.1866369,7721.6797,6280.529,1627.6552,0.55298615,6143.399,1441.1504,0.55308163
4663.598,0.18670146,7740.0312,6294.956,1631.3575,0.541315,6162.119,1445.0751,0.5414083
4674.291,0.18676552,7758.312,6309.3267,1635.0354,0.52987975,6180.786,1448.9851,0.5299709
4684.972,0.18682905,7776.575,6323.6846,1638.7126,0.51864254,6199.423,1452.8901,0.51873165
4695.607,0.18689205,7794.763,6337.984,1642.3765,0.50763726,6217.9917,1456.779,0.5077243
4706.1924,0.18695454,7812.8696,6352.2183,1646.0259,0.4968644,6236.489,1460.6515,0.49694946
4716.765,0.18701655,7830.952,6366.4346,1649.6697,0.4862849,6254.961,1464.5176,0.48636803
4727.2896,0.18707807,7848.951,6380.585,1653.2948,0.47593543,6273.3696,1468.3667,0.4760167
4737.801,0.18713908,7866.9233,6394.714,1656.9137,0.46577668,6291.7676,1472.2089,0.46585613
4748.285,0.18719961,7884.853,6408.8125,1660.5269,0.45580828,6310.121,1476.0413,0.45588592
4758.7446,0.18725966,7902.742,6422.878,1664.1329,0.44602948,6328.4326,1479.8647,0.44610533
4769.1426,0.18731922,7920.528,6436.861,1667.7184,0.43647298,6346.6543,1483.6671,0.43654713
4779.514,0.1873783,7938.2686,6450.809,1671.2953,0.42710355,6364.836,1487.4594,0.427176
4789.8564,0.1874369,7955.958,6464.7183,1674.8619,0.41791895,6382.9727,1491.2401,0.41798976
4800.1675,0.18749502,7973.5947,6478.585,1678.4176,0.4089185,6401.0615,1495.0093,0.4089877
4810.45,0.18755274,7991.1807,6492.412,1681.962,0.40010142,6419.1064,1498.7677,0.40016904
4820.7534,0.18760996,8008.7686,6506.243,1685.4902,0.39143145,6437.122,1502.5248,0.39149755
4831.019,0.18766671,8026.293,6520.025,1689.0054,0.38294235,6455.0776,1506.2681,0.38300693
4841.2446,0.18772303,8043.748,6533.751,1692.5063,0.37463194,6472.974,1509.9966,0.37469506
4851.425,0.18777892,8061.127,6547.417,1695.9918,0.3664992,6490.802,1513.7096,0.36656088
4861.606,0.18783434,8078.505,6561.085,1699.4789,0.3585102,6508.6255,1517.4208,0.35857046
4871.7417,0.18788931,8095.8047,6574.689,1702.9474,0.3506959,6526.384,1521.115,0.35075483
4881.866,0.18794386,8113.0835,6588.2793,1706.4128,0.3430228,6544.119,1524.8043,0.34308037
4891.943,0.18799801,8130.282,6601.8047,1709.8619,0.33552188,6561.786,1528.4769,0.33557814
4902.009,0.18805173,8147.4595,6615.3164,1713.3075,0.3281605,6579.433,1532.1438,0.32821548
4912.016,0.18810502,8164.539,6628.748,1716.7322,0.32096887,6596.9946,1535.7906,0.32102257
4922.02,0.18815786,8181.5923,6642.1616,1720.1414,0.31391358,6614.5356,1539.4309,0.3139661
4932.0054,0.18821032,8198.609,6655.5474,1723.5414,0.30699432,6632.036,1543.063,0.3070456
4941.915,0.18826239,8215.507,6668.8354,1726.921,0.3002407,6649.413,1546.6709,0.30029085
4951.8003,0.188314,8232.364,6682.094,1730.2938,0.2936202,6666.751,1550.2694,0.2936692
4961.6567,0.18836525,8249.172,6695.3145,1733.658,0.2871312,6684.0386,1553.8573,0.2871791
4971.488,0.18841608,8265.938,6708.503,1737.0155,0.2807737,6701.286,1557.4358,0.28082052
4981.282,0.1884665,8282.654,6721.651,1740.3685,0.27454627,6718.469,1561.0029,0.27459204
4991.046,0.18851656,8299.319,6734.7607,1743.7147,0.2684476,6735.597,1564.5592,0.2684923
5000.7744,0.18856621,8315.927,6747.823,1747.049,0.26247746,6752.672,1568.1027,0.26252118
5010.4688,0.18861544,8332.475,6760.841,1750.3721,0.2566336,6769.692,1571.6332,0.25667635
5020.1265,0.18866432,8348.957,6773.8066,1753.6809,0.25091577,6786.6577,1575.1504,0.25095752
5029.744,0.18871282,8365.375,6786.721,1756.9772,0.24532239,6803.5615,1578.6534,0.24536318
5039.3735,0.1887609,8381.81,6799.652,1760.2786,0.23982333,6820.475,1582.1577,0.23986317
5048.9585,0.18880866,8398.167,6812.5205,1763.5621,0.2344467,6837.3213,1585.6469,0.23448566
5058.4995,0.18885602,8414.451,6825.3306,1766.831,0.22919169,6854.0996,1589.1196,0.22922975
5068.0454,0.18890302,8430.741,6838.148,1770.1024,0.2240279,6870.881,1592.5924,0.2240651
5077.542,0.18894964,8446.945,6850.8975,1773.3555,0.21898371,6887.5854,1596.0472,0.21902005
5086.9844,0.18899594,8463.06,6863.5757,1776.5906,0.21405777,6904.2104,1599.4839,0.2140933
5096.429,0.18904188,8479.174,6876.256,1779.8263,0.20922078,6920.8306,1602.9191,0.2092555
5105.8164,0.18908747,8495.192,6888.8574,1783.0416,0.20450032,6937.3677,1606.3345,0.20453425
5115.1865,0.1891327,8511.197,6901.4517,1786.265,0.1998665,6953.8716,1609.7458,0.19989966
5124.5845,0.18917762,8527.221,6914.061,1789.4762,0.1953197,6970.432,1613.1592,0.19535209
5133.956,0.18922214,8543.168,6926.611,1792.6548,0.19088669,6986.988,1616.5565,0.19091834
5143.3438,0.18926632,8559.122,6939.1685,1795.8248,0.18653938,7003.582,1619.9537,0.1865703
5152.676,0.18931018,8574.974,6951.6436,1798.968,0.18230341,7020.1035,1623.3296,0.18233365
5162.0054,0.18935369,8590.812,6964.109,1802.1038,0.17815049,7036.6274,1626.7017,0.17818005
5171.328,0.18939686,8606.632,6976.5635,1805.2356,0.17407964,7053.1357,1630.0691,0.1741085
5180.6343,0.18943973,8622.425,6988.9946,1808.3602,0.17008977,7069.619,1633.4296,0.170118
5189.9004,0.18948224,8638.1875,7001.4043,1811.5035,0.16618057,7086.0186,1636.7831,0.16620815
5199.0986,0.18952449,8653.838,7013.723,1814.6248,0.16237856,7102.3286,1640.114,0.1624055
