kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
10492.741,2493.0557,1220.2533,1999.7743,8.665392,6.2061534,1.0,0.0,0.9878453
10548.528,2492.0234,1219.9409,2003.8953,8.671819,6.222655,1.0,0.0,0.98802626
10604.267,2490.9736,1219.6182,2008.0023,8.678185,6.239089,1.0,0.0,0.98820454
10659.952,2489.9067,1219.2858,2012.0952,8.684493,6.255455,1.0,0.0,0.98838013
10715.73,2488.8232,1218.9436,2016.1736,8.6907425,6.271754,1.0,0.0,0.9885531
10771.699,2487.723,1218.5919,2020.2379,8.696934,6.2879853,1.0,0.0,0.9887235
10827.799,2486.6064,1218.2308,2024.288,8.703067,6.304149,1.0,0.0,0.9888914
10883.945,2485.4739,1217.8607,2028.3236,8.709143,6.320246,1.0,0.0,0.9890568
10940.014,2484.3264,1217.4814,2032.3451,8.715162,6.3362756,1.0,0.0,0.9892197
10996.039,2483.1636,1217.0935,2036.3522,8.721127,6.352238,1.0,0.0,0.98938024
11052.023,2481.9858,1216.6969,2040.3447,8.7270355,6.3681335,1.0,0.0,0.9895384
11107.954,2480.7937,1216.2916,2044.323,8.732889,6.3839617,1.0,0.0,0.9896941
11163.947,2479.5876,1215.8783,2048.2866,8.7386875,6.399723,1.0,0.0,0.98984754
11220.071,2478.3677,1215.4567,2052.2358,8.744432,6.4154177,1.0,0.0,0.9899987
11276.26,2477.134,1215.0271,2056.1704,8.750124,6.4310455,1.0,0.0,0.9901476
11332.546,2475.887,1214.5897,2060.0908,8.755763,6.4466066,1.0,0.0,0.9902943
11388.912,2474.6272,1214.1445,2063.9966,8.76135,6.462101,1.0,0.0,0.99043876
11445.333,2473.355,1213.6921,2067.8875,8.766883,6.477529,1.0,0.0,0.9905811
11501.779,2472.0708,1213.2324,2071.764,8.772366,6.492891,1.0,0.0,0.99072134
11558.209,2470.774,1212.7654,2075.6257,8.777797,6.5081863,1.0,0.0,0.9908595
11614.581,2469.4658,1212.2914,2079.473,8.783177,6.5234156,1.0,0.0,0.9909956
11670.872,2468.1462,1211.8104,2083.3057,8.788507,6.5385785,1.0,0.0,0.99112964
11727.075,2466.816,1211.3228,2087.1235,8.793789,6.5536757,1.0,0.0,0.9912617
11783.188,2465.4749,1210.8286,2090.927,8.79902,6.5687065,1.0,0.0,0.99139184
11839.214,2464.1235,1210.328,2094.7156,8.804202,6.583672,1.0,0.0,0.99152
11895.108,2462.7617,1209.821,2098.4895,8.809338,6.598572,1.0,0.0,0.99164623
11950.907,2461.3901,1209.308,2102.2488,8.8144245,6.613406,1.0,0.0,0.9917706
12006.667,2460.009,1208.789,2105.9932,8.819464,6.6281753,1.0,0.0,0.9918932
12062.684,2458.6184,1208.2642,2109.723,8.824456,6.642879,1.0,0.0,0.9920139
12118.948,2457.2188,1207.7338,2113.438,8.829402,6.6575174,1.0,0.0,0.9921328
12175.33,2455.8103,1207.1978,2117.1382,8.834302,6.6720905,1.0,0.0,0.9922499
12231.792,2454.393,1206.6562,2120.824,8.839155,6.686599,1.0,0.0,0.9923653
12288.268,2452.968,1206.1094,2124.4949,8.843964,6.7010427,1.0,0.0,0.99247897
12344.751,2451.535,1205.5575,2128.151,8.848728,6.7154217,1.0,0.0,0.99259096
12401.205,2450.0942,1205.0005,2131.7922,8.853448,6.729736,1.0,0.0,0.9927013
12457.612,2448.6458,1204.4387,2135.419,8.858124,6.743986,1.0,0.0,0.99280995
12513.967,2447.1902,1203.8721,2139.0308,8.862757,6.758172,1.0,0.0,0.992917
12570.23,2445.7278,1203.3008,2142.628,8.867346,6.772294,1.0,0.0,0.99302244
12626.444,2444.258,1202.7251,2146.2104,8.871893,6.7863517,1.0,0.0,0.99312633
12682.497,2442.782,1202.1449,2149.7783,8.876397,6.8003454,1.0,0.0,0.9932287
12738.398,2441.2993,1201.5605,2153.3313,8.880859,6.8142757,1.0,0.0,0.99332947
12794.405,2439.811,1200.9719,2156.8696,8.885281,6.828142,1.0,0.0,0.99342877
12850.486,2438.317,1200.3795,2160.3936,8.88966,6.8419456,1.0,0.0,0.9935266
12906.617,2436.817,1199.7831,2163.9026,8.893999,6.8556857,1.0,0.0,0.99362296
12962.745,2435.3118,1199.1829,2167.3967,8.898298,6.869363,1.0,0.0,0.9937179
13018.843,2433.8015,1198.579,2170.8765,8.902556,6.882977,1.0,0.0,0.9938114
13074.835,2432.2864,1197.9714,2174.3418,8.906776,6.8965287,1.0,0.0,0.9939036
13130.706,2430.7664,1197.3605,2177.792,8.910957,6.9100175,1.0,0.0,0.99399436
13186.471,2429.242,1196.7462,2181.228,8.915099,6.923444,1.0,0.0,0.99408376
13242.157,2427.713,1196.1289,2184.649,8.919203,6.9368076,1.0,0.0,0.99417186
13297.756,2426.1797,1195.5083,2188.0554,8.923268,6.9501095,1.0,0.0,0.99425864
13353.251,2424.6428,1194.8848,2191.4478,8.927296,6.9633493,1.0,0.0,0.9943441
13408.623,2423.1018,1194.2582,2194.8252,8.931286,6.9765277,1.0,0.0,0.99442834
13463.854,2421.5576,1193.6289,2198.188,8.93524,6.989644,1.0,0.0,0.9945113
13519.062,2420.01,1192.9968,2201.5366,8.9391575,7.0026994,1.0,0.0,0.994593
13574.249,2418.4595,1192.3623,2204.8704,8.943039,7.015693,1.0,0.0,0.99467355
13629.351,2416.9055,1191.7252,2208.19,8.946884,7.0286255,1.0,0.0,0.9947528
13684.463,2415.3489,1191.0858,2211.4949,8.950694,7.041497,1.0,0.0,0.99483097
13739.612,2413.7896,1190.444,2214.7854,8.954469,7.054308,1.0,0.0,0.9949079
13794.782,2412.2278,1189.8,2218.0615,8.958208,7.067058,1.0,0.0,0.99498373
13849.928,2410.6638,1189.1539,2221.3232,8.961914,7.0797477,1.0,0.0,0.9950584
13905.015,2409.098,1188.5056,2224.5706,8.965586,7.092377,1.0,0.0,0.99513197
13960.063,2407.53,1187.8555,2227.8037,8.969223,7.1049466,1.0,0.0,0.99520445
14015.048,2405.9604,1187.2035,2231.0225,8.972827,7.117456,1.0,0.0,0.99527586
14069.94,2404.3892,1186.5498,2234.2268,8.976398,7.1299057,1.0,0.0,0.9953462
14124.747,2402.8164,1185.8944,2237.4167,8.979937,7.142296,1.0,0.0,0.99541545
14179.484,2401.2422,1185.2374,2240.5928,8.983442,7.154627,1.0,0.0,0.9954837
14234.197,2399.6672,1184.5789,2243.7544,8.986917,7.1668983,1.0,0.0,0.99555093
14288.917,2398.0913,1183.919,2246.902,8.990358,7.1791105,1.0,0.0,0.99561715
14343.6455,2396.5146,1183.2577,2250.0354,8.99377,7.1912637,1.0,0.0,0.9956824
14398.289,2394.9373,1182.5952,2253.1545,8.997149,7.203358,1.0,0.0,0.9957467
14452.875,2393.3591,1181.9316,2256.2595,9.000499,7.2153945,1.0,0.0,0.99581
14507.441,2391.7808,1181.2668,2259.3506,9.003818,7.2273726,1.0,0.0,0.9958724
14561.969,2390.2024,1180.6008,2262.4275,9.007105,7.2392926,1.0,0.0,0.99593383
14616.397,2388.6238,1179.9342,2265.4905,9.010363,7.251155,1.0,0.0,0.9959944
14670.723,2387.0452,1179.2665,2268.5396,9.013592,7.2629595,1.0,0.0,0.99605405
14724.939,2385.4663,1178.598,2271.5745,9.016791,7.2747064,1.0,0.0,0.9961128
14779.027,2383.888,1177.929,2274.5955,9.019961,7.2863955,1.0,0.0,0.9961707
14832.996,2382.3103,1177.259,2277.603,9.023103,7.298028,1.0,0.0,0.9962277
14886.906,2380.7332,1176.5886,2280.5962,9.026216,7.309603,1.0,0.0,0.9962838
14940.788,2379.1565,1175.9176,2283.576,9.029301,7.3211217,1.0,0.0,0.99633914
14994.607,2377.5806,1175.2461,2286.5417,9.032358,7.3325834,1.0,0.0,0.9963936
15048.394,2376.0056,1174.5743,2289.494,9.035387,7.343989,1.0,0.0,0.9964473
15102.062,2374.432,1173.9021,2292.4321,9.038389,7.355338,1.0,0.0,0.9965002
15155.921,2372.8591,1173.2299,2295.357,9.041365,7.3666315,1.0,0.0,0.9965523
15209.919,2371.2876,1172.5571,2298.268,9.044313,7.377869,1.0,0.0,0.9966036
15263.96,2369.7173,1171.8843,2301.1655,9.047235,7.3890514,1.0,0.0,0.99665415
15318.044,2368.1487,1171.2114,2304.0496,9.050131,7.400178,1.0,0.0,0.996704
15371.921,2366.581,1170.5386,2306.92,9.0529995,7.411249,1.0,0.0,0.99675304
15425.645,2365.0154,1169.8656,2309.7769,9.055843,7.4222655,1.0,0.0,0.9968014
15479.217,2363.4517,1169.1926,2312.62,9.058662,7.433227,1.0,0.0,0.996849
15532.651,2361.89,1168.52,2315.4504,9.061456,7.4441338,1.0,0.0,0.9968959
15585.952,2360.3298,1167.8475,2318.267,9.064224,7.454986,1.0,0.0,0.9969421
15639.071,2358.772,1167.1753,2321.0703,9.066968,7.465784,1.0,0.0,0.99698764
15691.913,2357.2163,1166.5034,2323.8606,9.069687,7.4765277,1.0,0.0,0.99703246
15744.59,2355.663,1165.8319,2326.6375,9.072382,7.487218,1.0,0.0,0.99707663
15797.142,2354.1118,1165.1606,2329.4014,9.075052,7.4978547,1.0,0.0,0.99712014
15849.638,2352.5632,1164.4901,2332.1516,9.0777,7.5084376,1.0,0.0,0.997163
15902.117,2351.0168,1163.82,2334.8892,9.080322,7.518967,1.0,0.0,0.99720526
15954.465,2349.4731,1163.1503,2337.6133,9.082923,7.5294437,1.0,0.0,0.99724686
16006.76,2347.9324,1162.4813,2340.3247,9.0855,7.539868,1.0,0.0,0.99728787
16058.903,2346.3943,1161.8127,2343.0227,9.088054,7.550239,1.0,0.0,0.9973282
16110.894,2344.8591,1161.1451,2345.7083,9.090586,7.560558,1.0,0.0,0.997368
16162.736,2343.327,1160.4781,2348.3806,9.093096,7.5708246,1.0,0.0,0.99740714
16214.511,2341.7974,1159.812,2351.04,9.095584,7.581039,1.0,0.0,0.99744576
16266.141,2340.2708,1159.1466,2353.6868,9.09805,7.591202,1.0,0.0,0.9974838
16317.693,2338.7478,1158.482,2356.3208,9.100494,7.601313,1.0,0.0,0.9975213
16369.091,2337.2275,1157.8185,2358.9421,9.102918,7.6113725,1.0,0.0,0.9975582
16420.377,2335.7107,1157.1558,2361.5505,9.105319,7.621381,1.0,0.0,0.99759454
16471.57,2334.1975,1156.494,2364.1465,9.1077,7.631338,1.0,0.0,0.99763036
16522.648,2332.6875,1155.8334,2366.7297,9.11006,7.641245,1.0,0.0,0.99766564
16573.592,2331.1812,1155.1738,2369.3003,9.112398,7.6511006,1.0,0.0,0.9977004
16624.797,2329.678,1154.5153,2371.8584,9.1147175,7.6609063,1.0,0.0,0.9977346
16676.22,2328.179,1153.8579,2374.404,9.117017,7.6706614,1.0,0.0,0.99776834
16727.668,2326.6833,1153.2018,2376.9373,9.119296,7.6803665,1.0,0.0,0.99780154
16779.143,2325.1912,1152.5468,2379.458,9.121555,7.690022,1.0,0.0,0.99783427
16830.584,2323.7031,1151.8931,2381.9663,9.123795,7.699628,1.0,0.0,0.9978665
16881.871,2322.2185,1151.2405,2384.4624,9.126015,7.709184,1.0,0.0,0.9978983
16933.016,2320.7378,1150.5894,2386.9463,9.128216,7.718691,1.0,0.0,0.9979296
16984.004,2319.261,1149.9396,2389.4177,9.130398,7.728149,1.0,0.0,0.9979604
17034.836,2317.788,1149.291,2391.8772,9.132561,7.737558,1.0,0.0,0.9979907
17085.6,2316.3196,1148.6438,2394.3245,9.134706,7.746918,1.0,0.0,0.99802065
17136.205,2314.855,1147.998,2396.7598,9.136832,7.7562304,1.0,0.0,0.9980501
17186.713,2313.3943,1147.3538,2399.1829,9.138941,7.765494,1.0,0.0,0.9980791
17237.139,2311.938,1146.7108,2401.5942,9.141031,7.7747097,1.0,0.0,0.99810773
17287.455,2310.486,1146.0697,2403.9934,9.143104,7.783878,1.0,0.0,0.9981359
17337.623,2309.038,1145.4298,2406.3809,9.145158,7.7929983,1.0,0.0,0.9981637
17387.365,2307.5945,1144.7915,2408.7566,9.147194,7.8020716,1.0,0.0,0.99819106
17436.795,2306.1553,1144.1549,2411.12,9.149214,7.811097,1.0,0.0,0.998218
17485.969,2304.7202,1143.5199,2413.472,9.1512165,7.820076,1.0,0.0,0.9982445
17534.918,2303.2893,1142.8864,2415.8123,9.153202,7.829008,1.0,0.0,0.99827063
17583.756,2301.8635,1142.2546,2418.1409,9.15517,7.8378935,1.0,0.0,0.9982964
17632.498,2300.4417,1141.6245,2420.4578,9.157123,7.8467326,1.0,0.0,0.9983218
17681.033,2299.0244,1140.996,2422.7634,9.159059,7.8555255,1.0,0.0,0.99834675
17729.453,2297.6116,1140.3691,2425.0571,9.160978,7.864272,1.0,0.0,0.99837136
17777.783,2296.2034,1139.7441,2427.3396,9.162882,7.872973,1.0,0.0,0.9983956
17825.979,2294.7998,1139.1208,2429.6106,9.164769,7.8816285,1.0,0.0,0.9984195
17874.055,2293.4011,1138.4993,2431.87,9.166639,7.890239,1.0,0.0,0.99844307
17921.984,2292.0068,1137.8796,2434.1184,9.168494,7.8988037,1.0,0.0,0.99846625
17969.791,2290.6172,1137.2617,2436.3555,9.170334,7.9073234,1.0,0.0,0.9984891
18017.416,2289.2322,1136.6456,2438.581,9.172159,7.915798,1.0,0.0,0.99851155
18065.01,2287.852,1136.0314,2440.7954,9.173968,7.9242287,1.0,0.0,0.9985337
18112.416,2286.4766,1135.4191,2442.9985,9.175763,7.9326143,1.0,0.0,0.99855554
18159.756,2285.106,1134.8086,2445.1907,9.177542,7.9409556,1.0,0.0,0.99857706
18206.89,2283.7402,1134.2,2447.3718,9.179306,7.949253,1.0,0.0,0.9985982
18253.945,2282.3794,1133.5933,2449.5417,9.181055,7.9575067,1.0,0.0,0.9986191
18300.9,2281.0232,1132.9884,2451.701,9.182791,7.965717,1.0,0.0,0.99863964
18347.748,2279.672,1132.3856,2453.849,9.184511,7.973883,1.0,0.0,0.9986599
18394.496,2278.3257,1131.7847,2455.9866,9.186218,7.9820065,1.0,0.0,0.9986799
18441.207,2276.9841,1131.1857,2458.113,9.187911,7.9900866,1.0,0.0,0.99869955
18487.846,2275.6477,1130.5886,2460.2285,9.1895895,7.998124,1.0,0.0,0.9987189
18534.377,2274.3162,1129.9937,2462.3333,9.191255,8.006119,1.0,0.0,0.998738
18580.78,2272.9895,1129.4006,2464.4275,9.192905,8.014071,1.0,0.0,0.99875677
18627.176,2271.668,1128.8096,2466.511,9.194542,8.021981,1.0,0.0,0.9987753
18673.393,2270.3513,1128.2206,2468.584,9.196166,8.029849,1.0,0.0,0.99879354
18719.428,2269.0398,1127.6335,2470.6467,9.197777,8.037675,1.0,0.0,0.9988115
18765.404,2267.7332,1127.0487,2472.6985,9.199374,8.04546,1.0,0.0,0.9988292
18811.176,2266.4314,1126.466,2474.7397,9.200959,8.053203,1.0,0.0,0.9988466
18856.887,2265.1348,1125.8851,2476.771,9.202531,8.060904,1.0,0.0,0.99886376
18902.516,2263.8433,1125.3064,2478.7915,9.204089,8.068563,1.0,0.0,0.9988807
18948.094,2262.5566,1124.7297,2480.8018,9.205635,8.076182,1.0,0.0,0.9988974
18993.428,2261.2751,1124.1552,2482.802,9.207169,8.08376,1.0,0.0,0.99891376
19038.602,2259.9985,1123.5829,2484.7915,9.20869,8.091298,1.0,0.0,0.9989299
19083.639,2258.7273,1123.0126,2486.771,9.210198,8.098796,1.0,0.0,0.99894583
19128.53,2257.4612,1122.4443,2488.7405,9.211695,8.106253,1.0,0.0,0.9989615
19173.262,2256.2002,1121.8782,2490.6997,9.213179,8.11367,1.0,0.0,0.99897695
19218.018,2254.944,1121.3142,2492.6492,9.214651,8.121048,1.0,0.0,0.9989922
19262.574,2253.693,1120.7523,2494.5884,9.216112,8.1283865,1.0,0.0,0.9990072
19306.918,2252.4473,1120.1926,2496.5176,9.217562,8.135685,1.0,0.0,0.999022
19351.045,2251.2065,1119.635,2498.437,9.218999,8.142944,1.0,0.0,0.99903655
19395.127,2249.971,1119.0796,2500.3464,9.220425,8.150165,1.0,0.0,0.9990509
19438.967,2248.7405,1118.5264,2502.246,9.221839,8.157346,1.0,0.0,0.99906504
19482.652,2247.515,1117.9752,2504.136,9.223242,8.164488,1.0,0.0,0.999079
19526.057,2246.2947,1117.4263,2506.0164,9.224634,8.171592,1.0,0.0,0.9990927
19569.36,2245.0798,1116.8794,2507.887,9.226014,8.178658,1.0,0.0,0.9991062
19612.38,2243.8699,1116.3346,2509.7478,9.227385,8.185685,1.0,0.0,0.9991195
19655.24,2242.6648,1115.792,2511.599,9.228744,8.192675,1.0,0.0,0.99913263
19697.732,2241.465,1115.2517,2513.441,9.230092,8.199627,1.0,0.0,0.99914557
19739.758,2240.2703,1114.7135,2515.2732,9.231429,8.206541,1.0,0.0,0.99915826
19781.59,2239.0806,1114.1776,2517.0957,9.232757,8.213418,1.0,0.0,0.9991708
19823.246,2237.8962,1113.6438,2518.9092,9.234074,8.220258,1.0,0.0,0.9991831
19864.725,2236.7168,1113.1122,2520.7131,9.235379,8.22706,1.0,0.0,0.9991953
19906.016,2235.5425,1112.5828,2522.5076,9.236675,8.233827,1.0,0.0,0.99920726
19947.15,2234.3733,1112.0555,2524.293,9.237961,8.240556,1.0,0.0,0.99921906
19988.178,2233.2092,1111.5304,2526.0686,9.239236,8.247249,1.0,0.0,0.9992307
20029.227,2232.0503,1111.0076,2527.8354,9.2405,8.253905,1.0,0.0,0.9992421
20070.213,2230.8962,1110.4868,2529.593,9.2417555,8.260526,1.0,0.0,0.9992534
20111.111,2229.7476,1109.9683,2531.3416,9.243001,8.267109,1.0,0.0,0.9992645
20152.082,2228.604,1109.4519,2533.0808,9.244237,8.273657,1.0,0.0,0.99927545
20192.908,2227.4656,1108.9377,2534.811,9.245462,8.2801695,1.0,0.0,0.99928623
20233.545,2226.332,1108.4258,2536.5325,9.246678,8.286647,1.0,0.0,0.99929684
20274.219,2225.2036,1107.916,2538.2449,9.247886,8.293089,1.0,0.0,0.99930733
20314.69,2224.08,1107.4086,2539.9482,9.2490835,8.299496,1.0,0.0,0.99931765
20354.926,2222.9617,1106.9032,2541.6426,9.250272,8.305867,1.0,0.0,0.9993278
20395.172,2221.8484,1106.4,2543.3286,9.251451,8.312203,1.0,0.0,0.9993378
20435.168,2220.74,1105.8989,2545.0056,9.252621,8.318506,1.0,0.0,0.9993476
20475.156,2219.637,1105.4001,2546.6738,9.253781,8.324775,1.0,0.0,0.99935734
20515.125,2218.5388,1104.9036,2548.3335,9.254933,8.331008,1.0,0.0,0.99936694
20554.818,2217.4456,1104.409,2549.9841,9.256076,8.337208,1.0,0.0,0.99937636
20594.46,2216.3574,1103.9167,2551.6265,9.257211,8.343373,1.0,0.0,0.99938565
20633.85,2215.2742,1103.4266,2553.26,9.258336,8.349505,1.0,0.0,0.9993948
20673.275,2214.196,1102.9386,2554.8855,9.259452,8.355603,1.0,0.0,0.9994038
20712.725,2213.1226,1102.4528,2556.5022,9.26056,8.361668,1.0,0.0,0.99941266
20752.148,2212.0544,1101.9692,2558.1104,9.26166,8.3677,1.0,0.0,0.9994214
20791.54,2210.9912,1101.4878,2559.71,9.262751,8.373698,1.0,0.0,0.99943006
20830.586,2209.9329,1101.0085,2561.3015,9.263833,8.379663,1.0,0.0,0.9994385
