kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
11501.916,1.3338858,4.5061326,-3.7888465,-0.5857065,-0.42298225,-1.5707909
11558.341,1.3344699,4.5142174,-3.7956634,-0.5867623,-0.42350337,-1.5726496
11614.716,1.3350455,4.522261,-3.8024607,-0.58781475,-0.42402652,-1.5744942
11671.015,1.3356036,4.530281,-3.809245,-0.5888586,-0.42454213,-1.5763282
11727.201,1.3361416,4.538243,-3.8159807,-0.589902,-0.42499676,-1.5781442
11783.316,1.3366778,4.5461664,-3.8226826,-0.59094083,-0.42544135,-1.5799481
11839.357,1.3372128,4.554052,-3.8293533,-0.5919746,-0.4258822,-1.581741
11895.254,1.3376933,4.5619855,-3.8360617,-0.5930019,-0.42633173,-1.583516
11951.031,1.3381679,4.5698957,-3.8427505,-0.5940239,-0.4267791,-1.5852793
12006.796,1.3386836,4.577798,-3.8494334,-0.59506357,-0.42723057,-1.587047
12062.819,1.3392566,4.585728,-3.8561049,-0.59611356,-0.42765042,-1.5888325
12119.078,1.3397927,4.593592,-3.862737,-0.59717476,-0.42807117,-1.5905867
12175.477,1.3402953,4.6014314,-3.8693476,-0.5982333,-0.42849216,-1.5923256
12231.922,1.3407723,4.609246,-3.8759384,-0.5992896,-0.42891294,-1.5940465
12288.404,1.3412352,4.6170254,-3.8824997,-0.60034084,-0.4293325,-1.5957575
12344.873,1.3416878,4.6247706,-3.8890314,-0.6013869,-0.42975038,-1.5974584
12401.333,1.3421324,4.6324816,-3.8955326,-0.60242814,-0.43016672,-1.5991489
12457.752,1.3425703,4.6401577,-3.9020033,-0.6034642,-0.4305808,-1.6008291
12514.1,1.3430248,4.647808,-3.9084554,-0.60447615,-0.43099844,-1.6024945
12570.378,1.3434895,4.6554303,-3.914885,-0.6054713,-0.4314169,-1.6041474
12626.577,1.3439512,4.6630173,-3.9212835,-0.6064614,-0.43183267,-1.60579
12682.625,1.344417,4.670555,-3.9277043,-0.60746026,-0.43221653,-1.6073776
12738.55,1.3448853,4.678055,-3.9341078,-0.608459,-0.4325946,-1.6089475
12794.547,1.3453513,4.685551,-3.9404998,-0.60944986,-0.43297815,-1.6105076
12850.64,1.3458003,4.6930537,-3.9468887,-0.6104443,-0.43339288,-1.6120504
12906.75,1.3462332,4.700522,-3.9532495,-0.61143374,-0.43380734,-1.6135833
12962.875,1.3466551,4.7079573,-3.9595807,-0.61241853,-0.43422037,-1.615107
13018.977,1.3470683,4.7153583,-3.9658825,-0.6133982,-0.43463218,-1.6166214
13074.963,1.3474759,4.7227507,-3.972164,-0.6143734,-0.43501222,-1.6181213
13130.837,1.3478833,4.7301164,-3.9784184,-0.6153442,-0.43537876,-1.6196107
13186.61,1.3482912,4.737448,-3.9846425,-0.6163096,-0.43574214,-1.6210904
13242.281,1.3486975,4.7447443,-3.9908361,-0.6172702,-0.43610322,-1.6225609
13297.886,1.3491017,4.752007,-3.9970002,-0.6182261,-0.43646133,-1.6240224
13353.389,1.3495017,4.759237,-4.003138,-0.6191752,-0.43681705,-1.625472
13408.75,1.3498961,4.766435,-4.0092535,-0.6201141,-0.43716916,-1.6269063
13463.979,1.3503197,4.7736397,-4.015376,-0.6210551,-0.43749046,-1.6283377
13519.194,1.350735,4.7808514,-4.0214314,-0.62200975,-0.43781427,-1.6297572
13574.365,1.3511419,4.7880306,-4.027459,-0.62296015,-0.43813652,-1.6311675
13629.503,1.3515427,4.7951756,-4.0334573,-0.62390506,-0.4384575,-1.632569
13684.575,1.3519381,4.802287,-4.0394287,-0.62484276,-0.4387804,-1.633957
13739.755,1.3523263,4.809361,-4.045378,-0.62576663,-0.43911275,-1.6353222
13794.914,1.3527011,4.816405,-4.0512996,-0.62668633,-0.43944457,-1.6366788
13850.0625,1.3530657,4.8234158,-4.0571933,-0.62760127,-0.4397757,-1.6380271
13905.161,1.3534236,4.8303933,-4.063059,-0.62851125,-0.44010553,-1.6393666
13960.19,1.3537753,4.8373375,-4.068896,-0.6294171,-0.44043353,-1.6406981
14015.171,1.3541222,4.844249,-4.074704,-0.6303182,-0.44075978,-1.6420211
14070.08,1.3544647,4.851127,-4.080485,-0.6312148,-0.4410844,-1.6433357
14124.899,1.3548042,4.8579726,-4.0862365,-0.632107,-0.44140667,-1.644642
14179.629,1.3551397,4.8647847,-4.0919614,-0.6329945,-0.44172722,-1.6459402
14234.33,1.3554869,4.871591,-4.097679,-0.6338819,-0.44204214,-1.6472316
14289.0625,1.355847,4.8784,-4.1033998,-0.63477135,-0.44235048,-1.6485171
14343.761,1.356197,4.885176,-4.109093,-0.635656,-0.44265825,-1.6497942
14398.448,1.35654,4.8919206,-4.11476,-0.63653624,-0.44296455,-1.6510638
14453.031,1.356877,4.898633,-4.120397,-0.63741213,-0.44326946,-1.6523255
14507.548,1.357209,4.905312,-4.1260085,-0.6382836,-0.44357294,-1.6535794
14562.104,1.3575295,4.911938,-4.1316032,-0.63912386,-0.4438715,-1.6548039
14616.515,1.3578441,4.9185696,-4.1372,-0.6399627,-0.44415945,-1.6559948
14670.828,1.3581581,4.9251714,-4.1427703,-0.64079857,-0.44444427,-1.6571759
14725.048,1.358471,4.9317417,-4.148312,-0.64163005,-0.44472733,-1.6583499
14779.162,1.3587824,4.9382796,-4.1538267,-0.6424577,-0.44500837,-1.6595162
14833.15,1.3590915,4.9447856,-4.1593137,-0.6432805,-0.4452873,-1.6606747
14887.056,1.3594191,4.9512606,-4.1647706,-0.64409876,-0.4455728,-1.6618218
14940.933,1.3597664,4.9577036,-4.170195,-0.64491147,-0.44586688,-1.6629555
14994.762,1.3601068,4.9641156,-4.1755934,-0.64571995,-0.44615978,-1.6640824
15048.511,1.3604419,4.9704967,-4.180966,-0.6465243,-0.4464514,-1.6652019
15102.217,1.3607723,4.9768467,-4.1863103,-0.6473249,-0.4467415,-1.6663145
15156.059,1.3611065,4.9831634,-4.191634,-0.6481197,-0.44704348,-1.6674256
15210.061,1.3614224,4.989451,-4.196935,-0.6489108,-0.44735053,-1.6685317
15264.108,1.3617191,4.99571,-4.202213,-0.6496976,-0.44765827,-1.6696308
15318.159,1.3619814,5.00194,-4.2074766,-0.65047807,-0.44796506,-1.6707046
15372.073,1.3622168,5.0080876,-4.2126994,-0.6512449,-0.44822484,-1.6717345
15425.772,1.3624374,5.0141883,-4.217899,-0.65199995,-0.44844893,-1.6727468
15479.344,1.3626606,5.020258,-4.2230716,-0.6527508,-0.44867045,-1.6737525
15532.785,1.3628851,5.0262957,-4.2282166,-0.6534977,-0.44888955,-1.6747516
15586.099,1.3631096,5.032305,-4.2333364,-0.6542407,-0.44910702,-1.6757439
15639.19,1.3633207,5.0383215,-4.2384353,-0.65498704,-0.44934526,-1.6767005
15692.075,1.36353,5.0443306,-4.2435093,-0.6557337,-0.44959438,-1.6776334
15744.735,1.3637447,5.050307,-4.248557,-0.656476,-0.44983998,-1.6785599
15797.292,1.3639647,5.056251,-4.253579,-0.65721864,-0.4500824,-1.6794775
15849.789,1.3641858,5.062161,-4.258576,-0.65796363,-0.45032224,-1.6803842
15902.212,1.3644019,5.0680428,-4.2635474,-0.6587051,-0.45056129,-1.6812847
15954.6045,1.3646134,5.073894,-4.268494,-0.65944254,-0.45079935,-1.6821791
16006.863,1.3648769,5.079739,-4.2734003,-0.6601818,-0.45102096,-1.6830658
16059.055,1.365146,5.085557,-4.2782817,-0.66091603,-0.45123732,-1.6839463
16111.043,1.3654243,5.091351,-4.2831473,-0.6616387,-0.4514419,-1.6848246
16162.893,1.365703,5.0971136,-4.2879887,-0.6623572,-0.45164445,-1.6856972
16214.611,1.365981,5.1028485,-4.292804,-0.6630723,-0.4518455,-1.6865638
16266.267,1.3662584,5.108553,-4.297595,-0.6637832,-0.4520446,-1.687425
16317.783,1.3665346,5.1142282,-4.302361,-0.6644905,-0.45224246,-1.6882803
16369.217,1.3668082,5.119876,-4.3071027,-0.66519463,-0.45243907,-1.6891302
16420.506,1.3670805,5.1254935,-4.3118196,-0.66589427,-0.45263407,-1.6899742
16471.68,1.3673506,5.1310825,-4.3165126,-0.66659045,-0.45282745,-1.6908128
16522.762,1.3676186,5.136644,-4.321181,-0.66728294,-0.45302016,-1.6916461
16573.727,1.3678843,5.142177,-4.3258247,-0.66797197,-0.45321104,-1.6924736
16624.947,1.3681571,5.1476912,-4.3304234,-0.66864276,-0.45340192,-1.6933149
16676.34,1.3684065,5.1531825,-4.334998,-0.6693086,-0.4535965,-1.6941534
16727.832,1.3686368,5.158648,-4.3395524,-0.669971,-0.45379364,-1.6949872
16779.275,1.3688551,5.1640882,-4.344084,-0.6706302,-0.45399168,-1.6958152
16830.697,1.3690656,5.169503,-4.348594,-0.67127836,-0.45419076,-1.6966408
16881.988,1.3692735,5.174903,-4.353084,-0.6718792,-0.45439157,-1.6974752
16933.133,1.3694727,5.180277,-4.3575554,-0.6724756,-0.45458966,-1.6982981
16984.14,1.3696679,5.1856236,-4.3620067,-0.6730691,-0.4547853,-1.6991128
17035.006,1.3698621,5.1909432,-4.366434,-0.67365885,-0.45497954,-1.6999222
17085.713,1.3700557,5.1962347,-4.370837,-0.6742458,-0.4551721,-1.7007262
17136.357,1.3702481,5.2014995,-4.375219,-0.674829,-0.4553637,-1.7015253
17186.846,1.3704388,5.206736,-4.379576,-0.6754096,-0.45555374,-1.7023194
17237.234,1.3706281,5.2119455,-4.383911,-0.6759869,-0.45574248,-1.703108
17287.543,1.370816,5.217129,-4.388223,-0.6765608,-0.45593,-1.703892
17337.703,1.3709947,5.2222786,-4.3925133,-0.6771304,-0.4561139,-1.7046684
17387.459,1.3711257,5.2273626,-4.396783,-0.6776878,-0.45627898,-1.705426
17436.9,1.3712707,5.2324176,-4.4010277,-0.67824197,-0.45643947,-1.7061781
17486.1,1.3714246,5.237443,-4.405248,-0.6787931,-0.4565964,-1.7069252
17535.088,1.3715829,5.2424417,-4.409446,-0.67934096,-0.45675078,-1.7076672
17583.873,1.3717433,5.247413,-4.413621,-0.6798861,-0.4569033,-1.7084044
17632.562,1.3719049,5.2523584,-4.4177732,-0.68042785,-0.45705408,-1.709137
17681.17,1.3720663,5.2572775,-4.4219036,-0.68096673,-0.45720363,-1.709865
17729.572,1.372227,5.262172,-4.4260125,-0.6815026,-0.45735195,-1.7105881
17777.865,1.3723869,5.2670393,-4.4300995,-0.6820356,-0.45749915,-1.7113063
17826.07,1.372546,5.271881,-4.4341645,-0.6825657,-0.45764506,-1.7120205
17874.143,1.3727034,5.276698,-4.438208,-0.68309295,-0.45779023,-1.7127299
17922.098,1.3728598,5.2814894,-4.44223,-0.683617,-0.45793423,-1.7134346
17969.904,1.3730148,5.286256,-4.4462314,-0.6841385,-0.4580769,-1.7141349
18017.586,1.3731686,5.2909966,-4.45021,-0.6846569,-0.45821893,-1.7148308
18065.092,1.3733212,5.295713,-4.454169,-0.6851725,-0.45835996,-1.715522
18112.562,1.3734725,5.300404,-4.458106,-0.6856854,-0.45850012,-1.7162094
18159.846,1.3736227,5.305071,-4.462023,-0.68619543,-0.4586392,-1.716892
18207.066,1.3737713,5.3097124,-4.4659176,-0.6867026,-0.45877698,-1.7175704
18254.076,1.3739185,5.3143296,-4.469793,-0.6872067,-0.45891428,-1.7182444
18301.004,1.3740644,5.3189225,-4.4736466,-0.6877085,-0.45905045,-1.7189142
18347.838,1.3742095,5.323491,-4.4774795,-0.68820715,-0.45918587,-1.7195798
18394.566,1.3743544,5.328034,-4.48129,-0.6887029,-0.45931992,-1.72024
18441.287,1.374532,5.332474,-4.4850082,-0.6891788,-0.45945,-1.7208562
18487.941,1.374703,5.3368917,-4.488706,-0.6896523,-0.45958102,-1.7214688
18534.49,1.3748697,5.341287,-4.4923854,-0.6901234,-0.45971146,-1.7220775
18580.922,1.3750329,5.3456593,-4.496045,-0.6905916,-0.4598416,-1.7226824
18627.219,1.3751936,5.350008,-4.4996853,-0.6910571,-0.45997128,-1.7232834
18673.494,1.3753521,5.3543334,-4.5033064,-0.6915202,-0.46010002,-1.7238803
18719.592,1.3755096,5.358637,-4.506907,-0.6919809,-0.46022788,-1.7244734
18765.508,1.3756652,5.3629165,-4.510489,-0.6924387,-0.46035513,-1.7250632
18811.36,1.3758194,5.367174,-4.514052,-0.69289434,-0.46048152,-1.7256488
18857.008,1.3759724,5.3714085,-4.517595,-0.69334733,-0.4606072,-1.726231
18902.598,1.3761255,5.3756185,-4.5211177,-0.69379514,-0.46073124,-1.7268094
18948.135,1.3762821,5.3797946,-4.5246134,-0.69422877,-0.46085125,-1.7273866
18993.604,1.3764309,5.383943,-4.528089,-0.69465876,-0.4609679,-1.7279583
19038.766,1.3765597,5.3880563,-4.5315094,-0.69510216,-0.4610986,-1.7285353
19083.793,1.3766898,5.392148,-4.534906,-0.6955465,-0.46123284,-1.729112
19128.69,1.3768201,5.3962173,-4.5382833,-0.6959885,-0.461366,-1.729685
19173.441,1.3769498,5.4002647,-4.5416427,-0.69642794,-0.46149817,-1.7302543
19218.041,1.3770789,5.40429,-4.5449843,-0.6968653,-0.4616292,-1.7308201
19262.639,1.3771907,5.408288,-4.548311,-0.6972983,-0.46172944,-1.7313687
19307.02,1.3772873,5.412258,-4.551625,-0.69772875,-0.46179938,-1.7319007
19351.205,1.3773884,5.416193,-4.5548854,-0.69812864,-0.4618912,-1.732438
19395.166,1.3775033,5.420099,-4.5581326,-0.6985115,-0.46199477,-1.7329932
19439.09,1.3776188,5.4239817,-4.5613627,-0.6988914,-0.4620964,-1.7335458
19482.684,1.3777136,5.4278307,-4.5645685,-0.6992578,-0.46218544,-1.7340952
19526.168,1.3778124,5.431657,-4.5677557,-0.6996223,-0.46227196,-1.7346412
19569.393,1.3779137,5.4354615,-4.5709248,-0.699984,-0.46235693,-1.7351831
19612.543,1.3780162,5.4392457,-4.5740767,-0.7003441,-0.46244025,-1.7357213
19655.324,1.3781136,5.443004,-4.5772123,-0.70069265,-0.46252632,-1.7362456
19697.771,1.3782017,5.446733,-4.580334,-0.7010178,-0.4626189,-1.73674
19739.955,1.3783008,5.4504385,-4.5834365,-0.7013403,-0.46270663,-1.7372309
19781.746,1.3784069,5.454121,-4.5865197,-0.70166075,-0.46279085,-1.7377175
19823.379,1.3785172,5.4577827,-4.5895867,-0.7019791,-0.46287298,-1.7382013
19864.832,1.3786216,5.4614053,-4.592632,-0.70229065,-0.4629537,-1.7386749
19906.125,1.3787274,5.4650054,-4.59566,-0.70259935,-0.46303302,-1.7391437
19947.256,1.3788348,5.468584,-4.5986705,-0.70290625,-0.46311027,-1.7396101
19988.297,1.3789452,5.4721365,-4.6016645,-0.70320815,-0.46317667,-1.740069
20029.36,1.37906,5.4756465,-4.604641,-0.7035005,-0.46321246,-1.7405146
20070.385,1.3791666,5.4791408,-4.6076026,-0.7037912,-0.46325055,-1.7409577
20111.314,1.3792686,5.482617,-4.6105485,-0.7040807,-0.4632898,-1.7413986
20152.133,1.3793666,5.486074,-4.6134787,-0.70436853,-0.4633298,-1.7418367
20193.002,1.3794624,5.4895124,-4.6163926,-0.70465446,-0.46336988,-1.742272
20233.723,1.3795557,5.4929333,-4.619292,-0.70493895,-0.46341005,-1.7427044
20274.238,1.3796477,5.496336,-4.6221747,-0.7052217,-0.46345013,-1.7431346
20314.791,1.3797387,5.4997206,-4.6250424,-0.7055033,-0.46349016,-1.7435621
20355.137,1.3798288,5.5030856,-4.6278944,-0.705783,-0.46352956,-1.7439864
20395.252,1.379918,5.5064325,-4.630729,-0.706061,-0.46356922,-1.7444087
20435.373,1.3800063,5.5097613,-4.63355,-0.70633745,-0.46360818,-1.7448276
20475.24,1.3800937,5.5130725,-4.6363544,-0.70661235,-0.46364728,-1.7452444
20515.107,1.3801805,5.516365,-4.6391444,-0.7068858,-0.4636854,-1.7456583
20554.945,1.3802667,5.51964,-4.6419187,-0.70715743,-0.4637236,-1.7460699
20594.51,1.3803518,5.522896,-4.6446767,-0.7074276,-0.46376127,-1.7464787
20634.055,1.380436,5.5261307,-4.647417,-0.7076992,-0.4638024,-1.7468847
20673.432,1.3805165,5.529334,-4.650129,-0.7079796,-0.46385598,-1.7472876
20712.803,1.3805918,5.532521,-4.652827,-0.7082585,-0.46391073,-1.7476887
20752.174,1.3806635,5.5356903,-4.65551,-0.70853597,-0.46396598,-1.7480873
20791.5,1.3807324,5.538844,-4.6581798,-0.7088118,-0.46402204,-1.7484834
20830.78,1.3808,5.5419807,-4.660834,-0.7090862,-0.46407732,-1.7488772
20869.707,1.3808658,5.5451,-4.663473,-0.70935905,-0.46413314,-1.7492682
