kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12129.547,0.9363892,1.0,1.2042943,-0.8225805,-0.014229748,-0.394431,-0.031606726
12204.217,0.93619853,1.0,1.2051953,-0.8232915,-0.014260095,-0.39446926,-0.03163097
12278.975,0.93600893,1.0,1.2060922,-0.82399845,-0.014290109,-0.3945068,-0.031654976
12353.827,0.9358186,1.0,1.2069829,-0.8247051,-0.01431695,-0.3945434,-0.031679682
12428.777,0.9356251,1.0,1.2078656,-0.82541347,-0.014337663,-0.39457703,-0.031705372
12503.847,0.9354314,1.0,1.2087431,-0.8261179,-0.014358047,-0.3946076,-0.031730555
12579.001,0.9352375,1.0,1.2096155,-0.82681835,-0.014378339,-0.39463532,-0.03175529
12654.248,0.9350437,1.0,1.2104831,-0.82751495,-0.01439821,-0.3946612,-0.031780146
12729.587,0.9348503,1.0,1.2113456,-0.8282076,-0.014417868,-0.39468497,-0.031804673
12804.996,0.9346584,1.0,1.2122005,-0.82889676,-0.014437679,-0.3947041,-0.031824507
12880.54,0.934469,1.0,1.2130421,-0.82958263,-0.014457587,-0.3947121,-0.03183391
12956.2,0.9342782,1.0,1.2138783,-0.83026433,-0.014477249,-0.39471483,-0.031842656
13031.957,0.93408644,1.0,1.2147089,-0.8309418,-0.014496632,-0.39471364,-0.031850748
13107.81,0.9338951,1.0,1.2155364,-0.83161545,-0.014516372,-0.39470893,-0.0318589
13183.746,0.93371016,1.0,1.216373,-0.8322871,-0.014540609,-0.3947003,-0.03186866
13259.741,0.9335255,1.0,1.2172052,-0.83295536,-0.014564559,-0.39469045,-0.03187848
13335.805,0.93334156,1.0,1.2180328,-0.83361983,-0.01458846,-0.39467967,-0.031888105
13411.928,0.93315816,1.0,1.2188561,-0.8342809,-0.014611643,-0.39466786,-0.031897537
13488.094,0.9329756,1.0,1.2196746,-0.8349383,-0.0146349035,-0.3946554,-0.03190706
13564.31,0.93279374,1.0,1.2204891,-0.8355926,-0.014657941,-0.39464217,-0.031916462
13640.585,0.93261397,1.0,1.2212982,-0.83624876,-0.014678191,-0.39463758,-0.031924896
13716.897,0.93243486,1.0,1.2221025,-0.836902,-0.014697846,-0.39463282,-0.03193333
13793.262,0.9322564,1.0,1.2229028,-0.8375519,-0.014717333,-0.39462745,-0.031941496
13869.661,0.93207914,1.0,1.2236989,-0.8381985,-0.014736604,-0.3946216,-0.031949915
13946.121,0.9319025,1.0,1.2244906,-0.83884156,-0.014755707,-0.39461505,-0.031957872
14022.62,0.9317266,1.0,1.225278,-0.8394811,-0.014774527,-0.3946079,-0.031966247
14099.137,0.9315517,1.0,1.2260616,-0.84011734,-0.014793072,-0.3946007,-0.031974457
14175.706,0.9313779,1.0,1.2268327,-0.84074557,-0.014809672,-0.3945927,-0.031983607
14252.33,0.9312054,1.0,1.2275801,-0.841359,-0.0148235485,-0.39458293,-0.03199505
14329.01,0.93103695,1.0,1.2283257,-0.84197056,-0.014839787,-0.3945709,-0.0320042
14405.744,0.9308715,1.0,1.229063,-0.8425865,-0.014858525,-0.39457113,-0.0320108
14482.527,0.9307062,1.0,1.2297915,-0.8432045,-0.014879275,-0.3945821,-0.032017194
14559.322,0.93054175,1.0,1.2305163,-0.8438195,-0.014899749,-0.39459258,-0.032023333
14636.149,0.9303779,1.0,1.2312369,-0.84443086,-0.01492006,-0.394602,-0.032029457
14713.001,0.9302145,1.0,1.2319539,-0.8450392,-0.014939908,-0.39461052,-0.032035597
14789.894,0.9300549,1.0,1.2326623,-0.84563696,-0.01495982,-0.39460564,-0.032037087
14866.868,0.9298986,1.0,1.233361,-0.84622234,-0.014979899,-0.3945815,-0.03203159
14943.905,0.9297415,1.0,1.2340544,-0.84680414,-0.014999554,-0.39455372,-0.032025926
15020.984,0.9295834,1.0,1.2347432,-0.8473824,-0.015018653,-0.39452267,-0.032019816
15098.088,0.929425,1.0,1.2354276,-0.8479574,-0.0150376335,-0.39448988,-0.032013677
15175.247,0.92926633,1.0,1.236108,-0.84852934,-0.015056331,-0.3944543,-0.032007225
15252.433,0.9291077,1.0,1.2367837,-0.84909785,-0.015074734,-0.3944174,-0.032000892
15329.631,0.9289482,1.0,1.2374587,-0.84966826,-0.0150919,-0.39437705,-0.031989627
15406.905,0.9287847,1.0,1.2381417,-0.8502559,-0.015104789,-0.39432788,-0.031959124
15484.266,0.928619,1.0,1.2388189,-0.8508395,-0.015117336,-0.39427388,-0.031928293
15561.588,0.92844474,1.0,1.2394803,-0.85140866,-0.015135739,-0.3942101,-0.03189475
15638.87,0.92827255,1.0,1.2401388,-0.85197467,-0.015153974,-0.39414853,-0.03186152
15716.12,0.9281025,1.0,1.2407932,-0.85253626,-0.015173186,-0.39408815,-0.03182795
15793.291,0.9279345,1.0,1.2414436,-0.8530924,-0.015194148,-0.39402926,-0.031794213
15870.433,0.9277695,1.0,1.2420914,-0.8536459,-0.015215032,-0.3939737,-0.031760924
15947.519,0.92760676,1.0,1.2427368,-0.8541969,-0.0152354315,-0.3939203,-0.03172829
16024.585,0.9274469,1.0,1.2433811,-0.8547492,-0.01525839,-0.39387053,-0.031697206
16101.62,0.9272898,1.0,1.2440269,-0.8553053,-0.015279621,-0.3938235,-0.031666987
16178.636,0.92712545,1.0,1.2446777,-0.8558563,-0.015292231,-0.3937735,-0.03164295
16255.677,0.9269588,1.0,1.2453274,-0.8564044,-0.01530372,-0.3937202,-0.03162066
16332.704,0.9267922,1.0,1.245973,-0.85694885,-0.015314937,-0.3936655,-0.03159804
16409.748,0.92662543,1.0,1.2466147,-0.8574904,-0.01532606,-0.3936088,-0.031575866
16486.791,0.9264591,1.0,1.2472522,-0.8580289,-0.015337061,-0.39355123,-0.031553335
16563.79,0.92629325,1.0,1.247886,-0.8585644,-0.01534811,-0.39349282,-0.031531148
16640.787,0.9261277,1.0,1.2485163,-0.859097,-0.015358724,-0.3934335,-0.03150893
16717.74,0.92596304,1.0,1.249143,-0.8596266,-0.015369374,-0.3933738,-0.031486876
16794.703,0.92579883,1.0,1.249766,-0.8601535,-0.015379857,-0.3933136,-0.03146509
16871.635,0.92563546,1.0,1.2503854,-0.86067736,-0.0153902285,-0.3932532,-0.03144347
16948.533,0.925473,1.0,1.2510014,-0.8611986,-0.015400361,-0.39319247,-0.031421714
17025.328,0.92533726,1.0,1.2516236,-0.86172545,-0.015407931,-0.3931389,-0.031408228
17101.988,0.9252149,1.0,1.2522479,-0.8622538,-0.015414413,-0.39309293,-0.031398244
17178.512,0.9250964,1.0,1.2528765,-0.8627778,-0.015411872,-0.3930543,-0.031385027
17254.938,0.9249815,1.0,1.2535043,-0.86329937,-0.015407566,-0.39302087,-0.031371884
17331.371,0.9248686,1.0,1.254126,-0.86381483,-0.0154058,-0.39299148,-0.031364597
17407.98,0.9247543,1.0,1.254734,-0.8643211,-0.015404142,-0.39295936,-0.031365536
17484.705,0.9246203,1.0,1.2553394,-0.86482525,-0.015409421,-0.3929174,-0.031360872
17561.482,0.9244827,1.0,1.2559413,-0.8653267,-0.015414361,-0.3928705,-0.031358205
17638.266,0.9243441,1.0,1.2565411,-0.865827,-0.015417326,-0.39282173,-0.03135968
17715.076,0.9242046,1.0,1.2571366,-0.8663242,-0.015420135,-0.39276963,-0.031360723
17791.824,0.92406416,1.0,1.2577277,-0.866818,-0.015422802,-0.39271438,-0.03136144
17868.613,0.92392176,1.0,1.2583145,-0.8673112,-0.015425507,-0.3926595,-0.031362824
17945.35,0.9237746,1.0,1.258899,-0.86780643,-0.0154354535,-0.39260978,-0.031365596
18022.062,0.9236267,1.0,1.2594789,-0.86829925,-0.015446514,-0.39255852,-0.03136819
18098.746,0.92348355,1.0,1.2600574,-0.8687872,-0.015460301,-0.3925038,-0.031371586
18175.393,0.92334944,1.0,1.2606298,-0.86926323,-0.015476931,-0.39245164,-0.03137616
18252.027,0.9232151,1.0,1.2611985,-0.8697362,-0.015493177,-0.39239758,-0.031380735
18328.629,0.9230807,1.0,1.2617635,-0.8702066,-0.015509363,-0.39234185,-0.031384997
18405.186,0.9229461,1.0,1.2623245,-0.8706745,-0.015525311,-0.39228505,-0.031389095
18481.668,0.9228118,1.0,1.2628822,-0.8711394,-0.0155410245,-0.39222693,-0.031393073
18558.107,0.9226779,1.0,1.2634366,-0.8716019,-0.015556719,-0.39216822,-0.031397186
18634.457,0.9225324,1.0,1.26399,-0.87206095,-0.015572272,-0.3921048,-0.0314041
18710.688,0.922384,1.0,1.2645417,-0.87251747,-0.015587755,-0.39204186,-0.031412326
18786.861,0.9222377,1.0,1.2650911,-0.87297153,-0.015603114,-0.3919803,-0.031420954
18862.889,0.9220929,1.0,1.2656379,-0.8734234,-0.015618216,-0.3919205,-0.0314297
18938.826,0.92194945,1.0,1.266182,-0.8738731,-0.01563321,-0.3918618,-0.031438716
19014.732,0.9218074,1.0,1.2667234,-0.8743203,-0.015648007,-0.3918041,-0.031447835
19090.516,0.9216667,1.0,1.2672621,-0.8747654,-0.015662614,-0.39174706,-0.031457044
19166.23,0.92152715,1.0,1.2677981,-0.87520796,-0.015677184,-0.3916911,-0.03146646
19241.875,0.92138875,1.0,1.268331,-0.8756484,-0.015691426,-0.39163536,-0.031476013
19317.426,0.9212514,1.0,1.2688614,-0.87608624,-0.015705604,-0.3915804,-0.03148561
19392.86,0.921115,1.0,1.2693887,-0.8765218,-0.01571967,-0.39152563,-0.031495176
19468.17,0.92097944,1.0,1.2699133,-0.8769552,-0.015733462,-0.39147133,-0.0315051
19543.404,0.9208448,1.0,1.2704349,-0.8773862,-0.015747134,-0.39141715,-0.03151501
19618.555,0.92071086,1.0,1.2709538,-0.8778144,-0.015760552,-0.3913632,-0.031524725
19693.592,0.9205752,1.0,1.2714682,-0.87823695,-0.015773993,-0.3913114,-0.031535186
19768.58,0.9204407,1.0,1.2719803,-0.87865716,-0.015787173,-0.39125997,-0.03154563
19843.424,0.92030716,1.0,1.2724895,-0.8790752,-0.015800115,-0.39120913,-0.031556092
19918.188,0.92017466,1.0,1.272996,-0.87949085,-0.015812967,-0.3911587,-0.0315667
19992.846,0.9200432,1.0,1.2734995,-0.8799044,-0.015825812,-0.39110863,-0.031577416
20067.398,0.9199125,1.0,1.2740006,-0.8803158,-0.015838284,-0.39105868,-0.031588174
20141.889,0.9197829,1.0,1.2744989,-0.88072485,-0.015850913,-0.3910094,-0.031598993
20216.244,0.919654,1.0,1.2749943,-0.8811319,-0.015862886,-0.39095992,-0.031609885
20290.525,0.919526,1.0,1.2754871,-0.88153666,-0.015875068,-0.39091069,-0.03162097
20364.719,0.9193999,1.0,1.2759784,-0.88193816,-0.015889365,-0.39085895,-0.03163012
20438.84,0.9192747,1.0,1.2764676,-0.882337,-0.015905466,-0.39080423,-0.031637855
20512.865,0.91914946,1.0,1.2769535,-0.8827332,-0.015921254,-0.39074832,-0.03164529
20586.85,0.9190244,1.0,1.277436,-0.8831272,-0.015936878,-0.39069128,-0.03165283
20660.676,0.91889966,1.0,1.2779157,-0.88351923,-0.015952371,-0.39063358,-0.03166034
20734.34,0.91877604,1.0,1.2783934,-0.88390446,-0.015958134,-0.390594,-0.03166347
20807.8,0.9186558,1.0,1.2788705,-0.8842876,-0.015963186,-0.39056003,-0.031667106
20881.129,0.9185339,1.0,1.279341,-0.8846673,-0.015974153,-0.39051384,-0.031675808
20954.42,0.91841495,1.0,1.2798114,-0.88504994,-0.01598658,-0.3904671,-0.03168922
21027.547,0.9182966,1.0,1.2802793,-0.8854305,-0.015998762,-0.39042032,-0.03170245
21100.604,0.9181789,1.0,1.2807444,-0.8858088,-0.016010549,-0.39037365,-0.031715937
21173.488,0.91806203,1.0,1.281207,-0.8861853,-0.01602247,-0.39032722,-0.031729393
21246.256,0.9179458,1.0,1.2816668,-0.8865595,-0.01603419,-0.3902803,-0.031742863
21318.898,0.91783047,1.0,1.2821239,-0.8869316,-0.016045768,-0.39023435,-0.03175632
21391.508,0.91771567,1.0,1.2825782,-0.8873017,-0.016057212,-0.39018756,-0.031769805
21463.973,0.9176016,1.0,1.2830303,-0.88766986,-0.01606835,-0.39014107,-0.031783514
21536.352,0.9174882,1.0,1.2834795,-0.8880358,-0.016079422,-0.39009476,-0.03179706
21608.572,0.91737545,1.0,1.283926,-0.8883997,-0.016090374,-0.39004827,-0.03181056
21680.674,0.9172634,1.0,1.2843701,-0.88876164,-0.016101267,-0.39000183,-0.031824343
21752.68,0.917152,1.0,1.2848113,-0.8891216,-0.016111892,-0.38995564,-0.03183814
21824.553,0.9170412,1.0,1.28525,-0.8894795,-0.016122442,-0.3899092,-0.03185173
21896.299,0.91693175,1.0,1.2856853,-0.88983506,-0.01613259,-0.38985932,-0.031864814
21967.96,0.91682386,1.0,1.2861159,-0.8901876,-0.016142275,-0.38980174,-0.031876616
22039.598,0.91671467,1.0,1.2865429,-0.8905379,-0.016151506,-0.38974172,-0.031887867
22111.086,0.916605,1.0,1.2869668,-0.8908861,-0.016160738,-0.38967973,-0.031899087
22182.508,0.9164952,1.0,1.2873874,-0.891232,-0.016169753,-0.3896163,-0.031910233
22253.86,0.91638523,1.0,1.2878051,-0.89157575,-0.016178515,-0.38955194,-0.03192117
22325.094,0.9162754,1.0,1.28822,-0.89191765,-0.016187195,-0.3894865,-0.03193196
22396.22,0.9161655,1.0,1.2886322,-0.8922576,-0.016195778,-0.38942063,-0.031942807
22467.197,0.9160561,1.0,1.2890416,-0.8925952,-0.016204078,-0.38935435,-0.031953357
22538.016,0.9159471,1.0,1.2894484,-0.89293116,-0.016212385,-0.38928747,-0.031964235
22608.787,0.9158386,1.0,1.2898527,-0.89326525,-0.016220417,-0.38922065,-0.031975113
22679.371,0.91573024,1.0,1.2902546,-0.89359725,-0.016228404,-0.38915354,-0.031985812
22749.863,0.9156225,1.0,1.2906538,-0.89392734,-0.016236212,-0.38908607,-0.031996556
22820.264,0.9155155,1.0,1.2910506,-0.89425564,-0.016243923,-0.38901877,-0.032007195
22890.555,0.91540706,1.0,1.2914417,-0.89458084,-0.016252521,-0.38894773,-0.032017387
22960.756,0.91529787,1.0,1.2918283,-0.8949038,-0.016261403,-0.38887376,-0.032027133
23030.885,0.9151827,1.0,1.2922124,-0.8952173,-0.01626816,-0.38879675,-0.032035597
23100.934,0.9150666,1.0,1.2925937,-0.89552927,-0.016274314,-0.38871628,-0.03204418
23170.867,0.91495836,1.0,1.2929803,-0.8958492,-0.016277615,-0.38863015,-0.03205619
23240.656,0.91484904,1.0,1.2933637,-0.8961675,-0.016281161,-0.388542,-0.032068096
23310.404,0.9147396,1.0,1.2937442,-0.8964838,-0.01628409,-0.38845277,-0.032079928
23380.107,0.91463023,1.0,1.294122,-0.8967979,-0.01628707,-0.3883626,-0.032091446
23449.549,0.91451913,1.0,1.2944989,-0.89711833,-0.016285997,-0.3882851,-0.03210417
23518.83,0.91440845,1.0,1.2948748,-0.8974404,-0.01628333,-0.3882144,-0.032117434
23587.986,0.91429925,1.0,1.2952487,-0.89776087,-0.016280469,-0.38814497,-0.032130994
23656.96,0.9141916,1.0,1.2956208,-0.8980787,-0.016277242,-0.38807666,-0.032144643
23725.771,0.9140853,0.9999281,1.295991,-0.89839494,-0.016274143,-0.38800967,-0.03215865
23794.385,0.9139805,0.9998443,1.2963595,-0.89870965,-0.016270887,-0.38794392,-0.032172702
23862.824,0.91387683,0.9997592,1.2967261,-0.8990227,-0.016267609,-0.38787884,-0.03218689
23931.035,0.9137741,0.99967337,1.2970905,-0.89933383,-0.01626407,-0.38781482,-0.032201253
23999.209,0.91367257,0.99958634,1.2974529,-0.89964354,-0.01626077,-0.38775128,-0.032215826
24067.15,0.91357166,0.9994978,1.2978134,-0.8999514,-0.016257282,-0.38768786,-0.032230295
24135.006,0.9134717,0.99940854,1.2981718,-0.9002575,-0.016253937,-0.38762522,-0.032244958
24202.592,0.91337186,0.9993166,1.2985251,-0.90056735,-0.016247962,-0.3875584,-0.032255523
24270.08,0.91327274,0.99922335,1.2988762,-0.9008769,-0.016241271,-0.38749117,-0.03226527
24337.459,0.9131742,0.99912864,1.299225,-0.90118456,-0.016234864,-0.38742393,-0.032275133
24404.7,0.91307664,0.99903274,1.2995715,-0.90149045,-0.016228218,-0.3873573,-0.0322851
24471.803,0.9129797,0.998936,1.2999161,-0.9017947,-0.016221639,-0.38729095,-0.032294936
24538.748,0.9128835,0.99883807,1.3002585,-0.90209746,-0.016214874,-0.38722485,-0.03230516
24605.516,0.9127883,0.99873865,1.3005992,-0.9023982,-0.016208071,-0.38715917,-0.032315426
24672.111,0.9126934,0.9986376,1.3009374,-0.9026979,-0.016201172,-0.3870932,-0.032325782
24738.566,0.91259664,0.9985297,1.3012722,-0.9029958,-0.016194593,-0.3870241,-0.03233566
24805.045,0.91249776,0.99841696,1.3016028,-0.90329146,-0.016188677,-0.38695222,-0.032344393
24871.324,0.91239876,0.99830294,1.3019309,-0.9035853,-0.016182367,-0.38687897,-0.03235299
24937.389,0.91229945,0.99818707,1.3022565,-0.90387744,-0.016176265,-0.38680458,-0.032361455
25003.408,0.91220045,0.99806976,1.3025796,-0.90416753,-0.016169954,-0.38672966,-0.032370023
25069.176,0.9121014,0.9979509,1.3029004,-0.904456,-0.016163725,-0.38665378,-0.03237831
25134.889,0.9120028,0.9978306,1.3032191,-0.9047428,-0.016157147,-0.38657802,-0.032386728
25200.494,0.91190445,0.9977094,1.3035355,-0.90502816,-0.016150702,-0.3865016,-0.03239522
25266.01,0.9118066,0.9975865,1.3038497,-0.9053117,-0.016144078,-0.3864255,-0.03240364
25331.2,0.9117093,0.9974625,1.3041621,-0.90559363,-0.016137522,-0.3863489,-0.032412104
25396.244,0.91161245,0.9973372,1.3044722,-0.9058738,-0.016130764,-0.38627243,-0.032420374
25461.148,0.9115163,0.9972108,1.3047804,-0.90615255,-0.016124148,-0.38619608,-0.032429107
25525.885,0.91142046,0.99708325,1.3050863,-0.9064297,-0.016117308,-0.38611954,-0.03243757
25590.45,0.9113252,0.99695456,1.3053905,-0.9067052,-0.016110364,-0.38604307,-0.0324462
25655.064,0.9112306,0.996825,1.3056924,-0.90697896,-0.016103562,-0.38596654,-0.032454975
25719.459,0.9111365,0.99669397,1.3059927,-0.90725124,-0.016096678,-0.3858902,-0.032463647
25783.65,0.9110413,0.9965618,1.3062907,-0.90752184,-0.016089369,-0.3858136,-0.032470666
25847.617,0.91094524,0.9964286,1.3065871,-0.9077905,-0.016081784,-0.3857363,-0.032476522
25911.586,0.91084975,0.996294,1.3068812,-0.90805775,-0.016074192,-0.3856591,-0.032482333
25975.285,0.9107548,0.99615836,1.3071733,-0.90832317,-0.016066577,-0.3855819,-0.032488205
26038.941,0.9106603,0.9960218,1.3074635,-0.90858734,-0.016058858,-0.38550484,-0.03249424
26102.33,0.9105666,0.99588406,1.3077519,-0.9088499,-0.016051274,-0.38542783,-0.032500304
26165.662,0.9104734,0.9957453,1.3080384,-0.90911084,-0.016043525,-0.38535082,-0.03250643
26228.672,0.9103807,0.9956056,1.3083229,-0.9093704,-0.01603556,-0.38527393,-0.03251273
26291.611,0.9102888,0.99546456,1.3086056,-0.9096284,-0.016027767,-0.38519698,-0.03251893
26354.459,0.9101972,0.99532276,1.3088864,-0.90988505,-0.016019944,-0.38512033,-0.032525115
26416.93,0.9101064,0.9951798,1.3091654,-0.91014004,-0.016011897,-0.3850441,-0.032531627
26479.291,0.9100164,0.99503607,1.3094425,-0.9103936,-0.016003978,-0.38496804,-0.032538168
26541.514,0.9099268,0.9948911,1.3097179,-0.9106459,-0.015995827,-0.38489205,-0.0325448
26603.604,0.90983784,0.9947455,1.3099911,-0.9108963,-0.015987907,-0.38481605,-0.032551445
26665.533,0.9097497,0.9945985,1.310263,-0.9111457,-0.015979957,-0.3847406,-0.032558225
26727.295,0.90966195,0.9944507,1.3105329,-0.9113934,-0.015971716,-0.38466507,-0.032565035
26788.885,0.9095772,0.99430335,1.3107996,-0.91163963,-0.015963938,-0.38459176,-0.032572113
26850.305,0.9094974,0.9941577,1.3110616,-0.91188335,-0.015956786,-0.38452238,-0.0325794
26911.533,0.90941757,0.99401045,1.3113216,-0.9121258,-0.015949633,-0.38445246,-0.03258661
26972.574,0.909338,0.99386185,1.3115793,-0.9123666,-0.015942354,-0.38438195,-0.03259363
27033.668,0.9092585,0.9937123,1.3118352,-0.9126062,-0.015935007,-0.38431084,-0.03260099
27094.543,0.9091796,0.99356174,1.3120893,-0.9128442,-0.015927713,-0.3842399,-0.03260819
27155.146,0.90910095,0.9934101,1.3123416,-0.91308063,-0.015920144,-0.38416868,-0.03261561
27215.795,0.9090226,0.99325734,1.3125923,-0.91331583,-0.015912894,-0.38409734,-0.032622837
27276.164,0.90894496,0.9931036,1.3128407,-0.91354954,-0.015905272,-0.38402605,-0.032630257
27336.234,0.9088676,0.99295,1.3130866,-0.91378176,-0.015899498,-0.38395458,-0.032638036
27396.316,0.9087913,0.9927972,1.3133291,-0.9140127,-0.015896674,-0.3838833,-0.032646544
27456.059,0.90871537,0.9926436,1.3135695,-0.9142418,-0.015893761,-0.38381207,-0.03265498
27515.8,0.90863997,0.99248886,1.3138083,-0.9144697,-0.01589093,-0.38374078,-0.03266368
27575.52,0.90856504,0.9923333,1.3140455,-0.9146962,-0.015887711,-0.3836695,-0.03267219
27634.854,0.9084907,0.992177,1.314281,-0.91492164,-0.01588488,-0.38359845,-0.032680847
27694.13,0.90841734,0.9920187,1.3145151,-0.91514546,-0.015879277,-0.38353002,-0.03269101
27752.945,0.90834534,0.99185836,1.3147477,-0.91537577,-0.015865844,-0.38346028,-0.03269639
27811.533,0.90827775,0.9916985,1.3149813,-0.91561043,-0.01585016,-0.38338888,-0.032691978
27869.916,0.908217,0.99153775,1.3152156,-0.91584367,-0.015835207,-0.3833233,-0.03268955
27928.053,0.9081607,0.99137825,1.3154491,-0.9160765,-0.01582149,-0.3832643,-0.032693885
27986.018,0.90810746,0.99121934,1.3156828,-0.9163084,-0.015808258,-0.38320976,-0.032698773
28043.404,0.9080567,0.991061,1.3159163,-0.9165393,-0.015795019,-0.3831588,-0.032704376
