kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13259.576,1427.082,863.3105,1910.5114,3.302283,2.3551702,1.0,0.0,0.9874751
13335.64,1426.6747,863.0698,1911.1603,3.3017087,2.359906,1.0,0.0,0.9876616
13411.751,1426.2677,862.8294,1911.8085,3.301133,2.364615,1.0,0.0,0.9878453
13487.914,1425.8611,862.5891,1912.4563,3.300556,2.3692975,1.0,0.0,0.98802626
13564.138,1425.4547,862.34906,1913.1035,3.2999778,2.3739538,1.0,0.0,0.98820454
13640.401,1425.0487,862.1092,1913.7501,3.2993982,2.3785841,1.0,0.0,0.98838013
13716.717,1424.643,861.86945,1914.3964,3.2988174,2.3831882,1.0,0.0,0.9885531
13793.072,1424.2375,861.6299,1915.042,3.2982354,2.3877664,1.0,0.0,0.9887235
13869.492,1423.8324,861.39056,1915.6873,3.2976522,2.3923187,1.0,0.0,0.9888914
13945.955,1423.4277,861.1514,1916.3318,3.2970676,2.3968453,1.0,0.0,0.9890568
14022.435,1423.0232,860.9125,1916.9758,3.296482,2.4013467,1.0,0.0,0.9892197
14098.965,1422.6193,860.6737,1917.6195,3.2958953,2.4058223,1.0,0.0,0.98938024
14175.543,1422.2155,860.4351,1918.2625,3.2953076,2.4102726,1.0,0.0,0.9895384
14252.152,1421.8119,860.1967,1918.905,3.2947187,2.414698,1.0,0.0,0.9896941
14328.83,1421.4088,859.95856,1919.547,3.2941282,2.419098,1.0,0.0,0.98984754
14405.577,1421.006,859.7205,1920.1885,3.2935367,2.4234731,1.0,0.0,0.9899987
14482.342,1420.6035,859.4827,1920.8295,3.2929442,2.4278233,1.0,0.0,0.9901476
14559.142,1420.2014,859.24506,1921.47,3.2923508,2.432149,1.0,0.0,0.9902943
14635.968,1419.7997,859.00757,1922.1099,3.2917562,2.43645,1.0,0.0,0.99043876
14712.816,1419.3982,858.7703,1922.7491,3.2911603,2.4407265,1.0,0.0,0.9905811
14789.722,1418.9971,858.53314,1923.3881,3.2905633,2.4449787,1.0,0.0,0.99072134
14866.699,1418.5962,858.29626,1924.0264,3.2899654,2.4492066,1.0,0.0,0.9908595
14943.731,1418.1954,858.0595,1924.6643,3.2893665,2.4534104,1.0,0.0,0.9909956
15020.798,1417.7953,857.82294,1925.3015,3.2887664,2.45759,1.0,0.0,0.99112964
15097.926,1417.3954,857.5866,1925.9384,3.2881656,2.461746,1.0,0.0,0.9912617
15175.086,1416.9957,857.35046,1926.5747,3.2875633,2.465878,1.0,0.0,0.99139184
15252.254,1416.5964,857.11444,1927.2104,3.2869601,2.4699864,1.0,0.0,0.99152
15329.445,1416.1975,856.8786,1927.8457,3.2863562,2.4740715,1.0,0.0,0.99164623
15406.744,1415.799,856.64294,1928.4803,3.285751,2.478133,1.0,0.0,0.9917706
15484.102,1415.4006,856.40753,1929.1146,3.285145,2.482171,1.0,0.0,0.9918932
15561.411,1415.0026,856.1723,1929.7483,3.284538,2.4861858,1.0,0.0,0.9920139
15638.703,1414.6049,855.93726,1930.3816,3.28393,2.4901776,1.0,0.0,0.9921328
15715.936,1414.2076,855.70233,1931.0142,3.2833211,2.4941463,1.0,0.0,0.9922499
15793.125,1413.8108,855.4676,1931.6464,3.2827113,2.4980922,1.0,0.0,0.9923653
15870.257,1413.414,855.2331,1932.2781,3.2821007,2.502015,1.0,0.0,0.99247897
15947.358,1413.0173,854.9988,1932.9092,3.281489,2.5059156,1.0,0.0,0.99259096
16024.424,1412.6212,854.7646,1933.5398,3.2808762,2.5097935,1.0,0.0,0.9927013
16101.4375,1412.2255,854.53064,1934.1698,3.2802627,2.513649,1.0,0.0,0.99280995
16178.465,1411.8301,854.2969,1934.7994,3.279648,2.517482,1.0,0.0,0.992917
16255.485,1411.4349,854.0633,1935.4285,3.2790327,2.521293,1.0,0.0,0.99302244
16332.535,1411.0402,853.8299,1936.0571,3.2784166,2.5250816,1.0,0.0,0.99312633
16409.584,1410.6458,853.5967,1936.685,3.2777994,2.5288482,1.0,0.0,0.9932287
16486.594,1410.2516,853.36365,1937.3127,3.2771814,2.5325928,1.0,0.0,0.99332947
16563.605,1409.8579,853.13074,1937.9398,3.2765627,2.5363157,1.0,0.0,0.99342877
16640.584,1409.4644,852.89813,1938.5663,3.2759433,2.5400171,1.0,0.0,0.9935266
16717.57,1409.071,852.6656,1939.1923,3.275323,2.5436969,1.0,0.0,0.99362296
16794.531,1408.6783,852.43335,1939.8177,3.2747016,2.5473552,1.0,0.0,0.9937179
16871.46,1408.2859,852.20123,1940.4427,3.2740796,2.5509918,1.0,0.0,0.9938114
16948.367,1407.8936,851.9693,1941.0673,3.273457,2.5546072,1.0,0.0,0.9939036
17025.158,1407.5016,851.7376,1941.6913,3.2728333,2.5582013,1.0,0.0,0.99399436
17101.809,1407.11,851.5061,1942.3147,3.272209,2.5617745,1.0,0.0,0.99408376
17178.354,1406.7186,851.2747,1942.9377,3.2715838,2.5653267,1.0,0.0,0.99417186
17254.768,1406.3276,851.0436,1943.5602,3.2709577,2.568858,1.0,0.0,0.99425864
17331.197,1405.937,850.81256,1944.1821,3.270331,2.5723684,1.0,0.0,0.9943441
17407.818,1405.5466,850.5818,1944.8036,3.2697034,2.5758584,1.0,0.0,0.99442834
17484.541,1405.1566,850.35114,1945.4246,3.2690752,2.5793276,1.0,0.0,0.9945113
17561.309,1404.767,850.1207,1946.045,3.2684462,2.5827763,1.0,0.0,0.994593
17638.117,1404.3774,849.89044,1946.665,3.2678163,2.5862045,1.0,0.0,0.99467355
17714.877,1403.9884,849.6604,1947.2844,3.2671857,2.5896125,1.0,0.0,0.9947528
17791.676,1403.5996,849.4305,1947.9034,3.2665544,2.5930004,1.0,0.0,0.99483097
17868.43,1403.211,849.2008,1948.5219,3.2659223,2.5963683,1.0,0.0,0.9949079
17945.176,1402.823,848.97125,1949.1399,3.2652895,2.599716,1.0,0.0,0.99498373
18021.89,1402.4352,848.7419,1949.7572,3.264656,2.6030438,1.0,0.0,0.9950584
18098.559,1402.0477,848.5127,1950.3741,3.264022,2.6063519,1.0,0.0,0.99513197
18175.223,1401.6605,848.2837,1950.9906,3.2633872,2.6096401,1.0,0.0,0.99520445
18251.863,1401.2737,848.0549,1951.6064,3.2627516,2.6129088,1.0,0.0,0.99527586
18328.459,1400.8871,847.82623,1952.2219,3.2621155,2.616158,1.0,0.0,0.9953462
18404.988,1400.5009,847.59784,1952.8368,3.2614784,2.6193879,1.0,0.0,0.99541545
18481.482,1400.115,847.36957,1953.4512,3.260841,2.6225984,1.0,0.0,0.9954837
18557.926,1399.7294,847.1415,1954.0651,3.2602026,2.6257896,1.0,0.0,0.99555093
18634.262,1399.3439,846.9136,1954.6786,3.2595637,2.6289616,1.0,0.0,0.99561715
18710.535,1398.9589,846.6859,1955.2914,3.2589242,2.6321146,1.0,0.0,0.9956824
18786.658,1398.5741,846.4584,1955.9039,3.2582839,2.635249,1.0,0.0,0.9957467
18862.688,1398.1897,846.231,1956.5157,3.257643,2.638364,1.0,0.0,0.99581
18938.686,1397.8054,846.0039,1957.1272,3.2570014,2.6414607,1.0,0.0,0.9958724
19014.559,1397.4216,845.7769,1957.7382,3.2563593,2.6445384,1.0,0.0,0.99593383
19090.363,1397.0381,845.5501,1958.3486,3.2557166,2.6475976,1.0,0.0,0.9959944
19166.094,1396.6548,845.3235,1958.9585,3.255073,2.650638,1.0,0.0,0.99605405
19241.736,1396.272,845.09705,1959.568,3.2544289,2.6536603,1.0,0.0,0.9961128
19317.252,1395.8893,844.8708,1960.177,3.253784,2.6566641,1.0,0.0,0.9961707
19392.652,1395.507,844.6447,1960.7854,3.2531385,2.6596498,1.0,0.0,0.9962277
19467.973,1395.1249,844.4188,1961.3933,3.2524927,2.6626172,1.0,0.0,0.9962838
19543.213,1394.7432,844.1931,1962.0009,3.2518463,2.6655667,1.0,0.0,0.99633914
19618.354,1394.3618,843.9676,1962.6078,3.2511992,2.668498,1.0,0.0,0.9963936
19693.44,1393.9808,843.74225,1963.2142,3.2505515,2.6714118,1.0,0.0,0.9964473
19768.383,1393.6002,843.51715,1963.8202,3.249903,2.6743073,1.0,0.0,0.9965002
19843.242,1393.2198,843.2922,1964.4257,3.249254,2.6771853,1.0,0.0,0.9965523
19918.002,1392.8398,843.0673,1965.0306,3.2486045,2.6800456,1.0,0.0,0.9966036
19992.652,1392.46,842.8427,1965.6351,3.2479546,2.6828883,1.0,0.0,0.99665415
20067.244,1392.0806,842.6182,1966.2391,3.247304,2.6857138,1.0,0.0,0.996704
20141.7,1391.7013,842.394,1966.8427,3.2466526,2.6885219,1.0,0.0,0.99675304
20216.078,1391.3225,842.1699,1967.4457,3.2460008,2.6913126,1.0,0.0,0.9968014
20290.354,1390.944,841.94604,1968.0482,3.2453487,2.694086,1.0,0.0,0.996849
20364.549,1390.5658,841.72235,1968.6504,3.244696,2.6968424,1.0,0.0,0.9968959
20438.646,1390.1877,841.4989,1969.2518,3.2440426,2.6995816,1.0,0.0,0.9969421
20512.717,1389.81,841.27563,1969.853,3.2433887,2.702304,1.0,0.0,0.99698764
20586.633,1389.4327,841.0525,1970.4536,3.2427344,2.7050095,1.0,0.0,0.99703246
20660.492,1389.0558,840.8295,1971.0537,3.2420795,2.707698,1.0,0.0,0.99707663
20734.145,1388.6791,840.6068,1971.6533,3.2414238,2.71037,1.0,0.0,0.99712014
20807.605,1388.3027,840.38416,1972.2524,3.240768,2.7130253,1.0,0.0,0.997163
20881.0,1387.9266,840.1618,1972.8512,3.2401116,2.7156641,1.0,0.0,0.99720526
20954.244,1387.5508,839.9396,1973.4493,3.2394545,2.7182863,1.0,0.0,0.99724686
21027.408,1387.1753,839.7176,1974.047,3.2387972,2.720892,1.0,0.0,0.99728787
21100.404,1386.8002,839.4957,1974.6442,3.2381392,2.7234817,1.0,0.0,0.9973282
21173.29,1386.4253,839.27405,1975.2408,3.2374806,2.7260551,1.0,0.0,0.997368
21246.043,1386.0507,839.05255,1975.837,3.2368217,2.7286124,1.0,0.0,0.99740714
21318.77,1385.6765,838.8312,1976.4327,3.2361622,2.7311535,1.0,0.0,0.99744576
21391.346,1385.3026,838.61,1977.0278,3.2355022,2.7336786,1.0,0.0,0.9974838
21463.846,1384.9291,838.38904,1977.6227,3.2348418,2.7361877,1.0,0.0,0.9975213
21536.182,1384.5557,838.1682,1978.2169,3.234181,2.738681,1.0,0.0,0.9975582
21608.404,1384.1827,837.94763,1978.8107,3.2335198,2.7411587,1.0,0.0,0.99759454
21680.531,1383.8099,837.7272,1979.4039,3.232858,2.7436206,1.0,0.0,0.99763036
21752.523,1383.4375,837.50696,1979.9968,3.2321959,2.7460668,1.0,0.0,0.99766564
21824.373,1383.0653,837.2868,1980.5891,3.2315333,2.7484975,1.0,0.0,0.9977004
21896.098,1382.6935,837.06696,1981.181,3.2308702,2.7509127,1.0,0.0,0.9977346
21967.807,1382.322,836.8472,1981.7725,3.2302067,2.7533123,1.0,0.0,0.99776834
22039.385,1381.9508,836.6277,1982.3634,3.229543,2.7556968,1.0,0.0,0.99780154
22110.904,1381.58,836.4083,1982.9536,3.2288785,2.758066,1.0,0.0,0.99783427
22182.355,1381.2092,836.1891,1983.5436,3.2282138,2.7604198,1.0,0.0,0.9978665
22253.701,1380.8389,835.97003,1984.133,3.2275486,2.762759,1.0,0.0,0.9978983
22324.941,1380.4689,835.75116,1984.722,3.2268832,2.765083,1.0,0.0,0.9979296
22396.037,1380.099,835.5325,1985.3105,3.2262173,2.7673922,1.0,0.0,0.9979604
22466.977,1379.7295,835.31396,1985.8986,3.225551,2.7696865,1.0,0.0,0.9979907
22537.871,1379.3604,835.0957,1986.4862,3.224884,2.771966,1.0,0.0,0.99802065
22608.584,1378.9913,834.87756,1987.0732,3.2242167,2.7742307,1.0,0.0,0.9980501
22679.201,1378.6228,834.65955,1987.6598,3.2235491,2.7764807,1.0,0.0,0.9980791
22749.732,1378.2545,834.4418,1988.2458,3.222881,2.778716,1.0,0.0,0.99810773
22820.139,1377.8865,834.2242,1988.8315,3.2222126,2.780937,1.0,0.0,0.9981359
22890.453,1377.5189,834.00665,1989.4166,3.2215436,2.7831435,1.0,0.0,0.9981637
22960.63,1377.1515,833.78937,1990.0013,3.2208743,2.7853355,1.0,0.0,0.99819106
23030.744,1376.7844,833.5722,1990.5856,3.2202048,2.7875133,1.0,0.0,0.998218
23100.76,1376.4176,833.3553,1991.1693,3.2195346,2.789677,1.0,0.0,0.9982445
23170.646,1376.0511,833.1386,1991.7527,3.2188642,2.7918262,1.0,0.0,0.99827063
23240.5,1375.6849,832.922,1992.3353,3.2181935,2.7939613,1.0,0.0,0.9982964
23310.318,1375.3191,832.7056,1992.9176,3.2175224,2.7960823,1.0,0.0,0.9983218
23379.92,1374.9535,832.4894,1993.4994,3.216851,2.7981894,1.0,0.0,0.99834675
23449.387,1374.5881,832.2733,1994.0808,3.2161791,2.8002827,1.0,0.0,0.99837136
23518.719,1374.2231,832.05743,1994.6617,3.215507,2.8023622,1.0,0.0,0.9983956
23587.861,1373.8583,831.84174,1995.2421,3.2148345,2.8044279,1.0,0.0,0.9984195
23656.844,1373.4939,831.62616,1995.822,3.2141616,2.80648,1.0,0.0,0.99844307
23725.62,1373.1299,831.4109,1996.4015,3.2134883,2.8085184,1.0,0.0,0.99846625
23794.225,1372.7661,831.19574,1996.9806,3.2128146,2.8105433,1.0,0.0,0.9984891
23862.59,1372.4027,830.9807,1997.5591,3.2121408,2.8125548,1.0,0.0,0.99851155
23930.92,1372.0396,830.76587,1998.1371,3.2114666,2.8145528,1.0,0.0,0.9985337
23999.016,1371.6768,830.5512,1998.7148,3.210792,2.8165374,1.0,0.0,0.99855554
24067.027,1371.3143,830.33673,1999.2919,3.2101173,2.8185086,1.0,0.0,0.99857706
24134.77,1370.952,830.1225,1999.8687,3.2094421,2.8204668,1.0,0.0,0.9985982
24202.416,1370.5901,829.9084,2000.445,3.208767,2.8224118,1.0,0.0,0.9986191
24269.951,1370.2285,829.6944,2001.0206,3.208091,2.8243437,1.0,0.0,0.99863964
24337.34,1369.8673,829.48065,2001.596,3.2074149,2.8262625,1.0,0.0,0.9986599
24404.605,1369.5063,829.267,2002.1708,3.2067385,2.8281682,1.0,0.0,0.9986799
24471.701,1369.1458,829.05365,2002.7449,3.2060618,2.830061,1.0,0.0,0.99869955
24538.625,1368.7855,828.84045,2003.3188,3.205385,2.831941,1.0,0.0,0.9987189
24605.363,1368.4254,828.6274,2003.8922,3.2047076,2.8338082,1.0,0.0,0.998738
24671.918,1368.0656,828.4145,2004.4651,3.2040303,2.8356628,1.0,0.0,0.99875677
24738.514,1367.706,828.2018,2005.0376,3.2033525,2.8375046,1.0,0.0,0.9987753
24804.914,1367.3469,827.9892,2005.6095,3.2026744,2.8393338,1.0,0.0,0.99879354
24871.105,1366.9882,827.7769,2006.181,3.2019963,2.8411505,1.0,0.0,0.9988115
24937.254,1366.6298,827.56476,2006.752,3.2013178,2.8429549,1.0,0.0,0.9988292
25003.168,1366.2715,827.3528,2007.3225,3.2006392,2.8447466,1.0,0.0,0.9988466
25069.02,1365.9135,827.141,2007.8926,3.1999602,2.846526,1.0,0.0,0.99886376
25134.775,1365.5559,826.9293,2008.4622,3.199281,2.848293,1.0,0.0,0.9988807
25200.438,1365.1985,826.71783,2009.0315,3.1986015,2.850048,1.0,0.0,0.9988974
25265.777,1364.8413,826.50653,2009.6003,3.1979218,2.851791,1.0,0.0,0.99891376
25330.973,1364.4845,826.2954,2010.1686,3.1972415,2.8535216,1.0,0.0,0.9989299
25396.031,1364.1282,826.0845,2010.7365,3.196561,2.85524,1.0,0.0,0.99894583
25460.926,1363.772,825.8737,2011.304,3.1958807,2.8569467,1.0,0.0,0.9989615
25525.646,1363.4161,825.66315,2011.8708,3.1951997,2.8586414,1.0,0.0,0.99897695
25590.416,1363.0607,825.45276,2012.4371,3.1945188,2.8603241,1.0,0.0,0.9989922
25654.977,1362.7054,825.2425,2013.003,3.1938374,2.8619952,1.0,0.0,0.9990072
25719.326,1362.3505,825.0325,2013.5686,3.193156,2.8636546,1.0,0.0,0.999022
25783.443,1361.9958,824.82263,2014.1337,3.1924744,2.865302,1.0,0.0,0.99903655
25847.568,1361.6414,824.6129,2014.6982,3.1917925,2.8669379,1.0,0.0,0.9990509
25911.422,1361.2874,824.4033,2015.2623,3.1911101,2.8685622,1.0,0.0,0.99906504
25975.24,1360.9336,824.19403,2015.8259,3.190428,2.870175,1.0,0.0,0.999079
26038.785,1360.5801,823.9848,2016.3894,3.1897454,2.871776,1.0,0.0,0.9990927
26102.283,1360.2269,823.7758,2016.952,3.1890626,2.873366,1.0,0.0,0.9991062
26165.453,1359.8739,823.567,2017.5143,3.1883798,2.8749444,1.0,0.0,0.9991195
26228.559,1359.5211,823.35834,2018.0759,3.1876967,2.8765116,1.0,0.0,0.99913263
26291.564,1359.1688,823.14984,2018.6375,3.1870136,2.8780675,1.0,0.0,0.99914557
26354.2,1358.8167,822.9415,2019.1984,3.1863303,2.8796124,1.0,0.0,0.99915826
26416.723,1358.4648,822.7334,2019.7587,3.1856468,2.881146,1.0,0.0,0.9991708
26479.115,1358.1133,822.5254,2020.3187,3.184963,2.8826685,1.0,0.0,0.9991831
26541.373,1357.7621,822.3176,2020.8783,3.184279,2.88418,1.0,0.0,0.9991953
26603.465,1357.4113,822.1099,2021.4374,3.1835947,2.8856804,1.0,0.0,0.99920726
26665.395,1357.0605,821.9025,2021.996,3.1829102,2.88717,1.0,0.0,0.99921906
26727.139,1356.7102,821.6952,2022.5542,3.1822257,2.8886487,1.0,0.0,0.9992307
26788.7,1356.3601,821.4881,2023.1118,3.181541,2.8901167,1.0,0.0,0.9992421
26850.074,1356.0104,821.2811,2023.6692,3.1808558,2.891574,1.0,0.0,0.9992534
26911.266,1355.6608,821.07434,2024.2262,3.1801705,2.8930202,1.0,0.0,0.9992645
26972.514,1355.3116,820.86774,2024.7825,3.179485,2.894456,1.0,0.0,0.99927545
27033.547,1354.9626,820.6613,2025.3384,3.1787996,2.8958812,1.0,0.0,0.99928623
27094.309,1354.614,820.455,2025.8939,3.178114,2.8972957,1.0,0.0,0.99929684
27155.12,1354.2656,820.24896,2026.449,3.1774282,2.8986998,1.0,0.0,0.99930733
27215.652,1353.9174,820.04297,2027.0035,3.176742,2.9000936,1.0,0.0,0.99931765
27275.887,1353.5696,819.8372,2027.5576,3.1760557,2.9014769,1.0,0.0,0.9993278
27336.133,1353.2222,819.63165,2028.1112,3.1753695,2.90285,1.0,0.0,0.9993378
27396.041,1352.8749,819.4262,2028.6643,3.174683,2.9042125,1.0,0.0,0.9993476
27455.95,1352.5278,819.2209,2029.2173,3.1739964,2.9055648,1.0,0.0,0.99935734
27515.83,1352.181,819.01587,2029.7694,3.1733098,2.906907,1.0,0.0,0.99936694
27575.336,1351.8346,818.8109,2030.3212,3.172623,2.9082391,1.0,0.0,0.99937636
27634.79,1351.4885,818.6062,2030.8726,3.171936,2.9095612,1.0,0.0,0.99938565
27693.857,1351.1427,818.40155,2031.4236,3.171249,2.910873,1.0,0.0,0.9993948
27752.736,1350.797,818.1972,2031.9741,3.1705616,2.912175,1.0,0.0,0.9994038
27811.43,1350.4518,817.9929,2032.5242,3.169874,2.9134667,1.0,0.0,0.99941266
27869.877,1350.1067,817.7888,2033.0736,3.1691866,2.9147487,1.0,0.0,0.9994214
27928.113,1349.762,817.58496,2033.6228,3.1684988,2.9160209,1.0,0.0,0.99943006
27985.752,1349.4175,817.3812,2034.1716,3.1678112,2.9172833,1.0,0.0,0.9994385
