con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2389.2754,0.026339758,0.00069228135,3301.456,3214.496,822.9955,0.0,745.0474,189.5993,2.2855363,86.95956,0.019379998
2408.5237,0.026334412,0.00067598734,3328.1248,3240.4802,829.7662,0.0,751.9585,188.65363,2.2497702,87.64421,0.01893933
2427.8342,0.026328962,0.00066006643,3354.8718,3266.5417,836.5512,0.0,758.9048,187.7127,2.2144384,88.33029,0.018508693
2447.207,0.026323408,0.0006445074,3381.6965,3292.6787,843.3493,0.0,765.886,186.7765,2.1795285,89.01777,0.018087855
2466.6362,0.026317751,0.0006293028,3408.5996,3318.8926,850.168,0.0,772.89575,185.84499,2.1450412,89.70667,0.017676596
2486.1233,0.026312,0.0006144455,3435.581,3345.184,857.0052,0.0,779.9341,184.91801,2.1109772,90.397,0.017274654
2505.6602,0.026306149,0.0005999271,3462.6377,3371.549,863.8663,0.0,786.99646,183.99573,2.07733,91.08867,0.016881866
2525.2642,0.026300212,0.0005857411,3489.772,3397.9905,870.7361,0.0,794.0862,183.07803,2.044103,91.781746,0.01649801
2544.9363,0.026294187,0.000571879,3516.9868,3424.5105,877.61566,0.0,801.20514,182.16487,2.0112908,92.47631,0.016122868
2564.6624,0.026288077,0.00055833487,3544.2747,3451.1028,884.5137,0.0,808.35126,181.25629,1.9788923,93.17217,0.015756248
2584.441,0.026281882,0.0005451017,3571.635,3477.7656,891.4289,0.0,815.5238,180.35225,1.9469042,93.869286,0.015397999
2604.2717,0.026275605,0.0005321718,3599.066,3504.4985,898.3618,0.0,822.7232,179.45277,1.9153216,94.56764,0.015047898
2624.1577,0.026269248,0.00051953905,3626.5723,3531.305,905.3127,0.0,829.95013,178.55772,1.8841457,95.26732,0.014705737
2644.1033,0.026262812,0.00050719606,3654.147,3558.179,912.271,0.0,837.2127,177.66719,1.853369,95.968185,0.014371368
2664.0945,0.026256308,0.00049513613,3681.7915,3585.121,919.2516,0.0,844.5193,176.781,1.8229879,96.67024,0.014044575
2684.1233,0.026249727,0.00048335554,3709.495,3612.122,926.253,0.0,851.8502,175.89937,1.793005,97.373245,0.013725246
2704.1995,0.026243081,0.00047184556,3737.265,3639.1877,933.27094,0.0,859.2146,175.02202,1.763412,98.07736,0.013413157
2724.3384,0.02623636,0.00046060054,3765.1013,3666.3186,940.2912,0.0,866.61707,174.14911,1.7342075,98.782555,0.0131081855
2744.5557,0.026229577,0.0004496155,3793.0066,3693.5176,947.3015,0.0,874.0556,173.28056,1.7053946,99.48896,0.012810146
2764.8127,0.026222732,0.00043888358,3820.97,3720.7737,954.32794,0.0,881.51746,172.41634,1.676961,100.196266,0.012518886
2785.1113,0.026215823,0.00042840006,3848.9905,3748.086,961.36896,0.0,889.003,171.5564,1.6489078,100.90445,0.012234234
2805.4495,0.02620885,0.00041815965,3877.0671,3775.4534,968.4252,0.0,896.5113,170.70082,1.621233,101.613464,0.011956078
2825.8318,0.026201824,0.00040815398,3905.2043,3802.8809,975.4967,0.0,904.0441,169.8494,1.5939246,102.32347,0.011684202
2846.2537,0.026194733,0.00039838202,3933.3967,3830.362,982.5827,0.0,911.5993,169.00229,1.5669944,103.03427,0.01141855
2866.718,0.026187591,0.00038883503,3961.6472,3857.9016,989.6832,0.0,919.1781,168.15935,1.5404273,103.746,0.011158908
2887.2239,0.026180396,0.00037951057,3989.9558,3885.4973,996.7987,0.0,926.78064,167.32068,1.5142305,104.458626,0.010905185
2907.7422,0.02617314,0.00037040145,4018.3232,3913.1514,1003.95984,0.0,934.4003,166.4861,1.488393,105.17214,0.01065721
2928.2854,0.026165837,0.0003615052,4046.7466,3940.8599,1011.15015,0.0,942.0361,165.65575,1.4629198,105.886505,0.010414894
2948.8796,0.026158487,0.00035281497,4075.2373,3968.635,1018.3551,0.0,949.6975,164.82948,1.4378047,106.60205,0.010178078
2969.511,0.026151085,0.00034432742,4103.7886,3996.4705,1025.583,0.0,957.37805,164.00745,1.413047,107.31853,0.009946661
2990.198,0.026143631,0.00033603734,4132.4,4024.364,1032.8137,0.0,965.0786,163.18944,1.3886408,108.03595,0.009720496
3010.9155,0.026136128,0.0003279403,4161.058,4052.304,1040.0599,0.0,972.7987,162.3755,1.3645786,108.75394,0.009499465
3031.658,0.026128583,0.0003200331,4189.755,4080.2825,1047.3187,0.0,980.5387,161.56567,1.3408604,109.47235,0.009283477
3052.4304,0.026120992,0.00031230933,4218.496,4108.3047,1054.5911,0.0,988.29785,160.75984,1.3174758,110.191315,0.009072383
3073.2324,0.026113361,0.00030476743,4247.2803,4136.369,1061.8762,0.0,996.0758,159.95808,1.2944326,110.910774,0.008866115
3094.06,0.026105683,0.0002974001,4276.1123,4164.481,1069.1823,0.0,1003.86566,159.16025,1.2717161,111.63082,0.008664503
3114.914,0.026097963,0.0002902061,4304.988,4192.636,1076.5056,0.0,1011.6671,158.3664,1.2493337,112.3514,0.008467495
3135.8992,0.026090201,0.00028318114,4333.9155,4220.843,1083.7483,0.0,1019.5226,157.57652,1.2272832,113.07273,0.008274963
3156.9216,0.0260824,0.00027632064,4362.8853,4249.0903,1090.9946,0.0,1027.4,156.79065,1.2055552,113.79452,0.008086817
3177.9773,0.026074562,0.00026962042,4391.9004,4277.384,1098.2529,0.0,1035.2968,156.0086,1.1841459,114.51688,0.007902933
3199.0657,0.026066685,0.00026307738,4420.9604,4305.721,1105.5223,0.0,1043.2141,155.23045,1.1630547,115.239784,0.007723224
3220.1848,0.026058761,0.00025668813,4450.061,4334.0986,1112.8007,0.0,1051.1494,154.45619,1.142278,115.96308,0.0075476076
3241.334,0.02605081,0.00025044993,4479.205,4362.518,1120.0917,0.0,1059.1033,153.68585,1.1218166,116.68692,0.007375996
3262.4985,0.026042815,0.00024435742,4508.39,4390.9785,1127.4073,0.0,1067.0573,152.91927,1.1016586,117.41117,0.007208272
3283.689,0.026034793,0.00023840895,4537.612,4419.476,1134.7334,0.0,1075.0282,152.15652,1.0818073,118.13578,0.007044362
3304.9016,0.026026731,0.00023260058,4566.8657,4448.0054,1142.0691,0.0,1083.0156,151.39758,1.0622556,118.86058,0.006884176
3326.1384,0.026018634,0.00022692957,4596.1543,4476.5684,1149.414,0.0,1091.0195,150.64244,1.0430033,119.58566,0.0067276414
3347.3994,0.026010506,0.00022139303,4625.4756,4505.164,1156.7675,0.0,1099.0394,149.89117,1.024048,120.31095,0.006574683
3368.6853,0.026002347,0.00021598676,4654.832,4533.7954,1164.1312,0.0,1107.0764,149.1436,1.0053822,121.03657,0.00642519
3389.9707,0.025994157,0.00021070827,4684.225,4562.4624,1171.5304,0.0,1115.117,148.39966,0.9870048,121.76248,0.006279083
3411.255,0.025985928,0.0002055542,4713.655,4591.1655,1178.9669,0.0,1123.1597,147.65945,0.96891147,122.48869,0.006136299
3432.5586,0.025977673,0.00020052354,4743.1094,4619.8945,1186.4094,0.0,1131.2157,146.92303,0.95110506,123.21494,0.0059967847
3453.8909,0.02596939,0.00019561207,4772.5977,4648.6562,1193.8566,0.0,1139.2808,146.19032,0.9335777,123.94146,0.005860448
3475.2566,0.025961073,0.00019081589,4802.13,4677.4614,1201.3123,0.0,1147.3643,145.46115,0.91632277,124.66844,0.005727184
3496.6516,0.025952728,0.00018613433,4831.7017,4706.3057,1208.778,0.0,1155.4657,144.73564,0.8993456,125.39584,0.005596956
3518.0723,0.025944358,0.00018156375,4861.3066,4735.1836,1216.2516,0.0,1163.5829,144.01373,0.88263714,126.123474,0.005469691
3539.5176,0.025935957,0.00017710248,4890.9453,4764.0938,1223.7327,0.0,1171.7161,143.29549,0.8661984,126.85134,0.0053453296
3560.9883,0.02592753,0.00017274743,4920.619,4793.0396,1231.2233,0.0,1179.859,142.58086,0.85002434,127.5795,0.005223799
3582.4812,0.025919074,0.00016849539,4950.3257,4822.0176,1238.7242,0.0,1188.011,141.86967,0.83410704,128.30785,0.005105014
3603.991,0.025910592,0.00016434472,4980.0557,4851.0195,1246.2314,0.0,1196.1763,141.16203,0.8184458,129.0362,0.004988933
3625.518,0.025902081,0.00016029383,5009.8096,4880.045,1253.7445,0.0,1204.3572,140.45805,0.8030415,129.7645,0.0048755
3647.0645,0.025893549,0.00015633929,5039.589,4909.096,1261.264,0.0,1212.5538,139.7575,0.7878857,130.49284,0.004764647
3668.6313,0.025884992,0.00015247936,5069.3965,4938.1753,1268.7913,0.0,1220.7645,139.06049,0.7729783,131.22128,0.004656314
3690.214,0.025876407,0.00014871202,5099.226,4967.2764,1276.3234,0.0,1228.9879,138.36699,0.75831616,131.94963,0.004550451
3711.8154,0.0258678,0.00014503457,5129.081,4996.403,1283.8629,0.0,1237.224,137.67691,0.7438941,132.67804,0.004446984
3733.4353,0.025859164,0.0001414452,5158.9624,5025.5557,1291.4094,0.0,1245.4739,136.9902,0.72971046,133.40645,0.0043458673
3755.0793,0.025850508,0.00013794136,5188.8696,5054.7344,1298.958,0.0,1253.7377,136.30685,0.7157597,134.13492,0.0042470424
3776.746,0.025841828,0.00013452249,5218.7944,5083.931,1306.5016,0.0,1262.0148,135.62708,0.7020452,134.8632,0.00415048
3798.437,0.025833124,0.00013118488,5248.7515,5113.16,1314.0524,0.0,1270.3059,134.95053,0.68855685,135.59164,0.004056094
3820.1443,0.025824398,0.00012792782,5278.7305,5142.41,1321.6082,0.0,1278.6095,134.27742,0.6752965,136.32002,0.0039638635
3841.8682,0.02581565,0.00012474887,5308.73,5171.6816,1329.1682,0.0,1286.9259,133.60767,0.662258,137.04832,0.0038737303
3863.611,0.025806883,0.00012164647,5338.7563,5200.9795,1336.7358,0.0,1295.2544,132.94121,0.64944094,137.77666,0.0037856398
3885.3584,0.02579809,0.00011861965,5368.7925,5230.288,1344.3093,0.0,1303.5875,132.27824,0.6368443,138.50458,0.003699575
3907.1155,0.02578928,0.000115665396,5398.8516,5259.619,1351.895,0.0,1311.92,131.6185,0.62446034,139.23248,0.0036154534
3928.8938,0.025780447,0.00011278222,5428.937,5288.977,1359.4866,0.0,1320.2656,130.96204,0.6122876,139.96042,0.003533246
3950.6868,0.02577159,0.00010996917,5459.042,5318.3535,1367.0817,0.0,1328.6228,130.3089,0.60032636,140.68819,0.0034529148
3972.494,0.025762716,0.0001072237,5489.169,5347.753,1374.6855,0.0,1336.9917,129.65898,0.588569,141.41591,0.003374403
3994.3003,0.02575382,0.000104544444,5519.3203,5377.1763,1382.314,0.0,1345.3788,129.01218,0.57701427,142.14359,0.0032976642
4016.1152,0.025744908,0.00010193015,5549.482,5406.6113,1389.9447,0.0,1353.7754,128.36871,0.5656595,142.87091,0.0032226783
4037.942,0.025735972,9.9379205e-05,5579.6606,5436.0625,1397.5801,0.0,1362.1818,127.728386,0.55450225,143.59799,0.0031493958
4059.7778,0.025727022,9.6889955e-05,5609.8516,5465.5273,1405.2195,0.0,1370.5975,127.091225,0.5435383,144.32478,0.0030777738
4081.6184,0.025718048,9.446148e-05,5640.05,5494.999,1412.8615,0.0,1379.0208,126.45737,0.5327675,145.05106,0.0030077933
4103.468,0.02570906,9.209197e-05,5670.2593,5524.482,1420.5059,0.0,1387.4528,125.82667,0.52218527,145.77701,0.002939403
4125.3213,0.025700055,8.9779925e-05,5700.4805,5553.978,1428.1578,0.0,1395.8916,125.199036,0.5117887,146.50266,0.002872562
4147.1787,0.025691027,8.7524626e-05,5730.7065,5583.4785,1435.8115,0.0,1404.337,124.5747,0.501578,147.22774,0.0028072558
4169.044,0.025681984,8.5324245e-05,5760.943,5612.9897,1443.4666,0.0,1412.791,123.953445,0.4915481,147.95242,0.002743433
4190.911,0.025672922,8.317734e-05,5791.183,5642.5063,1451.1263,0.0,1421.2516,123.33526,0.48169523,148.67659,0.0026810572
4212.79,0.025663845,8.1082486e-05,5821.439,5672.039,1458.7893,0.0,1429.7217,122.72004,0.47201678,149.40051,0.0026200898
4234.6733,0.025654746,7.9038706e-05,5851.701,5701.5776,1466.454,0.0,1438.1985,122.10792,0.4625109,150.12392,0.00256051
4256.5537,0.025645636,7.7045355e-05,5881.9604,5731.1143,1474.119,0.0,1446.6804,121.49896,0.45317778,150.84662,0.002502297
4278.441,0.025636507,7.510033e-05,5912.2295,5760.661,1481.7876,0.0,1455.1602,120.89294,0.4440104,151.56891,0.002445397
4300.3315,0.025627365,7.320266e-05,5942.507,5790.2163,1489.4609,0.0,1463.6237,120.28992,0.43500733,152.2908,0.0023897863
4322.2085,0.025618205,7.135197e-05,5972.7812,5819.77,1497.1462,0.0,1472.0884,119.68999,0.42616975,153.01195,0.002335451
4344.0796,0.025609022,6.954667e-05,6003.063,5849.33,1504.8442,0.0,1480.5519,119.093056,0.41749308,153.73257,0.0022823527
4365.957,0.025599826,6.778544e-05,6033.354,5878.9014,1512.5461,0.0,1489.0186,118.49905,0.40897354,154.4528,0.0022304538
4387.83,0.025590615,6.60675e-05,6063.641,5908.4697,1520.2488,0.0,1497.4893,117.90807,0.4006096,155.1723,0.0021797426
4409.705,0.025581395,6.4391796e-05,6093.9307,5938.039,1527.9515,0.0,1505.9652,117.31997,0.3923991,155.89124,0.0021301792
4431.579,0.025572157,6.27574e-05,6124.2183,5967.6084,1535.6549,0.0,1514.4459,116.73491,0.38434,156.60947,0.0020817495
4453.443,0.0255629,6.116327e-05,6154.505,5997.1777,1543.3685,0.0,1522.9193,116.15275,0.37642962,157.327,0.00203442
4475.298,0.025553625,5.960804e-05,6184.7964,6026.752,1551.0948,0.0,1531.3844,115.57336,0.36866355,158.04396,0.0019881572
4497.157,0.02554434,5.8091075e-05,6215.093,6056.3325,1558.8234,0.0,1539.8549,114.99685,0.3610414,158.76045,0.0019429425
4519.018,0.02553504,5.661184e-05,6245.389,6085.912,1566.5494,0.0,1548.3301,114.42331,0.35356295,159.47624,0.0018987661
4540.875,0.025525725,5.5169217e-05,6275.6807,6115.4893,1574.276,0.0,1556.8083,113.85267,0.34622437,160.19128,0.0018555969
4562.7373,0.025516398,5.3761796e-05,6305.9775,6145.0723,1582.0043,0.0,1565.2932,113.28472,0.3390207,160.90584,0.0018133979
4584.598,0.025507053,5.238926e-05,6336.2734,6174.654,1589.7319,0.0,1573.781,112.71963,0.33195266,161.61966,0.0017721595
4606.453,0.025497692,5.105107e-05,6366.555,6204.2227,1597.4525,0.0,1582.2758,112.15747,0.32501945,162.33247,0.001731867
4628.319,0.025488324,4.9745875e-05,6396.832,6233.7876,1605.158,0.0,1590.7948,111.59811,0.318216,163.04454,0.0016924915
4650.196,0.02547894,4.8472873e-05,6427.1206,6263.3643,1612.865,0.0,1599.3219,111.04142,0.311541,163.75621,0.0016540017
4672.0977,0.025469542,4.7231322e-05,6457.406,6292.9385,1620.5443,0.0,1607.8503,110.48747,0.3049918,164.46716,0.0016163843
4693.9844,0.025460128,4.6020843e-05,6487.672,6322.4956,1628.2206,0.0,1616.3784,109.9364,0.29856813,165.17696,0.001579632
4715.863,0.025450705,4.4840323e-05,6517.93,6352.045,1635.8971,0.0,1624.9061,109.38803,0.2922661,165.88591,0.0015437102
4737.723,0.025441268,4.3689408e-05,6548.1646,6381.5713,1643.5685,0.0,1633.43,108.842476,0.28608543,166.59361,0.0015086113
4759.5728,0.025431817,4.256701e-05,6578.3867,6411.0864,1651.2411,0.0,1641.9543,108.299576,0.28002226,167.30032,0.0014743059
4781.4053,0.025422357,4.1472642e-05,6608.589,6440.583,1658.9104,0.0,1650.4769,107.75943,0.27407566,168.00589,0.0014407843
4803.226,0.02541288,4.0405317e-05,6638.78,6470.07,1666.582,0.0,1659.0013,107.22186,0.268242,168.71051,0.0014080174
4825.0293,0.025403392,3.9364622e-05,6668.953,6499.5396,1674.2544,0.0,1667.5294,106.68697,0.26252085,169.41403,0.001375997
4846.8447,0.025393892,3.8350227e-05,6699.102,6528.9854,1681.8906,0.0,1676.0808,106.15489,0.25691208,170.11627,0.001344711
4868.6636,0.025384376,3.7361067e-05,6729.2427,6558.425,1689.516,0.0,1684.6417,105.62541,0.25141168,170.81761,0.0013141335
4890.468,0.02537485,3.639679e-05,6759.3623,6587.845,1697.1367,0.0,1693.2012,105.098656,0.24601908,171.51782,0.0012842574
4912.2705,0.025365317,3.545647e-05,6789.478,6617.261,1704.7561,0.0,1701.764,104.574455,0.24073091,172.21727,0.0012550539
4934.0635,0.025355767,3.453975e-05,6819.581,6646.665,1712.3727,0.0,1710.3264,104.05283,0.23554662,172.9157,0.001226515
4955.8354,0.025346207,3.364622e-05,6849.655,6676.0415,1719.982,0.0,1718.8853,103.53397,0.230465,173.61276,0.0011986332
4977.6006,0.025336636,3.2775042e-05,6879.718,6705.4087,1727.5881,0.0,1727.4459,103.017654,0.22548302,174.3089,0.0011713817
4999.347,0.025327059,3.192584e-05,6909.756,6734.7515,1735.1885,0.0,1736.003,102.50396,0.22059976,175.00378,0.0011447532
5021.089,0.025317468,3.109782e-05,6939.7856,6764.088,1742.7888,0.0,1744.5616,101.99272,0.2158122,175.6978,0.001118724
5042.816,0.025307864,3.0290557e-05,6969.798,6793.4067,1750.3849,0.0,1753.1187,101.48398,0.21111906,176.3907,0.0010932852
5064.5264,0.025298249,2.9503724e-05,6999.7866,6822.705,1757.9766,0.0,1761.6735,100.97786,0.20651978,177.08235,0.0010684278
5086.125,0.02528863,2.8736533e-05,7029.758,6851.985,1765.6628,0.0,1770.1912,100.47416,0.20201086,177.77293,0.0010441307
5107.6587,0.025278995,2.7988726e-05,7059.6963,6881.2344,1773.3826,0.0,1778.6901,99.97296,0.1975919,178.462,0.0010203861
5129.1597,0.02526935,2.7259961e-05,7089.5957,6910.447,1781.0984,0.0,1787.1891,99.474396,0.1932621,179.14948,0.0009971873
5150.6377,0.025259696,2.6549427e-05,7119.4683,6939.6333,1788.8118,0.0,1795.6842,98.97818,0.18901782,179.83562,0.0009745097
5172.09,0.025250029,2.5856896e-05,7149.3057,6968.7847,1796.5144,0.0,1804.1692,98.484436,0.18485884,180.52016,0.00095234846
5193.528,0.025240352,2.5181947e-05,7179.12,6997.916,1804.2126,0.0,1812.6392,97.993256,0.18078421,181.20354,0.000930695
5215.03,0.025230667,2.4524008e-05,7208.943,7027.0566,1811.8551,0.0,1821.1484,97.504425,0.17679217,181.88646,0.00090952957
5236.531,0.025220972,2.3882701e-05,7238.76,7056.1914,1819.4922,0.0,1829.6637,97.01803,0.17288114,182.56854,0.00088884484
5258.0146,0.025211267,2.3257802e-05,7268.5576,7085.308,1827.1292,0.0,1838.1798,96.53412,0.16905068,183.24957,0.00086863356
5279.493,0.025201552,2.2648564e-05,7298.3467,7114.417,1834.763,0.0,1846.696,96.05249,0.16529708,183.92966,0.0008488767
5300.9434,0.025191827,2.20552e-05,7328.094,7143.4863,1842.3859,0.0,1855.2051,95.57359,0.16162258,184.6081,0.00082958187
5322.397,0.025182093,2.1476579e-05,7357.839,7172.553,1850.0021,0.0,1863.7189,95.09679,0.1580212,185.28578,0.000810714
5343.8438,0.025172347,2.0912868e-05,7387.5464,7201.585,1857.5902,0.0,1872.2383,94.622536,0.15449478,185.96188,0.00079228217
5365.2764,0.025162594,2.0363454e-05,7417.2334,7230.597,1865.1732,0.0,1880.7556,94.15057,0.1510405,186.63684,0.0007742663
5386.6724,0.02515283,1.9828058e-05,7446.894,7259.5835,1872.7667,0.0,1889.2621,93.68098,0.14765744,187.31044,0.0007566608
5408.0063,0.025143063,1.930647e-05,7476.5186,7288.5356,1880.3884,0.0,1897.74,93.21386,0.14434518,187.98257,0.0007394607
5429.328,0.025133284,1.8798037e-05,7506.127,7317.473,1888.0077,0.0,1906.2163,92.74893,0.14110044,188.6536,0.00072264666
5450.632,0.025123494,1.830256e-05,7535.7095,7346.3857,1895.6191,0.0,1914.6886,92.286285,0.13792278,189.32335,0.00070621294
5471.912,0.025113698,1.7819824e-05,7565.2583,7375.2666,1903.223,0.0,1923.154,91.826004,0.13481157,189.9916,0.0006901556
5493.1646,0.02510389,1.7349603e-05,7594.7686,7404.111,1910.8177,0.0,1931.6124,91.368195,0.13176623,190.65822,0.0006744685
5514.3975,0.025094077,1.6891274e-05,7624.254,7432.93,1918.4073,0.0,1940.0667,90.91253,0.12878336,191.32362,0.00065913406
5535.658,0.025084255,1.644473e-05,7653.7075,7461.72,1925.9392,0.0,1948.543,90.45913,0.12586315,191.98755,0.00064414844
5556.9043,0.025074424,1.6009708e-05,7683.119,7490.469,1933.4447,0.0,1957.0212,90.00809,0.1230045,192.64978,0.0006295059
5578.134,0.025064586,1.5585656e-05,7712.5093,7519.1987,1940.9476,0.0,1965.4961,89.559074,0.12020452,193.31085,0.00061518967
5599.318,0.025054738,1.5172771e-05,7741.8394,7547.8696,1948.4366,0.0,1973.957,89.11258,0.11746516,193.96974,0.00060120766
5620.474,0.025044883,1.4770469e-05,7771.13,7576.5034,1955.9174,0.0,1982.4102,88.6683,0.114783235,194.62703,0.0005875423
5641.619,0.025035018,1.4378206e-05,7800.408,7605.125,1963.396,0.0,1990.8622,88.22586,0.112155885,195.28336,0.0005741777
5662.726,0.025025148,1.3996236e-05,7829.635,7633.6973,1970.864,0.0,1999.3025,87.78586,0.109585404,195.93777,0.00056112255
5683.81,0.02501527,1.3623977e-05,7858.8315,7662.24,1978.3256,0.0,2007.7373,87.34787,0.10706854,196.59079,0.00054835994
5704.8696,0.025005383,1.326126e-05,7887.994,7690.7515,1985.7808,0.0,2016.1643,86.912,0.10460474,197.24234,0.0005358851
5725.8984,0.024995487,1.2907977e-05,7917.117,7719.2246,1993.2264,0.0,2024.5836,86.478355,0.10219397,197.8922,0.000523696
5746.888,0.02498558,1.2563928e-05,7946.185,7747.646,2000.6598,0.0,2032.9904,86.04703,0.09983531,198.54004,0.00051178754
5767.8403,0.024975669,1.2228968e-05,7975.2036,7776.018,2008.0825,0.0,2041.3862,85.618065,0.09752852,199.18604,0.00050015666
5788.7646,0.024965754,1.1902606e-05,8004.184,7804.3535,2015.4956,0.0,2049.7737,85.191185,0.09527064,199.83049,0.00048878766
5809.6626,0.024955831,1.1584671e-05,8033.1265,7832.6533,2022.9004,0.0,2058.1538,84.76637,0.09306112,200.47336,0.00047767628
5830.538,0.0249459,1.12750595e-05,8062.025,7860.9097,2030.2832,0.0,2066.527,84.343796,0.09089981,201.11447,0.00046682009
5851.396,0.02493596,1.0973269e-05,8090.8994,7889.145,2037.6628,0.0,2074.8965,83.92305,0.088783614,201.75435,0.0004562033
5872.2065,0.024926012,1.0679512e-05,8119.7104,7917.319,2045.0276,0.0,2083.2507,83.50466,0.08671455,202.39201,0.0004458347
5892.992,0.024916058,1.0393348e-05,8148.487,7945.4585,2052.384,0.0,2091.5977,83.08828,0.08469006,203.02817,0.00043570015
5913.744,0.024906099,1.0114607e-05,8177.219,7973.556,2059.7314,0.0,2099.934,82.67395,0.08270936,203.66261,0.0004257951
5934.4624,0.024896136,9.843178e-06,8205.903,8001.6084,2067.0674,0.0,2108.26,82.261765,0.08077218,204.2953,0.00041611728
5955.1597,0.02488616,9.578628e-06,8234.5625,8029.6357,2074.3987,0.0,2116.5803,81.85135,0.07887581,204.92662,0.00040665315
5975.8125,0.02487618,9.321156e-06,8263.159,8057.603,2081.7158,0.0,2124.8853,81.44327,0.077022195,205.55582,0.00039741
5996.44,0.02486619,9.070328e-06,8291.723,8085.539,2089.0254,0.0,2133.1836,81.03709,0.07520864,206.18355,0.00038837397
6017.0293,0.024856202,8.8260185e-06,8320.239,8113.4297,2096.3284,0.0,2141.4705,80.63288,0.07343459,206.80957,0.00037954267
6037.584,0.024846202,8.588141e-06,8348.714,8141.2803,2103.6262,0.0,2149.7468,80.23076,0.07169993,207.43382,0.00037091362
6058.102,0.024836197,8.356569e-06,8377.138,8169.0806,2110.9102,0.0,2158.0112,79.83077,0.07000412,208.05623,0.00036248355
6078.6035,0.024826186,8.130901e-06,8405.537,8196.859,2118.19,0.0,2166.27,79.432495,0.068344586,208.67741,0.00035423925
6099.0537,0.02481617,7.911333e-06,8433.865,8224.569,2125.4512,0.0,2174.5125,79.03656,0.06672312,209.29623,0.00034618942
6119.475,0.02480615,7.697463e-06,8462.161,8252.247,2132.7085,0.0,2182.7488,78.64249,0.06513717,209.91364,0.0003383203
6139.8477,0.024796115,7.489209e-06,8490.395,8279.866,2139.9558,0.0,2190.9702,78.25036,0.06358634,210.5288,0.00033063005
6160.196,0.024786081,7.2864505e-06,8518.569,8307.429,2147.1719,0.0,2199.1772,77.860275,0.062070135,211.14195,0.0003231158
6180.519,0.024776043,7.0888386e-06,8546.722,8334.969,2154.3904,0.0,2207.3782,77.47174,0.060586333,211.75394,0.00031576506
6200.791,0.024765994,6.8965546e-06,8574.805,8362.441,2161.593,0.0,2215.5632,77.08538,0.059136614,212.36357,0.00030858605
6221.04,0.024755945,6.7092155e-06,8602.857,8389.885,2168.7876,0.0,2223.7405,76.70074,0.05771842,212.97185,0.00030156618
6241.235,0.024745887,6.527021e-06,8630.834,8417.257,2175.9666,0.0,2231.8992,76.318436,0.05633364,213.57765,0.0002947139
6261.3936,0.024735825,6.3496254e-06,8658.763,8444.581,2183.1333,0.0,2240.0454,75.93801,0.054979898,214.18166,0.00028801645
6281.5117,0.024725756,6.1769197e-06,8686.636,8471.852,2190.288,0.0,2248.1772,75.5595,0.05365665,214.78362,0.00028147176
6301.6167,0.02471568,6.00858e-06,8714.491,8499.107,2197.44,0.0,2256.3062,75.182465,0.052361723,215.3846,0.00027506842
6321.6763,0.0247056,5.84478e-06,8742.286,8526.303,2204.5764,0.0,2264.4197,74.80747,0.051096734,215.98341,0.0002688139
6341.7114,0.024695517,5.6852086e-06,8770.045,8553.464,2211.705,0.0,2272.5242,74.43409,0.04985954,216.58081,0.00026269702
6361.694,0.024685428,5.53e-06,8797.734,8580.559,2218.817,0.0,2280.611,74.06291,0.04865147,217.17584,0.00025672524
6381.64,0.024675336,5.3788726e-06,8825.374,8607.6045,2225.9187,0.0,2288.6853,73.69347,0.047470562,217.76906,0.00025088707
6401.5547,0.024665235,5.2317228e-06,8852.971,8634.61,2233.0095,0.0,2296.7485,73.325836,0.04631629,218.3606,0.00024518117
6421.4277,0.024655133,5.088504e-06,8880.511,8661.562,2240.0889,0.0,2304.7979,72.96004,0.045188516,218.9502,0.00023960527
6441.2534,0.024645025,4.949137e-06,8907.989,8688.451,2247.1555,0.0,2312.8274,72.5962,0.04408686,219.53761,0.00023415795
6461.0283,0.024634913,4.813545e-06,8935.408,8715.285,2254.2148,0.0,2320.8342,72.234375,0.043010987,220.123,0.00022883732
6480.7876,0.024624797,4.6814434e-06,8962.8,8742.093,2261.264,0.0,2328.8354,71.874016,0.04195884,220.7071,0.00022363293
6500.4956,0.024614677,4.552991e-06,8990.12,8768.831,2268.2957,0.0,2336.8188,71.51581,0.040931936,221.28891,0.00021855185
6520.178,0.02460455,4.4278995e-06,9017.406,8795.536,2275.3198,0.0,2344.793,71.159225,0.039928168,221.8692,0.0002135838
6539.8325,0.024594419,4.3061023e-06,9044.651,8822.204,2282.3325,0.0,2352.7568,70.80427,0.03894719,222.44795,0.00020872688
6559.4497,0.024584286,4.187557e-06,9071.845,8848.819,2289.3325,0.0,2360.7075,70.45107,0.037988864,223.02483,0.00020398022
6579.0317,0.02457415,4.0721893e-06,9098.988,8875.388,2296.3193,0.0,2368.6458,70.09968,0.0370528,223.59987,0.0001993419
6598.564,0.024564007,3.959949e-06,9126.064,8901.892,2303.2925,0.0,2376.5664,69.75016,0.03613875,224.17273,0.0001948107
6618.0474,0.024553861,3.850777e-06,9153.072,8928.33,2310.2473,0.0,2384.469,69.40258,0.03524644,224.74327,0.00019038505
6637.512,0.02454371,3.7444133e-06,9180.058,8954.744,2317.1985,0.0,2392.3655,69.05636,0.034373928,225.31267,0.00018605514
