kx,MATx,MUOx,MLOx,TATx,TOCx,taux
10168.195,2679.082,1602.8036,2143.26,10.59232,7.1176558,0.99483097
10206.056,2678.504,1602.6556,2144.876,10.595905,7.1350293,0.9949079
10244.06,2677.9185,1602.5005,2146.4912,10.599433,7.1523337,0.99498373
10282.141,2677.3252,1602.3379,2148.106,10.602905,7.169569,0.9950584
10320.084,2676.7246,1602.1682,2149.7197,10.606322,7.186736,0.99513197
10357.808,2676.1167,1601.9916,2151.3328,10.609683,7.203834,0.99520445
10395.359,2675.5015,1601.8079,2152.9453,10.612988,7.2208633,0.99527586
10432.753,2674.8796,1601.6173,2154.557,10.616241,7.237824,0.9953462
10470.147,2674.2505,1601.42,2156.168,10.61944,7.254716,0.99541545
10507.755,2673.615,1601.2162,2157.7783,10.622585,7.2715397,0.9954837
10545.476,2672.9727,1601.0059,2159.3877,10.625679,7.288295,0.99555093
10583.248,2672.324,1600.7891,2160.996,10.628721,7.3049817,0.99561715
10621.057,2671.6687,1600.566,2162.604,10.631712,7.3216004,0.9956824
10658.834,2671.0073,1600.3368,2164.2112,10.634652,7.3381515,0.9957467
10696.535,2670.34,1600.1014,2165.8174,10.637541,7.354634,0.99581
10734.114,2669.6665,1599.8601,2167.423,10.640382,7.3710485,0.9958724
10771.642,2668.9873,1599.6129,2169.0276,10.643172,7.387395,0.99593383
10809.249,2668.302,1599.36,2170.6313,10.645915,7.403674,0.9959944
10846.882,2667.611,1599.1013,2172.2344,10.648609,7.4198856,0.99605405
10884.511,2666.915,1598.8369,2173.8364,10.651256,7.4360294,0.9961128
10922.094,2666.2134,1598.567,2175.4377,10.653855,7.452106,0.9961707
10959.618,2665.506,1598.2917,2177.038,10.656408,7.468115,0.9962277
10997.1045,2664.7935,1598.0111,2178.6377,10.6589155,7.4840565,0.9962838
11034.534,2664.076,1597.7252,2180.2366,10.661378,7.499931,0.99633914
11071.893,2663.3533,1597.4343,2181.8345,10.6637945,7.5157385,0.9963936
11109.165,2662.6257,1597.1383,2183.4316,10.666166,7.531479,0.9964473
11146.243,2661.8933,1596.8373,2185.0278,10.668494,7.5471525,0.9965002
11183.122,2661.1565,1596.5314,2186.6233,10.670778,7.562759,0.9965523
11220.148,2660.4148,1596.2207,2188.2178,10.673019,7.578299,0.9966036
11257.241,2659.6685,1595.9053,2189.8115,10.675219,7.593773,0.99665415
11294.385,2658.918,1595.5853,2191.404,10.677374,7.6091805,0.996704
11331.496,2658.163,1595.2609,2192.9958,10.679489,7.6245213,0.99675304
11368.594,2657.404,1594.9319,2194.5864,10.681562,7.6397963,0.9968014
11405.65,2656.6406,1594.5983,2196.1763,10.683595,7.655005,0.996849
11442.576,2655.873,1594.2605,2197.7654,10.685587,7.6701484,0.9968959
11479.32,2655.1016,1593.9185,2199.3535,10.687538,7.6852255,0.9969421
11515.947,2654.3262,1593.5723,2200.9407,10.68945,7.7002373,0.99698764
11552.424,2653.547,1593.2219,2202.5266,10.691323,7.7151833,0.99703246
11588.914,2652.7642,1592.8676,2204.1116,10.693158,7.7300644,0.99707663
11625.443,2651.9775,1592.5094,2205.6956,10.694954,7.7448797,0.99712014
11661.977,2651.1875,1592.1473,2207.2788,10.6967125,7.75963,0.997163
11698.711,2650.394,1591.7815,2208.8608,10.698434,7.7743154,0.99720526
11735.6,2649.597,1591.412,2210.4421,10.700117,7.7889357,0.99724686
11772.561,2648.7966,1591.0386,2212.0222,10.701765,7.8034916,0.99728787
11809.292,2647.9932,1590.6616,2213.6016,10.703376,7.817983,0.9973282
11845.838,2647.1863,1590.2811,2215.1797,10.704951,7.8324103,0.997368
11882.466,2646.3765,1589.8972,2216.757,10.706491,7.846773,0.99740714
11919.284,2645.5635,1589.5101,2218.3335,10.707996,7.861072,0.99744576
11956.168,2644.7476,1589.1195,2219.909,10.709467,7.8753066,0.9974838
11993.103,2643.9285,1588.7258,2221.4832,10.710903,7.8894777,0.9975213
12029.997,2643.107,1588.3289,2223.0566,10.712306,7.903585,0.9975582
12066.856,2642.2825,1587.9287,2224.629,10.713675,7.917629,0.99759454
12103.6455,2641.4553,1587.5254,2226.2002,10.71501,7.931609,0.99763036
12140.077,2640.6257,1587.1191,2227.7703,10.716312,7.945526,0.99766564
12176.112,2639.7935,1586.7098,2229.3396,10.717583,7.95938,0.9977004
12212.023,2638.9587,1586.2977,2230.9077,10.718821,7.973171,0.9977346
12247.853,2638.1213,1585.8829,2232.4749,10.720027,7.9868994,0.99776834
12283.547,2637.2817,1585.4652,2234.0408,10.721202,8.000565,0.99780154
12319.162,2636.4397,1585.0447,2235.6057,10.722346,8.014168,0.99783427
12354.722,2635.5952,1584.6213,2237.1694,10.723459,8.027708,0.9978665
12390.407,2634.7488,1584.1954,2238.7327,10.724543,8.041186,0.9978983
12426.161,2633.9001,1583.7672,2240.2944,10.725596,8.054603,0.9979296
12461.858,2633.0496,1583.3363,2241.8555,10.72662,8.067958,0.9979604
12497.409,2632.1968,1582.9031,2243.415,10.727613,8.081251,0.9979907
12532.891,2631.342,1582.4672,2244.9739,10.728579,8.094483,0.99802065
12568.4375,2630.4854,1582.0289,2246.5315,10.729515,8.107655,0.9980501
12604.029,2629.6267,1581.5886,2248.0881,10.730423,8.120765,0.9980791
12639.644,2628.7664,1581.1459,2249.6436,10.731304,8.133813,0.99810773
12675.236,2627.9043,1580.701,2251.198,10.732157,8.1468,0.9981359
12710.776,2627.0403,1580.2539,2252.7515,10.732982,8.159726,0.9981637
12746.246,2626.1748,1579.8047,2254.3035,10.73378,8.172593,0.99819106
12781.594,2625.3079,1579.3533,2255.8545,10.734551,8.185399,0.998218
12816.7705,2624.439,1578.9,2257.4048,10.735296,8.198145,0.9982445
12852.003,2623.5686,1578.4446,2258.9539,10.736014,8.210831,0.99827063
12887.303,2622.6965,1577.9873,2260.502,10.736708,8.223457,0.9982964
12922.636,2621.8232,1577.5281,2262.0488,10.737374,8.236023,0.9983218
12957.884,2620.9485,1577.067,2263.5945,10.738016,8.24853,0.99834675
12993.083,2620.0723,1576.6041,2265.1392,10.738633,8.260978,0.99837136
13028.254,2619.1948,1576.1394,2266.6826,10.739224,8.273366,0.9983956
13063.367,2618.316,1575.6731,2268.2249,10.739792,8.285695,0.9984195
13098.377,2617.436,1575.205,2269.766,10.7403345,8.297965,0.99844307
13133.231,2616.5544,1574.7351,2271.3064,10.740853,8.310177,0.99846625
13167.951,2615.672,1574.2638,2272.8455,10.741348,8.32233,0.9984891
13202.343,2614.7886,1573.7908,2274.3835,10.74182,8.334426,0.99851155
13236.412,2613.904,1573.3162,2275.9204,10.742269,8.346463,0.9985337
13270.508,2613.0183,1572.8401,2277.4563,10.742694,8.358442,0.99855554
13304.7705,2612.1316,1572.3625,2278.991,10.743097,8.370364,0.99857706
13339.16,2611.2437,1571.8837,2280.5244,10.743479,8.382228,0.9985982
13373.562,2610.3552,1571.4034,2282.057,10.743837,8.394034,0.9986191
13407.963,2609.4656,1570.9215,2283.588,10.744174,8.405784,0.99863964
13442.358,2608.5754,1570.4384,2285.118,10.744489,8.417476,0.9986599
13476.704,2607.6838,1569.954,2286.647,10.744782,8.429111,0.9986799
13510.979,2606.7917,1569.4684,2288.175,10.745055,8.440689,0.99869955
13545.153,2605.899,1568.9814,2289.702,10.745306,8.452211,0.9987189
13579.23,2605.0054,1568.4933,2291.2275,10.745536,8.463676,0.998738
13613.191,2604.1108,1568.0039,2292.752,10.745747,8.475086,0.99875677
13647.135,2603.2158,1567.5134,2294.2754,10.745936,8.48644,0.9987753
13680.948,2602.3203,1567.0219,2295.7974,10.746106,8.497738,0.99879354
13714.62,2601.4238,1566.5292,2297.3184,10.746256,8.50898,0.9988115
13748.247,2600.5269,1566.0354,2298.8386,10.746387,8.520165,0.9988292
13781.725,2599.6294,1565.5406,2300.3577,10.746498,8.531297,0.9988466
13815.149,2598.7312,1565.0449,2301.8752,10.74659,8.542373,0.99886376
13848.791,2597.8328,1564.5481,2303.3918,10.746663,8.553393,0.9988807
13882.598,2596.9336,1564.0504,2304.9072,10.7467165,8.56436,0.9988974
13916.274,2596.034,1563.5519,2306.4216,10.746751,8.575272,0.99891376
13949.835,2595.134,1563.0522,2307.9346,10.746769,8.586129,0.9989299
13983.279,2594.2334,1562.5519,2309.4465,10.746768,8.596932,0.99894583
14016.61,2593.3328,1562.0505,2310.9575,10.74675,8.607681,0.9989615
14049.901,2592.432,1561.5485,2312.467,10.746714,8.618377,0.99897695
14083.546,2591.53,1561.0455,2313.9756,10.74666,8.629019,0.9989922
14117.269,2590.6282,1560.5419,2315.483,10.746589,8.639606,0.9990072
14150.8955,2589.726,1560.0375,2316.9893,10.7465,8.650142,0.999022
14184.4,2588.8235,1559.5322,2318.4944,10.746395,8.660624,0.99903655
14217.8,2587.921,1559.0264,2319.9985,10.746273,8.671052,0.9990509
14250.941,2587.0178,1558.5199,2321.5015,10.746134,8.681428,0.99906504
14283.966,2586.1147,1558.0125,2323.0032,10.745979,8.6917515,0.999079
14316.799,2585.2112,1557.5046,2324.504,10.745808,8.702023,0.9990927
14349.557,2584.3076,1556.9962,2326.0034,10.745621,8.712241,0.9991062
14382.188,2583.404,1556.487,2327.5015,10.745418,8.722408,0.9991195
14415.014,2582.5002,1555.9774,2328.9988,10.745199,8.732524,0.99913263
14447.942,2581.5964,1555.4673,2330.4949,10.744964,8.742587,0.99914557
14480.775,2580.6924,1554.9564,2331.9897,10.744714,8.7526,0.99915826
14513.6045,2579.788,1554.4452,2333.4834,10.744449,8.76256,0.9991708
14546.392,2578.8838,1553.9333,2334.976,10.744168,8.7724695,0.9991831
14579.253,2577.9795,1553.4211,2336.4673,10.743874,8.782328,0.9991953
14612.108,2577.0752,1552.9084,2337.9573,10.743564,8.792135,0.99920726
14644.878,2576.171,1552.3953,2339.4465,10.743239,8.801892,0.99921906
14677.543,2575.2666,1551.8816,2340.9346,10.742901,8.8116,0.9992307
14710.1045,2574.3623,1551.3676,2342.4214,10.742548,8.821257,0.9992421
14742.544,2573.458,1550.8531,2343.907,10.742181,8.830863,0.9992534
14774.86,2572.5537,1550.3383,2345.3914,10.7418,8.84042,0.9992645
14807.201,2571.6497,1549.823,2346.8748,10.741406,8.849927,0.99927545
14839.407,2570.7454,1549.3075,2348.357,10.740998,8.859385,0.99928623
14871.518,2569.8413,1548.7915,2349.8381,10.740578,8.868793,0.99929684
14903.759,2568.9375,1548.2753,2351.3179,10.740143,8.878152,0.99930733
14935.919,2568.0337,1547.7587,2352.7966,10.739695,8.887462,0.99931765
14967.962,2567.1301,1547.2418,2354.2737,10.739234,8.896723,0.9993278
15000.004,2566.2266,1546.7249,2355.75,10.73876,8.905936,0.9993378
15031.824,2565.323,1546.2075,2357.225,10.738274,8.9151,0.9993476
15063.59,2564.42,1545.69,2358.699,10.737774,8.924215,0.99935734
15095.331,2563.517,1545.1722,2360.1719,10.737263,8.933283,0.99936694
15126.928,2562.6145,1544.6542,2361.6433,10.736739,8.942303,0.99937636
15158.629,2561.712,1544.136,2363.1138,10.736202,8.951275,0.99938565
15190.206,2560.8098,1543.6176,2364.5833,10.735654,8.9602,0.9993948
15221.792,2559.908,1543.099,2366.0515,10.735094,8.969078,0.9994038
15253.626,2559.0059,1542.5803,2367.5183,10.734522,8.977908,0.99941266
15285.519,2558.1042,1542.0614,2368.9841,10.733938,8.986691,0.9994214
15317.482,2557.2031,1541.5424,2370.449,10.733343,8.995428,0.99943006
15349.285,2556.302,1541.0232,2371.9126,10.732737,9.004118,0.9994385
