kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
8690.403,1.6163768,5.2260623,-3.6305318,-0.06637511,-3.061431,-0.25696343
8728.367,1.6175876,5.232894,-3.6353889,-0.066443354,-3.0650733,-0.25723636
8766.197,1.6187638,5.239666,-3.6402135,-0.066494554,-3.0686142,-0.25751817
8804.036,1.6199336,5.246383,-3.645029,-0.066539735,-3.0721087,-0.25777602
8841.991,1.6210663,5.2530484,-3.6498363,-0.066578895,-3.075559,-0.25801185
8880.1045,1.6221709,5.2596807,-3.6545954,-0.066633776,-3.078971,-0.2582594
8918.295,1.6233258,5.2663307,-3.659306,-0.06670891,-3.0823061,-0.25854424
8956.453,1.624486,5.2729664,-3.663991,-0.0667831,-3.0855975,-0.25884017
8994.581,1.6256282,5.2795663,-3.6686492,-0.06685546,-3.0888648,-0.25913492
9032.542,1.6267138,5.2861414,-3.673367,-0.06692894,-3.092122,-0.2594001
9070.356,1.6278121,5.2926807,-3.6780624,-0.06700106,-3.0953553,-0.25966212
9108.034,1.6289206,5.299182,-3.6827312,-0.06707209,-3.098565,-0.2599231
9145.61,1.6300324,5.3056464,-3.687373,-0.06714183,-3.1017504,-0.26018268
9183.095,1.6311436,5.312073,-3.691989,-0.06720999,-3.1049128,-0.26044065
9220.798,1.6322345,5.318457,-3.6966238,-0.0673006,-3.1079712,-0.2606955
9258.668,1.633256,5.3248034,-3.7012386,-0.06739241,-3.1109977,-0.26094857
9296.6,1.6342248,5.3311224,-3.7058272,-0.0674717,-3.1139846,-0.261201
9334.474,1.6351063,5.3373923,-3.710366,-0.0675582,-3.1168969,-0.26144361
9372.362,1.6359642,5.3435807,-3.7148364,-0.067664236,-3.1197634,-0.26170662
9410.409,1.636891,5.3498106,-3.7193627,-0.067791015,-3.1225767,-0.26197556
9448.419,1.6378428,5.3560133,-3.7238636,-0.06791514,-3.1253376,-0.26224402
9486.414,1.6387962,5.362171,-3.728332,-0.06802957,-3.128053,-0.2625077
9524.38,1.6397336,5.3682942,-3.7327747,-0.06814267,-3.1307464,-0.2627705
9562.318,1.640666,5.3743806,-3.7372081,-0.068260595,-3.1334047,-0.2630158
9600.227,1.641586,5.3804417,-3.741629,-0.06838201,-3.1360097,-0.2632558
9638.132,1.6424887,5.3864856,-3.7460055,-0.0684973,-3.1385894,-0.263494
9676.136,1.6433635,5.392502,-3.75034,-0.06860629,-3.1411667,-0.2637205
9714.193,1.6442004,5.3984838,-3.75465,-0.068713486,-3.143722,-0.26394638
9752.168,1.6450113,5.40446,-3.7589204,-0.06883472,-3.1462846,-0.26414979
9790.122,1.6458175,5.410401,-3.7631428,-0.06892389,-3.1488132,-0.26436093
9828.124,1.6466184,5.4162893,-3.7673206,-0.06899439,-3.1512957,-0.26459715
9866.088,1.647412,5.4221373,-3.7714667,-0.069067895,-3.153758,-0.26478347
9904.02,1.6481978,5.427949,-3.7755866,-0.069141686,-3.1562004,-0.26495194
9941.888,1.6489741,5.4337277,-3.7796829,-0.06921421,-3.1586218,-0.26511955
9979.717,1.6497593,5.439473,-3.7837627,-0.069282085,-3.1609888,-0.26528707
10017.514,1.6505333,5.4451847,-3.7878194,-0.069348425,-3.1633303,-0.26545393
10055.268,1.651296,5.4508643,-3.7918527,-0.06941332,-3.165653,-0.26562032
10092.951,1.6520488,5.4565105,-3.7958634,-0.06947735,-3.1679547,-0.26578593
10130.644,1.6528,5.4621196,-3.7998495,-0.06953849,-3.1702318,-0.26595393
10168.28,1.6535344,5.4676967,-3.8038125,-0.06959826,-3.1724894,-0.26612192
10206.154,1.6542364,5.473235,-3.8077738,-0.06965874,-3.174657,-0.26631856
10244.153,1.6548789,5.4787407,-3.8117127,-0.06971729,-3.1768026,-0.2665153
10282.233,1.6554766,5.4842114,-3.8156285,-0.069774464,-3.1789272,-0.2667118
10320.188,1.6560619,5.489658,-3.81952,-0.069856316,-3.1810265,-0.26690197
10357.902,1.6566677,5.495079,-3.823389,-0.069957644,-3.1831033,-0.26708692
10395.444,1.6572967,5.5004697,-3.8272355,-0.070057824,-3.185162,-0.26727074
10432.849,1.6579399,5.50583,-3.83106,-0.07015748,-3.187203,-0.26745346
10470.26,1.6585809,5.511151,-3.8348632,-0.07025406,-3.1892014,-0.26759812
10507.851,1.6591882,5.516423,-3.8386457,-0.0703467,-3.1911492,-0.2676911
10545.572,1.6597412,5.521666,-3.8424063,-0.07043792,-3.193078,-0.26778373
10583.353,1.6602548,5.526876,-3.8461447,-0.07052788,-3.194987,-0.267876
10621.144,1.6607397,5.5320563,-3.8498616,-0.07061683,-3.1968784,-0.2679679
10658.943,1.6612039,5.5372057,-3.8535576,-0.070703834,-3.1987514,-0.2680594
10696.64,1.6616768,5.54232,-3.8572297,-0.07079193,-3.200539,-0.2681646
10734.192,1.6622338,5.547468,-3.860941,-0.07086182,-3.2022672,-0.2682701
10771.734,1.6627976,5.552596,-3.8646417,-0.070925295,-3.2040033,-0.26838157
10809.328,1.6633197,5.5576835,-3.8683155,-0.070986986,-3.2057538,-0.2685013
10846.958,1.6638119,5.5627403,-3.8719692,-0.071047515,-3.2074873,-0.26862046
10884.583,1.6642823,5.5677686,-3.8756015,-0.07110718,-3.2092037,-0.26873904
10922.1875,1.6647376,5.572765,-3.8792121,-0.07116738,-3.2108977,-0.26885694
10959.73,1.6651821,5.5777264,-3.8828006,-0.07123305,-3.2125618,-0.26897356
10997.206,1.6656158,5.5826583,-3.886368,-0.07129718,-3.2142096,-0.26908952
11034.635,1.6660408,5.5875616,-3.8899152,-0.07136087,-3.215841,-0.2692053
11072.004,1.6664584,5.5924363,-3.8934429,-0.071423486,-3.2174568,-0.26931992
11109.255,1.6668687,5.597276,-3.896941,-0.07148041,-3.2190604,-0.26943904
11146.345,1.6672871,5.60208,-3.9004202,-0.07154082,-3.2206516,-0.26956987
11183.225,1.6677262,5.6068506,-3.903879,-0.0716085,-3.2222228,-0.26971722
11220.246,1.6681596,5.611584,-3.9072917,-0.07168576,-3.2237277,-0.2698732
11257.344,1.6685518,5.6162887,-3.9106846,-0.071762085,-3.2252164,-0.27002895
11294.465,1.668914,5.6209655,-3.914058,-0.07183683,-3.2266893,-0.27018404
11331.602,1.6692542,5.6256137,-3.9174118,-0.07191113,-3.2281463,-0.27033886
11368.685,1.6695793,5.6302342,-3.9207451,-0.07198426,-3.2295885,-0.27049276
11405.741,1.6698923,5.634828,-3.9240613,-0.07205641,-3.2310157,-0.27064615
11442.666,1.6702018,5.639399,-3.9273589,-0.07209878,-3.2324314,-0.27081558
11479.425,1.6705229,5.6439466,-3.9306402,-0.07212043,-3.2338362,-0.27099574
11516.031,1.6708554,5.648466,-3.933903,-0.072141185,-3.2352273,-0.27117524
11552.539,1.6711941,5.65296,-3.9371464,-0.07216111,-3.2366056,-0.2713541
11589.009,1.671549,5.657426,-3.9403744,-0.07217458,-3.2379644,-0.27153325
11625.545,1.6718974,5.661863,-3.9435847,-0.07218304,-3.2393055,-0.27171287
11662.084,1.6721783,5.666251,-3.94676,-0.07219368,-3.2406108,-0.2718808
11698.782,1.6723794,5.6705856,-3.9499028,-0.07220724,-3.241877,-0.27204233
11735.695,1.6726537,5.674955,-3.9530926,-0.072256595,-3.2431273,-0.2721782
11772.633,1.6729609,5.679336,-3.9562993,-0.07232617,-3.2443647,-0.2722968
11809.404,1.6732605,5.6836786,-3.9594808,-0.07240835,-3.245585,-0.27241817
11845.947,1.6735773,5.6879945,-3.962643,-0.07249236,-3.2467926,-0.27253923
11882.577,1.6739058,5.692248,-3.9657898,-0.07256624,-3.2479715,-0.2726625
11919.36,1.6742032,5.6964545,-3.9689205,-0.07263425,-3.249127,-0.27278706
11956.255,1.6744587,5.7006345,-3.972032,-0.07270193,-3.2502682,-0.27291143
11993.163,1.6746858,5.7047906,-3.9751253,-0.07276861,-3.2513952,-0.2730347
12030.081,1.6748929,5.708921,-3.978201,-0.072834715,-3.2525096,-0.2731583
12066.94,1.6750865,5.713027,-3.981259,-0.072900176,-3.253612,-0.27328092
12103.724,1.6752527,5.7171054,-3.9842913,-0.072967455,-3.2546902,-0.27340415
12140.158,1.6752983,5.7211633,-3.9872713,-0.073065475,-3.2556396,-0.2735392
12176.212,1.6753743,5.725222,-3.9902544,-0.073179096,-3.2565165,-0.2736794
12212.128,1.675511,5.729251,-3.9932327,-0.07328752,-3.2573636,-0.27381298
12247.932,1.6756494,5.7332563,-3.9961934,-0.07339537,-3.2582,-0.27394575
12283.659,1.6757896,5.737238,-3.9991372,-0.07350212,-3.2590253,-0.27407768
12319.259,1.6759293,5.741196,-4.002064,-0.07360789,-3.25984,-0.27420965
12354.803,1.6760843,5.7451415,-4.004975,-0.07371163,-3.2606246,-0.27432817
12390.489,1.6762586,5.749138,-4.0078397,-0.07381253,-3.2613873,-0.27444786
12426.243,1.6764022,5.753129,-4.010674,-0.073913336,-3.262162,-0.27458736
12461.952,1.6765363,5.7570915,-4.0135183,-0.07401189,-3.2628946,-0.27469558
12497.525,1.6766795,5.761024,-4.0163755,-0.07410762,-3.2635832,-0.27476957
12532.974,1.6768256,5.764936,-4.019215,-0.074201345,-3.2642612,-0.27484587
12568.545,1.676963,5.7688346,-4.0220327,-0.074274376,-3.264931,-0.27496234
12604.126,1.6770711,5.7727118,-4.024834,-0.07434669,-3.2655892,-0.27507818
12639.711,1.6771599,5.7765646,-4.02762,-0.0744181,-3.2662365,-0.27519342
12675.29,1.6772348,5.7803946,-4.0303884,-0.07448885,-3.2668734,-0.27530795
12710.833,1.6772995,5.784202,-4.0331416,-0.07455912,-3.2675009,-0.27542222
12746.31,1.6773578,5.787987,-4.035878,-0.07462826,-3.2681177,-0.27553523
12781.666,1.6774137,5.7917566,-4.0386024,-0.0746932,-3.2687297,-0.27564794
12816.859,1.6774752,5.7955093,-4.0413146,-0.074753866,-3.2693381,-0.27575958
12852.119,1.677537,5.799229,-4.0439854,-0.07481061,-3.2699623,-0.2758739
12887.385,1.677572,5.8029246,-4.046639,-0.074867085,-3.270577,-0.27598774
12922.677,1.6775883,5.8065996,-4.049278,-0.07492247,-3.2711818,-0.2761009
12957.976,1.677591,5.8102517,-4.0519004,-0.074977085,-3.2717762,-0.27621338
12993.172,1.677585,5.813883,-4.0545087,-0.07503107,-3.2723622,-0.27632526
13028.313,1.6775659,5.8174834,-4.057095,-0.075078756,-3.2729383,-0.27643105
13063.435,1.6775236,5.8210416,-4.0596523,-0.07511172,-3.2735038,-0.2765221
13098.4375,1.6774995,5.824591,-4.0622096,-0.07514097,-3.2740655,-0.27661735
13133.309,1.677497,5.8281307,-4.0647655,-0.07516709,-3.2746217,-0.27671608
13168.043,1.6774497,5.8315973,-4.0672803,-0.07520057,-3.2751312,-0.27680612
13202.456,1.6773906,5.8350067,-4.0697727,-0.075219885,-3.2756162,-0.27690247
13236.469,1.6773877,5.8384085,-4.072258,-0.07522416,-3.2761183,-0.2770096
13270.611,1.6774153,5.841808,-4.074758,-0.075231135,-3.276584,-0.27709198
13304.834,1.6774169,5.845192,-4.077253,-0.07523845,-3.2770307,-0.27716658
13339.278,1.6774501,5.848607,-4.079745,-0.075239524,-3.2774587,-0.2772843
13373.651,1.6774782,5.8519835,-4.082196,-0.07523307,-3.2778883,-0.27742442
13408.042,1.6774783,5.855333,-4.084604,-0.075222075,-3.278298,-0.27755126
13442.411,1.6774607,5.8586597,-4.086987,-0.0752099,-3.2786973,-0.27767327
13476.76,1.6774343,5.861964,-4.089357,-0.07519697,-3.2790875,-0.27779466
13511.029,1.6773906,5.8652496,-4.091729,-0.0752022,-3.2794394,-0.27790365
13545.219,1.6773398,5.8685145,-4.0940933,-0.07521361,-3.2797713,-0.27800706
13579.309,1.6772875,5.87176,-4.0964437,-0.07522492,-3.280096,-0.27811024
13613.295,1.6772337,5.8749857,-4.0987806,-0.07523543,-3.2804136,-0.278213
13647.165,1.6771795,5.878193,-4.1011033,-0.07524541,-3.2807236,-0.27831513
13681.017,1.6771238,5.881381,-4.103412,-0.075255066,-3.2810268,-0.2784168
13714.734,1.6770678,5.88455,-4.1057076,-0.07526407,-3.281323,-0.27851817
13748.315,1.677011,5.887698,-4.1079903,-0.07527292,-3.2816124,-0.278619
13781.849,1.6769544,5.890829,-4.1102586,-0.075280994,-3.2818947,-0.27871928
13815.232,1.6768969,5.8939424,-4.1125135,-0.07528865,-3.2821698,-0.27881917
13848.848,1.6768457,5.8970294,-4.114756,-0.07530749,-3.282438,-0.27892375
13882.631,1.6767578,5.900098,-4.1169853,-0.0753279,-3.2826977,-0.27902886
13916.395,1.6766579,5.903139,-4.1192236,-0.075345114,-3.2829213,-0.27914423
13949.946,1.6765622,5.9061575,-4.1214633,-0.075359315,-3.2831182,-0.2792665
13983.391,1.676472,5.9091573,-4.123691,-0.07537313,-3.2833104,-0.27938756
14016.729,1.6763843,5.9121404,-4.1259046,-0.07538654,-3.283496,-0.27950865
14050.017,1.676301,5.9151015,-4.1281166,-0.07539487,-3.283698,-0.27961943
14083.572,1.6762029,5.9180155,-4.130306,-0.07539499,-3.2839053,-0.27972022
14117.3125,1.6760632,5.9209046,-4.1324897,-0.075419635,-3.2840984,-0.27982357
14150.967,1.675907,5.9237685,-4.1346745,-0.07548104,-3.2842765,-0.27992952
14184.517,1.6757479,5.926616,-4.136847,-0.07554224,-3.2844484,-0.2800351
14217.826,1.6756027,5.9294543,-4.139012,-0.075595856,-3.284617,-0.28015873
14251.018,1.6754777,5.932279,-4.1411676,-0.075645655,-3.284781,-0.28028992
14283.993,1.6753671,5.9350863,-4.143309,-0.07569493,-3.2849388,-0.28042075
14316.877,1.6752665,5.937878,-4.145439,-0.075743765,-3.2850926,-0.28055033
14349.584,1.675171,5.940651,-4.1475563,-0.075791925,-3.2852397,-0.28067943
14382.293,1.6750802,5.9434037,-4.1496587,-0.07583645,-3.28539,-0.2808061
14415.08,1.6749837,5.9461293,-4.1517434,-0.075870395,-3.2855582,-0.28092694
14447.972,1.6748563,5.948838,-4.1538167,-0.075903565,-3.2857196,-0.2810473
14480.907,1.6747081,5.951529,-4.1558776,-0.07593632,-3.285874,-0.28116813
14513.71,1.674547,5.9542036,-4.1579266,-0.07596806,-3.2860222,-0.28128815
14546.487,1.674383,5.956863,-4.1599646,-0.07599968,-3.2861652,-0.28140438
14579.328,1.6742334,5.9595037,-4.162009,-0.076037794,-3.2862973,-0.28151798
14612.184,1.6740547,5.962125,-4.164045,-0.07607657,-3.286417,-0.28162527
14644.945,1.6738466,5.9647274,-4.1660686,-0.07611439,-3.2865205,-0.28171915
14677.625,1.6736379,5.967315,-4.1680827,-0.07615183,-3.2866185,-0.28181198
14710.196,1.6734297,5.969887,-4.1700835,-0.07618931,-3.2867117,-0.2819045
14742.663,1.6732208,5.972442,-4.172073,-0.07622561,-3.286799,-0.28199664
14775.009,1.6730125,5.9749823,-4.1740503,-0.07626164,-3.286882,-0.28208843
14807.23,1.6728051,5.9775057,-4.1760163,-0.076297164,-3.2869596,-0.28217968
14839.48,1.6726162,5.9800305,-4.1779666,-0.076334864,-3.2870336,-0.28227225
14871.634,1.67246,5.982568,-4.1799026,-0.07637471,-3.287107,-0.28236625
14903.77,1.6722959,5.985093,-4.181836,-0.07640603,-3.2871833,-0.28245616
14935.997,1.6721175,5.9876027,-4.1837587,-0.07643682,-3.2872539,-0.28254572
14968.107,1.6719301,5.990095,-4.1856704,-0.076467276,-3.2873187,-0.28263506
15000.057,1.6717423,5.992569,-4.187573,-0.07649538,-3.2873816,-0.2827148
15031.963,1.671563,5.9950185,-4.189471,-0.07652101,-3.2874436,-0.2827818
15063.659,1.6713898,5.997453,-4.191355,-0.07654628,-3.2875013,-0.28284782
15095.3125,1.6712198,5.999872,-4.1932287,-0.076570645,-3.2875538,-0.2829137
15127.024,1.6710619,6.002268,-4.195095,-0.076595396,-3.287622,-0.2829829
15158.664,1.6709081,6.004635,-4.1969543,-0.07661982,-3.2877078,-0.28305516
15190.358,1.6707379,6.0069866,-4.198801,-0.07664356,-3.2877884,-0.28312725
15221.896,1.6705565,6.0093236,-4.200638,-0.07666701,-3.2878647,-0.2831989
15253.677,1.6704181,6.0116053,-4.20243,-0.07665731,-3.2879782,-0.28329143
15285.531,1.6702704,6.0138855,-4.2042117,-0.07665768,-3.2880912,-0.2833965
15317.462,1.6701571,6.0161695,-4.205981,-0.0766502,-3.2882185,-0.28347725
15349.418,1.6700281,6.01844,-4.207739,-0.076642185,-3.2883403,-0.28355774
15381.176,1.6698892,6.0206947,-4.2094874,-0.0766339,-3.2884564,-0.28363776
