con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
2691.8022,0.26179725,4901.4634,3618.2737,926.47156,10.326885,3190.2761,1283.1896,10.330182
2704.0786,0.26224625,4926.9907,3634.906,930.8272,10.171818,3208.8616,1292.0848,10.17504
2716.385,0.2626902,4952.5444,3651.5596,935.17456,10.018664,3227.5203,1300.9847,10.021814
2728.7007,0.26312914,4978.1323,3668.2407,939.5402,9.867407,3246.242,1309.8917,9.870484
2740.9355,0.2635631,5003.7285,3684.9304,943.9949,9.718018,3264.8442,1318.7982,9.721025
2753.1067,0.26399204,5029.321,3701.62,948.51324,9.5704365,3283.3564,1327.7007,9.573376
2765.3103,0.26441613,5054.9424,3718.3347,953.02423,9.424706,3301.9434,1336.6083,9.427579
2777.5303,0.2648353,5080.5728,3735.0576,957.52747,9.280821,3320.594,1345.515,9.283628
2789.771,0.2652496,5106.213,3751.792,962.02094,9.138736,3339.313,1354.421,9.1414795
2802.063,0.26565906,5131.8574,3768.533,966.47,8.998409,3358.0964,1363.3245,9.00109
2814.3618,0.26606378,5157.497,3785.2734,970.9117,8.859798,3376.894,1372.223,8.862418
2826.618,0.2664638,5183.1206,3802.0068,975.3888,8.722894,3395.6294,1381.114,8.725455
2838.9067,0.266859,5208.769,3818.762,979.8554,8.587808,3414.4421,1390.0068,8.59031
2851.221,0.26724955,5234.4385,3835.5369,984.3159,8.454431,3433.3145,1398.9014,8.456876
2863.6182,0.26763546,5260.1133,3852.3206,988.70233,8.322736,3452.356,1407.793,8.325127
2875.9204,0.2680168,5285.737,3869.0706,993.1501,8.1927,3471.2776,1416.6663,8.195035
2888.2095,0.2683935,5311.3374,3885.8088,997.59955,8.064309,3490.1907,1425.5286,8.066592
2900.5066,0.2687657,5336.932,3902.5479,1002.0413,7.937553,3509.1187,1434.3843,7.9397836
2912.8767,0.26913336,5362.586,3919.3354,1006.45886,7.8125343,3528.1877,1443.2507,7.8147144
2925.2808,0.26949653,5388.27,3936.15,1010.8687,7.689202,3547.3367,1452.12,7.691333
2937.7078,0.26985532,5413.9614,3952.9753,1015.2675,7.5675044,3566.5403,1460.9865,7.5695863
2950.1514,0.27020964,5439.653,3969.8057,1019.6544,7.4474177,3585.7805,1469.8467,7.449452
2962.57,0.2705596,5465.3223,3986.627,1024.0568,7.3288555,3604.978,1478.6956,7.3308434
2974.9658,0.27090532,5490.969,4003.4365,1028.4708,7.2118354,3624.1462,1487.5327,7.213778
2987.3093,0.27124667,5516.6064,4020.2449,1032.9359,7.0964,3643.263,1496.3611,7.0982985
2999.6758,0.27158377,5542.278,4037.0847,1037.4089,6.9825687,3662.439,1505.1927,6.9844246
3012.0544,0.27191663,5567.9805,4053.9539,1041.8995,6.870264,3681.6611,1514.0265,6.8720775
3024.4302,0.27224532,5593.6836,4070.8298,1046.3997,6.7594895,3700.926,1522.8542,6.761262
3036.8062,0.27256984,5619.3325,4087.672,1050.866,6.6502,3720.209,1531.6605,6.651932
3049.1604,0.27289015,5644.9375,4104.4897,1055.329,6.5423336,3739.4607,1540.4478,6.544026
3061.5154,0.27320644,5670.538,4121.3105,1059.7952,6.435931,3758.7263,1549.2275,6.4375854
3073.825,0.27351862,5696.1387,4138.1387,1064.314,6.33098,3777.936,1557.9999,6.332596
3086.1692,0.2738268,5721.7393,4154.9736,1068.8044,6.2275105,3797.2188,1566.7656,6.22909
3098.5635,0.274131,5747.3477,4171.8213,1073.2578,6.125474,3816.5974,1575.5261,6.1270175
3110.9878,0.27443126,5772.951,4188.6733,1077.6855,6.024887,3836.049,1584.2783,6.026396
3123.4846,0.27472755,5798.553,4205.531,1082.0463,5.9256964,3855.644,1593.0225,5.9271708
3135.9756,0.2750199,5824.1323,4222.38,1086.4047,5.8278847,3875.2424,1601.7523,5.829325
3148.465,0.27530843,5849.697,4239.226,1090.7611,5.7314153,3894.851,1610.4708,5.732823
3160.9475,0.2755931,5875.2383,4256.063,1095.1152,5.636292,3914.4604,1619.1752,5.637668
3173.4207,0.275874,5900.749,4272.886,1099.4655,5.5425344,3934.0667,1627.8633,5.543879
3185.8887,0.2761511,5926.24,4289.7026,1103.8142,5.450087,3953.6782,1636.5377,5.451401
3198.3457,0.2764245,5951.6997,4306.5044,1108.1589,5.3589573,3973.2825,1645.1958,5.3602414
3210.7993,0.27669418,5977.142,4323.302,1112.5024,5.2691045,3992.8933,1653.8403,5.2703595
3223.246,0.2769602,6002.5586,4340.0894,1116.8431,5.18054,4012.504,1662.4698,5.181767
3235.6782,0.27722257,6027.939,4356.858,1121.1797,5.093256,4032.1042,1671.0807,5.0944552
3248.0618,0.27748135,6053.2974,4373.6206,1125.5587,5.007223,4051.6492,1679.6771,5.008395
3260.4233,0.27773657,6078.6934,4390.418,1129.995,4.922495,4071.197,1688.2755,4.9236393
3272.7495,0.27798828,6104.133,4407.256,1134.5061,4.839028,4090.7083,1696.8774,4.8401465
3285.0837,0.27823642,6129.5654,4424.097,1139.0133,4.756777,4110.2227,1705.4681,4.75787
3297.4324,0.27848113,6154.981,4440.935,1143.503,4.675744,4129.758,1714.0461,4.676812
3309.7866,0.27872244,6180.389,4457.7764,1147.9896,4.595885,4149.318,1722.6132,4.596929
3322.141,0.2789603,6205.7812,4474.6147,1152.4739,4.517211,4168.8936,1731.1666,4.5182314
3334.4883,0.27919477,6231.147,4491.4434,1156.955,4.439717,4188.4707,1739.7036,4.440714
3346.8328,0.2794259,6256.4937,4508.268,1161.4353,4.3633504,4208.054,1748.2264,4.3643246
3359.1672,0.27965373,6281.812,4525.08,1165.9127,4.2881207,4227.635,1756.732,4.289073
3371.5242,0.27987826,6307.0967,4541.8774,1170.3534,4.2140136,4247.2754,1765.2194,4.2149444
3383.8877,0.28009954,6332.3633,4558.6714,1174.7833,4.14101,4266.946,1773.6919,4.141919
3396.2554,0.28031754,6357.612,4575.4614,1179.206,4.0691,4286.604,1782.15,4.0699887
3408.62,0.28053236,6382.8647,4592.2646,1183.6447,3.998313,4306.283,1790.6001,3.9991813
3421.0076,0.28074405,6408.1313,4609.0864,1188.0787,3.9285908,4326.023,1799.0447,3.9294393
3433.3657,0.2809525,6433.371,4625.8994,1192.5333,3.85998,4345.737,1807.4718,3.8608096
3445.7317,0.2811579,6458.6167,4642.726,1196.9944,3.7923825,4365.48,1815.8912,3.793193
3458.092,0.2813602,6483.835,4659.5415,1201.45,3.7258408,4385.2314,1824.293,3.726633
3470.4487,0.28155947,6509.0327,4676.353,1205.904,3.6603131,4404.9917,1832.6797,3.6610873
3482.8,0.28175572,6534.2036,4693.155,1210.3551,3.5957937,4424.754,1841.0493,3.5965505
3495.1458,0.28194892,6559.336,4709.9385,1214.793,3.532284,4444.5386,1849.3978,3.5330236
3507.4958,0.28213918,6584.445,4726.715,1219.219,3.469733,4464.356,1857.7297,3.4704556
3519.8289,0.2823265,6609.521,4743.4785,1223.6493,3.4081447,4484.171,1866.0427,3.4088511
3532.1467,0.2825109,6634.564,4760.2275,1228.0804,3.3475223,4503.992,1874.3368,3.3482122
3544.454,0.28269246,6659.578,4776.966,1232.5115,3.2878697,4523.8154,1882.6124,3.288544
3556.8284,0.28287113,6684.5557,4793.6875,1236.8593,3.2291226,4543.7764,1890.8678,3.2297819
3569.2024,0.283047,6709.5117,4810.405,1241.2028,3.171309,4563.752,1899.107,3.1719532
3581.5354,0.28322005,6734.438,4827.11,1245.5746,3.1144156,4583.655,1907.3278,3.1150453
3593.8635,0.2833903,6759.3496,4843.816,1249.9519,3.058396,4603.555,1915.5342,3.0590112
3606.1711,0.28355783,6784.21,4860.494,1254.3231,3.0032985,4623.4375,1923.716,3.0038996
3618.4663,0.28372264,6809.0366,4877.1587,1258.6923,2.949069,4643.311,1931.8777,2.9496562
3630.7834,0.28388476,6833.8496,4893.823,1263.0402,2.89566,4663.2295,1940.0258,2.8962343
3643.0693,0.28404424,6858.6167,4910.466,1267.3965,2.843129,4683.084,1948.1506,2.8436902
3655.2996,0.28420106,6883.338,4927.086,1271.7866,2.791412,4702.837,1956.252,2.7919605
3667.547,0.28435525,6908.031,4943.696,1276.1489,2.740518,4722.6387,1964.335,2.7410538
3679.816,0.28450686,6932.692,4960.2935,1280.4774,2.6904569,4742.4966,1972.3983,2.6909807
3692.0352,0.28465587,6957.31,4976.871,1284.8359,2.6412182,4762.2954,1980.4391,2.6417298
3704.2632,0.28480244,6981.917,4993.4507,1289.187,2.5928206,4782.135,1988.467,2.5933208
3716.4956,0.2849465,7006.5103,5010.0293,1293.5339,2.5452034,4801.998,1996.4806,2.5456922
3728.7244,0.28508797,7031.0786,5026.603,1297.8789,2.498362,4821.871,2004.476,2.4988399
3740.945,0.28522706,7055.611,5043.16,1302.2148,2.4523005,4841.7207,2012.4512,2.4527676
3753.1667,0.2853637,7080.1235,5059.7134,1306.5468,2.4069605,4861.559,2020.4104,2.4074168
3765.3816,0.28549793,7104.5796,5076.2373,1310.8557,2.3623948,4881.3857,2028.3429,2.3628407
3777.62,0.28562972,7129.0093,5092.752,1315.1321,2.3185592,4901.2344,2036.2568,2.318995
3789.7856,0.28575918,7153.409,5109.257,1319.4716,2.275447,4920.945,2044.1525,2.2758727
3801.9167,0.28588635,7177.789,5125.757,1323.8402,2.2330647,4940.603,2052.0317,2.233481
3814.0566,0.28601122,7202.1646,5142.264,1328.2076,2.1913602,4960.295,2059.8997,2.1917667
3826.1833,0.28613374,7226.496,5158.7515,1332.568,2.150382,4979.982,2067.7444,2.1507792
3838.3284,0.286254,7250.805,5175.2334,1336.9047,2.1100793,4999.7095,2075.5718,2.1104677
3850.485,0.28637204,7275.1025,5191.7163,1341.2314,2.0704517,5019.4775,2083.3857,2.0708313
3862.6416,0.28648782,7299.38,5208.1963,1345.5547,2.0315034,5039.265,2091.1833,2.0318744
3874.7148,0.2866014,7323.6206,5224.66,1349.9457,1.9932275,5058.965,2098.96,1.99359
3886.7676,0.28671283,7347.8433,5241.1226,1354.3549,1.9555713,5078.6562,2106.721,1.9559255
3898.786,0.28682205,7371.9917,5257.542,1358.7562,1.9185796,5098.2983,2114.45,1.9189258
3910.8142,0.2869292,7396.1,5273.9434,1363.129,1.8822033,5117.977,2122.1572,1.8825415
3922.835,0.28703424,7420.1772,5290.3315,1367.4967,1.8464484,5137.6577,2129.8447,1.846779
3934.8562,0.28713715,7444.2163,5306.705,1371.8488,1.8113084,5157.367,2137.511,1.8116314
3946.9065,0.287238,7468.2534,5323.087,1376.1809,1.7767411,5177.1357,2145.1663,1.7770569
3958.9424,0.28733683,7492.2617,5339.4585,1380.5162,1.7427952,5196.889,2152.8025,1.7431037
3971.0066,0.28743365,7516.303,5355.8647,1384.858,1.709424,5216.7275,2160.4382,1.7097254
3983.027,0.28752843,7540.2837,5372.238,1389.211,1.6766661,5236.52,2168.046,1.6769607
3995.0151,0.28762123,7564.2007,5388.5757,1393.5604,1.6444675,5256.261,2175.6248,1.6447554
4006.974,0.2877121,7588.057,5404.881,1397.9067,1.6128234,5275.958,2183.1758,1.6131048
4018.9243,0.287801,7611.889,5421.1797,1402.2556,1.5816891,5295.6436,2190.7095,1.5819643
4030.847,0.28788805,7635.662,5437.4463,1406.5991,1.5511123,5315.291,2198.2158,1.5513811
4042.7556,0.28797317,7659.399,5453.6973,1410.9417,1.5210465,5334.92,2205.7012,1.5213093
4054.6528,0.28805646,7683.0693,5469.911,1415.2582,1.4915316,5354.562,2213.1577,1.4917883
4066.5505,0.28813782,7706.7104,5486.116,1419.5657,1.4625294,5374.2246,2220.595,1.4627802
4078.443,0.2882174,7730.326,5502.3115,1423.8687,1.434032,5393.8936,2228.0146,1.4342772
4090.3462,0.2882951,7753.8994,5518.4883,1428.1423,1.4060428,5413.5854,2235.4111,1.4062824
4102.245,0.288371,7777.43,5534.645,1432.4,1.3785578,5433.2827,2242.7852,1.3787919
4114.1274,0.28844514,7800.9126,5550.7773,1436.65,1.3515742,5452.966,2250.1353,1.3518031
4126.0024,0.28851762,7824.3687,5566.901,1440.8983,1.3250446,5472.648,2257.4683,1.3252683
4137.8755,0.28858823,7847.759,5582.988,1445.1123,1.2990136,5492.3564,2264.7708,1.2992321
4149.818,0.2886572,7871.117,5599.0625,1449.2449,1.2734332,5512.249,2272.0544,1.2736468
4161.753,0.28872445,7894.4463,5615.127,1453.3739,1.2483027,5532.141,2279.3196,1.2485113
4173.689,0.28878996,7917.731,5631.17,1457.4805,1.2236217,5552.042,2286.5613,1.2238257
4185.6255,0.28885388,7940.967,5647.188,1461.5625,1.1993852,5571.9463,2293.779,1.1995845
4197.531,0.2889161,7964.1377,5663.1704,1465.6394,1.1755917,5591.8076,2300.9678,1.1757865
4209.4067,0.28897673,7987.2417,5679.1143,1469.708,1.1522399,5611.63,2308.127,1.1524303
4221.271,0.2890357,8010.321,5695.0522,1473.7811,1.1292844,5631.4355,2315.2686,1.1294705
4233.03,0.28909308,8033.3296,5710.9497,1477.92,1.106767,5651.0586,2322.3801,1.106949
4244.7705,0.2891489,8056.371,5726.88,1482.1093,1.0846548,5670.6387,2329.4907,1.0848324
4256.495,0.28920317,8079.353,5742.7783,1486.2834,1.0629278,5690.178,2336.5745,1.0631015
4268.171,0.2892559,8102.2505,5758.627,1490.4563,1.0415858,5709.63,2343.6235,1.0417556
4279.8135,0.28930706,8125.084,5774.44,1494.6268,1.020631,5729.0234,2350.6443,1.0207969
4291.42,0.28935677,8147.847,5790.213,1498.7928,1.0000588,5748.362,2357.6348,1.0002209
4302.985,0.28940496,8170.5454,5805.9487,1502.9636,0.9798722,5767.63,2364.5964,0.98003054
4314.559,0.28945166,8193.231,5821.6875,1507.1279,0.960077,5786.9424,2371.5447,0.96023184
4326.1396,0.28949687,8215.896,5837.42,1511.2799,0.94066703,5806.2925,2378.476,0.94081825
4337.7324,0.28954065,8238.561,5853.162,1515.4297,0.92159665,5825.68,2385.3982,0.92174435
4349.328,0.28958297,8261.213,5868.906,1519.578,0.90286094,5845.082,2392.3066,0.9030054
4360.889,0.28962392,8283.786,5884.6035,1523.714,0.88450456,5864.4424,2399.1824,0.8846457
4372.437,0.28966346,8306.321,5900.2837,1527.8467,0.8664771,5883.789,2406.0376,0.86661506
4383.99,0.2897016,8328.821,5915.949,1531.9587,0.84878206,5903.158,2412.873,0.8489169
4395.481,0.2897384,8351.265,5931.583,1536.1018,0.83141273,5922.4336,2419.6821,0.8315445
4406.9644,0.2897738,8373.677,5947.2046,1540.2402,0.8143731,5941.7104,2426.4722,0.8145018
4418.4673,0.28980792,8396.033,5962.796,1544.329,0.7976587,5961.052,2433.2368,0.79778457
4429.9863,0.28984064,8418.342,5978.3643,1548.3779,0.7812684,5980.4414,2439.9773,0.7813914
4441.474,0.2898721,8440.579,5993.89,1552.4166,0.7651994,5999.7954,2446.6885,0.7653196
4452.9644,0.28990224,8462.809,6009.422,1556.457,0.74941,6019.1553,2453.387,0.74952745
4464.434,0.2899311,8484.957,6024.905,1560.4707,0.73393655,6038.478,2460.053,0.7340513
4475.891,0.2899587,8507.079,6040.377,1564.486,0.71873957,6057.768,2466.7014,0.71885175
4487.317,0.28998503,8529.125,6055.8057,1568.489,0.7038571,6077.027,2473.3186,0.70396674
4498.7373,0.29001006,8551.147,6071.228,1572.4906,0.68924797,6096.282,2479.9187,0.6893551
4510.146,0.29003394,8573.134,6086.634,1576.4878,0.6749091,6115.5264,2486.4995,0.6750138
4521.535,0.29005662,8595.074,6102.0166,1580.4814,0.66083914,6134.7437,2493.058,0.6609415
4532.9067,0.2900781,8616.972,6117.377,1584.4702,0.64703715,6153.937,2499.5947,0.6471371
4544.234,0.29009834,8638.81,6132.706,1588.472,0.6334994,6173.067,2506.1045,0.6335971
4555.463,0.2901174,8660.588,6148.001,1592.5378,0.62022585,6192.1006,2512.5874,0.62032133
4566.653,0.29013538,8682.31,6163.264,1596.6116,0.6072151,6211.083,2519.0452,0.60730845
4577.8174,0.29015216,8703.989,6178.508,1600.6903,0.594468,6230.042,2525.4814,0.59455913
4589.008,0.29016778,8725.695,6193.78,1604.7717,0.58194214,6249.056,2531.9158,0.58203125
4600.174,0.2901823,8747.337,6209.0146,1608.8406,0.5696741,6268.0483,2538.322,0.5697611
4611.305,0.29019573,8768.899,6224.2026,1612.8976,0.5576637,6286.9956,2544.6975,0.5577488
4622.4326,0.29020804,8790.443,6239.3857,1616.9535,0.5458672,6305.9424,2551.0576,0.54595035
4633.5166,0.29021928,8811.896,6254.5137,1620.9972,0.53432536,6324.8296,2557.3823,0.5344066
4644.593,0.29022947,8833.325,6269.6343,1625.0411,0.5229944,6343.702,2563.6912,0.52307385
4655.6533,0.29023856,8854.714,6284.7344,1629.0812,0.5118741,6362.5537,2569.9795,0.5119517
4666.6973,0.29024658,8876.065,6299.818,1633.1204,0.5009637,6381.3794,2576.2478,0.5010395
4677.6846,0.29025358,8897.299,6314.8257,1637.1414,0.4902995,6400.1255,2582.473,0.4903736
4688.758,0.2902595,8918.479,6329.8057,1641.048,0.4798419,6419.0063,2588.6733,0.47991434
4699.839,0.29026446,8939.619,6344.765,1644.9261,0.4695897,6437.9116,2594.8538,0.4696605
4710.861,0.29026842,8960.715,6359.702,1648.8408,0.4595421,6456.733,2601.0122,0.45961127
4721.869,0.29027134,8981.765,6374.616,1652.7467,0.4496978,6475.5464,2607.149,0.44976544
4732.899,0.29027334,9002.843,6389.558,1656.6587,0.4400172,6494.397,2613.2852,0.44008327
4743.8975,0.29027435,9023.851,6404.4585,1660.5608,0.43053684,6513.204,2619.3926,0.4306014
4754.863,0.29027438,9044.789,6419.3184,1664.4553,0.42125472,6531.9663,2625.4705,0.42131782
4765.789,0.29027355,9065.644,6434.127,1668.3373,0.41216955,6550.674,2631.5164,0.4122312
4776.721,0.2902717,9086.499,6448.9453,1672.2241,0.40324318,6569.3853,2637.5535,0.40330347
4787.6055,0.29026896,9107.258,6463.7036,1676.0984,0.39451027,6588.027,2643.5544,0.39456922
4798.4863,0.29026526,9128.003,6478.4604,1679.974,0.38593373,6606.661,2649.542,0.3859913
4809.321,0.2902606,9148.65,6493.1577,1683.837,0.3775481,6625.2285,2655.493,0.37760434
4820.146,0.29025513,9169.276,6507.8477,1687.7008,0.36931694,6643.7803,2661.4294,0.36937192
4830.916,0.29024872,9189.788,6522.464,1691.548,0.361274,6662.252,2667.3242,0.36132774
4841.6753,0.29024148,9210.273,6537.0703,1695.3953,0.35338232,6680.703,2673.2034,0.35343477
4852.419,0.29023334,9230.725,6551.6597,1699.2407,0.34564146,6699.1304,2679.064,0.34569278
4863.097,0.29022437,9251.042,6566.1636,1703.067,0.33808497,6717.4624,2684.8777,0.3381351
4873.76,0.29021448,9271.321,6580.65,1706.8899,0.33067626,6735.7695,2690.6719,0.33072525
4884.3994,0.29020387,9291.554,6595.109,1710.7096,0.32341364,6754.042,2696.4446,0.32346153
4895.0186,0.2901923,9311.738,6609.5435,1714.5253,0.31629696,6772.2783,2702.195,0.31634375
4905.6094,0.29018,9331.863,6623.944,1718.3345,0.30932456,6790.472,2707.9202,0.3093703
4916.173,0.29016683,9351.931,6638.31,1722.1375,0.30249506,6808.6245,2713.6199,0.3025398
4926.7056,0.2901529,9371.933,6652.6396,1725.9335,0.29580843,6826.727,2719.2935,0.29585212
4937.2026,0.29013819,9391.867,6666.928,1729.7258,0.2892621,6844.7656,2724.9395,0.28930482
4947.7173,0.29012266,9411.751,6681.189,1733.4713,0.2828565,6862.809,2730.562,0.2828982
4958.2705,0.29010633,9431.601,6695.434,1737.1633,0.27659047,6880.923,2736.167,0.27663124
4968.8423,0.29008925,9451.476,6709.7046,1740.8627,0.27042904,6899.065,2741.7715,0.2704689
4979.3794,0.2900714,9471.274,6723.929,1744.5498,0.26440406,6917.158,2747.346,0.26444298
4989.87,0.29005277,9490.98,6738.095,1748.2252,0.25851408,6935.1836,2752.8853,0.2585521
5000.373,0.29003343,9510.7,6752.279,1751.9055,0.2527254,6953.223,2758.4211,0.2527626
5010.8286,0.2900133,9530.322,6766.402,1755.5732,0.24706988,6971.1924,2763.9204,0.24710624
5021.2305,0.28999248,9549.837,6780.456,1759.2258,0.24154584,6989.081,2769.381,0.24158138
5031.665,0.289971,9569.3545,6794.5195,1762.8547,0.23612064,7007.0166,2774.8354,0.23615533
5042.06,0.28994873,9588.773,6808.521,1766.4613,0.23082553,7024.9185,2780.253,0.23085944
5052.4653,0.28992584,9608.202,6822.536,1770.0708,0.22562721,7042.8384,2785.6658,0.22566035
5062.875,0.28990224,9627.627,6836.556,1773.6815,0.22052497,7060.7646,2791.0706,0.22055736
5073.224,0.2898779,9646.927,6850.496,1777.2719,0.21554884,7078.6074,2796.4307,0.21558051
5083.566,0.2898529,9666.208,6864.43,1780.8641,0.21066746,7096.432,2801.7783,0.2106984
5093.8438,0.28982723,9685.358,6878.278,1784.4338,0.20591013,7114.1665,2807.0806,0.20594035
5104.1045,0.28980088,9704.475,6892.1094,1788.0052,0.20124492,7131.8677,2812.3652,0.20127447
5114.3594,0.28977388,9723.57,6905.9336,1791.5745,0.19667107,7149.5576,2817.6367,0.19669995
5124.5967,0.28974622,9742.629,6919.7393,1795.1425,0.19218744,7167.2188,2822.89,0.19221565
5134.8315,0.28971788,9761.66,6933.5327,1798.701,0.18779384,7184.887,2828.1277,0.18782142
5144.9697,0.28968892,9780.525,6947.2153,1802.246,0.18351948,7202.4155,2833.31,0.18354642
