con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3367.019,0.039696906,4725.299,4537.7188,1170.2252,0.0,2067.2236,187.57974,0.0032976642
3384.6262,0.039688103,4750.06,4561.5386,1176.4475,0.0,2079.7056,188.52086,0.0032226783
3402.2368,0.03967921,4774.8247,4585.364,1182.6716,0.0,2092.1975,189.46127,0.0031493958
3419.8486,0.039670244,4799.593,4609.192,1188.8964,0.0,2104.6985,190.401,0.0030777738
3437.4587,0.03966119,4824.358,4633.018,1195.1218,0.0,2117.206,191.33978,0.0030077933
3455.0715,0.03965206,4849.127,4656.849,1201.349,0.0,2129.7236,192.27788,0.002939403
3472.679,0.03964284,4873.898,4680.6826,1207.5839,0.0,2142.2468,193.21516,0.002872562
3490.2898,0.039633546,4898.669,4704.5176,1213.8162,0.0,2154.7803,194.15163,0.0028072558
3507.906,0.039624173,4923.446,4728.3584,1220.0486,0.0,2167.327,195.08745,0.002743433
3525.525,0.039614722,4948.223,4752.2,1226.2803,0.0,2179.8835,196.02249,0.0026810572
3543.1516,0.039605197,4973.0063,4776.0493,1232.5105,0.0,2192.456,196.95688,0.0026200898
3560.7996,0.0395956,4997.7896,4799.899,1238.7201,0.0,2205.04,197.89047,0.00256051
3578.4736,0.03958593,5022.5605,4823.7383,1244.8923,0.0,2217.6304,198.82274,0.002502297
3596.1548,0.039576184,5047.3374,4847.5835,1251.0645,0.0,2230.2336,199.75438,0.002445397
3613.832,0.03956637,5072.115,4871.43,1257.2413,0.0,2242.8406,200.68521,0.0023897863
3631.4966,0.03955648,5096.885,4895.2695,1263.4233,0.0,2255.45,201.61482,0.002335451
3649.1694,0.039546534,5121.645,4919.101,1269.5897,0.0,2268.0918,202.54332,0.0022823527
3666.8352,0.03953651,5146.3926,4942.922,1275.752,0.0,2280.746,203.47041,0.0022304538
3684.479,0.03952642,5171.1196,4966.7236,1281.9166,0.0,2293.3892,204.39584,0.0021797426
3702.1077,0.039516263,5195.8296,4990.51,1288.0808,0.0,2306.0266,205.31978,0.0021301792
3719.721,0.039506048,5220.524,5014.2817,1294.2461,0.0,2318.6594,206.24228,0.0020817495
3737.3218,0.039495774,5245.2056,5038.042,1300.4116,0.0,2331.2876,207.16345,0.00203442
3754.9036,0.03948543,5269.8774,5061.7935,1306.5883,0.0,2343.9238,208.08336,0.0019881572
3772.5054,0.039475016,5294.55,5085.547,1312.7461,0.0,2356.5874,209.00243,0.0019429425
3790.0989,0.039464552,5319.2227,5109.3027,1318.9144,0.0,2369.277,209.92075,0.0018987661
3807.6897,0.039454024,5343.89,5133.0522,1325.0792,0.0,2381.9766,210.83798,0.0018555969
3825.285,0.03944343,5368.5596,5156.805,1331.2429,0.0,2394.6843,211.75441,0.0018133979
3842.8674,0.039432786,5393.2124,5180.543,1337.4044,0.0,2407.3892,212.66939,0.0017721595
3860.4355,0.039422087,5417.8467,5204.2637,1343.5627,0.0,2420.0908,213.58282,0.001731867
3877.9949,0.03941132,5442.468,5227.9727,1349.7178,0.0,2432.7922,214.49486,0.0016924915
3895.5479,0.03940051,5467.08,5251.675,1355.8718,0.0,2445.4954,215.40576,0.0016540017
3913.0918,0.03938964,5491.6807,5275.3657,1362.0247,0.0,2458.198,216.31532,0.0016163843
3930.6204,0.03937872,5516.2583,5299.035,1368.1711,0.0,2470.8975,217.2232,0.001579632
3948.1423,0.03936774,5540.8257,5322.6963,1374.3154,0.0,2483.5981,218.12979,0.0015437102
3965.652,0.039356712,5565.377,5346.342,1380.4563,0.0,2496.2954,219.03493,0.0015086113
3983.1414,0.039345626,5589.9116,5369.9736,1386.6036,0.0,2508.9834,219.93858,0.0014743059
4000.5737,0.03933449,5614.4297,5393.589,1392.7915,0.0,2521.6265,220.84073,0.0014407843
4018.0044,0.0393233,5638.9414,5417.1997,1398.9763,0.0,2534.2754,221.74179,0.0014080174
4035.4285,0.039312065,5663.44,5440.7983,1405.1559,0.0,2546.926,222.64153,0.001375997
4052.8398,0.039300773,5687.918,5464.378,1411.329,0.0,2559.5747,223.53957,0.001344711
4070.238,0.039289437,5712.3833,5487.9473,1417.504,0.0,2572.2185,224.43634,0.0013141335
4087.6108,0.039278045,5736.8296,5511.4985,1423.6866,0.0,2584.842,225.33145,0.0012842574
4104.99,0.03926662,5761.2764,5535.0503,1429.8638,0.0,2597.4797,226.22585,0.0012550539
4122.3716,0.03925514,5785.715,5558.596,1436.033,0.0,2610.1274,227.11905,0.001226515
4139.741,0.039243612,5810.132,5582.121,1442.1923,0.0,2622.775,228.01053,0.0011986332
4157.1133,0.03923204,5834.543,5605.642,1448.3446,0.0,2635.4321,228.90105,0.0011713817
4174.4756,0.039220426,5858.9346,5629.1445,1454.4893,0.0,2648.0896,229.78992,0.0011447532
4191.8296,0.039208762,5883.3145,5652.6367,1460.6316,0.0,2660.7483,230.67747,0.001118724
4209.1523,0.039197057,5907.683,5676.119,1466.7949,0.0,2673.387,231.5638,0.0010932852
4226.457,0.03918532,5932.028,5699.579,1472.9535,0.0,2686.0212,232.4484,0.0010684278
4243.7295,0.039173525,5956.353,5723.022,1479.1277,0.0,2698.6414,233.33136,0.0010441307
4260.984,0.039161686,5980.655,5746.4424,1485.2976,0.0,2711.253,234.21251,0.0010203861
4278.213,0.039149817,6004.9224,5769.8306,1491.4608,0.0,2723.852,235.0916,0.0009971873
4295.43,0.039137904,6029.1733,5793.2046,1497.6206,0.0,2736.4465,235.96921,0.0009745097
4312.636,0.03912594,6053.394,5816.5493,1503.7633,0.0,2749.0398,236.84474,0.00095234846
4329.871,0.039113946,6077.588,5839.869,1509.8513,0.0,2761.6602,237.71844,0.000930695
4347.08,0.03910191,6101.7646,5863.174,1515.9504,0.0,2774.2612,238.59064,0.00090952957
4364.2793,0.039089832,6125.924,5886.462,1522.0428,0.0,2786.862,239.46133,0.00088884484
4381.459,0.039077714,6150.052,5909.7217,1528.1252,0.0,2799.4548,240.32996,0.00086863356
4398.631,0.039065566,6174.165,5932.9683,1534.2031,0.0,2812.047,241.19727,0.0008488767
4415.7744,0.039053377,6198.238,5956.1753,1540.2698,0.0,2824.626,242.0621,0.00082958187
4432.912,0.039041147,6222.2993,5979.3735,1546.3329,0.0,2837.2048,242.92569,0.000810714
4450.026,0.03902888,6246.325,6002.538,1552.3862,0.0,2849.7725,243.78706,0.00079228217
4467.1255,0.039016582,6270.328,6025.6807,1558.4325,0.0,2862.3342,244.64676,0.0007742663
4484.189,0.039004244,6294.301,6048.7964,1564.4877,0.0,2874.8704,245.50444,0.0007566608
4501.232,0.038991876,6318.2437,6071.884,1570.5344,0.0,2887.3933,246.36017,0.0007394607
4518.26,0.038979463,6342.163,6094.9487,1576.5747,0.0,2899.9097,247.21411,0.00072264666
4535.2715,0.03896702,6366.059,6117.9927,1582.609,0.0,2912.4192,248.06635,0.00070621294
4552.26,0.03895454,6389.9185,6141.002,1588.6328,0.0,2924.9167,248.91634,0.0006901556
4569.2197,0.038942035,6413.739,6163.975,1594.6483,0.0,2937.398,249.76407,0.0006744685
4586.165,0.03892949,6437.5386,6186.9287,1600.659,0.0,2949.874,250.61008,0.00065913406
4603.088,0.038916912,6461.304,6209.8506,1606.6603,0.0,2962.338,251.45403,0.00064414844
4620.029,0.0389043,6485.035,6232.7397,1612.6106,0.0,2974.803,252.29578,0.0006295059
4636.9517,0.038891654,6508.7417,6255.6055,1618.557,0.0,2987.2568,253.13574,0.00061518967
4653.8535,0.038878985,6532.398,6278.426,1624.4769,0.0,2999.6902,253.973,0.00060120766
4670.733,0.038866278,6556.02,6301.213,1630.3865,0.0,3012.108,254.8081,0.0005875423
4687.5957,0.038853537,6579.621,6323.9795,1636.2935,0.0,3024.5159,255.64154,0.0005741777
4704.424,0.038840763,6603.175,6346.7026,1642.1897,0.0,3036.9026,256.47235,0.00056112255
4721.232,0.038827963,6626.7,6369.4,1648.0809,0.0,3049.2769,257.3013,0.00054835994
4738.014,0.03881513,6650.1914,6392.063,1653.9644,0.0,3061.6365,258.12802,0.0005358851
4754.7715,0.03880227,6673.647,6414.695,1659.84,0.0,3073.9807,258.95267,0.000523696
4771.491,0.038789377,6697.0527,6437.279,1665.7067,0.0,3086.293,259.77454,0.00051178754
4788.161,0.038776457,6720.406,6459.8125,1671.572,0.0,3098.5632,260.59354,0.00050015666
4804.807,0.038763504,6743.7246,6482.314,1677.4302,0.0,3110.8164,261.4104,0.00048878766
4821.422,0.03875052,6767.003,6504.7783,1683.281,0.0,3123.0505,262.2249,0.00047767628
4838.003,0.03873752,6790.2373,6527.1997,1689.1232,0.0,3135.2634,263.03693,0.00046682009
4854.5645,0.038724482,6813.443,6549.5957,1694.9592,0.0,3147.4634,263.84708,0.0004562033
4871.0894,0.038711417,6836.5996,6571.945,1700.7859,0.0,3159.6404,264.65448,0.0004458347
4887.586,0.038698327,6859.717,6594.257,1706.6027,0.0,3171.799,265.45956,0.00043570015
4904.0576,0.038685206,6882.7983,6616.536,1712.4114,0.0,3183.9434,266.26248,0.0004257951
4920.497,0.03867206,6905.8354,6638.7725,1718.2109,0.0,3196.0664,267.0629,0.00041611728
4936.918,0.038658883,6928.845,6660.985,1724.0024,0.0,3208.1746,267.86142,0.00040665315
4953.3022,0.038645685,6951.8013,6683.144,1729.7793,0.0,3220.2573,268.6571,0.00039741
4969.6533,0.038632464,6974.726,6705.275,1735.561,0.0,3232.298,269.45087,0.00038837397
4985.9844,0.038619217,6997.6177,6727.3755,1741.3313,0.0,3244.3262,270.24252,0.00037954267
5002.257,0.038605943,7020.4756,6749.4434,1747.129,0.0,3256.3035,271.03207,0.00037091362
5018.4956,0.038592644,7043.2964,6771.477,1752.9246,0.0,3268.2617,271.81943,0.00036248355
5034.7256,0.038579322,7066.098,6793.493,1758.7125,0.0,3280.218,272.6053,0.00035423925
5050.923,0.03856597,7088.8457,6815.458,1764.481,0.0,3292.1555,273.38824,0.00034618942
5067.106,0.038552597,7111.5713,6837.402,1770.2437,0.0,3304.0842,274.16953,0.0003383203
5083.263,0.0385392,7134.2554,6859.308,1775.9926,0.0,3315.9941,274.94852,0.00033063005
5099.392,0.03852578,7156.8975,6881.1724,1781.7307,0.0,3327.8862,275.72504,0.0003231158
5115.506,0.038512327,7179.521,6903.021,1787.466,0.0,3339.766,276.50003,0.00031576506
5131.562,0.038498856,7202.088,6924.816,1793.2058,0.0,3351.6013,277.27216,0.00030858605
5147.603,0.03848536,7224.631,6946.588,1798.9384,0.0,3363.4275,278.0425,0.00030156618
5163.5977,0.038471833,7247.1064,6968.2964,1804.6536,0.0,3375.2222,278.80945,0.0002947139
5179.567,0.0384583,7269.543,6989.9688,1810.3573,0.0,3387.0022,279.57425,0.00028801645
5195.507,0.03844473,7291.938,7011.601,1816.0505,0.0,3398.765,280.3366,0.00028147176
5211.432,0.038431156,7314.3105,7033.213,1821.738,0.0,3410.5156,281.09738,0.00027506842
5227.332,0.038417548,7336.632,7054.7764,1827.4032,0.0,3422.244,281.8554,0.0002688139
5243.2183,0.03840392,7358.931,7076.3193,1833.0607,0.0,3433.9648,282.61182,0.00026269702
5259.0654,0.038390264,7381.1724,7097.807,1838.7025,0.0,3445.662,283.36514,0.00025672524
5274.889,0.0383766,7403.376,7119.26,1844.3325,0.0,3457.3442,284.1164,0.00025088707
5290.6865,0.0383629,7425.54,7140.6753,1849.9507,0.0,3469.0107,284.86526,0.00024518117
5306.4565,0.038349196,7447.662,7162.0503,1855.5568,0.0,3480.6582,285.61185,0.00023960527
5322.188,0.038335457,7469.7295,7183.3735,1861.1504,0.0,3492.282,286.3555,0.00023415795
5337.8853,0.03832171,7491.7456,7204.649,1866.7286,0.0,3503.8833,287.09653,0.00022883732
5353.591,0.03830794,7513.7334,7225.898,1872.2734,0.0,3515.4724,287.83563,0.00022363293
5369.2495,0.038294144,7535.6543,7247.083,1877.8005,0.0,3527.029,288.5714,0.00021855185
5384.883,0.038280323,7557.537,7268.2324,1883.3174,0.0,3538.5688,289.305,0.0002135838
5400.487,0.038266495,7579.3823,7289.346,1888.8275,0.0,3550.086,290.03638,0.00020872688
5416.0566,0.03825264,7601.177,7310.4116,1894.325,0.0,3561.5806,290.76508,0.00020398022
5431.593,0.038238768,7622.9253,7331.4346,1899.8114,0.0,3573.0527,291.49127,0.0001993419
5447.0894,0.03822488,7644.618,7352.403,1905.2849,0.0,3584.4956,292.2146,0.0001948107
5462.543,0.03821097,7666.2495,7373.315,1910.7434,0.0,3595.9102,292.9348,0.00019038505
5477.974,0.03819704,7687.855,7394.202,1916.1998,0.0,3607.29,293.6533,0.00018605514
5493.346,0.03818309,7709.3896,7415.022,1921.6486,1.2598354e-05,3618.626,294.36832,0.0001944264
5508.6836,0.038169123,7730.8853,7435.8047,1927.0948,2.6676564e-05,3629.936,295.08115,0.00020437085
5523.966,0.03815514,7752.347,7456.5557,1932.5642,3.3191976e-05,3641.2007,295.7919,0.00020684415
5539.222,0.038141143,7773.769,7477.2686,1938.0219,4.0386e-05,3652.447,296.50043,0.00021008687
5554.4546,0.038127124,7795.1455,7497.939,1943.4596,4.155518e-05,3663.6836,297.20648,0.00020739419
5569.667,0.0381131,7816.471,7518.5605,1948.8708,2.5275267e-05,3674.9153,297.90994,0.00018734076
5584.8423,0.038099043,7837.7456,7539.1343,1954.2688,1.0084681e-05,3686.1223,298.6106,0.00016846388
5599.981,0.038084976,7858.9644,7559.6553,1959.6521,0.0,3697.3054,299.30847,0.00015477913
5615.077,0.03807089,7880.1206,7580.117,1965.0184,0.0,3708.4597,300.0032,0.00015126364
5630.1577,0.038056787,7901.2505,7600.554,1970.3752,0.0,3719.6042,300.6962,0.00014782403
5645.187,0.038042672,7922.356,7620.9688,1975.7609,0.0,3730.7075,301.3876,0.00014445919
5660.1265,0.038028535,7943.387,7641.3115,1981.1648,0.0,3741.7437,302.07538,0.00014117593
5675.0464,0.038014375,7964.3823,7661.6216,1986.5547,0.0,3752.7695,302.76102,0.00013796559
5689.9556,0.038000215,7985.3545,7681.909,1991.9341,0.0,3763.7878,303.44516,0.00013482707
5704.838,0.037986025,8006.2803,7702.1533,1997.2966,0.0,3774.7908,304.12677,0.00013175946
5719.6934,0.037971824,8027.1636,7722.357,2002.646,0.0,3785.7756,304.80606,0.00012876188
5734.5127,0.037957605,8047.993,7742.5107,2007.98,0.0,3796.7375,305.48254,0.00012583334
5749.2964,0.03794337,8068.767,7762.611,2013.2963,0.0,3807.676,306.1562,0.00012297295
5764.0386,0.037929125,8089.479,7782.652,2018.5966,0.0,3818.584,306.82684,0.000120179735
5778.772,0.03791487,8110.176,7802.6787,2023.8905,0.0,3829.488,307.49625,0.000117445605
5793.4536,0.03790059,8130.7974,7822.6357,2029.1655,0.0,3840.3552,308.16202,0.00011477697
5808.117,0.037886295,8151.391,7842.565,2034.4316,0.0,3851.2087,308.82602,0.000112165755
5822.7236,0.037871994,8171.903,7862.4165,2039.6776,0.0,3862.0151,309.48624,0.00010961833
5837.311,0.03785768,8192.379,7882.235,2044.9084,0.0,3872.8142,310.1445,0.000107126936
5851.87,0.037843347,8212.812,7902.0117,2050.1272,0.0,3883.5977,310.8003,0.000104690655
5866.3936,0.037829,8233.214,7921.7593,2055.3518,0.0,3894.3486,311.45425,0.00010230881
5880.8735,0.03781464,8253.557,7941.451,2060.5637,0.0,3905.0686,312.10526,9.998069e-05
5895.3164,0.03780026,8273.849,7961.0947,2065.765,0.0,3915.7598,312.75363,9.7705444e-05
5909.737,0.03778587,8294.076,7980.6772,2070.9268,0.0,3926.4353,313.3989,9.5482785e-05
5924.141,0.03777147,8314.243,8000.2026,2076.0486,0.0,3937.1023,314.0412,9.3311675e-05
5938.533,0.037757058,8334.343,8019.663,2081.1177,0.0,3947.7642,314.68027,9.119142e-05
5952.919,0.037742633,8354.432,8039.114,2086.1829,0.0,3958.4197,315.31827,8.911491e-05
5967.2495,0.03772819,8374.444,8058.491,2091.2295,0.0,3969.0352,315.95264,8.708801e-05
5981.5205,0.037713736,8394.372,8077.7886,2096.2568,0.0,3979.6084,316.58313,8.511015e-05
5995.773,0.03769927,8414.275,8097.063,2101.2793,0.0,3990.1658,317.21204,8.317417e-05
6009.8877,0.03768479,8434.089,8116.2515,2106.353,0.0,4000.615,317.83688,8.128581e-05
6023.9785,0.0376703,8453.871,8135.411,2111.4229,0.0,4011.0388,318.45984,7.943819e-05
6038.052,0.03765579,8473.614,8154.534,2116.472,0.0,4021.443,319.08066,7.76308e-05
6052.101,0.037641272,8493.322,8173.6226,2121.511,0.0,4031.8313,319.69946,7.586302e-05
6066.079,0.037626743,8512.926,8192.611,2126.5225,0.0,4042.1716,320.31366,7.414071e-05
6080.029,0.037612204,8532.485,8211.56,2131.521,0.0,4052.491,320.9256,7.245689e-05
6093.9434,0.037597656,8551.994,8230.46,2136.507,0.0,4062.7844,321.53494,7.0811104e-05
6107.82,0.03758309,8571.447,8249.306,2141.4763,0.0,4073.0505,322.14145,6.9202906e-05
6121.66,0.037568513,8590.849,8268.104,2146.434,0.0,4083.2898,322.74542,6.76318e-05
6135.504,0.03755393,8610.253,8286.904,2151.3916,0.0,4093.5305,323.34882,6.609126e-05
6149.3027,0.037539333,8629.592,8305.643,2156.3313,0.0,4103.738,323.94913,6.458692e-05
6163.05,0.037524723,8648.859,8324.313,2161.2563,0.0,4113.907,324.54605,6.311821e-05
6176.7407,0.0375101,8668.047,8342.907,2166.159,0.0,4124.037,325.13928,6.1684725e-05
6190.432,0.037495468,8687.233,8361.502,2171.0618,0.0,4134.1646,325.7319,6.0280112e-05
6204.0625,0.037480824,8706.335,8380.015,2175.9436,0.0,4144.2485,326.32062,5.8909896e-05
6217.679,0.037466172,8725.415,8398.508,2180.8206,0.0,4154.3213,326.9079,5.7567813e-05
6231.2324,0.037451513,8744.408,8416.917,2185.6775,0.0,4164.3467,327.4913,5.625909e-05
6244.7695,0.037436843,8763.378,8435.305,2190.528,0.0,4174.3594,328.0732,5.4977816e-05
6258.233,0.037422158,8782.243,8453.593,2195.3533,0.0,4184.32,328.65048,5.3729098e-05
6271.6763,0.037407473,8801.08,8471.854,2200.1711,0.0,4194.263,329.22614,5.2507043e-05
6285.0967,0.03739277,8819.885,8490.084,2204.9817,5.3346057e-06,4204.189,329.7999,5.6645826e-05
6298.431,0.037378054,8838.568,8508.199,2209.763,1.27647045e-05,4214.0522,330.3685,6.2911546e-05
6311.7373,0.03736333,8857.214,8526.278,2214.5354,1.997809e-05,4223.8955,330.93503,6.898608e-05
6325.0425,0.037348602,8875.811,8544.312,2219.263,2.8229311e-05,4233.7295,331.4991,7.612363e-05
6338.329,0.03733386,8894.36,8562.3,2223.9646,3.720398e-05,4243.5396,332.06082,8.40095e-05
6351.568,0.03731911,8912.853,8580.231,2228.6587,4.6066012e-05,4253.309,332.6197,9.1807335e-05
6364.7676,0.037304353,8931.289,8598.113,2233.3394,5.475685e-05,4263.048,333.17596,9.945818e-05
6377.9194,0.037289586,8949.662,8615.934,2238.0088,6.327395e-05,4272.7505,333.72922,0.000106959225
6391.011,0.03727481,8967.969,8633.688,2242.6726,7.166423e-05,4282.408,334.27933,0.000114357
6404.049,0.03726002,8986.204,8651.378,2247.324,8.0067795e-05,4292.024,334.82614,0.00012179141
6417.006,0.03724522,9004.365,8668.995,2251.9849,9.1319336e-05,4301.5693,335.36957,0.00013209671
6429.9795,0.03723042,9022.551,8686.638,2256.6536,0.00010272578,4311.1235,335.9134,0.00014257457
6442.906,0.03721561,9040.665,8704.211,2261.301,0.00011369648,4320.6465,336.45386,0.00015263911
6455.7817,0.037200786,9058.703,8721.712,2265.9253,0.00012441979,4330.1333,336.99088,0.00016247839
6468.669,0.037185956,9076.753,8739.225,2270.5513,0.00013484964,4339.6255,337.5277,0.0001720411
6481.4844,0.037171118,9094.715,8756.653,2275.165,0.00014611318,4349.0576,338.0607,0.00018245906
6494.24,0.037156273,9112.588,8773.997,2279.7522,0.00015698482,4358.449,338.5898,0.0001925064
6507.006,0.037141416,9130.466,8791.348,2284.337,0.00016750586,4367.847,339.11847,0.00020221932
6519.7017,0.037126552,9148.246,8808.604,2288.8982,0.00017768925,4377.195,339.64285,0.00021161533
6532.391,0.037111685,9166.016,8825.849,2293.454,0.00018764441,4386.5347,340.16626,0.00022079884
6545.085,0.03709681,9183.788,8843.099,2298.0095,0.00019721576,4395.878,340.68924,0.00022961409
6557.693,0.03708193,9201.437,8860.2295,2302.5337,0.00020636429,4405.158,341.20703,0.00023802657
6570.289,0.037067037,9219.068,8877.346,2307.0522,0.00021509931,4414.428,341.72357,0.00024604064
6582.7974,0.037052136,9236.575,8894.34,2311.5398,0.00022349753,4423.6357,342.2348,0.00025373738
6595.29,0.037037235,9254.058,8911.3125,2316.02,0.00023154748,4432.8306,342.7447,0.00026110056
6607.766,0.03702232,9271.519,8928.266,2320.496,0.00023919903,4442.0093,343.2531,0.0002680798
6620.2197,0.037007395,9288.944,8945.185,2324.962,0.00024641826,4451.1714,343.75964,0.000274641
6632.645,0.03699247,9306.338,8962.073,2329.425,0.00025343226,4460.308,344.26443,0.00028101116
6644.9556,0.036977537,9323.583,8978.82,2333.862,0.00026031374,4469.3633,344.76315,0.00028726715
