kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
11996.257,0.96700186,1.0,2.2054467,-1.508389,-0.026531776,-0.62999094,-0.049541328
12069.87,0.96677864,1.0,2.2071846,-1.5097927,-0.026531776,-0.6300458,-0.04954048
12143.508,0.9665538,1.0,2.2089238,-1.5111904,-0.026530964,-0.630097,-0.049542595
12217.227,0.96632236,1.0,2.2106688,-1.5125856,-0.026534995,-0.63013065,-0.04954532
12290.985,0.96609837,1.0,2.2124217,-1.513976,-0.02654249,-0.63016236,-0.04955091
12364.785,0.9658809,1.0,2.2141771,-1.5153607,-0.026552578,-0.6301937,-0.049558852
12438.641,0.9656658,1.0,2.2159238,-1.5167382,-0.026562674,-0.630227,-0.049567733
12512.518,0.965453,1.0,2.2176614,-1.5181078,-0.026572792,-0.63026154,-0.04957727
12586.447,0.96524215,1.0,2.21939,-1.5194707,-0.026582925,-0.6302972,-0.049587402
12660.435,0.96503294,1.0,2.221109,-1.5208254,-0.026592849,-0.6303334,-0.04959779
12734.47,0.9648249,1.0,2.2228184,-1.5221729,-0.026602736,-0.6303695,-0.049608443
12808.56,0.9646183,1.0,2.2245185,-1.5235133,-0.026612489,-0.6304055,-0.049619485
12882.714,0.96441317,1.0,2.2262094,-1.5248461,-0.026622308,-0.6304415,-0.04963066
12956.913,0.96420896,1.0,2.2278907,-1.5261717,-0.026632046,-0.63047713,-0.04964203
13031.166,0.9640057,1.0,2.2295625,-1.5274899,-0.026641665,-0.6305124,-0.049653653
13105.465,0.96380377,1.0,2.2312255,-1.528801,-0.02665135,-0.6305474,-0.049665365
13179.799,0.9636028,1.0,2.2328787,-1.5301046,-0.026660932,-0.63058186,-0.049677137
13254.194,0.9634081,1.0,2.2345157,-1.531394,-0.02667573,-0.6306212,-0.04969861
13328.63,0.9632176,1.0,2.2361314,-1.5326604,-0.02669712,-0.630667,-0.049736563
13403.092,0.9630283,1.0,2.237738,-1.5339198,-0.026718503,-0.63071257,-0.049774755
13477.593,0.9628402,1.0,2.2393355,-1.535172,-0.026739715,-0.63075787,-0.049812946
13552.12,0.96265304,1.0,2.2409241,-1.5364176,-0.026760792,-0.630803,-0.049851198
13626.708,0.96246684,1.0,2.242504,-1.5376561,-0.026781624,-0.63084733,-0.049889434
13701.322,0.9622817,1.0,2.2440746,-1.5388879,-0.026802702,-0.63089114,-0.049927656
13775.956,0.9620973,1.0,2.2456367,-1.5401129,-0.02682337,-0.6309346,-0.049965817
13850.604,0.96191525,1.0,2.2471776,-1.5413325,-0.02684304,-0.63099563,-0.04999194
13925.262,0.9617355,1.0,2.248709,-1.5425459,-0.026862537,-0.6310609,-0.0500173
13999.913,0.96155745,1.0,2.2502322,-1.5437523,-0.026881864,-0.6311264,-0.050042916
14074.572,0.96138126,1.0,2.2517476,-1.5449526,-0.026901146,-0.63119286,-0.050069038
14149.248,0.9612062,1.0,2.2532544,-1.5461459,-0.02692025,-0.63125956,-0.050095323
14223.924,0.9610326,1.0,2.2547524,-1.5473329,-0.026939256,-0.6313261,-0.050121862
14298.6875,0.9608574,1.0,2.256239,-1.5485117,-0.026952958,-0.63136303,-0.050152157
14373.505,0.960682,1.0,2.2577078,-1.5496926,-0.0269697,-0.63140917,-0.050186668
14448.37,0.9605066,1.0,2.2591605,-1.550875,-0.026990315,-0.63147044,-0.050223354
14523.275,0.96033114,1.0,2.2606044,-1.5520505,-0.027010916,-0.6315292,-0.050259743
14598.213,0.9601556,1.0,2.2620397,-1.5532194,-0.02703142,-0.63158584,-0.050295595
14673.168,0.95998055,1.0,2.2634661,-1.554382,-0.027051805,-0.6316406,-0.050331343
14748.135,0.95980537,1.0,2.2648842,-1.5555378,-0.02707201,-0.6316937,-0.050366703
14823.098,0.95962536,1.0,2.266292,-1.55669,-0.027087694,-0.63173515,-0.05039667
14898.03,0.9594469,1.0,2.2676928,-1.5578365,-0.027102796,-0.63177675,-0.05042662
14972.918,0.95927083,1.0,2.2690861,-1.5589769,-0.027117787,-0.63181955,-0.050457153
15047.781,0.9590961,1.0,2.2704716,-1.5601104,-0.027132628,-0.6318636,-0.050488014
15122.655,0.9589231,1.0,2.2718492,-1.561238,-0.027147485,-0.6319078,-0.05051926
15197.51,0.95875156,1.0,2.2732193,-1.5623596,-0.027162312,-0.6319522,-0.050550614
15272.335,0.9585814,1.0,2.2745817,-1.5634744,-0.027176967,-0.63199675,-0.050582383
15347.158,0.95841205,1.0,2.275936,-1.5645834,-0.027191682,-0.63204134,-0.05061424
15421.991,0.95824856,1.0,2.2772737,-1.565675,-0.02720633,-0.6320672,-0.05063953
15496.907,0.9580887,1.0,2.278594,-1.5667508,-0.02722132,-0.63207227,-0.050657663
15571.861,0.9579265,1.0,2.2799046,-1.5678198,-0.027236333,-0.6320727,-0.05067471
15646.891,0.957772,1.0,2.2812047,-1.568873,-0.027253976,-0.63207436,-0.050694246
15721.978,0.9576286,1.0,2.2824917,-1.5699065,-0.027274994,-0.63208026,-0.050717328
15797.089,0.9574907,1.0,2.2837582,-1.5709279,-0.027304685,-0.63208884,-0.050752137
15872.213,0.9573507,1.0,2.2850091,-1.5719401,-0.027337452,-0.63208926,-0.050789494
15947.319,0.95721036,1.0,2.2862525,-1.5729468,-0.027370168,-0.6320877,-0.050826672
16022.435,0.9570699,1.0,2.287488,-1.5739475,-0.027402667,-0.6320846,-0.05086303
16097.548,0.9569292,1.0,2.2887156,-1.5749424,-0.027434891,-0.6320794,-0.05089942
16172.577,0.95676285,1.0,2.2899575,-1.5759342,-0.027466407,-0.63206506,-0.050942276
16247.682,0.95659876,1.0,2.2912104,-1.5769365,-0.027502066,-0.6320542,-0.050985355
16322.759,0.95643544,1.0,2.2924447,-1.5779124,-0.027541576,-0.63203496,-0.0510145
16397.836,0.95627356,1.0,2.2936668,-1.5788729,-0.027583001,-0.6320123,-0.051038
16472.883,0.95611227,1.0,2.294881,-1.5798278,-0.02762427,-0.63198876,-0.051061276
16547.9,0.9559517,1.0,2.296088,-1.5807774,-0.027665189,-0.63196516,-0.051084492
16622.887,0.9557915,1.0,2.297288,-1.5817215,-0.027705876,-0.63194066,-0.051107544
16697.842,0.95563215,1.0,2.2984803,-1.5826604,-0.027746392,-0.63191575,-0.05113082
16772.748,0.95547324,1.0,2.2996652,-1.5835938,-0.027786655,-0.63189,-0.051153738
16847.648,0.955315,1.0,2.3008435,-1.5845218,-0.02782677,-0.6318636,-0.051176626
16922.492,0.9551572,1.0,2.3020139,-1.5854446,-0.027866622,-0.63183665,-0.05119935
16997.29,0.95500016,1.0,2.3031774,-1.5863621,-0.02790626,-0.6318092,-0.05122224
17072.03,0.954839,1.0,2.3043454,-1.5872853,-0.027936509,-0.6317757,-0.051238794
17146.693,0.95467854,1.0,2.305509,-1.5882056,-0.02796465,-0.63174176,-0.051254395
17221.275,0.95451987,1.0,2.306667,-1.5891209,-0.027992634,-0.6317092,-0.05127025
17295.812,0.9543626,1.0,2.3078182,-1.5900304,-0.028020201,-0.63167757,-0.051286582
17370.234,0.95420676,1.0,2.3089623,-1.590935,-0.028047895,-0.6316469,-0.051303405
17444.645,0.954052,1.0,2.3101,-1.5918343,-0.028075276,-0.63161576,-0.05132011
17518.957,0.9538982,1.0,2.3112307,-1.5927285,-0.028102538,-0.63158536,-0.051337216
17593.217,0.95374566,1.0,2.312355,-1.5936176,-0.028129531,-0.6315551,-0.051354397
17667.416,0.9535938,1.0,2.3134723,-1.5945013,-0.028156457,-0.63152444,-0.051371608
17741.531,0.9534427,1.0,2.314583,-1.5953801,-0.028183026,-0.63149387,-0.051388744
17815.613,0.9532926,1.0,2.3156867,-1.5962542,-0.028209766,-0.6314631,-0.05140618
17889.637,0.95314276,1.0,2.316784,-1.5971227,-0.028236194,-0.63143146,-0.05142351
17963.582,0.95299387,1.0,2.3178735,-1.5979862,-0.028262502,-0.63139987,-0.05144078
18037.443,0.95284563,1.0,2.3189573,-1.5988452,-0.02828866,-0.63136804,-0.051458348
18111.252,0.9526981,1.0,2.320034,-1.5996987,-0.028314574,-0.6313356,-0.051475737
18185.002,0.95255136,1.0,2.3211043,-1.6005476,-0.028340397,-0.6313031,-0.051493216
18258.695,0.95241356,1.0,2.3221643,-1.6013905,-0.028365685,-0.6312814,-0.051514957
18332.41,0.9522806,1.0,2.323216,-1.6022277,-0.028390883,-0.6312648,-0.05153926
18406.027,0.95214677,1.0,2.3242598,-1.60306,-0.02841579,-0.6312458,-0.05156279
18479.613,0.952011,1.0,2.325297,-1.6038866,-0.028442157,-0.6312189,-0.051583115
18553.219,0.9518722,1.0,2.3263276,-1.6047064,-0.028471379,-0.6311796,-0.05159769
18626.744,0.95173305,1.0,2.3273509,-1.6055217,-0.028500414,-0.6311383,-0.051611934
18700.29,0.9515957,1.0,2.3283615,-1.6063327,-0.02853234,-0.6310886,-0.051620353
18773.83,0.9514569,1.0,2.3293648,-1.6071389,-0.028563952,-0.6310353,-0.051627833
18847.336,0.9513167,1.0,2.3303607,-1.6079407,-0.028595654,-0.63097894,-0.051634807
18920.77,0.95117605,1.0,2.3313494,-1.6087376,-0.02862711,-0.6309194,-0.051640812
18994.13,0.95103455,1.0,2.332331,-1.60953,-0.028658358,-0.630858,-0.051646445
19067.453,0.9508925,1.0,2.3333051,-1.6103177,-0.028689368,-0.6307946,-0.051651973
19140.715,0.95075047,1.0,2.334273,-1.6111007,-0.028720377,-0.6307297,-0.0516568
19213.912,0.950608,1.0,2.3352344,-1.6118793,-0.028751044,-0.6306629,-0.051661346
19287.078,0.9504658,1.0,2.336189,-1.6126531,-0.028781636,-0.6305954,-0.051665712
19360.129,0.9503237,1.0,2.3371375,-1.6134226,-0.028812049,-0.6305265,-0.05167002
19433.125,0.9501818,1.0,2.338079,-1.6141875,-0.028842306,-0.63045675,-0.05167407
19506.041,0.95004,1.0,2.3390145,-1.6149477,-0.028872384,-0.63038623,-0.051678095
19578.87,0.94989854,1.0,2.339944,-1.6157038,-0.028902268,-0.63031495,-0.051681835
19651.635,0.9497528,1.0,2.3408568,-1.6164474,-0.028936742,-0.63024,-0.051679436
19724.236,0.9496045,1.0,2.341754,-1.6171792,-0.028973369,-0.63016856,-0.051669467
19796.6,0.9494616,1.0,2.3426492,-1.617905,-0.028999178,-0.63012856,-0.051653523
19868.734,0.949324,1.0,2.343541,-1.6186266,-0.029024897,-0.63009596,-0.051639844
19940.662,0.9491906,1.0,2.3444295,-1.619344,-0.029050326,-0.63006866,-0.05162807
20012.385,0.94906086,1.0,2.345314,-1.620057,-0.02907586,-0.63004565,-0.051617775
20083.977,0.9489345,1.0,2.346194,-1.6207656,-0.02910102,-0.63002646,-0.051608983
20155.352,0.94881034,1.0,2.34707,-1.62147,-0.02912612,-0.63000965,-0.051601205
20226.6,0.9486885,1.0,2.347941,-1.6221701,-0.029150976,-0.62999535,-0.051594142
20297.703,0.94856834,1.0,2.3488069,-1.6228657,-0.029175675,-0.62998235,-0.05158769
20368.666,0.94844985,1.0,2.3496675,-1.6235576,-0.029200455,-0.62997085,-0.05158213
20439.562,0.9483329,1.0,2.3505235,-1.624245,-0.029224789,-0.6299602,-0.051576827
20510.283,0.9482169,1.0,2.3513737,-1.6249285,-0.029249204,-0.62995017,-0.051572103
20581.158,0.94810444,1.0,2.3521972,-1.6255956,-0.029277673,-0.6299306,-0.051573355
20652.062,0.94798636,1.0,2.3530097,-1.6262581,-0.029306186,-0.6299006,-0.051572178
20723.012,0.94786376,1.0,2.3538134,-1.6269166,-0.029334528,-0.629862,-0.051568497
20793.977,0.9477371,1.0,2.3546085,-1.6275709,-0.029363027,-0.6298158,-0.05156285
20865.012,0.9476075,1.0,2.3553963,-1.6282213,-0.029391227,-0.629764,-0.051555697
20936.006,0.9474755,1.0,2.3561761,-1.6288676,-0.02941936,-0.6297068,-0.051547203
21007.002,0.94734144,1.0,2.3569496,-1.6295103,-0.029447211,-0.62964547,-0.05153762
21077.898,0.9472059,1.0,2.3577163,-1.6301486,-0.029475106,-0.62958056,-0.051527012
21148.742,0.9470692,1.0,2.3584764,-1.6307828,-0.02950271,-0.6295128,-0.051516104
21219.559,0.94693595,1.0,2.35923,-1.6314127,-0.029529331,-0.62944365,-0.051505838
21290.322,0.94680464,1.0,2.3599772,-1.632038,-0.02955476,-0.62937266,-0.05149657
21361.006,0.9466721,1.0,2.3607183,-1.6326594,-0.029580077,-0.6292986,-0.051486466
21431.605,0.9465387,1.0,2.361453,-1.6332769,-0.02960523,-0.6292216,-0.051475633
21502.074,0.94643486,1.0,2.3621957,-1.6338975,-0.029623738,-0.6291508,-0.05147672
21572.355,0.9463265,1.0,2.3629131,-1.634506,-0.029629229,-0.62906694,-0.05147508
21642.559,0.9462155,1.0,2.3636243,-1.6351078,-0.029634817,-0.6289804,-0.05147219
21712.734,0.94609904,1.0,2.3643322,-1.6357003,-0.029637983,-0.62889093,-0.051466737
21782.84,0.9459815,1.0,2.3650339,-1.6362898,-0.029641135,-0.6287989,-0.05146051
21852.895,0.94586307,1.0,2.3657267,-1.6368752,-0.029643727,-0.62870806,-0.051454563
21922.848,0.9457433,1.0,2.3664138,-1.6374568,-0.029646253,-0.6286151,-0.051447887
21992.686,0.94562286,1.0,2.3670948,-1.6380348,-0.02964875,-0.6285197,-0.05144087
22062.516,0.9455016,1.0,2.3677702,-1.6386094,-0.029651193,-0.6284223,-0.05143312
22132.168,0.94538033,1.0,2.368436,-1.6391758,-0.029651282,-0.6283171,-0.0514181
22201.705,0.94525945,1.0,2.3690965,-1.6397368,-0.029650507,-0.628209,-0.051400233
22271.168,0.9451392,1.0,2.369752,-1.6402941,-0.029649807,-0.628101,-0.05138262
22340.494,0.94501984,1.0,2.3704023,-1.6408479,-0.02964886,-0.6279934,-0.051365335
22409.709,0.94490117,1.0,2.3710482,-1.6413983,-0.029648175,-0.62788606,-0.05134817
22478.771,0.9447829,1.0,2.3716898,-1.6419451,-0.029647319,-0.6277789,-0.051331315
22547.688,0.9446651,1.0,2.3723264,-1.6424885,-0.02964644,-0.62767154,-0.051314566
22616.428,0.9445465,1.0,2.372959,-1.6430275,-0.029644435,-0.6275608,-0.051294643
22684.943,0.9444272,1.0,2.3735886,-1.6435624,-0.029641135,-0.62744683,-0.051271442
22753.37,0.944309,1.0,2.3742137,-1.6440938,-0.029637797,-0.627334,-0.051248733
22821.7,0.9441922,1.0,2.3748345,-1.6446216,-0.0296344,-0.6272226,-0.05122674
22889.781,0.9440764,1.0,2.3754516,-1.6451463,-0.02963124,-0.62711215,-0.051205207
22957.736,0.9439616,1.0,2.376064,-1.6456673,-0.02962782,-0.62700254,-0.05118409
23025.598,0.94384766,1.0,2.3766723,-1.646185,-0.029624453,-0.6268932,-0.05116302
23093.293,0.9437342,1.0,2.3772757,-1.6466994,-0.029621242,-0.62678427,-0.05114231
23160.852,0.9436219,1.0,2.377875,-1.6472106,-0.029617673,-0.6266761,-0.051122133
23228.24,0.94350994,1.0,2.3784702,-1.6477184,-0.029614544,-0.6265679,-0.05110203
23295.477,0.94339865,1.0,2.3790605,-1.6482227,-0.029611243,-0.6264601,-0.05108239
23362.508,0.94328785,1.0,2.3796465,-1.648724,-0.029607771,-0.62635213,-0.051062513
23429.508,0.9431776,1.0,2.380228,-1.6492219,-0.029604493,-0.6262443,-0.05104317
23496.28,0.9430678,1.0,2.3808053,-1.6497166,-0.029601244,-0.6261365,-0.051023934
23562.996,0.94295853,1.0,2.3813782,-1.6502085,-0.02959778,-0.6260288,-0.05100471
23629.455,0.9428497,1.0,2.3819466,-1.6506965,-0.029594315,-0.62592095,-0.05098592
23695.826,0.9427412,1.0,2.3825104,-1.6511815,-0.029590948,-0.6258132,-0.05096704
23762.102,0.9426331,1.0,2.3830698,-1.6516633,-0.029587677,-0.6257051,-0.05094816
23828.242,0.94252574,1.0,2.3836255,-1.652142,-0.029584063,-0.62559754,-0.050929848
23894.379,0.94242406,1.0,2.3841715,-1.6526152,-0.029578468,-0.62548983,-0.0509145
23960.486,0.9423216,1.0,2.384711,-1.6530848,-0.029572261,-0.6253783,-0.050898004
24026.535,0.9422189,1.0,2.3852437,-1.6535494,-0.029564617,-0.6252647,-0.05087668
24092.5,0.9421143,1.0,2.3857698,-1.654011,-0.02955695,-0.62514704,-0.050854508
24158.361,0.94200784,1.0,2.3862906,-1.6544695,-0.029549127,-0.6250261,-0.050831366
24224.273,0.94190013,1.0,2.386806,-1.6549251,-0.029541386,-0.62490225,-0.0508076
24290.014,0.94179165,1.0,2.3873165,-1.6553774,-0.029533608,-0.6247763,-0.05078337
24355.564,0.9416822,1.0,2.3878217,-1.655827,-0.029525867,-0.6246481,-0.05075865
24421.102,0.9415723,1.0,2.3883224,-1.6562734,-0.02951814,-0.62451816,-0.05073375
24486.4,0.94146186,1.0,2.3888185,-1.6567166,-0.029510332,-0.62438726,-0.05070849
24551.674,0.9413512,1.0,2.3893096,-1.657157,-0.029502576,-0.62425524,-0.050683115
24616.852,0.94124055,1.0,2.3897965,-1.6575941,-0.029494768,-0.6241224,-0.050657723
24681.967,0.94112957,1.0,2.390279,-1.6580284,-0.029487101,-0.62398845,-0.050632287
24746.771,0.9410189,1.0,2.390757,-1.6584601,-0.029479286,-0.62385416,-0.05060694
24811.455,0.9409083,1.0,2.3912315,-1.6588885,-0.029471522,-0.6237194,-0.05058137
24876.012,0.9407976,1.0,2.3917012,-1.6593142,-0.029463707,-0.6235841,-0.050555963
24940.414,0.9406874,1.0,2.3921669,-1.6597369,-0.029455958,-0.6234486,-0.050530616
25004.656,0.9405772,1.0,2.3926284,-1.6601566,-0.029448254,-0.6233125,-0.050505195
25068.96,0.94046724,1.0,2.393086,-1.6605735,-0.02944061,-0.62317616,-0.050479922
25133.064,0.9403576,1.0,2.3935397,-1.6609875,-0.029432809,-0.6230397,-0.0504548
25196.889,0.940242,1.0,2.393981,-1.6613922,-0.02942825,-0.62289745,-0.05042926
25260.414,0.9401279,0.99997866,2.3944187,-1.6617942,-0.02942389,-0.6227573,-0.05040442
25323.887,0.94001555,0.999928,2.3948495,-1.6621991,-0.02941615,-0.622615,-0.05037718
25387.05,0.93990445,0.9998695,2.3952768,-1.6626027,-0.029408617,-0.6224754,-0.05035237
25450.162,0.9397976,0.9998024,2.3957047,-1.6630105,-0.029402038,-0.62233645,-0.050337363
25513.06,0.93969613,0.9997263,2.3961241,-1.6634171,-0.029397188,-0.6221992,-0.05032261
25575.94,0.9395968,0.9996473,2.3965375,-1.6638207,-0.029392442,-0.6220614,-0.050307322
25638.555,0.93949693,0.9995672,2.3969462,-1.6642215,-0.029387755,-0.6219216,-0.050291542
25701.14,0.9393964,0.9994862,2.3973513,-1.6646196,-0.029383173,-0.6217807,-0.050275374
25763.66,0.9392955,0.99940443,2.3977516,-1.665015,-0.029378353,-0.6216384,-0.050258953
25825.838,0.93919444,0.9993216,2.3981483,-1.6654074,-0.02937342,-0.62149537,-0.05024259
25887.951,0.9390929,0.99923784,2.3985405,-1.6657975,-0.029368965,-0.6213514,-0.05022617
25949.941,0.93899155,0.999153,2.398929,-1.6661842,-0.029364144,-0.621207,-0.05020951
26011.822,0.93889016,0.9990677,2.3993137,-1.6665688,-0.029359413,-0.621062,-0.050192792
26073.56,0.9387888,0.99898136,2.3996947,-1.6669503,-0.029354518,-0.62091666,-0.050176267
26135.15,0.9386876,0.9988942,2.400072,-1.6673291,-0.029349668,-0.620771,-0.050159607
26196.58,0.93858653,0.9988064,2.4004457,-1.6677055,-0.029344944,-0.6206251,-0.050143037
26257.826,0.9384857,0.9987178,2.4008162,-1.6680793,-0.029340273,-0.6204788,-0.0501266
26318.889,0.93838507,0.9986283,2.4011827,-1.6684501,-0.029335408,-0.6203326,-0.050110254
26379.752,0.9382846,0.9985382,2.401545,-1.6688184,-0.029330669,-0.6201862,-0.05009373
26440.672,0.9381842,0.99844706,2.4019046,-1.669184,-0.029325893,-0.6200397,-0.050077323
26501.377,0.9380841,0.9983555,2.4022603,-1.6695472,-0.02932123,-0.61989295,-0.0500612
26561.812,0.93798447,0.99826306,2.4026124,-1.6699078,-0.029316356,-0.6197464,-0.050044972
26622.297,0.9378849,0.9981699,2.4029617,-1.6702656,-0.029311722,-0.6195997,-0.050029043
26682.518,0.93778586,0.9980759,2.403307,-1.6706207,-0.029306797,-0.6194528,-0.05001301
26742.438,0.93768704,0.9979813,2.403649,-1.6709735,-0.02930214,-0.61930627,-0.04999738
26802.373,0.9375887,0.99788594,2.403988,-1.6713237,-0.029297253,-0.6191597,-0.04998185
26861.984,0.93749046,0.9977901,2.4043233,-1.6716712,-0.029292515,-0.61901325,-0.04996622
26921.598,0.9373925,0.9976934,2.4046555,-1.6720164,-0.029287746,-0.6188666,-0.049950693
26981.188,0.9372951,0.99759585,2.404984,-1.672359,-0.029282896,-0.61872035,-0.049935523
27040.426,0.93719757,0.9974978,2.4053094,-1.6726989,-0.029278269,-0.6185737,-0.049920235
27099.604,0.93710065,0.997399,2.4056315,-1.6730363,-0.029273434,-0.61842734,-0.04990499
27158.422,0.93700385,0.99729943,2.4059503,-1.6733716,-0.029268628,-0.618281,-0.049890224
27217.12,0.9369103,0.9971983,2.4062693,-1.6737034,-0.029262675,-0.6181358,-0.04987033
27275.68,0.9368216,0.997094,2.40659,-1.674032,-0.029250031,-0.61799896,-0.049850155
27334.07,0.9367374,0.9969855,2.4069152,-1.6743637,-0.029233662,-0.6178633,-0.04983178
27392.27,0.93665975,0.99687064,2.4072452,-1.6746985,-0.02921257,-0.61772674,-0.04981524
27449.908,0.9365851,0.99675614,2.407573,-1.67503,-0.029190695,-0.61759746,-0.04979937
