kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13031.002,1240.8938,751.6787,1879.6514,4.111784,2.894069,1.0,0.0,0.9876616
13105.29,1240.579,751.4928,1880.153,4.111314,2.9001575,1.0,0.0,0.9878453
13179.626,1240.2645,751.307,1880.6542,4.1108394,2.9062133,1.0,0.0,0.98802626
13254.026,1239.9503,751.12134,1881.1549,4.1103606,2.9122365,1.0,0.0,0.98820454
13328.451,1239.6364,750.93585,1881.6553,4.1098776,2.9182272,1.0,0.0,0.98838013
13402.916,1239.3224,750.7504,1882.1552,4.1093907,2.9241853,1.0,0.0,0.9885531
13477.41,1239.0089,750.56525,1882.6548,4.1088996,2.9301112,1.0,0.0,0.9887235
13551.961,1238.6957,750.3802,1883.1539,4.1084046,2.936005,1.0,0.0,0.9888914
13626.544,1238.3826,750.19525,1883.6527,4.107906,2.941867,1.0,0.0,0.9890568
13701.143,1238.0698,750.0105,1884.151,4.1074033,2.9476974,1.0,0.0,0.9892197
13775.789,1237.7573,749.82587,1884.6489,4.1068964,2.9534957,1.0,0.0,0.98938024
13850.44,1237.4451,749.64136,1885.1465,4.1063867,2.9592628,1.0,0.0,0.9895384
13925.087,1237.133,749.45703,1885.6436,4.105873,2.9649985,1.0,0.0,0.9896941
13999.734,1236.8212,749.2728,1886.1404,4.1053557,2.970703,1.0,0.0,0.98984754
14074.403,1236.5095,749.0887,1886.6366,4.104835,2.9763763,1.0,0.0,0.9899987
14149.068,1236.1982,748.9048,1887.1326,4.1043105,2.9820187,1.0,0.0,0.9901476
14223.755,1235.8872,748.72095,1887.6279,4.1037827,2.9876304,1.0,0.0,0.9902943
14298.509,1235.5763,748.5373,1888.123,4.1032515,2.9932113,1.0,0.0,0.99043876
14373.331,1235.2657,748.35376,1888.6178,4.102717,2.9987614,1.0,0.0,0.9905811
14448.201,1234.9554,748.1704,1889.112,4.102179,3.004281,1.0,0.0,0.99072134
14523.111,1234.6454,747.9872,1889.6061,4.101638,3.0097706,1.0,0.0,0.9908595
14598.042,1234.3354,747.80414,1890.0995,4.1010933,3.0152302,1.0,0.0,0.9909956
14672.989,1234.0259,747.62115,1890.5925,4.1005454,3.0206594,1.0,0.0,0.99112964
14747.978,1233.7164,747.4383,1891.0853,4.0999947,3.026059,1.0,0.0,0.9912617
14822.938,1233.4073,747.2557,1891.5776,4.0994406,3.0314286,1.0,0.0,0.99139184
14897.85,1233.0985,747.0731,1892.0696,4.0988836,3.0367684,1.0,0.0,0.99152
14972.734,1232.79,746.89075,1892.561,4.098324,3.042079,1.0,0.0,0.99164623
15047.625,1232.4817,746.7085,1893.0522,4.097761,3.0473602,1.0,0.0,0.9917706
15122.496,1232.1737,746.5264,1893.5428,4.097195,3.052612,1.0,0.0,0.9918932
15197.337,1231.8658,746.3445,1894.0332,4.0966263,3.0578349,1.0,0.0,0.9920139
15272.173,1231.5583,746.1627,1894.5231,4.0960546,3.0630288,1.0,0.0,0.9921328
15346.975,1231.251,745.9811,1895.0125,4.09548,3.068194,1.0,0.0,0.9922499
15421.826,1230.944,745.79956,1895.5016,4.094903,3.0733302,1.0,0.0,0.9923653
15496.733,1230.637,745.61816,1895.9904,4.094323,3.078438,1.0,0.0,0.99247897
15571.706,1230.3302,745.4369,1896.4788,4.0937405,3.0835176,1.0,0.0,0.99259096
15646.7295,1230.0238,745.2558,1896.9666,4.0931554,3.0885687,1.0,0.0,0.9927013
15721.801,1229.7178,745.0748,1897.454,4.0925674,3.0935917,1.0,0.0,0.99280995
15796.92,1229.4119,744.89404,1897.9412,4.091977,3.0985866,1.0,0.0,0.992917
15872.027,1229.1062,744.7134,1898.4279,4.091384,3.1035535,1.0,0.0,0.99302244
15947.15,1228.8008,744.5329,1898.9142,4.0907884,3.1084929,1.0,0.0,0.99312633
16022.273,1228.4956,744.35254,1899.4001,4.0901904,3.1134043,1.0,0.0,0.9932287
16097.356,1228.1907,744.17236,1899.8856,4.08959,3.1182883,1.0,0.0,0.99332947
16172.403,1227.8861,743.9922,1900.3708,4.088987,3.1231449,1.0,0.0,0.99342877
16247.487,1227.5818,743.8122,1900.8556,4.0883813,3.127974,1.0,0.0,0.9935266
16322.589,1227.2775,743.63245,1901.3398,4.0877733,3.1327763,1.0,0.0,0.99362296
16397.67,1226.9736,743.4527,1901.8239,4.087163,3.1375513,1.0,0.0,0.9937179
16472.715,1226.67,743.2732,1902.3074,4.08655,3.1422994,1.0,0.0,0.9938114
16547.732,1226.3666,743.0939,1902.7905,4.085935,3.1470206,1.0,0.0,0.9939036
16622.72,1226.0632,742.91455,1903.2733,4.0853176,3.151715,1.0,0.0,0.99399436
16697.666,1225.7603,742.7355,1903.7557,4.084698,3.156383,1.0,0.0,0.99408376
16772.596,1225.4574,742.55646,1904.2379,4.0840764,3.1610246,1.0,0.0,0.99417186
16847.484,1225.1549,742.37756,1904.7195,4.083452,3.1656399,1.0,0.0,0.99425864
16922.32,1224.8527,742.199,1905.2007,4.082826,3.170229,1.0,0.0,0.9943441
16997.13,1224.5508,742.0204,1905.6815,4.0821977,3.174792,1.0,0.0,0.99442834
17071.873,1224.2489,741.842,1906.1619,4.081567,3.1793292,1.0,0.0,0.9945113
17146.525,1223.9473,741.66376,1906.642,4.080934,3.1838405,1.0,0.0,0.994593
17221.129,1223.646,741.4856,1907.1216,4.0802994,3.188326,1.0,0.0,0.99467355
17295.617,1223.3451,741.3076,1907.6007,4.079663,3.1927857,1.0,0.0,0.9947528
17370.092,1223.0443,741.1298,1908.0796,4.079024,3.19722,1.0,0.0,0.99483097
17444.465,1222.7438,740.95215,1908.5581,4.078383,3.201629,1.0,0.0,0.9949079
17518.787,1222.4435,740.77466,1909.0363,4.07774,3.2060127,1.0,0.0,0.99498373
17593.049,1222.1434,740.5972,1909.514,4.077095,3.2103713,1.0,0.0,0.9950584
17667.227,1221.8436,740.4199,1909.9913,4.076448,3.214705,1.0,0.0,0.99513197
17741.365,1221.5442,740.2428,1910.4684,4.0757995,3.2190137,1.0,0.0,0.99520445
17815.455,1221.2449,740.0658,1910.9448,4.0751486,3.2232976,1.0,0.0,0.99527586
17889.465,1220.9458,739.8889,1911.4209,4.074496,3.227557,1.0,0.0,0.9953462
17963.39,1220.647,739.7122,1911.8967,4.073841,3.2317915,1.0,0.0,0.99541545
18037.266,1220.3484,739.53564,1912.3721,4.073185,3.2360017,1.0,0.0,0.9954837
18111.076,1220.05,739.3592,1912.847,4.072527,3.2401876,1.0,0.0,0.99555093
18184.814,1219.752,739.1829,1913.3217,4.071867,3.2443492,1.0,0.0,0.99561715
18258.553,1219.4541,739.00684,1913.7958,4.071205,3.2484868,1.0,0.0,0.9956824
18332.209,1219.1564,738.8308,1914.2697,4.0705414,3.2526002,1.0,0.0,0.9957467
18405.834,1218.859,738.65497,1914.7432,4.069876,3.2566898,1.0,0.0,0.99581
18479.475,1218.5616,738.4792,1915.2163,4.069209,3.2607555,1.0,0.0,0.9958724
18553.049,1218.2646,738.3036,1915.689,4.06854,3.2647977,1.0,0.0,0.99593383
18626.598,1217.968,738.1282,1916.1613,4.0678697,3.2688162,1.0,0.0,0.9959944
18700.154,1217.6715,737.9529,1916.6333,4.0671973,3.2728114,1.0,0.0,0.99605405
18773.691,1217.3752,737.7777,1917.1049,4.0665236,3.2767832,1.0,0.0,0.9961128
18847.164,1217.0792,737.6027,1917.5759,4.065848,3.280732,1.0,0.0,0.9961707
18920.574,1216.7836,737.42786,1918.0468,4.0651703,3.2846575,1.0,0.0,0.9962277
18993.943,1216.488,737.25305,1918.517,4.0644913,3.2885602,1.0,0.0,0.9962838
19067.268,1216.1927,737.0785,1918.9869,4.063811,3.29244,1.0,0.0,0.99633914
19140.523,1215.8977,736.90405,1919.4565,4.0631285,3.2962968,1.0,0.0,0.9963936
19213.76,1215.603,736.7297,1919.9257,4.0624447,3.300131,1.0,0.0,0.9964473
19286.88,1215.3085,736.55554,1920.3945,4.0617595,3.3039427,1.0,0.0,0.9965002
19359.95,1215.0142,736.38153,1920.863,4.061073,3.3077316,1.0,0.0,0.9965523
19432.943,1214.72,736.2076,1921.3312,4.0603848,3.3114984,1.0,0.0,0.9966036
19505.852,1214.4263,736.0339,1921.7988,4.059695,3.3152428,1.0,0.0,0.99665415
19578.717,1214.1328,735.8603,1922.2661,4.0590034,3.318965,1.0,0.0,0.996704
19651.447,1213.8394,735.68677,1922.733,4.0583105,3.322665,1.0,0.0,0.99675304
19724.07,1213.5463,735.51337,1923.1997,4.057616,3.3263433,1.0,0.0,0.9968014
19796.432,1213.2534,735.34015,1923.6659,4.0569205,3.3299997,1.0,0.0,0.996849
19868.564,1212.9607,735.1671,1924.1317,4.0562234,3.3336344,1.0,0.0,0.9968959
19940.473,1212.6685,734.99414,1924.5972,4.055525,3.3372474,1.0,0.0,0.9969421
20012.236,1212.3763,734.82135,1925.0621,4.054825,3.340839,1.0,0.0,0.99698764
20083.771,1212.0845,734.64874,1925.5269,4.0541234,3.344409,1.0,0.0,0.99703246
20155.17,1211.7928,734.47626,1925.9912,4.0534205,3.3479576,1.0,0.0,0.99707663
20226.412,1211.5013,734.3039,1926.4552,4.0527163,3.3514848,1.0,0.0,0.99712014
20297.512,1211.2102,734.1317,1926.9187,4.0520105,3.354991,1.0,0.0,0.997163
20368.537,1210.9193,733.95966,1927.382,4.0513034,3.3584762,1.0,0.0,0.99720526
20439.383,1210.6285,733.7877,1927.8447,4.050595,3.3619404,1.0,0.0,0.99724686
20510.15,1210.338,733.6159,1928.3071,4.049885,3.3653836,1.0,0.0,0.99728787
20580.967,1210.0477,733.4443,1928.7693,4.0491734,3.3688061,1.0,0.0,0.9973282
20651.865,1209.7577,733.27277,1929.231,4.048461,3.3722079,1.0,0.0,0.997368
20722.805,1209.468,733.10144,1929.6923,4.047747,3.3755891,1.0,0.0,0.99740714
20793.842,1209.1785,732.9302,1930.1532,4.047032,3.3789499,1.0,0.0,0.99744576
20864.855,1208.8892,732.7591,1930.6139,4.0463157,3.3822901,1.0,0.0,0.9974838
20935.889,1208.6002,732.58813,1931.0741,4.045598,3.38561,1.0,0.0,0.9975213
21006.838,1208.3113,732.4173,1931.5339,4.044879,3.38891,1.0,0.0,0.9975582
21077.738,1208.0227,732.2466,1931.9934,4.044159,3.3921897,1.0,0.0,0.99759454
21148.605,1207.7344,732.07605,1932.4524,4.0434375,3.3954496,1.0,0.0,0.99763036
21219.41,1207.4462,731.90564,1932.9111,4.0427146,3.3986895,1.0,0.0,0.99766564
21290.148,1207.1583,731.73535,1933.3695,4.0419908,3.4019096,1.0,0.0,0.9977004
21360.81,1206.8707,731.56525,1933.8275,4.041266,3.4051101,1.0,0.0,0.9977346
21431.451,1206.5833,731.39526,1934.2852,4.0405397,3.4082909,1.0,0.0,0.99776834
21501.867,1206.2961,731.22534,1934.7424,4.0398126,3.411452,1.0,0.0,0.99780154
21572.176,1206.0092,731.0556,1935.1992,4.039084,3.414594,1.0,0.0,0.99783427
21642.406,1205.7223,730.88605,1935.6558,4.038354,3.4177165,1.0,0.0,0.9978665
21712.582,1205.4358,730.7166,1936.1118,4.0376234,3.4208195,1.0,0.0,0.9978983
21782.693,1205.1494,730.5473,1936.5675,4.0368915,3.4239035,1.0,0.0,0.9979296
21852.717,1204.8632,730.3781,1937.023,4.0361586,3.4269686,1.0,0.0,0.9979604
21922.633,1204.5773,730.20905,1937.4779,4.035424,3.4300144,1.0,0.0,0.9979907
21992.549,1204.2917,730.04016,1937.9326,4.034689,3.4330413,1.0,0.0,0.99802065
22062.318,1204.0063,729.8714,1938.387,4.033952,3.4360497,1.0,0.0,0.9980501
22131.994,1203.7212,729.7027,1938.8407,4.0332146,3.4390392,1.0,0.0,0.9980791
22201.588,1203.4363,729.5342,1939.2942,4.032476,3.4420102,1.0,0.0,0.99810773
22271.049,1203.1515,729.36584,1939.7473,4.0317364,3.4449625,1.0,0.0,0.9981359
22340.393,1202.8671,729.19763,1940.2001,4.0309954,3.4478965,1.0,0.0,0.9981637
22409.586,1202.5829,729.0295,1940.6525,4.0302534,3.4508119,1.0,0.0,0.99819106
22478.637,1202.2987,728.8615,1941.1045,4.0295105,3.4537091,1.0,0.0,0.998218
22547.523,1202.0149,728.69366,1941.5563,4.0287666,3.4565883,1.0,0.0,0.9982445
22616.205,1201.7314,728.526,1942.0076,4.028022,3.459449,1.0,0.0,0.99827063
22684.793,1201.4482,728.35846,1942.4585,4.0272756,3.462292,1.0,0.0,0.9982964
22753.283,1201.1652,728.19104,1942.909,4.0265284,3.465117,1.0,0.0,0.9983218
22821.518,1200.8824,728.02374,1943.3591,4.02578,3.4679239,1.0,0.0,0.99834675
22889.625,1200.5999,727.8566,1943.809,4.025031,3.4707131,1.0,0.0,0.99837136
22957.629,1200.3175,727.68964,1944.2583,4.024281,3.4734848,1.0,0.0,0.9983956
23025.47,1200.0353,727.52277,1944.7074,4.02353,3.4762387,1.0,0.0,0.9984195
23093.176,1199.7534,727.356,1945.1561,4.022778,3.4789753,1.0,0.0,0.99844307
23160.707,1199.4717,727.18945,1945.6045,4.022025,3.4816945,1.0,0.0,0.99846625
23228.086,1199.1903,727.023,1946.0525,4.021271,3.4843962,1.0,0.0,0.9984891
23295.252,1198.9089,726.8567,1946.5001,4.0205164,3.4870806,1.0,0.0,0.99851155
23362.398,1198.6279,726.6905,1946.9474,4.0197606,3.4897478,1.0,0.0,0.9985337
23429.312,1198.347,726.52435,1947.3942,4.019004,3.4923978,1.0,0.0,0.99855554
23496.168,1198.0665,726.3584,1947.8406,4.018246,3.4950309,1.0,0.0,0.99857706
23562.771,1197.7861,726.19257,1948.2866,4.0174875,3.497647,1.0,0.0,0.9985982
23629.283,1197.506,726.0269,1948.7324,4.0167284,3.5002463,1.0,0.0,0.9986191
23695.7,1197.2261,725.8614,1949.1777,4.015968,3.5028288,1.0,0.0,0.99863964
23761.98,1196.9464,725.696,1949.6229,4.0152063,3.5053945,1.0,0.0,0.9986599
23828.145,1196.667,725.53076,1950.0676,4.0144444,3.5079436,1.0,0.0,0.9986799
23894.277,1196.3878,725.36566,1950.5121,4.0136814,3.510476,1.0,0.0,0.99869955
23960.365,1196.1086,725.2007,1950.956,4.0129175,3.5129921,1.0,0.0,0.9987189
24026.387,1195.83,725.03577,1951.3998,4.0121527,3.5154917,1.0,0.0,0.998738
24092.314,1195.5515,724.87103,1951.843,4.011387,3.517975,1.0,0.0,0.99875677
24158.31,1195.2733,724.7064,1952.2859,4.0106206,3.5204422,1.0,0.0,0.9987753
24224.145,1194.9952,724.542,1952.7284,4.0098534,3.5228932,1.0,0.0,0.99879354
24289.799,1194.7175,724.37775,1953.1705,4.009085,3.5253282,1.0,0.0,0.9988115
24355.44,1194.4401,724.21356,1953.6123,4.008316,3.5277472,1.0,0.0,0.9988292
24420.861,1194.1627,724.04944,1954.0537,4.0075464,3.53015,1.0,0.0,0.9988466
24486.254,1193.8856,723.8855,1954.4949,4.006776,3.5325367,1.0,0.0,0.99886376
24551.56,1193.6086,723.72174,1954.9355,4.0060043,3.5349078,1.0,0.0,0.9988807
24616.8,1193.3319,723.55804,1955.3759,4.005232,3.5372634,1.0,0.0,0.9988974
24681.742,1193.0555,723.3946,1955.816,4.004459,3.5396032,1.0,0.0,0.99891376
24746.557,1192.7792,723.2312,1956.2557,4.0036855,3.5419276,1.0,0.0,0.9989299
24811.252,1192.5032,723.0679,1956.6952,4.002911,3.5442362,1.0,0.0,0.99894583
24875.795,1192.2275,722.9047,1957.1342,4.0021358,3.5465295,1.0,0.0,0.9989615
24940.178,1191.9519,722.7417,1957.5728,4.0013595,3.5488076,1.0,0.0,0.99897695
25004.627,1191.6766,722.57886,1958.0109,4.0005827,3.5510705,1.0,0.0,0.9989922
25068.877,1191.4015,722.41614,1958.4487,3.9998052,3.553318,1.0,0.0,0.9990072
25132.934,1191.1266,722.2536,1958.8862,3.999027,3.5555506,1.0,0.0,0.999022
25196.686,1190.8519,722.0911,1959.3234,3.998248,3.557768,1.0,0.0,0.99903655
25260.373,1190.5775,721.9288,1959.7601,3.9974685,3.5599704,1.0,0.0,0.9990509
25323.727,1190.3032,721.7666,1960.1967,3.996688,3.5621579,1.0,0.0,0.99906504
25387.01,1190.0292,721.60455,1960.6327,3.9959066,3.5643306,1.0,0.0,0.999079
25450.02,1189.7555,721.44257,1961.0685,3.9951246,3.5664885,1.0,0.0,0.9990927
25513.008,1189.4818,721.2808,1961.504,3.9943419,3.5686316,1.0,0.0,0.9991062
25575.736,1189.2085,721.11914,1961.9391,3.9935584,3.57076,1.0,0.0,0.9991195
25638.441,1188.9354,720.95764,1962.3739,3.9927745,3.572874,1.0,0.0,0.99913263
25701.086,1188.6625,720.7962,1962.8081,3.9919899,3.5749736,1.0,0.0,0.99914557
25763.4,1188.39,720.63495,1963.2421,3.9912045,3.5770586,1.0,0.0,0.99915826
25825.643,1188.1178,720.4738,1963.6757,3.9904187,3.5791295,1.0,0.0,0.9991708
25887.78,1187.8456,720.3128,1964.1088,3.989632,3.5811858,1.0,0.0,0.9991831
25949.8,1187.5737,720.152,1964.5416,3.9888446,3.583228,1.0,0.0,0.9991953
26011.68,1187.302,719.9912,1964.9742,3.988057,3.585256,1.0,0.0,0.99920726
26073.418,1187.0305,719.83057,1965.4065,3.9872684,3.5872703,1.0,0.0,0.99921906
26134.996,1186.7593,719.6701,1965.8384,3.9864795,3.5892704,1.0,0.0,0.9992307
26196.396,1186.4883,719.5097,1966.27,3.9856896,3.5912566,1.0,0.0,0.9992421
26257.604,1186.2174,719.3494,1966.7012,3.9848993,3.5932288,1.0,0.0,0.9992534
26318.623,1185.9468,719.1894,1967.132,3.9841084,3.5951872,1.0,0.0,0.9992645
26379.695,1185.6765,719.0295,1967.5624,3.983317,3.597132,1.0,0.0,0.99927545
26440.557,1185.4064,718.8696,1967.9926,3.9825246,3.599063,1.0,0.0,0.99928623
26501.15,1185.1364,718.70996,1968.4222,3.9817317,3.6009803,1.0,0.0,0.99929684
26561.787,1184.8667,718.55035,1968.8518,3.980938,3.602884,1.0,0.0,0.99930733
26622.166,1184.5972,718.3909,1969.281,3.980144,3.6047742,1.0,0.0,0.99931765
26682.244,1184.3279,718.2316,1969.7097,3.9793494,3.606651,1.0,0.0,0.9993278
26742.336,1184.0588,718.0724,1970.1381,3.9785542,3.6085145,1.0,0.0,0.9993378
26802.104,1183.7899,717.9133,1970.566,3.9777584,3.6103647,1.0,0.0,0.9993476
26861.875,1183.5214,717.75446,1970.9937,3.9769623,3.6122017,1.0,0.0,0.99935734
26921.623,1183.253,717.59576,1971.4209,3.9761655,3.6140256,1.0,0.0,0.99936694
26981.018,1182.9849,717.43713,1971.8478,3.975368,3.6158361,1.0,0.0,0.99937636
27040.36,1182.7168,717.2787,1972.2744,3.97457,3.6176338,1.0,0.0,0.99938565
27099.332,1182.4491,717.1203,1972.7007,3.9737716,3.6194186,1.0,0.0,0.9993948
27158.219,1182.1816,716.96204,1973.1267,3.9729724,3.6211903,1.0,0.0,0.9994038
27217.021,1181.9143,716.8039,1973.5522,3.9721727,3.6229491,1.0,0.0,0.99941266
27275.648,1181.6472,716.6459,1973.9774,3.9713726,3.6246953,1.0,0.0,0.9994214
27334.127,1181.3804,716.488,1974.4023,3.9705718,3.6264288,1.0,0.0,0.99943006
27392.01,1181.1139,716.33026,1974.8268,3.9697707,3.6281495,1.0,0.0,0.9994385
