kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
12757.083,2126.5562,1646.002,2700.8518,3.996129,3.29733,1.0,0.0,0.98689854
12831.349,2125.2546,1645.4603,2705.895,3.997664,3.303766,1.0,0.0,0.9870936
12905.651,2123.94,1644.905,2710.9177,3.9991684,3.3101568,1.0,0.0,0.9872858
12980.003,2122.6125,1644.3363,2715.9202,4.000642,3.3165026,1.0,0.0,0.9874751
13054.421,2121.2725,1643.7543,2720.9023,4.002085,3.3228035,1.0,0.0,0.9876616
13129.011,2119.9207,1643.1593,2725.8643,4.0034986,3.3290598,1.0,0.0,0.9878453
13203.767,2118.5566,1642.5515,2730.8057,4.0048823,3.3352714,1.0,0.0,0.98802626
13278.66,2117.1812,1641.9314,2735.7266,4.006237,3.3414385,1.0,0.0,0.98820454
13353.649,2115.7944,1641.299,2740.627,4.0075626,3.3475614,1.0,0.0,0.98838013
13428.729,2114.3967,1640.6547,2745.507,4.0088587,3.3536398,1.0,0.0,0.9885531
13503.872,2112.989,1639.9987,2750.3665,4.0101266,3.3596745,1.0,0.0,0.9887235
13579.094,2111.5708,1639.331,2755.205,4.011367,3.365665,1.0,0.0,0.9888914
13654.362,2110.1428,1638.6523,2760.0234,4.0125794,3.3716118,1.0,0.0,0.9890568
13729.652,2108.705,1637.9625,2764.821,4.0137644,3.377515,1.0,0.0,0.9892197
13804.994,2107.2578,1637.2621,2769.598,4.014922,3.383375,1.0,0.0,0.98938024
13880.381,2105.8015,1636.5511,2774.3542,4.016053,3.3891916,1.0,0.0,0.9895384
13955.786,2104.3367,1635.8298,2779.0896,4.0171576,3.394965,1.0,0.0,0.9896941
14031.217,2102.8633,1635.0988,2783.8044,4.0182357,3.4006953,1.0,0.0,0.98984754
14106.676,2101.3818,1634.3575,2788.498,4.0192876,3.406383,1.0,0.0,0.9899987
14182.135,2099.8923,1633.607,2793.1714,4.020314,3.4120278,1.0,0.0,0.9901476
14257.641,2098.395,1632.8469,2797.8237,4.0213156,3.4176302,1.0,0.0,0.9902943
14333.185,2096.8901,1632.0779,2802.455,4.022291,3.4231904,1.0,0.0,0.99043876
14408.76,2095.3784,1631.2998,2807.0662,4.0232425,3.428708,1.0,0.0,0.9905811
14484.353,2093.8596,1630.5132,2811.6562,4.024169,3.4341838,1.0,0.0,0.99072134
14559.906,2092.3342,1629.7181,2816.2256,4.025071,3.4396176,1.0,0.0,0.9908595
14635.343,2090.8025,1628.9149,2820.774,4.0259495,3.4450097,1.0,0.0,0.9909956
14710.66,2089.2646,1628.1036,2825.3015,4.026804,3.4503603,1.0,0.0,0.99112964
14785.931,2087.721,1627.2844,2829.8083,4.027635,3.4556694,1.0,0.0,0.9912617
14861.167,2086.1716,1626.4575,2834.2942,4.028443,3.4609373,1.0,0.0,0.99139184
14936.35,2084.6172,1625.6232,2838.7593,4.0292277,3.466164,1.0,0.0,0.99152
15011.486,2083.0571,1624.7817,2843.2036,4.02999,3.47135,1.0,0.0,0.99164623
15086.614,2081.4924,1623.9332,2847.6272,4.0307302,3.476495,1.0,0.0,0.9917706
15161.713,2079.9229,1623.0778,2852.0298,4.0314484,3.4815996,1.0,0.0,0.9918932
15236.786,2078.349,1622.2158,2856.4116,4.0321445,3.4866638,1.0,0.0,0.9920139
15311.849,2076.771,1621.3475,2860.7727,4.0328193,3.4916878,1.0,0.0,0.9921328
15386.865,2075.189,1620.4729,2865.1128,4.0334725,3.4966717,1.0,0.0,0.9922499
15461.873,2073.603,1619.5922,2869.4321,4.0341053,3.5016155,1.0,0.0,0.9923653
15536.841,2072.0134,1618.7058,2873.731,4.0347166,3.5065198,1.0,0.0,0.99247897
15611.793,2070.4204,1617.8136,2878.009,4.0353074,3.5113845,1.0,0.0,0.99259096
15686.7,2068.8245,1616.9158,2882.2666,4.035878,3.5162098,1.0,0.0,0.9927013
15761.556,2067.2253,1616.0128,2886.5032,4.0364285,3.520996,1.0,0.0,0.99280995
15836.381,2065.6235,1615.1047,2890.7192,4.0369596,3.5257432,1.0,0.0,0.992917
15911.143,2064.0193,1614.1915,2894.9146,4.0374703,3.5304515,1.0,0.0,0.99302244
15985.879,2062.4124,1613.2736,2899.0894,4.0379624,3.5351212,1.0,0.0,0.99312633
16060.578,2060.8032,1612.3511,2903.2437,4.038435,3.5397525,1.0,0.0,0.9932287
16135.192,2059.1921,1611.4241,2907.377,4.038889,3.5443454,1.0,0.0,0.99332947
16209.772,2057.5796,1610.4927,2911.49,4.039324,3.5489001,1.0,0.0,0.99342877
16284.344,2055.965,1609.557,2915.5825,4.039741,3.553417,1.0,0.0,0.9935266
16358.938,2054.3494,1608.6176,2919.6543,4.04014,3.557896,1.0,0.0,0.99362296
16433.521,2052.7324,1607.6742,2923.706,4.0405207,3.5623374,1.0,0.0,0.9937179
16508.096,2051.1143,1606.7273,2927.7373,4.040884,3.5667415,1.0,0.0,0.9938114
16582.67,2049.4954,1605.7767,2931.748,4.0412297,3.5711083,1.0,0.0,0.9939036
16657.236,2047.8759,1604.8229,2935.7385,4.0415583,3.5754383,1.0,0.0,0.99399436
16731.766,2046.2559,1603.8658,2939.7087,4.04187,3.5797315,1.0,0.0,0.99408376
16806.277,2044.6355,1602.9058,2943.6587,4.0421653,3.583988,1.0,0.0,0.99417186
16880.744,2043.015,1601.9426,2947.5881,4.042444,3.5882077,1.0,0.0,0.99425864
16955.152,2041.3943,1600.9768,2951.4976,4.0427065,3.5923913,1.0,0.0,0.9943441
17029.523,2039.7734,1600.0085,2955.387,4.0429525,3.5965388,1.0,0.0,0.99442834
17103.842,2038.153,1599.0375,2959.256,4.043183,3.6006503,1.0,0.0,0.9945113
17178.088,2036.5328,1598.0642,2963.1052,4.0433974,3.604726,1.0,0.0,0.994593
17252.295,2034.9136,1597.0889,2966.934,4.0435963,3.6087663,1.0,0.0,0.99467355
17326.389,2033.2947,1596.1112,2970.7432,4.0437803,3.612771,1.0,0.0,0.9947528
17400.465,2031.6768,1595.1316,2974.5325,4.043949,3.6167405,1.0,0.0,0.99483097
17474.441,2030.0598,1594.1504,2978.3015,4.044103,3.620675,1.0,0.0,0.9949079
17548.354,2028.4441,1593.1675,2982.0508,4.044243,3.624575,1.0,0.0,0.99498373
17622.195,2026.8295,1592.1827,2985.7805,4.044368,3.62844,1.0,0.0,0.9950584
17695.941,2025.2163,1591.1968,2989.4902,4.0444784,3.6322706,1.0,0.0,0.99513197
17769.635,2023.6046,1590.2094,2993.1802,4.044575,3.636067,1.0,0.0,0.99520445
17843.256,2021.9946,1589.2207,2996.851,4.044658,3.6398294,1.0,0.0,0.99527586
17916.783,2020.3865,1588.2312,3000.502,4.0447273,3.6435578,1.0,0.0,0.9953462
17990.215,2018.7803,1587.2406,3004.1333,4.0447836,3.6472526,1.0,0.0,0.99541545
18063.572,2017.1759,1586.2491,3007.745,4.044826,3.6509137,1.0,0.0,0.9954837
18136.854,2015.5737,1585.257,3011.3374,4.044856,3.6545417,1.0,0.0,0.99555093
18210.035,2013.974,1584.264,3014.9102,4.0448728,3.6581366,1.0,0.0,0.99561715
18283.166,2012.3763,1583.2708,3018.4639,4.0448766,3.6616986,1.0,0.0,0.9956824
18356.16,2010.7812,1582.2771,3021.9983,4.044868,3.6652277,1.0,0.0,0.9957467
18429.064,2009.1888,1581.283,3025.5137,4.0448475,3.668724,1.0,0.0,0.99581
18501.94,2007.5991,1580.2887,3029.0098,4.044815,3.6721883,1.0,0.0,0.9958724
18574.69,2006.012,1579.2943,3032.4866,4.0447702,3.67562,1.0,0.0,0.99593383
18647.37,2004.4276,1578.2999,3035.9446,4.0447135,3.6790202,1.0,0.0,0.9959944
18720.086,2002.8464,1577.3055,3039.3833,4.0446453,3.682388,1.0,0.0,0.99605405
18792.89,2001.2684,1576.3114,3042.8035,4.044565,3.6857245,1.0,0.0,0.9961128
18865.713,1999.6934,1575.3175,3046.2048,4.0444746,3.6890295,1.0,0.0,0.9961707
18938.525,1998.1217,1574.3241,3049.587,4.0443726,3.6923032,1.0,0.0,0.9962277
19011.328,1996.5535,1573.3312,3052.9507,4.0442595,3.6955457,1.0,0.0,0.9962838
19084.088,1994.9885,1572.3386,3056.2957,4.044136,3.6987574,1.0,0.0,0.99633914
19156.777,1993.4272,1571.3469,3059.622,4.0440016,3.7019384,1.0,0.0,0.9963936
19229.436,1991.8696,1570.3557,3062.93,4.0438566,3.7050889,1.0,0.0,0.9964473
19301.98,1990.3157,1569.3655,3066.2192,4.0437016,3.7082088,1.0,0.0,0.9965002
19374.457,1988.7656,1568.3761,3069.4905,4.0435367,3.7112987,1.0,0.0,0.9965523
19446.84,1987.2195,1567.3876,3072.7432,4.0433617,3.7143586,1.0,0.0,0.9966036
19519.123,1985.6771,1566.4,3075.9775,4.043177,3.7173886,1.0,0.0,0.99665415
19591.348,1984.1388,1565.4137,3079.1936,4.0429826,3.7203891,1.0,0.0,0.996704
19663.434,1982.6047,1564.4287,3082.3916,4.0427785,3.7233603,1.0,0.0,0.99675304
19735.447,1981.0748,1563.445,3085.5713,4.0425653,3.7263021,1.0,0.0,0.9968014
19807.348,1979.5492,1562.4624,3088.7332,4.0423427,3.729215,1.0,0.0,0.996849
19879.139,1978.0277,1561.4813,3091.877,4.0421114,3.7320988,1.0,0.0,0.9968959
19950.805,1976.5106,1560.502,3095.003,4.041871,3.734954,1.0,0.0,0.9969421
20022.408,1974.998,1559.5239,3098.111,4.0416217,3.737781,1.0,0.0,0.99698764
20093.838,1973.49,1558.5476,3101.2014,4.0413637,3.7405794,1.0,0.0,0.99703246
20165.178,1971.9866,1557.573,3104.2742,4.0410976,3.7433496,1.0,0.0,0.99707663
20236.414,1970.4877,1556.6,3107.3293,4.040823,3.7460918,1.0,0.0,0.99712014
20307.541,1968.9935,1555.6289,3110.367,4.0405407,3.7488062,1.0,0.0,0.997163
20378.611,1967.504,1554.6595,3113.3872,4.04025,3.751493,1.0,0.0,0.99720526
20449.516,1966.0194,1553.6924,3116.3896,4.0399513,3.7541525,1.0,0.0,0.99724686
20520.334,1964.5397,1552.727,3119.3752,4.0396447,3.7567847,1.0,0.0,0.99728787
20590.973,1963.0647,1551.7639,3122.3433,4.0393305,3.7593899,1.0,0.0,0.9973282
20661.488,1961.5947,1550.8029,3125.2942,4.0390086,3.7619681,1.0,0.0,0.997368
20731.92,1960.1298,1549.8439,3128.228,4.0386796,3.7645197,1.0,0.0,0.99740714
20802.39,1958.6699,1548.8871,3131.1445,4.0383434,3.7670445,1.0,0.0,0.99744576
20872.78,1957.2151,1547.9327,3134.0442,4.038,3.7695432,1.0,0.0,0.9974838
20943.137,1955.7654,1546.9806,3136.9272,4.0376496,3.7720156,1.0,0.0,0.9975213
21013.357,1954.3209,1546.0309,3139.7932,4.037292,3.7744622,1.0,0.0,0.9975582
21083.496,1952.8816,1545.0835,3142.6426,4.036928,3.776883,1.0,0.0,0.99759454
21153.53,1951.4475,1544.1387,3145.475,4.036557,3.779278,1.0,0.0,0.99763036
21223.41,1950.0188,1543.1962,3148.291,4.03618,3.7816474,1.0,0.0,0.99766564
21293.123,1948.5955,1542.2563,3151.0906,4.0357966,3.7839918,1.0,0.0,0.9977004
21362.656,1947.1774,1541.3191,3153.8735,4.035407,3.786311,1.0,0.0,0.9977346
21432.072,1945.7648,1540.3846,3156.6401,4.035011,3.7886052,1.0,0.0,0.99776834
21501.287,1944.3577,1539.4526,3159.3901,4.034609,3.7908747,1.0,0.0,0.99780154
21570.38,1942.9558,1538.5236,3162.1243,4.0342007,3.7931194,1.0,0.0,0.99783427
21639.357,1941.5596,1537.5972,3164.8418,4.033787,3.7953398,1.0,0.0,0.9978665
21708.191,1940.1687,1536.6736,3167.5437,4.0333667,3.797536,1.0,0.0,0.9978983
21776.885,1938.7834,1535.7528,3170.2292,4.0329413,3.799708,1.0,0.0,0.9979296
21845.357,1937.4037,1534.8348,3172.899,4.0325103,3.801856,1.0,0.0,0.9979604
21913.613,1936.0297,1533.9198,3175.5527,4.032074,3.8039804,1.0,0.0,0.9979907
21981.8,1934.6613,1533.0077,3178.191,4.0316324,3.806081,1.0,0.0,0.99802065
22049.871,1933.2983,1532.0986,3180.8132,4.0311856,3.8081584,1.0,0.0,0.9980501
22117.89,1931.9413,1531.1925,3183.42,4.0307336,3.8102126,1.0,0.0,0.9980791
22185.863,1930.5898,1530.2896,3186.011,4.0302773,3.8122435,1.0,0.0,0.99810773
22253.734,1929.2441,1529.3896,3188.5867,4.029815,3.8142517,1.0,0.0,0.9981359
22321.541,1927.9042,1528.4927,3191.147,4.0293484,3.816237,1.0,0.0,0.9981637
22389.305,1926.5698,1527.5989,3193.6914,4.028877,3.8181999,1.0,0.0,0.99819106
22457.006,1925.2415,1526.7083,3196.221,4.0284004,3.8201404,1.0,0.0,0.998218
22524.61,1923.9187,1525.8208,3198.7354,4.0279202,3.8220584,1.0,0.0,0.9982445
22592.072,1922.6019,1524.9366,3201.2344,4.0274353,3.8239546,1.0,0.0,0.99827063
22659.504,1921.2909,1524.0557,3203.7185,4.026946,3.8258288,1.0,0.0,0.9982964
22726.998,1919.9857,1523.1781,3206.1873,4.0264525,3.827681,1.0,0.0,0.9983218
22794.396,1918.6864,1522.3036,3208.6414,4.025955,3.829512,1.0,0.0,0.99834675
22861.785,1917.3928,1521.4325,3211.0806,4.0254536,3.8313212,1.0,0.0,0.99837136
22929.16,1916.1053,1520.5648,3213.5051,4.024948,3.8331091,1.0,0.0,0.9983956
22996.438,1914.8237,1519.7004,3215.9148,4.0244384,3.834876,1.0,0.0,0.9984195
23063.65,1913.5479,1518.8394,3218.3098,4.023925,3.836622,1.0,0.0,0.99844307
23130.732,1912.278,1517.9817,3220.6904,4.023408,3.838347,1.0,0.0,0.99846625
23197.701,1911.0139,1517.1273,3223.0566,4.022887,3.8400514,1.0,0.0,0.9984891
23264.48,1909.7559,1516.2764,3225.408,4.0223627,3.8417354,1.0,0.0,0.99851155
23331.252,1908.5035,1515.429,3227.7456,4.021835,3.843399,1.0,0.0,0.9985337
23397.812,1907.2573,1514.5848,3230.0686,4.0213037,3.8450425,1.0,0.0,0.99855554
23464.303,1906.017,1513.7444,3232.3774,4.020769,3.8466659,1.0,0.0,0.99857706
23530.545,1904.7825,1512.9072,3234.6724,4.0202312,3.8482692,1.0,0.0,0.9985982
23596.695,1903.554,1512.0737,3236.9531,4.0196905,3.849853,1.0,0.0,0.9986191
23662.729,1902.3314,1511.2437,3239.2197,4.0191464,3.8514173,1.0,0.0,0.99863964
23728.627,1901.1147,1510.4172,3241.4724,4.0185995,3.8529623,1.0,0.0,0.9986599
23794.404,1899.9042,1509.5942,3243.7114,4.0180497,3.854488,1.0,0.0,0.9986799
23860.016,1898.6995,1508.7749,3245.9365,4.017497,3.8559942,1.0,0.0,0.99869955
23925.541,1897.5006,1507.959,3248.1482,4.0169415,3.8574817,1.0,0.0,0.9987189
23990.96,1896.3077,1507.1466,3250.3462,4.016383,3.8589504,1.0,0.0,0.998738
24056.244,1895.1207,1506.3379,3252.5305,4.0158224,3.8604004,1.0,0.0,0.99875677
24121.557,1893.9397,1505.5327,3254.7017,4.0152593,3.861832,1.0,0.0,0.9987753
24186.658,1892.7646,1504.7312,3256.8591,4.0146933,3.863245,1.0,0.0,0.99879354
24251.543,1891.5955,1503.9332,3259.0034,4.014125,3.86464,1.0,0.0,0.9988115
24316.375,1890.4323,1503.1388,3261.1343,4.0135536,3.8660169,1.0,0.0,0.9988292
24380.955,1889.2749,1502.3479,3263.2522,4.012981,3.8673759,1.0,0.0,0.9988466
24445.463,1888.1235,1501.5609,3265.357,4.0124054,3.868717,1.0,0.0,0.99886376
24509.865,1886.9779,1500.7773,3267.4487,4.011828,3.8700402,1.0,0.0,0.9988807
24574.17,1885.8381,1499.9974,3269.5273,4.0112476,3.871346,1.0,0.0,0.9988974
24638.201,1884.7045,1499.2213,3271.593,4.010666,3.8726346,1.0,0.0,0.99891376
24702.162,1883.5765,1498.4489,3273.646,4.0100822,3.873906,1.0,0.0,0.9989299
24766.04,1882.4545,1497.6799,3275.686,4.0094967,3.8751602,1.0,0.0,0.99894583
24829.787,1881.3384,1496.9146,3277.7136,4.0089087,3.8763974,1.0,0.0,0.9989615
24893.383,1880.228,1496.1528,3279.7285,4.0083194,3.8776178,1.0,0.0,0.99897695
24957.043,1879.1235,1495.3948,3281.7307,4.007728,3.8788218,1.0,0.0,0.9989922
25020.506,1878.0249,1494.6404,3283.7205,4.007135,3.8800092,1.0,0.0,0.9990072
25083.77,1876.932,1493.8896,3285.698,4.0065403,3.88118,1.0,0.0,0.999022
25146.793,1875.845,1493.1426,3287.663,4.005944,3.8823347,1.0,0.0,0.99903655
25209.822,1874.7637,1492.3992,3289.6157,4.0053463,3.8834732,1.0,0.0,0.9990509
25272.578,1873.6882,1491.6595,3291.5564,4.004747,3.8845956,1.0,0.0,0.99906504
25335.31,1872.6185,1490.9235,3293.4846,4.004146,3.8857024,1.0,0.0,0.999079
25397.826,1871.5546,1490.191,3295.4011,4.003544,3.8867931,1.0,0.0,0.9990927
25460.38,1870.4965,1489.4623,3297.3057,4.00294,3.8878684,1.0,0.0,0.9991062
25522.754,1869.4441,1488.737,3299.1982,4.0023355,3.8889284,1.0,0.0,0.9991195
25585.16,1868.3975,1488.0156,3301.0789,4.0017295,3.889973,1.0,0.0,0.99913263
25647.545,1867.3564,1487.2977,3302.9475,4.0011225,3.8910022,1.0,0.0,0.99914557
25709.62,1866.3212,1486.5835,3304.8044,4.000514,3.8920166,1.0,0.0,0.99915826
25771.633,1865.2916,1485.8729,3306.6497,3.9999046,3.8930159,1.0,0.0,0.9991708
25833.54,1864.2676,1485.1659,3308.4834,3.9992938,3.8940003,1.0,0.0,0.9991831
25895.332,1863.2493,1484.4628,3310.3057,3.9986823,3.8949702,1.0,0.0,0.9991953
25956.965,1862.2367,1483.7631,3312.1165,3.9980698,3.8959253,1.0,0.0,0.99920726
26018.469,1861.2297,1483.067,3313.9158,3.9974566,3.896866,1.0,0.0,0.99921906
26079.822,1860.2284,1482.3745,3315.7039,3.9968421,3.8977926,1.0,0.0,0.9992307
26141.037,1859.2324,1481.6857,3317.4805,3.9962273,3.8987048,1.0,0.0,0.9992421
26202.117,1858.2422,1481.0004,3319.246,3.9956112,3.899603,1.0,0.0,0.9992534
26263.041,1857.2574,1480.3188,3321.0002,3.9949942,3.9004872,1.0,0.0,0.9992645
26324.059,1856.2783,1479.6409,3322.7437,3.994377,3.9013577,1.0,0.0,0.99927545
26384.879,1855.3046,1478.9664,3324.476,3.9937592,3.9022145,1.0,0.0,0.99928623
26445.44,1854.3365,1478.2955,3326.1973,3.9931407,3.9030576,1.0,0.0,0.99929684
26506.041,1853.3738,1477.6282,3327.9075,3.9925213,3.9038873,1.0,0.0,0.99930733
26566.38,1852.4165,1476.9646,3329.607,3.9919014,3.9047036,1.0,0.0,0.99931765
26626.418,1851.4646,1476.3044,3331.296,3.9912813,3.9055066,1.0,0.0,0.9993278
26686.463,1850.5182,1475.6478,3332.9739,3.9906607,3.9062965,1.0,0.0,0.9993378
26746.19,1849.5773,1474.9948,3334.641,3.9900393,3.9070735,1.0,0.0,0.9993476
26805.906,1848.6417,1474.3453,3336.298,3.9894178,3.9078376,1.0,0.0,0.99935734
26865.605,1847.7117,1473.6993,3337.9446,3.988796,3.908589,1.0,0.0,0.99936694
26924.932,1846.7867,1473.0568,3339.5803,3.9881737,3.9093275,1.0,0.0,0.99937636
26984.193,1845.8672,1472.4178,3341.2058,3.9875512,3.9100537,1.0,0.0,0.99938565
27043.03,1844.953,1471.7825,3342.8208,3.9869282,3.9107676,1.0,0.0,0.9993948
27101.742,1844.0441,1471.1505,3344.4258,3.9863052,3.911469,1.0,0.0,0.9994038
27160.36,1843.1405,1470.5221,3346.0205,3.985682,3.9121583,1.0,0.0,0.99941266
27218.852,1842.2421,1469.897,3347.605,3.9850588,3.9128354,1.0,0.0,0.9994214
27277.244,1841.3489,1469.2756,3349.1794,3.984435,3.9135005,1.0,0.0,0.99943006
27335.084,1840.461,1468.6575,3350.744,3.9838114,3.9141538,1.0,0.0,0.9994385
