con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3429.115,0.03525259,4786.2383,4617.511,1188.3965,9.682239,821.4665,168.72731,9.685389
3446.6963,0.03527545,4811.0063,4641.2954,1194.5996,9.536137,826.8215,169.71042,9.539214
3464.2817,0.03529781,4835.776,4665.0835,1200.8018,9.391827,832.18536,170.6923,9.394835
3481.875,0.03531968,4860.5513,4688.878,1207.0028,9.249281,837.5588,171.67311,9.25222
3499.475,0.035341058,4885.3306,4712.6777,1213.2029,9.108472,842.9413,172.65274,9.111344
3517.0762,0.03536196,4910.108,4736.4766,1219.4005,8.969429,848.33093,173.63104,8.972237
3534.6829,0.03538238,4934.889,4760.2812,1225.5985,8.832111,853.7294,174.60812,8.834855
3552.29,0.035402324,4959.6694,4784.086,1231.7957,8.696487,859.13684,175.58383,8.699169
3569.9,0.035421807,4984.4536,4807.895,1237.9951,8.562537,864.5524,176.55836,8.565158
3587.5132,0.035440814,5009.238,4831.7065,1244.1934,8.430262,869.97614,177.53148,8.432821
3605.1196,0.035459366,5034.0107,4855.5083,1250.3887,8.29968,875.4045,178.50282,8.302182
3622.7292,0.035477463,5058.787,4879.314,1256.5846,8.170726,880.84064,179.47292,8.173171
3640.339,0.035495114,5083.561,4903.1196,1262.7803,8.043389,886.2829,180.44157,8.045778
3657.9434,0.03551232,5108.324,4926.9155,1268.9725,7.9177155,891.7302,181.40846,7.920051
3675.5457,0.035529092,5133.083,4950.709,1275.1635,7.793661,897.18384,182.37378,7.7959433
3693.1477,0.035545427,5157.8403,4974.503,1281.355,7.671192,902.64325,183.33765,7.673422
3710.7456,0.035561323,5182.5884,4998.289,1287.5432,7.5503035,908.1079,184.29971,7.552483
3728.3394,0.03557681,5207.3296,5022.0693,1293.7299,7.4309945,913.57764,185.26018,7.4331255
3745.928,0.035591867,5232.0625,5045.8433,1299.9152,7.3132496,919.0519,186.21886,7.315332
3763.514,0.035606507,5256.7886,5069.613,1306.099,7.1970587,924.53094,187.1759,7.199093
3781.0974,0.03562074,5281.5107,5093.3794,1312.2821,7.0823693,930.01556,188.13132,7.0843577
3798.6772,0.035634562,5306.225,5117.14,1318.4629,6.969192,935.5049,189.08502,6.971135
3816.2488,0.035647985,5330.9277,5140.8906,1324.6422,6.857549,940.99756,190.03683,6.859448
3833.8123,0.035661012,5355.6177,5164.631,1330.8187,6.7474,946.49365,190.98674,6.749256
3851.3752,0.035673644,5380.304,5188.3696,1336.9941,6.638693,951.9949,191.93509,6.6405063
3868.93,0.03568589,5404.9785,5212.097,1343.1671,6.5314555,957.4993,192.88147,6.5332274
3886.473,0.03569775,5429.636,5235.81,1349.3372,6.4257035,963.0059,193.82579,6.4274354
3904.0093,0.035709232,5454.2817,5259.5137,1355.5038,6.3213687,968.516,194.76822,6.3230615
3921.54,0.035720345,5478.921,5283.212,1361.6718,6.2184496,974.02954,195.70892,6.2201037
3939.0645,0.035731077,5503.549,5306.9014,1367.8368,6.116926,979.54614,196.64774,6.1185427
3956.5737,0.03574145,5528.155,5330.5703,1373.9968,6.0168147,985.0639,197.58427,6.018394
3974.0767,0.03575146,5552.7524,5354.234,1380.1571,5.918077,990.58466,198.519,5.9196205
3991.5671,0.035761107,5577.333,5377.881,1386.3137,5.8207316,996.10675,199.4516,5.822241
4009.0493,0.0357704,5601.899,5401.5166,1392.4678,5.7247305,1001.6312,200.38219,5.7262044
4026.5222,0.035779357,5626.4473,5425.136,1398.6141,5.6300726,1007.1606,201.31067,5.6315136
4043.99,0.035787966,5650.986,5448.749,1404.759,5.536722,1012.6937,202.2373,5.53813
4061.4465,0.03579623,5675.509,5472.3467,1410.9001,5.444685,1018.22784,203.1618,5.4460607
4078.8855,0.03580416,5700.008,5495.924,1417.038,5.353979,1023.76227,204.08398,5.355324
4096.3154,0.035811756,5724.4927,5519.4883,1423.1725,5.2645493,1029.2977,205.00414,5.265863
4113.728,0.035819024,5748.9536,5543.0317,1429.3036,5.1764016,1034.833,205.9219,5.177686
4131.1313,0.035825968,5773.402,5566.564,1435.4324,5.089499,1040.3698,206.83772,5.090754
4148.5225,0.0358326,5797.8325,5590.0815,1441.5588,5.0038505,1045.9066,207.7514,5.005077
4165.89,0.035838913,5822.232,5613.57,1447.6796,4.919447,1051.4418,208.66248,4.9206457
4183.2485,0.03584491,5846.62,5637.049,1453.8,4.8362617,1056.9774,209.5716,4.837434
4200.5903,0.035850607,5870.982,5660.5044,1459.9144,4.754291,1062.5127,210.47829,4.755436
4217.917,0.035855997,5895.327,5683.9443,1466.0277,4.6734977,1068.047,211.38283,4.6746163
4235.233,0.035861086,5919.657,5707.372,1472.139,4.5938797,1073.5819,212.28534,4.594973
4252.5303,0.035865877,5943.9604,5730.7754,1478.2452,4.515439,1079.1154,213.18536,4.516507
4269.811,0.035870384,5968.244,5754.161,1484.3503,4.4381285,1084.6471,214.08324,4.439173
4287.0767,0.0358746,5992.5063,5777.528,1490.451,4.3619676,1090.1779,214.97876,4.362988
4304.3213,0.03587853,6016.738,5800.8657,1496.5444,4.286949,1095.6932,215.8717,4.2879467
4321.5527,0.035882186,6040.953,5824.19,1502.6376,4.2130294,1101.2078,216.7626,4.214004
4338.76,0.03588556,6065.1367,5847.4863,1508.7267,4.1402135,1106.7186,217.65085,4.1411657
4355.945,0.03588867,6089.293,5870.757,1514.8116,4.068491,1112.2261,218.53662,4.069422
4373.112,0.035891503,6113.4263,5894.0063,1520.8949,3.9978375,1117.7316,219.42007,3.9987469
4390.261,0.035894066,6137.5366,5917.236,1526.9749,3.928244,1123.2343,220.30115,3.929133
4407.3823,0.03589638,6161.6123,5940.433,1533.0504,3.8597174,1128.7323,221.17958,3.8605857
4424.4844,0.03589843,6185.67,5963.6143,1539.1293,3.7922082,1134.2197,222.05583,3.7930572
4441.584,0.035900224,6209.7017,5986.7725,1545.1881,3.7257795,1139.7067,222.9297,3.7266095
4458.69,0.035901766,6233.7363,6009.934,1551.2438,3.6603363,1145.1981,223.80214,3.661147
4475.7837,0.035903063,6257.747,6033.0757,1557.2919,3.5959232,1150.6897,224.6723,3.5967152
4492.872,0.035904117,6281.7446,6056.2046,1563.3326,3.5324993,1156.1826,225.54051,3.5332735
4509.9473,0.035904933,6305.7227,6079.316,1569.369,3.4700596,1161.6752,226.40656,3.4708164
4527.0054,0.035905506,6329.6743,6102.4043,1575.3988,3.4086084,1167.1638,227.27017,3.4093478
4544.0464,0.03590585,6353.6084,6125.476,1581.43,3.3480916,1172.6431,228.13168,3.3488145
4561.069,0.03590597,6377.5186,6148.5283,1587.459,3.2885144,1178.1188,228.99098,3.2892208
4578.0654,0.035905857,6401.3945,6171.548,1593.4822,3.2298748,1183.5892,229.84758,3.230565
4595.0312,0.035905514,6425.232,6194.531,1599.4993,3.1721716,1189.0532,230.70125,3.172846
4611.9824,0.03590496,6449.049,6217.4966,1605.5138,3.1153562,1194.5148,231.55286,3.1160154
4628.9355,0.035904188,6472.8335,6240.4316,1611.4958,3.059441,1199.9901,232.40182,3.0600853
4645.883,0.035903193,6496.58,6263.332,1617.4491,3.0044162,1205.4774,233.24799,3.0050454
4662.809,0.035901994,6520.302,6286.209,1623.4004,2.9502342,1210.9594,234.09181,2.9508493
4679.707,0.03590059,6543.9727,6309.04,1629.333,2.8969479,1216.4352,234.93246,2.897549
4696.5938,0.035898972,6567.6104,6331.84,1635.2457,2.8445046,1221.9067,235.77048,2.8450923
4713.4624,0.03589716,6591.226,6354.62,1641.1572,2.7928545,1227.3723,236.60631,2.793429
4730.2954,0.035895154,6614.795,6377.356,1647.0608,2.7420568,1232.8289,237.43907,2.7426178
4747.1025,0.03589294,6638.336,6400.0664,1652.9635,2.692056,1238.2795,238.2694,2.6926043
4763.881,0.035890546,6661.842,6422.7446,1658.8638,2.642851,1243.7231,239.09712,2.6433868
4780.6484,0.035887957,6685.313,6445.391,1664.7424,2.5944533,1249.1687,239.92221,2.594977
4797.385,0.035885185,6708.7344,6467.9897,1670.6056,2.546851,1254.6082,240.74419,2.5473628
4814.0835,0.035882227,6732.11,6490.5464,1676.4631,2.500051,1260.0387,241.56308,2.5005512
4830.7583,0.03587909,6755.4556,6513.076,1682.318,2.4540048,1265.4633,242.3796,2.4544935
4847.4043,0.03587578,6778.7646,6535.571,1688.167,2.4087071,1270.8801,243.19348,2.4091847
4864.0166,0.035872284,6802.0327,6558.0283,1694.0116,2.3641648,1276.2883,244.00446,2.3646317
4880.609,0.03586862,6825.278,6580.4644,1699.8556,2.320323,1281.6912,244.81326,2.320779
4897.165,0.035864793,6848.4756,6602.8564,1705.6917,2.2772355,1287.0842,245.61917,2.2776814
4913.6904,0.035860788,6871.6357,6625.213,1711.5228,2.234854,1292.469,246.42227,2.2352898
4930.19,0.035856634,6894.763,6647.5405,1717.351,2.1931736,1297.8467,247.22302,2.1935992
4946.6543,0.035852306,6917.8477,6669.8267,1723.1729,2.1521952,1303.215,248.0208,2.1526113
4963.098,0.035847824,6940.9087,6692.0913,1728.9937,2.1118696,1308.5775,248.81647,2.112276
4979.4995,0.03584319,6963.9146,6714.3047,1734.8058,2.0722456,1313.9282,249.6089,2.072643
4995.877,0.0358384,6986.8916,6736.492,1740.6152,2.033277,1319.2725,250.39903,2.0336652
5012.222,0.035833456,7009.829,6758.642,1746.42,1.9949563,1324.6075,251.1864,1.9953358
5028.6055,0.03582837,7032.727,6780.7563,1752.1505,1.9572908,1329.951,251.97116,1.9576615
5044.9785,0.035823137,7055.576,6802.8237,1757.8448,1.9202753,1335.291,252.75287,1.9206377
5061.326,0.03581776,7078.3965,6824.864,1763.538,1.8838602,1340.6232,253.5323,1.8842145
5077.625,0.035812244,7101.1543,6846.8457,1769.2208,1.8480934,1345.9415,254.30827,1.8484395
5093.897,0.03580658,7123.8823,6868.8003,1774.9034,1.8129276,1351.2517,255.08186,1.8132658
5110.132,0.03580079,7146.565,6890.7124,1780.58,1.7783624,1356.5511,255.85265,1.778693
5126.33,0.035794854,7169.201,6912.581,1786.2509,1.7443926,1361.8397,256.6205,1.7447157
5142.51,0.035788797,7191.818,6934.432,1791.9224,1.7109754,1367.1226,257.3865,1.7112912
5158.643,0.03578261,7214.376,6956.226,1797.5835,1.6781557,1372.3915,258.1492,1.6784643
5174.754,0.035776295,7236.9077,6977.9985,1803.2446,1.6458813,1377.653,258.90976,1.6461829
5190.8096,0.03576986,7259.3716,6999.704,1808.8947,1.6142021,1382.8992,259.66672,1.6144968
5206.8325,0.035763305,7281.793,7021.3726,1814.5397,1.5830716,1388.1345,260.42102,1.5833596
5222.8213,0.03575662,7304.1733,7043.001,1820.1793,1.5524845,1393.36,261.17258,1.5527661
5238.788,0.035749823,7326.5312,7064.6094,1825.821,1.5223938,1398.5778,261.92218,1.522669
5254.714,0.035742905,7348.837,7086.1685,1831.4551,1.4928465,1403.7832,262.6688,1.4931153
5270.6177,0.03573588,7371.117,7107.7036,1837.0859,1.4637979,1408.981,263.41333,1.4640605
5286.471,0.03572874,7393.334,7129.179,1842.7085,1.4352847,1414.164,264.15454,1.4355414
5302.292,0.035721492,7415.512,7150.6187,1848.3269,1.4072677,1419.3367,264.89316,1.4075186
5318.0796,0.035714135,7437.6484,7172.0186,1853.9393,1.3797381,1424.4987,265.62918,1.3799833
5333.8296,0.035706677,7459.741,7193.378,1859.5483,1.352702,1429.6489,266.36255,1.3529418
5349.5693,0.035699114,7481.777,7214.6836,1865.1143,1.3261529,1434.8027,267.0928,1.3263872
5365.278,0.035691444,7503.7637,7235.9434,1870.6655,1.3000903,1439.9398,267.82016,1.3003192
5380.965,0.03568368,7525.7227,7257.1777,1876.212,1.2744693,1445.0663,268.54547,1.2746929
5396.6646,0.03567582,7547.6167,7278.349,1881.6844,1.2493322,1450.2139,269.2674,1.2495507
5412.3403,0.03566786,7569.477,7299.4907,1887.1499,1.2246324,1455.3545,269.98703,1.224846
5427.9873,0.035659816,7591.3027,7320.598,1892.6106,1.2003683,1460.4852,270.70447,1.200577
5443.597,0.035651676,7613.0815,7341.6626,1898.0659,1.1765407,1465.6044,271.41913,1.1767447
5459.1704,0.035643443,7634.818,7362.686,1903.5156,1.1531451,1470.7115,272.1312,1.1533444
5474.7,0.035635125,7656.499,7383.6587,1908.9585,1.1301808,1475.8049,272.8403,1.1303757
5490.1855,0.03562672,7678.122,7404.5757,1914.3904,1.1076463,1480.8844,273.5463,1.1078366
5505.648,0.03561823,7699.722,7425.4717,1919.8234,1.0854967,1485.9554,274.2505,1.0856827
5521.06,0.03560966,7721.2583,7446.3066,1925.2468,1.0637723,1491.0103,274.95135,1.0639541
5536.4395,0.03560101,7742.756,7467.1055,1930.6661,1.0424318,1496.0543,275.64993,1.0426095
5551.7935,0.035592277,7764.224,7487.8774,1936.0837,1.0214692,1501.0892,276.3464,1.0216429
5567.1133,0.035583466,7785.6514,7508.611,1941.4977,1.0008854,1506.1119,277.04044,1.001055
5582.3945,0.035574585,7807.0317,7529.3,1946.9052,0.98067886,1511.1222,277.73193,0.9808447
5597.635,0.035565633,7828.361,7549.9404,1952.3058,0.9608453,1516.119,278.4206,0.9610074
5612.828,0.0355566,7849.634,7570.5273,1957.6987,0.94138616,1521.1008,279.10626,0.9415445
5627.976,0.035547495,7870.85,7591.0605,1963.0847,0.92230046,1526.0673,279.789,0.92245525
5643.0737,0.035538323,7892.0015,7611.533,1968.4592,0.90358317,1531.0172,280.4685,0.90373445
5658.146,0.035529096,7913.1265,7631.98,1973.8341,0.88519233,1535.958,281.14624,0.88534015
5673.1953,0.035519786,7934.225,7652.4033,1979.208,0.86712474,1540.8904,281.822,0.8672692
5688.1836,0.035510417,7955.2476,7672.7534,1984.5695,0.8494247,1545.8027,282.49414,0.84956586
5703.1333,0.03550099,7976.2236,7693.0596,1989.9259,0.8320427,1550.7018,283.16382,0.8321807
5718.0454,0.035491493,7997.169,7713.338,1995.2925,0.81498367,1555.5836,283.83148,0.8151185
5732.922,0.035481937,8018.0684,7733.572,2000.6499,0.79824126,1560.4546,284.49658,0.79837304
5747.764,0.035472322,8038.924,7753.7646,2006.0004,0.78181714,1565.3137,285.1593,0.78194594
5762.5625,0.03546265,8059.7256,7773.9062,2011.3436,0.76570815,1570.1573,285.81924,0.76583403
5777.319,0.035452925,8080.4736,7793.997,2016.6781,0.74991244,1574.9875,286.47644,0.7500354
5792.027,0.035443146,8101.159,7814.0293,2022.0021,0.7344287,1579.8013,287.13058,0.73454887
5806.7207,0.03543331,8121.831,7834.0483,2027.3275,0.7192154,1584.6091,287.7834,0.7193329
5821.357,0.035423428,8142.43,7853.997,2032.6401,0.7043084,1589.3983,288.43277,0.7044232
5835.9707,0.035413492,8163.002,7873.922,2037.9513,0.6896695,1594.1777,289.0804,0.6897817
5850.52,0.035403512,8183.4937,7893.769,2043.2491,0.6753343,1598.9368,289.7244,0.6754439
5865.043,0.035393484,8203.954,7913.5874,2048.5442,0.6612632,1603.6863,290.36652,0.66137034
5879.5786,0.0353834,8224.368,7933.3623,2053.7837,0.64745295,1608.4412,291.00613,0.6475577
5894.1543,0.035373274,8244.757,7953.1133,2058.9587,0.63390476,1613.2106,291.64407,0.6340071
5908.6978,0.035363104,8265.103,7972.8228,2064.1252,0.6206157,1617.9691,292.27966,0.6207157
5923.2104,0.035352897,8285.409,7992.496,2069.2852,0.6075838,1622.7166,292.9132,0.60768145
5937.684,0.03534264,8305.664,8012.1206,2074.4358,0.5948081,1627.4507,293.5441,0.5949036
5952.1167,0.03533235,8325.865,8031.693,2079.5767,0.5822865,1632.1707,294.1724,0.5823798
5966.502,0.035322018,8346.008,8051.21,2084.7078,0.5700183,1636.8752,294.79782,0.5701094
5980.881,0.035311654,8366.1455,8070.723,2089.8425,0.5579627,1641.5747,295.42245,0.5580518
5995.2056,0.035301246,8386.214,8090.1694,2094.9639,0.54615575,1646.2563,296.0438,0.54624283
6009.469,0.035290804,8406.203,8109.5415,2100.0728,0.53459775,1650.9183,296.66165,0.53468287
6023.714,0.035280325,8426.173,8128.8945,2105.181,0.52324677,1655.5721,297.2781,0.5233299
6037.894,0.035269815,8446.059,8148.1675,2110.274,0.51214206,1660.2041,297.8909,0.51222336
6052.0513,0.03525927,8465.921,8167.4194,2115.3677,0.5012415,1664.8271,298.5022,0.50132096
6066.179,0.035248693,8485.748,8186.6357,2120.4565,0.4905449,1669.4397,299.1115,0.4906225
6080.276,0.035238083,8505.539,8205.82,2125.545,0.48005122,1674.0391,299.7189,0.4801271
6094.2925,0.035227455,8525.224,8224.902,2130.6091,0.4697957,1678.6136,300.32193,0.46986982
6108.271,0.03521679,8544.865,8243.942,2135.6714,0.4597404,1683.1736,300.92273,0.45981282
6122.208,0.035206098,8564.455,8262.935,2140.7266,0.44988275,1687.7196,301.52103,0.44995356
6136.0986,0.035195384,8583.99,8281.873,2145.7742,0.44022208,1692.2494,302.11682,0.44029132
6149.95,0.035184633,8603.474,8300.764,2150.8142,0.4307576,1696.7645,302.71008,0.43082523
6163.7974,0.035173867,8622.961,8319.658,2155.861,0.42145035,1701.2753,303.30292,0.42151645
6177.593,0.03516308,8642.385,8338.492,2160.899,0.4123367,1705.7681,303.89285,0.41240126
6191.332,0.035152264,8661.736,8357.258,2165.9253,0.4034144,1710.2421,304.47968,0.4034775
6205.0107,0.035141435,8681.011,8375.948,2170.9375,0.39468223,1714.6954,305.0632,0.39474392
6218.6826,0.035130583,8700.286,8394.64,2175.9573,0.38610375,1719.1438,305.64612,0.38616404
6232.29,0.03511971,8719.478,8413.252,2180.9617,0.37771228,1723.5702,306.2255,0.3777712
6245.88,0.03510882,8738.65,8431.847,2185.966,0.3694718,1727.9893,306.80368,0.36952934
6259.4136,0.0350979,8757.742,8450.364,2190.9504,0.361416,1732.3915,307.3784,0.36147228
6272.9395,0.03508697,8776.829,8468.877,2195.9368,0.35351002,1736.7881,307.95233,0.353565
6286.3984,0.035076022,8795.823,8487.3,2200.9023,0.34578627,1741.1638,308.52246,0.34584
6299.8433,0.035065062,8814.8,8505.709,2205.8652,0.33820865,1745.533,309.0915,0.33826113
6313.297,0.035054084,8833.753,8524.095,2210.7979,0.33077705,1749.8988,309.65912,0.3308284
6326.6836,0.03504309,8852.604,8542.381,2215.6975,0.3235238,1754.2443,310.2226,0.32357395
6340.055,0.035032086,8871.434,8560.649,2220.5938,0.3164136,1758.582,310.78482,0.31646264
6353.4033,0.03502107,8890.2295,8578.884,2225.4807,0.30944464,1762.9109,311.34534,0.30949256
6366.7246,0.035010044,8908.995,8597.09,2230.3655,0.30261675,1767.2295,311.9043,0.30266356
6380.0137,0.034999,8927.716,8615.254,2235.2405,0.2959282,1771.5361,312.46115,0.295974
6393.269,0.034987953,8946.394,8633.377,2240.108,0.2893777,1775.8298,313.016,0.2894224
6406.4814,0.034976896,8965.016,8651.447,2244.9653,0.2829648,1780.1095,313.56842,0.2830085
6419.647,0.034965828,8983.578,8669.46,2249.813,0.27668715,1784.3726,314.11826,0.27672982
6432.7627,0.034954753,9002.078,8687.413,2254.6501,0.27054435,1788.6188,314.6654,0.2705861
6445.8257,0.034943666,9020.511,8705.302,2259.476,0.2645349,1792.8467,315.20972,0.26457566
6458.9,0.034932584,9038.966,8723.211,2264.3113,0.25862613,1797.0743,315.75446,0.25866598
6471.9126,0.034921482,9057.342,8741.046,2269.1328,0.25284848,1801.281,316.29578,0.25288743
6484.8643,0.03491038,9075.638,8758.804,2273.9402,0.24720098,1805.4672,316.83398,0.24723905
6497.816,0.034899272,9093.944,8776.571,2278.7556,0.24165103,1809.6501,317.37204,0.2416882
6510.698,0.034888163,9112.16,8794.254,2283.5552,0.23622915,1813.8097,317.90652,0.23626551
6523.5073,0.034877054,9130.278,8811.841,2288.3335,0.2309339,1817.9451,318.4372,0.23096944
6536.3096,0.034865934,9148.399,8829.431,2293.1216,0.22573367,1822.0748,318.96747,0.22576837
6549.034,0.034854814,9166.416,8846.922,2297.888,0.2206583,1826.1797,319.4937,0.22069223
6561.743,0.0348437,9184.418,8864.399,2302.6565,0.21567556,1830.2758,320.0191,0.21570873
6574.446,0.034832574,9202.422,8881.877,2307.4316,0.21078548,1834.3665,320.54407,0.21081787
6587.054,0.034821454,9220.301,8899.236,2312.1821,0.20601639,1838.4274,321.06427,0.20604804
6599.645,0.034810334,9238.163,8916.579,2316.9333,0.20133853,1842.4799,321.58353,0.20136948
6612.138,0.034799214,9255.896,8933.798,2321.6604,0.19677979,1846.5007,322.09793,0.19681002
6624.61,0.03478809,9273.608,8950.997,2326.387,0.19230989,1850.5123,322.6111,0.19233944
6637.052,0.034776974,9291.297,8968.174,2331.122,0.18792781,1854.5107,323.1232,0.18795668
6649.435,0.034765862,9308.951,8985.317,2335.883,0.18363252,1858.4873,323.63376,0.18366075
6661.7554,0.03475475,9326.574,9002.432,2340.6765,0.17942369,1862.4309,324.14276,0.17945126
6673.9385,0.034743637,9344.051,9019.404,2345.4658,0.17532958,1866.3125,324.6463,0.17535654
