kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
14182.313,0.95780754,0.87310135,-0.6512115,-0.10824509,-0.04870185,-0.46086904
14257.816,0.95768195,0.87419736,-0.6520993,-0.10842264,-0.04870635,-0.46105912
14333.363,0.9575517,0.8752905,-0.6529868,-0.10859969,-0.048707988,-0.46124747
14408.935,0.9574197,0.87637883,-0.6538699,-0.10877533,-0.04870939,-0.46143314
14484.522,0.9572868,0.87746274,-0.6547425,-0.10895613,-0.04871648,-0.46161842
14560.068,0.95715475,0.87854385,-0.65559745,-0.10913487,-0.04873584,-0.46181175
14635.512,0.95702523,0.8796231,-0.6564487,-0.10927487,-0.048755955,-0.46202084
14710.841,0.95688903,0.8806983,-0.6572999,-0.10941365,-0.04876251,-0.46222776
14786.093,0.9567479,0.88177013,-0.6581485,-0.10954725,-0.04875947,-0.46243358
14861.326,0.95660245,0.8828423,-0.6589818,-0.10968241,-0.04876716,-0.46263215
14936.526,0.95646316,0.8839097,-0.6598156,-0.1098276,-0.04878078,-0.46283406
15011.67,0.9563255,0.8849728,-0.6606448,-0.10997151,-0.04879391,-0.46303305
15086.773,0.9561896,0.8860316,-0.6614692,-0.1101142,-0.048806515,-0.46322867
15161.875,0.9560565,0.88708746,-0.66228795,-0.110257834,-0.0488193,-0.4634313
15236.958,0.9559262,0.8881404,-0.6631008,-0.11040287,-0.048832055,-0.46364257
15312.012,0.9557959,0.8891883,-0.6639093,-0.11054683,-0.048844587,-0.46385077
15387.048,0.955666,0.89023143,-0.6647133,-0.110689685,-0.048856776,-0.4640561
15462.037,0.9555366,0.8912699,-0.6655132,-0.11083149,-0.048868712,-0.4642588
15537.014,0.9554078,0.89230347,-0.6663085,-0.11097227,-0.04888023,-0.4644584
15611.947,0.9552796,0.8933325,-0.6670995,-0.11111182,-0.048891496,-0.46465522
15686.864,0.95515287,0.894356,-0.66788656,-0.11124977,-0.048903327,-0.46484837
15761.732,0.95502746,0.8953693,-0.6686747,-0.11138064,-0.048912983,-0.46503595
15836.547,0.9549027,0.8963779,-0.6694586,-0.11151047,-0.048922252,-0.46522084
15911.33,0.9547787,0.89738166,-0.670238,-0.111639634,-0.048931163,-0.4654029
15986.048,0.95465565,0.89838076,-0.6710134,-0.11176761,-0.048939746,-0.46558216
16060.734,0.95453346,0.89937526,-0.67178386,-0.1118948,-0.048948195,-0.46575883
16135.385,0.95441216,0.9003649,-0.6725502,-0.11202094,-0.04895633,-0.46593276
16209.953,0.9542918,0.90134966,-0.6733121,-0.11214605,-0.04896411,-0.46610418
16284.539,0.954175,0.90233266,-0.6740726,-0.11227042,-0.04896901,-0.46627071
16359.109,0.9540562,0.9033103,-0.67482984,-0.11239387,-0.048973676,-0.46643505
16433.69,0.95393586,0.9042823,-0.67558295,-0.11251668,-0.048978206,-0.4665973
16508.264,0.95381606,0.9052513,-0.6763289,-0.11263392,-0.048983704,-0.46676078
16582.836,0.95369714,0.906218,-0.6770661,-0.11274404,-0.048990767,-0.4669271
16657.398,0.9535765,0.90717936,-0.6777999,-0.112853505,-0.04899771,-0.4670913
16731.941,0.9534545,0.90813476,-0.6785298,-0.112962246,-0.049004223,-0.4672534
16806.436,0.95333195,0.909085,-0.6792559,-0.11307031,-0.049010646,-0.46741304
16880.906,0.9532092,0.91002995,-0.67997825,-0.11317773,-0.049016785,-0.4675705
16955.328,0.9530864,0.91096985,-0.6806964,-0.11328429,-0.04902288,-0.4677256
17029.682,0.9529638,0.9119045,-0.6814104,-0.11338999,-0.049028423,-0.46787843
17104.002,0.9528417,0.9128343,-0.68212044,-0.11349524,-0.049033772,-0.4680288
17178.258,0.9527202,0.913759,-0.68282664,-0.11359958,-0.049039047,-0.46817687
17252.443,0.9525994,0.9146786,-0.6835288,-0.11370318,-0.049043816,-0.46832275
17326.588,0.95247936,0.91559327,-0.68422663,-0.11380608,-0.04904842,-0.4684662
17400.613,0.9523603,0.916503,-0.6849208,-0.113908246,-0.04905271,-0.46860752
17474.623,0.95224214,0.9174077,-0.6856107,-0.11400949,-0.04905669,-0.4687462
17548.527,0.9521247,0.9183074,-0.68629664,-0.1141101,-0.049060505,-0.46888316
17622.365,0.95200837,0.91920245,-0.6869786,-0.11421022,-0.04906405,-0.46901757
17696.13,0.95189327,0.9200922,-0.68765646,-0.11430931,-0.04906736,-0.46914986
17769.799,0.95177877,0.9209771,-0.6883305,-0.11440772,-0.049070444,-0.4692799
17843.418,0.9516654,0.92185706,-0.6890003,-0.114505485,-0.04907314,-0.46940774
17916.959,0.9515532,0.9227321,-0.68966657,-0.11460263,-0.04907563,-0.4695336
17990.404,0.9514421,0.9236023,-0.6903286,-0.114699,-0.04907794,-0.4696572
18063.752,0.951332,0.9244673,-0.69098663,-0.114794575,-0.049079772,-0.46977887
18137.025,0.95122325,0.9253276,-0.6916406,-0.11488947,-0.049081486,-0.46989822
18210.223,0.95111525,0.92618287,-0.692291,-0.114983745,-0.04908323,-0.47001573
18283.316,0.95100844,0.9270332,-0.6929375,-0.11507724,-0.049084406,-0.47013095
18356.36,0.9509032,0.92787874,-0.69358,-0.11517025,-0.04908539,-0.47024438
18429.264,0.95079875,0.9287193,-0.6942186,-0.11526247,-0.049086165,-0.47035572
18502.076,0.9506955,0.9295548,-0.69485325,-0.11535398,-0.04908688,-0.4704651
18574.86,0.9505934,0.93038553,-0.69548416,-0.115445025,-0.049087208,-0.47057262
18647.52,0.9504925,0.93121123,-0.6961115,-0.11553516,-0.049087297,-0.4706779
18720.22,0.9503936,0.9320307,-0.6967287,-0.11561839,-0.049087536,-0.47077638
18793.033,0.95029056,0.93284184,-0.6973378,-0.115697995,-0.04908822,-0.47086897
18865.883,0.95018053,0.9336458,-0.6979447,-0.11577738,-0.049088743,-0.47096074
18938.72,0.9500654,0.93444276,-0.6985492,-0.1158565,-0.049089607,-0.4710516
19011.518,0.9499465,0.93523717,-0.6991519,-0.11593489,-0.049089666,-0.47114006
19084.271,0.9498265,0.9360453,-0.69975775,-0.116012104,-0.049086105,-0.47121933
19156.975,0.9497055,0.9368477,-0.70036006,-0.11608909,-0.049082246,-0.47129712
19229.592,0.94958436,0.93764484,-0.70095897,-0.11616564,-0.049078207,-0.47137347
19302.174,0.949463,0.9384365,-0.70155436,-0.1162411,-0.04907417,-0.4714483
19374.635,0.9493418,0.9392229,-0.70214635,-0.11631666,-0.049069967,-0.47152185
19447.021,0.94922143,0.940004,-0.7027347,-0.11639118,-0.049065482,-0.47159353
19519.31,0.94910145,0.94078016,-0.70331967,-0.116465464,-0.04906116,-0.47166407
19591.496,0.9489825,0.9415511,-0.703901,-0.11653888,-0.049056407,-0.47173274
19663.625,0.94886416,0.942317,-0.7044787,-0.11661192,-0.049051624,-0.47180015
19735.607,0.94874716,0.9430779,-0.70505285,-0.116684474,-0.049046542,-0.47186592
19807.514,0.9486309,0.9438339,-0.7056235,-0.1167563,-0.0490414,-0.47193018
19879.31,0.9485162,0.94458497,-0.7061903,-0.116827734,-0.04903617,-0.47199294
19950.996,0.9484025,0.9453311,-0.706754,-0.11689854,-0.049030732,-0.4720541
20022.555,0.94828993,0.9460724,-0.70731384,-0.116968885,-0.04902525,-0.472114
20094.041,0.9481787,0.9468086,-0.7078703,-0.1170388,-0.049019422,-0.47217235
20165.36,0.9480683,0.94754004,-0.7084232,-0.11710798,-0.049013402,-0.4722294
20236.602,0.9479598,0.94826573,-0.7089724,-0.11717677,-0.049007695,-0.4722847
20307.73,0.9478507,0.9489887,-0.7095225,-0.11724804,-0.04900452,-0.47233015
20378.736,0.9477426,0.94970775,-0.71007025,-0.117319524,-0.049002018,-0.47237182
20449.686,0.94763595,0.950422,-0.71061474,-0.117390625,-0.04899923,-0.47241187
20520.467,0.9475302,0.95113146,-0.7111557,-0.11746131,-0.048996206,-0.47245076
20591.166,0.94742656,0.95183635,-0.7116933,-0.11753143,-0.048993167,-0.4724883
20661.684,0.947324,0.9525363,-0.7122272,-0.11760065,-0.048989903,-0.47252455
20732.127,0.9472218,0.953224,-0.7127513,-0.117677614,-0.04899479,-0.47256222
20802.52,0.94711584,0.9539046,-0.7132663,-0.11776011,-0.049004745,-0.47260478
20872.934,0.94700456,0.95458645,-0.71377635,-0.11784224,-0.049013045,-0.47265264
20943.254,0.94689226,0.9552626,-0.71428376,-0.117923915,-0.049021464,-0.47269967
21013.521,0.946779,0.9559334,-0.71478814,-0.118005216,-0.04902978,-0.47274563
21083.654,0.9466656,0.9565991,-0.7152898,-0.11808596,-0.04903766,-0.4727906
21153.67,0.9465487,0.95726156,-0.715784,-0.118160784,-0.04904486,-0.47282788
21223.562,0.94643116,0.9579207,-0.71627253,-0.11823194,-0.04905125,-0.4728597
21293.297,0.946313,0.9585811,-0.7167637,-0.11830963,-0.04905158,-0.47288832
21362.846,0.94619167,0.9592506,-0.71726596,-0.11840348,-0.049038094,-0.47291064
21432.227,0.9460728,0.9599155,-0.7177646,-0.11849651,-0.04902425,-0.4729319
21501.492,0.9459568,0.96057624,-0.71826005,-0.118588895,-0.049010407,-0.47295186
21570.559,0.9458426,0.9612324,-0.7187518,-0.1186804,-0.048996445,-0.47297058
21639.506,0.94573057,0.9618841,-0.7192405,-0.118771456,-0.0489826,-0.4729881
21708.342,0.9456204,0.96253127,-0.7197258,-0.11886196,-0.048968535,-0.4730045
21777.027,0.9455099,0.9631743,-0.7202049,-0.11895348,-0.048954826,-0.47302052
21845.533,0.9453881,0.9638158,-0.7206636,-0.11905523,-0.04894195,-0.4730383
21913.832,0.9452698,0.9644533,-0.721119,-0.11915612,-0.048929047,-0.47305503
21981.94,0.94515383,0.9650898,-0.72157514,-0.11925305,-0.048916962,-0.4730727
22050.068,0.94503653,0.96573174,-0.7220416,-0.11933899,-0.04890872,-0.47309664
22118.062,0.9449179,0.9663681,-0.72250515,-0.11942448,-0.048900586,-0.47312
22185.986,0.9447986,0.96699893,-0.72296613,-0.1195091,-0.04889224,-0.4731425
22253.861,0.94467914,0.9676246,-0.7234245,-0.11959338,-0.048883926,-0.4731644
22321.639,0.9446054,0.9682522,-0.7238881,-0.119677484,-0.0488816,-0.47318673
22389.428,0.94452846,0.968879,-0.7243384,-0.11976425,-0.04887819,-0.47321385
22457.139,0.9444476,0.9694998,-0.724786,-0.119850814,-0.048874762,-0.47324088
22524.775,0.9443644,0.9701146,-0.7252312,-0.119936645,-0.048871275,-0.47326717
22592.291,0.9442799,0.9707237,-0.7256742,-0.120021835,-0.048867773,-0.47329286
22659.654,0.9441946,0.97132754,-0.72611415,-0.12010658,-0.0488639,-0.47331765
22727.08,0.9441067,0.9719217,-0.7265496,-0.120195806,-0.04885615,-0.4733375
22794.574,0.94401413,0.97250754,-0.72698236,-0.12028682,-0.048846673,-0.47335497
22861.945,0.9439175,0.9730871,-0.7274131,-0.12037699,-0.048837256,-0.47337216
22929.27,0.9438182,0.97366047,-0.72784203,-0.12046678,-0.048828017,-0.473389
22996.559,0.94371706,0.9742285,-0.7282683,-0.12055576,-0.048818674,-0.47340542
23063.758,0.94361424,0.9747877,-0.7286876,-0.12063885,-0.048809197,-0.47342223
23130.879,0.9435102,0.9753408,-0.72910345,-0.12071986,-0.048799764,-0.4734386
23197.857,0.94340545,0.9758889,-0.72951674,-0.12080029,-0.048790168,-0.47345445
23264.705,0.9433007,0.97643197,-0.7299273,-0.12088014,-0.048780795,-0.47346944
23331.357,0.9431961,0.97697043,-0.7303356,-0.120959505,-0.048771244,-0.47348377
23397.996,0.9430922,0.9775044,-0.7307414,-0.12103828,-0.048761677,-0.47349742
23464.418,0.9429889,0.97803384,-0.7311443,-0.121116385,-0.048752155,-0.4735103
23530.77,0.94288653,0.9785588,-0.7315444,-0.12119383,-0.048742663,-0.47352195
23596.863,0.942785,0.9790794,-0.7319422,-0.12127081,-0.04873311,-0.47353312
23662.863,0.9426851,0.97959566,-0.7323371,-0.12134724,-0.04872353,-0.4735434
23728.75,0.9425863,0.98010796,-0.7327292,-0.121423095,-0.048713457,-0.47355285
23794.49,0.94248885,0.9806159,-0.7331187,-0.12149845,-0.04870395,-0.47356138
23860.117,0.94239247,0.98111975,-0.73350567,-0.12157314,-0.048694145,-0.47356936
23925.66,0.94229835,0.9816164,-0.73388237,-0.12164873,-0.048691165,-0.47357664
23991.111,0.94220257,0.98210716,-0.734256,-0.12172425,-0.048689272,-0.4735836
24056.43,0.94210535,0.9825932,-0.7346275,-0.12179908,-0.04868726,-0.47359005
24121.604,0.9420074,0.98307437,-0.734997,-0.12187331,-0.04868516,-0.47359642
24186.787,0.9419093,0.98355097,-0.7353642,-0.12194699,-0.048683297,-0.47360185
24251.758,0.9418116,0.98402315,-0.73572886,-0.12202008,-0.04868118,-0.47360682
24316.504,0.9417144,0.9844912,-0.73609155,-0.12209259,-0.048679035,-0.473611
24381.193,0.94161767,0.9849552,-0.7364516,-0.12216464,-0.04867656,-0.47361466
24445.617,0.9415221,0.9854149,-0.7368092,-0.12223615,-0.048674386,-0.47361767
24509.977,0.9414275,0.98587084,-0.73716486,-0.12230721,-0.048671957,-0.4736197
24574.225,0.9413341,0.98632264,-0.7375178,-0.12237759,-0.048669394,-0.47362122
24638.43,0.94124085,0.98676836,-0.73786694,-0.12244342,-0.048665788,-0.47361752
24702.379,0.94114625,0.98720855,-0.7382136,-0.12250583,-0.04866154,-0.4736109
24766.238,0.94105035,0.98764366,-0.7385581,-0.122568086,-0.048657205,-0.47360405
24830.0,0.9409537,0.98807454,-0.73890096,-0.12262954,-0.048653107,-0.47359672
24893.615,0.9408568,0.98850113,-0.7392415,-0.122690886,-0.048648935,-0.47358903
24957.074,0.9407602,0.9889236,-0.7395799,-0.12275162,-0.04864439,-0.47358105
25020.588,0.9406642,0.9893422,-0.7399163,-0.12281194,-0.048640188,-0.47357234
25083.896,0.9405689,0.9897568,-0.7402505,-0.122871816,-0.048635688,-0.47356325
25147.008,0.9404746,0.99016786,-0.74058235,-0.12293121,-0.048631202,-0.47355348
25209.871,0.9403815,0.9905751,-0.74091184,-0.12299013,-0.048626658,-0.47354338
25272.744,0.94028956,0.9909787,-0.7412391,-0.12304887,-0.04862204,-0.4735324
25335.355,0.9401972,0.99137616,-0.74156076,-0.123108074,-0.048619967,-0.47351858
25397.975,0.94010085,0.9917636,-0.7418721,-0.12316935,-0.04862408,-0.47349808
25460.422,0.9400078,0.99214077,-0.7421848,-0.12322809,-0.048621293,-0.47347763
25522.959,0.9399193,0.99250317,-0.74250275,-0.12328319,-0.048605006,-0.4734564
25585.275,0.9398274,0.99286044,-0.7428194,-0.12333794,-0.048588928,-0.4734355
25647.6,0.9397331,0.9932133,-0.74313426,-0.12339224,-0.04857291,-0.47341472
25709.883,0.9396373,0.99356174,-0.7434476,-0.12344624,-0.048557322,-0.47339377
25771.834,0.9395408,0.9939065,-0.7437589,-0.123499915,-0.048541527,-0.47337234
25833.713,0.939444,0.9942472,-0.7440684,-0.123553455,-0.048526045,-0.4733506
25895.473,0.93934745,0.9945844,-0.74437606,-0.123606354,-0.048510563,-0.4733287
25957.11,0.93925154,0.9949182,-0.74468136,-0.123658925,-0.048495274,-0.47330657
26018.605,0.9391574,0.9952471,-0.74498445,-0.12371169,-0.048479956,-0.47328398
26079.973,0.93906415,0.9955716,-0.74528503,-0.12376447,-0.048464995,-0.47326183
26141.21,0.93897164,0.9958927,-0.7455857,-0.12381609,-0.048451226,-0.4732394
26202.338,0.93887913,0.99621,-0.7458866,-0.1238659,-0.048438516,-0.47321787
26263.314,0.93878573,0.99652326,-0.74618614,-0.12391564,-0.048426118,-0.4731962
26324.113,0.9386915,0.996833,-0.74648356,-0.12396495,-0.048413854,-0.4731744
26384.994,0.9385968,0.997139,-0.7467796,-0.124013916,-0.048401516,-0.47315234
26445.666,0.9385025,0.9974419,-0.74707365,-0.12406236,-0.048389446,-0.47313
26506.072,0.93840855,0.99774134,-0.7473659,-0.124110386,-0.048377287,-0.4731073
26566.52,0.93831563,0.99803793,-0.7476559,-0.12415819,-0.048365276,-0.47308424
26626.691,0.9382235,0.9983314,-0.7479441,-0.12420578,-0.048353326,-0.4730609
26686.562,0.9381322,0.9986218,-0.7482306,-0.12425274,-0.048341494,-0.47303703
26746.451,0.9380438,0.9989091,-0.74851906,-0.12429799,-0.048329618,-0.47301236
26806.018,0.9379562,0.99919343,-0.74880576,-0.124342695,-0.048317906,-0.4729872
26865.576,0.93787205,0.999472,-0.74909306,-0.12438728,-0.048304956,-0.47295967
26925.11,0.9377911,0.9997498,-0.74938005,-0.12443513,-0.048288535,-0.47292647
26984.254,0.93771243,1.0000244,-0.74966305,-0.1244811,-0.0482745,-0.4728955
27043.307,0.93763906,1.0002953,-0.74993765,-0.12452169,-0.04826748,-0.47287244
27101.941,0.9375685,1.000564,-0.75021,-0.12456179,-0.048260566,-0.47284874
27160.459,0.9374996,1.00083,-0.75048,-0.12460156,-0.0482534,-0.47282434
27218.883,0.9374325,1.0010939,-0.75074816,-0.12464094,-0.04824638,-0.47279957
27277.184,0.93736756,1.0013539,-0.7510134,-0.124679014,-0.04823817,-0.4727758
27335.342,0.93730444,1.0016071,-0.7512809,-0.12471555,-0.048222777,-0.47275043
27392.744,0.9372659,1.0018475,-0.75155497,-0.124739096,-0.048198383,-0.47271198
