kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13085.347,1002.04144,984.298,2082.4758,2.9760718,2.5173967,1.0,0.0,0.98689854
13161.724,1001.62305,983.9371,2083.2563,2.9761953,2.520557,1.0,0.0,0.9870936
13238.15,1001.2082,983.5793,2084.03,2.9763198,2.5236962,1.0,0.0,0.9872858
13314.642,1000.7968,983.2245,2084.797,2.9764452,2.5268147,1.0,0.0,0.9874751
13391.189,1000.38885,982.87274,2085.5576,2.9765716,2.5299127,1.0,0.0,0.9876616
13467.7705,999.98444,982.524,2086.3118,2.9766986,2.5329902,1.0,0.0,0.9878453
13544.405,999.58344,982.17816,2087.0598,2.9768267,2.5360475,1.0,0.0,0.98802626
13621.089,999.1858,981.8352,2087.8013,2.9769554,2.5390844,1.0,0.0,0.98820454
13697.804,998.79156,981.4951,2088.5364,2.977085,2.5421014,1.0,0.0,0.98838013
13774.558,998.4007,981.158,2089.2651,2.9772155,2.5450983,1.0,0.0,0.9885531
13851.343,998.0132,980.8238,2089.9878,2.9773467,2.5480757,1.0,0.0,0.9887235
13928.2,997.6289,980.4924,2090.704,2.9774787,2.5510335,1.0,0.0,0.9888914
14005.11,997.2479,980.16376,2091.4148,2.9776115,2.5539715,1.0,0.0,0.9890568
14082.055,996.87024,979.83795,2092.119,2.977745,2.5568902,1.0,0.0,0.9892197
14159.058,996.49567,979.51495,2092.8174,2.9778795,2.55979,1.0,0.0,0.98938024
14236.111,996.12427,979.19464,2093.5098,2.9780147,2.5626705,1.0,0.0,0.9895384
14313.182,995.7561,978.87714,2094.196,2.9781504,2.5655322,1.0,0.0,0.9896941
14390.288,995.391,978.56226,2094.8767,2.978287,2.568375,1.0,0.0,0.98984754
14467.453,995.02905,978.25006,2095.5518,2.9784245,2.5711994,1.0,0.0,0.9899987
14544.653,994.67017,977.94055,2096.2207,2.9785626,2.5740054,1.0,0.0,0.9901476
14621.896,994.31433,977.63367,2096.8843,2.9787016,2.5767927,1.0,0.0,0.9902943
14699.171,993.9615,977.32935,2097.542,2.978841,2.579562,1.0,0.0,0.99043876
14776.478,993.61176,977.02765,2098.1943,2.9789813,2.582313,1.0,0.0,0.9905811
14853.815,993.2649,976.7285,2098.841,2.9791224,2.585046,1.0,0.0,0.99072134
14931.178,992.9211,976.4319,2099.4822,2.979264,2.5877612,1.0,0.0,0.9908595
15008.55,992.5801,976.1378,2100.1177,2.9794064,2.5904586,1.0,0.0,0.9909956
15085.928,992.24207,975.84625,2100.7478,2.9795492,2.5931385,1.0,0.0,0.99112964
15163.331,991.9068,975.55707,2101.3726,2.9796927,2.5958009,1.0,0.0,0.9912617
15240.741,991.5744,975.27045,2101.9922,2.9798372,2.598446,1.0,0.0,0.99139184
15318.131,991.24493,974.9862,2102.6064,2.979982,2.6010737,1.0,0.0,0.99152
15395.5205,990.91815,974.7044,2103.2156,2.9801273,2.6036844,1.0,0.0,0.99164623
15472.929,990.59424,974.425,2103.8193,2.9802735,2.6062782,1.0,0.0,0.9917706
15550.329,990.27313,974.14795,2104.418,2.9804204,2.608855,1.0,0.0,0.9918932
15627.704,989.95465,973.8733,2105.0117,2.9805675,2.611415,1.0,0.0,0.9920139
15705.084,989.6389,973.601,2105.6003,2.980715,2.6139584,1.0,0.0,0.9921328
15782.424,989.32587,973.33093,2106.184,2.9808633,2.6164854,1.0,0.0,0.9922499
15859.765,989.01544,973.0632,2106.7627,2.9810123,2.618996,1.0,0.0,0.9923653
15937.068,988.70764,972.7977,2107.3364,2.9811618,2.6214902,1.0,0.0,0.99247897
16014.358,988.4025,972.53455,2107.9053,2.9813118,2.6239684,1.0,0.0,0.99259096
16091.609,988.0999,972.27356,2108.4695,2.9814625,2.6264305,1.0,0.0,0.9927013
16168.811,987.8,972.01483,2109.0286,2.9816136,2.6288767,1.0,0.0,0.99280995
16245.987,987.50256,971.7583,2109.583,2.9817653,2.6313071,1.0,0.0,0.992917
16323.11,987.20764,971.50385,2110.1328,2.9819174,2.6337218,1.0,0.0,0.99302244
16400.193,986.9153,971.2516,2110.6775,2.9820697,2.636121,1.0,0.0,0.99312633
16477.236,986.62537,971.0015,2111.2178,2.982223,2.6385045,1.0,0.0,0.9932287
16554.188,986.33795,970.75354,2111.7534,2.9823768,2.640873,1.0,0.0,0.99332947
16631.1,986.0529,970.5077,2112.2847,2.9825306,2.643226,1.0,0.0,0.99342877
16707.941,985.7703,970.264,2112.8113,2.982685,2.6455636,1.0,0.0,0.9935266
16784.748,985.4902,970.0223,2113.3335,2.98284,2.6478865,1.0,0.0,0.99362296
16861.51,985.21234,969.7826,2113.851,2.9829955,2.6501942,1.0,0.0,0.9937179
16938.209,984.9369,969.545,2114.3645,2.9831514,2.6524873,1.0,0.0,0.9938114
17014.852,984.6638,969.3095,2114.8733,2.9833076,2.6547654,1.0,0.0,0.9939036
17091.432,984.3931,969.0759,2115.378,2.9834642,2.6570292,1.0,0.0,0.99399436
17167.936,984.12463,968.84436,2115.8784,2.9836211,2.6592782,1.0,0.0,0.99408376
17244.387,983.8585,968.61475,2116.3743,2.9837787,2.6615129,1.0,0.0,0.99417186
17320.848,983.5946,968.3871,2116.8662,2.9839365,2.6637332,1.0,0.0,0.99425864
17397.31,983.33295,968.1613,2117.3538,2.9840946,2.6659393,1.0,0.0,0.9943441
17473.781,983.0735,967.9375,2117.8372,2.9842534,2.6681316,1.0,0.0,0.99442834
17550.25,982.8163,967.71564,2118.3164,2.9844124,2.6703095,1.0,0.0,0.9945113
17626.686,982.5612,967.4956,2118.7915,2.984572,2.6724737,1.0,0.0,0.994593
17703.12,982.30835,967.27747,2119.263,2.9847317,2.674624,1.0,0.0,0.99467355
17779.473,982.0576,967.0612,2119.7302,2.9848917,2.6767607,1.0,0.0,0.9947528
17855.838,981.8091,966.84674,2120.1934,2.985052,2.6788838,1.0,0.0,0.99483097
17932.13,981.5626,966.6342,2120.6528,2.9852128,2.6809933,1.0,0.0,0.9949079
18008.385,981.31824,966.42346,2121.1084,2.985374,2.6830895,1.0,0.0,0.99498373
18084.588,981.076,966.2144,2121.5598,2.9855354,2.6851723,1.0,0.0,0.9950584
18160.713,980.83575,966.0072,2122.0076,2.9856973,2.6872418,1.0,0.0,0.99513197
18236.8,980.5975,965.8017,2122.4514,2.9858592,2.6892982,1.0,0.0,0.99520445
18312.834,980.3613,965.598,2122.8914,2.9860215,2.6913416,1.0,0.0,0.99527586
18388.785,980.12714,965.39606,2123.3276,2.9861836,2.693372,1.0,0.0,0.9953462
18464.654,979.895,965.19574,2123.7605,2.9863465,2.6953895,1.0,0.0,0.99541545
18540.459,979.6648,964.99713,2124.1895,2.9865096,2.6973944,1.0,0.0,0.9954837
18616.191,979.4366,964.80023,2124.6147,2.9866729,2.6993864,1.0,0.0,0.99555093
18691.838,979.2103,964.60504,2125.0361,2.9868364,2.7013657,1.0,0.0,0.99561715
18767.451,978.98596,964.41144,2125.4543,2.9870005,2.7033327,1.0,0.0,0.9956824
18842.928,978.76355,964.2195,2125.8691,2.9871645,2.7052872,1.0,0.0,0.9957467
18918.322,978.54297,964.02924,2126.28,2.9873288,2.7072294,1.0,0.0,0.99581
18993.693,978.3243,963.8406,2126.6877,2.9874935,2.7091591,1.0,0.0,0.9958724
19068.95,978.1075,963.6535,2127.0918,2.987658,2.711077,1.0,0.0,0.99593383
19144.133,977.8926,963.4681,2127.4927,2.9878232,2.7129827,1.0,0.0,0.9959944
19219.244,977.67944,963.2842,2127.89,2.9879885,2.7148762,1.0,0.0,0.99605405
19294.266,977.4681,963.10187,2128.2837,2.9881542,2.7167578,1.0,0.0,0.9961128
19369.156,977.25854,962.92114,2128.6743,2.9883196,2.7186277,1.0,0.0,0.9961707
19443.926,977.0508,962.7419,2129.0613,2.9884853,2.720486,1.0,0.0,0.9962277
19518.604,976.8448,962.5642,2129.445,2.9886513,2.7223325,1.0,0.0,0.9962838
19593.197,976.6405,962.38806,2129.8257,2.9888172,2.7241673,1.0,0.0,0.99633914
19667.674,976.43805,962.2134,2130.203,2.9889834,2.7259908,1.0,0.0,0.9963936
19742.092,976.23724,962.04016,2130.577,2.9891498,2.7278028,1.0,0.0,0.9964473
19816.363,976.03815,961.86847,2130.9478,2.9893165,2.7296035,1.0,0.0,0.9965002
19890.564,975.8408,961.69824,2131.3157,2.9894829,2.731393,1.0,0.0,0.9965523
19964.672,975.64514,961.5294,2131.6804,2.9896498,2.7331712,1.0,0.0,0.9966036
20038.672,975.4511,961.36206,2132.042,2.9898167,2.7349384,1.0,0.0,0.99665415
20112.617,975.2588,961.1961,2132.4004,2.989984,2.7366946,1.0,0.0,0.996704
20186.422,975.06805,961.03156,2132.7559,2.9901514,2.7384398,1.0,0.0,0.99675304
20260.146,974.8789,960.86835,2133.1082,2.9903188,2.7401743,1.0,0.0,0.9968014
20333.766,974.69147,960.70667,2133.4578,2.9904861,2.7418976,1.0,0.0,0.996849
20407.277,974.5056,960.5463,2133.8042,2.9906535,2.7436104,1.0,0.0,0.9968959
20480.66,974.3213,960.3873,2134.1477,2.9908214,2.7453125,1.0,0.0,0.9969421
20553.98,974.1386,960.22974,2134.488,2.9909892,2.747004,1.0,0.0,0.99698764
20627.135,973.9574,960.0734,2134.8257,2.991157,2.7486851,1.0,0.0,0.99703246
20700.215,973.77783,959.91846,2135.1604,2.9913251,2.7503557,1.0,0.0,0.99707663
20773.174,973.59973,959.7648,2135.4924,2.9914932,2.752016,1.0,0.0,0.99712014
20846.018,973.42316,959.6124,2135.8215,2.9916615,2.753666,1.0,0.0,0.997163
20918.826,973.248,959.4613,2136.148,2.9918299,2.7553055,1.0,0.0,0.99720526
20991.463,973.0744,959.3115,2136.4714,2.9919982,2.7569351,1.0,0.0,0.99724686
21064.027,972.90216,959.163,2136.7925,2.9921665,2.7585547,1.0,0.0,0.99728787
21136.41,972.73145,959.0158,2137.1104,2.9923344,2.7601643,1.0,0.0,0.9973282
21208.676,972.56226,958.8698,2137.4258,2.9925027,2.761764,1.0,0.0,0.997368
21280.809,972.3945,958.72504,2137.7385,2.992671,2.7633538,1.0,0.0,0.99740714
21352.904,972.2281,958.5815,2138.0483,2.9928393,2.7649338,1.0,0.0,0.99744576
21424.84,972.0632,958.4392,2138.356,2.9930077,2.766504,1.0,0.0,0.9974838
21496.693,971.89966,958.29816,2138.6606,2.9931762,2.7680645,1.0,0.0,0.9975213
21568.367,971.7375,958.15826,2138.9626,2.9933445,2.7696154,1.0,0.0,0.9975582
21639.922,971.5767,958.01953,2139.2625,2.9935129,2.771157,1.0,0.0,0.99759454
21711.373,971.41736,957.8821,2139.5596,2.9936812,2.772689,1.0,0.0,0.99763036
21782.682,971.25934,957.7458,2139.854,2.9938495,2.774212,1.0,0.0,0.99766564
21853.838,971.1027,957.61066,2140.1458,2.994018,2.7757254,1.0,0.0,0.9977004
21924.836,970.9474,957.4767,2140.4353,2.9941864,2.7772293,1.0,0.0,0.9977346
21995.75,970.7934,957.3438,2140.7222,2.994355,2.7787242,1.0,0.0,0.99776834
22066.475,970.6406,957.2121,2141.0066,2.9945235,2.7802098,1.0,0.0,0.99780154
22137.094,970.4892,957.0814,2141.2888,2.9946918,2.7816863,1.0,0.0,0.99783427
22207.602,970.33905,956.9519,2141.5686,2.9948604,2.783154,1.0,0.0,0.9978665
22277.963,970.19025,956.8235,2141.8462,2.9950285,2.7846127,1.0,0.0,0.9978983
22348.203,970.04266,956.6961,2142.121,2.9951968,2.7860625,1.0,0.0,0.9979296
22418.273,969.8963,956.5698,2142.3936,2.9953651,2.7875032,1.0,0.0,0.9979604
22488.16,969.7512,956.4447,2142.664,2.9955332,2.7889354,1.0,0.0,0.9979907
22557.984,969.6074,956.3206,2142.932,2.9957013,2.7903588,1.0,0.0,0.99802065
22627.611,969.4648,956.1976,2143.1975,2.9958694,2.7917736,1.0,0.0,0.9980501
22697.123,969.3234,956.07556,2143.4612,2.9960375,2.7931798,1.0,0.0,0.9980791
22766.541,969.1832,955.9546,2143.7227,2.9962053,2.7945776,1.0,0.0,0.99810773
22835.82,969.0442,955.8347,2143.9817,2.9963734,2.7959669,1.0,0.0,0.9981359
22904.979,968.9064,955.71576,2144.2385,2.9965415,2.7973475,1.0,0.0,0.9981637
22973.969,968.7697,955.5979,2144.4932,2.9967093,2.79872,1.0,0.0,0.99819106
23042.803,968.6343,955.481,2144.7456,2.996877,2.8000839,1.0,0.0,0.998218
23111.459,968.4999,955.36505,2144.9958,2.9970443,2.8014398,1.0,0.0,0.9982445
23179.908,968.3667,955.2501,2145.2441,2.9972115,2.8027875,1.0,0.0,0.99827063
23248.277,968.2347,955.13617,2145.4902,2.9973788,2.8041272,1.0,0.0,0.9982964
23316.574,968.10376,955.02325,2145.7341,2.9975462,2.8054588,1.0,0.0,0.9983218
23384.62,967.974,954.9113,2145.976,2.997713,2.8067822,1.0,0.0,0.99834675
23452.547,967.84534,954.80023,2146.2158,2.9978802,2.8080978,1.0,0.0,0.99837136
23520.36,967.7177,954.6902,2146.4539,2.998047,2.8094053,1.0,0.0,0.9983956
23588.008,967.59125,954.58093,2146.6895,2.9982142,2.8107052,1.0,0.0,0.9984195
23655.51,967.4658,954.4728,2146.923,2.9983811,2.8119972,1.0,0.0,0.99844307
23722.809,967.3415,954.3655,2147.1548,2.9985478,2.8132813,1.0,0.0,0.99846625
23789.943,967.2182,954.2591,2147.3848,2.9987144,2.8145578,1.0,0.0,0.9984891
23856.852,967.09595,954.1536,2147.6123,2.9988809,2.8158267,1.0,0.0,0.99851155
23923.707,966.9748,954.049,2147.8381,2.9990468,2.817088,1.0,0.0,0.9985337
23990.316,966.8546,953.9453,2148.0623,2.999213,2.8183417,1.0,0.0,0.99855554
24056.842,966.7355,953.8425,2148.2844,2.999379,2.819588,1.0,0.0,0.99857706
24123.105,966.6174,953.7406,2148.5046,2.999545,2.8208265,1.0,0.0,0.9985982
24189.26,966.50024,953.6396,2148.7231,2.999711,2.822058,1.0,0.0,0.9986191
24255.287,966.384,953.53937,2148.9397,2.9998765,2.823282,1.0,0.0,0.99863964
24321.176,966.2688,953.44006,2149.1545,3.0000417,2.824499,1.0,0.0,0.9986599
24386.932,966.15454,953.34155,2149.3674,3.0002067,2.8257084,1.0,0.0,0.9986799
24452.51,966.04126,953.24384,2149.5784,3.0003715,2.8269107,1.0,0.0,0.99869955
24517.914,965.92896,953.147,2149.7876,3.0005364,2.828106,1.0,0.0,0.9987189
24583.125,965.8176,953.0509,2149.995,3.000701,2.829294,1.0,0.0,0.998738
24648.139,965.7072,952.95575,2150.2007,3.0008657,2.830475,1.0,0.0,0.99875677
24713.129,965.59784,952.8613,2150.4045,3.00103,2.831649,1.0,0.0,0.9987753
24777.877,965.4894,952.7677,2150.6067,3.001194,2.8328161,1.0,0.0,0.99879354
24842.38,965.3818,952.6749,2150.8071,3.0013578,2.8339763,1.0,0.0,0.9988115
24906.807,965.2751,952.5829,2151.0059,3.0015216,2.8351297,1.0,0.0,0.9988292
24970.959,965.1693,952.4917,2151.203,3.0016851,2.836276,1.0,0.0,0.9988466
25035.031,965.06445,952.40125,2151.3982,3.0018482,2.8374157,1.0,0.0,0.99886376
25098.992,964.9605,952.3115,2151.5918,3.0020113,2.8385487,1.0,0.0,0.9988807
25162.838,964.8575,952.22266,2151.784,3.0021744,2.8396747,1.0,0.0,0.9988974
25226.352,964.7553,952.13446,2151.974,3.0023372,2.8407943,1.0,0.0,0.99891376
25289.715,964.654,952.04706,2152.163,3.0024998,2.8419075,1.0,0.0,0.9989299
25352.924,964.5535,951.9603,2152.35,3.0026624,2.8430138,1.0,0.0,0.99894583
25415.96,964.4539,951.8744,2152.536,3.0028245,2.8441136,1.0,0.0,0.9989615
25478.803,964.35516,951.7891,2152.7197,3.0029864,2.8452072,1.0,0.0,0.99897695
25541.693,964.25726,951.70465,2152.902,3.003148,2.8462944,1.0,0.0,0.9989922
25604.37,964.16016,951.62085,2153.083,3.0033095,2.8473752,1.0,0.0,0.9990072
25666.822,964.0639,951.53784,2153.2625,3.0034707,2.8484495,1.0,0.0,0.999022
25729.031,963.96844,951.4555,2153.4402,3.0036316,2.8495176,1.0,0.0,0.99903655
25791.246,963.87384,951.3739,2153.6167,3.0037925,2.8505795,1.0,0.0,0.9990509
25853.176,963.78,951.2929,2153.7915,3.0039532,2.8516352,1.0,0.0,0.99906504
25915.06,963.6871,951.2127,2153.9648,3.0041137,2.8526847,1.0,0.0,0.999079
25976.67,963.5948,951.1331,2154.1367,3.0042737,2.853728,1.0,0.0,0.9990927
26038.215,963.50336,951.0542,2154.3071,3.0044336,2.8547654,1.0,0.0,0.9991062
26099.43,963.4127,950.976,2154.476,3.0045934,2.8557966,1.0,0.0,0.9991195
26160.572,963.3228,950.8985,2154.6436,3.004753,2.8568218,1.0,0.0,0.99913263
26221.613,963.2337,950.82166,2154.8096,3.0049124,2.857841,1.0,0.0,0.99914557
26282.273,963.1454,950.7454,2154.9739,3.0050714,2.8588543,1.0,0.0,0.99915826
26342.826,963.05774,950.6698,2155.137,3.00523,2.8598619,1.0,0.0,0.9991708
26403.23,962.9709,950.5949,2155.2988,3.0053885,2.8608634,1.0,0.0,0.9991831
26463.504,962.88477,950.52057,2155.4595,3.0055468,2.8618593,1.0,0.0,0.9991953
26523.598,962.7994,950.4469,2155.6184,3.0057049,2.8628495,1.0,0.0,0.99920726
26583.543,962.71466,950.37384,2155.7761,3.0058627,2.8638337,1.0,0.0,0.99921906
26643.295,962.6307,950.3014,2155.9324,3.0060203,2.8648124,1.0,0.0,0.9992307
26702.844,962.5475,950.2296,2156.0876,3.006178,2.8657854,1.0,0.0,0.9992421
26762.188,962.4649,950.15845,2156.2415,3.0063348,2.8667526,1.0,0.0,0.9992534
26821.316,962.3831,950.08777,2156.3938,3.0064914,2.8677142,1.0,0.0,0.9992645
26880.482,962.30194,950.0178,2156.545,3.006648,2.8686705,1.0,0.0,0.99927545
26939.424,962.2215,949.94836,2156.6946,3.0068042,2.869621,1.0,0.0,0.99928623
26998.084,962.1417,949.8795,2156.8435,3.0069604,2.8705664,1.0,0.0,0.99929684
27056.79,962.0627,949.81134,2156.9907,3.0071158,2.871506,1.0,0.0,0.99930733
27115.21,961.98425,949.7437,2157.137,3.007271,2.8724403,1.0,0.0,0.99931765
27173.318,961.90656,949.67664,2157.2817,3.0074263,2.8733692,1.0,0.0,0.9993278
27231.44,961.8295,949.61017,2157.4253,3.007581,2.8742929,1.0,0.0,0.9993378
27289.223,961.7531,949.54425,2157.5676,3.0077355,2.8752112,1.0,0.0,0.9993476
27346.996,961.67737,949.4789,2157.709,3.00789,2.8761244,1.0,0.0,0.99935734
27404.74,961.6023,949.414,2157.8489,3.0080442,2.8770323,1.0,0.0,0.99936694
27462.11,961.52783,949.34973,2157.9875,3.0081978,2.877935,1.0,0.0,0.99937636
27519.422,961.45404,949.28613,2158.1252,3.0083513,2.8788323,1.0,0.0,0.99938565
27576.354,961.3808,949.2229,2158.2615,3.0085049,2.8797247,1.0,0.0,0.9993948
27633.184,961.3082,949.16034,2158.397,3.008658,2.8806121,1.0,0.0,0.9994038
27689.943,961.23627,949.0982,2158.531,3.0088105,2.8814943,1.0,0.0,0.99941266
27746.6,961.1649,949.0367,2158.664,3.0089626,2.8823714,1.0,0.0,0.9994214
27803.18,961.0941,948.97565,2158.796,3.0091147,2.8832436,1.0,0.0,0.99943006
27859.27,961.024,948.9151,2158.9265,3.0092666,2.884111,1.0,0.0,0.9994385
