con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2426.2158,0.020819066,0.00067598734,3331.8662,3262.4998,834.0783,0.0,996.2622,188.65363,2.2522993,69.36634,0.01893933
2445.6946,0.020819454,0.00066006643,3358.6445,3288.7192,840.8543,0.0,1005.6586,187.7127,2.2169285,69.92514,0.018508693
2465.228,0.020819858,0.0006445074,3385.4976,3315.0125,847.6478,0.0,1015.09717,186.7765,2.1819782,70.48558,0.018087855
2484.8184,0.020820288,0.0006293028,3412.4248,3341.3774,854.4563,0.0,1024.5765,185.84499,2.1474485,71.04767,0.017676596
2504.4636,0.02082074,0.0006144455,3439.4265,3367.815,861.2819,0.0,1034.0912,184.91801,2.1133401,71.611404,0.017274654
2524.161,0.020821216,0.0005999271,3466.498,3394.3215,868.1244,0.0,1043.6399,183.99573,2.0796463,72.176704,0.016881866
2543.9111,0.020821713,0.0005857411,3493.6414,3420.8977,874.98315,0.0,1053.2234,183.07803,2.046369,72.7436,0.01649801
2563.7153,0.020822234,0.000571879,3520.858,3447.5457,881.8587,0.0,1062.8413,182.16487,2.0135045,73.31213,0.016122868
2583.5955,0.020822773,0.00055833487,3548.1426,3474.2605,888.72516,0.0,1072.5106,181.25629,1.9810516,73.882164,0.015756248
2603.4932,0.020823333,0.0005451017,3575.4941,3501.0403,895.63873,0.0,1082.212,180.35225,1.9490079,74.453705,0.015397999
2623.441,0.020823918,0.0005321718,3602.9138,3527.8867,902.5689,0.0,1091.9467,179.45277,1.9173691,75.02678,0.015047898
2643.4412,0.02082453,0.00051953905,3630.405,3554.8037,909.51556,0.0,1101.7157,178.55772,1.8861372,75.60147,0.014705737
2663.4902,0.020825151,0.00050719606,3657.963,3581.7854,916.47876,0.0,1111.5175,177.66719,1.8553045,76.177635,0.014371368
2683.5894,0.020825798,0.00049513613,3685.5889,3608.8335,923.4573,0.0,1121.3523,176.781,1.8248683,76.75533,0.014044575
2703.7349,0.020826466,0.00048335554,3713.2778,3635.9436,930.4509,0.0,1131.2186,175.89937,1.7948333,77.33446,0.013725246
2723.9312,0.020827156,0.00047184556,3741.0347,3663.1196,937.46027,0.0,1141.1182,175.02202,1.7651906,77.915115,0.013413157
2744.1719,0.020827863,0.00046060054,3768.8528,3690.3557,944.4837,0.0,1151.0486,174.14911,1.7359356,78.49715,0.0131081855
2764.4602,0.020828594,0.0004496155,3796.735,3717.6545,951.523,0.0,1161.0105,173.28056,1.7070712,79.08066,0.012810146
2784.7947,0.020829342,0.00043888358,3824.68,3745.0146,958.5765,0.0,1171.0032,172.41634,1.6785893,79.66557,0.012518886
2805.1746,0.020830117,0.00042840006,3852.6863,3772.4346,965.64404,0.0,1181.0271,171.5564,1.6504911,80.25191,0.012234234
2825.5972,0.020830914,0.00041815965,3880.7512,3799.9114,972.7251,0.0,1191.0801,170.70082,1.6227735,80.83959,0.011956078
2846.0664,0.020831726,0.00040815398,3908.8787,3827.45,979.82117,0.0,1201.1644,169.8494,1.5954243,81.42869,0.011684202
2866.577,0.02083256,0.00039838202,3937.0623,3855.0432,986.93036,0.0,1211.2771,169.00229,1.568455,82.01909,0.01141855
2887.1248,0.02083341,0.00038883503,3965.3054,3882.694,994.05994,0.0,1221.4148,168.15935,1.5418497,82.61083,0.011158908
2907.7,0.02083429,0.00037951057,3993.606,3910.402,1001.21844,0.0,1231.5724,167.32068,1.5156156,83.20394,0.010905185
2928.31,0.020835185,0.00037040145,4021.9668,3938.1687,1008.3999,0.0,1241.7529,166.4861,1.4897423,83.79842,0.01065721
2948.9536,0.0208361,0.0003615052,4050.3809,3965.9866,1015.5993,0.0,1251.957,165.65575,1.4642338,84.39414,0.010414894
2969.641,0.020837035,0.00035281497,4078.8555,3993.8643,1022.81415,0.0,1262.1912,164.82948,1.4390812,84.99125,0.010178078
2990.367,0.020837992,0.00034432742,4107.383,4021.7927,1030.0408,0.0,1272.4528,164.00745,1.4142845,85.58961,0.009946661
3011.135,0.020838965,0.00033603734,4135.967,4049.7778,1037.2819,0.0,1282.7428,163.18944,1.3898394,86.18927,0.009720496
3031.9443,0.020839961,0.0003279403,4164.609,4077.818,1044.5366,0.0,1293.0613,162.3755,1.365743,86.79028,0.009499465
3052.7888,0.020840975,0.0003200331,4193.2983,4105.906,1051.8027,0.0,1303.4049,161.56567,1.3419943,87.39242,0.009283477
3073.6572,0.020842012,0.00031230933,4222.0405,4134.045,1059.0966,0.0,1313.7683,160.75984,1.3185827,87.99583,0.009072383
3094.5583,0.02084306,0.00030476743,4250.8325,4162.2324,1066.4052,0.0,1324.1556,159.95808,1.2955153,88.600365,0.008866115
3115.4973,0.020844132,0.0002974001,4279.677,4190.4707,1073.7269,0.0,1334.5688,159.16025,1.2727764,89.20615,0.008664503
3136.4688,0.020845221,0.0002902061,4308.566,4218.7524,1081.0598,0.0,1345.0063,158.3664,1.250372,89.813,0.008467495
3157.4758,0.020846328,0.00028318114,4337.504,4247.083,1088.4045,0.0,1355.4688,157.57652,1.2282993,90.421036,0.008274963
3178.5,0.020847457,0.00027632064,4366.486,4275.4556,1095.774,0.0,1365.9572,156.79065,1.2065501,91.03012,0.008086817
3199.5654,0.0208486,0.00026962042,4395.5273,4303.887,1103.1614,0.0,1376.4746,156.0086,1.185124,91.640594,0.007902933
3220.6714,0.020849762,0.00026307738,4424.627,4332.3745,1110.5634,0.0,1387.0212,155.23045,1.1640192,92.252426,0.007723224
3241.8132,0.020850945,0.00025668813,4453.7773,4360.912,1117.9792,0.0,1397.5938,154.45619,1.1432317,92.86547,0.0075476076
3262.9912,0.020852145,0.00025044993,4482.9795,4389.5,1125.4089,0.0,1408.1929,153.68585,1.1227618,93.47974,0.007375996
3284.2048,0.02085336,0.00024435742,4512.232,4418.1367,1132.8523,0.0,1418.8179,152.91927,1.1025974,94.09519,0.007208272
3305.4521,0.020854592,0.00023840895,4541.535,4446.8237,1140.311,0.0,1429.468,152.15652,1.0827427,94.71187,0.007044362
3326.7256,0.020855844,0.00023260058,4570.8823,4475.5527,1147.7864,0.0,1440.1388,151.39758,1.0631897,95.329605,0.006884176
3348.0295,0.020857114,0.00022692957,4600.2715,4504.323,1155.2719,0.0,1450.8328,150.64244,1.0439377,95.948395,0.0067276414
3369.362,0.020858398,0.00022139303,4629.7017,4533.1333,1162.7678,0.0,1461.5483,149.89117,1.0249836,96.56815,0.006574683
3390.7249,0.020859702,0.00021598676,4659.172,4561.9824,1170.2725,0.0,1472.2859,149.1436,1.0063194,97.18892,0.00642519
3412.1155,0.02086102,0.00021070827,4688.682,4590.8716,1177.7885,0.0,1483.0453,148.39966,0.9879441,97.81069,0.006279083
3433.5369,0.02086236,0.0002055542,4718.2354,4619.802,1185.3152,0.0,1493.8273,147.65945,0.9698531,98.433525,0.006136299
3454.9805,0.02086371,0.00020052354,4747.819,4648.7617,1192.8489,0.0,1504.6278,146.92303,0.9520495,99.057106,0.0059967847
3476.4624,0.020865079,0.00019561207,4777.4385,4677.757,1200.3792,0.0,1515.4452,146.19032,0.9345246,99.681625,0.005860448
3498.0015,0.020866469,0.00019081589,4807.0933,4706.786,1207.8866,0.0,1526.2886,145.46115,0.91726977,100.30706,0.005727184
3519.562,0.020867875,0.00018613433,4836.775,4735.842,1215.3982,0.0,1537.1484,144.73564,0.9002899,100.93321,0.005596956
3541.1394,0.020869292,0.00018156375,4866.479,4764.9185,1222.9142,0.0,1548.0232,144.01373,0.88357615,101.559975,0.005469691
3562.7312,0.020870728,0.00017710248,4896.207,4794.0195,1230.4393,0.0,1558.9137,143.29549,0.8671304,102.18741,0.0053453296
3584.3398,0.02087218,0.00017274743,4925.959,4823.143,1237.9705,0.0,1569.8197,142.58086,0.8509468,102.81549,0.005223799
3605.964,0.020873643,0.00016849539,4955.7334,4852.289,1245.5073,0.0,1580.7533,141.86967,0.8350182,103.444214,0.005105014
3627.6042,0.020875126,0.00016434472,4985.531,4881.4575,1253.0508,0.0,1591.7107,141.16203,0.8193456,104.073586,0.004988933
3649.2634,0.020876622,0.00016029383,5015.3535,4910.6494,1260.5994,0.0,1602.6842,140.45805,0.8039302,104.70364,0.0048755
3670.9417,0.02087813,0.00015633929,5045.204,4939.8696,1268.1558,0.0,1613.6738,139.7575,0.7887636,105.33443,0.004764647
3692.6401,0.020879662,0.00015247936,5075.0815,4969.1157,1275.7181,0.0,1624.6808,139.06049,0.77384526,105.96599,0.004656314
3714.356,0.0208812,0.00014871202,5104.982,4998.3843,1283.285,0.0,1635.7023,138.36699,0.7591722,106.598145,0.004550451
3736.0398,0.020882761,0.00014503457,5134.9077,5027.6763,1290.9078,0.0,1646.7155,137.67691,0.7447392,107.23106,0.004446984
3757.743,0.020884328,0.0001414452,5164.865,5057.0005,1298.5424,0.0,1657.7449,136.9902,0.7305454,107.86473,0.0043458673
3779.4668,0.020885913,0.00013794136,5194.852,5086.353,1306.1843,0.0,1668.7914,136.30685,0.716585,108.49924,0.0042470424
3801.2053,0.020887515,0.00013452249,5224.8604,5115.726,1313.8326,0.0,1679.8524,135.62708,0.7028612,109.134346,0.00415048
3822.9695,0.020889128,0.00013118488,5254.9,5145.1294,1321.4846,0.0,1690.9246,134.95053,0.6893633,109.77027,0.004056094
3844.7478,0.020890752,0.00012792782,5284.958,5174.5513,1329.1418,0.0,1702.0106,134.27742,0.67609316,110.406746,0.0039638635
3866.542,0.020892395,0.00012474887,5315.038,5203.994,1336.8027,0.0,1713.1141,133.60767,0.663045,111.04388,0.0038737303
3888.3542,0.020894054,0.00012164647,5345.1445,5233.463,1344.4718,0.0,1724.2319,132.94121,0.65021795,111.68173,0.0037856398
3910.175,0.02089572,0.00011861965,5375.262,5262.9424,1352.143,0.0,1735.361,132.27824,0.63761175,112.31997,0.003699575
3932.011,0.020897405,0.000115665396,5405.4014,5292.4424,1359.8186,0.0,1746.5043,131.6185,0.62521785,112.958855,0.0036154534
3953.862,0.0208991,0.00011278222,5435.5615,5321.963,1367.5006,0.0,1757.6599,130.96204,0.61303467,113.59834,0.003533246
3975.723,0.020900808,0.00010996917,5465.7354,5351.4976,1375.186,0.0,1768.8275,130.3089,0.6010624,114.23829,0.0034529148
3997.5964,0.020902527,0.0001072237,5495.9277,5381.049,1382.8757,0.0,1780.0071,129.65898,0.5892937,114.87878,0.003374403
4019.4858,0.020904263,0.000104544444,5526.141,5410.621,1390.5697,0.0,1791.1998,129.01218,0.5777273,115.519905,0.0032976642
4041.3818,0.020906013,0.00010193015,5556.364,5440.2026,1398.2662,0.0,1802.4019,128.36871,0.56636095,116.16141,0.0032226783
4063.288,0.020907775,9.9379205e-05,5586.602,5469.7983,1405.9668,0.0,1813.6152,127.728386,0.55519205,116.80341,0.0031493958
4085.2046,0.02090955,9.6889955e-05,5616.852,5499.4062,1413.6686,0.0,1824.839,127.091225,0.5442166,117.44585,0.0030777738
4107.1245,0.020911334,9.446148e-05,5647.1074,5529.0186,1421.3718,0.0,1836.0703,126.45737,0.5334341,118.08855,0.0030077933
4129.0513,0.020913133,9.209197e-05,5677.373,5558.6416,1429.0785,0.0,1847.3108,125.82667,0.52284044,118.73167,0.002939403
4150.9873,0.020914942,8.9779925e-05,5707.6504,5588.275,1436.7866,0.0,1858.5609,125.199036,0.5124324,119.375175,0.002872562
4172.9253,0.020916766,8.7524626e-05,5737.9307,5617.912,1444.4952,0.0,1869.8177,124.5747,0.50221026,120.01895,0.0028072558
4194.869,0.020918598,8.5324245e-05,5768.219,5647.556,1452.2048,0.0,1881.0835,123.953445,0.492169,120.66307,0.002743433
4216.8,0.02092044,8.317734e-05,5798.5117,5677.2046,1459.9321,0.0,1892.3412,123.33526,0.4823048,121.30742,0.0026810572
4238.7354,0.020922296,8.1082486e-05,5828.821,5706.8687,1467.6702,0.0,1903.6042,122.72004,0.47261527,121.95231,0.0026200898
4260.6763,0.020924164,7.9038706e-05,5859.137,5736.5396,1475.4094,0.0,1914.8748,122.10792,0.4630986,122.597534,0.00256051
4282.615,0.020926038,7.7045355e-05,5889.4517,5766.209,1483.1487,0.0,1926.1503,121.49896,0.4537549,123.24289,0.002502297
4304.5635,0.020927928,7.510033e-05,5919.7783,5795.89,1490.8916,0.0,1937.4352,120.89294,0.4445773,123.8887,0.002445397
4326.515,0.020929828,7.320266e-05,5950.113,5825.578,1498.6361,0.0,1948.7273,120.28992,0.43556407,124.534836,0.0023897863
4348.466,0.020931737,7.135197e-05,5980.443,5855.262,1506.3784,0.0,1960.024,119.68999,0.4267164,125.18107,0.002335451
4370.435,0.020933658,6.954667e-05,6010.776,5884.948,1514.1041,0.0,1971.3328,119.093056,0.41802946,125.82752,0.0022823527
4392.411,0.02093559,6.778544e-05,6041.1177,5914.643,1521.8307,0.0,1982.6494,118.49905,0.40949976,126.47434,0.0022304538
4414.385,0.02093753,6.60675e-05,6071.456,5944.3354,1529.5574,0.0,1993.9701,117.90807,0.4011259,127.1213,0.0021797426
4436.3613,0.020939486,6.4391796e-05,6101.798,5974.0303,1537.2838,0.0,2005.298,117.31997,0.39290574,127.76852,0.0021301792
4458.337,0.020941447,6.27574e-05,6132.1396,6003.724,1545.0104,0.0,2016.6295,116.73491,0.38483712,128.41588,0.0020817495
4480.3125,0.020943418,6.116327e-05,6162.482,6033.419,1552.7369,0.0,2027.9662,116.15275,0.37691757,129.06343,0.00203442
4502.289,0.020945404,5.960804e-05,6192.8247,6063.113,1560.4626,0.0,2039.3083,115.57336,0.36914212,129.71121,0.0019881572
4524.265,0.020947393,5.8091075e-05,6223.1675,6092.808,1568.1885,0.0,2050.6548,114.99685,0.36151046,130.35912,0.0019429425
4546.237,0.020949395,5.661184e-05,6253.504,6122.496,1575.9125,0.0,2062.004,114.42331,0.35402235,131.00713,0.0018987661
4568.202,0.020951403,5.5169217e-05,6283.831,6152.1763,1583.6343,0.0,2073.3545,113.85267,0.34667405,131.65509,0.0018555969
4590.1694,0.020953422,5.3761796e-05,6314.1606,6181.8574,1591.3558,0.0,2084.7104,113.28472,0.3394606,132.30328,0.0018133979
4612.132,0.020955455,5.238926e-05,6344.485,6211.533,1599.0763,0.0,2096.068,112.71963,0.3323829,132.95157,0.0017721595
4634.083,0.020957489,5.105107e-05,6374.7925,6241.1924,1606.7913,0.0,2107.4248,112.15747,0.32543996,133.59962,0.001731867
4656.028,0.020959536,4.9745875e-05,6405.091,6270.8433,1614.5032,0.0,2118.7832,111.59811,0.31862685,134.24773,0.0016924915
4677.974,0.020961592,4.8472873e-05,6435.391,6300.4946,1622.2151,0.0,2130.1462,111.04142,0.31194192,134.89604,0.0016540017
4699.911,0.020963656,4.7231322e-05,6465.679,6330.135,1629.9252,0.0,2141.509,110.48747,0.30538258,135.54428,0.0016163843
4721.838,0.020965727,4.6020843e-05,6495.9517,6359.759,1637.6282,0.0,2152.87,109.9364,0.29894915,136.19234,0.001579632
4743.7603,0.020967802,4.4840323e-05,6526.218,6389.3774,1645.3309,0.0,2164.2344,109.38803,0.2926377,136.84044,0.0015437102
4765.6675,0.02096989,4.3689408e-05,6556.463,6418.9746,1653.0266,0.0,2175.5916,108.842476,0.28644797,137.4883,0.0015086113
4787.572,0.020971986,4.256701e-05,6586.702,6448.5654,1660.7195,0.0,2186.9448,108.299576,0.2803762,138.13623,0.0014743059
4809.463,0.02097409,4.1472642e-05,6616.923,6478.139,1668.4072,0.0,2198.2964,107.75943,0.27442127,138.78394,0.0014407843
4831.348,0.020976199,4.0405317e-05,6647.135,6507.703,1676.0918,0.0,2209.6487,107.22186,0.26857957,139.43163,0.0014080174
4853.221,0.020978319,3.9364622e-05,6677.3286,6537.2495,1683.7714,0.0,2220.9978,106.68697,0.26285052,140.07913,0.001375997
4875.0776,0.020980446,3.8350227e-05,6707.499,6566.7734,1691.444,0.0,2232.3428,106.15489,0.25723413,140.72633,0.001344711
4896.924,0.020982582,3.7361067e-05,6737.6553,6596.2817,1699.1116,0.0,2243.6868,105.62541,0.251726,141.37341,0.0013141335
4918.739,0.020984722,3.639679e-05,6767.7866,6625.7666,1706.7869,0.0,2255.0188,105.098656,0.2463257,142.02011,0.0012842574
4940.546,0.020986868,3.545647e-05,6797.904,6655.238,1714.4553,0.0,2266.3513,104.574455,0.24102968,142.66672,0.0012550539
4962.34,0.020989023,3.453975e-05,6828.003,6684.6895,1722.1199,0.0,2277.6792,104.05283,0.23583752,143.31311,0.001226515
4984.109,0.02099119,3.364622e-05,6858.0674,6714.1084,1729.7738,0.0,2288.9985,103.53397,0.23074804,143.95898,0.0011986332
5005.867,0.020993354,3.2775042e-05,6888.1147,6743.5107,1737.4222,0.0,2300.3157,103.017654,0.22575825,144.60464,0.0011713817
5027.605,0.020995528,3.192584e-05,6918.1353,6772.885,1745.0634,0.0,2311.626,102.50396,0.22086726,145.2499,0.0011447532
5049.3345,0.02099771,3.109782e-05,6948.14,6802.2456,1752.6996,0.0,2322.935,101.99272,0.21607202,145.89503,0.001118724
5071.0474,0.0209999,3.0290557e-05,6978.125,6831.585,1760.3306,0.0,2334.2393,101.48398,0.21137129,146.53992,0.0010932852
5092.735,0.021002095,2.9503724e-05,7008.083,6860.899,1767.9615,0.0,2345.5322,100.97786,0.20676456,147.18443,0.0010684278
5114.3906,0.021004295,2.8736533e-05,7038.0186,6890.19,1775.6016,0.0,2356.8137,100.47416,0.20224825,147.82863,0.0010441307
5136.03,0.0210065,2.7988726e-05,7067.9297,6919.4565,1783.233,0.0,2368.089,99.97296,0.19782233,148.47246,0.0010203861
5157.643,0.021008708,2.7259961e-05,7097.808,6948.693,1790.8602,0.0,2379.3562,99.474396,0.19348598,149.11577,0.0009971873
5179.2573,0.021010928,2.6549427e-05,7127.668,6977.9087,1798.4663,0.0,2390.6094,98.97818,0.1892355,149.75891,0.0009745097
5200.8584,0.02101315,2.5856896e-05,7157.5083,7007.1064,1806.0665,0.0,2401.86,98.484436,0.18507093,150.4018,0.00095234846
5222.442,0.021015376,2.5181947e-05,7187.3257,7036.281,1813.6614,0.0,2413.105,97.993256,0.18099083,151.04436,0.000930695
5244.0146,0.021017613,2.4524008e-05,7217.128,7065.441,1821.2527,0.0,2424.3494,97.504425,0.17699291,151.6868,0.00090952957
5265.5728,0.021019854,2.3882701e-05,7246.9106,7094.5815,1828.8394,0.0,2435.5896,97.01803,0.1730758,152.329,0.00088884484
5287.1084,0.021022102,2.3257802e-05,7276.665,7123.6943,1836.4207,0.0,2446.8232,96.53412,0.16923924,152.9708,0.00086863356
5308.634,0.02102435,2.2648564e-05,7306.4053,7152.793,1843.9966,0.0,2458.0544,96.05249,0.1654796,153.61243,0.0008488767
5330.1265,0.021026606,2.20552e-05,7336.101,7181.847,1851.562,0.0,2469.2732,95.57359,0.16179916,154.2533,0.00082958187
5351.6143,0.021028865,2.1476579e-05,7365.789,7210.8945,1859.125,0.0,2480.4924,95.09679,0.15819195,154.89418,0.000810714
5373.0654,0.021031128,2.0912868e-05,7395.438,7239.9033,1866.686,0.0,2491.6963,94.622536,0.15465981,155.5344,0.00079228217
5394.4937,0.0210334,2.0363454e-05,7425.061,7268.8867,1874.2445,0.0,2502.891,94.15057,0.15119989,156.17429,0.0007742663
5415.9014,0.021035675,1.9828058e-05,7454.657,7297.8433,1881.7975,0.0,2514.0793,93.68098,0.14781135,156.81374,0.0007566608
5437.281,0.021037957,1.930647e-05,7484.2124,7326.7607,1889.338,0.0,2525.2556,93.21386,0.14449371,157.45253,0.0007394607
5458.6445,0.021040238,1.8798037e-05,7513.746,7355.6553,1896.8729,0.0,2536.4272,92.74893,0.1412437,158.09102,0.00072264666
5479.9873,0.021042526,1.830256e-05,7543.2524,7384.5234,1904.4008,0.0,2547.5906,92.286285,0.13806082,158.72908,0.00070621294
5501.303,0.021044811,1.7819824e-05,7572.719,7413.353,1911.9182,0.0,2558.7427,91.826004,0.13494454,159.36646,0.0006901556
5522.5894,0.021047106,1.7349603e-05,7602.1465,7442.1436,1919.4258,0.0,2569.8843,91.368195,0.13189423,160.0032,0.0006744685
5543.855,0.021049405,1.6891274e-05,7631.544,7470.905,1926.9238,0.0,2581.017,90.91253,0.1289065,160.63947,0.00065913406
5565.0967,0.021051707,1.644473e-05,7660.9087,7499.6343,1934.4135,0.0,2592.1404,90.45913,0.12598158,161.2752,0.00064414844
5586.31,0.021054015,1.6009708e-05,7690.2334,7528.3228,1941.8917,0.0,2603.252,90.00809,0.123118386,161.9103,0.0006295059
5607.5107,0.021056326,1.5585656e-05,7719.54,7556.995,1949.3667,0.0,2614.3591,89.559074,0.1203141,162.54517,0.00061518967
5628.669,0.02105864,1.5172771e-05,7748.788,7585.61,1956.8251,0.0,2625.4475,89.11258,0.11757059,163.17892,0.00060120766
5649.8003,0.021060955,1.4770469e-05,7777.9995,7614.1875,1964.2744,0.0,2636.526,88.6683,0.114884704,163.8121,0.0005875423
5670.924,0.021063277,1.4378206e-05,7807.1987,7642.7534,1971.7195,0.0,2647.6008,88.22586,0.11225351,164.4452,0.0005741777
5692.0103,0.021065598,1.3996236e-05,7836.3467,7671.27,1979.1519,0.0,2658.6604,87.78586,0.10967935,165.07733,0.00056112255
5713.0757,0.021067927,1.3623977e-05,7865.4653,7699.7563,1986.5754,0.0,2669.711,87.34787,0.107158914,165.70905,0.00054835994
5734.1177,0.021070257,1.326126e-05,7894.5503,7728.2104,1993.991,0.0,2680.7515,86.912,0.10469169,166.3402,0.0005358851
5755.131,0.021072596,1.2907977e-05,7923.5947,7756.624,2001.3928,0.0,2691.7805,86.478355,0.10227758,166.9707,0.000523696
5776.1035,0.02107493,1.2563928e-05,7952.5854,7784.9844,2008.7831,0.0,2702.791,86.04703,0.09991571,167.60017,0.00051178754
5797.04,0.021077266,1.2228968e-05,7981.5234,7813.2944,2016.1589,0.0,2713.7861,85.618065,0.097605795,168.22868,0.00050015666
5817.949,0.021079605,1.1902606e-05,8010.423,7841.566,2023.5233,0.0,2724.7686,85.191185,0.0953449,168.85655,0.00048878766
5838.831,0.021081947,1.1584671e-05,8039.2847,7869.8013,2030.8799,0.0,2735.739,84.76637,0.09313247,169.48378,0.00047767628
5859.679,0.021084292,1.12750595e-05,8068.1,7897.9897,2038.221,0.0,2746.695,84.343796,0.09096831,170.11018,0.00046682009
5880.5103,0.021086639,1.0973269e-05,8096.89,7926.154,2045.5571,0.0,2757.6426,83.92305,0.08884936,170.73619,0.0004562033
5901.2954,0.021088991,1.0679512e-05,8125.618,7954.257,2052.877,0.0,2768.5696,83.50466,0.086777635,171.36108,0.0004458347
5922.056,0.021091338,1.0393348e-05,8154.3115,7982.326,2060.1868,0.0,2779.486,83.08828,0.08475059,171.98534,0.00043570015
5942.7856,0.021093693,1.0114607e-05,8182.9624,8010.354,2067.4868,0.0,2790.3884,82.67395,0.08276745,172.6089,0.0004257951
5963.4824,0.021096049,9.843178e-06,8211.566,8038.3345,2074.7734,0.0,2801.2764,82.261765,0.08082791,173.2316,0.00041611728
5984.1597,0.02109841,9.578628e-06,8240.144,8066.289,2082.0518,0.0,2812.156,81.85135,0.07892927,173.85393,0.00040665315
6004.792,0.021100774,9.321156e-06,8268.659,8094.184,2089.3164,0.0,2823.015,81.44327,0.077073455,174.4751,0.00039741
6025.4014,0.021103134,9.070328e-06,8297.14,8122.0444,2096.5696,0.0,2833.8638,81.03709,0.075257786,175.09566,0.00038837397
6045.9766,0.021105498,8.8260185e-06,8325.576,8149.8604,2103.8123,0.0,2844.6973,80.63288,0.07348169,175.71544,0.00037954267
6066.5186,0.021107862,8.588141e-06,8353.965,8177.631,2111.0425,0.0,2855.5156,80.23076,0.07174503,176.33434,0.00037091362
6087.015,0.02111023,8.356569e-06,8382.3,8205.347,2118.2637,0.0,2866.316,79.83077,0.07004726,176.95226,0.00036248355
6107.486,0.021112598,8.130901e-06,8410.605,8233.036,2125.483,0.0,2877.1047,79.432495,0.0683858,177.56973,0.00035423925
6127.9053,0.02111497,7.911333e-06,8438.839,8260.654,2132.6836,0.0,2887.8704,79.03656,0.06676248,178.18585,0.00034618942
6148.2983,0.02111734,7.697463e-06,8467.038,8288.236,2139.8745,0.0,2898.6245,78.64249,0.06517471,178.80133,0.0003383203
6168.656,0.021119716,7.489209e-06,8495.187,8315.7705,2147.053,0.0,2909.3618,78.25036,0.06362223,179.41592,0.00033063005
6188.977,0.021122092,7.2864505e-06,8523.284,8343.255,2154.2166,0.0,2920.0823,77.860275,0.062104493,180.0296,0.0003231158
6209.285,0.02112447,7.0888386e-06,8551.364,8370.721,2161.3765,0.0,2930.7976,77.47174,0.060619235,180.64302,0.00031576506
6229.5415,0.021126846,6.8965546e-06,8579.372,8398.116,2168.5176,0.0,2941.4883,77.08538,0.059168104,181.25505,0.00030858605
6249.7764,0.021129223,6.7092155e-06,8607.349,8425.481,2175.649,0.0,2952.169,76.70074,0.05774856,181.8666,0.00030156618
6269.9565,0.021131594,6.527021e-06,8635.25,8452.773,2182.7612,0.0,2962.8247,76.318436,0.05636246,182.4766,0.0002947139
6290.0996,0.02113397,6.3496254e-06,8663.102,8480.016,2189.8613,0.0,2973.463,75.93801,0.05500745,183.08574,0.00028801645
6310.2046,0.021136347,6.1769197e-06,8690.897,8507.204,2196.9463,0.0,2984.0828,75.5595,0.053682975,183.6938,0.00028147176
6330.296,0.021138728,6.00858e-06,8718.676,8534.374,2204.026,0.0,2994.6963,75.182465,0.05238686,184.3017,0.00027506842
6350.3423,0.021141104,5.84478e-06,8746.391,8561.481,2211.0896,0.0,3005.29,74.80747,0.051120725,184.90836,0.0002688139
6370.3633,0.021143485,5.6852086e-06,8774.07,8588.555,2218.1436,0.0,3015.8691,74.43409,0.04988242,185.5144,0.00026269702
6390.3325,0.021145863,5.53e-06,8801.677,8615.558,2225.1775,0.0,3026.4253,74.06291,0.048673272,186.11906,0.00025672524
6410.265,0.021148242,5.3788726e-06,8829.233,8642.511,2232.199,0.0,3036.9644,73.69347,0.04749132,186.72278,0.00025088707
6430.167,0.021150619,5.2317228e-06,8856.747,8669.421,2239.2087,0.0,3047.4878,73.325836,0.046336044,187.32568,0.00024518117
6450.0273,0.021153,5.088504e-06,8884.202,8696.275,2246.204,0.0,3057.9924,72.96004,0.0452073,187.92752,0.00023960527
6469.842,0.021155382,4.949137e-06,8911.596,8723.067,2253.182,0.0,3068.4749,72.5962,0.044104706,188.52818,0.00023415795
6489.6113,0.021157758,4.813545e-06,8938.925,8749.797,2260.1438,0.0,3078.9355,72.234375,0.043027915,189.12761,0.00022883732
6509.355,0.021160142,4.6814434e-06,8966.218,8776.491,2267.0957,0.0,3089.3828,71.874016,0.041974843,189.72646,0.00022363293
6529.0435,0.021162523,4.552991e-06,8993.435,8803.11,2274.0273,0.0,3099.8042,71.51581,0.040947024,190.32376,0.00021855185
6548.7017,0.021164905,4.4278995e-06,9020.608,8829.688,2280.948,0.0,3110.2126,71.159225,0.039942347,190.92032,0.0002135838
6568.3286,0.021167286,4.3061023e-06,9047.738,8856.222,2287.8555,0.0,3120.604,70.80427,0.038960487,191.51605,0.00020872688
6587.913,0.021169662,4.187557e-06,9074.811,8882.7,2294.75,0.0,3130.9746,70.45107,0.038001284,192.11067,0.00020398022
6607.4614,0.021172041,4.0721893e-06,9101.831,8909.127,2301.6294,0.0,3141.328,70.09968,0.037064377,192.70435,0.0001993419
6626.9595,0.021174423,3.959949e-06,9128.782,8935.485,2308.4915,0.0,3151.6572,69.75016,0.03614951,193.29669,0.0001948107
6646.4053,0.021176796,3.850777e-06,9155.66,8961.772,2315.3325,0.0,3161.9617,69.40258,0.035256404,193.88756,0.00019038505
6665.833,0.021179173,3.7444133e-06,9182.515,8988.037,2322.1702,0.0,3172.2563,69.05636,0.03438313,194.47807,0.00018605514
6685.2026,0.02118155,3.641004e-06,9209.286,9014.22,2328.9841,0.0,3182.5234,68.712204,0.033531047,195.06697,0.00018182803
