kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12326.23,0.9272424,1.0,1.5907407,-1.1693227,-0.23407923,-0.081101835,-0.33888835
12401.754,0.9270754,1.0,1.5919874,-1.1703265,-0.23433273,-0.08110988,-0.33903408
12477.367,0.92690825,1.0,1.5932255,-1.171323,-0.23458456,-0.08111787,-0.33917812
12553.09,0.92674,1.0,1.5944502,-1.1723106,-0.2348356,-0.08112033,-0.33931956
12628.894,0.9265721,1.0,1.5956671,-1.1732913,-0.2350849,-0.081122294,-0.3394605
12704.793,0.9264042,1.0,1.5968783,-1.1742644,-0.23533271,-0.081123844,-0.33960113
12780.792,0.92623675,1.0,1.5980805,-1.1752306,-0.23557882,-0.08112556,-0.33974022
12856.855,0.9260693,1.0,1.5992744,-1.1761899,-0.235823,-0.08112712,-0.3398782
12933.002,0.9259021,1.0,1.6004599,-1.1771426,-0.23606534,-0.08112872,-0.3400147
13009.2295,0.9257356,1.0,1.6016366,-1.1780884,-0.23630586,-0.08113015,-0.34014988
13085.522,0.9255694,1.0,1.6028056,-1.1790274,-0.23654462,-0.08113152,-0.340284
13161.884,0.9254039,1.0,1.6039664,-1.1799598,-0.23678175,-0.08113299,-0.3404167
13238.32,0.92523897,1.0,1.6051188,-1.1808854,-0.23701699,-0.081134126,-0.3405483
13314.809,0.92507476,1.0,1.6062634,-1.1818045,-0.23725052,-0.08113544,-0.34067887
13391.354,0.9249114,1.0,1.6074003,-1.1827173,-0.23748238,-0.08113672,-0.34080833
13467.95,0.9247483,1.0,1.6085292,-1.1836236,-0.23771228,-0.08113778,-0.3409365
13544.583,0.9245862,1.0,1.6096504,-1.1845232,-0.23794104,-0.08113879,-0.34106362
13621.258,0.924425,1.0,1.610764,-1.1854167,-0.23816772,-0.08113977,-0.34118977
13697.984,0.9242644,1.0,1.6118698,-1.1863039,-0.23839296,-0.08114083,-0.34131467
13774.738,0.9241047,1.0,1.612968,-1.1871848,-0.23861633,-0.08114162,-0.34143847
13851.528,0.9239458,1.0,1.6140589,-1.1880593,-0.23883821,-0.081142426,-0.3415615
13928.366,0.92379296,1.0,1.6151376,-1.1889417,-0.23906149,-0.08114329,-0.3416711
14005.281,0.9236427,1.0,1.6162071,-1.1898242,-0.23928459,-0.081144184,-0.3417741
14082.241,0.9234927,1.0,1.6172687,-1.1907007,-0.23950587,-0.08114521,-0.341876
14159.23,0.923343,1.0,1.6183226,-1.1915708,-0.23972575,-0.08114599,-0.3419769
14236.277,0.9231936,1.0,1.6193699,-1.1924349,-0.239944,-0.08114666,-0.3420769
14313.367,0.9230448,1.0,1.6204091,-1.1932926,-0.24016048,-0.08114758,-0.34217593
14390.474,0.9228963,1.0,1.6214416,-1.1941445,-0.24037547,-0.08114813,-0.3422741
14467.627,0.92274296,1.0,1.6224644,-1.1949844,-0.24058942,-0.081146285,-0.34236878
14544.839,0.9225893,1.0,1.6234795,-1.1958182,-0.24080183,-0.08114405,-0.34246227
14622.077,0.9224362,1.0,1.6244875,-1.1966462,-0.24101256,-0.08114189,-0.342555
14699.353,0.922283,1.0,1.6254888,-1.1974683,-0.24122186,-0.08113976,-0.34264657
14776.657,0.92213035,1.0,1.6264824,-1.1982846,-0.24142946,-0.08113739,-0.3427374
14853.991,0.921978,1.0,1.6274695,-1.1990951,-0.24163562,-0.08113511,-0.34282726
14931.347,0.92182606,1.0,1.6284494,-1.1998999,-0.24184048,-0.0811328,-0.34291637
15008.725,0.92167485,1.0,1.6294229,-1.2006993,-0.24204345,-0.081130564,-0.34300476
15086.111,0.9215241,1.0,1.6303896,-1.2014928,-0.2422452,-0.08112818,-0.34309214
15163.495,0.92137414,1.0,1.6313498,-1.2022809,-0.24244536,-0.081125915,-0.34317878
15240.903,0.92122465,1.0,1.6323034,-1.2030632,-0.24264412,-0.08112341,-0.34326488
15318.315,0.92107594,1.0,1.6332501,-1.2038404,-0.24284159,-0.08112091,-0.34334984
15395.707,0.920928,1.0,1.6341909,-1.2046123,-0.2430373,-0.081118375,-0.34343418
15473.091,0.92078066,1.0,1.6351249,-1.2053782,-0.24323182,-0.08111587,-0.34351802
15550.494,0.92063403,1.0,1.6360527,-1.2061392,-0.24342485,-0.0811134,-0.34360087
15627.884,0.92048836,1.0,1.6369746,-1.2068949,-0.2436166,-0.08111085,-0.34368318
15705.249,0.9203433,1.0,1.6378897,-1.207645,-0.24380672,-0.08110806,-0.34376472
15782.613,0.92019886,1.0,1.6387992,-1.20839,-0.24399576,-0.08110553,-0.34384555
15859.932,0.9200553,1.0,1.6397004,-1.2091286,-0.24418263,-0.08110221,-0.34392384
15937.244,0.91991246,1.0,1.6405914,-1.2098598,-0.24436684,-0.08109751,-0.34399727
16014.5205,0.9197705,1.0,1.6414771,-1.2105858,-0.2445495,-0.08109304,-0.34407005
16091.775,0.91962934,1.0,1.6423569,-1.2113066,-0.24473107,-0.08108829,-0.3441422
16168.993,0.9194894,1.0,1.6432308,-1.2120225,-0.24491121,-0.081083536,-0.34421402
16246.159,0.91935027,1.0,1.6440985,-1.2127334,-0.24509007,-0.08107886,-0.34428513
16323.3,0.9192121,1.0,1.644961,-1.2134395,-0.24526782,-0.0810743,-0.3443556
16400.37,0.91907835,1.0,1.6458141,-1.2141454,-0.24545167,-0.08107662,-0.34442434
16477.396,0.91894567,1.0,1.6466621,-1.2148464,-0.2456341,-0.08107908,-0.34449247
16554.383,0.9188142,1.0,1.6475041,-1.2155423,-0.24581513,-0.08108109,-0.3445599
16631.281,0.9186839,1.0,1.648341,-1.2162336,-0.24599503,-0.0810833,-0.34462717
16708.137,0.91855454,1.0,1.6491722,-1.2169199,-0.24617359,-0.08108519,-0.34469384
16784.926,0.9184262,1.0,1.649998,-1.2176015,-0.24635078,-0.08108713,-0.34475988
16861.678,0.91829896,1.0,1.6508187,-1.2182785,-0.24652682,-0.08108878,-0.34482554
16938.383,0.9181726,1.0,1.6516337,-1.2189505,-0.24670146,-0.0810903,-0.34489065
17015.02,0.9180494,1.0,1.6524453,-1.2196219,-0.24687366,-0.081089795,-0.34495643
17091.598,0.9179311,1.0,1.653256,-1.220295,-0.24704291,-0.081085846,-0.3450235
17168.115,0.91781354,1.0,1.6540611,-1.2209632,-0.24721079,-0.08108181,-0.34509027
17244.547,0.91769785,1.0,1.6548613,-1.2216288,-0.24737743,-0.08107932,-0.3451566
17321.016,0.9175793,1.0,1.6556423,-1.2222886,-0.24754693,-0.081075445,-0.34521955
17397.486,0.9174596,1.0,1.6564176,-1.2229441,-0.24771525,-0.08107109,-0.34528172
17473.947,0.91733956,1.0,1.657187,-1.223595,-0.24788247,-0.081067204,-0.34534335
17550.41,0.91721916,1.0,1.6579515,-1.2242417,-0.24804877,-0.08106296,-0.3454046
17626.857,0.9170985,1.0,1.6587102,-1.2248839,-0.24821366,-0.08105922,-0.34546518
17703.27,0.916978,1.0,1.6594641,-1.2255218,-0.24837762,-0.08105534,-0.3455251
17779.674,0.9168574,1.0,1.6602126,-1.2261555,-0.24854043,-0.081051424,-0.34558442
17855.99,0.9167371,1.0,1.6609563,-1.2267847,-0.24870197,-0.081047475,-0.34564343
17932.316,0.9166168,1.0,1.6616946,-1.2274097,-0.24886264,-0.08104393,-0.34570175
18008.56,0.9164986,1.0,1.6624286,-1.2280321,-0.24902287,-0.08104001,-0.34576035
18084.762,0.916382,1.0,1.6631575,-1.2286521,-0.24918298,-0.081036106,-0.34581912
18160.908,0.9162657,1.0,1.6638821,-1.2292675,-0.2493418,-0.0810322,-0.34587723
18236.973,0.91614974,1.0,1.6646016,-1.2298788,-0.2494996,-0.08102828,-0.34593505
18312.998,0.91603434,1.0,1.6653165,-1.2304859,-0.24965613,-0.08102448,-0.34599215
18388.967,0.9159195,1.0,1.6660264,-1.2310889,-0.24981175,-0.081020564,-0.34604886
18464.848,0.915805,1.0,1.6667316,-1.2316877,-0.24996598,-0.08101651,-0.3461051
18540.645,0.9156909,1.0,1.6674323,-1.2322823,-0.25011945,-0.08101274,-0.34616077
18616.373,0.9155774,1.0,1.6681281,-1.232873,-0.25027198,-0.08100869,-0.34621608
18692.03,0.9154646,1.0,1.6688195,-1.2334595,-0.25042292,-0.08100481,-0.34627107
18767.596,0.9153522,1.0,1.6695063,-1.2340422,-0.25057298,-0.081000775,-0.34632525
18843.135,0.9152404,1.0,1.6701885,-1.2346208,-0.2507221,-0.08099675,-0.34637928
18918.525,0.9151291,1.0,1.6708664,-1.2351956,-0.25087023,-0.08099291,-0.3464328
18993.836,0.9150185,1.0,1.6715398,-1.2357663,-0.25101706,-0.08098881,-0.34648585
19069.121,0.91490847,1.0,1.6722085,-1.2363331,-0.25116315,-0.08098495,-0.34653854
19144.285,0.91479903,1.0,1.6728733,-1.2368963,-0.2513081,-0.08098066,-0.34659055
19219.383,0.91469026,1.0,1.6735336,-1.2374555,-0.25145215,-0.08097662,-0.3466425
19294.404,0.9145819,1.0,1.6741892,-1.2380108,-0.25159493,-0.0809724,-0.34669366
19369.33,0.914474,1.0,1.6748409,-1.2385623,-0.25173682,-0.08096835,-0.3467446
19444.125,0.914367,1.0,1.675488,-1.2391102,-0.25187764,-0.0809643,-0.34679496
19518.797,0.9142605,1.0,1.6761314,-1.2396543,-0.25201768,-0.08096029,-0.34684515
19593.38,0.9141545,1.0,1.6767703,-1.2401947,-0.25215644,-0.08095589,-0.34689486
19667.871,0.91404915,1.0,1.6774048,-1.2407316,-0.25229442,-0.08095163,-0.3469441
19742.25,0.9139443,1.0,1.6780355,-1.2412646,-0.25243154,-0.0809475,-0.3469929
19816.566,0.9138403,1.0,1.6786613,-1.241794,-0.25256765,-0.08094326,-0.34704143
19890.75,0.9137369,1.0,1.6792829,-1.2423198,-0.25270405,-0.08093946,-0.34708998
19964.86,0.9136337,1.0,1.6799,-1.2428422,-0.2528394,-0.08093579,-0.34713793
20038.871,0.913531,1.0,1.680513,-1.2433609,-0.2529736,-0.08093183,-0.34718546
20112.771,0.91342866,1.0,1.681122,-1.2438762,-0.25310713,-0.08092815,-0.34723264
20186.617,0.91332674,1.0,1.6817268,-1.2443879,-0.2532396,-0.08092429,-0.34727937
20260.314,0.9132253,1.0,1.682328,-1.2448962,-0.2533711,-0.08092047,-0.34732568
20333.936,0.9131243,1.0,1.682925,-1.2454011,-0.25350183,-0.08091672,-0.34737164
20407.447,0.91302395,1.0,1.6835183,-1.2459025,-0.25363162,-0.0809128,-0.34741727
20480.854,0.91292393,1.0,1.6841075,-1.2464006,-0.25376052,-0.08090894,-0.34746248
20554.13,0.91282576,1.0,1.6846949,-1.2468958,-0.25388864,-0.08090587,-0.34750852
20627.346,0.91272926,1.0,1.685279,-1.2473879,-0.25401634,-0.0809032,-0.3475547
20700.398,0.912633,1.0,1.6858597,-1.2478766,-0.25414288,-0.08090052,-0.34760073
20773.37,0.9125371,1.0,1.6864363,-1.2483623,-0.2542688,-0.08089778,-0.3476463
20846.217,0.9124416,1.0,1.6870092,-1.2488446,-0.25439385,-0.080895156,-0.34769148
20918.95,0.9123466,1.0,1.6875784,-1.2493238,-0.25451773,-0.080892384,-0.3477363
20991.645,0.9122519,1.0,1.6881437,-1.2497997,-0.25464094,-0.08088973,-0.34778062
21064.164,0.9121578,1.0,1.6887054,-1.2502723,-0.25476328,-0.08088693,-0.34782475
21136.611,0.91206384,1.0,1.6892636,-1.2507418,-0.2548848,-0.08088425,-0.34786847
21208.875,0.9119705,1.0,1.6898184,-1.2512084,-0.2550056,-0.08088145,-0.3479118
21281.02,0.9118777,1.0,1.6903695,-1.2516716,-0.25512564,-0.080878586,-0.3479548
21353.031,0.9117851,1.0,1.6909168,-1.2521317,-0.2552444,-0.08087565,-0.34799746
21425.0,0.9116932,1.0,1.6914606,-1.252589,-0.25536287,-0.080872834,-0.34803984
21496.814,0.9116016,1.0,1.6920013,-1.2530429,-0.25548035,-0.08087009,-0.34808168
21568.54,0.91151077,1.0,1.6925378,-1.2534939,-0.25559694,-0.0808672,-0.34812334
21640.086,0.9114201,1.0,1.6930715,-1.253942,-0.25571263,-0.080864266,-0.34816465
21711.514,0.9113301,1.0,1.6936016,-1.254387,-0.2558277,-0.080861285,-0.34820563
21782.836,0.9112405,1.0,1.6941282,-1.2548292,-0.25594202,-0.08085829,-0.34824648
21854.016,0.9111513,1.0,1.6946516,-1.2552683,-0.25605568,-0.08085528,-0.34828663
21925.037,0.9110626,1.0,1.6951714,-1.2557044,-0.25616837,-0.080852345,-0.34832668
21995.902,0.9109744,1.0,1.6956879,-1.2561378,-0.25628015,-0.080849305,-0.3483663
22066.682,0.91088676,1.0,1.696201,-1.2565683,-0.25639135,-0.08084631,-0.34840572
22137.273,0.9107995,1.0,1.696711,-1.2569957,-0.25650173,-0.08084305,-0.34844464
22207.756,0.91071254,1.0,1.697218,-1.2574205,-0.2566115,-0.0808402,-0.34848344
22278.129,0.9106263,1.0,1.6977215,-1.2578423,-0.2567204,-0.08083701,-0.34852186
22348.352,0.9105407,1.0,1.6982217,-1.2582617,-0.25682858,-0.08083397,-0.34856012
22418.453,0.9104553,1.0,1.6987185,-1.258678,-0.25693616,-0.08083072,-0.34859785
22488.385,0.91037035,1.0,1.6992124,-1.2590915,-0.25704274,-0.08082749,-0.34863544
22558.13,0.91028595,1.0,1.6997032,-1.2595024,-0.2571489,-0.08082442,-0.3486726
22627.814,0.910202,1.0,1.7001909,-1.2599106,-0.25725394,-0.08082105,-0.3487095
22697.303,0.91011846,1.0,1.7006755,-1.2603161,-0.2573586,-0.08081801,-0.3487463
22766.67,0.9100353,1.0,1.7011571,-1.2607188,-0.25746244,-0.08081454,-0.34878263
22835.947,0.90995276,1.0,1.7016356,-1.2611191,-0.25756583,-0.08081134,-0.3488185
22905.082,0.9098706,0.99999976,1.7021109,-1.2615167,-0.25766826,-0.08080828,-0.34885442
22974.092,0.90978897,0.9999993,1.7025836,-1.2619114,-0.25776997,-0.080804795,-0.34888992
23042.938,0.9097077,0.99999934,1.7030528,-1.2623038,-0.25787103,-0.08080162,-0.34892508
23111.625,0.90962684,0.99999976,1.7035191,-1.2626934,-0.2579713,-0.080798134,-0.34896022
23180.129,0.9095464,1.0,1.7039825,-1.2630806,-0.25807112,-0.080794975,-0.34899485
23248.432,0.90946645,1.0,1.7044431,-1.2634654,-0.25817028,-0.080791414,-0.3490293
23316.658,0.90938693,1.0,1.7049007,-1.2638474,-0.25826865,-0.08078824,-0.34906334
23384.805,0.90930784,1.0,1.7053554,-1.2642272,-0.2583664,-0.08078465,-0.3490972
23452.701,0.90922916,1.0,1.7058074,-1.2646041,-0.25846356,-0.080781326,-0.3491309
23520.477,0.9091509,1.0,1.7062566,-1.2649786,-0.25855997,-0.080777705,-0.34916416
23588.139,0.9090733,1.0,1.7067027,-1.2653509,-0.25865576,-0.08077443,-0.3491974
23655.623,0.90899503,1.0,1.7071438,-1.2657177,-0.25874913,-0.08077277,-0.3492294
23722.96,0.90891737,1.0,1.707582,-1.266082,-0.25884193,-0.08077109,-0.34926116
23790.102,0.9088403,1.0,1.7080173,-1.266444,-0.25893405,-0.080769554,-0.34929276
23857.068,0.9087638,1.0,1.7084502,-1.2668037,-0.2590256,-0.08076793,-0.34932408
23923.814,0.90868783,1.0,1.7088803,-1.2671608,-0.2591166,-0.08076629,-0.34935513
23990.514,0.90861225,1.0,1.7093078,-1.2675158,-0.2592069,-0.08076447,-0.3493861
24056.96,0.9085375,1.0,1.7097327,-1.2678685,-0.25929654,-0.080762774,-0.34941655
24123.33,0.9084631,1.0,1.7101548,-1.2682189,-0.25938576,-0.08076081,-0.34944725
24189.43,0.9083891,1.0,1.7105742,-1.2685668,-0.25947434,-0.08075906,-0.34947717
24255.424,0.9083156,1.0,1.7109913,-1.2689127,-0.25956216,-0.08075729,-0.34950727
24321.299,0.9082424,1.0,1.7114055,-1.2692561,-0.25964954,-0.08075529,-0.349537
24387.025,0.9081699,1.0,1.7118175,-1.2695978,-0.2597364,-0.080753416,-0.3495666
24452.613,0.9080978,1.0,1.7122267,-1.269937,-0.2598227,-0.08075148,-0.34959576
24518.04,0.90802586,1.0,1.7126335,-1.2702738,-0.25990823,-0.08074935,-0.34962484
24583.28,0.9079547,1.0,1.7130378,-1.2706088,-0.25999346,-0.08074738,-0.34965384
24648.328,0.90788376,1.0,1.7134395,-1.2709413,-0.26007783,-0.08074546,-0.34968242
24713.186,0.9078132,1.0,1.7138387,-1.271272,-0.26016203,-0.08074325,-0.34971073
24778.012,0.90774304,1.0,1.7142354,-1.2716,-0.26024535,-0.080741316,-0.349739
24842.596,0.9076731,1.0,1.71463,-1.2719263,-0.26032832,-0.080739126,-0.34976697
24906.94,0.90760386,1.0,1.7150216,-1.2722504,-0.2604105,-0.080736965,-0.34979472
24971.207,0.9075348,1.0,1.7154113,-1.2725726,-0.26049227,-0.080734745,-0.34982222
25035.19,0.9074662,1.0,1.7157984,-1.2728925,-0.26057354,-0.080732614,-0.34984958
25099.105,0.907398,1.0,1.7161828,-1.2732105,-0.26065424,-0.08073039,-0.3498768
25162.898,0.90733004,1.0,1.7165649,-1.2735264,-0.26073444,-0.080728084,-0.3499036
25226.588,0.9072627,1.0,1.716945,-1.2738402,-0.26081416,-0.08072597,-0.34993052
25289.932,0.9071955,1.0,1.7173226,-1.274152,-0.26089317,-0.08072351,-0.34995678
25353.13,0.9071287,1.0,1.7176977,-1.274462,-0.26097172,-0.08072144,-0.34998333
25416.174,0.9070623,1.0,1.7180705,-1.2747699,-0.2610499,-0.080718875,-0.35000935
25479.049,0.9069961,1.0,1.7184412,-1.2750757,-0.26112747,-0.08071655,-0.35003528
25541.727,0.90693045,1.0,1.7188094,-1.2753797,-0.2612046,-0.080714285,-0.3500609
25604.451,0.9068652,1.0,1.7191757,-1.2756817,-0.26128122,-0.08071181,-0.3500864
25666.955,0.9068001,1.0,1.7195395,-1.2759819,-0.26135737,-0.08070946,-0.3501118
25729.244,0.9067355,1.0,1.7199012,-1.2762799,-0.2614329,-0.080706954,-0.35013676
25791.29,0.90667105,1.0,1.7202606,-1.2765765,-0.26150787,-0.0807046,-0.35016182
25853.34,0.90660715,1.0,1.7206175,-1.276871,-0.26158264,-0.080702156,-0.35018662
25915.102,0.90654355,1.0,1.7209729,-1.2771634,-0.26165667,-0.08069967,-0.35021114
25976.822,0.9064802,1.0,1.7213256,-1.2774541,-0.26173052,-0.08069703,-0.35023546
26038.262,0.9064172,1.0,1.7216767,-1.2777431,-0.2618036,-0.080694675,-0.35025957
26099.643,0.9063546,1.0,1.7220247,-1.27803,-0.2618763,-0.08069202,-0.35028368
26160.688,0.9062924,1.0,1.7223715,-1.2783153,-0.26194844,-0.080689326,-0.35030746
26221.66,0.90623033,1.0,1.7227157,-1.2785985,-0.26202014,-0.08068681,-0.35033107
26282.53,0.9061686,1.0,1.723058,-1.2788801,-0.26209146,-0.080684215,-0.35035455
26343.023,0.9061072,1.0,1.7233981,-1.2791598,-0.26216233,-0.08068161,-0.35037777
26403.408,0.90604615,1.0,1.723736,-1.279438,-0.26223266,-0.08067891,-0.35040087
26463.645,0.90598553,1.0,1.7240722,-1.2797143,-0.26230246,-0.08067642,-0.35042384
26523.75,0.9059252,1.0,1.724406,-1.279989,-0.26237202,-0.08067362,-0.35044655
26583.678,0.9058652,1.0,1.7247381,-1.280262,-0.262441,-0.080671,-0.3504691
26643.451,0.90580535,1.0,1.725068,-1.280533,-0.26250967,-0.080668256,-0.35049146
26703.031,0.90574586,1.0,1.7253959,-1.2808025,-0.26257777,-0.08066554,-0.35051367
26762.412,0.9056867,1.0,1.725722,-1.2810701,-0.2626454,-0.08066288,-0.35053563
26821.586,0.9056279,1.0,1.7260458,-1.2813361,-0.26271263,-0.08065997,-0.35055774
26880.545,0.9055695,1.0,1.7263677,-1.2816005,-0.2627795,-0.080657184,-0.35057932
26939.543,0.90551066,1.0,1.7266852,-1.2818617,-0.26284406,-0.08065346,-0.3505998
26998.316,0.9054507,1.0,1.7269962,-1.2821187,-0.26290503,-0.08064765,-0.35061836
27056.814,0.90539134,1.0,1.7273054,-1.2823741,-0.26296586,-0.080641985,-0.35063684
27115.35,0.905332,1.0,1.7276127,-1.282628,-0.26302603,-0.0806364,-0.35065514
27173.604,0.90527314,1.0,1.727918,-1.2828804,-0.26308587,-0.0806306,-0.3506733
27231.541,0.9052145,1.0,1.7282217,-1.2831312,-0.2631455,-0.08062479,-0.35069123
27289.492,0.90515625,1.0,1.7285235,-1.28338,-0.26320463,-0.080619216,-0.35070908
27347.107,0.9050979,1.0,1.7288237,-1.2836279,-0.26326346,-0.08061366,-0.3507269
27404.713,0.90504014,1.0,1.7291216,-1.2838739,-0.26332203,-0.08060779,-0.35074428
27462.29,0.90498245,1.0,1.7294182,-1.2841184,-0.2633797,-0.080601916,-0.35076195
27519.49,0.90492535,1.0,1.7297128,-1.2843616,-0.26343718,-0.080596074,-0.3507794
27576.63,0.9048681,1.0,1.7300057,-1.284603,-0.26349437,-0.080590144,-0.35079667
27633.389,0.9048115,1.0,1.730297,-1.2848428,-0.26355112,-0.0805843,-0.3508137
27690.049,0.9047552,1.0,1.7305864,-1.2850815,-0.26360762,-0.08057836,-0.35083067
27746.639,0.904699,1.0,1.7308743,-1.2853185,-0.2636637,-0.08057231,-0.35084754
27803.129,0.9046433,1.0,1.7311603,-1.285554,-0.26371956,-0.08056657,-0.35086447
27859.533,0.9045877,1.0,1.7314445,-1.285788,-0.26377487,-0.080560654,-0.35088095
27915.43,0.90453345,1.0,1.7317251,-1.2860204,-0.26382974,-0.080553666,-0.35090116
