kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13173.664,1005.14624,501.78897,1225.1544,4.181642,3.4028604,1.0,0.0,0.98802626
13247.791,1004.7642,501.61432,1225.7128,4.182724,3.408086,1.0,0.0,0.98820454
13321.95,1004.38416,501.44058,1226.2683,4.1837997,3.413284,1.0,0.0,0.98838013
13396.1455,1004.00604,501.2678,1226.8207,4.184869,3.4184542,1.0,0.0,0.9885531
13470.366,1003.6298,501.09595,1227.3702,4.185932,3.4235969,1.0,0.0,0.9887235
13544.634,1003.2556,500.92502,1227.9169,4.1869893,3.4287121,1.0,0.0,0.9888914
13618.93,1002.8833,500.75494,1228.4606,4.18804,3.4338002,1.0,0.0,0.9890568
13693.233,1002.51306,500.5858,1229.0013,4.1890845,3.4388611,1.0,0.0,0.9892197
13767.584,1002.14484,500.41754,1229.5394,4.1901226,3.4438953,1.0,0.0,0.98938024
13841.96,1001.7786,500.25015,1230.0745,4.191155,3.4489026,1.0,0.0,0.9895384
13916.344,1001.41406,500.08368,1230.6066,4.1921816,3.4538832,1.0,0.0,0.9896941
13990.742,1001.05145,499.9181,1231.136,4.1932015,3.4588373,1.0,0.0,0.98984754
14065.171,1000.6908,499.7534,1231.6625,4.194216,3.463765,1.0,0.0,0.9899987
14139.603,1000.3321,499.58954,1232.1863,4.1952243,3.4686663,1.0,0.0,0.9901476
14214.051,999.9753,499.4265,1232.7073,4.1962266,3.4735415,1.0,0.0,0.9902943
14288.507,999.6203,499.2644,1233.2255,4.197223,3.478391,1.0,0.0,0.99043876
14362.972,999.2673,499.10312,1233.741,4.198214,3.4832144,1.0,0.0,0.9905811
14437.454,998.9161,498.9427,1234.2537,4.1991987,3.488012,1.0,0.0,0.99072134
14511.947,998.5668,498.7831,1234.7635,4.200178,3.492784,1.0,0.0,0.9908595
14586.435,998.21924,498.62436,1235.2708,4.2011514,3.4975307,1.0,0.0,0.9909956
14660.916,997.87366,498.46643,1235.7753,4.202119,3.5022519,1.0,0.0,0.99112964
14735.416,997.52985,498.3094,1236.2771,4.2030807,3.506948,1.0,0.0,0.9912617
14809.921,997.18787,498.1531,1236.7764,4.204037,3.511619,1.0,0.0,0.99139184
14884.396,996.84766,497.9977,1237.2728,4.2049875,3.5162652,1.0,0.0,0.99152
14958.866,996.5092,497.8431,1237.7667,4.2059326,3.5208864,1.0,0.0,0.99164623
15033.349,996.1726,497.68933,1238.258,4.2068725,3.5254831,1.0,0.0,0.9917706
15107.818,995.8379,497.53635,1238.7466,4.2078066,3.5300553,1.0,0.0,0.9918932
15182.267,995.5048,497.38422,1239.2327,4.2087355,3.534603,1.0,0.0,0.9920139
15256.713,995.1736,497.23285,1239.7162,4.2096586,3.5391266,1.0,0.0,0.9921328
15331.126,994.84393,497.08234,1240.197,4.2105765,3.543626,1.0,0.0,0.9922499
15405.539,994.5162,496.93256,1240.6754,4.211489,3.5481014,1.0,0.0,0.9923653
15479.922,994.1902,496.7836,1241.1514,4.212396,3.5525527,1.0,0.0,0.99247897
15554.299,993.86584,496.63547,1241.6246,4.213298,3.5569804,1.0,0.0,0.99259096
15628.656,993.5433,496.4881,1242.0953,4.2141943,3.5613842,1.0,0.0,0.9927013
15702.996,993.22235,496.34146,1242.5636,4.215086,3.5657644,1.0,0.0,0.99280995
15777.377,992.90314,496.19565,1243.0293,4.215972,3.5701213,1.0,0.0,0.992917
15851.756,992.5856,496.0506,1243.4926,4.216853,3.5744548,1.0,0.0,0.99302244
15926.099,992.2698,495.90628,1243.9534,4.2177286,3.5787652,1.0,0.0,0.99312633
16000.365,991.9556,495.76276,1244.4117,4.2185993,3.5830526,1.0,0.0,0.9932287
16074.521,991.6432,495.62,1244.8676,4.219465,3.587317,1.0,0.0,0.99332947
16148.627,991.33234,495.47797,1245.3209,4.2203255,3.5915587,1.0,0.0,0.99342877
16222.647,991.0232,495.33667,1245.772,4.221181,3.5957778,1.0,0.0,0.9935266
16296.669,990.71564,495.19617,1246.2206,4.2220316,3.5999742,1.0,0.0,0.99362296
16370.679,990.40967,495.0564,1246.6667,4.2228775,3.6041481,1.0,0.0,0.9937179
16444.666,990.1054,494.91736,1247.1107,4.223718,3.6083,1.0,0.0,0.9938114
16518.625,989.80273,494.77908,1247.5521,4.224554,3.6124294,1.0,0.0,0.9939036
16592.555,989.50165,494.64154,1247.9913,4.225385,3.6165369,1.0,0.0,0.99399436
16666.44,989.2022,494.5047,1248.4281,4.226211,3.6206222,1.0,0.0,0.99408376
16740.3,988.9043,494.3686,1248.8627,4.227032,3.6246858,1.0,0.0,0.99417186
16814.115,988.608,494.2332,1249.2949,4.2278485,3.6287277,1.0,0.0,0.99425864
16887.918,988.3131,494.0985,1249.7247,4.22866,3.632748,1.0,0.0,0.9943441
16961.73,988.0199,493.96454,1250.1522,4.229467,3.6367464,1.0,0.0,0.99442834
17035.533,987.7282,493.83127,1250.5774,4.2302694,3.6407235,1.0,0.0,0.9945113
17109.293,987.4381,493.69873,1251.0004,4.231067,3.6446793,1.0,0.0,0.994593
17183.045,987.1495,493.56686,1251.4213,4.23186,3.648614,1.0,0.0,0.99467355
17256.71,986.86237,493.4357,1251.8397,4.2326484,3.6525276,1.0,0.0,0.9947528
17330.383,986.5768,493.30524,1252.256,4.233432,3.6564202,1.0,0.0,0.99483097
17403.97,986.2928,493.17545,1252.67,4.234211,3.6602921,1.0,0.0,0.9949079
17477.521,986.01025,493.04636,1253.0819,4.2349854,3.6641433,1.0,0.0,0.99498373
17551.016,985.72925,492.91797,1253.4917,4.2357554,3.6679735,1.0,0.0,0.9950584
17624.428,985.4497,492.79025,1253.899,4.236521,3.6717832,1.0,0.0,0.99513197
17697.805,985.17175,492.66318,1254.3046,4.237282,3.6755726,1.0,0.0,0.99520445
17771.12,984.8951,492.5368,1254.7076,4.2380385,3.6793418,1.0,0.0,0.99527586
17844.357,984.62,492.4111,1255.1088,4.2387905,3.6830907,1.0,0.0,0.9953462
17917.506,984.3463,492.28604,1255.5076,4.239538,3.6868196,1.0,0.0,0.99541545
17990.602,984.0741,492.16168,1255.9044,4.2402816,3.6905284,1.0,0.0,0.9954837
18063.627,983.80334,492.038,1256.2991,4.2410207,3.6942174,1.0,0.0,0.99555093
18136.57,983.53406,491.91492,1256.6915,4.2417555,3.6978865,1.0,0.0,0.99561715
18209.473,983.2662,491.79254,1257.0822,4.242486,3.701536,1.0,0.0,0.9956824
18282.25,982.99976,491.67075,1257.4705,4.243212,3.7051659,1.0,0.0,0.9957467
18354.951,982.73474,491.54965,1257.8567,4.243934,3.7087762,1.0,0.0,0.99581
18427.63,982.4712,491.42914,1258.241,4.2446523,3.712367,1.0,0.0,0.9958724
18500.201,982.209,491.30933,1258.6232,4.245366,3.7159388,1.0,0.0,0.99593383
18572.709,981.9482,491.1901,1259.0033,4.2460756,3.7194915,1.0,0.0,0.9959944
18645.143,981.6888,491.07153,1259.3815,4.2467813,3.723025,1.0,0.0,0.99605405
18717.486,981.4307,490.95358,1259.7576,4.247483,3.7265394,1.0,0.0,0.9961128
18789.71,981.174,490.83633,1260.1316,4.2481804,3.7300348,1.0,0.0,0.9961707
18861.822,980.91864,490.7196,1260.5037,4.2488737,3.7335117,1.0,0.0,0.9962277
18933.854,980.66473,490.60355,1260.8738,4.2495627,3.7369697,1.0,0.0,0.9962838
19005.799,980.4121,490.4881,1261.2421,4.250248,3.7404094,1.0,0.0,0.99633914
19077.643,980.1608,490.3733,1261.6083,4.2509294,3.7438304,1.0,0.0,0.9963936
19149.438,979.9109,490.2591,1261.9724,4.2516065,3.7472332,1.0,0.0,0.9964473
19221.09,979.6623,490.1455,1262.3348,4.2522798,3.7506175,1.0,0.0,0.9965002
19292.662,979.41504,490.03253,1262.6952,4.252949,3.7539837,1.0,0.0,0.9965523
19364.137,979.1691,489.9201,1263.0537,4.253615,3.7573318,1.0,0.0,0.9966036
19435.51,978.9245,489.8083,1263.4102,4.2542768,3.760662,1.0,0.0,0.99665415
19506.82,978.6812,489.6971,1263.7649,4.254935,3.7639742,1.0,0.0,0.996704
19577.988,978.4392,489.5865,1264.1176,4.255589,3.7672687,1.0,0.0,0.99675304
19649.084,978.1985,489.47644,1264.4685,4.2562394,3.7705452,1.0,0.0,0.9968014
19720.068,977.95905,489.367,1264.8176,4.256886,3.7738044,1.0,0.0,0.996849
19790.951,977.7209,489.25818,1265.1647,4.257529,3.777046,1.0,0.0,0.9968959
19861.707,977.484,489.1499,1265.5101,4.258168,3.78027,1.0,0.0,0.9969421
19932.395,977.24835,489.04218,1265.8535,4.258804,3.7834768,1.0,0.0,0.99698764
20002.92,977.014,488.93506,1266.1952,4.2594357,3.7866664,1.0,0.0,0.99703246
20073.361,976.7809,488.82852,1266.535,4.260064,3.7898388,1.0,0.0,0.99707663
20143.682,976.549,488.7225,1266.8732,4.2606883,3.792994,1.0,0.0,0.99712014
20213.895,976.31836,488.61707,1267.2094,4.261309,3.7961323,1.0,0.0,0.997163
20284.06,976.0888,488.5122,1267.544,4.2619267,3.7992537,1.0,0.0,0.99720526
20354.062,975.8606,488.4079,1267.8766,4.2625403,3.8023584,1.0,0.0,0.99724686
20423.992,975.63354,488.30417,1268.2075,4.2631507,3.8054461,1.0,0.0,0.99728787
20493.746,975.4077,488.201,1268.5367,4.2637568,3.8085172,1.0,0.0,0.9973282
20563.385,975.1831,488.09836,1268.864,4.2643595,3.8115718,1.0,0.0,0.997368
20632.893,974.9597,487.99625,1269.1897,4.264959,3.81461,1.0,0.0,0.99740714
20702.37,974.73755,487.89468,1269.5135,4.265555,3.817632,1.0,0.0,0.99744576
20771.69,974.5165,487.79364,1269.8357,4.2661476,3.8206377,1.0,0.0,0.9974838
20840.93,974.2966,487.69315,1270.1561,4.266737,3.8236272,1.0,0.0,0.9975213
20909.986,974.0779,487.5932,1270.4749,4.267323,3.8266006,1.0,0.0,0.9975582
20978.904,973.8604,487.49377,1270.7919,4.267905,3.829558,1.0,0.0,0.99759454
21047.672,973.64404,487.3949,1271.1072,4.268484,3.8324993,1.0,0.0,0.99763036
21116.283,973.42883,487.2965,1271.4208,4.2690597,3.8354247,1.0,0.0,0.99766564
21184.72,973.2148,487.19867,1271.7328,4.269632,3.8383343,1.0,0.0,0.9977004
21252.994,973.00183,487.10138,1272.0431,4.2702007,3.8412285,1.0,0.0,0.9977346
21321.178,972.79004,487.00458,1272.3517,4.2707667,3.844107,1.0,0.0,0.99776834
21389.256,972.5794,486.90833,1272.6587,4.2713294,3.8469698,1.0,0.0,0.99780154
21457.305,972.3699,486.81256,1272.9641,4.2718883,3.8498173,1.0,0.0,0.99783427
21525.307,972.1615,486.71732,1273.2677,4.2724442,3.8526495,1.0,0.0,0.9978665
21593.254,971.95416,486.62256,1273.5698,4.2729974,3.8554664,1.0,0.0,0.9978983
21661.133,971.7479,486.52832,1273.8704,4.273547,3.858268,1.0,0.0,0.9979296
21728.902,971.54285,486.43454,1274.1692,4.2740936,3.8610547,1.0,0.0,0.9979604
21796.543,971.3388,486.34134,1274.4666,4.2746367,3.863826,1.0,0.0,0.9979907
21864.156,971.13586,486.2486,1274.7623,4.2751765,3.8665824,1.0,0.0,0.99802065
21931.602,970.934,486.1563,1275.0565,4.2757134,3.8693242,1.0,0.0,0.9980501
21998.92,970.7333,486.06454,1275.349,4.2762475,3.8720512,1.0,0.0,0.9980791
22066.117,970.5336,485.9733,1275.64,4.276778,3.8747635,1.0,0.0,0.99810773
22133.162,970.33496,485.8825,1275.9294,4.277306,3.8774612,1.0,0.0,0.9981359
22200.066,970.1374,485.7922,1276.2173,4.2778306,3.8801444,1.0,0.0,0.9981637
22266.799,969.941,485.7024,1276.5038,4.2783523,3.8828127,1.0,0.0,0.99819106
22333.363,969.74554,485.61304,1276.7887,4.278871,3.8854668,1.0,0.0,0.998218
22399.764,969.55115,485.52417,1277.072,4.2793865,3.8881066,1.0,0.0,0.9982445
22465.97,969.3578,485.4358,1277.3539,4.279899,3.890732,1.0,0.0,0.99827063
22532.11,969.1654,485.34787,1277.6343,4.280409,3.8933434,1.0,0.0,0.9982964
22598.178,968.97406,485.26044,1277.9131,4.2809157,3.8959408,1.0,0.0,0.9983218
22664.004,968.78375,485.17343,1278.1904,4.2814193,3.898524,1.0,0.0,0.99834675
22729.717,968.5945,485.0869,1278.4662,4.28192,3.9010932,1.0,0.0,0.99837136
22795.334,968.4062,485.0009,1278.7406,4.2824183,3.9036486,1.0,0.0,0.9983956
22860.797,968.21893,484.91528,1279.0137,4.282913,3.9061902,1.0,0.0,0.9984195
22926.127,968.03265,484.8301,1279.285,4.2834053,3.9087179,1.0,0.0,0.99844307
22991.277,967.84735,484.74542,1279.555,4.283895,3.911232,1.0,0.0,0.99846625
23056.273,967.663,484.6612,1279.8237,4.2843814,3.9137325,1.0,0.0,0.9984891
23121.057,967.4798,484.57742,1280.091,4.2848654,3.9162197,1.0,0.0,0.99851155
23185.809,967.29755,484.49405,1280.3567,4.2853465,3.9186933,1.0,0.0,0.9985337
23250.33,967.1162,484.4112,1280.6211,4.285825,3.9211535,1.0,0.0,0.99855554
23314.777,966.93585,484.32874,1280.8839,4.2863,3.9236004,1.0,0.0,0.99857706
23378.973,966.75653,484.24673,1281.1455,4.2867727,3.9260342,1.0,0.0,0.9985982
23443.076,966.57806,484.16516,1281.4055,4.287243,3.9284549,1.0,0.0,0.9986191
23507.062,966.4005,484.08405,1281.6644,4.28771,3.9308624,1.0,0.0,0.99863964
23570.92,966.22394,484.00333,1281.9218,4.288175,3.9332569,1.0,0.0,0.9986599
23634.623,966.0483,483.92307,1282.1779,4.288637,3.9356382,1.0,0.0,0.9986799
23698.137,965.87354,483.84323,1282.4325,4.2890964,3.9380066,1.0,0.0,0.99869955
23761.46,965.6997,483.76382,1282.6857,4.2895527,3.9403625,1.0,0.0,0.9987189
23824.59,965.52686,483.6848,1282.9375,4.2900066,3.9427054,1.0,0.0,0.998738
23887.492,965.3549,483.60626,1283.1881,4.2904577,3.9450357,1.0,0.0,0.99875677
23950.342,965.1839,483.52808,1283.4374,4.2909064,3.9473536,1.0,0.0,0.9987753
24012.926,965.0138,483.45032,1283.6853,4.2913523,3.9496589,1.0,0.0,0.99879354
24075.25,964.8446,483.373,1283.932,4.2917957,3.9519517,1.0,0.0,0.9988115
24137.494,964.67633,483.29608,1284.1772,4.292237,3.954232,1.0,0.0,0.9988292
24199.451,964.5089,483.21957,1284.4213,4.292675,3.9565,1.0,0.0,0.9988466
24261.332,964.3424,483.14346,1284.6638,4.293111,3.9587557,1.0,0.0,0.99886376
24323.088,964.1768,483.06775,1284.9052,4.2935443,3.9609993,1.0,0.0,0.9988807
24384.734,964.0121,482.99243,1285.1453,4.293975,3.9632308,1.0,0.0,0.9988974
24446.045,963.8482,482.91754,1285.384,4.294403,3.9654503,1.0,0.0,0.99891376
24507.2,963.6853,482.84305,1285.6216,4.294829,3.9676576,1.0,0.0,0.9989299
24568.207,963.52313,482.76895,1285.8579,4.2952523,3.969853,1.0,0.0,0.99894583
24629.045,963.36194,482.69525,1286.0929,4.2956734,3.9720364,1.0,0.0,0.9989615
24689.705,963.20154,482.62198,1286.3267,4.296092,3.9742079,1.0,0.0,0.99897695
24750.41,963.04193,482.54904,1286.5591,4.296508,3.9763677,1.0,0.0,0.9989922
24810.896,962.8832,482.4765,1286.7904,4.2969213,3.9785159,1.0,0.0,0.9990072
24871.176,962.7253,482.4044,1287.0204,4.2973323,3.9806526,1.0,0.0,0.999022
24931.22,962.5683,482.33258,1287.2493,4.297741,3.9827776,1.0,0.0,0.99903655
24991.266,962.41205,482.2612,1287.4768,4.2981477,3.9848912,1.0,0.0,0.9990509
25051.037,962.2567,482.19022,1287.7031,4.298552,3.986993,1.0,0.0,0.99906504
25110.768,962.1022,482.1196,1287.9283,4.2989535,3.9890838,1.0,0.0,0.999079
25170.238,961.9484,482.04935,1288.1522,4.2993526,3.991163,1.0,0.0,0.9990927
25229.645,961.7956,481.97943,1288.375,4.29975,3.993231,1.0,0.0,0.9991062
25288.729,961.6435,481.90997,1288.5967,4.3001447,3.995288,1.0,0.0,0.9991195
25347.75,961.49225,481.84085,1288.817,4.300537,3.9973335,1.0,0.0,0.99913263
25406.674,961.3418,481.77206,1289.0363,4.300927,3.999368,1.0,0.0,0.99914557
25465.23,961.19214,481.70364,1289.2543,4.3013153,4.0013914,1.0,0.0,0.99915826
25523.68,961.0432,481.6356,1289.4713,4.301701,4.003404,1.0,0.0,0.9991708
25581.998,960.8952,481.5679,1289.687,4.3020844,4.005406,1.0,0.0,0.9991831
25640.182,960.7479,481.50058,1289.9016,4.302466,4.0073967,1.0,0.0,0.9991953
25698.207,960.6014,481.43362,1290.1151,4.302845,4.0093765,1.0,0.0,0.99920726
25756.033,960.4556,481.36703,1290.3274,4.3032217,4.011346,1.0,0.0,0.99921906
25813.645,960.31067,481.30078,1290.5387,4.3035965,4.013304,1.0,0.0,0.9992307
25871.033,960.16656,481.23486,1290.7488,4.303969,4.015252,1.0,0.0,0.9992421
25928.273,960.0232,481.16934,1290.9578,4.3043394,4.0171895,1.0,0.0,0.9992534
25985.361,959.88055,481.10416,1291.1656,4.3047075,4.0191164,1.0,0.0,0.9992645
26042.525,959.7386,481.03934,1291.3724,4.3050737,4.021033,1.0,0.0,0.99927545
26099.492,959.59753,480.97485,1291.578,4.3054376,4.0229387,1.0,0.0,0.99928623
26156.23,959.4572,480.91068,1291.7826,4.3057995,4.024834,1.0,0.0,0.99929684
26213.055,959.3176,480.8469,1291.986,4.3061595,4.0267196,1.0,0.0,0.99930733
26269.662,959.1788,480.78342,1292.1882,4.306517,4.0285945,1.0,0.0,0.99931765
26326.008,959.0406,480.72025,1292.3896,4.306873,4.0304594,1.0,0.0,0.9993278
26382.395,958.9032,480.6575,1292.5898,4.307226,4.0323143,1.0,0.0,0.9993378
26438.48,958.76654,480.59503,1292.789,4.3075776,4.034159,1.0,0.0,0.9993476
26494.576,958.63055,480.5329,1292.9869,4.307927,4.035994,1.0,0.0,0.99935734
26550.66,958.49536,480.47107,1293.1841,4.3082743,4.037819,1.0,0.0,0.99936694
26606.398,958.3609,480.4096,1293.38,4.30862,4.0396338,1.0,0.0,0.99937636
26662.086,958.2272,480.34845,1293.575,4.3089633,4.0414386,1.0,0.0,0.99938565
26717.41,958.0941,480.2876,1293.7689,4.3093047,4.0432334,1.0,0.0,0.9993948
26772.648,957.9618,480.2271,1293.9618,4.309644,4.0450187,1.0,0.0,0.9994038
26827.828,957.8302,480.16693,1294.1536,4.309982,4.0467944,1.0,0.0,0.99941266
26882.914,957.6992,480.10706,1294.3444,4.3103175,4.0485606,1.0,0.0,0.9994214
26937.928,957.56903,480.04755,1294.534,4.3106513,4.050317,1.0,0.0,0.99943006
26992.48,957.43945,479.98834,1294.7228,4.310983,4.0520635,1.0,0.0,0.9994385
