kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
10526.046,0.96609324,1.0,3.824557,-3.190729,-0.47199556,-0.15496849,-0.5582658
10586.769,0.96595615,1.0,3.8283477,-3.1940105,-0.47258747,-0.15502901,-0.55862087
10647.531,0.9658197,1.0,3.8321192,-3.197275,-0.47317612,-0.15508896,-0.558974
10708.341,0.96568346,1.0,3.8358698,-3.2005222,-0.47376204,-0.15514863,-0.55932516
10769.1875,0.9655477,1.0,3.8396022,-3.2037528,-0.47434482,-0.15520778,-0.55967414
10830.0625,0.9654121,1.0,3.8433146,-3.2069654,-0.47492462,-0.1552669,-0.5600213
10890.979,0.9652772,1.0,3.8470073,-3.210162,-0.4755016,-0.15532544,-0.5603667
10951.916,0.9651427,1.0,3.8506815,-3.213341,-0.4760756,-0.15538378,-0.56070995
11012.887,0.96500885,1.0,3.8543358,-3.2165039,-0.47664654,-0.15544172,-0.5610515
11073.89,0.9648755,1.0,3.857971,-3.2196498,-0.47721466,-0.15549938,-0.561391
11134.943,0.9647445,1.0,3.8615704,-3.222775,-0.47777975,-0.15555562,-0.5617363
11196.039,0.96461475,1.0,3.8651426,-3.2258818,-0.4783414,-0.15561067,-0.5620836
11257.135,0.96448505,1.0,3.8686879,-3.2289598,-0.47889778,-0.1556518,-0.5624203
11318.193,0.9643562,1.0,3.8722062,-3.2320085,-0.47944868,-0.15568088,-0.5627476
11379.208,0.9642303,1.0,3.875706,-3.235041,-0.47999734,-0.1557108,-0.56307346
11440.2,0.96410626,1.0,3.8791866,-3.2380562,-0.48054287,-0.15574129,-0.5633975
11501.179,0.96398336,1.0,3.8826478,-3.2410526,-0.48108613,-0.15577151,-0.56371915
11562.196,0.9638575,1.0,3.8860836,-3.2440193,-0.48162884,-0.1557997,-0.56403524
11623.257,0.96373105,1.0,3.889502,-3.2469714,-0.48216853,-0.15582718,-0.5643492
11684.347,0.9636055,1.0,3.8929002,-3.2499115,-0.4827085,-0.15585497,-0.5646504
11745.477,0.9634868,1.0,3.896264,-3.2528574,-0.48326215,-0.15588787,-0.5648837
11806.631,0.9633681,1.0,3.8996108,-3.255788,-0.4838131,-0.15592034,-0.5651156
11867.776,0.9632496,1.0,3.902939,-3.2587032,-0.48436117,-0.15595241,-0.5653463
11928.954,0.96313125,1.0,3.90625,-3.2616026,-0.48490635,-0.15598436,-0.56557566
11990.15,0.96301305,1.0,3.909544,-3.2644875,-0.48544887,-0.15601592,-0.5658037
12051.338,0.96289533,1.0,3.9128203,-3.2673566,-0.48598844,-0.15604712,-0.5660302
12112.535,0.96277785,1.0,3.9160812,-3.270211,-0.48652518,-0.15607809,-0.56625557
12173.738,0.9626607,1.0,3.919323,-3.2730505,-0.4870594,-0.15610883,-0.5664797
12234.937,0.9625438,1.0,3.9225485,-3.2758749,-0.48759067,-0.15613954,-0.56670254
12296.132,0.9624274,1.0,3.9257572,-3.2786844,-0.48811918,-0.15616989,-0.566924
12357.319,0.9623115,1.0,3.9289489,-3.2814786,-0.48864508,-0.15620002,-0.5671443
12418.505,0.962196,1.0,3.9321237,-3.2842584,-0.4891684,-0.15623012,-0.56736344
12479.691,0.962081,1.0,3.9352818,-3.2870233,-0.4896887,-0.15625982,-0.5675811
12540.873,0.9619664,1.0,3.9384234,-3.2897737,-0.49020645,-0.15628953,-0.5677977
12602.033,0.9618524,1.0,3.9415483,-3.2925088,-0.4907214,-0.156319,-0.5680131
12663.173,0.9617389,1.0,3.944657,-3.2952306,-0.49123397,-0.15634818,-0.5682272
12724.319,0.96162575,1.0,3.947749,-3.2979372,-0.4917437,-0.15637739,-0.5684401
12785.444,0.961513,1.0,3.950825,-3.3006294,-0.49225062,-0.15640649,-0.5686517
12846.535,0.9614011,1.0,3.9538848,-3.3033075,-0.49275538,-0.15643525,-0.56886244
12907.608,0.9612895,1.0,3.956928,-3.3059711,-0.49325722,-0.15646388,-0.5690718
12968.674,0.9611785,1.0,3.9599552,-3.3086212,-0.49375644,-0.15649235,-0.56928
13029.719,0.96106803,1.0,3.9629672,-3.3112566,-0.49425328,-0.15652078,-0.569487
13090.725,0.960958,1.0,3.9659622,-3.3138783,-0.49474707,-0.15654896,-0.569693
13151.711,0.96084857,1.0,3.9689424,-3.316486,-0.495239,-0.15657702,-0.5698978
13212.667,0.96073955,1.0,3.9719057,-3.3190796,-0.49572778,-0.1566051,-0.5701013
13273.596,0.9606312,1.0,3.9748542,-3.3216598,-0.49621433,-0.15663292,-0.5703038
13334.489,0.96052325,1.0,3.977787,-3.324226,-0.49669847,-0.15666042,-0.57050514
13395.329,0.9604221,1.0,3.9806967,-3.3267705,-0.49717563,-0.15668838,-0.570699
13456.08,0.9603269,1.0,3.9835927,-3.329306,-0.49765202,-0.15671629,-0.57088846
13516.758,0.96022946,1.0,3.9864874,-3.3318403,-0.49813765,-0.15675163,-0.571067
13577.429,0.9601391,1.0,3.989349,-3.3343358,-0.49861908,-0.15678155,-0.5712391
13638.066,0.9600486,1.0,3.992195,-3.3368177,-0.49909776,-0.1568111,-0.57141036
13698.693,0.959958,1.0,3.9950268,-3.339287,-0.49957415,-0.15684022,-0.5715804
13759.3,0.9598674,1.0,3.9978433,-3.3417432,-0.5000481,-0.15686892,-0.57174957
13819.885,0.95977426,1.0,4.000642,-3.3441806,-0.5005184,-0.15689367,-0.5719156
13880.489,0.9596799,1.0,4.0034246,-3.3466036,-0.50098604,-0.15691692,-0.57208014
13941.074,0.9595852,1.0,4.0061936,-3.3490145,-0.5014512,-0.15693949,-0.5722436
14001.662,0.9594898,1.0,4.0089483,-3.3514132,-0.50191385,-0.1569614,-0.5724059
14062.244,0.9593942,1.0,4.0116887,-3.353799,-0.50237423,-0.15698297,-0.57256734
14122.792,0.95929825,1.0,4.014415,-3.3561733,-0.5028321,-0.15700422,-0.57272756
14183.321,0.95920247,1.0,4.0171266,-3.358534,-0.5032876,-0.15702489,-0.5728871
14243.822,0.9591064,1.0,4.0198245,-3.3608835,-0.5037407,-0.15704519,-0.5730455
14304.266,0.9590104,1.0,4.0225077,-3.36322,-0.50419146,-0.15706545,-0.573203
14364.695,0.95891476,1.0,4.025177,-3.3655446,-0.5046397,-0.15708502,-0.5733596
14425.072,0.95881915,1.0,4.027832,-3.3678567,-0.50508577,-0.15710448,-0.5735151
14485.402,0.9587239,1.0,4.0304737,-3.3701565,-0.50552934,-0.15712386,-0.5736701
14545.688,0.9586288,1.0,4.033101,-3.3724444,-0.50597066,-0.15714312,-0.5738239
14605.939,0.95853406,1.0,4.035714,-3.3747196,-0.50640947,-0.15716198,-0.57397676
14666.119,0.95843947,1.0,4.038315,-3.376983,-0.50684637,-0.15718068,-0.5741289
14726.269,0.95834535,1.0,4.0408998,-3.3792348,-0.50728077,-0.15719919,-0.57428014
14786.319,0.95825183,1.0,4.043472,-3.3814743,-0.5077128,-0.15721768,-0.5744305
14846.352,0.9581583,1.0,4.046031,-3.3837018,-0.50814265,-0.1572358,-0.57457995
14906.303,0.95806515,1.0,4.0485754,-3.3859177,-0.5085704,-0.15725379,-0.5747286
14966.2,0.9579726,1.0,4.0511065,-3.3881214,-0.5089956,-0.1572719,-0.5748765
15026.038,0.95788014,1.0,4.0536246,-3.3903134,-0.50941885,-0.15728967,-0.5750236
15085.798,0.9577912,1.0,4.056128,-3.392489,-0.50983614,-0.15731342,-0.5751714
15145.533,0.9577171,1.0,4.0586104,-3.3946562,-0.51025003,-0.1573327,-0.5753206
15205.237,0.9576509,1.0,4.0610743,-3.3968165,-0.5106651,-0.157347,-0.5754709
15264.884,0.9575847,1.0,4.0635247,-3.3989658,-0.51107806,-0.15736102,-0.57562035
15324.457,0.9575183,1.0,4.065963,-3.4011042,-0.51148885,-0.15737484,-0.5757689
15383.995,0.95745164,1.0,4.068388,-3.403231,-0.5118973,-0.15738831,-0.5759165
15443.478,0.9573817,1.0,4.0707917,-3.40534,-0.512298,-0.15740119,-0.57605284
15502.912,0.95729756,1.0,4.073148,-3.4074109,-0.51267123,-0.1574125,-0.5761432
15562.323,0.95721304,1.0,4.0754914,-3.4094713,-0.51304245,-0.1574233,-0.57623285
15621.661,0.9571283,1.0,4.0778236,-3.411521,-0.5134118,-0.15743369,-0.57632214
15680.949,0.95704335,1.0,4.080143,-3.4135597,-0.513779,-0.1574438,-0.57641053
15740.172,0.95695245,1.0,4.082447,-3.4155858,-0.5141445,-0.15745364,-0.57650113
15799.24,0.95685905,1.0,4.0847373,-3.4175985,-0.5145089,-0.15746404,-0.57659364
15858.187,0.956766,1.0,4.087015,-3.419601,-0.51487225,-0.15747494,-0.5766886
15917.003,0.95667475,1.0,4.0892787,-3.421591,-0.51523364,-0.15748653,-0.57678306
15975.813,0.95660037,1.0,4.091515,-3.423568,-0.5155916,-0.15750487,-0.57687986
16034.61,0.9565295,1.0,4.0937347,-3.425535,-0.5159473,-0.1575246,-0.57697666
16093.383,0.95645696,1.0,4.095943,-3.4274924,-0.5163009,-0.1575431,-0.5770731
16152.154,0.95638317,1.0,4.09814,-3.4294398,-0.516653,-0.1575607,-0.5771687
16210.903,0.9563083,1.0,4.1003265,-3.4313784,-0.517003,-0.15757768,-0.57726365
16269.6,0.9562325,1.0,4.1025014,-3.4333067,-0.51735145,-0.15759398,-0.5773579
16328.287,0.9561561,1.0,4.104666,-3.4352257,-0.5176979,-0.15760924,-0.57745177
16386.896,0.9560791,1.0,4.1068187,-3.4371345,-0.5180427,-0.15762438,-0.5775448
16445.451,0.95600194,1.0,4.10896,-3.4390335,-0.5183854,-0.15763889,-0.5776373
16503.951,0.95592445,1.0,4.1110907,-3.4409227,-0.51872647,-0.15765333,-0.5777292
16562.365,0.95584697,1.0,4.1132097,-3.4428024,-0.5190658,-0.15766715,-0.5778206
16620.748,0.95576936,1.0,4.115318,-3.4446719,-0.51940316,-0.15768111,-0.57791156
16679.014,0.9556918,1.0,4.117415,-3.4465313,-0.5197391,-0.15769428,-0.5780017
16737.223,0.95561427,1.0,4.1195,-3.4483812,-0.52007306,-0.15770738,-0.5780914
16795.348,0.95553696,1.0,4.121575,-3.4502213,-0.5204052,-0.15772031,-0.57818043
16853.393,0.95545983,1.0,4.1236386,-3.4520514,-0.52073556,-0.15773308,-0.5782691
16911.332,0.9553828,1.0,4.1256914,-3.453872,-0.52106434,-0.15774569,-0.57835746
16969.207,0.95530623,1.0,4.1277328,-3.4556828,-0.5213912,-0.1577581,-0.5784451
17026.951,0.95522976,1.0,4.129764,-3.457484,-0.5217163,-0.15777047,-0.5785321
17084.63,0.9551535,1.0,4.1317835,-3.4592755,-0.5220397,-0.15778247,-0.57861876
17142.203,0.9550777,1.0,4.133793,-3.4610577,-0.5223616,-0.15779443,-0.5787049
17199.676,0.9550019,1.0,4.135792,-3.46283,-0.52268165,-0.15780641,-0.5787904
17257.105,0.954927,1.0,4.137779,-3.4645927,-0.52299994,-0.15781839,-0.5788754
17314.402,0.954852,1.0,4.1397557,-3.4663455,-0.52331656,-0.15782997,-0.5789597
17371.6,0.95476806,1.0,4.1417136,-3.46808,-0.52362895,-0.15783402,-0.57903624
17428.588,0.95468426,1.0,4.1436563,-3.469804,-0.5239384,-0.15783414,-0.57911223
17485.45,0.9546037,1.0,4.145588,-3.4715183,-0.5242465,-0.15783599,-0.57918847
17542.182,0.95452416,1.0,4.147509,-3.4732225,-0.52455306,-0.15783793,-0.57926464
17598.842,0.9544455,1.0,4.14942,-3.474918,-0.524858,-0.15784018,-0.5793402
17655.357,0.95436776,1.0,4.1513205,-3.4766037,-0.5251612,-0.15784265,-0.5794155
17711.787,0.9542909,1.0,4.15321,-3.47828,-0.5254627,-0.15784533,-0.5794904
17768.06,0.95421475,1.0,4.1550894,-3.479947,-0.52576274,-0.15784806,-0.5795648
17824.246,0.9541369,1.0,4.1569614,-3.4816182,-0.5260652,-0.1578614,-0.57964134
17880.326,0.95405847,1.0,4.158823,-3.483281,-0.52636653,-0.15787528,-0.5797176
17936.357,0.95398164,1.0,4.1606708,-3.4849272,-0.52666324,-0.1578926,-0.5797911
17992.3,0.9539042,1.0,4.1625085,-3.4865644,-0.5269577,-0.15790933,-0.5798638
18048.129,0.9538333,1.0,4.164339,-3.4882004,-0.5272515,-0.15791231,-0.5799375
18103.871,0.95376873,1.0,4.1661625,-3.489834,-0.5275437,-0.15790315,-0.58001256
18159.43,0.9537051,1.0,4.167977,-3.4914587,-0.52783495,-0.15789439,-0.5800873
18214.887,0.95364225,1.0,4.1697803,-3.4930747,-0.52812433,-0.1578857,-0.5801616
18270.24,0.9535799,1.0,4.1715736,-3.4946814,-0.52841234,-0.15787743,-0.5802355
18325.467,0.9535184,1.0,4.173358,-3.4962797,-0.52869874,-0.15786923,-0.58030885
18380.578,0.9534572,1.0,4.1751323,-3.4978693,-0.5289836,-0.15786108,-0.580382
18435.549,0.9533964,1.0,4.176897,-3.4994497,-0.52926695,-0.15785329,-0.5804545
18490.37,0.95333546,1.0,4.1786513,-3.501022,-0.52954847,-0.15784562,-0.5805262
18545.13,0.95326734,1.0,4.18039,-3.5025861,-0.5298267,-0.15784019,-0.5805922
18599.742,0.95319927,1.0,4.182119,-3.5041413,-0.53010315,-0.15783457,-0.58065814
18654.256,0.95313185,1.0,4.183839,-3.505689,-0.53037816,-0.15782891,-0.58072346
18708.7,0.95306444,1.0,4.1855497,-3.5072281,-0.53065175,-0.15782323,-0.5807883
18763.04,0.95299757,1.0,4.1872516,-3.5087588,-0.530924,-0.15781753,-0.580853
18817.277,0.95293134,1.0,4.188939,-3.510275,-0.5311932,-0.1578175,-0.580919
18871.4,0.9528656,1.0,4.1906157,-3.5117772,-0.53145975,-0.1578214,-0.5809862
18925.398,0.9527999,1.0,4.1922827,-3.5132723,-0.53172517,-0.15782534,-0.5810531
18979.27,0.9527344,1.0,4.1939406,-3.5147588,-0.5319888,-0.15782893,-0.5811194
19032.99,0.9526689,1.0,4.19559,-3.5162375,-0.5322512,-0.15783228,-0.5811854
19086.645,0.95260376,1.0,4.197231,-3.517708,-0.5325123,-0.15783569,-0.5812512
19140.242,0.9525385,1.0,4.1988616,-3.5191715,-0.53277177,-0.1578389,-0.58131653
19193.658,0.9524735,1.0,4.2004857,-3.5206268,-0.53303015,-0.15784183,-0.58138126
19246.96,0.9524089,1.0,4.202099,-3.5220735,-0.53328687,-0.1578448,-0.58144563
19300.186,0.95234436,1.0,4.203705,-3.5235136,-0.5335422,-0.15784772,-0.5815098
19353.285,0.9522803,1.0,4.2053013,-3.524945,-0.53379613,-0.15785053,-0.58157355
19406.266,0.95221645,1.0,4.20689,-3.5263693,-0.5340488,-0.15785341,-0.58163685
19459.102,0.9521527,1.0,4.20847,-3.5277855,-0.5343002,-0.15785591,-0.58169997
19511.799,0.9520894,1.0,4.2100406,-3.529194,-0.53455025,-0.15785852,-0.5817625
19564.334,0.95202637,1.0,4.2116036,-3.5305955,-0.5347989,-0.15786116,-0.5818248
19616.826,0.9519635,1.0,4.2131577,-3.5319889,-0.535046,-0.15786363,-0.5818867
19669.133,0.95190126,1.0,4.2147036,-3.5333745,-0.53529197,-0.15786612,-0.58194816
19721.37,0.951839,1.0,4.2162414,-3.534753,-0.5355367,-0.15786853,-0.58200943
19773.396,0.95177734,1.0,4.21777,-3.5361247,-0.53577995,-0.15787102,-0.58207023
19825.346,0.9517159,1.0,4.2192903,-3.5374877,-0.5360218,-0.15787347,-0.5821307
19877.172,0.9516548,1.0,4.2208033,-3.5388439,-0.5362627,-0.15787576,-0.582191
19928.922,0.9515941,1.0,4.2223077,-3.5401926,-0.53650194,-0.15787801,-0.5822507
19980.537,0.95153344,1.0,4.223804,-3.5415342,-0.53674024,-0.15788056,-0.5823102
20032.035,0.9514732,1.0,4.225293,-3.5428689,-0.5369769,-0.15788259,-0.58236915
20083.385,0.95141333,1.0,4.226773,-3.5441961,-0.53721285,-0.15788484,-0.58242816
20134.586,0.9513537,1.0,4.228245,-3.5455158,-0.53744674,-0.15788698,-0.58248645
20185.61,0.95129937,1.0,4.2297072,-3.546826,-0.537683,-0.15789098,-0.58255106
20236.592,0.951246,1.0,4.23116,-3.548127,-0.53791827,-0.1578961,-0.58261645
20287.39,0.95119166,1.0,4.2326016,-3.5494115,-0.5381477,-0.15790205,-0.58267736
20337.984,0.9511376,1.0,4.234036,-3.5506883,-0.5383767,-0.15790763,-0.5827382
20388.553,0.95108384,1.0,4.2354608,-3.551949,-0.5386084,-0.15790834,-0.5828021
20438.922,0.9510299,1.0,4.2368784,-3.5532033,-0.5388389,-0.1579089,-0.5828655
20489.242,0.9509756,1.0,4.238288,-3.5544508,-0.5390683,-0.1579091,-0.58292854
20539.482,0.95092154,1.0,4.2396903,-3.5556917,-0.53929645,-0.1579093,-0.5829912
20589.633,0.9508676,1.0,4.2410846,-3.556926,-0.5395232,-0.15790923,-0.58305347
20639.533,0.95081353,1.0,4.2424717,-3.5581539,-0.5397489,-0.15790911,-0.5831156
20689.322,0.9507598,1.0,4.2438517,-3.559375,-0.53997326,-0.1579089,-0.5831772
20738.986,0.950706,1.0,4.245224,-3.5605898,-0.54019636,-0.15790845,-0.5832385
20788.512,0.9506526,1.0,4.246589,-3.5617974,-0.5404185,-0.15790811,-0.5832994
20837.916,0.9505994,1.0,4.2479463,-3.5629985,-0.5406391,-0.15790759,-0.5833597
20887.322,0.95054644,1.0,4.249297,-3.564194,-0.5408588,-0.1579071,-0.5834198
20936.566,0.9504935,1.0,4.2506404,-3.5653822,-0.5410772,-0.15790655,-0.58347994
20985.64,0.95044094,1.0,4.251976,-3.5665643,-0.5412944,-0.15790598,-0.58353925
21034.518,0.95038867,1.0,4.253304,-3.5677407,-0.5415105,-0.15790527,-0.5835984
21083.39,0.9503367,1.0,4.254626,-3.56891,-0.54172516,-0.15790474,-0.5836573
21132.057,0.95028496,1.0,4.25594,-3.570073,-0.5419391,-0.15790398,-0.5837158
21180.676,0.95023316,1.0,4.257247,-3.5712297,-0.5421516,-0.15790315,-0.583774
21229.074,0.9501819,1.0,4.258547,-3.5723798,-0.5423629,-0.15790243,-0.5838319
21277.42,0.95013076,1.0,4.2598395,-3.5735242,-0.54257315,-0.15790161,-0.5838892
21325.547,0.9500799,1.0,4.261123,-3.5746603,-0.54278237,-0.15790056,-0.58394927
21373.648,0.95002896,1.0,4.2623997,-3.5757895,-0.5429901,-0.15789884,-0.5840111
21421.719,0.9499771,1.0,4.2636685,-3.5769126,-0.543197,-0.15789658,-0.58407235
21469.527,0.9499248,1.0,4.264931,-3.5780303,-0.54340225,-0.15789385,-0.58413315
21517.275,0.94987214,1.0,4.2661877,-3.5791428,-0.5436068,-0.1578907,-0.58419365
21564.924,0.9498189,1.0,4.267438,-3.5802486,-0.54380983,-0.15788706,-0.5842539
21612.502,0.94976175,1.0,4.268688,-3.5813534,-0.5440084,-0.1578813,-0.584317
21659.967,0.9497042,1.0,4.2699323,-3.582452,-0.54420596,-0.15787527,-0.5843799
21707.328,0.9496468,1.0,4.2711697,-3.583545,-0.5444023,-0.1578688,-0.58444226
21754.55,0.9495891,1.0,4.272401,-3.584632,-0.5445979,-0.15786223,-0.5845042
21801.627,0.9495315,1.0,4.2736244,-3.585713,-0.5447922,-0.1578555,-0.5845657
21848.547,0.9494742,1.0,4.2748423,-3.5867891,-0.54498565,-0.15784876,-0.584627
21895.303,0.9494167,1.0,4.2760534,-3.5878584,-0.5451777,-0.1578419,-0.5846877
21942.121,0.9493633,1.0,4.2772603,-3.5889251,-0.54537064,-0.15783675,-0.5847486
21988.773,0.94931245,1.0,4.2784605,-3.5899875,-0.5455635,-0.15783273,-0.58480966
22035.254,0.94926125,1.0,4.279655,-3.5910444,-0.5457553,-0.15782842,-0.58487016
22081.764,0.9492099,1.0,4.2808433,-3.592096,-0.54594606,-0.15782374,-0.5849303
22128.06,0.9491586,1.0,4.282025,-3.5931418,-0.54613566,-0.15781894,-0.58498996
22174.133,0.94910735,1.0,4.2832003,-3.594182,-0.54632425,-0.15781398,-0.5850494
22220.217,0.94905597,1.0,4.2843704,-3.595217,-0.5465122,-0.157809,-0.5851085
22266.055,0.9490047,1.0,4.285533,-3.596246,-0.54669875,-0.15780367,-0.58516717
22311.854,0.94895375,1.0,4.2866898,-3.5972705,-0.54688436,-0.1577984,-0.5852256
22357.652,0.948903,1.0,4.28784,-3.5982885,-0.547069,-0.15779321,-0.5852835
22403.143,0.94885236,1.0,4.2889843,-3.5993013,-0.5472528,-0.15778805,-0.5853412
22448.594,0.94880193,1.0,4.290122,-3.6003087,-0.54743546,-0.15778257,-0.5853986
22493.732,0.9487593,1.0,4.291252,-3.6013145,-0.54761416,-0.1577727,-0.58545727
22538.809,0.9487203,1.0,4.2923746,-3.6023152,-0.5477907,-0.15776056,-0.5855162
22583.82,0.94868124,1.0,4.293491,-3.6033103,-0.54796654,-0.15774865,-0.58557487
22628.736,0.94864416,0.9999938,4.294602,-3.6043022,-0.5481421,-0.15773429,-0.5856355
22673.588,0.94861233,0.9999524,4.295712,-3.605296,-0.54832023,-0.15771355,-0.5857011
22718.107,0.94858086,0.99990886,4.2968173,-3.6062853,-0.5484982,-0.15769258,-0.5857665
