kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12254.83,0.92484474,1.0,1.0445745,-0.8718169,-0.12816894,-0.033186454,-0.30721366
12330.824,0.92466164,1.0,1.0455008,-0.87263834,-0.12832488,-0.03319462,-0.3073094
12406.898,0.9244797,1.0,1.0464206,-0.8734535,-0.12847954,-0.03320289,-0.30740434
12483.056,0.9242989,1.0,1.0473335,-0.8742627,-0.12863307,-0.03321098,-0.3074982
12559.272,0.92411923,1.0,1.0482396,-0.8750657,-0.12878531,-0.033219177,-0.30759132
12635.575,0.92394096,1.0,1.0491391,-0.87586254,-0.12893622,-0.033227596,-0.3076835
12711.936,0.9237639,1.0,1.0500318,-0.87665355,-0.12908624,-0.033235956,-0.3077746
12788.361,0.92358804,1.0,1.0509181,-0.8774386,-0.1292346,-0.033244316,-0.30786505
12864.861,0.92341346,1.0,1.0517972,-0.8782176,-0.12938222,-0.033252884,-0.30795473
12941.395,0.92323995,1.0,1.0526702,-0.87899053,-0.12952837,-0.033261303,-0.30804318
13017.99,0.923068,1.0,1.0535365,-0.879758,-0.12967342,-0.033269886,-0.30813104
13094.623,0.92289734,1.0,1.054406,-0.8805085,-0.12981105,-0.033253986,-0.30818656
13171.279,0.92272854,1.0,1.0552714,-0.8812504,-0.12994626,-0.0332322,-0.30823374
13247.967,0.92256147,1.0,1.0561306,-0.88198644,-0.1300801,-0.033211056,-0.30828083
13324.697,0.92239666,1.0,1.0569834,-0.88271666,-0.13021304,-0.033189986,-0.3083273
13401.438,0.9222337,1.0,1.0578297,-0.8834413,-0.13034481,-0.033169363,-0.3083734
13478.215,0.9220722,1.0,1.0586698,-0.88416016,-0.13047552,-0.033149112,-0.30841914
13555.015,0.92191243,1.0,1.0595037,-0.8848734,-0.13060507,-0.03312904,-0.30846456
13631.827,0.92175436,1.0,1.0603313,-0.88558114,-0.13073353,-0.033109386,-0.30850947
13708.661,0.92159784,1.0,1.0611528,-0.88628316,-0.130861,-0.033090238,-0.308554
13785.57,0.9214304,1.0,1.061986,-0.8870004,-0.13098201,-0.033087004,-0.3086125
13862.528,0.92126167,1.0,1.0628145,-0.887715,-0.13110183,-0.033084977,-0.30867088
13939.55,0.9210935,1.0,1.0636367,-0.8884241,-0.13122055,-0.03308295,-0.3087281
14016.613,0.92092586,1.0,1.064452,-0.8891282,-0.13133849,-0.03308085,-0.3087847
14093.744,0.92075896,1.0,1.0652617,-0.8898269,-0.13145529,-0.033078913,-0.30884072
14170.915,0.92059267,1.0,1.0660648,-0.8905201,-0.13157131,-0.033077035,-0.308896
14248.105,0.9204272,1.0,1.0668617,-0.8912084,-0.13168645,-0.033075172,-0.30895066
14325.35,0.92026246,1.0,1.0676522,-0.8918912,-0.1318005,-0.033073623,-0.30900455
14402.626,0.92009854,1.0,1.068437,-0.89256895,-0.13191359,-0.033071924,-0.30905798
14479.922,0.9199356,1.0,1.0692154,-0.89324164,-0.13202582,-0.03307039,-0.30911073
14557.236,0.9197736,1.0,1.0699878,-0.893909,-0.1321372,-0.03306893,-0.30916288
14634.584,0.9196124,1.0,1.070754,-0.8945713,-0.13224751,-0.0330675,-0.30921423
14711.939,0.91945213,1.0,1.0715144,-0.8952284,-0.13235703,-0.03306635,-0.3092653
14789.314,0.91929287,1.0,1.072269,-0.89588064,-0.13246569,-0.03306516,-0.30931544
14866.694,0.9191346,1.0,1.0730174,-0.8965279,-0.13257334,-0.03306404,-0.3093653
14944.095,0.9189773,1.0,1.07376,-0.89716995,-0.13268009,-0.033063147,-0.30941445
15021.503,0.9188213,1.0,1.0744969,-0.8978071,-0.13278602,-0.03306212,-0.30946326
15098.922,0.9186662,1.0,1.075228,-0.8984391,-0.13289103,-0.03306136,-0.3095112
15176.338,0.91851205,1.0,1.0759531,-0.8990663,-0.13299526,-0.033060614,-0.30955887
15253.743,0.91835904,1.0,1.0766728,-0.89968866,-0.13309842,-0.033060122,-0.3096058
15331.168,0.9182071,1.0,1.0773867,-0.9003063,-0.13320085,-0.033059496,-0.30965248
15408.591,0.918056,1.0,1.0780952,-0.90091884,-0.13330252,-0.03305899,-0.3096983
15485.979,0.91790646,1.0,1.0787978,-0.9015268,-0.13340321,-0.03305881,-0.30974388
15563.353,0.91775775,1.0,1.079495,-0.9021299,-0.13350327,-0.033058647,-0.30978885
15640.744,0.91761005,1.0,1.0801866,-0.90272826,-0.13360225,-0.033058483,-0.30983338
15718.119,0.9174634,1.0,1.0808728,-0.90332186,-0.1337004,-0.03305829,-0.30987728
15795.457,0.91731715,1.0,1.0815521,-0.90390617,-0.13379517,-0.033055607,-0.3099175
15872.779,0.91717106,1.0,1.0822241,-0.9044806,-0.13388614,-0.033049066,-0.3099529
15950.042,0.9170228,1.0,1.0828918,-0.9050509,-0.13397633,-0.033042137,-0.3099878
16027.288,0.9168701,1.0,1.0835552,-0.9056175,-0.1340655,-0.03303436,-0.31002223
16104.486,0.9167192,1.0,1.0842134,-0.90617985,-0.134154,-0.0330264,-0.31005633
16181.662,0.91656965,1.0,1.0848664,-0.90673745,-0.13424166,-0.033018846,-0.31009
16258.794,0.91642165,1.0,1.0855143,-0.90729064,-0.13432844,-0.03301156,-0.31012347
16335.861,0.9162751,1.0,1.0861568,-0.90783894,-0.13441451,-0.033004258,-0.31015632
16412.906,0.9161298,1.0,1.0867944,-0.908383,-0.13449991,-0.032997195,-0.31018895
16489.883,0.915986,1.0,1.0874268,-0.9089228,-0.13458456,-0.03299022,-0.31022125
16566.834,0.91584355,1.0,1.0880541,-0.9094581,-0.13466844,-0.03298365,-0.31025323
16643.752,0.91570616,1.0,1.0886769,-0.909989,-0.13475336,-0.03297465,-0.31028622
16720.664,0.9155811,1.0,1.0892966,-0.9105219,-0.13484447,-0.032965798,-0.31032035
16797.654,0.9154558,1.0,1.0899112,-0.9110532,-0.13493629,-0.032959614,-0.31035185
16874.668,0.9153296,1.0,1.0905203,-0.9115807,-0.13502733,-0.03295319,-0.31038243
16951.74,0.9152022,1.0,1.0911238,-0.9121044,-0.13511784,-0.03294677,-0.31041214
17028.838,0.9150742,1.0,1.0917225,-0.91262436,-0.13520755,-0.032940615,-0.3104409
17105.945,0.91494584,1.0,1.0923158,-0.9131404,-0.13529646,-0.032934207,-0.31046927
17183.07,0.914817,1.0,1.092904,-0.9136528,-0.1353847,-0.032928023,-0.31049657
17260.197,0.91468793,1.0,1.0934871,-0.9141613,-0.13547231,-0.03292187,-0.3105232
17337.305,0.9145586,1.0,1.0940652,-0.9146658,-0.1355591,-0.032915507,-0.31054923
17414.428,0.9144293,1.0,1.0946383,-0.91516656,-0.13564527,-0.032909576,-0.3105747
17491.514,0.9143003,1.0,1.0952066,-0.91566384,-0.13573076,-0.03290348,-0.31059954
17568.574,0.91417146,1.0,1.0957701,-0.9161568,-0.13581546,-0.03289752,-0.31062374
17645.623,0.9140427,1.0,1.0963285,-0.9166461,-0.1358995,-0.03289171,-0.31064746
17722.643,0.9139145,1.0,1.0968822,-0.91713166,-0.13598277,-0.032885898,-0.3106706
17799.615,0.9137866,1.0,1.0974314,-0.9176134,-0.13606538,-0.032880206,-0.31069326
17876.57,0.91365916,1.0,1.0979759,-0.9180913,-0.13614722,-0.032874424,-0.3107155
17953.434,0.91353226,1.0,1.0985154,-0.9185656,-0.13622846,-0.03286894,-0.3107373
18030.299,0.913406,1.0,1.0990505,-0.91903603,-0.13630909,-0.03286368,-0.31075847
18107.078,0.91328025,1.0,1.0995811,-0.91950274,-0.136389,-0.032858152,-0.31077933
18183.812,0.9131553,1.0,1.1001072,-0.91996574,-0.13646798,-0.032852996,-0.3107999
18260.494,0.9130309,1.0,1.1006289,-0.920425,-0.13654667,-0.032847825,-0.31081998
18337.096,0.9129071,1.0,1.101146,-0.9208806,-0.13662454,-0.032842893,-0.31083962
18413.66,0.91278404,1.0,1.1016587,-0.92133266,-0.13670155,-0.03283787,-0.31085888
18490.164,0.91266173,1.0,1.102167,-0.9217808,-0.13677807,-0.03283306,-0.31087765
18566.58,0.9125403,1.0,1.1026708,-0.92222536,-0.13685407,-0.032828424,-0.3108962
18642.918,0.9124196,1.0,1.1031704,-0.92266655,-0.1369292,-0.032823715,-0.31091425
18719.19,0.91229975,1.0,1.1036661,-0.92310405,-0.13700382,-0.03281932,-0.31093225
18795.393,0.91218066,1.0,1.1041572,-0.92353797,-0.13707766,-0.032814864,-0.3109496
18871.508,0.9120624,1.0,1.1046441,-0.9239683,-0.13715099,-0.032810677,-0.3109668
18947.582,0.91194475,1.0,1.1051275,-0.92439544,-0.13722329,-0.032806937,-0.31098327
19023.521,0.9118277,1.0,1.1056107,-0.9248206,-0.13729283,-0.032807518,-0.3109981
19099.38,0.9117114,1.0,1.1060898,-0.9252425,-0.1373619,-0.032808024,-0.31101263
19175.209,0.91159606,1.0,1.106565,-0.92566085,-0.13743027,-0.032808755,-0.31102678
19250.91,0.9114816,1.0,1.107036,-0.92607546,-0.13749804,-0.03280938,-0.31104067
19326.555,0.911368,1.0,1.1075029,-0.9264869,-0.13756524,-0.03281029,-0.31105435
19402.117,0.91125524,1.0,1.1079658,-0.9268949,-0.13763176,-0.032811094,-0.31106773
19477.584,0.9111434,1.0,1.1084248,-0.9272995,-0.13769756,-0.032812122,-0.31108075
19552.924,0.9110325,1.0,1.1088796,-0.92770076,-0.13776301,-0.032813136,-0.3110937
19628.139,0.9109225,1.0,1.1093307,-0.92809856,-0.13782777,-0.032814298,-0.31110615
19703.266,0.9108155,1.0,1.1097758,-0.9284936,-0.13789186,-0.032814298,-0.31111914
19778.305,0.91070926,1.0,1.1102169,-0.92888534,-0.13795544,-0.032814506,-0.31113183
19853.234,0.9106039,1.0,1.1106545,-0.9292738,-0.13801847,-0.032814804,-0.3111442
19928.107,0.91049933,1.0,1.111088,-0.92965907,-0.13808085,-0.032815058,-0.3111564
20002.832,0.9103955,1.0,1.1115175,-0.9300411,-0.13814272,-0.032815445,-0.31116837
20077.479,0.91029257,1.0,1.1119435,-0.9304199,-0.13820405,-0.032815818,-0.3111801
20152.01,0.9101907,1.0,1.1123655,-0.93079567,-0.13826476,-0.03281625,-0.31119144
20226.436,0.91008925,1.0,1.1127839,-0.9311683,-0.13832504,-0.032816965,-0.31120265
20300.791,0.90998876,1.0,1.1131986,-0.9315376,-0.13838454,-0.03281753,-0.31121355
20374.982,0.9098901,1.0,1.1136086,-0.93190473,-0.13844602,-0.032819886,-0.31122443
20449.082,0.90979445,1.0,1.1140128,-0.9322705,-0.13851258,-0.032827068,-0.31123558
20523.045,0.9097,1.0,1.1144135,-0.9326332,-0.13857843,-0.03283416,-0.31124657
20597.041,0.90959644,1.0,1.1148149,-0.9329849,-0.13863401,-0.03282397,-0.3112429
20671.041,0.9094908,1.0,1.1152124,-0.93333423,-0.13868894,-0.032813657,-0.31123778
20745.09,0.909384,1.0,1.1156058,-0.9336812,-0.1387436,-0.03280315,-0.31123218
20819.072,0.9092758,1.0,1.1159949,-0.9340261,-0.13879757,-0.03279293,-0.31122568
20893.064,0.90916646,1.0,1.1163802,-0.93436843,-0.13885137,-0.032782722,-0.31121874
20967.01,0.9090556,1.0,1.116761,-0.9347078,-0.13890503,-0.03277198,-0.31121048
21040.889,0.9089435,1.0,1.117137,-0.93504417,-0.13895874,-0.032760773,-0.3112006
21114.781,0.908831,1.0,1.1175089,-0.93537796,-0.139012,-0.032749537,-0.31119025
21188.54,0.90871847,1.0,1.1178774,-0.93570906,-0.13906476,-0.032738406,-0.31117955
21262.266,0.90860605,1.0,1.1182421,-0.93603766,-0.13911708,-0.03272735,-0.31116873
21335.842,0.90849376,1.0,1.1186035,-0.9363637,-0.13916911,-0.03271653,-0.31115758
21409.332,0.9083817,1.0,1.1189613,-0.9366869,-0.13922076,-0.032705817,-0.31114596
21482.71,0.9082701,0.99992824,1.1193159,-0.93700767,-0.13927172,-0.032695044,-0.31113437
21556.072,0.90815866,0.99982315,1.1196668,-0.9373257,-0.13932233,-0.032684494,-0.31112236
21629.305,0.90804756,0.99971676,1.1200142,-0.9376413,-0.13937272,-0.032674123,-0.3111102
21702.469,0.90793705,0.9996095,1.1203585,-0.9379542,-0.13942243,-0.03266381,-0.31109786
21775.47,0.9078272,0.9995012,1.1206994,-0.93826467,-0.1394717,-0.03265344,-0.31108543
21848.367,0.9077176,0.9993919,1.1210372,-0.9385724,-0.13952059,-0.03264341,-0.3110728
21921.207,0.90760857,0.99927115,1.1213746,-0.9388795,-0.1395707,-0.032635186,-0.31105977
21993.957,0.90749943,0.9991442,1.1217104,-0.9391849,-0.13962102,-0.03262799,-0.31104642
22066.568,0.907393,0.9990097,1.1220385,-0.9394841,-0.13966967,-0.032619286,-0.31104046
22139.035,0.9072877,0.9988723,1.1223629,-0.93977976,-0.13971741,-0.032610346,-0.31103644
22211.41,0.9071832,0.99873406,1.122684,-0.9400729,-0.13976468,-0.032601435,-0.31103235
22283.6,0.90707946,0.9985951,1.1230017,-0.94036335,-0.13981153,-0.032592643,-0.31102803
22355.691,0.9069762,0.99845517,1.1233168,-0.9406514,-0.13985822,-0.032584134,-0.31102374
22427.668,0.906874,0.9983145,1.1236286,-0.94093704,-0.1399042,-0.032575537,-0.31101918
22499.51,0.90677255,0.99817306,1.1239377,-0.94122016,-0.13994984,-0.0325674,-0.31101468
22571.225,0.9066718,0.9980308,1.1242437,-0.9415008,-0.13999498,-0.03255928,-0.31100994
22642.764,0.90657187,0.99788773,1.1245468,-0.94177926,-0.14004008,-0.03255107,-0.31100518
22714.123,0.90647286,0.9977439,1.1248469,-0.942055,-0.14008453,-0.03254323,-0.3110003
22785.422,0.9063742,0.9975992,1.1251445,-0.9423285,-0.14012864,-0.03253563,-0.31099528
22856.518,0.9062767,0.9974539,1.1254389,-0.9425996,-0.14017226,-0.032527868,-0.3109902
22927.496,0.90617985,0.99730796,1.1257305,-0.94286835,-0.14021559,-0.032520328,-0.31098488
22998.379,0.9060839,0.9971615,1.1260195,-0.94313467,-0.14025824,-0.032513086,-0.3109797
23069.113,0.9059887,0.99701405,1.1263053,-0.9433985,-0.14030097,-0.03250589,-0.31097445
23139.725,0.9058943,0.9968661,1.1265886,-0.94366026,-0.1403429,-0.032498483,-0.31096888
23210.17,0.9058006,0.99671745,1.1268693,-0.9439197,-0.14038472,-0.032491732,-0.31096345
23280.447,0.9057077,0.9965682,1.1271471,-0.9441767,-0.14042604,-0.032484878,-0.31095782
23350.547,0.90561575,0.99641824,1.1274222,-0.94443154,-0.14046717,-0.032478172,-0.31095216
23420.467,0.9055209,0.9962703,1.127698,-0.944684,-0.14050613,-0.03246962,-0.31094557
23490.365,0.90542316,0.99612415,1.1279745,-0.9449344,-0.14054362,-0.032459516,-0.3109381
23560.242,0.9053253,0.99597704,1.128248,-0.9451828,-0.14058064,-0.03244934,-0.31093034
23629.906,0.9052274,0.9958293,1.1285188,-0.9454294,-0.14061733,-0.03243934,-0.3109223
23699.49,0.90512943,0.9956806,1.1287869,-0.9456736,-0.14065373,-0.03242928,-0.31091395
23769.006,0.90503174,0.99553096,1.1290519,-0.9459161,-0.14068988,-0.032419536,-0.31090558
23838.383,0.90493405,0.99538124,1.1293145,-0.9461564,-0.14072554,-0.03240979,-0.3108964
23907.633,0.9048371,0.9952394,1.1295727,-0.94639236,-0.14075968,-0.032401282,-0.3108816
23976.695,0.9047409,0.9950968,1.1298285,-0.9466262,-0.14079349,-0.032392938,-0.31086648
24045.605,0.9046452,0.9949534,1.1300819,-0.9468581,-0.14082693,-0.0323848,-0.3108516
24114.297,0.9045501,0.9948096,1.1303324,-0.9470879,-0.14086013,-0.0323768,-0.3108365
24182.96,0.90445566,0.99466515,1.1305804,-0.9473154,-0.14089292,-0.032368887,-0.31082132
24251.38,0.9043617,0.99451995,1.130826,-0.9475411,-0.14092545,-0.03236096,-0.31080607
24319.732,0.90426856,0.9943741,1.1310692,-0.9477648,-0.1409577,-0.03235327,-0.3107909
24387.803,0.904176,0.9942279,1.13131,-0.9479865,-0.14098957,-0.032345805,-0.3107756
24455.787,0.9040841,0.99408114,1.131548,-0.94820625,-0.14102122,-0.032338176,-0.31076035
24523.652,0.90399295,0.9939336,1.131784,-0.948424,-0.1410524,-0.03233077,-0.31074506
24591.371,0.9039024,0.9937856,1.1320176,-0.94863975,-0.14108352,-0.032323528,-0.31072962
24658.959,0.90381247,0.9936373,1.1322486,-0.94885373,-0.14111415,-0.032316316,-0.31071433
24726.377,0.9037235,0.9934883,1.1324775,-0.94906557,-0.14114442,-0.032309372,-0.31069893
24793.613,0.90363497,0.9933387,1.1327038,-0.9492754,-0.14117453,-0.032302383,-0.31068343
24860.662,0.903547,0.99318886,1.1329279,-0.94948345,-0.14120427,-0.03229556,-0.310668
24927.506,0.90346,0.9930382,1.1331497,-0.9496896,-0.14123377,-0.032288883,-0.3106526
24994.326,0.90337336,0.9928872,1.1333692,-0.94989395,-0.14126289,-0.032282252,-0.3106372
25060.902,0.9032877,0.99273574,1.1335865,-0.9500962,-0.1412917,-0.032275725,-0.31062174
25127.22,0.9032026,0.9925839,1.1338016,-0.9502969,-0.1413204,-0.032269347,-0.3106063
25193.47,0.90311825,0.99243164,1.1340144,-0.9504955,-0.14134872,-0.032262985,-0.31059095
25259.44,0.90303445,0.992279,1.134225,-0.9506924,-0.14137672,-0.032256905,-0.31057534
25325.324,0.90295124,0.99212587,1.1344336,-0.95088756,-0.14140446,-0.03225093,-0.31055978
25391.096,0.90286887,0.9919722,1.1346397,-0.9510806,-0.14143203,-0.03224479,-0.3105444
25456.752,0.9027871,0.9918182,1.1348441,-0.95127213,-0.14145909,-0.032238785,-0.3105289
25522.05,0.9027061,0.99166393,1.1350459,-0.9514618,-0.14148585,-0.0322333,-0.31051344
25587.24,0.9026244,0.9915039,1.1352476,-0.9516505,-0.14151219,-0.032226313,-0.31049857
25652.318,0.90254194,0.9913373,1.135448,-0.9518396,-0.14153774,-0.03221819,-0.31048375
25717.244,0.9024591,0.99116594,1.1356441,-0.9520312,-0.14156245,-0.032209132,-0.310468
25782.021,0.9023762,0.9909941,1.1358379,-0.9522212,-0.14158697,-0.032200146,-0.31045207
25846.854,0.9022938,0.9908217,1.1360297,-0.9524097,-0.1416111,-0.03219143,-0.31043622
25911.484,0.9022116,0.9906491,1.1362195,-0.95259637,-0.14163513,-0.032182638,-0.31042004
25975.92,0.9021295,0.99047613,1.1364071,-0.9527815,-0.14165904,-0.03217386,-0.3104038
26040.133,0.90204775,0.9903026,1.1365925,-0.9529651,-0.14168245,-0.032165263,-0.31038746
26104.355,0.9019663,0.9901291,1.1367761,-0.95314693,-0.14170572,-0.032156903,-0.3103713
26168.305,0.90188533,0.9899551,1.1369574,-0.9533271,-0.14172865,-0.03214841,-0.31035483
26232.229,0.9018046,0.98978066,1.1371368,-0.95350575,-0.14175154,-0.032140035,-0.31033838
26295.879,0.9017244,0.9896061,1.1373143,-0.95368284,-0.1417741,-0.03213187,-0.31032175
26359.469,0.90164465,0.9894314,1.1374899,-0.9538584,-0.14179641,-0.03212363,-0.31030527
26422.734,0.90156543,0.98925614,1.1376635,-0.9540322,-0.14181839,-0.032115642,-0.31028864
26485.938,0.9014865,0.9890809,1.1378349,-0.9542044,-0.1418403,-0.03210764,-0.31027195
26549.03,0.90140814,0.9889052,1.1380047,-0.95437515,-0.14186198,-0.032099877,-0.31025535
26611.752,0.90133023,0.98872954,1.1381724,-0.9545442,-0.14188315,-0.032092113,-0.31023878
26674.363,0.90125287,0.9885534,1.1383384,-0.9547119,-0.14190446,-0.032084186,-0.31022212
26736.832,0.901176,0.9883772,1.1385025,-0.9548776,-0.14192536,-0.03207678,-0.31020546
26799.17,0.90109956,0.9882009,1.1386646,-0.9550425,-0.141946,-0.03206924,-0.3101886
26861.332,0.9010237,0.9880241,1.1388249,-0.9552053,-0.14196639,-0.032061804,-0.31017187
26923.33,0.9009482,0.9878477,1.1389837,-0.95536673,-0.14198664,-0.032054517,-0.31015512
26985.14,0.90087336,0.98767066,1.1391405,-0.9555266,-0.14200653,-0.03204726,-0.3101385
27046.744,0.9007993,0.98749363,1.1392956,-0.9556849,-0.14202626,-0.032040108,-0.31012172
27108.139,0.9007255,0.98731637,1.1394489,-0.95584196,-0.14204592,-0.032033015,-0.31010497
27169.312,0.9006522,0.987139,1.1396005,-0.9559971,-0.14206523,-0.032026086,-0.31008834
27230.533,0.9005796,0.9869616,1.1397504,-0.9561511,-0.14208432,-0.032019306,-0.31007162
27291.518,0.90050733,0.9867841,1.1398984,-0.9563037,-0.14210325,-0.032012437,-0.31005496
27352.197,0.9004359,0.98660666,1.1400446,-0.95645463,-0.14212196,-0.03200585,-0.31003827
27412.924,0.900365,0.98642886,1.1401894,-0.95660406,-0.14214031,-0.031999204,-0.3100216
27473.361,0.9002944,0.986251,1.1403325,-0.95675224,-0.14215861,-0.031992767,-0.31000486
27533.473,0.90022445,0.986073,1.1404741,-0.95689887,-0.1421766,-0.031986315,-0.30998838
27593.598,0.90015495,0.98589504,1.1406138,-0.95704424,-0.14219446,-0.031980056,-0.30997172
27653.365,0.90008605,0.985717,1.140752,-0.95718807,-0.14221202,-0.031973768,-0.30995515
27713.121,0.9000178,0.9855391,1.1408885,-0.95733047,-0.14222945,-0.031967584,-0.3099385
27772.838,0.89995,0.98536074,1.1410233,-0.9574715,-0.14224687,-0.03196155,-0.30992198
27832.172,0.8998829,0.9851826,1.1411568,-0.9576114,-0.14226381,-0.03195541,-0.30990547
27891.438,0.89981616,0.98500454,1.1412886,-0.9577496,-0.1422807,-0.031949777,-0.30988902
27950.312,0.89975,0.9848261,1.1414187,-0.9578866,-0.14229716,-0.031943936,-0.30987245
28009.086,0.89968616,0.98464596,1.1415486,-0.95802534,-0.14231338,-0.031936336,-0.30985624
28067.773,0.89962393,0.9844648,1.1416775,-0.9581641,-0.14232893,-0.031928036,-0.30984
28126.352,0.89956224,0.9842838,1.1418048,-0.95830154,-0.14234449,-0.031919945,-0.30982408
28184.836,0.89950097,0.9841029,1.1419308,-0.95843756,-0.14235982,-0.031911705,-0.30980808
28242.81,0.8994404,0.9839219,1.1420554,-0.95857245,-0.14237483,-0.031903762,-0.3097921
