con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3490.136,0.01860517,4801.1147,4711.7896,1221.173,0.0,1036.1261,89.325554,0.0032226783
3508.2385,0.018605033,4826.1387,4736.348,1227.6388,0.0,1042.4219,89.79047,0.0031493958
3526.343,0.018604824,4851.168,4760.913,1234.1083,0.0,1048.7212,90.25513,0.0030777738
3544.4666,0.018604552,4876.196,4785.477,1240.5581,0.0,1055.021,90.719444,0.0030077933
3562.6133,0.018604215,4901.228,4810.0444,1246.9885,0.0,1061.3209,91.1835,0.002939403
3580.774,0.018603813,4926.259,4834.612,1253.4038,0.0,1067.616,91.6472,0.002872562
3598.937,0.018603345,4951.2856,4859.1753,1259.8127,0.0,1073.9094,92.11048,0.0028072558
3617.0999,0.018602815,4976.3145,4883.741,1266.2245,0.0,1080.2053,92.573456,0.002743433
3635.2607,0.018602224,5001.3413,4908.305,1272.6365,0.0,1086.5026,93.03607,0.0026810572
3653.4226,0.018601572,5026.3716,4932.873,1279.0508,0.0,1092.802,93.49841,0.0026200898
3671.5835,0.018600855,5051.403,4957.4424,1285.4668,0.0,1099.1034,93.9604,0.00256051
3689.7334,0.018600084,5076.421,4981.999,1291.8818,0.0,1105.4037,94.42186,0.002502297
3707.8845,0.018599251,5101.4424,5006.5596,1298.299,0.0,1111.7054,94.88301,0.002445397
3726.033,0.01859836,5126.4624,5031.1187,1304.7172,0.0,1118.0087,95.34379,0.0023897863
3744.1719,0.01859741,5151.4707,5055.6665,1311.1338,0.0,1124.3104,95.804,0.002335451
3762.3057,0.018596401,5176.4736,5080.21,1317.551,0.0,1130.6124,96.26379,0.0022823527
3780.4353,0.018595336,5201.4746,5104.7515,1323.9701,0.0,1136.9152,96.72317,0.0022304538
3798.5566,0.018594215,5226.4644,5129.2827,1330.3872,0.0,1143.2161,97.182,0.0021797426
3816.6707,0.018593043,5251.4463,5153.8057,1336.8032,0.0,1149.5168,97.640366,0.0021301792
3834.7761,0.018591814,5276.418,5178.32,1343.219,0.0,1155.816,98.09819,0.0020817495
3852.875,0.018590532,5301.383,5202.8276,1349.6344,0.0,1162.1144,98.555534,0.00203442
3870.9673,0.018589193,5326.342,5227.329,1356.0505,0.0,1168.4119,99.01239,0.0019881572
3889.0515,0.018587803,5351.2915,5251.8223,1362.4655,0.0,1174.7083,99.46875,0.0019429425
3907.1245,0.018586364,5376.227,5276.3022,1368.8792,0.0,1181.0027,99.92451,0.0018987661
3925.1858,0.018584866,5401.1484,5300.7686,1375.2903,0.0,1187.2941,100.37962,0.0018555969
3943.242,0.018583318,5426.065,5325.231,1381.7028,0.0,1193.5852,100.83429,0.0018133979
3961.2856,0.018581722,5450.9673,5349.6787,1388.113,0.0,1199.8733,101.28835,0.0017721595
3979.3145,0.018580072,5475.851,5374.1094,1394.5205,0.0,1206.1577,101.7417,0.001731867
3997.3328,0.01857838,5500.7217,5398.527,1400.9252,0.0,1212.44,102.194496,0.0016924915
4015.3425,0.018576639,5525.583,5422.936,1407.331,0.0,1218.7202,102.64676,0.0016540017
4033.3767,0.018574845,5550.4316,5447.3335,1413.6998,0.0,1224.9835,103.09841,0.0016163843
4051.4006,0.018573007,5575.2617,5471.7124,1420.0602,0.0,1231.2426,103.54937,0.001579632
4069.419,0.01857112,5600.0864,5496.0864,1426.4214,0.0,1237.5005,103.99987,0.0015437102
4087.4258,0.018569186,5624.8965,5520.447,1432.7793,0.0,1243.7559,104.449745,0.0015086113
4105.422,0.018567204,5649.693,5544.794,1439.1366,0.0,1250.0095,104.899,0.0014743059
4123.4043,0.018565185,5674.474,5569.1265,1445.4916,0.0,1256.2589,105.347664,0.0014407843
4141.3784,0.018563114,5699.2456,5593.45,1451.8452,0.0,1262.5068,105.795746,0.0014080174
4159.34,0.018561,5724.001,5617.7573,1458.1968,0.0,1268.7517,106.24317,0.001375997
4177.2817,0.018558847,5748.732,5642.0425,1464.544,0.0,1274.9907,106.689835,0.001344711
4195.212,0.018556649,5773.448,5666.3125,1470.8885,0.0,1281.2267,107.13586,0.0013141335
4213.1226,0.018554404,5798.14,5690.559,1477.2295,0.0,1287.4569,107.58103,0.0012842574
4231.022,0.01855212,5822.8184,5714.793,1483.5682,0.0,1293.6843,108.02564,0.0012550539
4248.9067,0.018549798,5847.479,5739.009,1489.9039,0.0,1299.9072,108.46954,0.001226515
4266.765,0.018547432,5872.104,5763.192,1496.2332,0.0,1306.1223,108.91247,0.0011986332
4284.6133,0.018545022,5896.718,5787.3623,1502.5602,0.0,1312.3339,109.35476,0.0011713817
4302.4385,0.018542575,5921.303,5811.5073,1508.883,0.0,1318.539,109.79621,0.0011447532
4320.249,0.018540088,5945.8706,5835.634,1515.2031,0.0,1324.739,110.23697,0.001118724
4338.046,0.018537559,5970.4204,5859.743,1521.5197,0.0,1330.9353,110.677025,0.0010932852
4355.821,0.018534997,5994.9414,5883.825,1527.8303,0.0,1337.1244,111.11623,0.0010684278
4373.5776,0.0185324,6019.4404,5907.886,1534.1393,0.0,1343.3073,111.55468,0.0010441307
4391.3164,0.018529756,6043.917,5931.925,1540.4421,0.0,1349.485,111.99232,0.0010203861
4409.0293,0.01852708,6068.36,5955.9307,1546.7393,0.0,1355.654,112.428986,0.0009971873
4426.729,0.018524365,6092.7876,5979.923,1553.0348,0.0,1361.8192,112.86502,0.0009745097
4444.404,0.01852162,6117.1826,6003.883,1559.3237,0.0,1367.976,113.30013,0.00095234846
4462.057,0.018518835,6141.551,6027.817,1565.6082,0.0,1374.1257,113.73437,0.000930695
4479.6904,0.018516017,6165.8936,6051.7256,1571.8866,0.0,1380.2687,114.167786,0.00090952957
4497.3022,0.018513165,6190.2124,6075.612,1578.1644,0.0,1386.4045,114.60042,0.00088884484
4514.878,0.018510282,6214.494,6099.4624,1584.4424,0.0,1392.5286,115.03204,0.00086863356
4532.434,0.018507361,6238.7583,6123.295,1590.7227,0.0,1398.6432,115.46295,0.0008488767
4550.017,0.018504407,6262.9766,6147.084,1596.9315,0.0,1404.7711,115.89267,0.00082958187
4567.6113,0.01850142,6287.1904,6170.869,1603.1254,0.0,1410.9052,116.32195,0.000810714
4585.184,0.018498402,6311.3774,6194.627,1609.3132,0.0,1417.0342,116.7504,0.00079228217
4602.743,0.018495351,6335.5474,6218.3696,1615.4998,0.0,1423.1586,117.17818,0.0007742663
4620.283,0.01849227,6359.6934,6242.0884,1621.681,0.0,1429.278,117.60518,0.0007566608
4637.8003,0.01848916,6383.8086,6265.778,1627.8566,0.0,1435.3899,118.031265,0.0007394607
4655.3013,0.018486015,6407.904,6289.4473,1634.0278,0.0,1441.497,118.45661,0.00072264666
4672.7847,0.018482843,6431.978,6313.0967,1640.1964,0.0,1447.5986,118.88125,0.00070621294
4690.243,0.018479643,6456.0186,6336.7134,1646.3582,0.0,1453.6921,119.30493,0.0006901556
4707.671,0.018476417,6480.02,6360.2925,1652.5109,0.0,1459.7759,119.72756,0.0006744685
4725.083,0.018473154,6504.0015,6383.8516,1658.6609,0.0,1465.8545,120.149414,0.00065913406
4742.469,0.018469865,6527.9487,6407.379,1664.8037,0.0,1471.9233,120.57034,0.00064414844
4759.8286,0.018466549,6551.862,6430.872,1670.9397,0.0,1477.9843,120.99027,0.0006295059
4777.172,0.018463207,6575.753,6454.3438,1677.0718,0.0,1484.0388,121.40949,0.00061518967
4794.476,0.018459836,6599.5957,6477.7686,1683.1938,0.0,1490.0803,121.82746,0.00060120766
4811.757,0.01845644,6623.407,6501.1626,1689.3098,0.0,1496.1135,122.24452,0.0005875423
4829.0225,0.018453017,6647.199,6524.5386,1695.4222,0.0,1502.1416,122.66089,0.0005741777
4846.254,0.018449567,6670.948,6547.872,1701.5264,0.0,1508.1576,123.0761,0.00056112255
4863.4644,0.018446095,6694.6694,6571.179,1707.6252,0.0,1514.166,123.49051,0.00054835994
4880.647,0.01844259,6718.3555,6594.4517,1713.7177,0.0,1520.1649,123.903885,0.0005358851
4897.8047,0.018439068,6742.0083,6617.692,1719.802,0.0,1526.1543,124.31634,0.000523696
4914.9233,0.01843552,6765.6094,6640.882,1725.8749,0.0,1532.1309,124.72752,0.00051178754
4932.0044,0.018431945,6789.1626,6664.025,1731.9391,0.0,1538.0938,125.137474,0.00050015666
4949.0625,0.018428348,6812.685,6687.1387,1737.9967,0.0,1544.0491,125.54653,0.00048878766
4966.1074,0.018424729,6836.1685,6710.2134,1744.0287,0.0,1550.0043,125.95455,0.00047767628
4983.124,0.018421086,6859.6133,6733.252,1750.0522,0.0,1555.9504,126.36153,0.00046682009
5000.1255,0.018417418,6883.038,6756.27,1756.0708,0.0,1561.891,126.767784,0.0004562033
5017.0923,0.018413734,6906.419,6779.2456,1762.081,0.0,1567.8203,127.17295,0.0004458347
5034.033,0.018410025,6929.7627,6802.185,1768.0809,0.0,1573.7406,127.5771,0.00043570015
5050.9478,0.018406294,6953.0737,6825.094,1774.0768,0.0,1579.6519,127.980316,0.0004257951
5067.8306,0.018402543,6976.343,6847.9604,1780.0631,0.0,1585.5514,128.38245,0.00041611728
5084.693,0.01839877,6999.587,6870.803,1786.0443,0.0,1591.4438,128.78378,0.00040665315
5101.5156,0.018394977,7022.777,6893.5933,1792.0137,0.0,1597.3223,129.1838,0.00039741
5118.313,0.018391162,7045.9355,6916.353,1797.977,0.0,1603.1918,129.58295,0.00038837397
5135.08,0.018387327,7069.053,6939.073,1803.9318,0.0,1609.0503,129.981,0.00037954267
5151.815,0.018383477,7092.131,6961.752,1809.8772,0.0,1614.8977,130.378,0.00037091362
5168.512,0.018379608,7115.1587,6984.3853,1815.8142,0.0,1620.7312,130.77382,0.00036248355
5185.19,0.018375719,7138.1587,7006.9897,1821.7434,0.0,1626.5574,131.1688,0.00035423925
5201.8184,0.018371813,7161.095,7029.5327,1827.659,0.0,1632.3666,131.5623,0.00034618942
5218.4224,0.018367887,7184.001,7052.047,1833.5698,0.0,1638.1664,131.95491,0.0003383203
5234.992,0.018363947,7206.861,7074.514,1839.4689,0.0,1643.9537,132.3464,0.00033063005
5251.5254,0.018359985,7229.673,7096.936,1845.3594,0.0,1649.7278,132.73668,0.0003231158
5268.046,0.018356005,7252.463,7119.337,1851.24,0.0,1655.4989,133.12625,0.00031576506
5284.5317,0.01835201,7275.197,7141.682,1857.101,5.9916274e-05,1661.261,133.51448,0.00036850234
5300.9985,0.018348003,7297.9067,7164.005,1862.9579,0.0002182375,1667.0155,133.90201,0.00051980367
5317.4165,0.018343974,7320.55,7186.2617,1868.7983,0.00037567999,1672.7543,134.28798,0.00067039387
5333.8037,0.018339932,7343.1553,7208.4824,1874.6326,0.0005317181,1678.4818,134.67297,0.0008197345
5350.1616,0.018335877,7365.719,7230.662,1880.4556,0.0006859586,1684.1982,135.05692,0.0009674303
5366.5015,0.018331803,7388.2607,7252.8203,1886.2751,0.0008375571,1689.9087,135.44014,0.0011126256
5382.8022,0.018327719,7410.7515,7274.929,1892.0841,0.000986315,1695.605,135.82216,0.0012551289
5399.082,0.018323617,7433.215,7297.011,1897.888,0.0011318285,1701.2928,136.20338,0.0013945256
5415.3145,0.018319506,7455.614,7319.031,1903.6753,0.0012865486,1706.965,136.58316,0.0015432738
5431.52,0.01831538,7477.977,7341.0146,1909.4556,0.0014483704,1712.6293,136.96199,0.0016992574
5447.6987,0.01831124,7500.303,7362.9634,1915.2262,0.0016092045,1718.2833,137.33986,0.0018543857
5463.845,0.018307084,7522.5884,7384.8716,1920.9893,0.001767687,1723.9266,137.71666,0.0020072924
5479.9526,0.018302916,7544.821,7406.729,1926.7396,0.0019240628,1729.5559,138.09222,0.0021582209
5496.031,0.018298741,7567.0054,7428.5386,1932.4719,0.002084271,1735.168,138.46667,0.0023131084
5512.089,0.018294556,7589.1616,7450.321,1938.1976,0.0022422944,1740.7704,138.84035,0.0024659273
5528.0996,0.01829035,7611.256,7472.044,1943.9102,0.002397597,1746.3567,139.21254,0.002616149
5544.086,0.018286137,7633.3154,7493.732,1949.6128,0.0025481363,1751.9344,139.58386,0.00276172
5560.0444,0.01828191,7655.341,7515.3857,1955.3093,0.002694843,1757.5011,139.95425,0.0029035697
5575.967,0.018277679,7677.3184,7536.995,1960.9962,0.0028368921,1763.0553,140.32356,0.0030408725
5591.8564,0.018273432,7699.2515,7558.5596,1966.6729,0.002974562,1768.5973,140.69174,0.0031739038
5607.7036,0.018269176,7721.129,7580.0703,1972.3365,0.003107036,1774.1243,141.05865,0.0033018468
5623.507,0.018264908,7742.9473,7601.5225,1977.9874,0.0032349713,1779.6361,141.42422,0.0034253562
5639.289,0.018260632,7764.7393,7622.9497,1983.6321,0.0033576095,1785.1396,141.78903,0.0035436645
5655.021,0.018256344,7786.464,7644.311,1989.2626,0.0034755894,1790.6252,142.15236,0.0036574171
5670.7197,0.018252047,7808.1504,7665.6357,1994.8885,0.003590774,1796.0986,142.51474,0.0037684678
5686.391,0.01824774,7829.8037,7686.9272,2000.5103,0.0037024554,1801.5615,142.87624,0.0038761077
5702.028,0.018243426,7851.412,7708.175,2006.1212,0.0038081505,1807.0112,143.23665,0.0039778515
5717.625,0.018239103,7872.97,7729.3735,2011.7241,0.00390852,1812.4459,143.59592,0.004074359
5733.181,0.018234773,7894.472,7750.5176,2017.3129,0.004003311,1817.8663,143.9539,0.004165376
5748.6934,0.01823043,7915.9155,7771.605,2022.8883,0.0040932866,1823.2698,144.31056,0.004251666
5764.1587,0.018226082,7937.299,7792.6333,2028.4508,0.004178158,1828.6573,144.66585,0.0043329373
5779.573,0.018221721,7958.6123,7813.593,2033.9967,0.0042577605,1834.0249,145.01962,0.004409024
5794.9634,0.018217357,7979.8955,7834.5225,2039.5369,0.004332786,1839.3842,145.37259,0.00448061
5810.326,0.018212982,8001.15,7855.4253,2045.0779,0.0043656225,1844.726,145.7248,0.0045100814
5825.6216,0.0182086,8022.321,7876.245,2050.6033,0.004371001,1850.0398,146.07523,0.004512177
5840.9126,0.018204212,8043.4375,7897.0127,2056.0808,0.0043757083,1855.3553,146.42444,0.004513674
5856.2134,0.01819981,8064.5244,7917.752,2061.519,0.004380421,1860.6772,146.77281,0.004515248
5871.481,0.018195407,8085.5693,7938.4487,2066.948,0.004386856,1865.9873,147.12022,0.0045186155
5886.7183,0.018191,8106.572,7959.1055,2072.369,0.0043942756,1871.2874,147.46666,0.0045230375
5901.916,0.018186582,8127.5215,7979.7095,2077.7754,0.0044021634,1876.5743,147.81184,0.004527997
5917.073,0.01818216,8148.4185,8000.2627,2083.1719,0.0044104117,1881.8473,148.15585,0.004533385
5932.1865,0.018177731,8169.2554,8020.7563,2088.5527,0.004418393,1887.104,148.49852,0.004538573
5947.2876,0.018173292,8190.078,8041.238,2093.9333,0.004425894,1892.3566,148.84068,0.00454334
5962.3345,0.018168848,8210.827,8061.645,2099.2947,0.004432825,1897.5905,149.18126,0.004547602
5977.36,0.018164402,8231.551,8082.029,2104.6528,0.0044387546,1902.815,149.5212,0.004550921
5992.3247,0.018159945,8252.19,8102.3315,2109.991,0.0044438583,1908.0195,149.85931,0.0045534763
6007.2646,0.018155487,8272.799,8122.6016,2115.3225,0.0044476767,1913.2141,150.19669,0.004554803
6022.1694,0.018151024,8293.36,8142.827,2120.6428,0.0044501177,1918.3953,150.53299,0.004554808
6037.051,0.018146558,8313.891,8163.0215,2125.9563,0.0044515086,1923.5673,150.86848,0.0045538177
6051.889,0.018142087,8334.365,8183.1626,2131.2595,0.004451421,1928.724,151.20279,0.0045514023
6066.691,0.018137608,8354.793,8203.257,2136.5522,0.0044499477,1933.867,151.53595,0.0045476537
6081.448,0.01813312,8375.159,8223.291,2141.8298,0.0044470457,1938.9934,151.86777,0.004542529
6096.156,0.018128635,8395.463,8243.265,2147.096,0.0044449116,1944.1017,152.19829,0.004538223
6110.813,0.01812415,8415.7,8263.173,2152.3472,0.0044423547,1949.1921,152.5274,0.004533546
6125.4614,0.018119657,8435.93,8283.074,2157.6,0.0044386364,1954.277,152.85616,0.004527752
6140.056,0.018115157,8456.086,8302.902,2162.8345,0.004433658,1959.3433,153.18332,0.004520746
6154.5874,0.018110657,8476.156,8322.647,2168.0483,0.0044273403,1964.3868,153.50876,0.0045124507
6169.1006,0.018106155,8496.205,8342.371,2173.2593,0.004419645,1969.4236,153.8336,0.0045028194
6183.5483,0.018101647,8516.165,8362.008,2178.449,0.004410661,1974.4366,154.15662,0.0044919467
6197.974,0.018097142,8536.099,8381.619,2183.6343,0.0044003297,1979.4412,154.47899,0.004479768
6212.371,0.01809263,8555.993,8401.192,2188.811,0.0043884516,1984.4337,154.80042,0.004466083
6226.7383,0.018088112,8575.848,8420.726,2193.9773,0.0043768035,1989.4149,155.12088,0.0044526663
6241.034,0.018083595,8595.595,8440.155,2199.111,0.004369333,1994.372,155.43925,0.0044434736
6255.2974,0.018079076,8615.3,8459.543,2204.2356,0.0043609985,1999.3168,155.75667,0.004433456
6269.5244,0.018074555,8634.957,8478.883,2209.349,0.004351932,2004.2488,156.073,0.0044227433
6283.711,0.018070035,8654.56,8498.171,2214.4512,0.0043420587,2009.1661,156.38818,0.0044112615
6297.8613,0.01806551,8674.113,8517.41,2219.5415,0.0043313685,2014.0706,156.70229,0.004399
6312.0137,0.018060984,8693.672,8536.656,2224.6338,0.0043193405,2018.9736,157.01628,0.0043854313
6326.118,0.018056454,8713.168,8555.838,2229.7117,0.00430635,2023.86,157.3289,0.0043709367
6340.17,0.018051926,8732.591,8574.951,2234.7734,0.0042923973,2028.7278,157.64009,0.0043555154
6354.1826,0.018047398,8751.937,8593.987,2239.7969,0.004278256,2033.5892,157.94968,0.004339941
6368.1997,0.018042866,8771.286,8613.027,2244.82,0.0042636488,2038.4515,158.25916,0.0043239286
6382.159,0.01803833,8790.556,8631.989,2249.822,0.004248502,2043.2953,158.56696,0.0043074125
6396.105,0.0180338,8809.809,8650.935,2254.8223,0.004232218,2048.1323,158.87434,0.004289786
6409.9883,0.018029265,8828.978,8669.798,2259.802,0.004215414,2052.948,159.17998,0.004271673
6423.8564,0.018024731,8848.128,8688.643,2264.7798,0.004197676,2057.7573,159.48514,0.0042526536
6437.651,0.018020196,8867.175,8707.387,2269.7295,0.004179239,2062.541,159.78824,0.004232968
6451.425,0.018015662,8886.197,8726.107,2274.6755,0.004159809,2067.3171,160.09074,0.004212316
6465.176,0.01801113,8905.189,8744.797,2279.6145,0.0041392464,2072.083,160.39252,0.0041905576
6478.839,0.018006595,8924.0625,8763.37,2284.5247,0.004118132,2076.8198,160.69199,0.0041682785
6492.475,0.01800206,8942.9,8781.909,2289.4282,0.0040961364,2081.546,160.99062,0.0041451445
6506.074,0.01799753,8961.6875,8800.399,2294.3188,0.004072986,2086.2585,161.28824,0.00412088
6519.641,0.017992996,8980.435,8818.85,2299.2026,0.0040489673,2090.9578,161.5849,0.0040957727
6533.168,0.01798846,8999.126,8837.246,2304.0718,0.0040239384,2095.6418,161.88042,0.00406968
6546.6562,0.017983932,9017.767,8855.592,2308.9307,0.0039981734,2100.3132,162.1749,0.0040428746
6560.097,0.017979404,9036.345,8873.877,2313.7747,0.003971674,2104.9663,162.46811,0.004015359
6573.49,0.017974874,9054.858,8892.099,2318.6035,0.0039442326,2109.6013,162.75995,0.0039869254
6586.8315,0.017970346,9073.302,8910.252,2323.415,0.003916116,2114.2183,163.05038,0.003957839
6600.117,0.01796582,9091.675,8928.336,2328.2131,0.0038882552,2118.815,163.3394,0.0039290325
6613.412,0.017961293,9110.066,8946.438,2333.021,0.003861445,2123.4136,163.62859,0.0039012937
6626.6504,0.01795677,9128.381,8964.464,2337.8088,0.0038343037,2127.9917,163.91623,0.0038732463
6639.8296,0.01795225,9146.614,8982.412,2342.5776,0.0038067882,2132.5496,164.20232,0.0038448472
6653.0146,0.017947728,9164.859,9000.371,2347.3516,0.0037784597,2137.1074,164.4884,0.0038156512
6666.133,0.01794321,9183.013,9018.24,2352.103,0.003749693,2141.6418,164.77274,0.0037860388
6679.1807,0.0179387,9201.07,9036.016,2356.8306,0.003720644,2146.152,165.05524,0.003756165
6692.228,0.01793418,9219.13,9053.792,2361.56,0.003690814,2150.6606,165.33754,0.003725527
6705.1987,0.01792967,9237.086,9071.468,2366.2654,0.003660714,2155.142,165.61789,0.00369464
6718.16,0.017925162,9255.027,9089.13,2370.9666,0.003629881,2159.6184,165.89787,0.0036630353
6731.109,0.017920652,9272.971,9106.793,2375.6804,0.0035985226,2164.0854,166.17769,0.003630921
6743.95,0.017916145,9290.786,9124.331,2380.3784,0.0035670432,2168.5103,166.45508,0.0035987056
6756.7744,0.017911643,9308.581,9141.848,2385.0706,0.003534728,2172.9275,166.73196,0.0035656693
6769.5005,0.017907145,9326.241,9159.235,2389.7314,0.0035019957,2177.3098,167.00636,0.0035322357
6782.2065,0.01790265,9343.876,9176.596,2394.3855,0.0034685088,2181.683,167.28015,0.003498062
6794.8916,0.01789816,9361.484,9193.931,2399.0364,0.003434371,2186.047,167.55333,0.0034632515
6807.547,0.017893672,9379.056,9211.2295,2403.6797,0.0033995775,2190.4001,167.82574,0.0034278003
6820.176,0.017889181,9396.59,9228.492,2408.3132,0.0033642494,2194.7407,168.09729,0.0033918282
6832.695,0.017884696,9413.974,9245.608,2412.9104,0.003328993,2199.0437,168.36606,0.0033559466
