kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13554.834,1327.322,660.14166,1459.9553,2.8197618,2.532672,1.0,0.0,0.9878453
13631.646,1326.5244,659.77716,1461.1182,2.8197355,2.535316,1.0,0.0,0.98802626
13708.488,1325.7311,659.4147,1462.2749,2.819704,2.5379355,1.0,0.0,0.98820454
13785.384,1324.942,659.05396,1463.4255,2.8196683,2.5405307,1.0,0.0,0.98838013
13862.35,1324.157,658.69525,1464.57,2.8196278,2.5431015,1.0,0.0,0.9885531
13939.363,1323.3763,658.33844,1465.7083,2.8195822,2.5456483,1.0,0.0,0.9887235
14016.446,1322.5996,657.9835,1466.8405,2.8195322,2.5481713,1.0,0.0,0.9888914
14093.576,1321.8271,657.63055,1467.9668,2.8194776,2.5506704,1.0,0.0,0.9890568
14170.728,1321.0588,657.27936,1469.087,2.8194184,2.5531461,1.0,0.0,0.9892197
14247.933,1320.2947,656.9301,1470.2013,2.8193548,2.5555985,1.0,0.0,0.98938024
14325.183,1319.5344,656.58264,1471.3096,2.8192868,2.5580277,1.0,0.0,0.9895384
14402.446,1318.7782,656.23706,1472.412,2.8192143,2.560434,1.0,0.0,0.9896941
14479.736,1318.026,655.8933,1473.5084,2.8191376,2.5628176,1.0,0.0,0.98984754
14557.063,1317.2778,655.55145,1474.5991,2.8190565,2.5651784,1.0,0.0,0.9899987
14634.398,1316.5336,655.2113,1475.684,2.8189712,2.5675166,1.0,0.0,0.9901476
14711.76,1315.7933,654.873,1476.7631,2.8188815,2.5698326,1.0,0.0,0.9902943
14789.13,1315.0571,654.53656,1477.8364,2.818788,2.5721264,1.0,0.0,0.99043876
14866.517,1314.3247,654.20184,1478.904,2.8186903,2.574398,1.0,0.0,0.9905811
14943.916,1313.5963,653.86896,1479.966,2.8185887,2.576648,1.0,0.0,0.99072134
15021.331,1312.8718,653.5378,1481.0221,2.8184829,2.5788763,1.0,0.0,0.9908595
15098.747,1312.1511,653.20844,1482.0728,2.8183734,2.581083,1.0,0.0,0.9909956
15176.151,1311.4342,652.8808,1483.1177,2.81826,2.5832684,1.0,0.0,0.99112964
15253.579,1310.7212,652.55493,1484.1572,2.8181424,2.5854328,1.0,0.0,0.9912617
15331.005,1310.0118,652.2307,1485.1912,2.8180213,2.5875762,1.0,0.0,0.99139184
15408.401,1309.3063,651.9083,1486.2195,2.8178964,2.5896986,1.0,0.0,0.99152
15485.788,1308.6046,651.5876,1487.2424,2.8177674,2.5918002,1.0,0.0,0.99164623
15563.191,1307.9066,651.2686,1488.2599,2.817635,2.5938814,1.0,0.0,0.9917706
15640.58,1307.2124,650.9513,1489.272,2.8174992,2.5959423,1.0,0.0,0.9918932
15717.938,1306.5217,650.6357,1490.2787,2.8173597,2.597983,1.0,0.0,0.9920139
15795.292,1305.8348,650.3217,1491.2799,2.8172166,2.6000032,1.0,0.0,0.9921328
15872.588,1305.1517,650.00946,1492.276,2.81707,2.6020038,1.0,0.0,0.9922499
15949.873,1304.4719,649.69885,1493.2666,2.8169198,2.6039846,1.0,0.0,0.9923653
16027.109,1303.7958,649.3899,1494.2521,2.8167663,2.6059456,1.0,0.0,0.99247897
16104.324,1303.1234,649.0825,1495.2322,2.8166091,2.6078873,1.0,0.0,0.99259096
16181.494,1302.4545,648.77686,1496.2072,2.8164487,2.6098096,1.0,0.0,0.9927013
16258.606,1301.7892,648.4727,1497.1769,2.8162851,2.6117127,1.0,0.0,0.99280995
16335.691,1301.1274,648.1702,1498.1414,2.8161182,2.613597,1.0,0.0,0.992917
16412.713,1300.4692,647.86945,1499.1008,2.815948,2.615462,1.0,0.0,0.99302244
16489.709,1299.8145,647.57025,1500.0552,2.815775,2.6173086,1.0,0.0,0.99312633
16566.668,1299.1632,647.27264,1501.0045,2.8155985,2.6191366,1.0,0.0,0.9932287
16643.549,1298.5155,646.97656,1501.9486,2.815419,2.620946,1.0,0.0,0.99332947
16720.484,1297.8712,646.68207,1502.8877,2.8152366,2.622737,1.0,0.0,0.99342877
16797.453,1297.2303,646.38916,1503.8219,2.8150506,2.6245098,1.0,0.0,0.9935266
16874.496,1296.5928,646.09784,1504.751,2.8148623,2.6262646,1.0,0.0,0.99362296
16951.57,1295.9587,645.80804,1505.6752,2.8146706,2.6280017,1.0,0.0,0.9937179
17028.66,1295.3281,645.5198,1506.5944,2.814476,2.629721,1.0,0.0,0.9938114
17105.773,1294.7007,645.2331,1507.5088,2.814279,2.6314225,1.0,0.0,0.9939036
17182.9,1294.0767,644.9479,1508.4183,2.8140788,2.6331065,1.0,0.0,0.99399436
17260.018,1293.4559,644.6642,1509.323,2.813876,2.6347733,1.0,0.0,0.99408376
17337.146,1292.8385,644.382,1510.2229,2.8136702,2.6364229,1.0,0.0,0.99417186
17414.252,1292.2242,644.1014,1511.1179,2.8134615,2.6380553,1.0,0.0,0.99425864
17491.334,1291.6134,643.8222,1512.0082,2.8132505,2.6396708,1.0,0.0,0.9943441
17568.412,1291.0059,643.5445,1512.8937,2.8130367,2.6412697,1.0,0.0,0.99442834
17645.46,1290.4015,643.2683,1513.7745,2.8128204,2.6428516,1.0,0.0,0.9945113
17722.469,1289.8003,642.9935,1514.6506,2.8126013,2.644417,1.0,0.0,0.994593
17799.463,1289.2024,642.7202,1515.5221,2.8123798,2.6459658,1.0,0.0,0.99467355
17876.371,1288.6077,642.4485,1516.3889,2.8121557,2.6474986,1.0,0.0,0.9947528
17953.281,1288.0162,642.1781,1517.251,2.8119292,2.649015,1.0,0.0,0.99483097
18030.111,1287.4279,641.9091,1518.1086,2.8117003,2.6505156,1.0,0.0,0.9949079
18106.902,1286.8427,641.6416,1518.9617,2.811469,2.6520002,1.0,0.0,0.99498373
18183.639,1286.2606,641.37555,1519.8102,2.8112354,2.653469,1.0,0.0,0.9950584
18260.3,1285.6816,641.1109,1520.654,2.8109994,2.6549222,1.0,0.0,0.99513197
18336.924,1285.1056,640.8476,1521.4935,2.810761,2.65636,1.0,0.0,0.99520445
18413.494,1284.5327,640.58575,1522.3286,2.8105202,2.6577818,1.0,0.0,0.99527586
18489.98,1283.9629,640.3254,1523.1592,2.8102775,2.6591885,1.0,0.0,0.9953462
18566.387,1283.3961,640.06635,1523.9852,2.8100324,2.6605802,1.0,0.0,0.99541545
18642.732,1282.8323,639.80865,1524.807,2.809785,2.6619565,1.0,0.0,0.9954837
18719.006,1282.2715,639.55237,1525.6243,2.8095355,2.6633182,1.0,0.0,0.99555093
18795.2,1281.7136,639.2974,1526.4373,2.809284,2.6646647,1.0,0.0,0.99561715
18871.354,1281.1587,639.0439,1527.246,2.80903,2.6659966,1.0,0.0,0.9956824
18947.377,1280.6067,638.79156,1528.0504,2.808774,2.667314,1.0,0.0,0.9957467
19023.316,1280.0577,638.54065,1528.8506,2.808516,2.668617,1.0,0.0,0.99581
19099.232,1279.5118,638.2911,1529.6464,2.8082561,2.6699057,1.0,0.0,0.9958724
19175.03,1278.9688,638.0428,1530.438,2.8079944,2.67118,1.0,0.0,0.99593383
19250.76,1278.4285,637.7959,1531.2252,2.8077307,2.6724403,1.0,0.0,0.9959944
19326.412,1277.891,637.55035,1532.0083,2.8074648,2.6736863,1.0,0.0,0.99605405
19401.975,1277.3564,637.3061,1532.7872,2.807197,2.6749184,1.0,0.0,0.9961128
19477.406,1276.8248,637.0632,1533.5619,2.8069274,2.6761367,1.0,0.0,0.9961707
19552.717,1276.296,636.8214,1534.3326,2.8066561,2.6773412,1.0,0.0,0.9962277
19627.94,1275.7699,636.581,1535.0991,2.8063827,2.6785324,1.0,0.0,0.9962838
19703.076,1275.2467,636.34186,1535.8616,2.8061078,2.67971,1.0,0.0,0.99633914
19778.105,1274.7264,636.104,1536.62,2.805831,2.680874,1.0,0.0,0.9963936
19853.08,1274.2087,635.8674,1537.3744,2.8055525,2.682025,1.0,0.0,0.9964473
19927.904,1273.694,635.632,1538.1246,2.8052723,2.6831627,1.0,0.0,0.9965002
20002.652,1273.1818,635.39795,1538.8711,2.8049908,2.6842873,1.0,0.0,0.9965523
20077.287,1272.6724,635.16516,1539.6134,2.804707,2.685399,1.0,0.0,0.9966036
20151.818,1272.1658,634.9336,1540.3518,2.804422,2.686498,1.0,0.0,0.99665415
20226.283,1271.6619,634.7033,1541.0862,2.8041353,2.6875842,1.0,0.0,0.996704
20300.59,1271.1606,634.4742,1541.8167,2.8038473,2.6886575,1.0,0.0,0.99675304
20374.814,1270.662,634.2463,1542.5435,2.8035576,2.6897185,1.0,0.0,0.9968014
20448.906,1270.166,634.01953,1543.2664,2.8032663,2.690767,1.0,0.0,0.996849
20522.871,1269.6726,633.79407,1543.9851,2.8029737,2.6918032,1.0,0.0,0.9968959
20596.848,1269.1819,633.5698,1544.7002,2.8026793,2.6928272,1.0,0.0,0.9969421
20670.893,1268.6937,633.34674,1545.4115,2.8023834,2.6938388,1.0,0.0,0.99698764
20744.877,1268.2083,633.1248,1546.119,2.802086,2.6948385,1.0,0.0,0.99703246
20818.885,1267.7253,632.9041,1546.8226,2.8017876,2.6958263,1.0,0.0,0.99707663
20892.867,1267.245,632.6846,1547.5226,2.8014874,2.6968024,1.0,0.0,0.99712014
20966.809,1266.7673,632.46625,1548.2189,2.8011863,2.6977665,1.0,0.0,0.997163
21040.764,1266.2921,632.2491,1548.9114,2.8008838,2.6987193,1.0,0.0,0.99720526
21114.598,1265.8195,632.033,1549.6002,2.80058,2.6996603,1.0,0.0,0.99724686
21188.406,1265.3494,631.8181,1550.2854,2.8002748,2.7005897,1.0,0.0,0.99728787
21262.062,1264.8817,631.6044,1550.9669,2.7999685,2.7015078,1.0,0.0,0.9973282
21335.643,1264.4166,631.3918,1551.6448,2.7996607,2.7024145,1.0,0.0,0.997368
21409.113,1263.954,631.1803,1552.3191,2.7993517,2.7033103,1.0,0.0,0.99740714
21482.574,1263.4938,630.97,1552.9897,2.7990417,2.7041948,1.0,0.0,0.99744576
21555.912,1263.0363,630.76074,1553.6569,2.7987306,2.7050683,1.0,0.0,0.9974838
21629.184,1262.581,630.5527,1554.3204,2.7984185,2.7059312,1.0,0.0,0.9975213
21702.297,1262.1284,630.3457,1554.9805,2.7981052,2.706783,1.0,0.0,0.9975582
21775.309,1261.6782,630.13983,1555.637,2.797791,2.7076242,1.0,0.0,0.99759454
21848.225,1261.2303,629.93506,1556.29,2.7974758,2.7084546,1.0,0.0,0.99763036
21921.045,1260.785,629.73145,1556.9395,2.7971592,2.7092745,1.0,0.0,0.99766564
21993.775,1260.342,629.5289,1557.5856,2.796842,2.710084,1.0,0.0,0.9977004
22066.37,1259.9014,629.3274,1558.2283,2.7965236,2.7108831,1.0,0.0,0.9977346
22138.873,1259.4633,629.1271,1558.8673,2.796204,2.7116718,1.0,0.0,0.99776834
22211.195,1259.0273,628.9278,1559.503,2.795884,2.7124503,1.0,0.0,0.99780154
22283.418,1258.5939,628.72955,1560.1355,2.7955627,2.7132187,1.0,0.0,0.99783427
22355.531,1258.1627,628.5324,1560.7644,2.7952409,2.713977,1.0,0.0,0.9978665
22427.512,1257.7339,628.33636,1561.39,2.794918,2.7147255,1.0,0.0,0.9978983
22499.363,1257.3074,628.1413,1562.0125,2.794594,2.715464,1.0,0.0,0.9979296
22571.041,1256.883,627.9473,1562.6315,2.7942696,2.716193,1.0,0.0,0.9979604
22642.541,1256.461,627.7544,1563.2472,2.793944,2.716912,1.0,0.0,0.9979907
22713.982,1256.0413,627.56244,1563.8597,2.7936172,2.7176216,1.0,0.0,0.99802065
22785.219,1255.6238,627.3715,1564.4689,2.7932901,2.7183216,1.0,0.0,0.9980501
22856.34,1255.2086,627.1817,1565.0748,2.792962,2.7190123,1.0,0.0,0.9980791
22927.365,1254.7957,626.9929,1565.6774,2.7926335,2.7196934,1.0,0.0,0.99810773
22998.25,1254.3849,626.8051,1566.2769,2.7923043,2.7203653,1.0,0.0,0.9981359
23069.01,1253.9763,626.61835,1566.8732,2.791974,2.7210279,1.0,0.0,0.9981637
23139.602,1253.57,626.43256,1567.4664,2.7916431,2.7216814,1.0,0.0,0.99819106
23210.03,1253.1659,626.2477,1568.0564,2.7913117,2.7223258,1.0,0.0,0.998218
23280.28,1252.7639,626.0639,1568.6432,2.7909796,2.7229612,1.0,0.0,0.9982445
23350.32,1252.364,625.88116,1569.2268,2.7906468,2.7235875,1.0,0.0,0.99827063
23420.312,1251.9663,625.6993,1569.8074,2.7903135,2.724205,1.0,0.0,0.9982964
23490.287,1251.5708,625.51843,1570.3849,2.7899795,2.724814,1.0,0.0,0.9983218
23560.057,1251.1775,625.33856,1570.9594,2.7896445,2.7254143,1.0,0.0,0.99834675
23629.75,1250.7863,625.1596,1571.5306,2.7893095,2.726006,1.0,0.0,0.99837136
23699.379,1250.3972,624.9817,1572.0991,2.7889736,2.7265892,1.0,0.0,0.9983956
23768.877,1250.01,624.80475,1572.6644,2.7886374,2.7271638,1.0,0.0,0.9984195
23838.27,1249.625,624.6287,1573.2267,2.7883005,2.72773,1.0,0.0,0.99844307
23907.479,1249.2421,624.4536,1573.786,2.787963,2.728288,1.0,0.0,0.99846625
23976.537,1248.8611,624.2795,1574.3423,2.7876248,2.7288377,1.0,0.0,0.9984891
24045.375,1248.4822,624.1062,1574.8956,2.7872863,2.7293792,1.0,0.0,0.99851155
24114.188,1248.1053,623.9339,1575.446,2.7869473,2.7299125,1.0,0.0,0.9985337
24182.762,1247.7305,623.7626,1575.9934,2.7866077,2.7304378,1.0,0.0,0.99855554
24251.262,1247.3577,623.5921,1576.538,2.7862675,2.7309551,1.0,0.0,0.99857706
24319.494,1246.9867,623.42255,1577.0797,2.7859273,2.7314646,1.0,0.0,0.9985982
24387.63,1246.6179,623.254,1577.6184,2.7855864,2.7319663,1.0,0.0,0.9986191
24455.65,1246.251,623.0863,1578.1543,2.7852452,2.7324603,1.0,0.0,0.99863964
24523.531,1245.886,622.9195,1578.6874,2.7849035,2.7329464,1.0,0.0,0.9986599
24591.277,1245.523,622.75354,1579.2175,2.7845614,2.7334251,1.0,0.0,0.9986799
24658.852,1245.162,622.5885,1579.745,2.784219,2.733896,1.0,0.0,0.99869955
24726.252,1244.8029,622.42444,1580.2694,2.7838762,2.7343595,1.0,0.0,0.9987189
24793.463,1244.4456,622.26117,1580.7913,2.783533,2.7348156,1.0,0.0,0.998738
24860.467,1244.0903,622.09875,1581.3103,2.7831895,2.7352643,1.0,0.0,0.99875677
24927.451,1243.7369,621.9372,1581.8264,2.7828455,2.7357056,1.0,0.0,0.9987753
24994.195,1243.3854,621.77655,1582.34,2.7825017,2.7361398,1.0,0.0,0.99879354
25060.678,1243.0358,621.6167,1582.8508,2.782157,2.7365668,1.0,0.0,0.9988115
25127.09,1242.6881,621.45776,1583.3589,2.7818122,2.7369866,1.0,0.0,0.9988292
25193.227,1242.3422,621.2997,1583.8643,2.7814674,2.7373996,1.0,0.0,0.9988466
25259.277,1241.998,621.14246,1584.367,2.7811222,2.7378056,1.0,0.0,0.99886376
25325.217,1241.6559,620.986,1584.8668,2.7807767,2.7382045,1.0,0.0,0.9988807
25391.037,1241.3154,620.8305,1585.3643,2.780431,2.7385967,1.0,0.0,0.9988974
25456.51,1240.9768,620.6757,1585.8588,2.780085,2.738982,1.0,0.0,0.99891376
25521.83,1240.64,620.5218,1586.351,2.779739,2.7393603,1.0,0.0,0.9989299
25587.027,1240.305,620.3687,1586.8403,2.7793922,2.7397323,1.0,0.0,0.99894583
25652.096,1239.9718,620.21643,1587.3271,2.7790458,2.7400978,1.0,0.0,0.9989615
25717.008,1239.6404,620.065,1587.8114,2.778699,2.7404563,1.0,0.0,0.99897695
25781.98,1239.3107,619.91437,1588.293,2.778352,2.7408087,1.0,0.0,0.9989922
25846.762,1238.9827,619.7645,1588.7721,2.7780051,2.7411544,1.0,0.0,0.9990072
25911.348,1238.6565,619.6154,1589.2487,2.777658,2.741494,1.0,0.0,0.999022
25975.709,1238.3322,619.4672,1589.7227,2.7773106,2.741827,1.0,0.0,0.99903655
26040.082,1238.0095,619.3197,1590.1941,2.7769632,2.742154,1.0,0.0,0.9990509
26104.188,1237.6885,619.173,1590.6631,2.7766159,2.7424746,1.0,0.0,0.99906504
26168.264,1237.369,619.02716,1591.1295,2.776268,2.742789,1.0,0.0,0.999079
26232.074,1237.0514,618.882,1591.5935,2.7759204,2.7430973,1.0,0.0,0.9990927
26295.83,1236.7355,618.7376,1592.0549,2.7755723,2.7433999,1.0,0.0,0.9991062
26359.258,1236.4213,618.5941,1592.514,2.7752244,2.7436962,1.0,0.0,0.9991195
26422.623,1236.1088,618.4513,1592.9706,2.7748766,2.7439866,1.0,0.0,0.99913263
26485.883,1235.7979,618.3092,1593.4248,2.774529,2.744271,1.0,0.0,0.99914557
26548.766,1235.4886,618.16785,1593.8766,2.774181,2.7445498,1.0,0.0,0.99915826
26611.545,1235.1812,618.0273,1594.326,2.7738328,2.7448225,1.0,0.0,0.9991708
26674.182,1234.8751,617.88745,1594.773,2.773485,2.7450898,1.0,0.0,0.9991831
26736.686,1234.5708,617.74835,1595.2175,2.7731369,2.7453513,1.0,0.0,0.9991953
26799.023,1234.268,617.61005,1595.6598,2.7727888,2.7456071,1.0,0.0,0.99920726
26861.19,1233.9668,617.4724,1596.0996,2.7724407,2.7458577,1.0,0.0,0.99921906
26923.174,1233.6674,617.3356,1596.5371,2.7720926,2.7461026,1.0,0.0,0.9992307
26984.95,1233.3695,617.19946,1596.9723,2.7717447,2.746342,1.0,0.0,0.9992421
27046.516,1233.0732,617.0641,1597.4053,2.7713966,2.7465758,1.0,0.0,0.9992534
27107.867,1232.7784,616.9294,1597.8358,2.771049,2.7468045,1.0,0.0,0.9992645
27169.258,1232.4852,616.7954,1598.264,2.7707012,2.7470276,1.0,0.0,0.99927545
27230.414,1232.1936,616.6622,1598.69,2.7703536,2.7472458,1.0,0.0,0.99928623
27291.271,1231.9036,616.52966,1599.1135,2.7700062,2.7474585,1.0,0.0,0.99929684
27352.17,1231.615,616.3978,1599.5352,2.7696583,2.7476661,1.0,0.0,0.99930733
27412.783,1231.3279,616.2667,1599.9543,2.769311,2.7478688,1.0,0.0,0.99931765
27473.072,1231.0424,616.1362,1600.3713,2.7689633,2.7480662,1.0,0.0,0.9993278
27533.375,1230.7585,616.0064,1600.7861,2.7686162,2.7482588,1.0,0.0,0.9993378
27593.322,1230.4762,615.8774,1601.1986,2.7682693,2.7484462,1.0,0.0,0.9993476
27653.254,1230.1953,615.749,1601.609,2.7679224,2.7486289,1.0,0.0,0.99935734
27713.145,1229.9159,615.62134,1602.0172,2.7675757,2.7488067,1.0,0.0,0.99936694
27772.656,1229.6378,615.4943,1602.4232,2.7672293,2.7489796,1.0,0.0,0.99937636
27832.1,1229.3613,615.3679,1602.827,2.766883,2.7491477,1.0,0.0,0.99938565
27891.158,1229.0863,615.24225,1603.2288,2.7665367,2.749311,1.0,0.0,0.9993948
27950.111,1228.8127,615.11725,1603.6284,2.7661905,2.7494695,1.0,0.0,0.9994038
28008.984,1228.5405,614.9929,1604.0259,2.7658443,2.7496235,1.0,0.0,0.99941266
28067.744,1228.2698,614.86926,1604.4211,2.7654986,2.7497728,1.0,0.0,0.9994214
28126.41,1228.0006,614.7462,1604.8143,2.7651532,2.7499177,1.0,0.0,0.99943006
28184.568,1227.7328,614.6238,1605.2054,2.764808,2.7500582,1.0,0.0,0.9994385
