kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
12804.039,2555.0474,1249.5348,2018.3173,4.477805,3.6542552,1.0,0.0,0.9874751
12876.911,2554.0671,1249.2598,2022.6202,4.480233,3.6618402,1.0,0.0,0.9876616
12949.79,2553.0671,1248.9734,2026.9089,4.482627,3.6693776,1.0,0.0,0.9878453
13022.696,2552.0479,1248.6759,2031.1832,4.4849873,3.6768677,1.0,0.0,0.98802626
13095.722,2551.0093,1248.3677,2035.4434,4.4873133,3.6843104,1.0,0.0,0.98820454
13168.819,2549.952,1248.0491,2039.6886,4.489606,3.6917062,1.0,0.0,0.98838013
13241.989,2548.8762,1247.7197,2043.9196,4.4918656,3.6990547,1.0,0.0,0.9885531
13315.199,2547.783,1247.3804,2048.136,4.494092,3.7063565,1.0,0.0,0.9887235
13388.465,2546.672,1247.0309,2052.3376,4.4962864,3.7136116,1.0,0.0,0.9888914
13461.758,2545.5442,1246.6715,2056.5244,4.4984484,3.72082,1.0,0.0,0.9890568
13535.044,2544.3992,1246.3026,2060.6968,4.500579,3.727982,1.0,0.0,0.9892197
13608.345,2543.2383,1245.9241,2064.8545,4.5026774,3.7350976,1.0,0.0,0.98938024
13681.647,2542.061,1245.5364,2068.997,4.5047445,3.742167,1.0,0.0,0.9895384
13754.929,2540.8682,1245.1395,2073.1252,4.506781,3.7491903,1.0,0.0,0.9896941
13828.203,2539.66,1244.7335,2077.2383,4.508787,3.756168,1.0,0.0,0.98984754
13901.48,2538.437,1244.3188,2081.3367,4.510762,3.7630994,1.0,0.0,0.9899987
13974.729,2537.1987,1243.8956,2085.4202,4.5127077,3.7699854,1.0,0.0,0.9901476
14047.967,2535.9463,1243.464,2089.4888,4.514623,3.776826,1.0,0.0,0.9902943
14121.18,2534.68,1243.024,2093.5425,4.516509,3.783621,1.0,0.0,0.99043876
14194.371,2533.4,1242.576,2097.5813,4.518366,3.7903712,1.0,0.0,0.9905811
14267.547,2532.1064,1242.1199,2101.6052,4.5201936,3.797076,1.0,0.0,0.99072134
14340.702,2530.7998,1241.6561,2105.614,4.5219927,3.803736,1.0,0.0,0.9908595
14413.911,2529.4807,1241.1847,2109.6077,4.523763,3.8103514,1.0,0.0,0.9909956
14487.169,2528.1494,1240.7058,2113.5864,4.525506,3.816922,1.0,0.0,0.99112964
14560.482,2526.8057,1240.2198,2117.55,4.5272207,3.823448,1.0,0.0,0.9912617
14633.827,2525.4504,1239.7267,2121.4988,4.528908,3.8299296,1.0,0.0,0.99139184
14707.156,2524.0835,1239.2264,2125.4324,4.530568,3.8363674,1.0,0.0,0.99152
14780.596,2522.7056,1238.7194,2129.3506,4.532201,3.842761,1.0,0.0,0.99164623
14854.148,2521.3167,1238.2057,2133.2542,4.5338073,3.8491108,1.0,0.0,0.9917706
14927.757,2519.9175,1237.6854,2137.142,4.535387,3.855417,1.0,0.0,0.9918932
15001.387,2518.5078,1237.1588,2141.0154,4.536941,3.8616796,1.0,0.0,0.9920139
15075.086,2517.088,1236.6261,2144.873,4.5384684,3.8678987,1.0,0.0,0.9921328
15148.87,2515.6587,1236.0873,2148.7158,4.5399704,3.8740747,1.0,0.0,0.9922499
15222.733,2514.2197,1235.5426,2152.5432,4.541447,3.8802075,1.0,0.0,0.9923653
15296.633,2512.7717,1234.9922,2156.356,4.542898,3.8862977,1.0,0.0,0.99247897
15370.56,2511.3152,1234.436,2160.153,4.544325,3.892345,1.0,0.0,0.99259096
15444.485,2509.8499,1233.8744,2163.9353,4.545727,3.8983498,1.0,0.0,0.9927013
15518.383,2508.3765,1233.3075,2167.7024,4.5471044,3.9043121,1.0,0.0,0.99280995
15592.269,2506.8945,1232.7354,2171.454,4.548458,3.9102323,1.0,0.0,0.992917
15666.105,2505.4053,1232.1581,2175.191,4.549788,3.9161105,1.0,0.0,0.99302244
15739.923,2503.908,1231.5759,2178.9124,4.551094,3.9219468,1.0,0.0,0.99312633
15813.71,2502.4036,1230.989,2182.619,4.5523767,3.9277413,1.0,0.0,0.9932287
15887.418,2500.8918,1230.3973,2186.31,4.553636,3.933494,1.0,0.0,0.99332947
15961.096,2499.3735,1229.801,2189.986,4.5548725,3.9392056,1.0,0.0,0.99342877
16034.701,2497.8486,1229.2004,2193.647,4.5560865,3.944876,1.0,0.0,0.9935266
16108.278,2496.3174,1228.5955,2197.2925,4.557278,3.9505053,1.0,0.0,0.99362296
16181.793,2494.7803,1227.9863,2200.923,4.558448,3.9560938,1.0,0.0,0.9937179
16255.242,2493.2375,1227.3732,2204.5386,4.559595,3.9616416,1.0,0.0,0.9938114
16328.665,2491.6887,1226.756,2208.1392,4.560721,3.9671488,1.0,0.0,0.9939036
16402.047,2490.1348,1226.1349,2211.7246,4.5618253,3.9726157,1.0,0.0,0.99399436
16475.367,2488.5754,1225.5103,2215.295,4.5629086,3.9780424,1.0,0.0,0.99408376
16548.65,2487.0112,1224.882,2218.8499,4.5639706,3.983429,1.0,0.0,0.99417186
16621.867,2485.4421,1224.2504,2222.39,4.565012,3.9887757,1.0,0.0,0.99425864
16695.01,2483.869,1223.6154,2225.915,4.5660324,3.994083,1.0,0.0,0.9943441
16768.096,2482.2913,1222.9772,2229.4253,4.567033,3.9993508,1.0,0.0,0.99442834
16841.12,2480.7092,1222.3357,2232.9202,4.5680137,4.004579,1.0,0.0,0.9945113
16914.059,2479.1235,1221.6913,2236.4004,4.568974,4.0097685,1.0,0.0,0.994593
16986.947,2477.534,1221.0438,2239.8655,4.569915,4.014919,1.0,0.0,0.99467355
17059.715,2475.9414,1220.3937,2243.3157,4.570836,4.0200305,1.0,0.0,0.9947528
17132.459,2474.3452,1219.7407,2246.751,4.5717382,4.0251036,1.0,0.0,0.99483097
17205.055,2472.7458,1219.0852,2250.1714,4.572622,4.030138,1.0,0.0,0.9949079
17277.555,2471.1436,1218.4272,2253.577,4.5734863,4.0351343,1.0,0.0,0.99498373
17349.951,2469.5383,1217.767,2256.9675,4.5743318,4.0400925,1.0,0.0,0.9950584
17422.229,2467.931,1217.1044,2260.343,4.575159,4.045013,1.0,0.0,0.99513197
17494.43,2466.3208,1216.4395,2263.7039,4.5759683,4.049896,1.0,0.0,0.99520445
17566.625,2464.7085,1215.7723,2267.05,4.5767593,4.054741,1.0,0.0,0.99527586
17638.781,2463.0942,1215.1033,2270.3813,4.5775323,4.059549,1.0,0.0,0.9953462
17710.879,2461.4783,1214.4323,2273.698,4.578288,4.0643196,1.0,0.0,0.99541545
17782.947,2459.8606,1213.7594,2277.0,4.579026,4.0690536,1.0,0.0,0.9954837
17854.963,2458.2412,1213.085,2280.287,4.5797477,4.0737505,1.0,0.0,0.99555093
17926.902,2456.6206,1212.4088,2283.5593,4.580452,4.078411,1.0,0.0,0.99561715
17998.812,2454.999,1211.731,2286.8174,4.581139,4.083035,1.0,0.0,0.9956824
18070.594,2453.376,1211.0516,2290.0605,4.58181,4.0876226,1.0,0.0,0.9957467
18142.29,2451.7524,1210.3708,2293.289,4.5824637,4.0921745,1.0,0.0,0.99581
18213.953,2450.1282,1209.6888,2296.5034,4.583102,4.09669,1.0,0.0,0.9958724
18285.521,2448.5032,1209.0057,2299.7026,4.583724,4.10117,1.0,0.0,0.99593383
18357.047,2446.878,1208.3212,2302.888,4.5843306,4.1056147,1.0,0.0,0.9959944
18428.52,2445.2524,1207.6356,2306.0586,4.5849214,4.1100235,1.0,0.0,0.99605405
18500.004,2443.6265,1206.9492,2309.2148,4.5854964,4.1143975,1.0,0.0,0.9961128
18571.434,2442.0005,1206.2618,2312.3564,4.5860558,4.1187363,1.0,0.0,0.9961707
18642.797,2440.3748,1205.5737,2315.484,4.5866003,4.1230407,1.0,0.0,0.9962277
18714.113,2438.7495,1204.8846,2318.597,4.58713,4.1273103,1.0,0.0,0.9962838
18785.37,2437.1243,1204.195,2321.6956,4.5876455,4.131545,1.0,0.0,0.99633914
18856.53,2435.4998,1203.5045,2324.78,4.5881453,4.1357455,1.0,0.0,0.9963936
18927.629,2433.876,1202.8136,2327.8503,4.5886307,4.139912,1.0,0.0,0.9964473
18998.576,2432.253,1202.1222,2330.9067,4.5891023,4.144045,1.0,0.0,0.9965002
19069.438,2430.6306,1201.4303,2333.9487,4.5895596,4.148144,1.0,0.0,0.9965523
19140.188,2429.0093,1200.738,2336.9763,4.590003,4.1522093,1.0,0.0,0.9966036
19210.822,2427.3892,1200.0455,2339.9902,4.5904326,4.1562414,1.0,0.0,0.99665415
19281.393,2425.7703,1199.3528,2342.99,4.590849,4.16024,1.0,0.0,0.996704
19351.807,2424.1526,1198.6598,2345.9758,4.5912514,4.164206,1.0,0.0,0.99675304
19422.137,2422.5364,1197.9668,2348.9475,4.5916405,4.168139,1.0,0.0,0.9968014
19492.35,2420.9219,1197.2737,2351.9053,4.592016,4.172039,1.0,0.0,0.996849
19562.445,2419.309,1196.5807,2354.8494,4.5923796,4.175907,1.0,0.0,0.9968959
19632.566,2417.6985,1195.8878,2357.7795,4.59273,4.179743,1.0,0.0,0.9969421
19702.773,2416.0894,1195.195,2360.6958,4.5930676,4.1835465,1.0,0.0,0.99698764
19772.932,2414.4824,1194.5023,2363.5984,4.593393,4.1873183,1.0,0.0,0.99703246
19843.102,2412.8774,1193.8099,2366.4873,4.5937057,4.191058,1.0,0.0,0.99707663
19913.23,2411.275,1193.1178,2369.3623,4.5940065,4.1947665,1.0,0.0,0.99712014
19983.3,2409.6743,1192.426,2372.2236,4.5942955,4.1984434,1.0,0.0,0.997163
20053.357,2408.0764,1191.7347,2375.0715,4.594572,4.2020893,1.0,0.0,0.99720526
20123.28,2406.481,1191.044,2377.9058,4.594837,4.205704,1.0,0.0,0.99724686
20193.146,2404.8884,1190.3536,2380.7266,4.595091,4.209288,1.0,0.0,0.99728787
20262.852,2403.298,1189.6638,2383.534,4.595333,4.2128415,1.0,0.0,0.9973282
20332.45,2401.7104,1188.9746,2386.3276,4.595564,4.2163644,1.0,0.0,0.997368
20401.918,2400.126,1188.2861,2389.1082,4.595783,4.2198567,1.0,0.0,0.99740714
20471.352,2398.5444,1187.5984,2391.8752,4.595992,4.223319,1.0,0.0,0.99744576
20540.637,2396.9658,1186.9114,2394.629,4.5961895,4.226752,1.0,0.0,0.9974838
20609.814,2395.39,1186.2251,2397.3696,4.5963764,4.230154,1.0,0.0,0.9975213
20678.816,2393.817,1185.5396,2400.097,4.596553,4.233527,1.0,0.0,0.9975582
20747.713,2392.2476,1184.8551,2402.811,4.596719,4.2368703,1.0,0.0,0.99759454
20816.51,2390.6814,1184.1714,2405.5122,4.5968738,4.240185,1.0,0.0,0.99763036
20885.168,2389.1187,1183.4888,2408.2,4.597019,4.24347,1.0,0.0,0.99766564
20953.684,2387.5593,1182.807,2410.8748,4.597154,4.246726,1.0,0.0,0.9977004
21022.049,2386.0037,1182.1263,2413.5366,4.5972786,4.2499537,1.0,0.0,0.9977346
21090.328,2384.4517,1181.4469,2416.1855,4.597394,4.2531524,1.0,0.0,0.99776834
21158.42,2382.9028,1180.7684,2418.8218,4.5975,4.256323,1.0,0.0,0.99780154
21226.42,2381.358,1180.0913,2421.4448,4.597596,4.259465,1.0,0.0,0.99783427
21294.31,2379.817,1179.4152,2424.0552,4.5976825,4.2625794,1.0,0.0,0.9978665
21362.074,2378.2798,1178.7402,2426.6526,4.5977597,4.2656655,1.0,0.0,0.9978983
21429.73,2376.7458,1178.0667,2429.2375,4.597828,4.2687244,1.0,0.0,0.9979296
21497.24,2375.2163,1177.3943,2431.8096,4.5978866,4.2717557,1.0,0.0,0.9979604
21564.592,2373.6904,1176.7234,2434.3694,4.5979366,4.2747593,1.0,0.0,0.9979907
21631.895,2372.1687,1176.0537,2436.916,4.5979776,4.2777357,1.0,0.0,0.99802065
21699.014,2370.6514,1175.3855,2439.4504,4.5980096,4.2806854,1.0,0.0,0.9980501
21766.074,2369.138,1174.7186,2441.9722,4.5980334,4.283608,1.0,0.0,0.9980791
21833.139,2367.6292,1174.0533,2444.4817,4.5980487,4.286504,1.0,0.0,0.99810773
21900.148,2366.1243,1173.3895,2446.9788,4.5980554,4.289373,1.0,0.0,0.9981359
21967.084,2364.6233,1172.7272,2449.4634,4.598054,4.292216,1.0,0.0,0.9981637
22033.904,2363.127,1172.0664,2451.9358,4.598044,4.2950325,1.0,0.0,0.99819106
22100.602,2361.6353,1171.4071,2454.396,4.598026,4.2978234,1.0,0.0,0.998218
22167.148,2360.1477,1170.7495,2456.8438,4.598,4.3005886,1.0,0.0,0.9982445
22233.52,2358.6646,1170.0935,2459.2795,4.5979667,4.3033276,1.0,0.0,0.99827063
22299.83,2357.1858,1169.4392,2461.7034,4.597925,4.3060412,1.0,0.0,0.9982964
22366.062,2355.7117,1168.7864,2464.115,4.597876,4.3087296,1.0,0.0,0.9983218
22432.068,2354.2422,1168.1354,2466.5144,4.5978193,4.311393,1.0,0.0,0.99834675
22497.955,2352.777,1167.4861,2468.9019,4.5977554,4.314031,1.0,0.0,0.99837136
22563.742,2351.3167,1166.8385,2471.2776,4.5976844,4.3166447,1.0,0.0,0.9983956
22629.363,2349.861,1166.1926,2473.6414,4.5976057,4.319233,1.0,0.0,0.9984195
22694.86,2348.4102,1165.5487,2475.9934,4.59752,4.321797,1.0,0.0,0.99844307
22760.168,2346.9636,1164.9065,2478.3335,4.597427,4.3243365,1.0,0.0,0.99846625
22825.32,2345.5222,1164.2661,2480.6619,4.5973268,4.326852,1.0,0.0,0.9984891
22890.254,2344.0857,1163.6276,2482.9785,4.59722,4.329343,1.0,0.0,0.99851155
22955.154,2342.6538,1162.9908,2485.2837,4.5971065,4.33181,1.0,0.0,0.9985337
23019.822,2341.2268,1162.356,2487.577,4.5969863,4.3342533,1.0,0.0,0.99855554
23084.408,2339.8047,1161.7229,2489.859,4.59686,4.3366733,1.0,0.0,0.99857706
23148.736,2338.3875,1161.0919,2492.1294,4.5967264,4.3390694,1.0,0.0,0.9985982
23212.97,2336.975,1160.4628,2494.3884,4.596587,4.3414426,1.0,0.0,0.9986191
23277.088,2335.5676,1159.8356,2496.636,4.5964413,4.3437924,1.0,0.0,0.99863964
23341.066,2334.1653,1159.2104,2498.8723,4.5962887,4.3461194,1.0,0.0,0.9986599
23404.918,2332.768,1158.5872,2501.0972,4.5961304,4.3484235,1.0,0.0,0.9986799
23468.602,2331.3755,1157.9661,2503.311,4.5959663,4.3507047,1.0,0.0,0.99869955
23532.111,2329.988,1157.3468,2505.5134,4.595796,4.3529634,1.0,0.0,0.9987189
23595.447,2328.6057,1156.7296,2507.7048,4.5956197,4.3552003,1.0,0.0,0.998738
23658.582,2327.2283,1156.1145,2509.8848,4.5954375,4.3574142,1.0,0.0,0.99875677
23721.697,2325.8562,1155.5013,2512.054,4.5952497,4.3596067,1.0,0.0,0.9987753
23784.58,2324.489,1154.8903,2514.212,4.5950565,4.361777,1.0,0.0,0.99879354
23847.23,2323.1272,1154.2812,2516.3591,4.5948577,4.363925,1.0,0.0,0.9988115
23909.861,2321.7705,1153.6743,2518.495,4.5946536,4.366052,1.0,0.0,0.9988292
23972.27,2320.419,1153.0695,2520.6204,4.5944443,4.368158,1.0,0.0,0.9988466
24034.635,2319.0725,1152.4669,2522.7349,4.5942287,4.370242,1.0,0.0,0.99886376
24096.906,2317.7312,1151.8665,2524.8384,4.5940084,4.372305,1.0,0.0,0.9988807
24159.09,2316.395,1151.268,2526.9314,4.5937834,4.3743467,1.0,0.0,0.9988974
24220.936,2315.0642,1150.6715,2529.0134,4.5935526,4.376368,1.0,0.0,0.99891376
24282.586,2313.7385,1150.0774,2531.085,4.593317,4.3783684,1.0,0.0,0.9989299
24344.059,2312.418,1149.4854,2533.146,4.593077,4.380348,1.0,0.0,0.99894583
24405.39,2311.1025,1148.8954,2535.1963,4.5928316,4.3823075,1.0,0.0,0.9989615
24466.62,2309.7925,1148.3076,2537.2363,4.5925817,4.3842463,1.0,0.0,0.99897695
24527.932,2308.4875,1147.7222,2539.2656,4.592327,4.386165,1.0,0.0,0.9989922
24589.068,2307.188,1147.1388,2541.2847,4.5920677,4.388064,1.0,0.0,0.9990072
24650.03,2305.8936,1146.5577,2543.2932,4.5918036,4.389943,1.0,0.0,0.999022
24710.771,2304.6045,1145.9786,2545.2917,4.591535,4.3918023,1.0,0.0,0.99903655
24771.537,2303.3203,1145.4019,2547.2798,4.5912623,4.3936415,1.0,0.0,0.9990509
24832.033,2302.0417,1144.8273,2549.2576,4.5909843,4.3954616,1.0,0.0,0.99906504
24892.518,2300.7686,1144.2548,2551.225,4.5907025,4.3972626,1.0,0.0,0.999079
24952.78,2299.5005,1143.6847,2553.1829,4.590417,4.399044,1.0,0.0,0.9990927
25013.02,2298.2378,1143.1167,2555.1304,4.590127,4.400807,1.0,0.0,0.9991062
25072.967,2296.9805,1142.5509,2557.068,4.5898333,4.4025507,1.0,0.0,0.9991195
25132.871,2295.728,1141.9874,2558.9956,4.589535,4.404276,1.0,0.0,0.99913263
25192.686,2294.481,1141.4261,2560.9133,4.589233,4.4059825,1.0,0.0,0.99914557
25252.143,2293.2393,1140.8671,2562.8208,4.5889273,4.4076705,1.0,0.0,0.99915826
25311.502,2292.003,1140.3103,2564.7188,4.5886173,4.40934,1.0,0.0,0.9991708
25370.725,2290.772,1139.7557,2566.6064,4.5883036,4.410991,1.0,0.0,0.9991831
25429.824,2289.546,1139.2034,2568.4849,4.587986,4.4126244,1.0,0.0,0.9991953
25488.885,2288.3254,1138.6533,2570.3533,4.5876656,4.4142394,1.0,0.0,0.99920726
25547.887,2287.1104,1138.1053,2572.2122,4.5873413,4.415837,1.0,0.0,0.99921906
25606.777,2285.9004,1137.5598,2574.0613,4.587013,4.417416,1.0,0.0,0.9992307
25665.537,2284.6956,1137.0164,2575.9011,4.586681,4.418978,1.0,0.0,0.9992421
25724.129,2283.496,1136.4755,2577.7312,4.5863457,4.420523,1.0,0.0,0.9992534
25782.535,2282.302,1135.9366,2579.5518,4.586007,4.4220505,1.0,0.0,0.9992645
25840.994,2281.1128,1135.4,2581.363,4.5856657,4.4235606,1.0,0.0,0.99927545
25899.252,2279.9294,1134.8657,2583.1648,4.5853205,4.4250536,1.0,0.0,0.99928623
25957.244,2278.751,1134.3337,2584.957,4.5849724,4.4265294,1.0,0.0,0.99929684
26015.271,2277.5774,1133.804,2586.7402,4.584621,4.427989,1.0,0.0,0.99930733
26073.02,2276.4094,1133.2764,2588.5142,4.584266,4.4294314,1.0,0.0,0.99931765
26130.473,2275.2466,1132.7511,2590.2786,4.583908,4.4308577,1.0,0.0,0.9993278
26187.93,2274.0889,1132.228,2592.0342,4.5835476,4.432267,1.0,0.0,0.9993378
26245.06,2272.9363,1131.7072,2593.7803,4.5831842,4.4336605,1.0,0.0,0.9993476
26302.176,2271.789,1131.1886,2595.5173,4.5828176,4.4350376,1.0,0.0,0.99935734
26359.256,2270.647,1130.6724,2597.2454,4.582448,4.4363985,1.0,0.0,0.99936694
26415.967,2269.5103,1130.1583,2598.9644,4.5820756,4.4377437,1.0,0.0,0.99937636
26472.615,2268.3787,1129.6464,2600.6746,4.5817003,4.439073,1.0,0.0,0.99938565
26528.89,2267.2522,1129.137,2602.376,4.5813227,4.4403863,1.0,0.0,0.9993948
26585.068,2266.1309,1128.6295,2604.0686,4.580942,4.4416842,1.0,0.0,0.9994038
26641.178,2265.0146,1128.1245,2605.7522,4.5805593,4.442967,1.0,0.0,0.99941266
26697.172,2263.9033,1127.6217,2607.427,4.580174,4.444234,1.0,0.0,0.9994214
26753.086,2262.7974,1127.1211,2609.0933,4.5797853,4.445486,1.0,0.0,0.99943006
26808.52,2261.6965,1126.6227,2610.7505,4.579395,4.446723,1.0,0.0,0.9994385
