kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12101.223,0.9689402,0.9823016,-0.82285255,-0.12454959,-0.05313602,-0.51283324
12162.084,0.9688583,0.9835664,-0.82393754,-0.124745004,-0.053160675,-0.5131578
12222.913,0.9687757,0.98482645,-0.82501614,-0.12493866,-0.053185,-0.5134787
12283.704,0.9686929,0.9860823,-0.82608885,-0.12513107,-0.053208873,-0.5137959
12344.451,0.968614,0.98732907,-0.8271537,-0.12531847,-0.053233318,-0.5141131
12405.146,0.9685412,0.9885661,-0.82821083,-0.12549976,-0.05325857,-0.5144317
12465.8125,0.9684709,0.98979765,-0.829261,-0.12567957,-0.05328507,-0.5147439
12526.582,0.968408,0.9910165,-0.8303029,-0.1258584,-0.053316798,-0.51503736
12587.413,0.96833825,0.99222857,-0.8313407,-0.12603614,-0.053347085,-0.5153274
12648.308,0.96826345,0.9934344,-0.8323734,-0.12621255,-0.05337588,-0.51561385
12709.212,0.9681851,0.9946345,-0.8334014,-0.12638766,-0.053403374,-0.5158971
12770.114,0.968104,0.99582875,-0.8344241,-0.12656152,-0.053430162,-0.5161769
12831.001,0.9680208,0.99701786,-0.8354417,-0.12673396,-0.05345614,-0.51645344
12891.882,0.9679363,0.9982016,-0.8364535,-0.12690479,-0.053481393,-0.5167271
12952.831,0.96785975,0.99940044,-0.83748424,-0.12707713,-0.05350328,-0.51698464
13013.806,0.9677785,1.0005934,-0.8385113,-0.1272485,-0.05352359,-0.5172388
13074.804,0.9676939,1.0017807,-0.83953303,-0.12741856,-0.053542946,-0.51748985
13135.801,0.96760696,1.0029622,-0.8405503,-0.12758727,-0.053561375,-0.51773775
13196.78,0.9675179,1.004138,-0.8415618,-0.12775469,-0.053579114,-0.5179825
13257.733,0.96742755,1.0053084,-0.8425681,-0.12792073,-0.053595975,-0.5182243
13318.661,0.96733624,1.0064739,-0.843569,-0.1280854,-0.05361273,-0.5184632
13379.555,0.9672447,1.007634,-0.84456444,-0.12824866,-0.053628698,-0.518699
13440.389,0.9671551,1.0087885,-0.845557,-0.12841153,-0.05364424,-0.5189277
13501.189,0.96706694,1.0099376,-0.8465457,-0.12857348,-0.053659376,-0.51915115
13561.924,0.96697867,1.0110818,-0.8475291,-0.1287341,-0.053674307,-0.5193718
13622.617,0.96689045,1.012221,-0.8485067,-0.12889335,-0.053688727,-0.5195898
13683.26,0.9668025,1.013355,-0.8494786,-0.12905118,-0.053702988,-0.51980495
13743.813,0.96671486,1.0144842,-0.8504451,-0.12920763,-0.05371679,-0.52001745
13804.322,0.9666276,1.0156084,-0.85140604,-0.12936272,-0.053730447,-0.5202272
13864.754,0.96654093,1.0167278,-0.8523613,-0.12951636,-0.053743616,-0.5204344
13925.13,0.96645474,1.0178423,-0.85331136,-0.12966865,-0.053756837,-0.5206389
13985.456,0.9663692,1.0189517,-0.85425556,-0.12981954,-0.053769693,-0.5208407
14045.697,0.96628445,1.0200564,-0.85519445,-0.12996909,-0.0537822,-0.52104026
14105.872,0.96620005,1.0211561,-0.8561278,-0.13011724,-0.0537946,-0.52123696
14165.98,0.9661213,1.0222517,-0.85706013,-0.13026619,-0.053811833,-0.52143025
14225.989,0.96604455,1.0233428,-0.8579876,-0.1304141,-0.053829998,-0.52162075
14285.949,0.9659687,1.024429,-0.8589099,-0.13056079,-0.053847913,-0.5218091
14345.892,0.96588755,1.0255096,-0.85982317,-0.13070002,-0.053864345,-0.5219938
14405.871,0.9657986,1.0265834,-0.8607276,-0.13083245,-0.05387877,-0.5221749
14465.876,0.9657054,1.0276507,-0.86162806,-0.13096356,-0.053891998,-0.5223538
14525.88,0.96560943,1.0287118,-0.86252403,-0.13109379,-0.053903963,-0.52253026
14585.835,0.96551156,1.0297669,-0.86341506,-0.1312229,-0.053915575,-0.5227044
14645.781,0.9654121,1.0308161,-0.8643019,-0.13135068,-0.053925853,-0.5228763
14705.632,0.96531194,1.0318601,-0.8651832,-0.13147719,-0.053935796,-0.5230459
14765.461,0.9652117,1.0328987,-0.86605984,-0.13160285,-0.053945363,-0.52321315
14825.198,0.96511155,1.033932,-0.86693126,-0.13172705,-0.05395451,-0.5233783
14884.876,0.96501154,1.0349599,-0.86779815,-0.13185027,-0.05396304,-0.523541
14944.475,0.9649121,1.0359831,-0.86866003,-0.13197224,-0.053971596,-0.52370167
15003.981,0.9648135,1.0370007,-0.8695164,-0.13209292,-0.05397976,-0.5238603
15063.422,0.9647168,1.0380136,-0.87036824,-0.13221285,-0.053986944,-0.52401656
15122.938,0.9646529,1.0390252,-0.87121564,-0.1323337,-0.053983714,-0.5241701
15182.469,0.9645839,1.0400301,-0.8720598,-0.13245398,-0.05397952,-0.52432185
15241.974,0.9645095,1.0410364,-0.87292045,-0.13259476,-0.053994168,-0.5244933
15301.482,0.964432,1.0420346,-0.8737756,-0.13273355,-0.054009475,-0.5246622
15360.947,0.964353,1.0430269,-0.87462604,-0.13287076,-0.05402387,-0.5248291
15420.356,0.9642724,1.0440135,-0.87547183,-0.1330069,-0.054037433,-0.52499366
15479.723,0.96418995,1.0449945,-0.876312,-0.1331418,-0.054050244,-0.5251563
15538.97,0.96410286,1.0459712,-0.87714356,-0.13327555,-0.054061525,-0.5253176
15598.126,0.9640171,1.046943,-0.8779703,-0.13340777,-0.05407245,-0.5254765
15657.229,0.9639319,1.0479095,-0.87879217,-0.13353917,-0.054083314,-0.5256335
15716.219,0.9638478,1.048871,-0.87960917,-0.13366927,-0.0540941,-0.52578837
15775.125,0.9637647,1.0498273,-0.88042116,-0.13379818,-0.054104332,-0.5259414
15833.948,0.9636826,1.0507789,-0.88122857,-0.1339257,-0.054114684,-0.52609223
15892.665,0.9636018,1.0517253,-0.882031,-0.13405225,-0.054124784,-0.52624136
15951.298,0.9635197,1.052659,-0.88282394,-0.13418664,-0.054134578,-0.5263805
16009.838,0.9634371,1.0535848,-0.8836109,-0.13432309,-0.0541439,-0.52651495
16068.346,0.96334994,1.0545027,-0.884391,-0.13445686,-0.054150477,-0.52664936
16126.819,0.9632541,1.0554118,-0.8851626,-0.1345872,-0.054152377,-0.52678496
16185.232,0.96315694,1.0563148,-0.8859302,-0.13471632,-0.05415359,-0.5269188
16243.616,0.96305895,1.057212,-0.8866934,-0.13484423,-0.054154024,-0.5270509
16301.91,0.96295965,1.0581031,-0.88745284,-0.13496631,-0.054156635,-0.5271872
16360.148,0.9628579,1.0589875,-0.88820827,-0.13507916,-0.054163385,-0.52733225
16418.32,0.9627562,1.0598665,-0.8889596,-0.13519107,-0.054169796,-0.5274754
16476.398,0.96265465,1.0607402,-0.88970697,-0.13530195,-0.054175824,-0.52761674
16534.422,0.96255356,1.0616089,-0.8904495,-0.13541135,-0.05418115,-0.5277563
16592.312,0.962453,1.0624723,-0.89118797,-0.13551988,-0.05418687,-0.52789396
16650.13,0.96235347,1.0633309,-0.8919223,-0.13562718,-0.054191697,-0.5280301
16707.84,0.9622548,1.0641843,-0.89265203,-0.13573357,-0.054196622,-0.5281643
16765.451,0.96215737,1.0650332,-0.8933778,-0.13583899,-0.05420133,-0.5282968
16822.928,0.9620614,1.0658771,-0.89409894,-0.1359431,-0.054205827,-0.52842766
16880.33,0.96196634,1.066716,-0.89481586,-0.13604635,-0.05421007,-0.5285569
16937.566,0.9618732,1.0675507,-0.89552855,-0.13614851,-0.054214377,-0.5286843
16994.725,0.96178097,1.0683801,-0.89623713,-0.13624957,-0.054218568,-0.52881014
17051.754,0.9616906,1.069205,-0.8969411,-0.13634974,-0.05422263,-0.528934
17108.664,0.961601,1.0700253,-0.8976413,-0.13644879,-0.054226574,-0.5290566
17165.506,0.9615133,1.0708407,-0.8983371,-0.13654676,-0.054230385,-0.52917767
17222.197,0.9614271,1.0716518,-0.89902866,-0.13664404,-0.05423413,-0.5292969
17278.8,0.96134233,1.0724581,-0.89971614,-0.13674012,-0.05423784,-0.5294145
17335.23,0.961259,1.0732596,-0.90039957,-0.13683516,-0.05424141,-0.5295308
17391.537,0.9611773,1.0740566,-0.9010787,-0.13692945,-0.054244783,-0.5296454
17447.725,0.9610971,1.0748491,-0.901754,-0.13702257,-0.05424827,-0.52975845
17503.86,0.9610176,1.0756367,-0.9024231,-0.13711505,-0.0542516,-0.5298692
17559.988,0.9609325,1.0764186,-0.90307796,-0.13720697,-0.05425402,-0.52997506
17616.135,0.96084404,1.0771943,-0.9037295,-0.13729769,-0.05425519,-0.5300796
17672.191,0.9607537,1.077964,-0.90437764,-0.13738737,-0.054255407,-0.5301827
17728.201,0.9606623,1.0787278,-0.90502226,-0.1374759,-0.05425505,-0.5302842
17784.129,0.9605659,1.079488,-0.9056592,-0.13755694,-0.05425657,-0.53037554
17839.975,0.960468,1.0802438,-0.906291,-0.13763487,-0.0542589,-0.5304616
17895.691,0.9603704,1.0809946,-0.9069195,-0.13771185,-0.05426069,-0.53054637
17951.291,0.9602736,1.0817404,-0.9075439,-0.13778777,-0.05426219,-0.53063005
18006.797,0.96017516,1.0824816,-0.9081643,-0.13786197,-0.054262098,-0.53071094
18062.143,0.9600768,1.0832183,-0.9087809,-0.13793457,-0.054260947,-0.53079003
18117.385,0.95998013,1.0839509,-0.90939367,-0.13800645,-0.05425992,-0.53086805
18172.52,0.9598852,1.0846786,-0.9100029,-0.1380777,-0.054258764,-0.5309445
18227.523,0.9597914,1.0854021,-0.91060835,-0.1381478,-0.054257486,-0.53101987
18282.436,0.9597036,1.0861201,-0.9112153,-0.1382179,-0.054255743,-0.53109246
18337.273,0.95962113,1.0868319,-0.9118251,-0.13828805,-0.05425274,-0.5311621
18392.006,0.95953804,1.0875386,-0.9124315,-0.13835728,-0.054249227,-0.53123075
18446.701,0.9594544,1.0882401,-0.91303456,-0.13842541,-0.054245293,-0.53129804
18501.252,0.9593709,1.0889367,-0.91363406,-0.13849291,-0.054241028,-0.53136426
18555.717,0.9592812,1.0896257,-0.91422296,-0.13855942,-0.054238245,-0.5314314
18610.098,0.95919204,1.0903101,-0.91480786,-0.1386249,-0.054235406,-0.53149784
18664.367,0.9591038,1.0909902,-0.9153892,-0.13868967,-0.054232743,-0.531563
18718.512,0.9590169,1.0916656,-0.9159669,-0.1387539,-0.05422977,-0.531627
18772.516,0.9589315,1.0923368,-0.916541,-0.1388169,-0.05422674,-0.53169006
18826.367,0.9588477,1.093004,-0.91711164,-0.13887939,-0.05422373,-0.5317519
18880.064,0.95876515,1.0936667,-0.91767883,-0.13894098,-0.054220565,-0.5318126
18933.65,0.95867765,1.094334,-0.9182328,-0.13900255,-0.05422039,-0.5318699
18987.234,0.9585858,1.0950009,-0.91877913,-0.13906373,-0.05422075,-0.53192466
19040.797,0.9584931,1.0956627,-0.91932225,-0.13912383,-0.054220684,-0.5319787
19094.195,0.9584001,1.0963194,-0.91986203,-0.1391832,-0.054219965,-0.5320315
19147.504,0.958307,1.0969714,-0.9203988,-0.1392419,-0.054219123,-0.53208333
19200.744,0.9582143,1.0976187,-0.9209323,-0.13929966,-0.054218013,-0.5321345
19253.87,0.95812136,1.0982611,-0.9214626,-0.1393569,-0.054216053,-0.53218454
19306.885,0.95802915,1.0988984,-0.9219903,-0.13941339,-0.054213874,-0.53223413
19359.762,0.95793736,1.0995312,-0.92251444,-0.13946909,-0.0542114,-0.5322829
19412.494,0.95784676,1.1001599,-0.9230355,-0.13952404,-0.054208852,-0.53233045
19465.064,0.95775735,1.1007845,-0.9235536,-0.13957846,-0.05420628,-0.53237695
19517.57,0.9576694,1.1014049,-0.92406803,-0.13963193,-0.054203562,-0.53242284
19569.941,0.9575828,1.1020207,-0.9245742,-0.13968205,-0.054200854,-0.53247243
19622.287,0.95749557,1.1026319,-0.92507476,-0.13972917,-0.05419683,-0.5325227
19674.47,0.9574076,1.1032383,-0.9255723,-0.1397757,-0.054192234,-0.532572
19726.596,0.95732224,1.1038399,-0.9260691,-0.1398196,-0.05418858,-0.532616
19778.648,0.9572445,1.1044359,-0.9265698,-0.13985692,-0.05418883,-0.5326456
19830.646,0.9571668,1.1050293,-0.9270669,-0.13989583,-0.054188192,-0.53267354
19882.53,0.9570892,1.1056185,-0.9275607,-0.13993412,-0.054187223,-0.53270066
19934.387,0.9570092,1.1061925,-0.9280436,-0.13996826,-0.05418337,-0.53272045
19986.148,0.9569282,1.1067564,-0.92851925,-0.1400033,-0.054179195,-0.5327354
20037.777,0.9568479,1.1073127,-0.92898947,-0.1400397,-0.054175124,-0.5327466
20089.275,0.9567641,1.1078651,-0.92945546,-0.14007556,-0.054168075,-0.53275543
20140.79,0.9566803,1.1084121,-0.9299174,-0.140111,-0.054160375,-0.53276324
20192.15,0.9565964,1.1089544,-0.93037593,-0.14014587,-0.054152705,-0.5327703
20243.334,0.95651287,1.1094924,-0.93083197,-0.14017999,-0.05414486,-0.53277695
20294.467,0.9564296,1.1100264,-0.9312852,-0.14021352,-0.054136775,-0.53278273
20345.426,0.95634604,1.1105555,-0.9317343,-0.14024544,-0.054133326,-0.53278583
20396.37,0.95626163,1.1110797,-0.9321798,-0.14027599,-0.054132793,-0.5327867
20447.246,0.9561769,1.1116,-0.9326226,-0.14030564,-0.05413195,-0.532787
20498.041,0.9560925,1.112116,-0.93306303,-0.14033478,-0.054130476,-0.5327869
20548.59,0.95600855,1.1126282,-0.9335007,-0.14036348,-0.054129183,-0.53278625
20599.023,0.9559256,1.1131365,-0.93393534,-0.14039166,-0.05412725,-0.532785
20649.324,0.9558436,1.1136411,-0.9343679,-0.14041966,-0.054125328,-0.53278327
20699.479,0.955763,1.1141424,-0.9347973,-0.1404466,-0.054123502,-0.5327809
20749.496,0.9556836,1.11464,-0.9352244,-0.14047317,-0.054121457,-0.5327781
20799.496,0.9556059,1.1151341,-0.93564844,-0.14049949,-0.0541192,-0.53277475
20849.328,0.9555297,1.115625,-0.9360702,-0.14052513,-0.054117177,-0.5327709
20898.96,0.9554535,1.1161114,-0.9364873,-0.14054346,-0.054114122,-0.53276235
20948.373,0.95537907,1.1165943,-0.9369015,-0.14055994,-0.054110967,-0.5327525
20997.764,0.9553065,1.1170739,-0.93731296,-0.14057621,-0.054107886,-0.53274226
21046.926,0.9552355,1.1175504,-0.937722,-0.14059179,-0.054105002,-0.5327317
21096.014,0.9551664,1.1180236,-0.9381285,-0.14060709,-0.05410184,-0.53272045
21144.87,0.955099,1.1184933,-0.9385323,-0.1406219,-0.054098878,-0.53270876
21193.666,0.95503265,1.1189609,-0.9389333,-0.14063583,-0.05409594,-0.53269714
21242.496,0.9549562,1.1194401,-0.9393286,-0.14063776,-0.054093387,-0.53269297
21291.451,0.95487237,1.1199123,-0.9397224,-0.14063929,-0.054088354,-0.53268856
21340.469,0.9547841,1.1203784,-0.94011486,-0.14064026,-0.054082114,-0.5326837
21389.309,0.9546923,1.1208392,-0.94050527,-0.14064078,-0.05407455,-0.5326783
21438.111,0.954599,1.1212953,-0.94089335,-0.14064093,-0.05406628,-0.5326727
21486.844,0.95450485,1.1217473,-0.94127923,-0.14064065,-0.054057516,-0.5326665
21535.498,0.95441073,1.1221952,-0.9416629,-0.14064008,-0.0540482,-0.53265995
21584.03,0.9543171,1.1226394,-0.9420445,-0.14063916,-0.05403856,-0.5326528
21632.45,0.9542239,1.12308,-0.9424236,-0.14063805,-0.054028828,-0.5326454
21680.707,0.95413214,1.1235173,-0.9428006,-0.14063638,-0.054018993,-0.53263754
21728.8,0.95404154,1.1239514,-0.9431751,-0.14063469,-0.05400892,-0.5326291
21776.727,0.953955,1.1243817,-0.94354653,-0.14062756,-0.05399864,-0.5326237
21824.494,0.9538728,1.1248076,-0.94391537,-0.14061344,-0.05398725,-0.5326222
21872.303,0.9537913,1.1252298,-0.944282,-0.14059901,-0.05397558,-0.5326202
21919.922,0.9537135,1.1256462,-0.9446465,-0.14058629,-0.05396563,-0.5326179
21967.348,0.9536389,1.1260566,-0.9450086,-0.14057502,-0.053956695,-0.53261507
22014.795,0.953565,1.1264635,-0.9453686,-0.1405636,-0.053947777,-0.5326118
22061.998,0.9534925,1.1268674,-0.9457266,-0.14055216,-0.05393895,-0.532608
22108.967,0.9534211,1.1272682,-0.9460823,-0.14054021,-0.053929754,-0.5326037
22155.92,0.9533509,1.127666,-0.9464352,-0.1405284,-0.053920783,-0.53259903
22202.602,0.9532822,1.1280608,-0.94678617,-0.14051634,-0.053911787,-0.532594
22249.227,0.953215,1.1284529,-0.9471351,-0.14050391,-0.05390266,-0.53258866
22295.834,0.95314914,1.1288419,-0.9474815,-0.14049146,-0.053894024,-0.5325827
22342.115,0.9530855,1.1292276,-0.9478276,-0.1404793,-0.05388453,-0.53257644
22388.33,0.95302343,1.1296102,-0.94817203,-0.14046726,-0.053874936,-0.53257
22434.219,0.95296276,1.1299902,-0.9485139,-0.14045486,-0.05386545,-0.5325627
22480.025,0.9529036,1.1303673,-0.9488542,-0.14044234,-0.05385604,-0.5325553
22525.758,0.9528461,1.1307418,-0.94919175,-0.14042994,-0.05384676,-0.53254753
22571.363,0.95279217,1.1311114,-0.9495291,-0.14041677,-0.053835258,-0.5325381
22616.762,0.95275354,1.1314647,-0.9498701,-0.1403978,-0.053812224,-0.5325221
22661.623,0.9527261,1.131808,-0.95021284,-0.14037322,-0.053779345,-0.53250027
