con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3885.841,0.047267698,5491.657,5232.079,1346.238,11.337578,997.62537,259.578,11.3408
3906.5984,0.047319744,5521.4478,5260.1743,1353.576,11.169517,1004.38025,261.2735,11.172667
3927.34,0.047371075,5551.2495,5288.2803,1360.9403,11.003409,1011.1401,262.96863,11.006487
3948.0933,0.04742171,5581.0527,5316.39,1368.2966,10.839272,1017.91425,264.66306,10.842279
3968.8718,0.04747166,5610.864,5344.5063,1375.6349,10.677071,1024.7249,266.357,10.680011
3989.6733,0.047520917,5640.6953,5372.644,1382.9705,10.516815,1031.5547,268.05103,10.519687
4010.491,0.047569484,5670.5356,5400.7905,1390.2998,10.358523,1038.4003,269.74445,10.361331
4031.3252,0.047617383,5700.3887,5428.951,1397.6257,10.202148,1045.262,271.4376,10.204892
4052.1704,0.047664598,5730.2466,5457.1167,1404.9464,10.047648,1052.1373,273.1299,10.050329
4073.033,0.047711156,5760.1187,5485.297,1412.2639,9.895011,1059.0284,274.82193,9.897632
4093.8962,0.047757052,5789.9956,5513.4824,1419.5862,9.74423,1065.9309,276.51312,9.746791
4114.745,0.0478023,5819.8657,5541.6626,1426.9176,9.595335,1072.841,278.20297,9.597838
4135.6045,0.047846887,5849.7427,5569.85,1434.2461,9.448242,1079.7634,279.892,9.450687
4156.47,0.047890827,5879.621,5598.041,1441.571,9.302942,1086.698,281.57993,9.305331
4177.3335,0.047934137,5909.4897,5626.2236,1448.8903,9.159493,1093.6418,283.26633,9.161829
4198.2007,0.04797682,5939.3564,5654.4053,1456.204,9.017842,1100.5974,284.95145,9.020125
4219.0737,0.04801886,5969.225,5682.5894,1463.5154,8.877954,1107.5637,286.6354,8.880183
4239.944,0.048060294,5999.083,5710.765,1470.8212,8.7398205,1114.5393,288.31772,8.742001
4260.8145,0.0481011,6028.938,5738.939,1478.1244,8.603452,1121.5248,289.99857,8.605583
4281.682,0.048141293,6058.784,5767.107,1485.4244,8.4688225,1128.5199,291.67773,8.470904
4302.5493,0.04818089,6088.6245,5795.2695,1492.7201,8.335924,1135.5238,293.35535,8.337958
4323.419,0.048219875,6118.461,5823.429,1500.0101,8.204697,1142.5374,295.0314,8.206686
4344.2354,0.048258267,6148.2905,5851.5845,1507.349,8.07516,1149.5441,296.70584,8.077103
4365.0464,0.048296064,6178.1196,5879.7407,1514.6942,7.947352,1156.5592,298.37885,7.949251
4385.8647,0.048333287,6207.9463,5907.896,1522.0314,7.8212266,1163.586,300.05045,7.8230824
4406.6953,0.048369918,6237.779,5936.058,1529.3622,7.696721,1170.6255,301.72086,7.698535
4427.5317,0.048405975,6267.6094,5964.2197,1536.6881,7.5738726,1177.6758,303.38974,7.5756445
4448.246,0.04844147,6297.424,5992.367,1544.1211,7.4526877,1184.69,305.05646,7.454419
4468.953,0.048476394,6327.244,6020.522,1551.5688,7.333109,1191.7181,306.72195,7.334801
4489.6675,0.048510764,6357.077,6048.69,1559.0226,7.215137,1198.761,308.38666,7.216791
4510.386,0.04854458,6386.908,6076.859,1566.4717,7.098737,1205.8137,310.04977,7.100353
4531.106,0.04857785,6416.728,6105.0176,1573.9113,6.9839325,1212.8773,311.71088,6.985512
4551.8374,0.04861056,6446.551,6133.18,1581.3428,6.8706794,1219.9548,313.37042,6.872223
4572.578,0.048642743,6476.368,6161.34,1588.7621,6.759002,1227.0446,315.02832,6.760511
4593.331,0.048674393,6506.191,6189.5063,1596.1754,6.6488504,1234.147,316.68494,6.6503243
4614.0854,0.048705503,6536.0034,6217.664,1603.5791,6.540215,1241.2587,318.33936,6.541656
4634.8447,0.0487361,6565.814,6245.822,1610.9767,6.433052,1248.3802,319.99213,6.4344597
4655.601,0.04876617,6595.61,6273.9673,1618.3666,6.3273664,1255.509,321.6426,6.328742
4676.347,0.048795737,6625.3853,6302.0938,1625.7471,6.2231803,1262.6428,323.29056,6.224525
4697.09,0.04882479,6655.149,6330.213,1633.1227,6.120431,1269.7837,324.93625,6.121745
4717.82,0.04885335,6684.887,6358.3086,1640.4885,6.0191236,1276.928,326.57913,6.020408
4738.5454,0.0488814,6714.6143,6386.3945,1647.8491,5.919218,1284.079,328.2198,5.920473
4759.2637,0.048908956,6744.325,6414.4673,1655.2036,5.8207254,1291.2346,329.8579,5.8219514
4779.962,0.04893602,6774.0024,6442.5103,1662.5482,5.7236376,1298.3925,331.49274,5.7248363
4800.6533,0.0489626,6803.6655,6470.5405,1669.8866,5.627919,1305.5549,333.12515,5.629091
4821.3276,0.048988704,6833.2983,6498.544,1677.2161,5.5335703,1312.7194,334.75443,5.534715
4842.002,0.04901433,6862.9194,6526.538,1684.5363,5.4405527,1319.8928,336.38138,5.441671
4862.6665,0.049039498,6892.516,6554.5103,1691.8441,5.348856,1327.0996,338.00552,5.3499494
4883.324,0.04906418,6922.087,6582.4604,1699.1364,5.2584906,1334.3175,339.6265,5.259559
4903.9736,0.049088415,6951.638,6610.3936,1706.4203,5.1694045,1341.5397,341.2449,5.170449
4924.6113,0.04911219,6981.1675,6638.307,1713.6959,5.081618,1348.7655,342.8604,5.0826383
4945.2314,0.04913552,7010.667,6666.1943,1720.963,4.9951277,1355.993,344.47278,4.9961257
4965.844,0.049158394,7040.15,6694.0674,1728.2231,4.909881,1363.2242,346.08246,4.9108553
4986.4404,0.04918083,7069.603,6721.9146,1735.4741,4.8258867,1370.4574,347.68896,4.8268385
5007.016,0.04920282,7099.0244,6749.7324,1742.7162,4.743131,1377.691,349.292,4.744062
5027.5786,0.04922438,7128.4224,6777.5303,1749.9515,4.6615877,1384.9263,350.89215,4.6624975
5048.125,0.04924553,7157.7935,6805.304,1757.1793,4.5812454,1392.1635,352.48935,4.5821347
5068.651,0.049266238,7187.1304,6833.0474,1764.3967,4.5021157,1399.4001,354.0829,4.5029845
5089.164,0.049286526,7216.4473,6860.7734,1771.6093,4.424139,1406.639,355.6736,4.4249883
5109.6455,0.0493064,7245.714,6888.453,1778.808,4.3473797,1413.8739,357.26004,4.3482094
5130.1343,0.04932587,7274.9688,6916.1245,1785.9905,4.271729,1421.1227,358.84415,4.27254
5150.592,0.049344935,7304.174,6943.75,1793.1582,4.197237,1428.3672,360.424,4.198029
5171.0264,0.049363595,7333.348,6971.347,1800.3209,4.1238613,1435.6102,362.00037,4.124635
5191.437,0.04938185,7362.4873,6998.914,1807.4769,4.0516,1442.851,363.57318,4.0523567
5211.8184,0.04939971,7391.581,7026.4385,1814.6201,3.980458,1450.0883,365.14197,3.981198
5232.1426,0.049417187,7420.649,7053.9414,1821.7988,3.9103787,1457.3167,366.70758,3.911101
5252.457,0.049434274,7449.695,7081.4243,1828.9672,3.841373,1464.5481,368.27026,3.8420796
5272.7554,0.049450975,7478.7075,7108.8774,1836.1216,3.773441,1471.7795,369.82938,3.7741313
5293.03,0.049467307,7507.683,7136.2983,1843.2682,3.7065835,1479.0037,371.38486,3.7072577
5313.293,0.04948326,7536.634,7163.6973,1850.4044,3.640738,1486.2294,372.9372,3.6413972
5333.537,0.04949885,7565.554,7191.068,1857.5306,3.575925,1493.4546,374.4862,3.576569
5353.759,0.049514074,7594.436,7218.4043,1864.6456,3.5121317,1500.6779,376.03143,3.512761
5373.9717,0.049528934,7623.2993,7245.7256,1871.7543,3.4493067,1507.9031,377.5739,3.4499218
5394.146,0.04954344,7652.107,7272.995,1878.8494,3.3875074,1515.1211,379.11166,3.3881085
5414.2974,0.049557578,7680.876,7300.231,1885.9333,3.3266723,1522.3368,380.6456,3.3272598
5434.447,0.049571387,7709.632,7327.4546,1893.008,3.2667491,1529.5481,382.17715,3.2673233
5454.577,0.049584843,7738.341,7354.636,1900.0586,3.2078042,1536.7579,383.70438,3.2083657
5474.514,0.049597964,7767.0225,7381.7935,1907.2798,3.149774,1543.9038,385.2285,3.1503224
5494.475,0.04961075,7795.6733,7408.9243,1914.4491,3.0926585,1551.0477,386.7492,3.0931947
5514.4253,0.049623195,7824.2974,7436.031,1921.6051,3.0364733,1558.1937,388.26663,3.0369968
5534.3496,0.049635302,7852.876,7463.097,1928.7468,2.9812038,1565.3369,389.77988,2.9817154
5554.2876,0.04964709,7881.41,7490.1216,1935.8337,2.9268582,1572.5022,391.28906,2.9273584
5574.2354,0.04965856,7909.9116,7517.1167,1942.8816,2.8733757,1579.6844,392.7948,2.8738647
5594.1562,0.04966972,7938.378,7544.0806,1949.9243,2.8207538,1586.8711,394.29703,2.8212316
5614.0454,0.049680542,7966.7993,7571.0044,1956.9591,2.7689996,1594.056,395.7949,2.7694666
5633.916,0.04969105,7995.1963,7597.9067,1963.9904,2.7180488,1601.2379,397.2897,2.718505
5653.7446,0.04970127,8023.5303,7624.751,1971.0066,2.6679616,1608.4115,398.77966,2.6684074
5673.5474,0.049711175,8051.829,7651.5635,1978.0155,2.6186867,1615.5798,400.26587,2.6191225
5693.321,0.049720783,8080.0815,7678.334,1985.0132,2.5702145,1622.7421,401.748,2.5706403
5713.06,0.04973009,8108.287,7705.0605,1992.0006,2.5225496,1629.8973,403.22583,2.5229657
5732.781,0.049739107,8136.4644,7731.763,1998.9824,2.475634,1637.0499,404.70047,2.4760406
5752.4565,0.049747832,8164.5776,7758.4077,2005.9509,2.4295263,1644.1917,406.17,2.4299238
5772.109,0.049756262,8192.656,7785.021,2012.9115,2.3841705,1651.3281,407.636,2.3845587
5791.7285,0.049764406,8220.689,7811.5913,2019.8628,2.3395603,1658.458,409.0977,2.3399398
5811.2866,0.049772285,8248.673,7838.118,2026.8312,2.2957032,1665.5624,410.5553,2.296074
5830.8247,0.04977988,8276.621,7864.6123,2033.7877,2.2526,1672.6631,412.00925,2.2529626
5850.3535,0.049787197,8304.562,7891.1,2040.7467,2.2101943,1679.7671,413.46088,2.2105486
5869.847,0.04979425,8332.443,7917.5356,2047.6881,2.1685395,1686.8651,414.90778,2.1688857
5889.3296,0.04980103,8360.302,7943.9497,2054.62,2.1275787,1693.9634,416.35162,2.127917
5908.7886,0.049807556,8388.118,7970.3267,2061.5378,2.0873125,1701.0574,417.7917,2.0876431
5928.2217,0.049813822,8415.893,7996.665,2068.4434,2.0477343,1708.1465,419.2278,2.0480576
5947.6465,0.04981982,8443.652,8022.9907,2075.3445,2.008794,1715.2355,420.66122,2.00911
5967.0264,0.049825568,8471.344,8049.2544,2082.228,1.9705423,1722.3134,422.08954,1.9708511
5986.386,0.04983107,8499.006,8075.4917,2089.1052,1.9329189,1729.3872,423.51456,1.9332205
6005.697,0.049836326,8526.597,8101.662,2095.9653,1.8959837,1736.4476,424.93423,1.8962783
6024.973,0.04984133,8554.138,8127.788,2102.8145,1.859681,1743.4994,426.34958,1.859969
6044.211,0.049846087,8581.624,8153.8633,2109.6519,1.8240036,1750.5411,427.76035,1.824285
6063.4443,0.04985062,8609.093,8179.925,2116.4797,1.7888999,1757.5795,429.1686,1.789175
6082.6562,0.0498549,8636.499,8205.928,2123.2708,1.7544229,1764.6027,430.5718,1.7546916
6101.839,0.049858958,8663.868,8231.896,2130.0576,1.7205199,1771.6171,431.97144,1.7207825
6120.9644,0.049862783,8691.163,8257.798,2136.8333,1.6872352,1778.6167,433.3656,1.6874919
6140.067,0.049866386,8718.411,8283.656,2143.589,1.6545236,1785.6127,434.75568,1.6547744
6159.1396,0.049869746,8745.616,8309.475,2150.3347,1.6223758,1792.6006,436.1417,1.622621
6178.1724,0.0498729,8772.764,8335.241,2157.0688,1.5907973,1799.5775,437.52316,1.591037
6197.1616,0.04987583,8799.85,8360.949,2163.7883,1.5597829,1806.5411,438.89984,1.5600171
6216.1064,0.04987853,8826.873,8386.602,2170.4954,1.5293306,1813.4929,440.27145,1.5295594
6235.0093,0.049881037,8853.859,8412.22,2177.2107,1.4993873,1820.4265,441.6397,1.4996109
6253.793,0.049883332,8880.7705,8437.769,2183.9758,1.4700047,1827.3147,443.0024,1.4702232
6272.547,0.049885422,8907.641,8463.279,2190.7324,1.441128,1834.1934,444.3614,1.4413416
6291.271,0.049887292,8934.467,8488.751,2197.4797,1.4127551,1841.0636,445.7163,1.4129637
6310.025,0.049888972,8961.236,8514.17,2204.1445,1.3848871,1847.9521,447.06683,1.3850911
6328.7485,0.049890455,8987.957,8539.544,2210.795,1.3575202,1854.8318,448.41327,1.3577194
6347.425,0.04989172,9014.611,8564.856,2217.4324,1.3306527,1861.6975,449.7545,1.3308476
6366.0537,0.049892813,9041.196,8590.105,2224.0525,1.3042833,1868.5492,451.09073,1.3044736
6384.6646,0.0498937,9067.757,8615.333,2230.6685,1.2783605,1875.395,452.42395,1.2785465
6403.213,0.049894392,9094.24,8640.487,2237.2747,1.2529305,1882.2214,453.75153,1.2531123
6421.7285,0.04989491,9120.683,8665.606,2243.8774,1.2279463,1889.0359,455.07565,1.228124
6440.2314,0.04989524,9147.102,8690.704,2250.4734,1.2034018,1895.8474,456.39685,1.2035755
6458.706,0.049895387,9173.474,8715.759,2257.0532,1.179297,1902.6511,457.71402,1.1794668
6477.1533,0.049895354,9199.804,8740.776,2263.623,1.1556318,1909.4475,459.02747,1.1557975
6495.5605,0.049895138,9226.073,8765.736,2270.1763,1.1323991,1916.2312,460.33618,1.1325611
6513.9253,0.049894746,9252.282,8790.642,2276.7158,1.1096021,1923.0027,461.64026,1.1097604
6532.244,0.04989419,9278.423,8815.483,2283.24,1.0872389,1929.7596,462.93942,1.0873938
6550.507,0.049893465,9304.487,8840.254,2289.7468,1.0653037,1936.499,464.2331,1.065455
6568.7515,0.049892563,9330.521,8864.998,2296.2468,1.0437474,1943.2316,465.52362,1.0438952
6586.9717,0.049891498,9356.525,8889.714,2302.7424,1.0225667,1949.9559,466.81107,1.0227112
6605.124,0.049890265,9382.432,8914.339,2309.2156,1.0018128,1956.6602,468.09198,1.001954
6623.2407,0.04988888,9408.289,8938.921,2315.6797,0.9814292,1963.3519,469.36902,0.9815672
6641.335,0.049887337,9434.105,8963.463,2322.1277,0.9614204,1970.0397,470.64243,0.96155524
6659.435,0.049885627,9459.8545,8987.944,2328.509,0.9417787,1976.7574,471.9108,0.94191056
6677.497,0.049883768,9485.551,9012.376,2334.8792,0.9225073,1983.4626,473.17508,0.9226361
6695.506,0.04988175,9511.173,9036.739,2341.2332,0.9036017,1990.1516,474.43393,0.9037275
6713.4673,0.049879577,9536.731,9061.044,2347.576,0.8850611,1996.8241,475.68814,0.88518405
6731.3647,0.04987726,9562.2,9085.263,2353.8982,0.86688244,2003.4757,476.9363,0.8670026
6749.2524,0.049874797,9587.655,9109.474,2360.2212,0.8490191,2010.1223,478.1824,0.8491366
6767.0728,0.049872186,9613.017,9133.595,2366.5215,0.831512,2016.748,479.42212,0.8316268
6784.868,0.049869444,9638.347,9157.6875,2372.819,0.8143173,2023.3639,480.659,0.81442946
6802.5874,0.04986655,9663.569,9181.681,2379.093,0.797476,2029.9547,481.8889,0.79758555
6820.279,0.049863532,9688.755,9205.639,2385.3599,0.78094256,2036.536,483.1155,0.78104967
6837.9365,0.049860362,9713.893,9229.555,2391.6182,0.7647138,2043.1058,484.3382,0.7648185
6855.553,0.049857054,9738.977,9253.42,2397.8667,0.748789,2049.66,485.5567,0.74889135
6873.1313,0.04985362,9764.008,9277.236,2404.1057,0.7331667,2056.2004,486.77115,0.73326665
6890.6606,0.049850058,9788.973,9300.992,2410.3315,0.7178429,2062.7256,487.9809,0.71794057
6908.1406,0.049846366,9813.867,9324.682,2416.5413,0.70281774,2069.2322,489.18564,0.7029132
6925.568,0.04984254,9838.689,9348.304,2422.736,0.6880889,2075.7217,490.38522,0.68818223
6942.9355,0.049838588,9863.432,9371.852,2428.9163,0.67365587,2082.1904,491.5795,0.673747
6960.299,0.049834516,9888.167,9395.3955,2435.097,0.65947074,2088.6562,492.772,0.65955985
6977.5938,0.049830325,9912.808,9418.85,2441.2559,0.6455758,2095.099,493.95844,0.6456629
6994.83,0.04982601,9937.35,9442.212,2447.381,0.6319721,2101.5234,495.13855,0.63205713
7012.054,0.04982159,9961.872,9465.556,2453.5012,0.61861026,2107.9424,496.31628,0.6186935
7029.206,0.04981705,9986.291,9488.804,2459.598,0.6055369,2114.338,497.4876,0.6056181
7046.3413,0.049812373,10010.685,9512.028,2465.6877,0.59270227,2120.7263,498.65594,0.5927817
7063.4443,0.049807597,10035.036,9535.215,2471.7708,0.58010626,2127.1033,499.82108,0.58018386
7080.519,0.049802717,10059.349,9558.365,2477.8464,0.56774795,2133.4692,500.98288,0.56782377
7097.4956,0.049797714,10083.524,9581.389,2483.893,0.5556683,2139.8062,502.13647,0.55574244
7114.42,0.049792606,10107.636,9604.35,2489.9297,0.54382217,2146.1223,503.28546,0.54389465
7131.298,0.049787406,10131.684,9627.254,2495.9558,0.5322077,2152.4102,504.43024,0.53227854
7148.1313,0.049782082,10155.667,9650.097,2501.9658,0.52082413,2158.6794,505.57025,0.5208934
7164.922,0.049776666,10179.587,9672.882,2507.9592,0.5096703,2164.9343,506.70593,0.5097379
7181.7314,0.049771145,10203.531,9695.69,2513.959,0.49870127,2171.1921,507.84146,0.49876738
7198.483,0.049765524,10227.3955,9718.424,2519.9404,0.48795912,2177.4307,508.97165,0.48802376
7215.1797,0.049759798,10251.178,9741.081,2525.9019,0.47744146,2183.6497,510.09653,0.47750455
7231.809,0.049753983,10274.866,9763.65,2531.8418,0.46714687,2189.8462,511.2155,0.46720853
7248.4414,0.049748067,10298.561,9786.227,2537.7854,0.4570324,2196.0403,512.33344,0.4570927
7264.99,0.049742043,10322.143,9808.698,2543.7083,0.44713697,2202.2083,513.44446,0.4471959
7281.5254,0.04973594,10345.713,9831.159,2549.6335,0.43741876,2208.372,514.5538,0.4374763
7297.989,0.04972975,10369.181,9853.523,2555.5347,0.42791715,2214.5115,515.6568,0.4279734
7314.4395,0.04972347,10392.631,9875.873,2561.4338,0.41859072,2220.644,516.7576,0.4186457
7330.8003,0.049717106,10415.952,9898.102,2567.3008,0.40947768,2226.7473,517.851,0.4095314
7347.1436,0.049710646,10439.25,9920.309,2573.165,0.40053603,2232.8428,518.9419,0.40058854
7363.4595,0.049704097,10462.509,9942.48,2579.021,0.3917653,2238.9265,520.0296,0.39181662
7379.6704,0.04969748,10485.621,9964.513,2584.8425,0.38320342,2244.975,521.10895,0.38325357
7395.8496,0.049690764,10508.691,9986.506,2590.6562,0.37480897,2251.0112,522.1849,0.37485796
7411.99,0.049683973,10531.707,10008.449,2596.4595,0.36658,2257.0317,523.257,0.3666279
7428.1025,0.049677093,10554.672,10030.346,2602.2437,0.35851637,2263.028,524.3254,0.35856318
7444.185,0.049670152,10577.586,10052.195,2608.0093,0.3506167,2269.0146,525.39026,0.35066244
7460.235,0.049663134,10600.446,10073.995,2613.7605,0.3428792,2274.9888,526.45135,0.34292394
7476.2446,0.04965602,10623.245,10095.736,2619.4922,0.3353039,2280.9482,527.50806,0.33534756
7492.205,0.049648836,10645.974,10117.413,2625.208,0.3278876,2286.8906,528.56024,0.3279303
7508.112,0.04964158,10668.624,10139.017,2630.905,0.32063,2292.8142,529.60736,0.32067174
7523.961,0.04963425,10691.195,10160.546,2636.5847,0.3135292,2298.717,530.6495,0.31357
7539.8237,0.04962686,10713.785,10182.094,2642.2703,0.30654666,2304.6204,531.6915,0.3065865
7555.6226,0.049619388,10736.288,10203.561,2647.9377,0.29971865,2310.5017,532.728,0.2997576
7571.3433,0.049611855,10758.682,10224.924,2653.5803,0.29304352,2316.3552,533.7582,0.29308158
7587.075,0.04960425,10781.092,10246.304,2659.2285,0.2864832,2322.209,534.78796,0.2865204
7602.7246,0.049596574,10803.39,10267.578,2664.853,0.28007358,2328.0337,535.8111,0.28010994
7618.287,0.04958882,10825.565,10288.739,2670.452,0.27381313,2333.8289,536.8271,0.27384865
7633.8496,0.04958103,10847.746,10309.903,2676.0542,0.26766446,2339.6191,537.84247,0.26769915
7649.3184,0.049573164,10869.794,10330.944,2681.6257,0.26166287,2345.3787,538.8501,0.2616968
7664.781,0.049565233,10891.838,10351.981,2687.2,0.25577056,2351.1318,539.8565,0.2558037
7680.234,0.04955724,10913.871,10373.01,2692.7756,0.24998696,2356.878,540.86127,0.2500194
7695.5815,0.049549185,10935.757,10393.899,2698.3179,0.2443462,2362.5896,541.85785,0.24437785
7710.9077,0.049541067,10957.619,10414.768,2703.8591,0.23881277,2368.289,542.8521,0.23884372
7726.1274,0.0495329,10979.331,10435.492,2709.3652,0.2334199,2373.9531,543.83813,0.23345014
7741.318,0.049524676,11001.006,10456.186,2714.867,0.22813149,2379.604,544.8212,0.22816105
7756.4897,0.049516395,11022.654,10476.854,2720.3633,0.22294661,2385.2466,545.8021,0.2229755
7771.6284,0.049508065,11044.263,10497.482,2725.854,0.21786405,2390.8738,546.78,0.21789227
7786.7427,0.049499664,11065.84,10518.083,2731.3406,0.21288349,2396.4902,547.7553,0.21291107
7801.7197,0.049491227,11087.223,10538.503,2736.7825,0.20803802,2402.0605,548.7203,0.20806497
