kx,MATx,MUOx,MLOx,TATx,TOCx,taux
12496.495,1898.0538,1492.1859,2831.2925,7.7025647,6.167473,0.994593
12547.563,1896.5834,1491.2853,2834.6658,7.7046824,6.1777735,0.99467355
12598.551,1895.1141,1490.3835,2838.0212,7.706773,6.188019,0.9947528
12649.509,1893.6469,1489.4807,2841.359,7.7088375,6.19821,0.99483097
12700.292,1892.181,1488.5771,2844.6787,7.7108774,6.2083464,0.9949079
12750.899,1890.7172,1487.6727,2847.9805,7.7128916,6.2184286,0.99498373
12801.357,1889.2551,1486.7677,2851.2646,7.7148805,6.2284565,0.9950584
12851.706,1887.7953,1485.862,2854.5312,7.7168446,6.2384305,0.99513197
12902.045,1886.3375,1484.9559,2857.7803,7.7187843,6.248351,0.99520445
12952.475,1884.882,1484.0493,2861.0115,7.7207003,6.258218,0.99527586
13002.921,1883.4288,1483.1425,2864.225,7.722593,6.268031,0.9953462
13053.335,1881.978,1482.2356,2867.4214,7.724462,6.277791,0.99541545
13103.741,1880.5299,1481.3284,2870.6003,7.726307,6.2874985,0.9954837
13154.095,1879.0842,1480.4214,2873.7617,7.7281294,6.297153,0.99555093
13204.389,1877.6415,1479.5145,2876.9058,7.72993,6.3067546,0.99561715
13254.639,1876.2015,1478.6075,2880.0322,7.7317076,6.316304,0.9956824
13304.788,1874.7644,1477.7009,2883.1418,7.733463,6.325802,0.9957467
13354.871,1873.3303,1476.7947,2886.2341,7.7351966,6.335247,0.99581
13404.908,1871.8993,1475.8888,2889.3093,7.736909,6.3446407,0.9958724
13454.85,1870.4713,1474.9834,2892.3677,7.7386003,6.353983,0.99593383
13504.729,1869.0466,1474.0786,2895.409,7.74027,6.363274,0.9959944
13554.533,1867.6252,1473.1746,2898.4329,7.7419195,6.372514,0.99605405
13604.257,1866.2073,1472.2711,2901.4402,7.743549,6.3817024,0.9961128
13653.873,1864.7926,1471.3684,2904.4307,7.7451577,6.39084,0.9961707
13703.383,1863.3815,1470.4667,2907.4045,7.746746,6.3999276,0.9962277
13752.824,1861.974,1469.566,2910.3616,7.7483153,6.4089646,0.9962838
13802.179,1860.5702,1468.6663,2913.302,7.749865,6.4179516,0.99633914
13851.437,1859.17,1467.7676,2916.2256,7.751396,6.4268885,0.9963936
13900.714,1857.7738,1466.8701,2919.133,7.7529078,6.435776,0.9964473
13950.014,1856.3813,1465.9738,2922.0237,7.7544007,6.4446144,0.9965002
13999.283,1854.9928,1465.0789,2924.8984,7.7558756,6.453403,0.9965523
14048.468,1853.6082,1464.185,2927.7566,7.757332,6.462143,0.9966036
14097.548,1852.2275,1463.2927,2930.5981,7.758771,6.470834,0.99665415
14146.567,1850.8512,1462.4019,2933.4238,7.760192,6.479476,0.996704
14195.465,1849.4789,1461.5127,2936.2334,7.7615952,6.48807,0.99675304
14244.293,1848.1108,1460.625,2939.0266,7.7629814,6.4966154,0.9968014
14293.022,1846.7471,1459.739,2941.8042,7.7643504,6.5051126,0.996849
14341.661,1845.3875,1458.8546,2944.5654,7.7657027,6.513562,0.9968959
14390.194,1844.0322,1457.972,2947.3113,7.7670383,6.521964,0.9969421
14438.656,1842.6815,1457.0913,2950.0408,7.7683573,6.5303187,0.99698764
14486.987,1841.3352,1456.2125,2952.7546,7.7696605,6.5386257,0.99703246
14535.246,1839.9934,1455.3356,2955.453,7.770948,6.546886,0.99707663
14583.437,1838.6561,1454.4606,2958.1355,7.7722197,6.5550995,0.99712014
14631.675,1837.3234,1453.5875,2960.8027,7.7734756,6.5632663,0.997163
14679.966,1835.9952,1452.7166,2963.4546,7.774717,6.571387,0.99720526
14728.196,1834.6719,1451.8478,2966.0906,7.7759423,6.579461,0.99724686
14776.381,1833.3531,1450.9812,2968.7114,7.7771535,6.5874896,0.99728787
14824.423,1832.0392,1450.1166,2971.317,7.7783494,6.5954723,0.9973282
14872.379,1830.7301,1449.2544,2973.907,7.7795315,6.6034093,0.997368
14920.238,1829.4257,1448.3944,2976.4822,7.7806983,6.6113014,0.99740714
14968.044,1828.1262,1447.5369,2979.042,7.7818513,6.6191483,0.99744576
15015.731,1826.8315,1446.6815,2981.587,7.7829905,6.62695,0.9974838
15063.358,1825.5419,1445.8287,2984.1167,7.784116,6.6347065,0.9975213
15110.848,1824.2571,1444.9783,2986.6318,7.785228,6.642419,0.9975582
15158.242,1822.9773,1444.1301,2989.132,7.7863264,6.6500874,0.99759454
15205.548,1821.7025,1443.2848,2991.6174,7.7874117,6.6577115,0.99763036
15252.749,1820.4326,1442.4418,2994.088,7.788484,6.6652923,0.99766564
15299.796,1819.1678,1441.6014,2996.544,7.7895436,6.672829,0.9977004
15346.66,1817.9082,1440.7635,2998.985,7.790591,6.6803226,0.9977346
15393.41,1816.6536,1439.9286,3001.4119,7.7916255,6.6877723,0.99776834
15439.985,1815.4042,1439.0961,3003.8242,7.7926474,6.6951795,0.99780154
15486.459,1814.1599,1438.2665,3006.2222,7.7936573,6.7025433,0.99783427
15532.833,1812.9208,1437.4396,3008.606,7.7946553,6.7098646,0.9978665
15579.101,1811.6869,1436.6154,3010.9753,7.7956414,6.717144,0.9978983
15625.259,1810.458,1435.794,3013.3308,7.7966156,6.7243805,0.9979296
15671.298,1809.2346,1434.9752,3015.6719,7.797578,6.731575,0.9979604
15717.199,1808.0164,1434.1595,3017.9993,7.798529,6.738728,0.9979907
15763.15,1806.8032,1433.3467,3020.3123,7.7994695,6.745839,0.99802065
15809.057,1805.5955,1432.5366,3022.6116,7.800399,6.7529087,0.9980501
15854.9375,1804.3928,1431.7295,3024.8972,7.801317,6.7599373,0.9980791
15900.766,1803.1956,1430.9253,3027.1687,7.802224,6.766925,0.99810773
15946.514,1802.0037,1430.124,3029.4265,7.8031206,6.773872,0.9981359
15992.165,1800.817,1429.3258,3031.6711,7.8040075,6.7807784,0.9981637
16037.708,1799.6357,1428.5305,3033.9016,7.804883,6.7876444,0.99819106
16083.13,1798.4598,1427.7384,3036.119,7.8057485,6.79447,0.998218
16128.426,1797.2894,1426.9492,3038.323,7.806604,6.8012557,0.9982445
16173.582,1796.1243,1426.1632,3040.5132,7.80745,6.808002,0.99827063
16218.672,1794.9645,1425.3801,3042.6902,7.808286,6.8147087,0.9982964
16263.7,1793.81,1424.6001,3044.8545,7.8091125,6.8213754,0.9983218
16308.563,1792.661,1423.8234,3047.0051,7.8099303,6.828003,0.99834675
16353.32,1791.5171,1423.0497,3049.1428,7.810738,6.8345914,0.99837136
16398.006,1790.3789,1422.2792,3051.2673,7.811536,6.841141,0.9983956
16442.57,1789.246,1421.5117,3053.3792,7.8123255,6.8476524,0.9984195
16487.025,1788.1184,1420.7476,3055.4775,7.8131056,6.8541255,0.99844307
16531.355,1786.9962,1419.9863,3057.5635,7.813877,6.8605604,0.99846625
16575.555,1785.8796,1419.2284,3059.6365,7.81464,6.866957,0.9984891
16619.613,1784.7682,1418.4738,3061.697,7.8153934,6.8733163,0.99851155
16663.625,1783.6624,1417.7222,3063.7449,7.816139,6.8796377,0.9985337
16707.47,1782.5618,1416.974,3065.78,7.8168764,6.885922,0.99855554
16751.254,1781.4666,1416.229,3067.8025,7.817605,6.8921685,0.99857706
16794.855,1780.377,1415.4872,3069.8127,7.818326,6.898378,0.9985982
16838.385,1779.2926,1414.7487,3071.8105,7.819039,6.904551,0.9986191
16881.805,1778.2136,1414.0135,3073.7961,7.819743,6.9106874,0.99863964
16925.148,1777.1401,1413.2816,3075.7695,7.8204393,6.9167876,0.9986599
16968.379,1776.072,1412.553,3077.7305,7.821129,6.922851,0.9986799
17011.502,1775.0093,1411.8274,3079.6792,7.8218102,6.928879,0.99869955
17054.488,1773.9519,1411.1052,3081.6162,7.8224835,6.9348707,0.9987189
17097.33,1772.8999,1410.3864,3083.5413,7.82315,6.9408264,0.998738
17139.98,1771.8531,1409.6708,3085.4543,7.8238096,6.9467473,0.99875677
17182.574,1770.8119,1408.9585,3087.3555,7.824461,6.9526324,0.9987753
17224.99,1769.7761,1408.2496,3089.2449,7.8251057,6.9584823,0.99879354
17267.213,1768.7455,1407.5441,3091.1223,7.8257437,6.9642973,0.9988115
17309.365,1767.7203,1406.8417,3092.9885,7.826375,6.9700775,0.9988292
17351.33,1766.7006,1406.1427,3094.843,7.8269987,6.9758234,0.9988466
17393.223,1765.686,1405.4471,3096.6858,7.8276157,6.981535,0.99886376
17435.035,1764.6769,1404.7548,3098.5173,7.828226,6.987212,0.9988807
17476.758,1763.6731,1404.0657,3100.3374,7.8288302,6.9928555,0.9988974
17518.25,1762.6746,1403.3799,3102.1462,7.8294277,6.9984646,0.99891376
17559.635,1761.6813,1402.6975,3103.9436,7.830019,7.0040402,0.9989299
17600.871,1760.6934,1402.0186,3105.7295,7.830604,7.0095825,0.99894583
17641.912,1759.7106,1401.3428,3107.5046,7.8311834,7.0150914,0.9989615
17682.791,1758.7332,1400.6703,3109.2686,7.831756,7.020568,0.99897695
17723.637,1757.7609,1400.0012,3111.0215,7.832323,7.026011,0.9989922
17764.344,1756.794,1399.3354,3112.7634,7.8328843,7.0314217,0.9990072
17804.896,1755.8323,1398.6731,3114.4946,7.833439,7.0367994,0.999022
17845.277,1754.8757,1398.0139,3116.2148,7.833988,7.042145,0.99903655
17885.65,1753.9244,1397.3582,3117.924,7.834532,7.047458,0.9990509
17925.846,1752.9784,1396.7057,3119.6228,7.835069,7.0527396,0.99906504
17965.992,1752.0375,1396.0565,3121.3105,7.835602,7.057989,0.999079
18005.922,1751.1017,1395.4106,3122.9878,7.8361287,7.063207,0.9990927
18045.84,1750.171,1394.7682,3124.6545,7.83665,7.068393,0.9991062
18085.564,1749.2456,1394.129,3126.3108,7.837166,7.073548,0.9991195
18125.244,1748.3252,1393.493,3127.9568,7.8376765,7.078672,0.99913263
18164.861,1747.4099,1392.8604,3129.5925,7.838182,7.083765,0.99914557
18204.238,1746.4998,1392.231,3131.2178,7.838682,7.088827,0.99915826
18243.533,1745.5947,1391.6049,3132.8325,7.839177,7.0938587,0.9991708
18282.723,1744.6947,1390.982,3134.4373,7.8396673,7.09886,0.9991831
18321.816,1743.7997,1390.3624,3136.032,7.8401527,7.103831,0.9991953
18360.797,1742.9097,1389.7461,3137.6165,7.8406334,7.108772,0.99920726
18399.479,1742.0247,1389.133,3139.191,7.8411093,7.1136827,0.99921906
18437.895,1741.1447,1388.5233,3140.7556,7.8415804,7.1185637,0.9992307
18476.086,1740.2698,1387.9167,3142.3103,7.842047,7.123415,0.9992421
18514.07,1739.3998,1387.3136,3143.8552,7.842509,7.128237,0.9992534
18551.865,1738.5347,1386.7136,3145.3904,7.8429656,7.1330295,0.9992645
18589.662,1737.6746,1386.1168,3146.9158,7.843418,7.137793,0.99927545
18627.273,1736.8192,1385.5233,3148.4314,7.843867,7.142528,0.99928623
18664.688,1735.969,1384.933,3149.9375,7.8443108,7.147234,0.99929684
18702.074,1735.1235,1384.346,3151.4336,7.8447504,7.1519113,0.99930733
18739.242,1734.283,1383.762,3152.9207,7.8451858,7.15656,0.99931765
18776.19,1733.4473,1383.1813,3154.3982,7.845617,7.161181,0.9993278
18813.12,1732.6165,1382.6038,3155.8665,7.846044,7.165774,0.9993378
18849.816,1731.7903,1382.0294,3157.3252,7.846467,7.1703386,0.9993476
18886.484,1730.969,1381.4581,3158.775,7.846886,7.1748757,0.99935734
18923.14,1730.1523,1380.8901,3160.215,7.847301,7.179385,0.99936694
18959.533,1729.3406,1380.3252,3161.6465,7.8477125,7.183867,0.99937636
18995.89,1728.5334,1379.7634,3163.0686,7.84812,7.1883216,0.99938565
19031.97,1727.7311,1379.2047,3164.4817,7.848524,7.192749,0.9993948
19068.002,1726.9335,1378.6493,3165.8857,7.8489237,7.1971498,0.9994038
19104.021,1726.1405,1378.0968,3167.2808,7.84932,7.2015233,0.99941266
19140.113,1725.3522,1377.5476,3168.6667,7.849712,7.20587,0.9994214
19176.248,1724.5685,1377.0015,3170.0442,7.8501005,7.2101903,0.99943006
19212.158,1723.7894,1376.4581,3171.4126,7.8504853,7.214484,0.9994385
