kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12115.908,1.2228171,3.8541842,-2.887576,-0.4837909,-0.35266212,-1.29457
12177.517,1.2230474,3.8605552,-2.8923907,-0.48468277,-0.3529727,-1.2957606
12239.153,1.2232546,3.8669167,-2.8971848,-0.48557812,-0.3532716,-1.2969395
12300.806,1.2234527,3.873249,-2.9019537,-0.48646858,-0.35356927,-1.2981107
12362.448,1.2236439,3.8795507,-2.9066997,-0.48735398,-0.35386512,-1.2992735
12424.0625,1.2238487,3.885823,-2.91144,-0.48823947,-0.35414234,-1.300437
12485.667,1.2240549,3.892066,-2.9161625,-0.48912147,-0.35441172,-1.3015954
12547.274,1.2242538,3.8982863,-2.920878,-0.49000832,-0.35468027,-1.3027389
12608.953,1.224469,3.9045024,-2.9255977,-0.49089602,-0.35494184,-1.3038535
12670.747,1.2246729,3.910668,-2.9303207,-0.49171922,-0.35517666,-1.3049383
12732.625,1.2248611,3.9168048,-2.9350214,-0.49253792,-0.35541114,-1.3060174
12794.526,1.2250372,3.9229116,-2.9396987,-0.49335197,-0.35564476,-1.3070891
12856.417,1.2252048,3.9289894,-2.9443526,-0.4941617,-0.35587725,-1.3081534
12918.309,1.2253658,3.935037,-2.9489832,-0.4949669,-0.3561085,-1.3092105
12980.153,1.2255214,3.9410543,-2.95359,-0.49576765,-0.3563379,-1.3102591
13041.982,1.2256727,3.9470417,-2.9581728,-0.49656373,-0.35656565,-1.3113003
13103.818,1.225818,3.9529874,-2.962721,-0.49736544,-0.35680327,-1.3123332
13165.667,1.225951,3.9589057,-2.9672413,-0.49812678,-0.3570657,-1.3133873
13227.374,1.2260914,3.9648561,-2.9717798,-0.49886644,-0.357309,-1.3144119
13288.971,1.2262365,3.9707747,-2.976295,-0.4996042,-0.35755,-1.3154259
13350.571,1.2263839,3.9766662,-2.9807975,-0.50035,-0.35779345,-1.3164254
13412.135,1.2265246,3.9825277,-2.9852767,-0.50109184,-0.35803556,-1.3174179
13473.68,1.2266604,3.9883595,-2.9897327,-0.5018293,-0.35827634,-1.318403
13535.186,1.226792,3.994162,-2.9941654,-0.5025625,-0.35851496,-1.3193808
13596.612,1.2269198,3.9999344,-2.9985745,-0.5032917,-0.358752,-1.3203508
13658.047,1.2270261,4.005711,-3.0029774,-0.5040285,-0.35896522,-1.321287
13719.448,1.2271185,4.011474,-3.0073652,-0.50476676,-0.35916787,-1.3222048
13780.969,1.2272334,4.0172453,-3.01177,-0.50551087,-0.35935888,-1.3231153
13842.453,1.2273579,4.022988,-3.016194,-0.5062566,-0.35951433,-1.3239856
13903.864,1.2274767,4.028716,-3.020618,-0.5069802,-0.35967273,-1.3248422
13965.208,1.2275931,4.03442,-3.0250235,-0.50769514,-0.35983127,-1.325691
14026.486,1.2277076,4.040094,-3.0294054,-0.50840586,-0.35998812,-1.3265332
14087.685,1.2278203,4.045738,-3.033764,-0.5091129,-0.36014345,-1.3273684
14148.834,1.2279307,4.0513535,-3.0380993,-0.5098155,-0.36029735,-1.3281968
14209.902,1.2280393,4.0569386,-3.0424113,-0.5105144,-0.36044955,-1.3290184
14270.896,1.2281456,4.0624957,-3.0467005,-0.51120937,-0.36060086,-1.3298333
14332.195,1.228262,4.068034,-3.0509515,-0.5118888,-0.36075217,-1.3306684
14393.523,1.2283447,4.0736427,-3.0551817,-0.5125798,-0.36095157,-1.3314521
14454.828,1.2284615,4.0792456,-3.0593796,-0.51326925,-0.36113733,-1.3322268
14516.123,1.2285717,4.0848193,-3.0635555,-0.5139541,-0.361322,-1.3329957
14577.324,1.228677,4.0903654,-3.0677092,-0.5146354,-0.36150602,-1.3337591
14638.513,1.2287784,4.095882,-3.0718408,-0.51531273,-0.36168864,-1.334516
14699.611,1.2288766,4.10137,-3.0759501,-0.5159862,-0.3618697,-1.3352675
14760.649,1.2289717,4.1068287,-3.0800378,-0.51665574,-0.36204988,-1.336013
14821.619,1.2290642,4.112259,-3.0841029,-0.5173215,-0.3622286,-1.3367523
14882.498,1.2291546,4.117661,-3.0881462,-0.5179835,-0.3624059,-1.3374856
14943.3125,1.229239,4.123033,-3.0921667,-0.51865107,-0.362576,-1.3382133
15004.073,1.2293124,4.1283717,-3.0961654,-0.5193358,-0.36272952,-1.3389319
15064.82,1.2293853,4.1336823,-3.100144,-0.52000576,-0.36288375,-1.3396387
15125.525,1.2294508,4.138965,-3.1041024,-0.52067226,-0.3630378,-1.3403406
15186.182,1.229518,4.144222,-3.1080394,-0.52133423,-0.36319405,-1.3410347
15246.782,1.2295883,4.149452,-3.1119547,-0.52199185,-0.3633529,-1.3417208
15307.301,1.2296556,4.154654,-3.1158495,-0.5226458,-0.3635112,-1.3424017
15367.772,1.2297204,4.1598277,-3.1197224,-0.52329564,-0.3636678,-1.3430774
15428.123,1.229783,4.1649737,-3.1235738,-0.52394193,-0.36382324,-1.3437474
15488.39,1.2298434,4.170092,-3.1274042,-0.5245846,-0.36397728,-1.3444121
15548.623,1.2299017,4.1751833,-3.1312134,-0.5252237,-0.36413044,-1.3450714
15608.743,1.2299583,4.1802454,-3.1350012,-0.5258587,-0.36428225,-1.3457258
15668.794,1.230013,4.185281,-3.1387682,-0.5264903,-0.36443272,-1.346375
15728.763,1.2300664,4.190289,-3.1425138,-0.5271183,-0.36458233,-1.3470187
15788.643,1.230118,4.195269,-3.1462386,-0.52774256,-0.36473018,-1.3476574
15848.399,1.2301681,4.2002225,-3.1499422,-0.5283634,-0.36487678,-1.3482907
15908.04,1.2302169,4.205148,-3.1536255,-0.5289803,-0.36502245,-1.3489192
15967.598,1.2302637,4.2100477,-3.1572878,-0.5295939,-0.36516693,-1.3495426
16027.065,1.2303095,4.2149196,-3.16093,-0.53020376,-0.3653101,-1.3501611
16086.432,1.2303531,4.2197638,-3.1645513,-0.53081036,-0.3654519,-1.3507748
16145.734,1.2303957,4.224583,-3.168152,-0.5314132,-0.36559272,-1.3513836
16204.902,1.2304361,4.229375,-3.171733,-0.5320127,-0.36573258,-1.3519874
16263.99,1.2304757,4.2341394,-3.175293,-0.5326086,-0.36587122,-1.3525867
16322.978,1.2305138,4.2388783,-3.1788337,-0.5332012,-0.36600852,-1.3531809
16381.8545,1.2305506,4.2435913,-3.1823535,-0.53379005,-0.36614475,-1.3537705
16440.664,1.2305863,4.2482767,-3.1858535,-0.5343757,-0.3662798,-1.3543556
16499.34,1.2306205,4.2529373,-3.1893337,-0.534958,-0.36641374,-1.354936
16557.941,1.2306532,4.2575707,-3.1927943,-0.5355367,-0.36654663,-1.3555118
16616.436,1.2306846,4.2621784,-3.1962342,-0.5361121,-0.36667857,-1.3560829
16674.82,1.230715,4.2667603,-3.1996558,-0.5366841,-0.36680928,-1.3566501
16733.064,1.2307618,4.271328,-3.2030687,-0.5372357,-0.3669461,-1.3572043
16791.22,1.2308124,4.2758703,-3.2064645,-0.53778094,-0.3670828,-1.3577526
16849.271,1.2308656,4.280374,-3.2098436,-0.5383198,-0.36720198,-1.3582892
16907.404,1.230923,4.284816,-3.2132158,-0.5388493,-0.3672778,-1.3588042
16965.541,1.2309682,4.2892346,-3.2165709,-0.53937536,-0.36735487,-1.3593166
17023.62,1.2310057,4.293632,-3.2199006,-0.53989136,-0.36743158,-1.3598213
17081.688,1.2310379,4.2980094,-3.223207,-0.540399,-0.36750844,-1.3603199
17139.623,1.2310667,4.3023615,-3.2264953,-0.5409038,-0.36758432,-1.3608145
17197.502,1.2310932,4.306689,-3.2297654,-0.54140544,-0.36765996,-1.3613052
17255.23,1.2311175,4.3109922,-3.233016,-0.54190403,-0.367735,-1.3617926
17312.848,1.2311407,4.3152704,-3.236248,-0.54239994,-0.3678091,-1.3622758
17370.35,1.2311623,4.3195252,-3.2394617,-0.54289263,-0.36788282,-1.3627552
17427.81,1.2311825,4.3237553,-3.2426562,-0.5433824,-0.36795565,-1.3632314
17485.133,1.2312018,4.3279614,-3.245833,-0.5438692,-0.36802787,-1.3637033
17542.422,1.2312183,4.3321486,-3.2489853,-0.54435605,-0.36809194,-1.3641636
17599.676,1.2312355,4.3363166,-3.2521005,-0.54485255,-0.3681644,-1.3646142
17656.924,1.2312466,4.3404627,-3.2551908,-0.5453512,-0.36824438,-1.3650619
17714.14,1.2312514,4.344586,-3.2582645,-0.5458464,-0.36832425,-1.3655066
17771.31,1.2312737,4.3486795,-3.2613134,-0.54633397,-0.36840928,-1.365948
17828.42,1.2313033,4.3527465,-3.2643418,-0.5468156,-0.36849687,-1.3663857
17885.445,1.2313279,4.356792,-3.2673526,-0.5472944,-0.3685843,-1.3668202
17942.416,1.2313488,4.360813,-3.2703466,-0.5477703,-0.36867175,-1.3672521
17999.246,1.2313668,4.364811,-3.273323,-0.54824334,-0.3687588,-1.3676807
18055.992,1.2313828,4.3687873,-3.2762825,-0.54871356,-0.36884496,-1.3681059
18112.648,1.2313976,4.37274,-3.2792246,-0.5491807,-0.3689307,-1.3685282
18169.191,1.2314112,4.3766694,-3.2821496,-0.5496454,-0.3690155,-1.368947
18225.623,1.231423,4.3805766,-3.285057,-0.55010724,-0.36909953,-1.3693628
18281.928,1.2314216,4.3844457,-3.2879415,-0.55057764,-0.3691697,-1.3697636
18338.127,1.2314163,4.3882837,-3.290805,-0.5510492,-0.36923927,-1.3701563
18394.295,1.231408,4.3921,-3.2936528,-0.55151844,-0.36930835,-1.3705463
18450.316,1.2313974,4.3958945,-3.2964842,-0.5519844,-0.3693772,-1.3709334
18506.248,1.2313851,4.399667,-3.299299,-0.552448,-0.36944565,-1.3713176
18562.102,1.2313713,4.403417,-3.3020968,-0.5529085,-0.3695134,-1.3716989
18617.838,1.2313566,4.4071455,-3.3048785,-0.5533663,-0.36958063,-1.3720773
18673.475,1.2313411,4.410852,-3.3076432,-0.5538213,-0.36964756,-1.3724526
18728.969,1.231325,4.4145374,-3.310392,-0.5542737,-0.36971393,-1.3728251
18784.309,1.2313092,4.418196,-3.3131206,-0.55472296,-0.36977935,-1.373192
18839.393,1.2312984,4.4218063,-3.3158135,-0.5551675,-0.3698448,-1.3735365
18894.092,1.231268,4.4253845,-3.3184788,-0.5556187,-0.3698945,-1.3738809
18948.523,1.2312384,4.428937,-3.3211234,-0.5560719,-0.36993563,-1.374223
19002.764,1.2312187,4.4324665,-3.3237495,-0.5565223,-0.3699741,-1.3745606
19056.713,1.2312053,4.4359736,-3.3263583,-0.55696994,-0.37001076,-1.3748947
19110.504,1.2311954,4.439459,-3.3289514,-0.5574152,-0.37004676,-1.3752254
19164.172,1.231188,4.4429235,-3.3315272,-0.5578575,-0.37008128,-1.3755531
19217.68,1.2311817,4.446367,-3.3340878,-0.5582973,-0.37011495,-1.3758783
19271.047,1.2311763,4.449789,-3.3366327,-0.5587345,-0.37014812,-1.3762004
19324.3,1.2311708,4.4531846,-3.3391662,-0.5591665,-0.37018174,-1.3765202
19377.54,1.2311623,4.456554,-3.3416862,-0.5595958,-0.37022737,-1.3768313
19430.668,1.2311468,4.459905,-3.344193,-0.5600224,-0.37027386,-1.3771408
19483.807,1.231127,4.4632363,-3.3466845,-0.56044614,-0.37032053,-1.3774489
19536.78,1.231104,4.466549,-3.349162,-0.5608676,-0.37036753,-1.3777547
19589.709,1.2310792,4.469842,-3.3516252,-0.5612862,-0.37041378,-1.3780583
19642.426,1.2310526,4.4731154,-3.3540738,-0.56170243,-0.37046036,-1.3783598
19695.059,1.2310252,4.47637,-3.3565083,-0.56211615,-0.37050602,-1.3786592
19747.604,1.2309971,4.4796047,-3.3589268,-0.5625271,-0.37055176,-1.3789564
19800.023,1.2309685,4.48282,-3.3613315,-0.5629359,-0.37059698,-1.3792511
19852.342,1.2309393,4.4860163,-3.363722,-0.56334203,-0.37064177,-1.3795438
19904.467,1.2309072,4.4891915,-3.366099,-0.5637377,-0.37068978,-1.3798276
19956.281,1.2308731,4.4923415,-3.3684642,-0.56411207,-0.37074515,-1.3800938
20007.867,1.2308593,4.495445,-3.370788,-0.56447953,-0.37079805,-1.3803451
20059.295,1.2308598,4.4985027,-3.3730717,-0.5648402,-0.37084883,-1.380584
20110.688,1.2308604,4.501541,-3.3753407,-0.5651985,-0.3708994,-1.380821
20161.89,1.2308605,4.504562,-3.3775964,-0.56555474,-0.37094918,-1.3810561
20212.928,1.2308636,4.507567,-3.3798387,-0.5659076,-0.37099802,-1.3812884
20264.143,1.2308761,4.5105605,-3.3820698,-0.5662532,-0.37104404,-1.3815167
20315.281,1.2308762,4.51354,-3.3842902,-0.5665966,-0.3710918,-1.3817449
20366.457,1.230868,4.516502,-3.3864975,-0.5669375,-0.37114078,-1.3819726
20417.482,1.2308407,4.519437,-3.3886952,-0.56727254,-0.37118518,-1.3821969
20468.283,1.2307994,4.5223427,-3.390881,-0.5676009,-0.37122348,-1.3824166
20518.715,1.2307649,4.5252304,-3.3930528,-0.56792706,-0.37126014,-1.3826334
20568.95,1.2307299,4.528083,-3.3952048,-0.5682433,-0.37127072,-1.3828422
20618.986,1.230695,4.5309076,-3.3973207,-0.5685626,-0.37127477,-1.383051
20668.816,1.2306633,4.533718,-3.399416,-0.56888753,-0.3712875,-1.383261
20718.463,1.2306343,4.536511,-3.401498,-0.56921023,-0.37129936,-1.3834687
20768.115,1.2306068,4.539286,-3.403567,-0.5695311,-0.37131083,-1.383675
20817.568,1.2305804,4.542045,-3.4056232,-0.56985,-0.37132195,-1.3838792
20866.842,1.2305545,4.544787,-3.4076662,-0.5701669,-0.37133226,-1.3840815
20915.9,1.230529,4.547511,-3.4096973,-0.57048196,-0.37134224,-1.3842824
20964.992,1.2305053,4.5502143,-3.4117122,-0.57079685,-0.37135676,-1.3844824
21013.95,1.2304851,4.552891,-3.413709,-0.57111436,-0.37138104,-1.3846817
21062.936,1.2304592,4.555551,-3.4156897,-0.5714316,-0.37140664,-1.3848826
21111.729,1.2304295,4.5581956,-3.417656,-0.5717481,-0.37143332,-1.3850837
21160.494,1.230398,4.560824,-3.4196095,-0.57206255,-0.3714604,-1.3852832
21208.998,1.2303654,4.5634365,-3.4215517,-0.572375,-0.37148723,-1.3854816
21257.322,1.230323,4.5660076,-3.42348,-0.57268304,-0.37149686,-1.3856719
21305.41,1.2302825,4.56855,-3.425395,-0.5729875,-0.3714969,-1.3858565
21353.104,1.2302487,4.571076,-3.4272966,-0.5732904,-0.37149543,-1.386039
21400.646,1.230219,4.573584,-3.4291852,-0.57359105,-0.37149265,-1.3862185
21448.03,1.2301918,4.576077,-3.4310627,-0.5738897,-0.37148896,-1.3863965
21495.281,1.2301663,4.578554,-3.4329271,-0.5741867,-0.3714852,-1.386573
21542.283,1.2301425,4.581028,-3.434764,-0.5744836,-0.3714757,-1.3867409
21589.06,1.2301235,4.5834894,-3.4365845,-0.57477885,-0.37146327,-1.3869057
21635.63,1.2301087,4.5859337,-3.4383934,-0.5750723,-0.37145066,-1.3870684
21682.002,1.2300961,4.588362,-3.4401908,-0.5753638,-0.37143704,-1.3872297
21728.186,1.2300848,4.5907755,-3.4419765,-0.57565355,-0.371423,-1.3873887
21774.176,1.2300749,4.593174,-3.4437509,-0.5759417,-0.3714084,-1.3875465
21820.186,1.2300652,4.5955577,-3.4455142,-0.5762277,-0.37139344,-1.3877032
21866.004,1.2300558,4.597926,-3.4472663,-0.5765122,-0.37137914,-1.3878586
21911.717,1.230047,4.6002817,-3.4490077,-0.5767905,-0.37136176,-1.3880157
21957.582,1.2300317,4.602623,-3.4507391,-0.577066,-0.3713452,-1.3881733
22003.293,1.2300113,4.6049523,-3.4524612,-0.5773397,-0.37132964,-1.3883309
22048.8,1.2299869,4.6072674,-3.4541728,-0.5776115,-0.37131533,-1.3884876
22094.348,1.22996,4.609568,-3.4558744,-0.5778821,-0.37130168,-1.3886436
22139.637,1.229932,4.611856,-3.457566,-0.5781508,-0.37128848,-1.388799
22184.928,1.2299027,4.61413,-3.4592466,-0.578418,-0.37127528,-1.388953
22230.205,1.2298732,4.61639,-3.4609172,-0.5786837,-0.3712623,-1.3891062
22275.178,1.2298428,4.6186366,-3.4625776,-0.5789474,-0.37124953,-1.3892581
22320.105,1.2298125,4.6208687,-3.4642282,-0.57920974,-0.371237,-1.389409
22364.727,1.2297825,4.623087,-3.4658682,-0.5794703,-0.3712239,-1.3895591
22409.266,1.2297513,4.625292,-3.4674973,-0.57972926,-0.37121132,-1.3897078
22453.752,1.2297207,4.627484,-3.469117,-0.5799869,-0.37119856,-1.3898556
22498.154,1.2296903,4.6296616,-3.4707263,-0.5802428,-0.37118608,-1.390002
22542.49,1.2296594,4.631826,-3.4723265,-0.58049685,-0.37117356,-1.3901479
22586.43,1.2296287,4.6339774,-3.473916,-0.5807496,-0.37116078,-1.3902926
