con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3326.136,0.14236656,5212.3105,4470.252,1144.1163,10.981808,3154.2766,742.0587,10.985105
3343.2769,0.14253925,5240.533,4493.5513,1150.2749,10.81913,3176.207,746.9817,10.822352
3360.4436,0.14271002,5268.764,4516.859,1156.4153,10.658355,3198.2246,751.90546,10.661505
3377.613,0.1428789,5296.996,4540.167,1162.5537,10.49944,3220.2769,756.8289,10.502518
3394.7688,0.14304595,5325.223,4563.471,1168.7023,10.342409,3242.3435,761.7516,10.345417
3411.9177,0.14321116,5353.464,4586.788,1174.8706,10.187257,3264.4417,766.6757,10.190196
3429.0935,0.14337449,5381.737,4610.133,1181.0396,10.0339985,3286.6174,771.60376,10.03687
3446.275,0.14353603,5410.0205,4633.488,1187.2126,9.882634,3308.8413,776.5329,9.885441
3463.469,0.14369577,5438.3115,4656.8496,1193.3804,9.733102,3331.112,781.4624,9.735846
3480.673,0.1438537,5466.6055,4680.2144,1199.5415,9.585369,3353.4275,786.3914,9.58805
3497.8872,0.14400987,5494.9087,4703.5874,1205.7001,9.439421,3375.809,791.32104,9.442041
3515.0625,0.1441643,5523.208,4726.958,1211.8956,9.295243,3398.197,796.2494,9.297805
3532.2185,0.14431697,5551.4917,4750.3174,1218.0988,9.152862,3420.5876,801.1745,9.155364
3549.4,0.14446795,5579.7744,4773.6763,1224.2761,9.012201,3443.067,806.0986,9.014647
3566.605,0.1446172,5608.07,4797.046,1230.4409,8.873283,3465.6157,811.0234,8.875673
3583.821,0.1447648,5636.3643,4820.417,1236.5961,8.736158,3488.2136,815.947,8.738494
3601.0466,0.14491068,5664.66,4843.7905,1242.7438,8.600766,3510.856,820.86975,8.603048
3618.2817,0.14505492,5692.959,4867.167,1248.8853,8.467067,3533.5393,825.7916,8.469296
3635.518,0.14519751,5721.249,4890.538,1255.0199,8.335056,3556.2566,830.71106,8.337236
3652.6416,0.14533848,5749.537,4913.9077,1261.266,8.204739,3578.846,835.6289,8.20687
3669.8003,0.14547785,5777.8457,4937.2974,1267.4971,8.076133,3601.5208,840.5486,8.078214
3686.9897,0.14561562,5806.168,4960.699,1273.709,7.9492135,3624.2786,845.46875,7.9512477
3704.2217,0.1457518,5834.497,4984.108,1279.8864,7.82391,3647.1409,850.3884,7.8258986
3721.4656,0.14588642,5862.8286,5007.5215,1286.0559,7.700236,3670.052,855.30707,7.7021785
3738.7136,0.14601949,5891.154,5030.9307,1292.2173,7.578207,3692.9993,860.22327,7.5801063
3755.9219,0.14615104,5919.4673,5054.331,1298.4089,7.45778,3715.9177,865.1363,7.4596353
3773.1223,0.14628105,5947.7803,5077.7324,1304.6106,7.3388953,3738.8494,870.04755,7.3407087
3790.3289,0.14640956,5976.084,5101.128,1310.7991,7.221588,3761.8264,874.9558,7.22336
3807.485,0.14653657,6004.3706,5124.5107,1317.0258,7.105874,3784.7847,879.86,7.107606
3824.654,0.14666215,6032.664,5147.9004,1323.2466,6.991698,3807.7693,884.7635,6.9933906
3841.8523,0.14678623,6060.975,5171.3076,1329.4551,6.8790684,3830.8252,889.66766,6.8807225
3859.065,0.14690888,6089.284,5194.7144,1335.6497,6.7679424,3853.9336,894.57,6.769559
3876.2815,0.14703012,6117.585,5218.1157,1341.8344,6.658346,3877.0789,899.46924,6.659926
3893.5042,0.14714994,6145.8804,5241.5146,1348.0105,6.550227,3900.2607,904.36584,6.5517707
3910.7214,0.14726833,6174.1562,5264.899,1354.1777,6.4436016,3923.4639,909.2576,6.4451103
3927.9407,0.14738533,6202.4253,5288.279,1360.3381,6.338424,3946.6953,914.1465,6.339898
3945.1584,0.14750098,6230.6763,5311.6455,1366.4868,6.234691,3969.9456,919.0308,6.2361317
3962.3955,0.14761524,6258.924,5335.011,1372.6158,6.132367,3993.2605,923.9126,6.133775
3979.6023,0.1477282,6287.1597,5358.369,1378.7665,6.0314603,4016.614,928.79083,6.032836
3996.7805,0.14783983,6315.3555,5381.694,1384.9133,5.931971,4039.9502,933.6611,5.9333158
4013.9424,0.14795014,6343.5303,5405.004,1391.0614,5.833849,4063.2905,938.5262,5.835163
4031.1003,0.14805916,6371.6836,5428.298,1397.1974,5.737113,4086.6553,943.3861,5.738397
4048.2598,0.14816688,6399.828,5451.5854,1403.3257,5.6417203,4110.047,948.2426,5.642976
4065.4155,0.14827333,6427.957,5474.8623,1409.4468,5.547682,4133.4595,953.0946,5.548908
4082.557,0.14837852,6456.0527,5498.1133,1415.5559,5.454988,4156.8794,957.9395,5.456187
4099.7363,0.14848246,6484.133,5521.353,1421.6165,5.363606,4180.406,962.78,5.364777
4116.929,0.14858516,6512.191,5544.576,1427.6466,5.2735386,4203.993,967.61487,5.274683
4134.06,0.14868665,6540.2417,5567.795,1433.7346,5.1847515,4227.5513,972.4466,5.1858697
4151.1533,0.14878692,6568.2915,5591.016,1439.8622,5.0972443,4251.072,977.2758,5.0983377
4168.2427,0.14888601,6596.3184,5614.2188,1445.9761,5.011014,4274.632,982.0995,5.012082
4185.3213,0.14898393,6624.32,5637.403,1452.0818,4.9260025,4298.2065,986.91724,4.9270463
4202.3877,0.14908066,6652.296,5660.568,1458.18,4.842231,4321.786,991.7287,4.843251
4219.4385,0.14917625,6680.2407,5683.708,1464.2698,4.759698,4345.367,996.5334,4.7606955
4236.481,0.1492707,6708.1665,5706.8335,1470.3524,4.678352,4368.961,1001.3327,4.679326
4253.5083,0.149364,6736.06,5729.9355,1476.4274,4.598202,4392.555,1006.1249,4.5991545
4270.5195,0.14945622,6763.9233,5753.0127,1482.4929,4.519237,4416.152,1010.91034,4.520168
4287.4917,0.14954731,6791.762,5776.072,1488.5806,4.441431,4439.7227,1015.68976,4.4423404
4304.527,0.14963728,6819.626,5799.1553,1494.6289,4.364805,4463.54,1020.4702,4.365694
4321.4565,0.14972623,6847.4683,5822.223,1500.7665,4.2893467,4487.247,1025.2457,4.290215
4338.3896,0.1498141,6875.2993,5845.2817,1506.8926,4.214994,4510.982,1030.0167,4.215843
4355.302,0.14990088,6903.0864,5868.3076,1513.0057,4.1418056,4534.7173,1034.7787,4.1426353
4372.2153,0.14998664,6930.8647,5891.328,1519.1125,4.0696783,4558.475,1039.5371,4.070489
4389.1084,0.15007138,6958.6025,5914.3154,1525.2075,3.9986596,4582.2295,1044.2871,3.9994514
4405.99,0.1501551,6986.314,5937.283,1531.293,3.928709,4605.99,1049.0306,3.9294834
4422.859,0.15023781,7013.9956,5960.2285,1537.3699,3.8598244,4629.754,1053.7675,3.8605814
4439.7056,0.15031953,7041.6353,5983.14,1543.4346,3.792008,4653.5127,1058.4954,3.7927477
4456.5513,0.15040027,7069.252,6006.0347,1549.4834,3.7252066,4677.285,1063.2174,3.725929
4473.405,0.15048003,7096.8374,6028.9053,1555.5004,3.6594255,4701.083,1067.9323,3.6601317
4490.2344,0.15055883,7124.3857,6051.7466,1561.5127,3.5946658,4724.869,1072.6393,3.5953557
4507.0557,0.15063669,7151.9043,6074.5654,1567.5096,3.5309339,4748.6714,1077.3392,3.5316083
4523.8535,0.15071361,7179.3994,6097.366,1573.5127,3.4681683,4772.465,1082.0332,3.4688272
4540.622,0.15078959,7206.8643,6120.144,1579.5221,3.406387,4796.24,1086.7201,3.4070313
4557.3726,0.15086466,7234.292,6142.893,1585.5208,3.3455787,4820.0103,1091.3989,3.3462083
4574.1167,0.15093882,7261.701,6165.629,1591.512,3.2856948,4843.7886,1096.0726,3.2863102
4590.829,0.1510121,7289.053,6188.318,1597.4891,3.2267873,4867.5483,1100.7352,3.2273884
4607.5244,0.15108448,7316.3696,6210.9795,1603.4554,3.1688004,4891.3037,1105.3899,3.169388
4624.2163,0.15115598,7343.6724,6233.633,1609.4164,3.1116834,4915.068,1110.0399,3.1122577
4640.881,0.15122662,7370.926,6256.246,1615.3651,3.0554984,4938.816,1114.6802,3.0560596
4657.531,0.15129644,7398.148,6278.8345,1621.3043,3.0001843,4962.5605,1119.3135,3.0007327
4674.163,0.1513654,7425.338,6301.399,1627.2356,2.9457412,4986.299,1123.9392,2.9462771
4690.775,0.15143353,7452.487,6323.9307,1633.1559,2.89218,5010.025,1128.5564,2.8927035
4707.357,0.15150082,7479.5825,6346.42,1639.0627,2.8394897,5033.7314,1133.1628,2.8400013
4723.9106,0.15156731,7506.627,6368.868,1644.9573,2.787678,5057.4185,1137.7594,2.7881782
4740.446,0.151633,7533.634,6391.2866,1650.8412,2.736688,5081.0957,1142.3475,2.737177
4756.9595,0.15169792,7560.603,6413.6753,1656.7161,2.686519,5104.7607,1146.9277,2.6869965
4773.4507,0.15176205,7587.5264,6436.0283,1662.5775,2.6371768,5128.411,1151.4987,2.6376436
4789.9297,0.15182538,7614.426,6458.3623,1668.4326,2.5886018,5152.06,1156.0631,2.5890582
4806.376,0.15188795,7641.264,6480.648,1674.2726,2.5408516,5175.6826,1160.616,2.5412972
4822.8027,0.15194978,7668.0674,6502.9067,1680.1036,2.4938767,5199.2925,1165.1611,2.4943123
4839.2056,0.15201086,7694.8267,6525.1294,1685.9236,2.4476678,5222.886,1169.6971,2.4480937
4855.5835,0.15207122,7721.5386,6547.3145,1691.731,2.4022293,5246.4614,1174.2238,2.4026456
4871.9473,0.15213086,7748.223,6569.479,1697.5321,2.3575065,5270.029,1178.7438,2.3579133
4888.2764,0.15218978,7774.846,6591.5938,1703.3175,2.3135543,5293.569,1183.2522,2.3139517
4904.59,0.15224798,7801.4365,6613.684,1709.0939,2.2703204,5317.098,1187.753,2.2707086
4920.8784,0.15230551,7827.982,6635.737,1714.8589,2.227798,5340.607,1192.2448,2.2281775
4937.14,0.15236232,7854.479,6657.7524,1720.6124,2.185994,5364.0957,1196.7267,2.1863651
4953.323,0.15241846,7880.923,6679.7246,1726.4008,2.1449049,5387.499,1201.1982,2.1452675
4969.479,0.15247391,7907.3354,6701.6733,1732.1947,2.104476,5410.872,1205.6625,2.1048303
4985.5815,0.1525287,7933.6753,6723.562,1737.9801,2.0647588,5434.1665,1210.1132,2.065105
5001.6504,0.15258285,7959.984,6745.427,1743.7769,2.0257037,5457.3623,1214.5571,2.0260417
5017.721,0.15263633,7986.2686,6767.2734,1749.5525,1.9873157,5480.5894,1218.9948,1.9876462
5033.784,0.1526892,8012.519,6789.0938,1755.3092,1.9495865,5503.83,1223.4252,1.9499097
5049.8486,0.15274142,8038.7583,6810.9062,1761.0577,1.9124675,5527.0913,1227.8512,1.9127831
5065.881,0.15279302,8064.933,6832.6675,1766.7872,1.8760061,5550.3237,1232.2655,1.8763146
5081.8994,0.15284398,8091.0796,6854.4067,1772.5078,1.8401448,5573.5503,1236.6729,1.8404464
5097.8794,0.15289438,8117.157,6876.0894,1778.2102,1.8049402,5596.7427,1241.0677,1.8052349
5113.832,0.15294416,8143.1846,6897.7324,1783.9003,1.7703391,5619.908,1245.4525,1.7706271
5129.7554,0.15299335,8169.16,6919.333,1789.5778,1.7363354,5643.048,1249.8273,1.7366168
5145.673,0.15304194,8195.117,6940.921,1795.2485,1.7028791,5666.185,1254.1968,1.7031542
5161.554,0.15308999,8221.015,6962.4595,1800.9052,1.6700209,5689.2876,1258.5549,1.6702898
5177.423,0.15313749,8246.878,6983.971,1806.5487,1.6377114,5712.3843,1262.9061,1.637974
5193.2466,0.1531844,8272.677,7005.431,1812.1847,1.6059934,5735.443,1267.245,1.6062502
5209.0586,0.15323076,8298.445,7026.8677,1817.8093,1.5748249,5758.5083,1271.577,1.5750757
5224.862,0.15327656,8324.185,7048.282,1823.4203,1.5441973,5781.579,1275.9025,1.5444424
5240.5806,0.15332185,8349.878,7069.659,1829.0782,1.5141139,5804.5283,1280.2188,1.5143536
5256.2397,0.15336658,8375.523,7090.9976,1834.758,1.4845705,5827.4023,1284.5253,1.4848047
5271.8765,0.15341079,8401.118,7112.296,1840.4193,1.4555647,5850.264,1288.822,1.4557935
5287.5024,0.15345445,8426.683,7133.5713,1846.0691,1.4270455,5873.1206,1293.112,1.4272691
5303.0913,0.1534976,8452.18,7154.791,1851.6997,1.3990616,5895.9424,1297.3894,1.3992801
5318.6606,0.15354027,8477.638,7175.9795,1857.3193,1.37156,5918.747,1301.6589,1.3717735
5334.208,0.15358245,8503.056,7197.1357,1862.928,1.3445386,5941.529,1305.9202,1.3447473
5349.7256,0.15362415,8528.421,7218.249,1868.5236,1.3179989,5964.281,1310.1713,1.3182029
5365.217,0.15366533,8553.734,7239.323,1874.1061,1.2919363,5987.0054,1314.4126,1.2921356
5380.707,0.15370606,8578.983,7260.3423,1879.635,1.2663493,6009.7236,1318.6417,1.2665442
5396.1665,0.1537463,8604.167,7281.3086,1885.1418,1.2412375,6032.402,1322.859,1.2414279
5411.6216,0.15378606,8629.333,7302.261,1890.64,1.2165519,6055.0825,1327.071,1.216738
5427.035,0.15382537,8654.424,7323.154,1896.1183,1.1923364,6077.72,1331.2699,1.1925182
5442.4277,0.15386422,8679.475,7344.0146,1901.5867,1.1685454,6100.338,1335.4607,1.168723
5457.8037,0.1539026,8704.491,7364.848,1907.0443,1.1451715,6122.938,1339.6439,1.1453453
5473.15,0.15394056,8729.456,7385.638,1912.4884,1.1222162,6145.506,1343.8173,1.122386
5488.4697,0.15397808,8754.373,7406.3916,1917.9218,1.0996791,6168.046,1347.9816,1.0998448
5503.753,0.15401517,8779.228,7427.093,1923.3401,1.0775537,6190.543,1352.1343,1.0777158
5518.9976,0.15405187,8804.0205,7447.743,1928.7463,1.0558431,6212.989,1356.2758,1.0560014
5534.1846,0.15408812,8828.743,7468.3384,1934.1536,1.0345457,6235.3228,1360.4044,1.0347004
5549.3857,0.15412395,8853.373,7488.856,1939.4702,1.013654,6257.6772,1364.5167,1.0138052
5564.568,0.15415941,8877.943,7509.324,1944.7567,0.9931204,6279.991,1368.6185,0.9932682
5579.7007,0.15419446,8902.457,7529.747,1950.0464,0.97294194,6302.222,1372.7095,0.97308636
5594.7554,0.15422909,8926.857,7550.076,1955.3206,0.9531687,6324.346,1376.781,0.95330983
5609.771,0.15426335,8951.2,7570.358,1960.5868,0.93374777,6346.4155,1380.842,0.93388563
5624.7544,0.15429719,8975.495,7590.6016,1965.8472,0.9146839,6368.4385,1384.8937,0.9148187
5639.696,0.15433064,8999.722,7610.7896,1971.094,0.8959702,6390.4067,1388.9329,0.896102
5654.6025,0.15436374,9023.895,7630.932,1976.3297,0.8776094,6412.3306,1392.962,0.8777381
5669.466,0.15439646,9047.993,7651.0146,1981.5486,0.8595976,6434.1934,1396.978,0.8597235
5684.3013,0.15442882,9072.036,7671.0522,1986.7505,0.8419349,6456.024,1400.9839,0.8420579
5699.107,0.15446085,9096.011,7691.0327,1991.926,0.82461905,6477.8354,1404.9774,0.8247392
5713.9194,0.15449244,9119.984,7711.0156,1997.0963,0.80760515,6499.663,1408.9686,0.8077226
5728.6865,0.15452373,9143.873,7730.9277,2002.2413,0.7909318,6521.4424,1412.9454,0.79104656
5743.442,0.15455467,9167.737,7750.821,2007.3792,0.7745568,6543.2085,1416.9166,0.77466905
5758.14,0.15458526,9191.504,7770.632,2012.4921,0.7585192,6564.9097,1420.8708,0.75862885
5772.8193,0.15461555,9215.233,7790.4155,2017.596,0.7427753,6586.5903,1424.8184,0.7428825
5787.4746,0.15464546,9238.919,7810.1616,2022.6875,0.7273222,6608.239,1428.7568,0.7274269
5802.0996,0.15467504,9262.553,7829.8677,2027.7682,0.71215886,6629.849,1432.6858,0.71226114
5816.6963,0.15470432,9286.14,7849.533,2032.837,0.6972841,6651.425,1436.6058,0.69738406
5831.264,0.15473324,9309.663,7869.1484,2037.8837,0.6826942,6672.9673,1440.5142,0.6827919
5845.798,0.1547619,9333.11,7888.7007,2042.9025,0.6683884,6694.464,1444.4099,0.6684839
5860.2227,0.15479022,9356.466,7908.176,2047.9529,0.65436363,6715.75,1448.2893,0.654457
5874.554,0.15481825,9379.737,7927.583,2053.0288,0.6406204,6736.859,1452.1545,0.6407116
5888.882,0.15484595,9403.001,7946.985,2058.1028,0.62711364,6757.956,1456.0167,0.62720275
5903.155,0.15487339,9426.174,7966.311,2063.1558,0.6138836,6778.9863,1459.8635,0.61397064
5917.36,0.15490052,9449.251,7985.557,2068.1968,0.6009311,6799.9316,1463.6938,0.6010162
5931.518,0.15492736,9472.311,8004.79,2073.2722,0.5882096,6820.8105,1467.52,0.58829284
5945.6533,0.1549539,9495.3,8023.966,2078.3127,0.57576466,6841.691,1471.3335,0.57584596
5959.7993,0.15498017,9518.282,8043.136,2083.337,0.5635486,6862.601,1475.145,0.563628
5973.984,0.15500614,9541.235,8062.285,2088.3013,0.55156064,6883.569,1478.9501,0.5516382
5988.1914,0.15503183,9564.143,8081.3965,2093.2053,0.5397986,6904.5596,1482.7465,0.5398745
6002.298,0.15505725,9586.902,8100.3833,2098.0857,0.5283011,6925.4146,1486.5188,0.52837527
6016.371,0.15508242,9609.594,8119.315,2102.9436,0.517026,6946.183,1490.2789,0.5170984
6030.4106,0.15510736,9632.219,8138.1895,2107.779,0.5059713,6966.8857,1494.0278,0.5060421
6044.4004,0.155132,9654.767,8157.003,2112.603,0.49513593,6987.5225,1497.7634,0.49520516
6058.338,0.15515637,9677.238,8175.753,2117.415,0.48451874,7008.087,1501.4851,0.48458636
6072.2827,0.1551805,9699.724,8194.516,2122.233,0.47407746,7028.6494,1505.2078,0.47414356
6086.1733,0.15520442,9722.123,8213.207,2127.0332,0.46385205,7049.1416,1508.9165,0.4639167
6100.013,0.15522802,9744.438,8231.828,2131.8152,0.4538404,7069.5654,1512.6099,0.45390353
6113.796,0.15525138,9766.662,8250.375,2136.5786,0.44404137,7089.915,1516.2878,0.44410303
6127.5747,0.15527454,9788.888,8268.923,2141.3489,0.43441403,7110.245,1519.9651,0.43447432
6141.276,0.15529746,9811.011,8287.386,2146.1099,0.42499557,7130.4644,1523.625,0.4250545
6154.9883,0.15532015,9833.133,8305.85,2150.8608,0.4157468,7150.702,1527.2838,0.4158044
6168.65,0.15534261,9855.159,8324.234,2155.5837,0.40670446,7170.885,1530.9263,0.4067607
6182.3057,0.1553648,9877.171,8342.605,2160.3003,0.3978292,7191.0586,1534.5646,0.3978842
6195.888,0.15538679,9899.06,8360.877,2164.988,0.38915733,7211.1436,1538.1831,0.38921103
6209.4897,0.15540856,9920.925,8379.128,2169.6382,0.38064876,7231.215,1541.7968,0.38070124
6223.0615,0.15543011,9942.733,8397.334,2174.272,0.37230247,7251.2124,1545.4001,0.3723538
6236.524,0.15545145,9964.381,8415.404,2178.8801,0.3641544,7271.0586,1548.9775,0.36420456
6249.9478,0.15547256,9985.977,8433.431,2183.4836,0.3561655,7290.837,1552.5453,0.35621452
6263.3306,0.15549347,10007.512,8451.408,2188.0781,0.34833416,7310.5537,1556.1027,0.3483821
6276.6777,0.15551414,10028.991,8469.342,2192.6638,0.34066027,7330.2173,1559.65,0.3407071
6289.981,0.15553465,10050.403,8487.218,2197.237,0.33314207,7349.8315,1563.186,0.33318785
6303.2285,0.15555495,10071.739,8505.029,2201.8015,0.3257778,7369.3643,1566.7087,0.32582253
6316.42,0.15557507,10092.995,8522.777,2206.357,0.31856748,7388.8096,1570.2185,0.31861117
6329.5586,0.15559499,10114.17,8540.456,2210.8965,0.31150848,7408.179,1573.7142,0.31155118
6342.6455,0.15561467,10135.262,8558.066,2215.4211,0.3046006,7427.4746,1577.1954,0.3046423
6355.678,0.1556342,10156.271,8575.608,2219.93,0.29784212,7446.695,1580.663,0.2978829
6368.7217,0.1556535,10177.295,8593.164,2224.442,0.29119644,7465.9185,1584.1317,0.29123628
6381.7114,0.15567262,10198.233,8610.647,2228.9363,0.28469816,7485.0728,1587.5858,0.28473708
6394.634,0.1556916,10219.065,8628.042,2233.4082,0.27834556,7504.137,1591.0226,0.27838358
6407.5913,0.15571037,10239.932,8645.468,2237.8767,0.27210307,7523.252,1594.4635,0.27214026
6420.5005,0.15572897,10260.708,8662.818,2242.3184,0.2660048,7542.318,1597.8894,0.26604116
6433.353,0.15574737,10281.379,8680.082,2246.729,0.2600489,7561.3213,1601.2979,0.26008442
6446.219,0.15576561,10302.0625,8697.356,2251.1375,0.25419992,7580.3394,1604.707,0.2542346
6459.0103,0.15578368,10322.623,8714.528,2255.5178,0.24849112,7599.266,1608.0963,0.24852505
6471.8047,0.15580156,10343.185,8731.7,2259.8955,0.24288663,7618.1914,1611.4843,0.24291979
6484.595,0.1558193,10363.738,8748.868,2264.2722,0.23738593,7637.1074,1614.8702,0.23741832
6497.3037,0.15583685,10384.153,8765.921,2268.6165,0.23202127,7655.919,1618.2338,0.23205292
6509.999,0.15585425,10404.547,8782.954,2272.9556,0.22675897,7674.7065,1621.593,0.2267899
6522.605,0.1558715,10424.8,8799.871,2277.2654,0.2216306,7693.379,1624.9291,0.22166084
6535.195,0.15588854,10445.018,8816.759,2281.5642,0.21660177,7712.0273,1628.2585,0.21663135
6547.7686,0.15590546,10465.211,8833.628,2285.859,0.21167165,7730.649,1631.5835,0.21170053
6560.3184,0.15592223,10485.367,8850.465,2290.1462,0.20683903,7749.233,1634.9019,0.20686726
6572.854,0.15593885,10505.496,8867.28,2294.4265,0.20210369,7767.7925,1638.2151,0.20213126
6585.276,0.15595533,10525.441,8883.942,2298.667,0.19749689,7786.2095,1641.4985,0.19752383
