kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13302.43,1027.7848,820.3743,1870.9308,2.9514496,2.5682395,1.0,0.0,0.9874751
13379.704,1027.2755,820.0138,1871.8015,2.9507298,2.5708797,1.0,0.0,0.9876616
13457.034,1026.7695,819.65564,1872.6665,2.9500117,2.5734968,1.0,0.0,0.9878453
13534.428,1026.267,819.2998,1873.5259,2.9492948,2.576091,1.0,0.0,0.98802626
13611.881,1025.7676,818.94635,1874.3796,2.948579,2.5786624,1.0,0.0,0.98820454
13689.37,1025.2714,818.5951,1875.2279,2.9478648,2.581211,1.0,0.0,0.98838013
13766.911,1024.7784,818.2462,1876.0706,2.947152,2.5837374,1.0,0.0,0.9885531
13844.484,1024.2887,817.89954,1876.9076,2.9464402,2.5862412,1.0,0.0,0.9887235
13922.118,1023.8022,817.55505,1877.7393,2.94573,2.588723,1.0,0.0,0.9888914
13999.781,1023.3188,817.21295,1878.5656,2.9450212,2.5911827,1.0,0.0,0.9890568
14077.45,1022.8386,816.873,1879.3865,2.9443135,2.5936205,1.0,0.0,0.9892197
14155.155,1022.3615,816.5353,1880.2019,2.9436073,2.596037,1.0,0.0,0.98938024
14232.894,1021.8875,816.19977,1881.0122,2.9429026,2.5984318,1.0,0.0,0.9895384
14310.632,1021.4167,815.8664,1881.8171,2.942199,2.6008053,1.0,0.0,0.9896941
14388.379,1020.9488,815.5352,1882.6167,2.9414973,2.6031575,1.0,0.0,0.98984754
14466.15,1020.48395,815.20624,1883.4111,2.9407969,2.6054888,1.0,0.0,0.9899987
14543.914,1020.0223,814.87933,1884.2003,2.9400978,2.607799,1.0,0.0,0.9901476
14621.6875,1019.56354,814.55457,1884.9845,2.9394002,2.6100886,1.0,0.0,0.9902943
14699.457,1019.1078,814.23193,1885.7634,2.938704,2.6123576,1.0,0.0,0.99043876
14777.233,1018.6551,813.9114,1886.5374,2.9380095,2.6146061,1.0,0.0,0.9905811
14855.011,1018.20526,813.59296,1887.3062,2.9373164,2.6168344,1.0,0.0,0.99072134
14932.787,1017.7585,813.2766,1888.0698,2.9366245,2.6190426,1.0,0.0,0.9908595
15010.554,1017.31445,812.9622,1888.8287,2.935934,2.6212308,1.0,0.0,0.9909956
15088.307,1016.87335,812.64996,1889.5826,2.9352453,2.6233993,1.0,0.0,0.99112964
15166.078,1016.4351,812.3397,1890.3315,2.934558,2.625548,1.0,0.0,0.9912617
15243.851,1015.9998,812.03143,1891.0756,2.9338722,2.627677,1.0,0.0,0.99139184
15321.593,1015.5673,811.7253,1891.8148,2.933188,2.6297865,1.0,0.0,0.99152
15399.323,1015.1376,811.421,1892.5493,2.9325051,2.6318767,1.0,0.0,0.99164623
15477.058,1014.7107,811.11884,1893.2788,2.9318237,2.633948,1.0,0.0,0.9917706
15554.775,1014.2866,810.81854,1894.0037,2.9311438,2.6360004,1.0,0.0,0.9918932
15632.46,1013.86536,810.5202,1894.7236,2.9304657,2.6380339,1.0,0.0,0.9920139
15710.13,1013.4468,810.2239,1895.4391,2.929789,2.6400487,1.0,0.0,0.9921328
15787.752,1013.031,809.92944,1896.1499,2.9291139,2.642045,1.0,0.0,0.9922499
15865.363,1012.61774,809.63696,1896.856,2.9284403,2.644023,1.0,0.0,0.9923653
15942.942,1012.2073,809.3464,1897.5574,2.9277685,2.6459825,1.0,0.0,0.99247897
16020.566,1011.79944,809.05774,1898.2543,2.9270976,2.647924,1.0,0.0,0.99259096
16098.209,1011.3943,808.7709,1898.9467,2.9264286,2.6498473,1.0,0.0,0.9927013
16175.842,1010.9918,808.48596,1899.6345,2.9257612,2.651753,1.0,0.0,0.99280995
16253.485,1010.592,808.20294,1900.3177,2.9250953,2.653641,1.0,0.0,0.992917
16331.101,1010.19476,807.9217,1900.9967,2.9244308,2.6555114,1.0,0.0,0.99302244
16408.719,1009.8002,807.6423,1901.6711,2.9237683,2.6573641,1.0,0.0,0.99312633
16486.316,1009.40814,807.3646,1902.3412,2.9231071,2.6591995,1.0,0.0,0.9932287
16563.857,1009.0187,807.08887,1903.007,2.9224477,2.6610177,1.0,0.0,0.99332947
16641.38,1008.6317,806.8148,1903.6683,2.9217896,2.662819,1.0,0.0,0.99342877
16718.846,1008.24725,806.54266,1904.3252,2.9211333,2.6646032,1.0,0.0,0.9935266
16796.295,1007.8653,806.27216,1904.9779,2.9204786,2.6663706,1.0,0.0,0.99362296
16873.703,1007.48584,806.0035,1905.6265,2.9198256,2.6681213,1.0,0.0,0.9937179
16951.057,1007.10895,805.7366,1906.2706,2.919174,2.6698556,1.0,0.0,0.9938114
17028.377,1006.7344,805.4714,1906.9106,2.9185243,2.6715734,1.0,0.0,0.9939036
17105.668,1006.3622,805.2079,1907.5465,2.917876,2.673275,1.0,0.0,0.99399436
17182.91,1005.99255,804.94617,1908.1783,2.9172292,2.6749604,1.0,0.0,0.99408376
17260.129,1005.62524,804.68616,1908.8059,2.916584,2.6766295,1.0,0.0,0.99417186
17337.295,1005.2604,804.4278,1909.4294,2.9159403,2.678283,1.0,0.0,0.99425864
17414.395,1004.8978,804.17114,1910.0488,2.9152985,2.6799204,1.0,0.0,0.9943441
17491.451,1004.5377,803.9162,1910.6642,2.9146583,2.6815422,1.0,0.0,0.99442834
17568.453,1004.17993,803.6629,1911.2756,2.9140196,2.6831484,1.0,0.0,0.9945113
17645.375,1003.82446,803.41125,1911.883,2.9133825,2.684739,1.0,0.0,0.994593
17722.256,1003.4714,803.16125,1912.4865,2.912747,2.6863143,1.0,0.0,0.99467355
17799.018,1003.12054,802.9129,1913.0859,2.912113,2.6878746,1.0,0.0,0.9947528
17875.752,1002.7721,802.66614,1913.6815,2.9114807,2.6894195,1.0,0.0,0.99483097
17952.396,1002.4259,802.4209,1914.2733,2.91085,2.6909494,1.0,0.0,0.9949079
18028.99,1002.082,802.1773,1914.8611,2.910221,2.6924646,1.0,0.0,0.99498373
18105.53,1001.74036,801.9353,1915.4451,2.9095938,2.693965,1.0,0.0,0.9950584
18181.97,1001.4008,801.69495,1916.0251,2.9089684,2.6954508,1.0,0.0,0.99513197
18258.36,1001.0636,801.4561,1916.6016,2.9083447,2.696922,1.0,0.0,0.99520445
18334.686,1000.7285,801.2188,1917.1741,2.9077225,2.6983788,1.0,0.0,0.99527586
18410.914,1000.3956,800.98315,1917.7429,2.9071019,2.6998212,1.0,0.0,0.9953462
18487.04,1000.06494,800.74896,1918.3081,2.9064832,2.7012496,1.0,0.0,0.99541545
18563.094,999.7364,800.5163,1918.8696,2.9058657,2.7026637,1.0,0.0,0.9954837
18639.064,999.4099,800.2852,1919.4274,2.90525,2.7040637,1.0,0.0,0.99555093
18714.932,999.08563,800.05554,1919.9816,2.9046361,2.7054498,1.0,0.0,0.99561715
18790.75,998.76337,799.8274,1920.5321,2.9040236,2.7068222,1.0,0.0,0.9956824
18866.416,998.44324,799.6007,1921.079,2.9034128,2.708181,1.0,0.0,0.9957467
18941.992,998.12524,799.37555,1921.6224,2.9028037,2.709526,1.0,0.0,0.99581
19017.541,997.8093,799.1518,1922.1622,2.902196,2.7108576,1.0,0.0,0.9958724
19092.965,997.4958,798.92957,1922.6985,2.9015903,2.712176,1.0,0.0,0.99593383
19168.342,997.1844,798.7088,1923.2313,2.9009864,2.7134812,1.0,0.0,0.9959944
19243.695,996.87524,798.4895,1923.7606,2.9003844,2.7147732,1.0,0.0,0.99605405
19318.994,996.5682,798.2717,1924.2865,2.8997846,2.7160518,1.0,0.0,0.9961128
19394.188,996.2633,798.05536,1924.8088,2.8991868,2.7173176,1.0,0.0,0.9961707
19469.242,995.9606,797.8404,1925.3279,2.8985915,2.7185707,1.0,0.0,0.9962277
19544.176,995.66003,797.6269,1925.8436,2.8979979,2.7198112,1.0,0.0,0.9962838
19619.006,995.3615,797.41486,1926.3558,2.8974066,2.721039,1.0,0.0,0.99633914
19693.713,995.06506,797.2042,1926.8647,2.8968172,2.722254,1.0,0.0,0.9963936
19768.363,994.7706,796.99506,1927.3704,2.89623,2.7234566,1.0,0.0,0.9964473
19842.883,994.47833,796.78723,1927.8727,2.895645,2.724647,1.0,0.0,0.9965002
19917.326,994.18805,796.58093,1928.3717,2.895062,2.7258253,1.0,0.0,0.9965523
19991.678,993.8998,796.376,1928.8674,2.894481,2.7269914,1.0,0.0,0.9966036
20065.92,993.61346,796.1724,1929.36,2.8939023,2.7281454,1.0,0.0,0.99665415
20140.094,993.32916,795.97034,1929.8494,2.8933256,2.7292874,1.0,0.0,0.996704
20214.125,993.0468,795.76953,1930.3356,2.8927512,2.7304177,1.0,0.0,0.99675304
20288.09,992.7663,795.5701,1930.8185,2.8921788,2.7315361,1.0,0.0,0.9968014
20361.979,992.4878,795.3721,1931.2983,2.8916082,2.732643,1.0,0.0,0.996849
20435.781,992.2112,795.17535,1931.7751,2.8910396,2.7337382,1.0,0.0,0.9968959
20509.469,991.9364,794.9801,1932.2485,2.8904731,2.7348218,1.0,0.0,0.9969421
20583.11,991.66345,794.7861,1932.7191,2.8899083,2.7358942,1.0,0.0,0.99698764
20656.584,991.39246,794.59344,1933.1866,2.8893454,2.7369554,1.0,0.0,0.99703246
20729.98,991.12317,794.4021,1933.651,2.8887844,2.7380052,1.0,0.0,0.99707663
20803.258,990.8557,794.2121,1934.1123,2.8882258,2.739044,1.0,0.0,0.99712014
20876.416,990.5901,794.0233,1934.5707,2.8876686,2.7400718,1.0,0.0,0.997163
20949.525,990.3262,793.83594,1935.026,2.887113,2.7410886,1.0,0.0,0.99720526
21022.467,990.064,793.6498,1935.4784,2.8865597,2.7420948,1.0,0.0,0.99724686
21095.357,989.80365,793.4649,1935.9279,2.886008,2.7430902,1.0,0.0,0.99728787
21168.11,989.5451,793.2813,1936.3744,2.8854582,2.7440748,1.0,0.0,0.9973282
21240.771,989.28827,793.09894,1936.8181,2.88491,2.745049,1.0,0.0,0.997368
21313.326,989.03314,792.9177,1937.2589,2.884364,2.7460127,1.0,0.0,0.99740714
21385.86,988.7797,792.73785,1937.6968,2.8838193,2.7469661,1.0,0.0,0.99744576
21458.258,988.528,792.55914,1938.132,2.8832767,2.747909,1.0,0.0,0.9974838
21530.582,988.27795,792.38165,1938.5642,2.8827357,2.7488418,1.0,0.0,0.9975213
21602.74,988.0296,792.2054,1938.9935,2.8821967,2.7497642,1.0,0.0,0.9975582
21674.783,987.7829,792.03033,1939.4202,2.8816595,2.7506766,1.0,0.0,0.99759454
21746.738,987.5378,791.8564,1939.8441,2.881124,2.751579,1.0,0.0,0.99763036
21818.553,987.29425,791.68365,1940.2653,2.8805902,2.7524717,1.0,0.0,0.99766564
21890.21,987.05237,791.51215,1940.6837,2.880058,2.7533543,1.0,0.0,0.9977004
21961.72,986.81213,791.34174,1941.0994,2.8795276,2.7542274,1.0,0.0,0.9977346
22033.143,986.5735,791.1724,1941.5125,2.8789988,2.7550907,1.0,0.0,0.99776834
22104.371,986.33636,791.00433,1941.9227,2.8784716,2.7559443,1.0,0.0,0.99780154
22175.492,986.1008,790.83734,1942.3303,2.8779461,2.7567885,1.0,0.0,0.99783427
22246.504,985.8668,790.67145,1942.7354,2.8774223,2.7576232,1.0,0.0,0.9978665
22317.367,985.6344,790.50665,1943.1378,2.8769004,2.7584486,1.0,0.0,0.9978983
22388.107,985.4035,790.34296,1943.5375,2.87638,2.7592647,1.0,0.0,0.9979296
22458.691,985.1741,790.1804,1943.9347,2.8758612,2.7600718,1.0,0.0,0.9979604
22529.113,984.9462,790.019,1944.3292,2.875344,2.7608695,1.0,0.0,0.9979907
22599.482,984.71985,789.8586,1944.7213,2.8748286,2.7616582,1.0,0.0,0.99802065
22669.654,984.495,789.6992,1945.111,2.8743148,2.762438,1.0,0.0,0.9980501
22739.717,984.27155,789.54095,1945.4979,2.8738024,2.7632089,1.0,0.0,0.9980791
22809.69,984.04956,789.3837,1945.8823,2.873292,2.7639709,1.0,0.0,0.99810773
22879.521,983.8291,789.22754,1946.2643,2.872783,2.7647243,1.0,0.0,0.9981359
22949.24,983.61,789.0724,1946.6437,2.8722754,2.7654688,1.0,0.0,0.9981637
23018.781,983.39233,788.91833,1947.0208,2.8717697,2.7662046,1.0,0.0,0.99819106
23088.156,983.1761,788.76526,1947.3953,2.8712654,2.766932,1.0,0.0,0.998218
23157.348,982.9613,788.6132,1947.7673,2.8707628,2.7676508,1.0,0.0,0.9982445
23226.334,982.7479,788.4621,1948.1372,2.870262,2.768361,1.0,0.0,0.99827063
23295.23,982.5359,788.3121,1948.5045,2.8697624,2.7690632,1.0,0.0,0.9982964
23364.047,982.32526,788.163,1948.8695,2.8692646,2.7697573,1.0,0.0,0.9983218
23432.602,982.116,788.0149,1949.232,2.8687682,2.7704427,1.0,0.0,0.99834675
23501.031,981.90814,787.86774,1949.5924,2.8682733,2.7711203,1.0,0.0,0.99837136
23569.342,981.7016,787.72156,1949.9503,2.86778,2.7717898,1.0,0.0,0.9983956
23637.479,981.4964,787.5764,1950.3059,2.8672884,2.7724512,1.0,0.0,0.9984195
23705.463,981.29254,787.43225,1950.6593,2.8667984,2.7731047,1.0,0.0,0.99844307
23773.256,981.08997,787.28894,1951.0104,2.8663096,2.7737503,1.0,0.0,0.99846625
23840.871,980.88873,787.14667,1951.359,2.8658223,2.774388,1.0,0.0,0.9984891
23908.256,980.6888,787.00525,1951.7054,2.8653367,2.7750182,1.0,0.0,0.99851155
23975.598,980.4902,786.86475,1952.0496,2.8648524,2.7756405,1.0,0.0,0.9985337
24042.686,980.2928,786.72516,1952.3916,2.8643696,2.7762551,1.0,0.0,0.99855554
24109.682,980.0967,786.58655,1952.7313,2.8638883,2.7768624,1.0,0.0,0.99857706
24176.404,979.9019,786.4488,1953.069,2.8634086,2.777462,1.0,0.0,0.9985982
24243.012,979.7083,786.31195,1953.4043,2.8629308,2.7780542,1.0,0.0,0.9986191
24309.49,979.516,786.17596,1953.7377,2.8624542,2.778639,1.0,0.0,0.99863964
24375.824,979.3248,786.0409,1954.0686,2.8619788,2.7792165,1.0,0.0,0.9986599
24442.006,979.1349,785.90674,1954.3976,2.8615048,2.7797868,1.0,0.0,0.9986799
24508.014,978.9462,785.77344,1954.7244,2.8610325,2.78035,1.0,0.0,0.99869955
24573.822,978.7588,785.641,1955.0491,2.8605614,2.7809057,1.0,0.0,0.9987189
24639.44,978.57263,785.50946,1955.3716,2.8600917,2.7814546,1.0,0.0,0.998738
24704.842,978.3876,785.3788,1955.6921,2.8596234,2.7819963,1.0,0.0,0.99875677
24770.213,978.2038,785.2489,1956.0106,2.8591568,2.7825313,1.0,0.0,0.9987753
24835.34,978.0211,785.11975,1956.3269,2.8586917,2.7830591,1.0,0.0,0.99879354
24900.193,977.8396,784.9916,1956.6414,2.858228,2.7835803,1.0,0.0,0.9988115
24964.969,977.6593,784.86414,1956.9536,2.8577657,2.7840946,1.0,0.0,0.9988292
25029.465,977.4801,784.7376,1957.2638,2.8573048,2.7846022,1.0,0.0,0.9988466
25093.87,977.30206,784.6118,1957.572,2.8568454,2.785103,1.0,0.0,0.99886376
25158.139,977.12524,784.4869,1957.8782,2.8563874,2.7855973,1.0,0.0,0.9988807
25222.291,976.9495,784.36273,1958.1825,2.8559308,2.7860851,1.0,0.0,0.9988974
25286.096,976.77484,784.23944,1958.4847,2.8554757,2.7865665,1.0,0.0,0.99891376
25349.717,976.6013,784.1169,1958.785,2.855022,2.7870414,1.0,0.0,0.9989299
25413.15,976.42896,783.9951,1959.0835,2.8545694,2.78751,1.0,0.0,0.99894583
25476.377,976.2577,783.87415,1959.3798,2.854118,2.787972,1.0,0.0,0.9989615
25539.396,976.0875,783.75397,1959.6743,2.8536685,2.7884276,1.0,0.0,0.99897695
25602.395,975.9184,783.6346,1959.967,2.8532202,2.788877,1.0,0.0,0.9989922
25665.094,975.75037,783.5159,1960.2578,2.8527734,2.7893205,1.0,0.0,0.9990072
25727.514,975.58344,783.398,1960.5466,2.852328,2.7897577,1.0,0.0,0.999022
25789.615,975.41754,783.28094,1960.8335,2.851884,2.7901888,1.0,0.0,0.99903655
25851.676,975.2527,783.1646,1961.1185,2.8514411,2.790614,1.0,0.0,0.9990509
25913.402,975.0889,783.049,1961.4019,2.8509998,2.791033,1.0,0.0,0.99906504
25975.047,974.9263,782.9341,1961.6832,2.85056,2.7914462,1.0,0.0,0.999079
26036.379,974.7646,782.81995,1961.9628,2.8501215,2.7918537,1.0,0.0,0.9990927
26097.613,974.60394,782.7065,1962.2407,2.8496842,2.7922552,1.0,0.0,0.9991062
26158.48,974.44434,782.5938,1962.5167,2.8492484,2.7926507,1.0,0.0,0.9991195
26219.252,974.28577,782.4819,1962.7909,2.848814,2.7930408,1.0,0.0,0.99913263
26279.889,974.1282,782.37054,1963.0632,2.8483808,2.793425,1.0,0.0,0.99914557
26340.135,973.9716,782.2601,1963.334,2.847949,2.793804,1.0,0.0,0.99915826
26400.25,973.816,782.15027,1963.6029,2.8475187,2.794177,1.0,0.0,0.9991708
26460.195,973.66144,782.04114,1963.87,2.8470895,2.7945447,1.0,0.0,0.9991831
26519.996,973.5078,781.93274,1964.1355,2.8466616,2.7949066,1.0,0.0,0.9991953
26579.605,973.35516,781.825,1964.3992,2.8462353,2.7952633,1.0,0.0,0.99920726
26639.03,973.2035,781.71796,1964.6613,2.8458104,2.7956145,1.0,0.0,0.99921906
26698.258,973.05286,781.61163,1964.9216,2.8453865,2.7959602,1.0,0.0,0.9992307
26757.275,972.90314,781.50586,1965.1802,2.844964,2.7963006,1.0,0.0,0.9992421
26816.078,972.75433,781.40094,1965.437,2.844543,2.7966359,1.0,0.0,0.9992534
26874.648,972.60657,781.2966,1965.6924,2.8441231,2.796966,1.0,0.0,0.9992645
26933.244,972.4597,781.1929,1965.946,2.8437047,2.797291,1.0,0.0,0.99927545
26991.6,972.31384,781.0899,1966.1981,2.8432875,2.797611,1.0,0.0,0.99928623
27049.664,972.1688,780.98755,1966.4485,2.8428717,2.7979257,1.0,0.0,0.99929684
27107.752,972.02466,780.8858,1966.6973,2.8424575,2.7982352,1.0,0.0,0.99930733
27165.545,971.8816,780.7848,1966.9442,2.8420444,2.7985399,1.0,0.0,0.99931765
27223.014,971.7393,780.6843,1967.1898,2.8416324,2.7988398,1.0,0.0,0.9993278
27280.488,971.5979,780.5846,1967.4338,2.8412218,2.7991347,1.0,0.0,0.9993378
27337.607,971.45746,780.4855,1967.6761,2.8408127,2.799425,1.0,0.0,0.9993476
27394.71,971.318,780.38696,1967.917,2.8404047,2.79971,1.0,0.0,0.99935734
27451.773,971.1794,780.2892,1968.1561,2.8399982,2.7999904,1.0,0.0,0.99936694
27508.453,971.0416,780.1919,1968.3937,2.8395932,2.800266,1.0,0.0,0.99937636
27565.06,970.9048,780.0953,1968.6299,2.839189,2.800537,1.0,0.0,0.99938565
27621.277,970.76874,779.99927,1968.8645,2.8387866,2.8008034,1.0,0.0,0.9993948
27677.38,970.6336,779.9038,1969.0975,2.8383853,2.801065,1.0,0.0,0.9994038
27733.418,970.4994,779.80914,1969.329,2.837985,2.8013222,1.0,0.0,0.99941266
27789.34,970.366,779.71497,1969.559,2.8375862,2.8015747,1.0,0.0,0.9994214
27845.168,970.23346,779.62134,1969.7875,2.8371887,2.801823,1.0,0.0,0.99943006
27900.5,970.10175,779.5284,1970.0144,2.8367925,2.8020666,1.0,0.0,0.9994385
