con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2401.862,0.021397311,0.00069228135,3303.9949,3233.298,829.19794,0.0,1070.1403,189.5993,2.2872941,70.69661,0.019379998
2421.2917,0.021386413,0.00067598734,3330.5752,3259.3464,835.8512,0.0,1079.9309,188.65363,2.2514267,71.22906,0.01893933
2440.7312,0.021375509,0.00066006643,3357.23,3285.4673,842.56744,0.0,1089.7123,187.7127,2.2159948,71.7625,0.018508693
2460.2266,0.021364601,0.0006445074,3383.9612,3311.664,849.30334,0.0,1099.5287,186.7765,2.180988,72.29698,0.018087855
2479.7766,0.021353694,0.0006293028,3410.7678,3337.9355,856.0582,0.0,1109.3796,185.84499,2.146406,72.83249,0.017676596
2499.3984,0.021342788,0.0006144455,3437.651,3364.282,862.81635,0.0,1119.2798,184.91801,2.1122494,73.36906,0.017274654
2519.0835,0.021331873,0.0005999271,3464.6086,3390.7026,869.5849,0.0,1129.2222,183.99573,2.0785127,73.90659,0.016881866
2538.795,0.02132096,0.0005857411,3491.6423,3417.1973,876.4007,0.0,1139.1782,183.07803,2.0451984,74.44517,0.01649801
2558.5593,0.02131005,0.000571879,3518.7554,3443.7705,883.24164,0.0,1149.1663,182.16487,2.0123022,74.98485,0.016122868
2578.3784,0.021299135,0.00055833487,3545.9424,3470.417,890.1009,0.0,1159.1892,181.25629,1.9798232,75.525505,0.015756248
2598.2498,0.021288224,0.0005451017,3573.2012,3497.134,896.9782,0.0,1169.2452,180.35225,1.947758,76.0671,0.015397999
2618.1729,0.021277314,0.0005321718,3600.5305,3523.921,903.8728,0.0,1179.3345,179.45277,1.9161009,76.60961,0.015047898
2638.1333,0.02126641,0.00051953905,3627.934,3550.7808,910.8029,0.0,1189.4417,178.55772,1.8848534,77.15313,0.014705737
2658.1333,0.021255502,0.00050719606,3655.4038,3577.7063,917.7586,0.0,1199.5717,177.66719,1.8540064,77.69745,0.014371368
2678.1821,0.021244599,0.00049513613,3682.9421,3604.6992,924.73224,0.0,1209.732,176.781,1.8235576,78.24262,0.014044575
2698.2761,0.0212337,0.00048335554,3710.5427,3631.7542,931.7228,0.0,1219.9219,175.89937,1.7935114,78.78855,0.013725246
2718.4202,0.0212228,0.00047184556,3738.2131,3658.878,938.7312,0.0,1230.1436,175.02202,1.7638593,79.33535,0.013413157
2738.6108,0.021211905,0.00046060054,3765.9482,3686.0654,945.7566,0.0,1240.3954,174.14911,1.7345978,79.88294,0.0131081855
2758.8506,0.021201015,0.0004496155,3793.7502,3713.3188,952.7987,0.0,1250.6785,173.28056,1.7057289,80.43135,0.012810146
2779.1404,0.02119013,0.00043888358,3821.6165,3740.636,959.8541,0.0,1260.9932,172.41634,1.6772447,80.980545,0.012518886
2799.4834,0.021179248,0.00042840006,3849.547,3768.0168,966.9192,0.0,1271.3424,171.5564,1.6491463,81.53052,0.012234234
2819.872,0.021168375,0.00041815965,3877.54,3795.459,973.9997,0.0,1281.7206,170.70082,1.6214309,82.08122,0.011956078
2840.3093,0.021157507,0.00040815398,3905.6003,3822.9675,981.09766,0.0,1292.1298,169.8494,1.5940863,82.63276,0.011684202
2860.7896,0.021146642,0.00039838202,3933.7188,3850.5337,988.20996,0.0,1302.5669,169.00229,1.5671229,83.184944,0.01141855
2881.3142,0.021135783,0.00038883503,3961.8992,3878.1614,995.33887,0.0,1313.0321,168.15935,1.5405252,83.73785,0.011158908
2901.898,0.021124933,0.00037951057,3990.1387,3905.847,1002.4669,0.0,1323.5288,167.32068,1.5142996,84.291405,0.010905185
2922.5515,0.021114094,0.00037040145,4018.4385,3933.5925,1009.58435,0.0,1334.0414,166.4861,1.4884354,84.84569,0.01065721
2943.252,0.021103255,0.0003615052,4046.7964,3961.3958,1016.71173,0.0,1344.5803,165.65575,1.462938,85.40057,0.010414894
2964.0222,0.021092433,0.00035281497,4075.2197,3989.2637,1023.8342,0.0,1355.1774,164.82948,1.4377985,85.95631,0.010178078
2984.8342,0.021081613,0.00034432742,4103.6978,4017.1848,1030.9674,0.0,1365.8024,164.00745,1.4130155,86.512566,0.009946661
3005.6782,0.021070806,0.00033603734,4132.2334,4045.1638,1038.1261,0.0,1376.4452,163.18944,1.3885847,87.06948,0.009720496
3026.5725,0.021060007,0.0003279403,4160.825,4073.1982,1045.2899,0.0,1387.1096,162.3755,1.3645023,87.62701,0.009499465
3047.512,0.021049218,0.0003200331,4189.474,4101.289,1052.4644,0.0,1397.7909,161.56567,1.3407704,88.18515,0.009283477
3068.448,0.02103844,0.00031230933,4218.196,4129.4517,1059.7141,0.0,1408.459,160.75984,1.317382,88.744255,0.009072383
3089.4082,0.02102767,0.00030476743,4246.98,4157.676,1067.0006,0.0,1419.1455,159.95808,1.2943411,89.30409,0.008866115
3110.393,0.021016909,0.0002974001,4275.826,4185.962,1074.324,0.0,1429.8462,159.16025,1.2716312,89.86466,0.008664503
3131.415,0.02100616,0.0002902061,4304.7295,4214.303,1081.665,0.0,1440.5668,158.3664,1.2492588,90.425835,0.008467495
3152.4797,0.020995425,0.00028318114,4333.6904,4242.7026,1089.0219,0.0,1451.3142,157.57652,1.2272196,90.98768,0.008274963
3173.5713,0.020984702,0.00027632064,4362.704,4271.1543,1096.4026,0.0,1462.0817,156.79065,1.2055053,91.55005,0.008086817
3194.6956,0.020973992,0.00026962042,4391.772,4299.6587,1103.804,0.0,1472.8625,156.0086,1.1841112,92.112976,0.007902933
3215.849,0.02096329,0.00026307738,4420.8906,4328.214,1111.2264,0.0,1483.6492,155.23045,1.1630363,92.67642,0.007723224
3237.0361,0.020952603,0.00025668813,4450.0557,4356.8154,1118.661,0.0,1494.4563,154.45619,1.1422765,93.24026,0.0075476076
3258.256,0.020941934,0.00025044993,4479.2676,4385.463,1126.1088,0.0,1505.2854,153.68585,1.1218323,93.80453,0.007375996
3279.5078,0.020931272,0.00024435742,4508.525,4414.156,1133.5692,0.0,1516.1346,152.91927,1.1016915,94.369156,0.007208272
3300.7808,0.020920623,0.00023840895,4537.8286,4442.894,1141.0543,0.0,1526.9962,152.15652,1.081859,94.9342,0.007044362
3322.0247,0.020909984,0.00023260058,4567.1714,4471.672,1148.6075,0.0,1537.822,151.39758,1.0623268,95.49949,0.006884176
3343.294,0.020899363,0.00022692957,4596.5605,4500.495,1156.1802,0.0,1548.6614,150.64244,1.0430955,96.06519,0.0067276414
3364.5938,0.020888757,0.00022139303,4625.994,4529.363,1163.7666,0.0,1559.521,149.89117,1.0241629,96.63126,0.006574683
3385.9233,0.020878164,0.00021598676,4655.4707,4558.2734,1171.3651,0.0,1570.3998,149.1436,1.0055201,97.19768,0.00642519
3407.2708,0.020867586,0.00021070827,4684.99,4587.226,1178.9885,0.0,1581.2887,148.39966,0.9871662,97.76444,0.006279083
3428.6433,0.020857023,0.0002055542,4714.5522,4616.2207,1186.6288,0.0,1592.1929,147.65945,0.96909606,98.33153,0.006136299
3450.035,0.020846475,0.00020052354,4744.145,4645.246,1194.2799,0.0,1603.1105,146.92303,0.9513127,98.8987,0.0059967847
3471.3894,0.020835942,0.00019561207,4773.773,4674.3066,1202.0029,0.0,1613.9855,146.19032,0.9338076,99.466064,0.005860448
3492.798,0.020825425,0.00019081589,4803.435,4703.401,1209.7057,0.0,1624.8849,145.46115,0.9165717,100.03357,0.005727184
3514.4507,0.020814924,0.00018613433,4833.128,4732.527,1217.1952,0.0,1635.9658,144.73564,0.899611,100.60119,0.005596956
3536.127,0.020804433,0.00018156375,4862.853,4761.6846,1224.693,0.0,1647.0631,144.01373,0.8829178,101.1689,0.005469691
3557.7405,0.020793963,0.00017710248,4892.61,4790.873,1232.284,0.0,1658.1047,143.29549,0.86649334,101.73675,0.0053453296
3579.3772,0.020783508,0.00017274743,4922.411,4820.1064,1239.8967,0.0,1669.16,142.58086,0.8503339,102.30497,0.005223799
3601.0447,0.020773074,0.00016849539,4952.2563,4849.383,1247.521,0.0,1680.2352,141.86967,0.83443236,102.87358,0.005105014
3622.7373,0.020762656,0.00016434472,4982.137,4878.6943,1255.1558,0.0,1691.3269,141.16203,0.81878793,103.4424,0.004988933
3644.4526,0.02075225,0.00016029383,5012.0513,4908.04,1262.8007,0.0,1702.4343,140.45805,0.8034009,104.01134,0.0048755
3666.1914,0.020741861,0.00015633929,5041.9985,4937.418,1270.4545,0.0,1713.5577,139.7575,0.7882624,104.58043,0.004764647
3687.9534,0.020731496,0.00015247936,5071.9775,4966.828,1278.1172,0.0,1724.6953,139.06049,0.77337193,105.14967,0.004656314
3709.7344,0.020721141,0.00014871202,5101.9834,4996.2646,1285.7874,0.0,1735.8467,138.36699,0.75872624,105.71891,0.004550451
3731.5344,0.020710811,0.00014503457,5132.018,5025.7295,1293.4658,0.0,1747.0106,137.67691,0.74432,106.28825,0.004446984
3753.3552,0.020700494,0.0001414452,5162.081,5055.223,1301.1528,0.0,1758.1885,136.9902,0.73015153,106.85763,0.0043458673
3775.195,0.020690197,0.00013794136,5192.1714,5084.744,1308.8481,0.0,1769.3787,136.30685,0.71621513,107.42705,0.0042470424
3797.047,0.02067992,0.00013452249,5222.2793,5114.283,1316.5483,0.0,1780.5782,135.62708,0.70251405,107.99632,0.00415048
3818.9192,0.020669667,0.00013118488,5252.416,5143.8506,1324.2562,0.0,1791.7906,134.95053,0.6890376,108.5657,0.004056094
3840.8037,0.020659426,0.00012792782,5282.5703,5173.435,1331.9697,0.0,1803.0125,134.27742,0.6757877,109.134865,0.0039638635
3862.7014,0.020649204,0.00012474887,5312.7437,5203.0396,1339.6895,0.0,1814.2433,133.60767,0.66275877,109.70392,0.0038737303
3884.614,0.020639,0.00012164647,5342.94,5232.667,1347.4163,0.0,1825.4877,132.94121,0.6499498,110.272934,0.0037856398
3906.5317,0.020628817,0.00011861965,5373.1445,5262.303,1355.147,0.0,1836.7369,132.27824,0.6373606,110.84163,0.003699575
3928.4631,0.020618653,0.000115665396,5403.3687,5291.958,1362.8829,0.0,1847.9963,131.6185,0.6249828,111.41017,0.0036154534
3950.4072,0.020608507,0.00011278222,5433.6104,5321.6323,1370.6245,0.0,1859.2644,130.96204,0.61281466,111.9786,0.003533246
3972.3596,0.020598382,0.00010996917,5463.8647,5351.318,1378.3695,0.0,1870.5386,130.3089,0.6008567,112.54677,0.0034529148
3994.322,0.020588279,0.0001072237,5494.1343,5381.0195,1386.121,0.0,1881.8153,129.65898,0.58910143,113.11478,0.003374403
4016.2988,0.0205782,0.000104544444,5524.428,5410.7456,1393.881,0.0,1893.1003,129.01218,0.5775483,113.68279,0.0032976642
4038.2866,0.020568134,0.00010193015,5554.737,5440.486,1401.6445,0.0,1904.393,128.36871,0.5661951,114.25057,0.0032226783
4060.2874,0.020558089,9.9379205e-05,5585.0645,5470.246,1409.4152,0.0,1915.6946,127.728386,0.5550392,114.818245,0.0031493958
4082.298,0.020548062,9.6889955e-05,5615.4062,5500.0205,1417.1896,0.0,1927.0043,127.091225,0.54407644,115.38572,0.0030777738
4104.3145,0.020538064,9.446148e-05,5645.7563,5529.803,1424.9666,0.0,1938.3185,126.45737,0.53330654,115.9529,0.0030077933
4126.338,0.020528082,9.209197e-05,5676.118,5559.5986,1432.7483,0.0,1949.6396,125.82667,0.52272487,116.51982,0.002939403
4148.3706,0.02051812,8.9779925e-05,5706.4927,5589.4062,1440.5337,0.0,1960.9669,125.199036,0.5123285,117.0865,0.002872562
4170.4043,0.020508181,8.7524626e-05,5736.871,5619.2183,1448.322,0.0,1972.2972,124.5747,0.5021175,117.652794,0.0028072558
4192.4434,0.020498263,8.5324245e-05,5767.2583,5649.04,1456.1141,0.0,1983.6315,123.953445,0.49208695,118.21878,0.002743433
4214.4854,0.020488365,8.317734e-05,5797.65,5678.8657,1463.9082,0.0,1994.9691,123.33526,0.48223314,118.78437,0.0026810572
4236.5376,0.020478489,8.1082486e-05,5828.057,5708.707,1471.707,0.0,2006.3137,122.72004,0.47255337,119.34981,0.0026200898
4258.5923,0.020468634,7.9038706e-05,5858.4683,5738.553,1479.5073,0.0,2017.6617,122.10792,0.46304575,119.91483,0.00256051
4280.643,0.020458799,7.7045355e-05,5888.8745,5768.3945,1487.3071,0.0,2029.0094,121.49896,0.45371044,120.4793,0.002502297
4302.6997,0.020448986,7.510033e-05,5919.289,5798.245,1495.1104,0.0,2040.3618,120.89294,0.44454056,121.04346,0.002445397
4324.7593,0.020439193,7.320266e-05,5949.709,5828.102,1502.9159,0.0,2051.7173,120.28992,0.43553454,121.60725,0.0023897863
4346.8145,0.020429423,7.135197e-05,5980.1235,5857.9526,1510.7205,0.0,2063.0723,119.68999,0.4266936,122.17046,0.002335451
4368.8677,0.02041968,6.954667e-05,6010.5366,5887.8037,1518.5264,0.0,2074.428,119.093056,0.41801283,122.73324,0.0022823527
4390.924,0.020409955,6.778544e-05,6040.9536,5917.6577,1526.3333,0.0,2085.7864,118.49905,0.40948874,123.29559,0.0022304538
4412.9736,0.020400254,6.60675e-05,6071.3633,5947.5063,1534.1406,0.0,2097.1428,117.90807,0.4011198,123.85735,0.0021797426
4435.0225,0.020390574,6.4391796e-05,6101.773,5977.3545,1541.9469,0.0,2108.501,117.31997,0.39290413,124.41865,0.0021301792
4457.067,0.020380916,6.27574e-05,6132.1753,6007.1963,1549.7526,0.0,2119.8574,116.73491,0.3848394,124.979355,0.0020817495
4479.108,0.020371284,6.116327e-05,6162.5767,6037.037,1557.5596,0.0,2131.2144,116.15275,0.37692335,125.5396,0.00203442
4501.147,0.020361673,5.960804e-05,6192.974,6066.8745,1565.3658,0.0,2142.5708,115.57336,0.36915103,126.09931,0.0019881572
4523.183,0.020352084,5.8091075e-05,6223.368,6096.71,1573.1721,0.0,2153.9275,114.99685,0.36152217,126.65852,0.0019429425
4545.2153,0.020342514,5.661184e-05,6253.7534,6126.5366,1580.9745,0.0,2165.2793,114.42331,0.35403654,127.21708,0.0018987661
4567.24,0.020332968,5.5169217e-05,6284.128,6156.3535,1588.7733,0.0,2176.6284,113.85267,0.34669045,127.77498,0.0018555969
4589.265,0.020323448,5.3761796e-05,6314.5044,6186.1714,1596.5739,0.0,2187.978,113.28472,0.33947906,128.3325,0.0018133979
4611.285,0.02031395,5.238926e-05,6344.873,6215.9834,1604.3726,0.0,2199.3267,112.71963,0.3324032,128.88943,0.0017721595
4633.2915,0.020304477,5.105107e-05,6375.224,6245.779,1612.1681,0.0,2210.6694,112.15747,0.325462,129.4456,0.001731867
4655.29,0.020295024,4.9745875e-05,6405.5654,6275.5645,1619.962,0.0,2222.0093,111.59811,0.31865045,130.0011,0.0016924915
4677.2866,0.020285593,4.8472873e-05,6435.906,6305.3496,1627.7577,0.0,2233.349,111.04142,0.31196687,130.55617,0.0016540017
4699.2744,0.020276183,4.7231322e-05,6466.234,6335.1235,1635.55,0.0,2244.6855,110.48747,0.30540878,131.11055,0.0016163843
4721.2485,0.020266805,4.6020843e-05,6496.545,6364.881,1643.3394,0.0,2256.016,109.9364,0.29897645,131.6642,0.001579632
4743.217,0.020257447,4.4840323e-05,6526.8467,6394.6294,1651.1263,0.0,2267.344,109.38803,0.29266593,132.21725,0.0015437102
4765.167,0.020248111,4.3689408e-05,6557.127,6424.3574,1658.9098,0.0,2278.664,108.842476,0.286477,132.76942,0.0015086113
4787.1123,0.0202388,4.256701e-05,6587.4,6454.078,1666.691,0.0,2289.9824,108.299576,0.28040594,133.32108,0.0014743059
4809.066,0.020229515,4.1472642e-05,6617.655,6483.783,1674.4481,0.0,2301.3123,107.75943,0.2744516,133.87193,0.0014407843
4831.018,0.020220244,4.0405317e-05,6647.908,6513.486,1682.2047,0.0,2312.6426,107.22186,0.2686108,134.42232,0.0014080174
4852.9614,0.020211002,3.9364622e-05,6678.1504,6543.179,1689.9603,0.0,2323.9695,106.68697,0.26288286,134.9721,0.001375997
4874.8906,0.020201785,3.8350227e-05,6708.3735,6572.853,1697.7107,0.0,2335.2908,106.15489,0.25726765,135.52113,0.001344711
4896.813,0.020192591,3.7361067e-05,6738.5884,6602.519,1705.4591,0.0,2346.6106,105.62541,0.25176084,136.06955,0.0013141335
4918.718,0.020183418,3.639679e-05,6768.781,6632.1626,1713.2034,0.0,2357.922,105.098656,0.24636187,136.61713,0.0012842574
4940.616,0.020174274,3.545647e-05,6798.9634,6661.7993,1720.9464,0.0,2369.231,104.574455,0.24106725,137.16415,0.0012550539
4962.5034,0.020165151,3.453975e-05,6829.132,6691.4214,1728.6866,0.0,2380.535,104.05283,0.23587649,137.71046,0.001226515
4984.3667,0.020156054,3.364622e-05,6859.2686,6721.0127,1736.4202,0.0,2391.8284,103.53397,0.23078848,138.25578,0.0011986332
5006.2207,0.020146977,3.2775042e-05,6889.3926,6750.5923,1744.1504,0.0,2403.1172,103.017654,0.22580013,138.80043,0.0011713817
5028.054,0.020137928,3.192584e-05,6919.4883,6780.144,1751.8738,0.0,2414.3958,102.50396,0.22091047,139.34416,0.0011447532
5049.879,0.0201289,3.109782e-05,6949.574,6809.6865,1759.5962,0.0,2425.6707,101.99272,0.2161166,139.8873,0.001118724
5071.688,0.0201199,3.0290557e-05,6979.6377,6839.2075,1767.3132,0.0,2436.938,101.48398,0.21141714,140.42963,0.0010932852
5093.4727,0.020110922,2.9503724e-05,7009.6772,6868.7065,1775.031,0.0,2448.1921,100.97786,0.20681158,140.97107,0.0010684278
5115.2344,0.02010197,2.8736533e-05,7039.6963,6898.1846,1782.7522,0.0,2459.4346,100.47416,0.20229648,141.51178,0.0010441307
5136.9814,0.02009304,2.7988726e-05,7069.6943,6927.643,1790.4681,0.0,2470.6697,99.97296,0.19787176,142.05167,0.0010203861
5158.7075,0.020084135,2.7259961e-05,7099.665,6957.0747,1798.1779,0.0,2481.895,99.474396,0.19353658,142.59064,0.0009971873
5180.421,0.02007525,2.6549427e-05,7129.6196,6986.491,1805.8851,0.0,2493.1143,98.97818,0.1892873,143.1289,0.0009745097
5202.114,0.02006639,2.5856896e-05,7159.546,7015.88,1813.5839,0.0,2504.3235,98.484436,0.18512362,143.66623,0.00095234846
5223.7847,0.020057559,2.5181947e-05,7189.4414,7045.239,1821.2772,0.0,2515.5215,97.993256,0.18104416,144.20265,0.000930695
5245.4385,0.020048749,2.4524008e-05,7219.3164,7074.578,1828.9666,0.0,2526.711,97.504425,0.17704658,144.73827,0.00090952957
5267.073,0.020039964,2.3882701e-05,7249.165,7103.892,1836.6486,0.0,2537.8914,97.01803,0.17312963,145.273,0.00088884484
5288.682,0.020031203,2.3257802e-05,7278.979,7133.172,1844.324,0.0,2549.059,96.53412,0.16929305,145.8067,0.00086863356
5310.2773,0.020022463,2.2648564e-05,7308.774,7162.435,1851.9952,0.0,2560.2188,96.05249,0.16553324,146.33966,0.0008488767
5331.835,0.02001375,2.20552e-05,7338.519,7191.6475,1859.6539,0.0,2571.3608,95.57359,0.16185251,146.87128,0.00082958187
5353.4,0.020005058,2.1476579e-05,7368.2524,7220.851,1867.2957,0.0,2582.4863,95.09679,0.15824486,147.40233,0.000810714
5374.938,0.019996393,2.0912868e-05,7397.9443,7250.012,1874.9226,0.0,2593.5938,94.622536,0.15471223,147.9322,0.00079228217
5396.4575,0.019987755,2.0363454e-05,7427.6094,7279.148,1882.5422,0.0,2604.6907,94.15057,0.15125178,148.46123,0.0007742663
5417.9546,0.019979138,1.9828058e-05,7457.2446,7308.256,1890.1558,0.0,2615.7769,93.68098,0.14786269,148.98932,0.0007566608
5439.422,0.01997055,1.930647e-05,7486.8394,7337.323,1897.7598,0.0,2626.8481,93.21386,0.14454444,149.5163,0.0007394607
5460.871,0.019961989,1.8798037e-05,7516.4106,7366.367,1905.3583,0.0,2637.91,92.74893,0.14129376,150.0425,0.00072264666
5482.298,0.019953446,1.830256e-05,7545.9517,7395.3843,1912.9506,0.0,2648.96,92.286285,0.13811024,150.56775,0.00070621294
5503.695,0.01994493,1.7819824e-05,7575.4526,7424.3604,1920.5338,0.0,2659.9946,91.826004,0.13499324,151.09186,0.0006901556
5525.0605,0.01993644,1.7349603e-05,7604.911,7453.296,1928.1056,0.0,2671.0134,91.368195,0.13194218,151.61485,0.0006744685
5546.403,0.019927971,1.6891274e-05,7634.339,7482.2017,1935.6725,0.0,2682.02,90.91253,0.1289537,152.13687,0.00065913406
5567.72,0.01991953,1.644473e-05,7663.7314,7511.074,1943.2297,0.0,2693.0137,90.45913,0.126028,152.65793,0.00064414844
5589.0063,0.019911112,1.6009708e-05,7693.083,7539.9053,1950.7777,0.0,2703.9907,90.00809,0.12316401,153.17784,0.0006295059
5610.2773,0.019902714,1.5585656e-05,7722.414,7568.7173,1958.3223,0.0,2714.96,89.559074,0.12035889,153.69699,0.00061518967
5631.5024,0.019894343,1.5172771e-05,7751.685,7597.4697,1965.8522,0.0,2725.904,89.11258,0.117614545,154.21468,0.00060120766
5652.6953,0.019885996,1.4768459e-05,7780.9175,7626.186,1973.3778,0.00017636188,2736.833,88.660866,0.11491216,154.73131,0.0007639042
5673.8794,0.019877668,1.436787e-05,7810.138,7654.8906,1980.9012,0.0009152483,2747.7573,88.18682,0.11221504,155.24733,0.001489426
5695.0317,0.019869376,1.3978025e-05,7839.3066,7683.5444,1988.4047,0.001626842,2758.6746,87.715546,0.109578036,155.76213,0.0021879645
5716.173,0.019861104,1.3598295e-05,7868.4478,7712.172,1995.8937,0.0023148365,2769.6018,87.24651,0.10699747,156.27606,0.0028631964
5737.293,0.019852862,1.3228329e-05,7897.5625,7740.773,2003.3776,0.00299466,2780.5144,86.77912,0.10447155,156.78922,0.0035305452
5758.385,0.019844651,1.2867992e-05,7926.64,7769.339,2010.8536,0.0036685718,2791.4023,86.3134,0.101999946,157.3014,0.004192268
5779.4263,0.01983647,1.251706e-05,7955.667,7797.855,2018.3314,0.0043382905,2802.2593,85.84936,0.09958156,157.81236,0.0048500784
5800.415,0.019828325,1.2175117e-05,7984.64,7826.318,2025.8073,0.00502894,2813.0862,85.38586,0.09721392,158.32202,0.005529097
5821.3853,0.019820204,1.1842046e-05,8013.5703,7854.7397,2033.2611,0.0057055606,2823.9038,84.92418,0.09489707,158.8306,0.0061943484
5842.325,0.019812118,1.1517804e-05,8042.4604,7883.1226,2040.706,0.0063555185,2834.706,84.46495,0.092631474,159.33818,0.006833195
5863.234,0.019804059,1.1202091e-05,8071.303,7911.4585,2048.136,0.0069967434,2845.4924,84.00747,0.09041546,159.84456,0.0074635632
5884.131,0.01979603,1.0894308e-05,8100.121,7939.7715,2055.5547,0.0076381606,2856.2744,83.5509,0.08824522,160.35025,0.008094364
5904.984,0.019788032,1.0594891e-05,8128.8784,7968.024,2062.9553,0.008257736,2867.035,83.096855,0.08612458,160.8545,0.008703571
5925.811,0.019780066,1.03034e-05,8157.6016,7996.244,2070.351,0.008854685,2877.7815,82.645035,0.08405103,161.3579,0.009290385
5946.6064,0.01977213,1.0019639e-05,8186.281,8024.4214,2077.7344,0.009430886,2888.5117,82.1954,0.08202358,161.8602,0.009856681
5967.367,0.019764224,9.743509e-06,8214.914,8052.5527,2085.1072,0.009984509,2899.224,81.74817,0.080042094,162.3614,0.010400627
5988.108,0.019756347,9.4745665e-06,8243.519,8080.6567,2092.473,0.0105155865,2909.9255,81.30299,0.078103766,162.8618,0.01092224
6008.821,0.019748503,9.213042e-06,8272.061,8108.7,2099.805,0.011020386,2920.6133,80.86065,0.07621085,163.36082,0.011417796
6029.5273,0.019740688,8.958474e-06,8300.572,8136.713,2107.1128,0.011500938,2931.2954,80.42064,0.07436045,163.85901,0.011889312
6050.203,0.019732898,8.710648e-06,8329.04,8164.684,2114.4097,0.0119655635,2941.9626,79.98262,0.07255134,164.35611,0.012345106
6070.8457,0.01972514,8.469481e-06,8357.464,8192.612,2121.6963,0.012413482,2952.6143,79.54677,0.070783384,164.85216,0.012784396
6091.4497,0.01971741,8.234851e-06,8385.835,8220.488,2128.9712,0.012843672,2963.2446,79.1132,0.06905609,165.34694,0.013206155
6112.035,0.019709706,8.006347e-06,8414.18,8248.339,2136.2378,0.013256513,2973.8665,78.68148,0.067366846,165.84102,0.013610752
6132.568,0.019702028,7.7841605e-06,8442.452,8276.119,2143.4866,0.013651951,2984.461,78.25229,0.0657174,166.33344,0.013998141
6153.0723,0.019694379,7.567886e-06,8470.689,8303.864,2150.7292,0.014029862,2995.0403,77.82516,0.06410521,166.82495,0.014368181
6173.5405,0.019686762,7.35744e-06,8498.875,8331.559,2157.9575,0.014389828,3005.601,77.40023,0.062529966,167.31532,0.014720458
6193.973,0.019679166,7.1526947e-06,8527.012,8359.206,2165.1736,0.014732085,3016.1436,76.9776,0.06099111,167.80447,0.015055203
6214.3887,0.019671595,6.95329e-06,8555.126,8386.833,2172.386,0.015057519,3026.6753,76.55674,0.059486277,168.29298,0.015373284
6234.761,0.019664055,6.75937e-06,8583.172,8414.392,2179.5742,0.015369477,3037.189,76.13813,0.058016833,168.77995,0.015678063
6255.1123,0.01965654,6.570542e-06,8611.1875,8441.921,2186.753,0.015669005,3047.6936,75.72124,0.05658017,169.26614,0.015970573
6275.414,0.019649053,6.3869916e-06,8639.133,8469.382,2193.9138,0.015956968,3058.1738,75.30666,0.05517807,169.75078,0.016251683
6295.6816,0.019641588,6.208388e-06,8667.032,8496.798,2201.0637,0.016231503,3068.636,74.894066,0.0538083,170.23427,0.01651952
6315.91,0.01963415,6.034616e-06,8694.879,8524.162,2208.2004,0.016492898,3079.0789,74.48348,0.052470256,170.71655,0.016774371
6336.128,0.019626737,5.8653604e-06,8722.711,8551.512,2215.3335,0.016739856,3089.5151,74.074554,0.051161844,171.19833,0.017014924
6356.3003,0.019619353,5.700784e-06,8750.481,8578.802,2222.4524,0.016973065,3099.929,73.66788,0.049884602,171.67877,0.017241878
6376.4487,0.01961199,5.540575e-06,8778.217,8606.059,2229.5627,0.017192451,3110.3281,73.26301,0.048636373,172.15833,0.017455148
6396.5415,0.019604655,5.384857e-06,8805.883,8633.246,2236.6584,0.017398486,3120.6992,72.86055,0.047418423,172.63629,0.017655212
6416.6006,0.01959735,5.2333494e-06,8833.498,8660.386,2243.7397,0.017590951,3131.053,72.46009,0.046228778,173.11316,0.01784184
6436.6274,0.019590067,5.0859376e-06,8861.072,8687.483,2250.8125,0.017770812,3141.3887,72.0616,0.045066863,173.58899,0.018015994
6456.6123,0.019582808,4.9425753e-06,8888.589,8714.525,2257.8694,0.017937567,3151.7021,71.66524,0.043932524,174.06352,0.018177172
6476.5503,0.019575574,4.803183e-06,8916.043,8741.506,2264.9136,0.018090893,3161.9917,71.27114,0.042825382,174.53665,0.01832505
6496.4424,0.019568363,4.667673e-06,8943.434,8768.425,2271.9414,0.018231835,3172.257,70.87932,0.041745022,175.00835,0.018460672
6516.3096,0.019561177,4.5357583e-06,8970.788,8795.31,2278.96,0.018360423,3182.5088,70.48923,0.040689323,175.47917,0.018584058
6536.1187,0.019554013,4.407591e-06,8998.065,8822.116,2285.9595,0.018477023,3192.7305,70.10159,0.03965979,175.94829,0.018695574
6555.897,0.019546874,4.2828838e-06,9025.3,8848.884,2292.9482,0.018581359,3202.9348,69.715904,0.03865431,176.4164,0.018794943
6575.6426,0.01953976,4.1615644e-06,9052.49,8875.605,2299.9268,0.018673882,3213.1228,69.33215,0.03767252,176.88348,0.01888261
6595.348,0.019532673,4.0435566e-06,9079.623,8902.274,2306.8896,0.018758595,3223.2827,68.9502,0.03671397,177.3493,0.018962577
6615.017,0.019525606,3.928774e-06,9106.703,8928.89,2313.837,0.018837025,3233.4167,68.56996,0.035778176,177.8139,0.019036368
6634.637,0.019518564,3.8171875e-06,9133.717,8955.439,2320.768,0.018905971,3243.5254,68.19181,0.034865107,178.27702,0.019100783
6654.205,0.019511543,3.7087368e-06,9160.659,8981.921,2327.6824,0.018965423,3253.6064,67.815834,0.033974476,178.7386,0.019155808
