kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
10279.853,0.926538,0.9983068,1.7158344,-1.2624704,-0.19964392,-0.08390369,-0.34229946
10342.509,0.92633486,0.9983125,1.7169313,-1.2633759,-0.19983713,-0.08387243,-0.34237128
10405.239,0.9261328,0.99831444,1.7180204,-1.2642754,-0.20002903,-0.08383999,-0.34244245
10468.023,0.9259319,0.9983133,1.7191021,-1.2651688,-0.20021974,-0.08380697,-0.3425129
10530.867,0.92573184,0.9983087,1.7201759,-1.2660561,-0.200409,-0.08377319,-0.34258264
10593.77,0.9255364,0.998296,1.7212487,-1.2669395,-0.20059924,-0.08373559,-0.3426541
10656.721,0.9253425,0.9982808,1.7223136,-1.2678167,-0.20078802,-0.083697595,-0.3427248
10719.726,0.92515004,0.9982633,1.7233707,-1.2686872,-0.20097552,-0.083659686,-0.34279495
10782.766,0.9249587,0.99824303,1.7244196,-1.2695518,-0.20116179,-0.08362109,-0.34286445
10845.87,0.9247653,0.99822956,1.7254641,-1.2704071,-0.20134987,-0.08358704,-0.34293205
10909.044,0.9245711,0.99821556,1.7265031,-1.2712563,-0.2015374,-0.0835539,-0.34299845
10972.282,0.9243775,0.99819714,1.727535,-1.2721001,-0.20172365,-0.08351923,-0.343064
11035.576,0.92418456,0.9981754,1.7285595,-1.2729386,-0.20190854,-0.08348366,-0.3431288
11098.905,0.92399263,0.9981504,1.7295768,-1.2737712,-0.20209217,-0.083447285,-0.34319293
11162.289,0.9238015,0.99812204,1.730587,-1.2745985,-0.20227452,-0.08341018,-0.3432563
11225.71,0.9236112,0.9980904,1.7315898,-1.2754203,-0.2024555,-0.08337218,-0.34331918
11289.173,0.9234221,0.9980561,1.7325853,-1.2762364,-0.20263539,-0.0833335,-0.34338105
11352.669,0.92323416,0.9980193,1.7335734,-1.2770467,-0.20281367,-0.08329482,-0.3434428
11416.221,0.9230502,0.9979944,1.7345483,-1.2778448,-0.20299256,-0.083272524,-0.3435083
11479.837,0.92287046,0.9979853,1.7355088,-1.2786297,-0.20317289,-0.08327214,-0.3435787
11543.508,0.9226907,0.9979719,1.736463,-1.2794098,-0.20335154,-0.08326996,-0.3436483
11607.231,0.9225109,0.997954,1.7374105,-1.2801856,-0.20352946,-0.08326612,-0.34371716
11670.991,0.92233163,0.9979326,1.738352,-1.2809566,-0.20370586,-0.08326072,-0.3437853
11734.788,0.92215085,0.9979171,1.7392867,-1.2817249,-0.20388459,-0.08325348,-0.34384966
11798.592,0.92195904,0.9979555,1.7402169,-1.282503,-0.20408325,-0.08324165,-0.34389722
11862.385,0.92176926,0.99799204,1.7411394,-1.283275,-0.2042803,-0.083230145,-0.34394395
11926.186,0.9215812,0.99802613,1.7420548,-1.2840407,-0.20447604,-0.08321855,-0.34399068
11989.981,0.92139506,0.99805814,1.742963,-1.2848004,-0.20467007,-0.0832072,-0.34403688
12053.785,0.9212105,0.998088,1.7438638,-1.2855543,-0.2048629,-0.083195634,-0.34408277
12117.594,0.9210279,0.9981156,1.744757,-1.286302,-0.20505394,-0.0831844,-0.34412837
12181.381,0.9208469,0.99814105,1.7456443,-1.2870438,-0.20524387,-0.083172895,-0.34417343
12245.176,0.9206674,0.9981642,1.7465235,-1.2877799,-0.20543218,-0.08316145,-0.3442183
12308.974,0.92048967,0.99818516,1.7473962,-1.2885104,-0.20561898,-0.083150126,-0.34426278
12372.744,0.9203134,0.99820375,1.748262,-1.289235,-0.20580454,-0.0831385,-0.3443069
12436.509,0.9201389,0.99822026,1.7491208,-1.2899542,-0.20598856,-0.08312709,-0.34435058
12500.275,0.91996604,0.9982346,1.7499728,-1.2906677,-0.20617115,-0.083115496,-0.34439397
12564.019,0.91979456,0.99824625,1.750818,-1.2913755,-0.20635211,-0.08310384,-0.34443694
12627.751,0.91962487,0.9982557,1.7516565,-1.2920784,-0.2065315,-0.08309234,-0.34447968
12691.462,0.9194566,0.99826306,1.7524879,-1.2927754,-0.20670934,-0.08308069,-0.34452206
12755.161,0.9192898,0.99826825,1.7533128,-1.2934672,-0.20688613,-0.08306909,-0.34456408
12818.8545,0.91912454,0.9982717,1.7541313,-1.2941533,-0.20706132,-0.08305744,-0.34460586
12882.53,0.9189608,0.99827254,1.7549431,-1.2948345,-0.20723525,-0.08304558,-0.34464717
12946.177,0.9187967,0.99827605,1.7557442,-1.2955083,-0.20740359,-0.08303098,-0.3446865
13009.805,0.9186261,0.9982941,1.7565209,-1.2961689,-0.20755275,-0.083005436,-0.3447199
13073.445,0.91845673,0.9983095,1.7572913,-1.2968249,-0.20770109,-0.08297939,-0.34475267
13137.052,0.91828865,0.99832267,1.7580562,-1.2974759,-0.20784812,-0.08295334,-0.34478498
13200.635,0.91812176,0.9983332,1.7588147,-1.298122,-0.20799416,-0.08292694,-0.34481722
13264.189,0.9179561,0.99834156,1.7595675,-1.2987632,-0.20813882,-0.08290023,-0.3448491
13327.735,0.91779166,0.9983474,1.7603145,-1.2993997,-0.20828252,-0.08287356,-0.3448807
13391.257,0.9176287,0.99835116,1.7610552,-1.3000312,-0.20842509,-0.08284662,-0.344912
13454.732,0.91746694,0.99835265,1.7617902,-1.3006577,-0.2085668,-0.08281977,-0.3449428
13518.189,0.9173064,0.9983515,1.7625192,-1.3012799,-0.20870699,-0.08279247,-0.34497344
13581.597,0.91715014,0.9983538,1.7632371,-1.301893,-0.20884739,-0.08276478,-0.34499562
13644.957,0.9169964,0.9983559,1.7639472,-1.3025001,-0.20898701,-0.08273763,-0.34501553
13708.268,0.91684437,0.99835634,1.7646518,-1.3031023,-0.20912527,-0.08271033,-0.34503514
13771.541,0.91669387,0.9983554,1.7653499,-1.3036991,-0.20926267,-0.08268366,-0.34505463
13834.77,0.9165449,0.99835277,1.7660426,-1.3042911,-0.20939896,-0.082657106,-0.345074
13897.93,0.9163976,0.9983486,1.7667292,-1.3048784,-0.20953399,-0.08263076,-0.34509325
13961.05,0.9162516,0.99834245,1.7674103,-1.3054608,-0.20966817,-0.082604535,-0.34511226
14024.107,0.9161071,0.9983349,1.7680856,-1.3060385,-0.20980115,-0.08257855,-0.34513128
14087.123,0.91596395,0.9983257,1.7687551,-1.3066114,-0.20993306,-0.08255283,-0.34515005
14150.093,0.9158223,0.998315,1.7694191,-1.3071797,-0.21006389,-0.08252708,-0.34516853
14212.996,0.91568136,0.9983144,1.7700793,-1.3077424,-0.21019343,-0.08250705,-0.34518313
14275.878,0.91554135,0.9983115,1.7707342,-1.3083009,-0.21032208,-0.08248673,-0.34519738
14338.706,0.91540223,0.9983063,1.771384,-1.3088552,-0.21044967,-0.08246607,-0.34521133
14401.498,0.91526407,0.9982989,1.7720287,-1.3094056,-0.21057634,-0.08244503,-0.34522516
14464.326,0.9151199,0.99831206,1.7726693,-1.3099533,-0.21070434,-0.08243499,-0.34523255
14527.156,0.91497445,0.9983213,1.7733065,-1.3104988,-0.21083154,-0.0824234,-0.34523892
14590.0,0.91482854,0.9983256,1.7739395,-1.3110421,-0.21095793,-0.08240954,-0.34524477
14652.837,0.91468215,0.99832535,1.7745689,-1.3115823,-0.21108334,-0.082393624,-0.34525
14715.64,0.9145356,0.9983212,1.7751933,-1.31212,-0.21120803,-0.08237646,-0.34525508
14778.447,0.9143894,0.9983134,1.775814,-1.3126541,-0.21133177,-0.08235798,-0.34525967
14841.211,0.91424316,0.9983022,1.7764299,-1.3131853,-0.21145447,-0.08233828,-0.34526402
14903.935,0.9140974,0.9982879,1.7770411,-1.3137128,-0.21157633,-0.08231751,-0.345268
14966.62,0.91395485,0.9982743,1.7776431,-1.314234,-0.2116952,-0.08229742,-0.3452713
15029.25,0.91381574,0.99826217,1.778235,-1.3147479,-0.21181144,-0.08227865,-0.3452739
15091.796,0.91367775,0.99824786,1.7788217,-1.315258,-0.21192662,-0.08225984,-0.34527665
15154.302,0.9135405,0.9982326,1.779403,-1.3157636,-0.21204108,-0.08224038,-0.34527874
15216.686,0.9134,0.9982301,1.779969,-1.3162571,-0.21215478,-0.08222128,-0.34527224
15279.03,0.9132611,0.99822587,1.7805295,-1.3167466,-0.21226773,-0.082202114,-0.3452661
15341.2705,0.9131236,0.99822026,1.7810853,-1.3172317,-0.21237989,-0.08218325,-0.34525985
15403.439,0.9129873,0.9982132,1.7816365,-1.3177129,-0.21249072,-0.082164325,-0.34525347
15465.524,0.91285247,0.9982045,1.7821826,-1.3181897,-0.2126009,-0.08214573,-0.34524757
15527.516,0.9127191,0.9981942,1.7827235,-1.3186625,-0.21271002,-0.0821271,-0.3452412
15589.43,0.9125869,0.9981827,1.7832601,-1.3191315,-0.21281843,-0.082108654,-0.3452353
15651.296,0.91245884,0.99818814,1.7837908,-1.319595,-0.21292157,-0.082087375,-0.34521908
15713.1,0.9123342,0.99820757,1.7843157,-1.3200535,-0.21302007,-0.082063116,-0.34519398
15774.824,0.91220987,0.9982243,1.7848368,-1.3205088,-0.21311757,-0.0820382,-0.3451689
15836.518,0.91209036,0.9982565,1.7853509,-1.3209602,-0.21321647,-0.082011886,-0.34514326
15898.15,0.9119712,0.99828565,1.7858614,-1.3214083,-0.21331432,-0.08198515,-0.3451175
15959.712,0.9118524,0.9983124,1.7863677,-1.3218533,-0.21341155,-0.081957586,-0.34509176
16021.229,0.91173434,0.9983362,1.7868696,-1.3222953,-0.21350795,-0.08192948,-0.34506595
16082.644,0.9116166,0.99835753,1.7873676,-1.3227338,-0.21360345,-0.08190096,-0.3450402
16143.981,0.9114999,0.9983767,1.7878617,-1.3231691,-0.21369821,-0.08187208,-0.34501463
16205.283,0.9113839,0.9983936,1.7883514,-1.3236011,-0.21379234,-0.081843056,-0.34498876
16266.472,0.9112667,0.99841815,1.7888342,-1.3240274,-0.21388684,-0.08181668,-0.34496063
16327.582,0.91114753,0.9984569,1.7893084,-1.3244464,-0.21398245,-0.08179469,-0.34492874
16388.596,0.9110297,0.99849355,1.7897785,-1.3248618,-0.21407723,-0.08177266,-0.34489715
16449.512,0.91091335,0.99852854,1.7902442,-1.3252734,-0.2141714,-0.081751175,-0.34486586
16510.293,0.910798,0.9985622,1.7907054,-1.3256813,-0.21426453,-0.081729926,-0.3448347
16570.945,0.91068393,0.9985938,1.7911627,-1.3260859,-0.21435708,-0.08170868,-0.34480387
16631.518,0.91057104,0.9986236,1.7916163,-1.3264872,-0.21444882,-0.08168755,-0.34477317
16691.975,0.9104592,0.9986522,1.7920649,-1.3268844,-0.21453962,-0.081666656,-0.34474277
16752.45,0.9103505,0.99870056,1.7925043,-1.3272778,-0.21463187,-0.08166105,-0.34471488
16812.998,0.91023964,0.99874836,1.79294,-1.3276705,-0.21472387,-0.08165563,-0.34468645
16873.54,0.91012686,0.99879014,1.7933742,-1.3280629,-0.21481517,-0.08164678,-0.3446573
16934.076,0.9100124,0.9988272,1.7938052,-1.328454,-0.21490599,-0.081635304,-0.3446272
16994.615,0.9098966,0.9988596,1.7942344,-1.328844,-0.21499619,-0.08162136,-0.34459662
17055.107,0.90977985,0.9988881,1.7946606,-1.3292328,-0.21508572,-0.08160541,-0.3445655
17115.592,0.90966266,0.9989126,1.7950835,-1.3296194,-0.21517459,-0.08158783,-0.34453392
17175.99,0.90954494,0.9989337,1.7955037,-1.3300043,-0.21526302,-0.081568636,-0.34450203
17236.35,0.9094268,0.99895173,1.7959208,-1.3303869,-0.21535058,-0.08154837,-0.34446996
17296.639,0.9093089,0.99896705,1.7963349,-1.3307673,-0.21543746,-0.08152712,-0.34443796
17356.855,0.90919113,0.9989795,1.7967457,-1.3311452,-0.21552372,-0.08150477,-0.34440547
17416.979,0.90907365,0.998989,1.7971532,-1.3315208,-0.21560945,-0.08148173,-0.344373
17477.035,0.9089565,0.9989965,1.7975574,-1.3318934,-0.21569432,-0.08145825,-0.34434056
17536.959,0.90884006,0.9990017,1.7979581,-1.3322638,-0.2157784,-0.08143408,-0.34430814
17596.812,0.90872407,0.99900484,1.7983553,-1.3326311,-0.21586184,-0.08140967,-0.34427565
17656.568,0.90860873,0.999006,1.7987492,-1.3329958,-0.21594472,-0.081384964,-0.34424335
17716.205,0.9084942,0.999005,1.7991399,-1.3333577,-0.21602692,-0.08136002,-0.34421122
17775.809,0.9083783,0.998997,1.7995297,-1.3337184,-0.21610875,-0.08133242,-0.3441785
17835.277,0.90826154,0.99898624,1.7999171,-1.3340784,-0.21618925,-0.081307,-0.34414625
17894.65,0.9081445,0.99897295,1.8003025,-1.3344384,-0.21626739,-0.08128751,-0.34411532
17953.838,0.9080283,0.99895835,1.8006849,-1.3347951,-0.21634495,-0.08126829,-0.34408462
18012.902,0.90791386,0.9989427,1.801063,-1.3351486,-0.21642143,-0.081249304,-0.34405428
18071.838,0.90780014,0.998926,1.8014376,-1.3354989,-0.21649756,-0.08123041,-0.344024
18130.701,0.9076882,0.9989079,1.8018088,-1.3358462,-0.21657306,-0.08121199,-0.3439942
18189.414,0.90757704,0.998889,1.8021764,-1.3361899,-0.2166475,-0.081193514,-0.34396446
18248.04,0.9074671,0.99886876,1.8025404,-1.3365309,-0.21672155,-0.081175275,-0.3439352
18306.549,0.90735847,0.9988431,1.8028955,-1.3368664,-0.21679702,-0.08115379,-0.34390694
18364.994,0.9072498,0.99881476,1.8032475,-1.3371996,-0.21687208,-0.08113129,-0.3438785
18423.354,0.9071411,0.99878395,1.8035963,-1.3375309,-0.2169466,-0.081107594,-0.3438499
18481.625,0.90703285,0.99875104,1.8039426,-1.3378597,-0.21702048,-0.081083365,-0.34382135
18539.771,0.9069247,0.9987162,1.8042856,-1.3381864,-0.21709387,-0.08105845,-0.34379268
18597.797,0.9068171,0.9986797,1.8046261,-1.338511,-0.21716622,-0.08103315,-0.3437639
18655.756,0.90670985,0.9986414,1.8049636,-1.338833,-0.2172384,-0.08100752,-0.34373516
18713.555,0.906603,0.9986021,1.8052975,-1.339151,-0.21730874,-0.08098132,-0.343706
18771.26,0.90649605,0.9985622,1.8056281,-1.339465,-0.21737723,-0.08095444,-0.34367645
18828.87,0.90638995,0.998521,1.8059552,-1.3397763,-0.21744527,-0.080927886,-0.34364694
18886.355,0.9062845,0.9984784,1.8062795,-1.340085,-0.21751249,-0.080900915,-0.34361744
18943.715,0.90618014,0.9984345,1.806601,-1.3403913,-0.21757944,-0.080873944,-0.34358835
19000.928,0.90607667,0.99838966,1.8069191,-1.3406948,-0.21764548,-0.08084703,-0.3435591
19057.98,0.9059739,0.9983436,1.8072345,-1.3409957,-0.21771097,-0.08082018,-0.34353024
19114.957,0.9058722,0.99829626,1.8075466,-1.3412942,-0.21777596,-0.08079342,-0.3435015
19171.766,0.9057714,0.998248,1.807856,-1.3415898,-0.21784027,-0.08076654,-0.34347296
19228.459,0.90567136,0.99819845,1.8081623,-1.341883,-0.21790422,-0.08073989,-0.34344465
19285.066,0.9055723,0.998148,1.8084655,-1.3421735,-0.21796738,-0.08071322,-0.34341633
19341.545,0.9054743,0.9980966,1.8087658,-1.3424615,-0.21803004,-0.080686696,-0.34338826
19397.898,0.905377,0.998044,1.8090633,-1.342747,-0.21809222,-0.08066026,-0.34336048
19454.1,0.9052808,0.99799055,1.8093579,-1.3430296,-0.21815366,-0.080633916,-0.34333283
19510.146,0.90518576,0.9979364,1.8096495,-1.3433101,-0.21821482,-0.08060775,-0.3433054
19566.025,0.90509135,0.99788105,1.809938,-1.3435875,-0.21827514,-0.08058182,-0.3432781
19621.73,0.9049981,0.9978251,1.8102239,-1.3438628,-0.21833493,-0.08055607,-0.3432513
19677.348,0.9049058,0.997768,1.8105069,-1.3441356,-0.21839435,-0.08053038,-0.3432243
19732.879,0.9048143,0.99771,1.810787,-1.3444058,-0.21845312,-0.08050493,-0.3431977
19788.195,0.9047239,0.9976516,1.8110644,-1.3446733,-0.21851134,-0.08047963,-0.3431713
19843.38,0.9046344,0.99759215,1.8113391,-1.3449386,-0.21856911,-0.08045433,-0.343145
19898.467,0.9045458,0.99753183,1.8116108,-1.3452013,-0.21862613,-0.08042932,-0.34311897
19953.512,0.9044564,0.9974706,1.8118817,-1.3454578,-0.21867916,-0.08041022,-0.34308833
20008.537,0.9043655,0.9974065,1.812151,-1.3457124,-0.21873029,-0.08039198,-0.3430555
20063.516,0.9042728,0.9973389,1.8124195,-1.3459667,-0.21878119,-0.08037091,-0.343022
20118.416,0.9041791,0.99726796,1.8126866,-1.3462204,-0.2188315,-0.08034814,-0.34298795
20173.219,0.9040842,0.9971949,1.8129516,-1.3464735,-0.21888132,-0.08032382,-0.34295362
20228.023,0.9039889,0.9971189,1.8132151,-1.3467256,-0.21893094,-0.080297925,-0.34291875
20282.686,0.9038932,0.9970408,1.8134769,-1.3469763,-0.21897992,-0.08027104,-0.34288365
20337.307,0.9037974,0.9969609,1.8137362,-1.347226,-0.21902859,-0.08024306,-0.34284854
20391.734,0.9037014,0.9968789,1.8139936,-1.3474743,-0.21907674,-0.08021463,-0.34281343
20446.104,0.90360564,0.9967958,1.8142488,-1.3477204,-0.21912453,-0.0801853,-0.34277827
20500.365,0.90351,0.9967111,1.814502,-1.3479656,-0.21917199,-0.08015565,-0.34274292
20554.55,0.90341353,0.9966248,1.8147528,-1.3482085,-0.21921974,-0.08012662,-0.3427086
20608.596,0.9033148,0.9965366,1.815002,-1.3484489,-0.21926898,-0.08009998,-0.34267563
20662.53,0.9032223,0.99643487,1.8152496,-1.3486847,-0.21932192,-0.0800759,-0.3426394
20716.312,0.90313035,0.99632996,1.8154931,-1.348919,-0.21937342,-0.08005137,-0.3426041
20769.932,0.90303904,0.9962241,1.8157346,-1.3491515,-0.21942459,-0.080026634,-0.34256876
20823.38,0.9029487,0.9961176,1.8159735,-1.3493817,-0.21947505,-0.08000211,-0.34253377
20876.78,0.90286213,0.9960035,1.8162093,-1.3496101,-0.21952146,-0.07998205,-0.34249908
20929.969,0.90277654,0.9958891,1.8164428,-1.3498367,-0.21956751,-0.07996232,-0.3424648
20982.932,0.9026918,0.9957748,1.8166739,-1.3500608,-0.2196133,-0.07994268,-0.3424307
21035.805,0.9026082,0.9956601,1.8169022,-1.3502828,-0.21965857,-0.07992358,-0.3423971
21088.438,0.90252596,0.99554497,1.8171284,-1.3505027,-0.21970317,-0.07990456,-0.34236377
21140.984,0.90244573,0.9954288,1.8173522,-1.3507211,-0.21974786,-0.07988609,-0.3423307
21193.41,0.90236664,0.9953126,1.8175738,-1.3509372,-0.21979201,-0.07986782,-0.34229797
21245.738,0.90228903,0.9951919,1.8177927,-1.3511533,-0.2198354,-0.07984937,-0.34226322
21297.793,0.90221196,0.9950705,1.818009,-1.3513674,-0.21987851,-0.07983086,-0.34222853
21349.727,0.9021355,0.9949486,1.8182235,-1.3515798,-0.21992138,-0.07981194,-0.3421942
21401.525,0.90205944,0.99482566,1.8184358,-1.3517905,-0.21996368,-0.0797931,-0.34216022
21453.176,0.9019845,0.9947007,1.8186445,-1.3519992,-0.22000596,-0.07977397,-0.34212834
21504.684,0.9019099,0.99457484,1.8188515,-1.3522061,-0.22004761,-0.07975487,-0.3420964
21556.22,0.9018354,0.99443823,1.8190559,-1.3524114,-0.22008832,-0.079735704,-0.34206307
21607.615,0.9017604,0.9943006,1.8192587,-1.3526154,-0.22012855,-0.07971642,-0.34202927
21658.898,0.90168357,0.9941627,1.8194602,-1.3528184,-0.22016738,-0.07970277,-0.34199554
21710.02,0.90160644,0.994023,1.8196603,-1.3530205,-0.22020616,-0.0796882,-0.3419615
21761.18,0.9015289,0.99388134,1.8198588,-1.3532219,-0.22024433,-0.0796727,-0.3419273
21812.168,0.90145075,0.9937381,1.820056,-1.353422,-0.22028206,-0.07965622,-0.34189272
21863.129,0.90137273,0.9935934,1.820252,-1.3536212,-0.22031964,-0.079638906,-0.34185815
21913.89,0.90129477,0.99344766,1.8204459,-1.3538195,-0.22035678,-0.079620995,-0.34182322
21964.613,0.90121686,0.99330056,1.8206381,-1.3540164,-0.22039385,-0.079602696,-0.34178847
22015.096,0.9011396,0.99315035,1.8208294,-1.3542112,-0.22043028,-0.07958401,-0.34175342
22065.527,0.90106344,0.99298346,1.8210194,-1.354406,-0.22046329,-0.07956693,-0.34171867
22115.902,0.90098685,0.9928119,1.8212069,-1.3546008,-0.22049429,-0.07954986,-0.34168416
22165.988,0.9009104,0.9926399,1.8213929,-1.3547941,-0.22052504,-0.07953245,-0.3416497
22215.998,0.9008342,0.99246675,1.8215771,-1.3549865,-0.22055559,-0.07951457,-0.34161502
22265.889,0.90075815,0.992293,1.8217599,-1.3551775,-0.22058578,-0.07949636,-0.34158045
22315.672,0.90068257,0.9921187,1.8219407,-1.3553667,-0.22061564,-0.07947797,-0.34154612
22365.314,0.9006075,0.9919441,1.8221197,-1.3555545,-0.22064532,-0.07945935,-0.3415116
22414.832,0.9005329,0.991769,1.822297,-1.3557408,-0.22067454,-0.07944063,-0.3414774
22464.188,0.90045875,0.9915936,1.8224723,-1.3559254,-0.22070356,-0.07942144,-0.34144306
22513.373,0.90038496,0.99141794,1.822646,-1.3561087,-0.2207322,-0.079402454,-0.3414091
22562.385,0.9003119,0.9912421,1.8228183,-1.3562903,-0.22076057,-0.07938335,-0.34137517
22611.203,0.9002395,0.99106616,1.8229885,-1.3564702,-0.22078872,-0.07936404,-0.34134132
22660.053,0.9001675,0.9908901,1.8231571,-1.3566487,-0.2208166,-0.07934482,-0.34130776
22708.693,0.9000962,0.99071383,1.8233236,-1.3568255,-0.22084397,-0.079325564,-0.34127432
22757.107,0.90002555,0.99053776,1.8234886,-1.3570007,-0.22087137,-0.07930634,-0.34124094
22805.533,0.8999556,0.99036187,1.8236516,-1.3571743,-0.22089832,-0.07928724,-0.3412078
22853.709,0.89988613,0.9901858,1.823813,-1.3573462,-0.22092496,-0.079268076,-0.34117472
22901.625,0.89981735,0.99000955,1.8239726,-1.3575164,-0.2209513,-0.07924879,-0.34114212
22949.531,0.8997492,0.98983365,1.8241304,-1.3576852,-0.2209775,-0.07922972,-0.34110957
22997.154,0.899682,0.98965794,1.8242865,-1.3578522,-0.22100334,-0.079210825,-0.34107727
23044.72,0.89961547,0.9894816,1.8244405,-1.3580176,-0.22102873,-0.07919223,-0.34104508
23092.281,0.89955115,0.98930156,1.8245921,-1.3581809,-0.22105375,-0.079175,-0.34101415
23139.518,0.89948714,0.9891215,1.824742,-1.3583424,-0.2210785,-0.07915763,-0.3409832
23186.701,0.8994238,0.98894143,1.8248901,-1.3585025,-0.22110297,-0.07914049,-0.3409524
23233.55,0.89936095,0.9887614,1.8250368,-1.3586613,-0.22112721,-0.07912294,-0.34092182
23280.326,0.8992987,0.98858136,1.8251816,-1.3588187,-0.22115108,-0.07910562,-0.3408913
23327.03,0.89923704,0.9884018,1.8253253,-1.3589746,-0.22117485,-0.07908843,-0.34086108
23373.633,0.89917594,0.98822194,1.8254668,-1.3591288,-0.2211983,-0.07907102,-0.34083098
23420.104,0.8991155,0.9880468,1.8256056,-1.3592784,-0.22121902,-0.07905448,-0.34079927
23466.16,0.89905626,0.98787564,1.825742,-1.3594257,-0.22123875,-0.079039045,-0.34076655
