kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
13520.111,1.0255804,1.0746338,-0.7391321,-0.013312949,-0.7074908,-0.056659527
13591.5,1.0254976,1.0754744,-0.7398023,-0.013326583,-0.70776975,-0.056739755
13662.901,1.0254126,1.0763125,-0.74046916,-0.013339756,-0.7080439,-0.05681996
13734.303,1.0253246,1.0771484,-0.7411328,-0.013352258,-0.7083137,-0.05690054
13805.71,1.0252346,1.0779823,-0.74179333,-0.013364224,-0.7085789,-0.056981444
13877.136,1.0251434,1.0788113,-0.74244696,-0.013380123,-0.7088331,-0.05706168
13948.576,1.0250492,1.0796375,-0.74309707,-0.013396276,-0.70908195,-0.057141922
14020.018,1.0249516,1.0804617,-0.7437436,-0.013411803,-0.70932627,-0.057222307
14091.445,1.0248728,1.0813028,-0.74439985,-0.013419626,-0.70956486,-0.057290584
14162.882,1.0248013,1.08215,-0.7450588,-0.013423471,-0.7097989,-0.057353616
14234.318,1.0247157,1.0829935,-0.74572116,-0.01342891,-0.7100284,-0.05741453
14305.755,1.0245905,1.0838281,-0.746405,-0.013441516,-0.71024996,-0.057460576
14377.136,1.0244727,1.0846728,-0.74709964,-0.013456849,-0.710482,-0.057490334
14448.498,1.0243559,1.0855151,-0.7477916,-0.013471631,-0.7107098,-0.057520203
14519.816,1.0242404,1.0863552,-0.7484804,-0.013485728,-0.71093315,-0.057550445
14591.094,1.0241246,1.0871928,-0.7491663,-0.0134994965,-0.7111527,-0.05758079
14662.284,1.0240208,1.0880178,-0.74983674,-0.01350802,-0.7113502,-0.057595834
14733.378,1.0239213,1.0888405,-0.7505045,-0.013516156,-0.7115437,-0.05761026
14804.389,1.0238249,1.0896614,-0.75117326,-0.013529105,-0.71173936,-0.05761707
14875.465,1.0237566,1.0904857,-0.75182855,-0.013542457,-0.7119067,-0.05763194
14946.643,1.0236862,1.0913104,-0.7524757,-0.013555897,-0.71206343,-0.057649456
15017.875,1.0236049,1.0921322,-0.7531201,-0.013568772,-0.71221656,-0.057667397
15089.121,1.0235149,1.0929513,-0.7537612,-0.01358117,-0.7123666,-0.05768586
15160.399,1.0234184,1.093768,-0.75439936,-0.013593225,-0.71251297,-0.057704695
15231.659,1.0233169,1.0945821,-0.7550348,-0.013604639,-0.71265614,-0.05772399
15302.936,1.0232117,1.0953925,-0.75567377,-0.013616128,-0.7127937,-0.057748966
15374.203,1.0231042,1.0961981,-0.75632095,-0.013628198,-0.71292466,-0.057783484
15445.413,1.0230021,1.0969988,-0.75697094,-0.013643203,-0.7130706,-0.057824887
15516.603,1.0229055,1.0977949,-0.7576226,-0.013660608,-0.7132283,-0.057872094
15587.736,1.0228074,1.0985886,-0.75827163,-0.013677789,-0.71338236,-0.05791963
15658.852,1.0227084,1.09938,-0.75891745,-0.013694329,-0.713533,-0.05796753
15729.933,1.0226078,1.100169,-0.7595605,-0.013710467,-0.71368045,-0.05801539
15800.984,1.0225044,1.1009564,-0.76020133,-0.013728602,-0.7138202,-0.058057487
15872.017,1.0223982,1.1017423,-0.7608397,-0.013747586,-0.7139542,-0.058096208
15943.0205,1.0222888,1.1025255,-0.76147544,-0.01376654,-0.71408474,-0.058134913
16013.98,1.0221772,1.1033062,-0.7621082,-0.013784749,-0.7142123,-0.05817388
16084.921,1.0220635,1.1040845,-0.76273835,-0.013802586,-0.71433663,-0.058213077
16155.812,1.0219481,1.1048602,-0.76336527,-0.013819961,-0.7144578,-0.058252603
16226.6455,1.021831,1.1056335,-0.76398975,-0.013837097,-0.71457565,-0.058292203
16297.452,1.0217127,1.1064044,-0.7646115,-0.013853623,-0.7146908,-0.058332026
16368.21,1.0215926,1.107173,-0.76523054,-0.013869984,-0.71480286,-0.058372
16438.908,1.0214715,1.1079389,-0.765847,-0.013885869,-0.7149119,-0.058412425
16509.576,1.0213492,1.1087025,-0.76646066,-0.013901485,-0.71501786,-0.058452748
16580.145,1.0212256,1.1094636,-0.7670717,-0.013916461,-0.71512103,-0.058493406
16650.705,1.0211011,1.1102222,-0.76768,-0.013931287,-0.7152213,-0.058534198
16721.178,1.0209757,1.1109784,-0.7682859,-0.013945503,-0.7153187,-0.058575183
16791.598,1.0208491,1.1117321,-0.7688889,-0.01395951,-0.7154131,-0.058616504
16861.871,1.0207222,1.1124905,-0.7694787,-0.013978569,-0.7155164,-0.05865743
16932.008,1.0206003,1.1132461,-0.77006555,-0.0139970165,-0.7156216,-0.05869612
17002.123,1.020503,1.113992,-0.7706682,-0.014012305,-0.7157227,-0.058727354
17072.19,1.0204175,1.1147357,-0.7712766,-0.014028965,-0.7158189,-0.058756955
17142.174,1.0203309,1.1154771,-0.7718821,-0.014044819,-0.7159124,-0.058786705
17212.096,1.0202391,1.1162137,-0.7724831,-0.014059467,-0.715999,-0.058815047
17281.98,1.0201387,1.1169441,-0.7730782,-0.014072238,-0.71607625,-0.05884081
17351.82,1.0200357,1.117672,-0.77367073,-0.014084173,-0.71615094,-0.05886685
17421.594,1.019931,1.1183975,-0.774261,-0.014096228,-0.71622336,-0.05889298
17491.348,1.0198243,1.1191201,-0.7748484,-0.014107881,-0.7162933,-0.0589192
17561.121,1.0197163,1.1198213,-0.7754413,-0.014101563,-0.7163807,-0.058925726
17630.908,1.0196009,1.120523,-0.77603215,-0.014096675,-0.716466,-0.058929697
17700.877,1.0194739,1.1212255,-0.7766112,-0.01408541,-0.7165368,-0.058941223
17770.727,1.0193762,1.1219305,-0.7771898,-0.014090685,-0.71661574,-0.058945104
17840.445,1.0192938,1.1226351,-0.7777669,-0.014101667,-0.7166961,-0.058946155
17910.076,1.0192066,1.1233431,-0.77834094,-0.014102487,-0.7167698,-0.058950618
17979.654,1.0191063,1.1240544,-0.7789074,-0.014106987,-0.7168386,-0.058962576
18049.215,1.0190102,1.1247698,-0.7794707,-0.014118044,-0.71689755,-0.058973014
18118.764,1.0189247,1.1254855,-0.7800333,-0.014129413,-0.7169498,-0.058976576
18188.3,1.0188332,1.126199,-0.78059274,-0.014139591,-0.7169999,-0.058980055
18257.809,1.0187368,1.12691,-0.78114974,-0.014149277,-0.71704835,-0.058983855
18327.262,1.0186249,1.1276288,-0.7817061,-0.014159678,-0.7170905,-0.058995202
18396.695,1.0185056,1.1283497,-0.78226155,-0.014170347,-0.7171293,-0.059009522
18466.014,1.0183849,1.1290674,-0.7828146,-0.014180703,-0.71716607,-0.059024192
18535.285,1.0182625,1.1297829,-0.78336525,-0.0141908955,-0.7172007,-0.05903899
18604.47,1.0181392,1.1304957,-0.7839137,-0.014200641,-0.7172337,-0.059053846
18673.568,1.0180154,1.1312059,-0.78445977,-0.014210327,-0.7172649,-0.05906906
18742.62,1.0178913,1.1319134,-0.7850039,-0.014219789,-0.71729386,-0.059084326
18811.545,1.0177667,1.1326182,-0.78554577,-0.014228744,-0.7173214,-0.059099905
18880.412,1.0176415,1.1333206,-0.7860856,-0.01423764,-0.7173468,-0.05911552
18949.19,1.0175164,1.1340201,-0.7866231,-0.014246507,-0.7173708,-0.05913134
19017.867,1.017391,1.134717,-0.7871583,-0.014254747,-0.71739274,-0.05914747
19086.44,1.0172656,1.1354113,-0.78769135,-0.014262972,-0.71741307,-0.059163474
19154.96,1.0171399,1.1361033,-0.78822243,-0.014270915,-0.71743184,-0.059179746
19223.324,1.0170144,1.1367924,-0.78875124,-0.014278365,-0.7174486,-0.05919627
19291.615,1.0168891,1.137479,-0.78927815,-0.014285995,-0.7174637,-0.059212938
19359.803,1.0167637,1.1381629,-0.7898028,-0.014293311,-0.7174772,-0.059229687
19427.89,1.0166384,1.1388445,-0.7903255,-0.0143004935,-0.7174892,-0.05924654
19495.945,1.0165135,1.1395235,-0.7908457,-0.01430711,-0.7174997,-0.059263512
19563.848,1.0163887,1.1401997,-0.7913642,-0.014313711,-0.71750826,-0.059280865
19631.691,1.0162637,1.1408734,-0.7918805,-0.014320342,-0.71751547,-0.059298307
19699.373,1.0161393,1.1415447,-0.79239494,-0.014326496,-0.71752095,-0.059315756
19766.955,1.0160146,1.1422133,-0.79290706,-0.014332486,-0.7175251,-0.059333436
19834.422,1.0158901,1.1428795,-0.7934172,-0.0143383425,-0.7175276,-0.05935119
19901.861,1.0157664,1.143543,-0.7939254,-0.014343796,-0.7175288,-0.059369452
19969.162,1.0156425,1.1442039,-0.79443145,-0.01434922,-0.7175283,-0.05938726
20036.393,1.015519,1.1448625,-0.7949356,-0.0143543165,-0.7175264,-0.059405655
20103.475,1.015396,1.1455184,-0.7954378,-0.014359204,-0.71752304,-0.059424117
20170.455,1.0152729,1.1461717,-0.795938,-0.014364017,-0.71751857,-0.05944266
20237.35,1.0151498,1.1468226,-0.796436,-0.014368607,-0.7175122,-0.05946126
20304.107,1.0150275,1.1474746,-0.79693085,-0.014373554,-0.7175063,-0.059476472
20370.729,1.014908,1.1481286,-0.7974259,-0.014377264,-0.71749943,-0.05948185
20437.229,1.0147836,1.1487749,-0.79793483,-0.014381258,-0.71749467,-0.05947768
20503.639,1.0146556,1.1494181,-0.7984456,-0.014386116,-0.71749234,-0.05947066
20569.875,1.0145289,1.1500592,-0.7989546,-0.014391003,-0.7174889,-0.059464082
20636.014,1.0144035,1.1506976,-0.7994613,-0.014395637,-0.7174839,-0.05945784
20702.055,1.0142792,1.1513336,-0.7999661,-0.014400331,-0.71747774,-0.05945152
20767.973,1.0141557,1.1519672,-0.800469,-0.014404608,-0.7174701,-0.05944571
20833.773,1.0140331,1.1525983,-0.8009701,-0.014408601,-0.7174613,-0.05944021
20899.426,1.0139115,1.1532269,-0.8014687,-0.014412491,-0.717451,-0.05943466
20964.928,1.0137897,1.1538529,-0.80196565,-0.014416425,-0.71743953,-0.059429497
21030.377,1.013669,1.1544768,-0.80246055,-0.01442006,-0.7174268,-0.059424624
21095.654,1.0135489,1.1550978,-0.80295354,-0.014423428,-0.717413,-0.059419952
21160.836,1.0134289,1.1557167,-0.8034447,-0.014426706,-0.71739787,-0.059415787
21225.941,1.0133095,1.156333,-0.8039338,-0.014429806,-0.7173813,-0.059411757
21290.93,1.0131907,1.1569469,-0.8044208,-0.014432905,-0.7173638,-0.05940766
21355.816,1.0130726,1.1575583,-0.80490625,-0.014435528,-0.7173451,-0.059404075
21420.562,1.0129551,1.1581675,-0.8053897,-0.014437912,-0.7173251,-0.05940061
21485.166,1.0128379,1.1587739,-0.8058712,-0.014440386,-0.717304,-0.05939749
21549.648,1.0127158,1.1593753,-0.806351,-0.014444528,-0.7172827,-0.059394024
21613.99,1.012586,1.1599705,-0.8068295,-0.014450131,-0.71726114,-0.05939001
21678.305,1.0124546,1.1605631,-0.80730593,-0.014455957,-0.7172385,-0.05938627
21742.58,1.0123222,1.1611533,-0.80778086,-0.0144615155,-0.7172149,-0.059382647
21806.668,1.0121887,1.1617405,-0.80825305,-0.014466433,-0.71719074,-0.05937954
21870.732,1.0120562,1.1623188,-0.8087089,-0.014462797,-0.71716523,-0.0593744
21934.73,1.0119213,1.1628946,-0.8091608,-0.014455689,-0.717134,-0.0593673
21998.521,1.0117939,1.1634713,-0.8096107,-0.014437823,-0.7171114,-0.05935692
22062.057,1.0116801,1.164051,-0.8100616,-0.0144030135,-0.71709526,-0.0593374
22125.46,1.0115503,1.1646402,-0.8105298,-0.014358176,-0.7170382,-0.059320733
22188.742,1.0114198,1.1652274,-0.81099653,-0.014313636,-0.7169801,-0.059304193
22251.844,1.0112889,1.1658117,-0.81146145,-0.014268843,-0.7169213,-0.0592879
22314.936,1.0111579,1.1663938,-0.8119245,-0.014224051,-0.71686155,-0.0592719
22377.824,1.0110272,1.1669736,-0.8123857,-0.014179541,-0.7168009,-0.05925619
22440.617,1.0108993,1.167554,-0.812845,-0.014145805,-0.7167521,-0.05924818
22503.105,1.0107863,1.1681318,-0.8132905,-0.01412016,-0.71671665,-0.05925156
22565.6,1.0106775,1.1687076,-0.8137373,-0.01409295,-0.71667606,-0.059257805
22628.064,1.0105643,1.1692808,-0.81418216,-0.014065949,-0.71663445,-0.059264123
22690.445,1.0104471,1.169853,-0.81462586,-0.014040558,-0.71659195,-0.059271656
22752.703,1.0103146,1.1704304,-0.8150704,-0.014028309,-0.71654725,-0.059286103
22814.809,1.0101838,1.1710055,-0.81552255,-0.014010487,-0.7165001,-0.059307396
22876.754,1.010055,1.1715782,-0.8159781,-0.013989849,-0.7164509,-0.0593326
22938.527,1.0099273,1.1721486,-0.8164322,-0.013969077,-0.7164008,-0.05935794
23000.137,1.0098,1.1727169,-0.8168843,-0.013948126,-0.7163498,-0.059383526
23061.732,1.009674,1.1732826,-0.8173345,-0.013927324,-0.71629804,-0.05940914
23123.113,1.0095489,1.1738464,-0.8177832,-0.0139064025,-0.7162451,-0.059434608
23184.271,1.0094248,1.1744076,-0.81823015,-0.013885481,-0.71619177,-0.05946041
23245.367,1.0092986,1.17497,-0.81867844,-0.013867049,-0.7161318,-0.059489205
23306.188,1.0091716,1.1755337,-0.81912786,-0.01385103,-0.7160653,-0.0595209
23366.95,1.0090463,1.176095,-0.8195755,-0.013835071,-0.71599805,-0.059552707
23427.592,1.0089228,1.1766543,-0.8200215,-0.013818903,-0.7159302,-0.059584312
23488.146,1.0088007,1.177211,-0.82046556,-0.013802497,-0.7158616,-0.059616335
23548.379,1.00868,1.1777655,-0.82090795,-0.01378624,-0.71579194,-0.05964823
23608.486,1.0085596,1.178318,-0.8213502,-0.0137689095,-0.7157246,-0.05968073
23668.453,1.0084388,1.1788692,-0.82179636,-0.013749538,-0.71566504,-0.059714437
23728.252,1.0083196,1.179418,-0.8222407,-0.0137301665,-0.7156047,-0.059748597
23787.887,1.0082012,1.1799645,-0.82268333,-0.013710676,-0.71554357,-0.05978238
23847.568,1.0080843,1.1805089,-0.82312435,-0.0136912,-0.71548206,-0.05981648
23907.055,1.0079684,1.1810508,-0.8235633,-0.013671486,-0.7154196,-0.059850395
23966.346,1.007854,1.1815907,-0.8240007,-0.0136517715,-0.71535647,-0.059884638
24025.42,1.0077406,1.1821282,-0.82443655,-0.013632102,-0.71529263,-0.059918553
24084.498,1.0076283,1.1826633,-0.8248706,-0.013612149,-0.7152281,-0.059952646
24143.326,1.0075169,1.1831965,-0.82530296,-0.013592271,-0.7151626,-0.059987113
24202.129,1.0074064,1.1837273,-0.8257336,-0.013572333,-0.7150968,-0.06002123
24260.678,1.0072974,1.1842561,-0.82616276,-0.013552455,-0.71503,-0.060055435
24319.176,1.0071888,1.1847824,-0.8265901,-0.01353216,-0.714963,-0.06008973
24377.45,1.0070789,1.1853079,-0.8270169,-0.013514278,-0.71489453,-0.06012603
24435.758,1.0069522,1.1858321,-0.82743526,-0.013497187,-0.7148192,-0.06016154
24494.043,1.0068219,1.186354,-0.82785183,-0.013480185,-0.71474344,-0.06019699
24552.041,1.0066894,1.1868733,-0.8282665,-0.013463018,-0.71466714,-0.060232386
24609.947,1.006566,1.1873897,-0.82867897,-0.013450442,-0.7145903,-0.060273267
24667.7,1.006453,1.1879036,-0.8290889,-0.013442529,-0.7145127,-0.06031908
24725.309,1.0063406,1.188414,-0.8295015,-0.013430459,-0.71444404,-0.06036292
24782.727,1.0062289,1.188921,-0.82991683,-0.013414351,-0.7143833,-0.06040518
24840.012,1.006121,1.1894249,-0.8303284,-0.0133942645,-0.7143194,-0.06044382
24897.186,1.0060164,1.1899246,-0.8307352,-0.013368351,-0.7142507,-0.060476482
24954.225,1.0059102,1.1904223,-0.8311406,-0.013342334,-0.71418196,-0.060508907
25011.111,1.0058028,1.1909177,-0.8315444,-0.013316123,-0.7141125,-0.060541615
25067.828,1.005699,1.1914057,-0.83193797,-0.013289569,-0.7140363,-0.060577504
25124.734,1.0056024,1.1918879,-0.8323178,-0.013262479,-0.71396947,-0.060618393
25181.541,1.0054998,1.1923674,-0.8326956,-0.013235269,-0.7139021,-0.06065894
25238.164,1.0054014,1.192852,-0.8330717,-0.013211383,-0.71383286,-0.060700983
25294.896,1.0053093,1.1933429,-0.83344597,-0.013190849,-0.71376103,-0.060744196
25351.416,1.0052154,1.1938312,-0.8338188,-0.013170136,-0.71368885,-0.06078715
25407.695,1.0051208,1.1943173,-0.83419,-0.013149006,-0.7136163,-0.060830146
25464.295,1.0050491,1.1947917,-0.8345746,-0.013118831,-0.71355045,-0.060859747
25520.816,1.0049684,1.1952612,-0.83496195,-0.013090251,-0.7134861,-0.06088631
25577.504,1.0048779,1.1957278,-0.83534765,-0.013061671,-0.71342117,-0.06091307
25634.293,1.0047802,1.1961923,-0.8357316,-0.013032926,-0.713356,-0.06094034
25690.82,1.0046782,1.1966543,-0.8361142,-0.01300445,-0.71329075,-0.060967416
25747.361,1.0045733,1.197114,-0.8364951,-0.012975214,-0.71322465,-0.060994916
25803.602,1.0044668,1.1975718,-0.83687466,-0.01294638,-0.71315837,-0.061022393
25859.87,1.0043638,1.1980364,-0.83726054,-0.012922315,-0.7130815,-0.061059475
25916.162,1.0042574,1.1984996,-0.83764553,-0.01289898,-0.71300334,-0.061097354
25972.414,1.0041479,1.1989604,-0.8380295,-0.0128797125,-0.7129238,-0.061135985
26028.58,1.0040358,1.1994183,-0.83841395,-0.012877805,-0.71284103,-0.06117679
26084.277,1.0039258,1.199874,-0.83879703,-0.012875726,-0.7127573,-0.061217718
