kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
12243.5,2917.275,1719.3232,2065.8657,5.3853374,3.3435462,1.0,0.0,0.9870936
12313.523,2917.7668,1720.1387,2067.6675,5.3874655,3.3537552,1.0,0.0,0.9872858
12383.6045,2918.2327,1720.9332,2069.47,5.389553,3.3639238,1.0,0.0,0.9874751
12453.97,2918.673,1721.7074,2071.273,5.3915997,3.3740518,1.0,0.0,0.9876616
12524.553,2919.0884,1722.461,2073.0762,5.393606,3.3841395,1.0,0.0,0.9878453
12595.309,2919.4788,1723.1948,2074.8801,5.395573,3.394187,1.0,0.0,0.98802626
12666.149,2919.8447,1723.9087,2076.6848,5.397501,3.4041939,1.0,0.0,0.98820454
12736.972,2920.1865,1724.6027,2078.4897,5.39939,3.4141605,1.0,0.0,0.98838013
12807.797,2920.505,1725.2773,2080.2954,5.401242,3.4240866,1.0,0.0,0.9885531
12878.603,2920.7993,1725.9326,2082.101,5.4030547,3.4339724,1.0,0.0,0.9887235
12949.524,2921.0708,1726.5691,2083.9075,5.404831,3.4438176,1.0,0.0,0.9888914
13020.572,2921.3198,1727.1865,2085.7139,5.40657,3.4536228,1.0,0.0,0.9890568
13091.779,2921.546,1727.7856,2087.5208,5.4082723,3.4633875,1.0,0.0,0.9892197
13163.075,2921.7502,1728.3662,2089.3281,5.409939,3.473112,1.0,0.0,0.98938024
13234.422,2921.9324,1728.9288,2091.1355,5.411569,3.4827964,1.0,0.0,0.9895384
13305.791,2922.0935,1729.4735,2092.943,5.413164,3.4924405,1.0,0.0,0.9896941
13377.162,2922.2332,1730.0004,2094.7515,5.414725,3.502044,1.0,0.0,0.98984754
13448.554,2922.3518,1730.5098,2096.5598,5.416251,3.5116074,1.0,0.0,0.9899987
13519.939,2922.45,1731.0017,2098.3682,5.4177437,3.5211306,1.0,0.0,0.9901476
13591.335,2922.5278,1731.4768,2100.1765,5.4192023,3.5306137,1.0,0.0,0.9902943
13662.731,2922.5852,1731.9349,2101.985,5.420628,3.5400567,1.0,0.0,0.99043876
13734.133,2922.6228,1732.3763,2103.7942,5.422021,3.5494597,1.0,0.0,0.9905811
13805.547,2922.641,1732.8013,2105.603,5.4233813,3.5588226,1.0,0.0,0.99072134
13876.977,2922.6401,1733.21,2107.4119,5.42471,3.5681455,1.0,0.0,0.9908595
13948.414,2922.6204,1733.6025,2109.2207,5.426007,3.5774283,1.0,0.0,0.9909956
14019.846,2922.582,1733.9792,2111.0298,5.4272723,3.5866714,1.0,0.0,0.99112964
14091.291,2922.525,1734.3402,2112.8389,5.4285073,3.5958743,1.0,0.0,0.9912617
14162.729,2922.45,1734.6857,2114.648,5.429712,3.6050375,1.0,0.0,0.99139184
14234.145,2922.3574,1735.0159,2116.4568,5.4308863,3.6141608,1.0,0.0,0.99152
14305.579,2922.2468,1735.3309,2118.2656,5.432031,3.6232445,1.0,0.0,0.99164623
14376.987,2922.1191,1735.6311,2120.0745,5.4331465,3.6322885,1.0,0.0,0.9917706
14448.341,2921.9744,1735.9165,2121.883,5.4342327,3.6412926,1.0,0.0,0.9918932
14519.649,2921.8132,1736.1875,2123.6917,5.4352903,3.6502573,1.0,0.0,0.9920139
14590.9375,2921.6355,1736.4441,2125.5,5.436319,3.6591825,1.0,0.0,0.9921328
14662.109,2921.4412,1736.6866,2127.308,5.43732,3.6680682,1.0,0.0,0.9922499
14733.223,2921.2307,1736.9152,2129.1162,5.4382935,3.6769145,1.0,0.0,0.9923653
14804.223,2921.005,1737.1296,2130.924,5.4392395,3.6857214,1.0,0.0,0.99247897
14875.314,2920.7632,1737.3308,2132.7314,5.440159,3.694489,1.0,0.0,0.99259096
14946.49,2920.5063,1737.5183,2134.5388,5.4410515,3.7032173,1.0,0.0,0.9927013
15017.708,2920.2341,1737.6927,2136.3462,5.441918,3.7119064,1.0,0.0,0.99280995
15088.966,2919.9475,1737.854,2138.1528,5.442758,3.7205565,1.0,0.0,0.992917
15160.224,2919.6465,1738.0024,2139.9592,5.443573,3.7291675,1.0,0.0,0.99302244
15231.503,2919.3308,1738.138,2141.7656,5.4443626,3.7377396,1.0,0.0,0.99312633
15302.78,2919.0012,1738.2611,2143.5713,5.4451275,3.7462728,1.0,0.0,0.9932287
15374.017,2918.6572,1738.3718,2145.377,5.445868,3.7547672,1.0,0.0,0.99332947
15445.243,2918.2996,1738.4703,2147.182,5.4465837,3.7632227,1.0,0.0,0.99342877
15516.417,2917.929,1738.5568,2148.9866,5.447275,3.7716396,1.0,0.0,0.9935266
15587.574,2917.5452,1738.6313,2150.791,5.447943,3.7800179,1.0,0.0,0.99362296
15658.693,2917.1482,1738.6942,2152.5947,5.448588,3.7883575,1.0,0.0,0.9937179
15729.772,2916.7383,1738.7456,2154.3982,5.4492097,3.7966585,1.0,0.0,0.9938114
15800.828,2916.316,1738.7855,2156.2012,5.449808,3.8049212,1.0,0.0,0.9939036
15871.861,2915.881,1738.8142,2158.0037,5.4503846,3.8131456,1.0,0.0,0.99399436
15942.854,2915.4343,1738.8318,2159.8054,5.4509387,3.821332,1.0,0.0,0.99408376
16013.833,2914.9756,1738.8385,2161.607,5.451471,3.82948,1.0,0.0,0.99417186
16084.765,2914.505,1738.8345,2163.408,5.451981,3.83759,1.0,0.0,0.99425864
16155.643,2914.0227,1738.8198,2165.2083,5.4524703,3.8456619,1.0,0.0,0.9943441
16226.492,2913.529,1738.7947,2167.008,5.4529386,3.853696,1.0,0.0,0.99442834
16297.301,2913.0247,1738.7594,2168.8076,5.453386,3.8616922,1.0,0.0,0.9945113
16368.052,2912.509,1738.7139,2170.6064,5.4538126,3.8696508,1.0,0.0,0.994593
16438.768,2911.9824,1738.6583,2172.4045,5.454219,3.8775718,1.0,0.0,0.99467355
16509.395,2911.4453,1738.5929,2174.202,5.4546056,3.8854551,1.0,0.0,0.9947528
16580.006,2910.898,1738.5177,2175.999,5.4549723,3.8933008,1.0,0.0,0.99483097
16650.533,2910.3403,1738.433,2177.7954,5.4553194,3.9011092,1.0,0.0,0.9949079
16721.016,2909.7727,1738.339,2179.5908,5.455647,3.9088802,1.0,0.0,0.99498373
16791.438,2909.195,1738.2357,2181.386,5.4559565,3.916614,1.0,0.0,0.9950584
16861.69,2908.608,1738.1232,2183.1804,5.4562464,3.924311,1.0,0.0,0.99513197
16931.848,2908.0112,1738.0016,2184.9739,5.456518,3.9319706,1.0,0.0,0.99520445
17001.973,2907.405,1737.8713,2186.767,5.4567714,3.9395933,1.0,0.0,0.99527586
17072.023,2906.7898,1737.7322,2188.5593,5.4570074,3.9471793,1.0,0.0,0.9953462
17141.996,2906.1653,1737.5846,2190.3508,5.4572253,3.9547286,1.0,0.0,0.99541545
17211.924,2905.5322,1737.4285,2192.1416,5.457426,3.962241,1.0,0.0,0.9954837
17281.812,2904.8904,1737.2639,2193.9316,5.4576097,3.969717,1.0,0.0,0.99555093
17351.64,2904.2397,1737.0913,2195.721,5.457776,3.9771564,1.0,0.0,0.99561715
17421.455,2903.5808,1736.9105,2197.5093,5.457926,3.9845595,1.0,0.0,0.9956824
17491.16,2902.9138,1736.7219,2199.2969,5.458059,3.9919264,1.0,0.0,0.9957467
17560.932,2902.2385,1736.5254,2201.084,5.4581757,3.999257,1.0,0.0,0.99581
17630.775,2901.5554,1736.3212,2202.87,5.4582763,4.0065517,1.0,0.0,0.9958724
17700.717,2900.8645,1736.1094,2204.6558,5.458361,4.0138106,1.0,0.0,0.99593383
17770.586,2900.166,1735.89,2206.44,5.4584303,4.0210333,1.0,0.0,0.9959944
17840.318,2899.46,1735.6636,2208.2236,5.4584837,4.02822,1.0,0.0,0.99605405
17909.943,2898.7468,1735.4297,2210.0066,5.458522,4.0353713,1.0,0.0,0.9961128
17979.49,2898.0261,1735.1887,2211.7883,5.458545,4.042487,1.0,0.0,0.9961707
18049.027,2897.2986,1734.9409,2213.5696,5.458554,4.049567,1.0,0.0,0.9962277
18118.58,2896.564,1734.686,2215.35,5.458548,4.056612,1.0,0.0,0.9962838
18188.121,2895.8225,1734.4243,2217.1294,5.4585276,4.0636215,1.0,0.0,0.99633914
18257.625,2895.0745,1734.1561,2218.908,5.458493,4.070596,1.0,0.0,0.9963936
18327.12,2894.3198,1733.8812,2220.6858,5.458445,4.0775356,1.0,0.0,0.9964473
18396.504,2893.5588,1733.6001,2222.4624,5.4583826,4.08444,1.0,0.0,0.9965002
18465.846,2892.7915,1733.3126,2224.2383,5.458307,4.09131,1.0,0.0,0.9965523
18535.11,2892.0178,1733.0189,2226.0132,5.458217,4.098145,1.0,0.0,0.9966036
18604.287,2891.238,1732.7191,2227.787,5.458115,4.1049457,1.0,0.0,0.99665415
18673.422,2890.4524,1732.4132,2229.56,5.457999,4.1117115,1.0,0.0,0.996704
18742.434,2889.6611,1732.1013,2231.3323,5.4578705,4.118443,1.0,0.0,0.99675304
18811.39,2888.8638,1731.7837,2233.1035,5.4577293,4.12514,1.0,0.0,0.9968014
18880.254,2888.0613,1731.4603,2234.8738,5.457576,4.131803,1.0,0.0,0.996849
18949.025,2887.253,1731.1315,2236.6428,5.45741,4.138432,1.0,0.0,0.9968959
19017.688,2886.4397,1730.797,2238.411,5.4572315,4.1450267,1.0,0.0,0.9969421
19086.303,2885.6213,1730.457,2240.1782,5.4570413,4.1515875,1.0,0.0,0.99698764
19154.764,2884.7976,1730.1117,2241.9443,5.4568396,4.1581144,1.0,0.0,0.99703246
19223.15,2883.9688,1729.7612,2243.7095,5.456626,4.164608,1.0,0.0,0.99707663
19291.436,2883.135,1729.4056,2245.4736,5.456401,4.171068,1.0,0.0,0.99712014
19359.621,2882.2964,1729.045,2247.2368,5.4561644,4.177495,1.0,0.0,0.997163
19427.773,2881.4534,1728.6794,2248.9988,5.455917,4.1838884,1.0,0.0,0.99720526
19495.775,2880.6057,1728.309,2250.76,5.4556584,4.1902485,1.0,0.0,0.99724686
19563.723,2879.7534,1727.9336,2252.5203,5.455389,4.1965756,1.0,0.0,0.99728787
19631.504,2878.8967,1727.5537,2254.2793,5.455109,4.20287,1.0,0.0,0.9973282
19699.19,2878.036,1727.1692,2256.0374,5.4548187,4.2091312,1.0,0.0,0.997368
19766.756,2877.1707,1726.7799,2257.7942,5.4545183,4.2153597,1.0,0.0,0.99740714
19834.3,2876.301,1726.3865,2259.55,5.4542074,4.2215557,1.0,0.0,0.99744576
19901.707,2875.4275,1725.9885,2261.305,5.453887,4.2277193,1.0,0.0,0.9974838
19969.049,2874.5498,1725.5862,2263.0586,5.453556,4.23385,1.0,0.0,0.9975213
20036.234,2873.6685,1725.1797,2264.8115,5.453215,4.2399487,1.0,0.0,0.9975582
20103.324,2872.7832,1724.7692,2266.5632,5.452865,4.246015,1.0,0.0,0.99759454
20170.326,2871.8943,1724.3544,2268.3137,5.4525056,4.252049,1.0,0.0,0.99763036
20237.209,2871.0022,1723.9358,2270.063,5.4521365,4.2580514,1.0,0.0,0.99766564
20303.943,2870.1064,1723.5133,2271.8113,5.4517584,4.264022,1.0,0.0,0.9977004
20370.543,2869.207,1723.0868,2273.5586,5.451371,4.269961,1.0,0.0,0.9977346
20437.084,2868.3042,1722.6567,2275.3047,5.450975,4.275868,1.0,0.0,0.99776834
20503.447,2867.3982,1722.2229,2277.0498,5.4505696,4.2817435,1.0,0.0,0.99780154
20569.707,2866.489,1721.7854,2278.7937,5.450156,4.2875876,1.0,0.0,0.99783427
20635.871,2865.5764,1721.3444,2280.5364,5.449734,4.2934003,1.0,0.0,0.9978665
20701.912,2864.6611,1720.8999,2282.278,5.449303,4.299182,1.0,0.0,0.9978983
20767.832,2863.7432,1720.452,2284.0186,5.4488645,4.3049326,1.0,0.0,0.9979296
20833.602,2862.8218,1720.0009,2285.758,5.448417,4.3106523,1.0,0.0,0.9979604
20899.225,2861.8977,1719.5463,2287.4963,5.447962,4.3163414,1.0,0.0,0.9979907
20964.793,2860.9707,1719.0885,2289.2334,5.447499,4.3219995,1.0,0.0,0.99802065
21030.186,2860.0413,1718.6276,2290.9697,5.4470277,4.327627,1.0,0.0,0.9980501
21095.488,2859.109,1718.1635,2292.7043,5.446549,4.3332243,1.0,0.0,0.9980791
21160.717,2858.1743,1717.6965,2294.438,5.4460626,4.338791,1.0,0.0,0.99810773
21225.826,2857.237,1717.2266,2296.1702,5.4455686,4.3443274,1.0,0.0,0.9981359
21290.836,2856.2976,1716.7537,2297.9016,5.4450674,4.3498335,1.0,0.0,0.9981637
21355.701,2855.3555,1716.2778,2299.6318,5.4445586,4.35531,1.0,0.0,0.99819106
21420.43,2854.4111,1715.7993,2301.3608,5.444043,4.360756,1.0,0.0,0.998218
21485.014,2853.4646,1715.3181,2303.0886,5.4435205,4.3661723,1.0,0.0,0.9982445
21549.44,2852.5156,1714.8341,2304.8152,5.4429913,4.3715587,1.0,0.0,0.99827063
21613.844,2851.5645,1714.3475,2306.5408,5.4424553,4.376916,1.0,0.0,0.9982964
21678.223,2850.6113,1713.8585,2308.265,5.4419127,4.3822436,1.0,0.0,0.9983218
21742.41,2849.656,1713.3668,2309.988,5.4413633,4.3875422,1.0,0.0,0.99834675
21806.521,2848.699,1712.8728,2311.71,5.4408073,4.3928113,1.0,0.0,0.99837136
21870.629,2847.74,1712.3763,2313.4307,5.440245,4.3980513,1.0,0.0,0.9983956
21934.611,2846.779,1711.8776,2315.15,5.4396763,4.403262,1.0,0.0,0.9984195
21998.41,2845.8164,1711.3765,2316.8684,5.4391017,4.408444,1.0,0.0,0.99844307
22061.918,2844.8523,1710.873,2318.5854,5.4385204,4.413597,1.0,0.0,0.99846625
22125.309,2843.8862,1710.3673,2320.301,5.437933,4.4187217,1.0,0.0,0.9984891
22188.53,2842.9185,1709.8595,2322.0156,5.43734,4.4238176,1.0,0.0,0.99851155
22251.744,2841.9492,1709.3496,2323.7288,5.436741,4.4288855,1.0,0.0,0.9985337
22314.756,2840.9783,1708.8378,2325.441,5.4361362,4.4339247,1.0,0.0,0.99855554
22377.713,2840.006,1708.3237,2327.1519,5.4355254,4.4389358,1.0,0.0,0.99857706
22440.4,2839.0325,1707.8077,2328.8616,5.43491,4.4439187,1.0,0.0,0.9985982
22502.943,2838.0574,1707.2899,2330.57,5.434288,4.4488735,1.0,0.0,0.9986191
22565.477,2837.0808,1706.7701,2332.2773,5.433661,4.4538007,1.0,0.0,0.99863964
22627.951,2836.103,1706.2487,2333.9834,5.4330287,4.4587,1.0,0.0,0.9986599
22690.361,2835.124,1705.7253,2335.6882,5.432391,4.4635715,1.0,0.0,0.9986799
22752.611,2834.1436,1705.2002,2337.3918,5.4317484,4.4684157,1.0,0.0,0.99869955
22814.691,2833.162,1704.6735,2339.0942,5.4311004,4.4732323,1.0,0.0,0.9987189
22876.607,2832.1794,1704.145,2340.7952,5.4304476,4.4780216,1.0,0.0,0.998738
22938.354,2831.1958,1703.6151,2342.495,5.42979,4.482784,1.0,0.0,0.99875677
23000.09,2830.2112,1703.0834,2344.1938,5.4291277,4.487519,1.0,0.0,0.9987753
23061.61,2829.2253,1702.5502,2345.8914,5.42846,4.492227,1.0,0.0,0.99879354
23122.91,2828.2385,1702.0154,2347.5876,5.4277883,4.4969087,1.0,0.0,0.9988115
23184.152,2827.2505,1701.4794,2349.2825,5.4271116,4.501563,1.0,0.0,0.9988292
23245.135,2826.2617,1700.9417,2350.9763,5.42643,4.506191,1.0,0.0,0.9988466
23306.045,2825.2717,1700.4027,2352.6687,5.4257445,4.510792,1.0,0.0,0.99886376
23366.842,2824.2815,1699.8622,2354.36,5.4250546,4.5153666,1.0,0.0,0.9988807
23427.543,2823.2903,1699.3204,2356.05,5.42436,4.519915,1.0,0.0,0.9988974
23487.928,2822.2983,1698.7773,2357.7385,5.4236608,4.5244374,1.0,0.0,0.99891376
23548.178,2821.3052,1698.233,2359.4258,5.4229574,4.5289335,1.0,0.0,0.9989299
23608.295,2820.3115,1697.6875,2361.1118,5.4222503,4.533404,1.0,0.0,0.99894583
23668.244,2819.3171,1697.1409,2362.7969,5.421539,4.537848,1.0,0.0,0.9989615
23728.03,2818.322,1696.5928,2364.4805,5.4208236,4.5422664,1.0,0.0,0.99897695
23787.857,2817.3267,1696.0437,2366.1628,5.420104,4.546659,1.0,0.0,0.9989922
23847.49,2816.3303,1695.4935,2367.8438,5.419381,4.5510263,1.0,0.0,0.9990072
23906.928,2815.3335,1694.9423,2369.5237,5.4186544,4.555368,1.0,0.0,0.999022
23966.146,2814.3362,1694.3898,2371.2024,5.4179235,4.5596848,1.0,0.0,0.99903655
24025.371,2813.3389,1693.8365,2372.88,5.4171886,4.563976,1.0,0.0,0.9990509
24084.346,2812.3406,1693.2822,2374.5562,5.4164505,4.5682416,1.0,0.0,0.99906504
24143.293,2811.342,1692.7269,2376.231,5.4157085,4.572483,1.0,0.0,0.999079
24201.984,2810.343,1692.1708,2377.9045,5.414963,4.5766993,1.0,0.0,0.9990927
24260.637,2809.3435,1691.6136,2379.577,5.4142137,4.5808907,1.0,0.0,0.9991062
24318.98,2808.344,1691.0557,2381.2478,5.413461,4.5850573,1.0,0.0,0.9991195
24377.344,2807.3438,1690.4967,2382.9175,5.4127054,4.589199,1.0,0.0,0.99913263
24435.71,2806.3433,1689.937,2384.586,5.411946,4.5933166,1.0,0.0,0.99914557
24493.805,2805.3425,1689.3765,2386.253,5.4111834,4.5974097,1.0,0.0,0.99915826
24551.854,2804.3413,1688.8152,2387.9187,5.4104176,4.6014786,1.0,0.0,0.9991708
24609.78,2803.3398,1688.2534,2389.5833,5.4096484,4.605523,1.0,0.0,0.9991831
24667.574,2802.3386,1687.6907,2391.2466,5.4088764,4.609544,1.0,0.0,0.9991953
24725.174,2801.3367,1687.1273,2392.9087,5.4081016,4.61354,1.0,0.0,0.99920726
24782.598,2800.3347,1686.5632,2394.5693,5.4073234,4.617513,1.0,0.0,0.99921906
24839.865,2799.3325,1685.9985,2396.229,5.406542,4.6214623,1.0,0.0,0.9992307
24897.012,2798.3303,1685.4331,2397.8872,5.4057574,4.625388,1.0,0.0,0.9992421
24954.012,2797.328,1684.8671,2399.5442,5.40497,4.6292896,1.0,0.0,0.9992534
25010.857,2796.3257,1684.3004,2401.2,5.40418,4.6331677,1.0,0.0,0.9992645
25067.77,2795.3232,1683.7333,2402.8545,5.403387,4.637023,1.0,0.0,0.99927545
25124.623,2794.3208,1683.1654,2404.5076,5.402591,4.640855,1.0,0.0,0.99928623
25181.322,2793.3186,1682.5972,2406.1597,5.401793,4.6446633,1.0,0.0,0.99929684
25238.14,2792.3157,1682.0283,2407.8103,5.400992,4.648449,1.0,0.0,0.99930733
25294.768,2791.3132,1681.4591,2409.4595,5.400188,4.652212,1.0,0.0,0.99931765
25351.156,2790.3105,1680.8895,2411.1077,5.3993816,4.655952,1.0,0.0,0.9993278
25407.604,2789.3079,1680.3195,2412.7546,5.398573,4.6596694,1.0,0.0,0.9993378
25464.04,2788.3052,1679.7489,2414.4001,5.397762,4.663364,1.0,0.0,0.9993476
25520.71,2787.303,1679.1779,2416.0444,5.396948,4.667036,1.0,0.0,0.99935734
25577.53,2786.3008,1678.6066,2417.6875,5.3961315,4.670686,1.0,0.0,0.99936694
25634.125,2785.2983,1678.0347,2419.329,5.3953133,4.674313,1.0,0.0,0.99937636
25690.754,2784.2964,1677.4625,2420.9695,5.394492,4.677918,1.0,0.0,0.99938565
25747.104,2783.2944,1676.8901,2422.6086,5.393668,4.681501,1.0,0.0,0.9993948
25803.412,2782.2927,1676.3174,2424.2466,5.392843,4.685062,1.0,0.0,0.9994038
25859.77,2781.2913,1675.7443,2425.883,5.3920145,4.688601,1.0,0.0,0.99941266
25916.129,2780.2896,1675.1709,2427.5183,5.3911843,4.692118,1.0,0.0,0.9994214
25972.467,2779.2883,1674.5972,2429.1526,5.390352,4.695614,1.0,0.0,0.99943006
26028.334,2778.287,1674.0233,2430.7852,5.3895173,4.6990876,1.0,0.0,0.9994385
