con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3293.0068,0.06453252,4727.849,4422.7485,1129.7422,9.56412,967.2946,305.09998,9.56727
3309.8264,0.06457752,4752.268,4445.379,1135.552,9.419709,973.0643,306.88968,9.422787
3326.6553,0.06462162,4776.686,4468.009,1141.3538,9.277066,978.8431,308.6772,9.280073
3343.4968,0.06466482,4801.1084,4490.646,1147.149,9.136166,984.6333,310.46283,9.139106
3360.3486,0.06470714,4825.5337,4513.2876,1152.9387,8.9969845,990.4333,312.24646,8.999856
3377.2146,0.06474857,4849.9556,4535.9277,1158.7131,8.859547,996.2458,314.02768,8.862353
3394.025,0.06478915,4874.373,4558.5664,1164.5417,8.723804,1002.0525,315.80652,8.726548
3410.79,0.064828865,4898.778,4581.196,1170.4054,8.589717,1007.8512,317.58218,8.592399
3427.517,0.06486773,4923.1753,4603.8203,1176.3032,8.45727,1013.6452,319.35522,8.45989
3444.2515,0.06490575,4947.5747,4626.4487,1182.1973,8.326486,1019.4495,321.12604,8.329046
3460.9834,0.06494295,4971.9634,4649.07,1188.0862,8.19738,1025.2628,322.89395,8.199883
3477.652,0.06497933,4996.3555,4671.696,1194.0436,8.069889,1031.0581,324.65982,8.072334
3494.3528,0.06501489,5020.7617,4694.3374,1199.9845,7.9440246,1036.8738,326.42426,7.946414
3511.0757,0.06504966,5045.17,4716.9834,1205.9077,7.819829,1042.7065,328.18658,7.8221645
3527.8206,0.06508363,5069.583,4739.6357,1211.8153,7.697248,1048.5549,329.94687,7.699531
3544.584,0.06511681,5094.0005,4762.2954,1217.7117,7.576244,1054.4177,331.70508,7.5784745
3561.358,0.06514923,5118.4155,4784.9546,1223.5963,7.4568114,1060.2911,333.46082,7.458991
3578.1406,0.06518089,5142.826,4807.6123,1229.4712,7.338948,1066.175,335.214,7.341078
3594.9304,0.06521179,5167.2314,4830.267,1235.3369,7.2226315,1072.0679,336.96442,7.2247133
3611.7256,0.06524194,5191.633,4852.921,1241.1953,7.107854,1077.9691,338.71222,7.1098886
3628.5264,0.06527135,5216.0293,4875.5723,1247.0457,6.994561,1083.8785,340.4573,6.9965496
3645.33,0.06530002,5240.42,4898.2207,1252.8905,6.882765,1089.7948,342.19952,6.8847075
3662.1326,0.06532799,5264.7983,4920.8594,1258.7269,6.7724814,1095.7173,343.9387,6.77438
3678.9333,0.065355234,5289.164,4943.4897,1264.556,6.663677,1101.6451,345.67456,6.6655326
3695.738,0.06538178,5313.527,4966.1187,1270.3807,6.556297,1107.5801,347.40784,6.55811
3712.5342,0.065407634,5337.876,4988.7383,1276.2041,6.450369,1113.5193,349.13782,6.4521403
3729.3071,0.065432794,5362.204,5011.34,1282.0327,6.345901,1119.4573,350.86398,6.347633
3745.997,0.06545728,5386.5117,5033.9253,1287.9282,6.2428255,1125.3485,352.5864,6.244518
3762.7065,0.06548108,5410.824,5056.5176,1293.8112,6.1411614,1131.2528,354.3066,6.142816
3779.4485,0.06550424,5435.136,5079.112,1299.6632,6.0408883,1137.1874,356.02444,6.0425043
3796.1892,0.06552673,5459.429,5101.691,1305.5017,5.9420137,1143.1298,357.73856,5.943593
3812.9324,0.06554856,5483.715,5124.2656,1311.3331,5.844497,1149.079,359.44962,5.846041
3829.6726,0.06556976,5507.9854,5146.8276,1317.1552,5.7483582,1155.033,361.15726,5.7498665
3846.4087,0.06559034,5532.2407,5169.379,1322.9703,5.6535435,1160.9915,362.8615,5.655018
3863.1394,0.06561027,5556.479,5191.917,1328.7777,5.560059,1166.9537,364.56207,5.5615
3879.8696,0.06562958,5580.7075,5214.4478,1334.578,5.467864,1172.9216,366.25946,5.469272
3896.5771,0.06564831,5604.919,5236.9653,1340.3882,5.3769665,1178.8798,367.9535,5.378342
3913.2395,0.06566643,5629.109,5259.466,1346.2262,5.287385,1184.8124,369.6435,5.28873
3929.915,0.06568394,5653.2944,5281.964,1352.0487,5.1990714,1190.7576,371.33066,5.2003856
3946.5938,0.065700874,5677.463,5304.4487,1357.8551,5.112032,1196.7103,373.0143,5.1133165
3963.2788,0.06571723,5701.6245,5326.9297,1363.6511,5.0262246,1202.672,374.69495,5.0274796
3979.965,0.065733,5725.7725,5349.4004,1369.4352,4.941658,1208.6405,376.37222,4.942884
3996.6396,0.065748215,5749.892,5371.8467,1375.2068,4.858323,1214.6111,378.0451,4.859522
4013.3167,0.06576287,5774.0015,5394.286,1380.9696,4.776193,1220.5883,379.71494,4.7773643
4029.9832,0.065776974,5798.086,5416.7056,1386.7227,4.69526,1226.5675,381.38052,4.6964045
4046.645,0.065790534,5822.156,5439.113,1392.4677,4.615491,1232.55,383.04272,4.6166096
4063.3005,0.06580356,5846.21,5461.509,1398.2081,4.5368824,1238.5378,384.70142,4.537976
4079.9312,0.06581605,5870.2354,5483.8794,1403.9486,4.4594316,1244.5264,386.3557,4.4605002
4096.5493,0.06582801,5894.2363,5506.2305,1409.681,4.3830953,1250.5132,388.00586,4.3841395
4113.2017,0.06583947,5918.236,5528.582,1415.3807,4.3079057,1256.5048,389.65347,4.308926
4129.879,0.065850414,5942.2246,5550.9263,1421.0477,4.233858,1262.5148,391.29794,4.2348557
4146.548,0.06586087,5966.218,5573.2773,1426.7299,4.160908,1268.551,392.94025,4.161883
4163.187,0.06587082,5990.1743,5595.5967,1432.4099,4.0890417,1274.5806,394.57773,4.089994
4179.801,0.06588028,6014.0986,5617.8877,1438.0867,4.0182505,1280.6049,396.21048,4.0191813
4196.395,0.065889254,6037.9946,5640.1562,1443.7614,3.9485097,1286.6278,397.83896,3.949419
4212.979,0.065897755,6061.8706,5662.407,1449.428,3.879815,1292.6523,399.46365,3.8807042
4229.5425,0.06590578,6085.712,5684.628,1455.0857,3.8121722,1298.673,401.0836,3.8130405
4246.0645,0.06591335,6109.5405,5706.8403,1460.7759,3.745536,1304.7056,402.70026,3.7463846
4262.5596,0.06592045,6133.329,5729.0166,1466.4572,3.6799562,1310.7399,404.3118,3.6807857
4279.0303,0.06592711,6157.105,5751.185,1472.1544,3.6153398,1316.7673,405.92014,3.6161506
4295.454,0.065933295,6180.8438,5773.3203,1477.8662,3.551731,1322.7783,407.52338,3.5525234
4311.848,0.065939054,6204.5615,5795.4385,1483.5906,3.489096,1328.7734,409.12292,3.48987
4328.2153,0.06594438,6228.2446,5817.5273,1489.3118,3.4274235,1334.7627,410.71774,3.4281802
4344.5527,0.06594928,6251.8896,5839.5815,1495.0293,3.3667202,1340.7454,412.30762,3.3674595
4360.868,0.065953754,6275.506,5861.613,1500.7441,3.3069348,1346.724,413.89316,3.3076572
4377.1655,0.065957814,6299.0938,5883.619,1506.4536,3.2480755,1352.6996,415.4745,3.248782
4393.436,0.065961465,6322.645,5905.5938,1512.1575,3.1901407,1358.6704,417.0509,3.190831
4409.6777,0.06596471,6346.153,5927.531,1517.8528,3.1331296,1364.6351,418.6222,3.133804
4425.9053,0.065967545,6369.639,5949.449,1523.5435,3.0769954,1370.5989,420.18942,3.0776544
4442.1104,0.06596999,6393.0894,5971.3374,1529.2274,3.0217497,1376.5582,421.75204,3.022394
4458.292,0.06597204,6416.5044,5993.195,1534.903,2.967384,1382.5146,423.30988,2.9680135
4474.4595,0.0659737,6439.897,6015.033,1540.5734,2.9138534,1388.4695,424.8638,2.9144688
4490.5957,0.06597499,6463.241,6036.829,1546.2329,2.8612092,1394.4181,426.4123,2.8618102
4506.713,0.065975904,6486.554,6058.598,1551.8855,2.8093982,1400.3727,427.95627,2.8099859
4522.8145,0.06597645,6509.848,6080.3516,1557.5365,2.7583728,1406.325,429.49664,2.758947
4538.8867,0.06597663,6533.096,6102.0645,1563.1777,2.7081897,1412.2703,431.03165,2.708751
4554.941,0.06597646,6556.318,6123.7554,1568.8141,2.6587954,1418.213,432.56265,2.6593435
4570.9717,0.06597593,6579.5054,6145.4165,1574.4452,2.6101868,1424.1512,434.08893,2.6107228
4587.023,0.06597505,6602.659,6167.0483,1580.0251,2.5623765,1430.1127,435.61075,2.5629
4603.0547,0.06597382,6625.771,6188.643,1585.5889,2.515355,1436.0724,437.12738,2.5158668
4619.064,0.065972246,6648.839,6210.2007,1591.1361,2.469128,1442.03,438.6389,2.469628
4635.0605,0.065970354,6671.883,6231.7363,1596.6754,2.4236457,1447.9882,440.14645,2.4241345
4651.0396,0.06596813,6694.891,6253.241,1602.202,2.378904,1453.9437,441.64948,2.3793821
4666.9834,0.065965585,6717.8604,6274.7134,1607.7302,2.3349092,1459.8899,443.14764,2.3353763
4682.9014,0.0659627,6740.81,6296.1675,1613.2666,2.2916071,1465.8302,444.64206,2.2920632
4698.796,0.06595952,6763.7163,6317.585,1618.7891,2.2490518,1471.7675,446.13147,2.2494977
4714.673,0.06595602,6786.5884,6338.9717,1624.2988,2.207194,1477.7036,447.61633,2.20763
4730.534,0.06595221,6809.431,6360.3345,1629.8,2.16603,1483.6389,449.09705,2.1664557
4746.3022,0.06594811,6832.2324,6381.659,1635.3572,2.1255593,1489.5383,450.57278,2.1259754
4762.032,0.0659437,6855.0156,6402.97,1640.9385,2.0857356,1495.4243,452.04507,2.0861423
4777.742,0.06593901,6877.7534,6424.241,1646.4991,2.0466073,1501.3098,453.51227,2.0470045
4793.4463,0.065934025,6900.4688,6445.4927,1652.0466,2.0081265,1507.1979,454.97562,2.0085151
4809.133,0.065928735,6923.148,6466.713,1657.5804,1.9702876,1513.0848,456.43436,1.9706671
4824.8013,0.065923184,6945.7915,6487.9023,1663.1016,1.9330955,1518.9696,457.8887,1.9334666
4840.4775,0.06591734,6968.3916,6509.054,1668.5762,1.8965467,1524.8473,459.33786,1.8969092
4856.0503,0.06591124,6990.9688,6530.185,1674.135,1.8605918,1530.6912,460.7834,1.8609459
4871.5195,0.06590487,7013.4653,6551.2437,1679.7246,1.8252721,1536.4978,462.22153,1.8256183
4886.957,0.065898225,7035.9155,6572.261,1685.3042,1.7905412,1542.3,463.65433,1.7908792
4902.408,0.06589132,7058.3066,6593.226,1690.8175,1.7564,1548.1078,465.08112,1.7567307
4917.859,0.06588416,7080.6675,6614.1646,1696.3053,1.7228506,1553.9224,466.50388,1.7231736
4933.322,0.06587675,7103.022,6635.098,1701.7762,1.6898503,1559.7468,467.924,1.6901662
4948.762,0.06586909,7125.3276,6655.9883,1707.2258,1.6574417,1565.5693,469.33887,1.6577504
4964.1978,0.06586119,7147.6133,6676.8633,1712.6654,1.6255732,1571.395,470.75027,1.6258748
4979.5986,0.06585304,7169.8364,6697.6807,1718.082,1.5942929,1577.2124,472.15552,1.5945877
4994.982,0.06584464,7192.0254,6718.469,1723.4868,1.563556,1583.0293,473.55634,1.563844
5010.3438,0.06583601,7214.1753,6739.2227,1728.8792,1.5333556,1588.8419,474.95255,1.5336372
5025.695,0.06582715,7236.304,6759.9595,1734.2643,1.5036455,1594.6539,476.34534,1.5039206
5041.014,0.06581807,7258.385,6780.6514,1739.6373,1.4744719,1600.4583,477.73288,1.4747406
5056.32,0.06580876,7280.4395,6801.3223,1745.0027,1.4457908,1606.2612,479.11667,1.4460534
5071.619,0.06579922,7302.433,6821.939,1750.3193,1.4176378,1612.0704,480.49442,1.4178946
5086.8857,0.065789476,7324.384,6842.5166,1755.6305,1.389974,1617.8699,481.86737,1.3902249
5102.1196,0.06577951,7346.292,6863.056,1760.9365,1.3627907,1623.66,483.23544,1.3630359
5117.3184,0.06576934,7368.1523,6883.5537,1766.2354,1.3360939,1629.4403,484.59848,1.3363335
5132.4775,0.06575895,7389.9565,6904.001,1771.5232,1.3098778,1635.209,485.9558,1.3101119
5147.5996,0.06574836,7411.7095,6924.4014,1776.8019,1.2841412,1640.9669,487.3077,1.2843701
5162.6987,0.06573757,7433.4307,6944.7754,1782.0769,1.2588397,1646.7213,488.65564,1.2590634
5177.7505,0.06572657,7455.086,6965.0884,1787.3383,1.2340158,1652.4703,489.99722,1.2342343
5192.769,0.06571538,7476.7007,6985.3667,1792.5977,1.2096225,1658.2084,491.33426,1.2098361
5207.754,0.065703996,7498.276,7005.609,1797.8546,1.1856585,1663.9357,492.66666,1.1858671
5222.701,0.06569241,7519.7993,7025.8057,1803.1042,1.1621245,1669.6514,493.99374,1.1623286
5237.612,0.065680645,7541.276,7045.96,1808.3481,1.1390166,1675.3562,495.31586,1.1392161
5252.482,0.0656687,7562.697,7066.064,1813.582,1.1163346,1681.0492,496.63248,1.1165293
5267.3247,0.06565657,7584.057,7086.1143,1818.7893,1.0940764,1686.7535,497.9432,1.0942669
5282.1665,0.065644264,7605.398,7106.148,1823.9811,1.072199,1692.4666,499.25076,1.072385
5296.9756,0.06563178,7626.681,7126.1284,1829.1533,1.0507424,1698.1721,500.55267,1.0509242
5311.7676,0.06561911,7647.93,7146.0806,1834.3125,1.0296652,1703.8756,501.8504,1.0298429
5326.544,0.06560628,7669.153,7166.008,1839.464,1.0089614,1709.5763,503.14456,1.0091351
5341.2983,0.06559327,7690.336,7185.9023,1844.6038,0.9886321,1715.2719,504.4343,0.98880184
5356.025,0.06558011,7711.475,7205.7563,1849.7311,0.9686756,1720.9613,505.71942,0.96884143
5370.7173,0.06556677,7732.5645,7225.565,1854.8474,0.9490873,1726.6409,506.99924,0.9492494
5385.3735,0.065553285,7753.5986,7245.325,1859.9514,0.929869,1732.3105,508.27383,0.9300273
5399.994,0.065539636,7774.5786,7265.035,1865.0409,0.91101944,1737.9751,509.543,0.9111743
5414.569,0.06552583,7795.4927,7284.687,1870.1177,0.8925335,1743.6298,510.80612,0.8926847
5429.129,0.06551187,7816.3804,7304.3145,1875.1857,0.87437004,1749.2856,512.0657,0.87451786
5443.6704,0.06549777,7837.2407,7323.919,1880.2484,0.85652536,1754.9401,513.3218,0.8566698
5458.1553,0.06548352,7858.023,7343.452,1885.2968,0.83904344,1760.5768,514.571,0.8391846
5472.6055,0.065469116,7878.758,7362.9424,1890.3363,0.8218756,1766.203,515.8153,0.8220135
5487.023,0.065454565,7899.4604,7382.405,1895.3816,0.80502623,1771.8203,517.0558,0.80516106
5501.3467,0.065439865,7920.108,7401.817,1900.4706,0.78848886,1777.414,518.29083,0.7886206
5515.6074,0.06542502,7940.691,7421.1714,1905.5632,0.7722636,1782.9823,519.5199,0.7723924
5529.801,0.06541006,7961.203,7440.4604,1910.6602,0.7563481,1788.5096,520.7428,0.7564739
5543.9707,0.06539497,7981.666,7459.705,1915.7345,0.74074256,1794.033,521.9608,0.7408655
5558.106,0.06537973,8002.072,7478.8984,1920.7925,0.7254455,1799.5432,523.1733,0.72556573
5572.233,0.06536437,8022.464,7498.0806,1925.8481,0.7104161,1805.0374,524.3833,0.71053356
5586.314,0.06534888,8042.7847,7517.1978,1930.8838,0.69568914,1810.5184,525.587,0.695804
5600.3794,0.06533326,8063.0806,7536.293,1935.9138,0.6812273,1815.9958,526.78735,0.68133956
5614.391,0.06531752,8083.296,7555.3145,1940.9231,0.6670655,1821.4569,527.98083,0.6671752
5628.3823,0.06530165,8103.4795,7574.309,1945.9268,0.6531646,1826.913,529.1706,0.65327173
5642.3433,0.065285675,8123.6187,7593.263,1950.9199,0.6395216,1832.3601,530.35596,0.63962626
5656.2827,0.06526956,8143.727,7612.1895,1955.9067,0.62613696,1837.8005,531.5375,0.62623924
5670.1855,0.06525334,8163.7827,7631.069,1960.8834,0.6130078,1843.2305,532.7141,0.6131078
5684.055,0.065237,8183.792,7649.906,1965.8508,0.60013205,1848.6495,533.88605,0.60022974
5697.884,0.06522054,8203.741,7668.6895,1970.8053,0.58750886,1854.0559,535.0525,0.58760434
5711.6934,0.065203965,8223.633,7687.4194,1975.7253,0.5751366,1859.4586,536.21344,0.57522994
5725.541,0.06518729,8243.459,7706.091,1980.55,0.56301445,1864.8771,537.3688,0.56310564
5739.397,0.065170504,8263.286,7724.764,1985.3668,0.5511027,1870.3018,538.5225,0.5511918
5753.2046,0.06515363,8283.046,7743.376,1990.171,0.5394369,1875.7098,539.67053,0.53952396
5766.9546,0.065136634,8302.7295,7761.9175,1994.9633,0.52801734,1881.093,540.8118,0.5281024
5780.7,0.06511954,8322.396,7780.446,1999.7456,0.5168025,1886.4778,541.9507,0.5168857
5794.393,0.06510235,8341.98,7798.8975,2004.5049,0.50583106,1891.8462,543.0825,0.5059124
5808.0713,0.06508505,8361.541,7817.3296,2009.2584,0.4950615,1897.2109,544.2113,0.4951409
5821.726,0.06506767,8381.067,7835.7305,2014.0045,0.4844935,1902.5692,545.3365,0.48457113
5835.3555,0.065050185,8400.557,7854.098,2018.743,0.47412598,1907.9197,546.45776,0.47420186
5848.911,0.0650326,8419.939,7872.369,2023.4581,0.46399382,1913.2463,547.5706,0.46406794
5862.4346,0.06501493,8439.28,7890.6,2028.1655,0.4540595,1918.563,548.67914,0.45413196
5875.9233,0.06499716,8458.568,7908.7856,2032.8622,0.4443206,1923.8682,549.7829,0.4443914
5889.3735,0.06497931,8477.801,7926.9194,2037.546,0.4347763,1929.1615,550.8816,0.4348455
5902.786,0.06496135,8496.983,7945.008,2042.2213,0.42542586,1934.4423,551.9755,0.4254935
5916.2,0.06494333,8516.169,7963.101,2046.9006,0.41623086,1939.7238,553.06836,0.41629696
5929.5303,0.0649252,8535.291,7981.1353,2051.6052,0.40722713,1944.9774,554.15546,0.4072917
5942.8047,0.064907014,8554.339,7999.1025,2056.2974,0.39841238,1950.2119,555.23663,0.39847547
5956.019,0.06488873,8573.308,8016.9966,2060.9778,0.3897855,1955.4265,556.3111,0.3898472
5969.255,0.06487037,8592.276,8034.8916,2065.6372,0.38131046,1960.6256,557.38416,0.38137075
5982.434,0.064851925,8611.158,8052.708,2070.2742,0.37302017,1965.7974,558.4502,0.3730791
5995.5913,0.0648334,8630.019,8070.5044,2074.913,0.36487886,1970.9609,559.5134,0.3649364
6008.686,0.064814806,8648.791,8088.222,2079.5361,0.3569198,1976.103,560.5697,0.35697606
6021.754,0.06479613,8667.541,8105.918,2084.1636,0.3491082,1981.2233,561.6231,0.34916317
6034.763,0.064777374,8686.196,8123.527,2088.7644,0.34147653,1986.3246,562.66895,0.34153023
6047.761,0.06475854,8704.832,8141.119,2093.358,0.33398938,1991.4231,563.7122,0.33404186
6060.738,0.06473966,8723.439,8158.6865,2097.9487,0.32664636,1996.5131,564.75244,0.32669768
6073.6284,0.06472069,8741.928,8176.1445,2102.516,0.31947905,2001.5736,565.78357,0.3195292
6086.4927,0.06470165,8760.38,8193.568,2107.076,0.31245267,2006.6259,566.811,0.31250167
6099.322,0.06468254,8778.785,8210.95,2111.6282,0.30556557,2011.6656,567.8341,0.30561346
6112.12,0.064663365,8797.148,8228.296,2116.1753,0.2988176,2016.6953,568.8533,0.2988644
6124.8784,0.06464411,8815.459,8245.592,2120.7131,0.29220724,2021.709,569.86755,0.29225296
6137.579,0.0646248,8833.719,8262.842,2125.2632,0.28573313,2026.6907,570.8774,0.28577787
6150.244,0.06460542,8851.931,8280.048,2129.8035,0.27939546,2031.66,571.8827,0.27943918
6162.886,0.06458599,8870.088,8297.205,2134.3184,0.27319172,2036.626,572.8834,0.27323446
6175.4956,0.064566486,8888.1875,8314.31,2138.8137,0.26712158,2041.5839,573.879,0.2671633
6188.068,0.064546935,8906.226,8331.356,2143.2888,0.26118338,2046.5305,574.86957,0.26122418
6200.661,0.06452733,8924.287,8348.427,2147.7659,0.2553449,2051.4849,575.8605,0.25538474
6213.2056,0.06450764,8942.273,8365.428,2152.222,0.24963617,2056.4248,576.845,0.24967512
6225.6973,0.064487904,8960.182,8382.357,2156.6604,0.24405624,2061.3477,577.8233,0.24409428
6238.199,0.06446811,8978.101,8399.3,2161.1006,0.23857279,2066.2732,578.80115,0.23860997
6250.638,0.06444825,8995.932,8416.16,2165.5215,0.23321597,2071.179,579.7721,0.23325233
6263.0127,0.064428344,9013.669,8432.934,2169.9207,0.22798446,2076.0635,580.7358,0.22802
6275.387,0.06440839,9031.408,8449.709,2174.323,0.22284696,2080.9465,581.6985,0.22288166
6287.657,0.06438838,9049.046,8466.393,2178.7356,0.21783295,2085.7803,582.6534,0.21786687
6299.911,0.06436832,9066.676,8483.069,2183.158,0.21291068,2090.6033,583.60675,0.21294385
6312.1772,0.064348206,9084.313,8499.754,2187.577,0.20808013,2095.4326,584.55927,0.20811252
6324.364,0.06432804,9101.831,8516.328,2191.964,0.20336935,2100.236,585.5029,0.20340101
6336.5415,0.0643078,9119.337,8532.893,2196.351,0.19874884,2105.0361,586.4445,0.19877978
6348.5747,0.064287536,9136.721,8549.344,2200.7683,0.19424611,2109.7773,587.37726,0.19427635
6360.549,0.06426723,9154.09,8565.782,2205.2336,0.18983139,2114.4937,588.30804,0.18986094
6372.513,0.06424687,9171.442,8582.205,2209.692,0.1855036,2119.2085,589.23645,0.18553247
6384.459,0.06422646,9188.767,8598.6045,2214.1458,0.18126169,2123.9163,590.162,0.18128991
6396.3315,0.064206,9206.062,8614.977,2218.6453,0.1771053,2128.5925,591.08435,0.17713286
6408.0923,0.06418549,9223.213,8631.216,2223.1235,0.17306219,2133.2256,591.9964,0.17308915
