kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13279.975,1191.3643,947.93713,2050.8484,2.5278232,2.302606,1.0,0.0,0.9870936
13357.04,1190.5724,947.37646,2052.202,2.5274432,2.3046803,1.0,0.0,0.9872858
13434.155,1189.7856,946.8194,2053.5466,2.5270612,2.306732,1.0,0.0,0.9874751
13511.313,1189.0039,946.26605,2054.8826,2.5266771,2.3087611,1.0,0.0,0.9876616
13588.497,1188.2274,945.7163,2056.2095,2.5262911,2.3107681,1.0,0.0,0.9878453
13665.718,1187.456,945.1701,2057.528,2.5259032,2.312753,1.0,0.0,0.98802626
13742.975,1186.6896,944.62744,2058.8381,2.5255134,2.314716,1.0,0.0,0.98820454
13820.247,1185.9281,944.0883,2060.1396,2.525122,2.3166575,1.0,0.0,0.98838013
13897.548,1185.1715,943.5528,2061.4324,2.5247283,2.3185775,1.0,0.0,0.9885531
13974.866,1184.4199,943.0206,2062.7168,2.524333,2.3204763,1.0,0.0,0.9887235
14052.229,1183.6732,942.492,2063.993,2.5239358,2.3223538,1.0,0.0,0.9888914
14129.592,1182.9315,941.9668,2065.2607,2.5235372,2.3242104,1.0,0.0,0.9890568
14206.938,1182.1946,941.445,2066.52,2.5231366,2.3260462,1.0,0.0,0.9892197
14284.299,1181.4625,940.9267,2067.7712,2.5227346,2.3278615,1.0,0.0,0.98938024
14361.672,1180.7351,940.4117,2069.0144,2.522331,2.3296564,1.0,0.0,0.9895384
14439.027,1180.0125,939.9,2070.2493,2.521926,2.331431,1.0,0.0,0.9896941
14516.384,1179.2944,939.3917,2071.4763,2.521519,2.3331854,1.0,0.0,0.98984754
14593.751,1178.5812,938.8867,2072.6953,2.5211108,2.33492,1.0,0.0,0.9899987
14671.106,1177.8724,938.385,2073.9062,2.5207007,2.3366346,1.0,0.0,0.9901476
14748.462,1177.1683,937.8866,2075.1091,2.5202892,2.33833,1.0,0.0,0.9902943
14825.854,1176.469,937.3914,2076.3044,2.5198765,2.3400059,1.0,0.0,0.99043876
14903.315,1175.7742,936.8994,2077.4917,2.5194626,2.3416626,1.0,0.0,0.9905811
14980.844,1175.084,936.41064,2078.6714,2.5190475,2.3433003,1.0,0.0,0.99072134
15058.435,1174.3983,935.9251,2079.8433,2.518631,2.344919,1.0,0.0,0.9908595
15136.0625,1173.7169,935.44275,2081.0078,2.5182133,2.346519,1.0,0.0,0.9909956
15213.725,1173.04,934.9635,2082.1643,2.5177941,2.3481002,1.0,0.0,0.99112964
15291.438,1172.3674,934.4874,2083.3132,2.517374,2.349663,1.0,0.0,0.9912617
15369.1875,1171.6995,934.01434,2084.4548,2.5169525,2.3512077,1.0,0.0,0.99139184
15446.94,1171.0358,933.5444,2085.5889,2.5165296,2.3527343,1.0,0.0,0.99152
15524.704,1170.3763,933.0775,2086.7158,2.5161061,2.3542428,1.0,0.0,0.99164623
15602.511,1169.7212,932.6136,2087.8352,2.5156813,2.3557336,1.0,0.0,0.9917706
15680.324,1169.0704,932.1528,2088.9475,2.5152552,2.3572068,1.0,0.0,0.9918932
15758.13,1168.424,931.69495,2090.0522,2.5148282,2.3586624,1.0,0.0,0.9920139
15835.949,1167.7817,931.2401,2091.1501,2.5144005,2.3601007,1.0,0.0,0.9921328
15913.747,1167.1436,930.78827,2092.2402,2.5139718,2.3615217,1.0,0.0,0.9922499
15991.561,1166.5095,930.3394,2093.3237,2.513542,2.362926,1.0,0.0,0.9923653
16069.3545,1165.8796,929.8934,2094.4,2.5131114,2.3643131,1.0,0.0,0.99247897
16147.154,1165.2539,929.4503,2095.4692,2.5126796,2.3656836,1.0,0.0,0.99259096
16224.939,1164.6321,929.01013,2096.5317,2.512247,2.3670375,1.0,0.0,0.9927013
16302.687,1164.0144,928.5728,2097.5872,2.5118139,2.368375,1.0,0.0,0.99280995
16380.427,1163.4009,928.13837,2098.6357,2.5113797,2.3696961,1.0,0.0,0.992917
16458.12,1162.7914,927.7067,2099.6772,2.5109448,2.371001,1.0,0.0,0.99302244
16535.81,1162.1858,927.2779,2100.7122,2.5105095,2.37229,1.0,0.0,0.99312633
16613.479,1161.5841,926.85187,2101.7402,2.5100732,2.373563,1.0,0.0,0.9932287
16691.08,1160.9865,926.4286,2102.7612,2.5096362,2.3748202,1.0,0.0,0.99332947
16768.666,1160.3927,926.0082,2103.776,2.5091987,2.376062,1.0,0.0,0.99342877
16846.2,1159.8027,925.5904,2104.784,2.5087605,2.377288,1.0,0.0,0.9935266
16923.723,1159.2168,925.17535,2105.7854,2.5083215,2.378499,1.0,0.0,0.99362296
17001.207,1158.6345,924.76306,2106.7803,2.507882,2.3796947,1.0,0.0,0.9937179
17078.645,1158.0562,924.35345,2107.7688,2.507442,2.3808753,1.0,0.0,0.9938114
17156.043,1157.4813,923.94653,2108.7507,2.5070014,2.382041,1.0,0.0,0.9939036
17233.398,1156.9103,923.5423,2109.7263,2.5065603,2.3831918,1.0,0.0,0.99399436
17310.686,1156.343,923.1407,2110.6956,2.5061185,2.384328,1.0,0.0,0.99408376
17387.947,1155.7795,922.7417,2111.6587,2.5056763,2.3854496,1.0,0.0,0.99417186
17465.146,1155.2196,922.3452,2112.615,2.5052335,2.3865569,1.0,0.0,0.99425864
17542.281,1154.6633,921.9514,2113.5652,2.5047905,2.38765,1.0,0.0,0.9943441
17619.371,1154.1108,921.5601,2114.5093,2.5043468,2.3887289,1.0,0.0,0.99442834
17696.408,1153.5619,921.1714,2115.4473,2.503903,2.3897939,1.0,0.0,0.9945113
17773.373,1153.0165,920.78516,2116.379,2.5034587,2.3908448,1.0,0.0,0.994593
17850.299,1152.4746,920.4014,2117.3047,2.503014,2.391882,1.0,0.0,0.99467355
17927.113,1151.9363,920.02026,2118.2246,2.5025692,2.3929055,1.0,0.0,0.9947528
18003.912,1151.4015,919.64154,2119.1384,2.5021243,2.3939154,1.0,0.0,0.99483097
18080.605,1150.8702,919.2653,2120.0464,2.5016785,2.394912,1.0,0.0,0.9949079
18157.246,1150.3423,918.8916,2120.9482,2.5012326,2.3958955,1.0,0.0,0.99498373
18233.816,1149.818,918.52026,2121.8442,2.5007868,2.3968656,1.0,0.0,0.9950584
18310.29,1149.297,918.15137,2122.7344,2.5003405,2.3978226,1.0,0.0,0.99513197
18386.713,1148.7795,917.78485,2123.6187,2.4998941,2.3987668,1.0,0.0,0.99520445
18463.074,1148.2654,917.4207,2124.497,2.4994476,2.3996983,1.0,0.0,0.99527586
18539.334,1147.7545,917.0591,2125.3699,2.4990008,2.4006171,1.0,0.0,0.9953462
18615.607,1147.2471,916.6997,2126.2368,2.498554,2.401523,1.0,0.0,0.99541545
18691.928,1146.7429,916.34265,2127.0984,2.4981072,2.4024167,1.0,0.0,0.9954837
18768.27,1146.2422,915.988,2127.954,2.49766,2.4032981,1.0,0.0,0.99555093
18844.613,1145.7445,915.6356,2128.8042,2.497213,2.4041672,1.0,0.0,0.99561715
18920.996,1145.2502,915.2856,2129.649,2.4967656,2.405024,1.0,0.0,0.9956824
18997.318,1144.759,914.9378,2130.488,2.496318,2.405869,1.0,0.0,0.9957467
19073.617,1144.271,914.5923,2131.322,2.4958708,2.406702,1.0,0.0,0.99581
19149.955,1143.7861,914.249,2132.1501,2.4954233,2.4075232,1.0,0.0,0.9958724
19226.23,1143.3046,913.908,2132.973,2.4949756,2.4083328,1.0,0.0,0.99593383
19302.492,1142.826,913.5692,2133.7903,2.4945283,2.4091308,1.0,0.0,0.9959944
19378.719,1142.3508,913.23267,2134.6023,2.4940805,2.409917,1.0,0.0,0.99605405
19454.895,1141.8785,912.89825,2135.4092,2.493633,2.4106922,1.0,0.0,0.9961128
19530.973,1141.4093,912.566,2136.2107,2.4931858,2.411456,1.0,0.0,0.9961707
19606.963,1140.9431,912.23596,2137.007,2.4927387,2.412209,1.0,0.0,0.9962277
19682.898,1140.4801,911.9081,2137.798,2.4922915,2.4129508,1.0,0.0,0.9962838
19758.771,1140.0203,911.5823,2138.5842,2.4918447,2.4136815,1.0,0.0,0.99633914
19834.566,1139.5634,911.25867,2139.365,2.4913979,2.4144015,1.0,0.0,0.9963936
19910.34,1139.1095,910.93713,2140.1406,2.4909513,2.4151108,1.0,0.0,0.9964473
19985.955,1138.6588,910.6178,2140.9111,2.490505,2.4158092,1.0,0.0,0.9965002
20061.486,1138.2112,910.3005,2141.6768,2.4900591,2.4164972,1.0,0.0,0.9965523
20136.91,1137.7665,909.9853,2142.4373,2.4896135,2.4171748,1.0,0.0,0.9966036
20212.227,1137.3248,909.6722,2143.1929,2.4891682,2.4178421,1.0,0.0,0.99665415
20287.475,1136.8861,909.36115,2143.9436,2.4887235,2.418499,1.0,0.0,0.996704
20362.572,1136.4504,909.0521,2144.6892,2.4882789,2.4191458,1.0,0.0,0.99675304
20437.586,1136.0177,908.74524,2145.4302,2.487835,2.4197826,1.0,0.0,0.9968014
20512.484,1135.5878,908.44037,2146.1663,2.4873912,2.4204094,1.0,0.0,0.996849
20587.264,1135.1609,908.1375,2146.8975,2.486948,2.4210265,1.0,0.0,0.9968959
20661.904,1134.7368,907.8366,2147.624,2.4865055,2.4216337,1.0,0.0,0.9969421
20736.475,1134.3154,907.5378,2148.3457,2.486063,2.4222314,1.0,0.0,0.99698764
20810.877,1133.8969,907.24084,2149.0627,2.485621,2.4228191,1.0,0.0,0.99703246
20885.205,1133.4812,906.946,2149.7751,2.4851794,2.4233975,1.0,0.0,0.99707663
20959.418,1133.0682,906.6531,2150.483,2.484738,2.4239664,1.0,0.0,0.99712014
21033.521,1132.658,906.3621,2151.186,2.4842973,2.424526,1.0,0.0,0.997163
21107.58,1132.2505,906.0731,2151.8845,2.4838572,2.4250765,1.0,0.0,0.99720526
21181.477,1131.8458,905.786,2152.5786,2.4834173,2.425618,1.0,0.0,0.99724686
21255.299,1131.4437,905.50085,2153.268,2.4829779,2.4261503,1.0,0.0,0.99728787
21328.94,1131.0444,905.2176,2153.9531,2.482539,2.4266737,1.0,0.0,0.9973282
21402.457,1130.6477,904.9362,2154.6335,2.4821005,2.4271882,1.0,0.0,0.997368
21475.842,1130.2535,904.65674,2155.3096,2.4816628,2.4276938,1.0,0.0,0.99740714
21549.19,1129.862,904.3791,2155.9812,2.4812253,2.4281907,1.0,0.0,0.99744576
21622.39,1129.4731,904.1033,2156.6487,2.4807882,2.4286792,1.0,0.0,0.9974838
21695.516,1129.0868,903.8293,2157.3115,2.4803517,2.4291592,1.0,0.0,0.9975213
21768.46,1128.7031,903.5571,2157.9702,2.4799156,2.4296308,1.0,0.0,0.9975582
21841.291,1128.3219,903.28674,2158.6245,2.4794803,2.430094,1.0,0.0,0.99759454
21914.014,1127.9431,903.01825,2159.2744,2.4790456,2.430549,1.0,0.0,0.99763036
21986.592,1127.5669,902.7515,2159.9202,2.4786115,2.4309955,1.0,0.0,0.99766564
22059.014,1127.1932,902.4865,2160.5618,2.4781775,2.4314342,1.0,0.0,0.9977004
22131.271,1126.8219,902.2233,2161.199,2.4777446,2.4318647,1.0,0.0,0.9977346
22203.443,1126.453,901.96185,2161.8323,2.4773118,2.4322872,1.0,0.0,0.99776834
22275.422,1126.0867,901.7021,2162.4612,2.4768796,2.4327018,1.0,0.0,0.99780154
22347.291,1125.7228,901.4441,2163.0864,2.4764483,2.4331088,1.0,0.0,0.99783427
22419.045,1125.361,901.1878,2163.7075,2.4760175,2.433508,1.0,0.0,0.9978665
22490.652,1125.0017,900.9332,2164.3245,2.475587,2.4338994,1.0,0.0,0.9978983
22562.123,1124.6447,900.68024,2164.9375,2.4751568,2.4342835,1.0,0.0,0.9979296
22633.418,1124.29,900.429,2165.5464,2.4747276,2.43466,1.0,0.0,0.9979604
22704.525,1123.9376,900.17944,2166.1516,2.474299,2.435029,1.0,0.0,0.9979907
22775.572,1123.5876,899.9315,2166.7527,2.4738708,2.4353907,1.0,0.0,0.99802065
22846.451,1123.24,899.6852,2167.3499,2.473443,2.435745,1.0,0.0,0.9980501
22917.248,1122.8947,899.4405,2167.943,2.4730163,2.4360921,1.0,0.0,0.9980791
22987.984,1122.5515,899.1973,2168.5325,2.4725902,2.4364321,1.0,0.0,0.99810773
23058.629,1122.2106,898.9559,2169.1177,2.4721646,2.4367652,1.0,0.0,0.9981359
23129.19,1121.872,898.716,2169.6995,2.4717398,2.4370914,1.0,0.0,0.9981637
23199.629,1121.5355,898.4777,2170.2773,2.4713156,2.4374104,1.0,0.0,0.99819106
23269.936,1121.2013,898.24097,2170.8516,2.470892,2.4377227,1.0,0.0,0.998218
23340.1,1120.8693,898.0058,2171.4219,2.470469,2.438028,1.0,0.0,0.9982445
23410.098,1120.5393,897.7722,2171.9883,2.4700468,2.4383268,1.0,0.0,0.99827063
23480.062,1120.2115,897.54016,2172.5513,2.4696252,2.4386191,1.0,0.0,0.9982964
23549.992,1119.8859,897.30963,2173.1106,2.4692044,2.4389045,1.0,0.0,0.9983218
23619.7,1119.5624,897.0806,2173.666,2.4687839,2.4391835,1.0,0.0,0.99834675
23689.291,1119.241,896.8531,2174.2183,2.4683642,2.4394562,1.0,0.0,0.99837136
23758.8,1118.9218,896.627,2174.7668,2.4679453,2.4397225,1.0,0.0,0.9983956
23828.191,1118.6045,896.4024,2175.3115,2.4675274,2.4399827,1.0,0.0,0.9984195
23897.484,1118.2894,896.1793,2175.8528,2.46711,2.4402363,1.0,0.0,0.99844307
23966.63,1117.9764,895.95764,2176.3906,2.4666934,2.4404838,1.0,0.0,0.99846625
24035.648,1117.6654,895.7375,2176.925,2.4662776,2.440725,1.0,0.0,0.9984891
24104.465,1117.3564,895.51874,2177.4556,2.4658623,2.4409604,1.0,0.0,0.99851155
24173.28,1117.0494,895.3014,2177.9832,2.465448,2.4411898,1.0,0.0,0.9985337
24241.863,1116.7445,895.08545,2178.5068,2.465034,2.4414132,1.0,0.0,0.99855554
24310.39,1116.4415,894.871,2179.0273,2.4646213,2.4416306,1.0,0.0,0.99857706
24378.664,1116.1406,894.6579,2179.5447,2.464209,2.4418423,1.0,0.0,0.9985982
24446.85,1115.8417,894.4462,2180.0586,2.4637978,2.4420483,1.0,0.0,0.9986191
24514.926,1115.5444,894.23596,2180.5688,2.4633873,2.4422486,1.0,0.0,0.99863964
24582.863,1115.2493,894.027,2181.0762,2.4629772,2.4424434,1.0,0.0,0.9986599
24650.682,1114.956,893.81946,2181.58,2.4625678,2.4426327,1.0,0.0,0.9986799
24718.336,1114.6647,893.6132,2182.0806,2.4621596,2.4428163,1.0,0.0,0.99869955
24785.809,1114.3752,893.4084,2182.5776,2.4617524,2.4429944,1.0,0.0,0.9987189
24853.094,1114.0876,893.2049,2183.0715,2.4613457,2.443167,1.0,0.0,0.998738
24920.18,1113.8021,893.00275,2183.5623,2.4609396,2.4433346,1.0,0.0,0.99875677
24987.246,1113.5182,892.8019,2184.0498,2.4605346,2.4434967,1.0,0.0,0.9987753
25054.072,1113.2362,892.6023,2184.5344,2.4601302,2.4436536,1.0,0.0,0.99879354
25120.682,1112.956,892.404,2185.0156,2.4597268,2.4438055,1.0,0.0,0.9988115
25187.266,1112.6777,892.20703,2185.494,2.4593241,2.443952,1.0,0.0,0.9988292
25253.615,1112.4012,892.01135,2185.969,2.4589221,2.4440937,1.0,0.0,0.9988466
25319.928,1112.1266,891.81696,2186.441,2.4585211,2.4442303,1.0,0.0,0.99886376
25386.158,1111.8536,891.62384,2186.91,2.4581208,2.4443622,1.0,0.0,0.9988807
25452.312,1111.5825,891.432,2187.3757,2.4577215,2.444489,1.0,0.0,0.9988974
25518.148,1111.3131,891.2414,2187.8386,2.457323,2.444611,1.0,0.0,0.99891376
25583.855,1111.0455,891.052,2188.2986,2.4569256,2.4447281,1.0,0.0,0.9989299
25649.428,1110.7795,890.86383,2188.7554,2.456529,2.4448404,1.0,0.0,0.99894583
25714.846,1110.5154,890.67694,2189.2092,2.4561327,2.4449482,1.0,0.0,0.9989615
25780.084,1110.2528,890.4912,2189.6602,2.4557376,2.4450512,1.0,0.0,0.99897695
25845.385,1109.9921,890.3067,2190.1082,2.4553432,2.4451497,1.0,0.0,0.9989922
25910.486,1109.7329,890.1234,2190.5532,2.4549496,2.4452436,1.0,0.0,0.9990072
25975.404,1109.4755,889.94135,2190.995,2.4545572,2.445333,1.0,0.0,0.999022
26040.135,1109.2198,889.76044,2191.4343,2.4541655,2.445418,1.0,0.0,0.99903655
26104.926,1108.9657,889.58075,2191.8708,2.4537745,2.4454985,1.0,0.0,0.9990509
26169.479,1108.7133,889.40216,2192.3047,2.4533844,2.4455748,1.0,0.0,0.99906504
26234.027,1108.4625,889.2248,2192.735,2.4529953,2.4456468,1.0,0.0,0.999079
26298.334,1108.2134,889.04846,2193.163,2.4526074,2.4457145,1.0,0.0,0.9990927
26362.611,1107.966,888.8734,2193.5884,2.45222,2.445778,1.0,0.0,0.9991062
26426.588,1107.72,888.69946,2194.0105,2.4518337,2.4458373,1.0,0.0,0.9991195
26490.521,1107.4755,888.5266,2194.4302,2.4514482,2.4458926,1.0,0.0,0.99913263
26554.365,1107.2327,888.35486,2194.847,2.4510634,2.4459436,1.0,0.0,0.99914557
26617.86,1106.9916,888.1842,2195.261,2.4506793,2.4459906,1.0,0.0,0.99915826
26681.258,1106.752,888.0147,2195.6726,2.4502964,2.446034,1.0,0.0,0.9991708
26744.53,1106.5139,887.8463,2196.0813,2.4499145,2.4460733,1.0,0.0,0.9991831
26807.686,1106.2773,887.67896,2196.4875,2.4495335,2.4461086,1.0,0.0,0.9991953
26870.676,1106.0424,887.51276,2196.891,2.4491534,2.44614,1.0,0.0,0.99920726
26933.51,1105.8088,887.3476,2197.2917,2.448774,2.446168,1.0,0.0,0.99921906
26996.172,1105.5769,887.1834,2197.6902,2.4483957,2.446192,1.0,0.0,0.9992307
27058.633,1105.3464,887.0204,2198.086,2.4480183,2.4462123,1.0,0.0,0.9992421
27120.89,1105.1174,886.8584,2198.4792,2.4476416,2.446229,1.0,0.0,0.9992534
27182.938,1104.8899,886.6975,2198.8696,2.447266,2.4462419,1.0,0.0,0.9992645
27245.037,1104.6638,886.53766,2199.2576,2.4468913,2.4462514,1.0,0.0,0.99927545
27306.908,1104.4393,886.3789,2199.643,2.4465177,2.4462574,1.0,0.0,0.99928623
27368.492,1104.2164,886.2211,2200.0261,2.4461448,2.4462597,1.0,0.0,0.99929684
27430.123,1103.9949,886.06433,2200.4065,2.4457731,2.4462585,1.0,0.0,0.99930733
27491.47,1103.7747,885.9086,2200.7847,2.4454024,2.446254,1.0,0.0,0.99931765
27552.5,1103.5559,885.75385,2201.1602,2.4450324,2.4462461,1.0,0.0,0.9993278
27613.543,1103.3386,885.60016,2201.5332,2.4446635,2.446235,1.0,0.0,0.9993378
27674.232,1103.1226,885.4474,2201.904,2.4442954,2.4462204,1.0,0.0,0.9993476
27734.918,1102.908,885.2957,2202.2722,2.443928,2.4462028,1.0,0.0,0.99935734
27795.566,1102.6947,885.1449,2202.638,2.4435618,2.4461818,1.0,0.0,0.99936694
27855.832,1102.483,884.9951,2203.0015,2.4431963,2.4461577,1.0,0.0,0.99937636
27916.027,1102.2727,884.84625,2203.3628,2.442832,2.4461305,1.0,0.0,0.99938565
27975.842,1102.0636,884.6984,2203.7214,2.442469,2.4461,1.0,0.0,0.9993948
28035.549,1101.856,884.5515,2204.078,2.4421065,2.4460664,1.0,0.0,0.9994038
28095.186,1101.6497,884.40564,2204.4321,2.441745,2.44603,1.0,0.0,0.99941266
28154.709,1101.4446,884.2606,2204.7842,2.4413843,2.4459903,1.0,0.0,0.9994214
28214.143,1101.2408,884.1165,2205.1338,2.4410248,2.4459481,1.0,0.0,0.99943006
28273.055,1101.0383,883.97345,2205.481,2.440666,2.4459028,1.0,0.0,0.9994385
