kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12282.385,0.918916,1.0,0.8939053,-0.66105616,-0.105440676,-0.029538024,-0.27364436
12358.746,0.9187324,1.0,0.8946248,-0.66161895,-0.10555929,-0.02955683,-0.27369145
12435.203,0.91854954,1.0,0.8953368,-0.6621742,-0.10567434,-0.029573936,-0.27373508
12511.751,0.91836244,1.0,0.8960388,-0.6627126,-0.10577582,-0.029579137,-0.27376434
12588.363,0.91817665,1.0,0.8967343,-0.6632463,-0.10587646,-0.029584471,-0.27379322
12665.074,0.91799235,1.0,0.8974234,-0.6637753,-0.10597612,-0.029589895,-0.27382186
12741.8545,0.91780925,1.0,0.89810616,-0.66429996,-0.10607462,-0.029595707,-0.27384967
12818.668,0.9176125,1.0,0.8987815,-0.6648117,-0.10617047,-0.02959286,-0.27387002
12895.517,0.91741216,1.0,0.89945054,-0.66531545,-0.10626426,-0.02958696,-0.2738875
12972.364,0.91721517,1.0,0.90011406,-0.66581535,-0.10635744,-0.029581074,-0.27390483
13049.24,0.91702116,1.0,0.90077174,-0.6663108,-0.10644969,-0.029575337,-0.27392238
13126.16,0.91683143,1.0,0.90142477,-0.666803,-0.1065417,-0.02956881,-0.27394235
13203.121,0.9166453,1.0,0.9020725,-0.66729116,-0.106633335,-0.029561687,-0.27396467
13280.138,0.9164609,1.0,0.9027143,-0.66777545,-0.106724024,-0.029554997,-0.27398697
13357.214,0.9162784,1.0,0.9033503,-0.66825545,-0.106813945,-0.029548425,-0.27400872
13434.321,0.91609776,1.0,0.9039806,-0.6687315,-0.10690273,-0.029542122,-0.27403012
13511.4795,0.9159191,1.0,0.90460485,-0.66920334,-0.106990956,-0.029535998,-0.2740514
13588.68,0.9157422,1.0,0.90522337,-0.66967136,-0.10707812,-0.029530246,-0.27407238
13665.899,0.9155666,1.0,0.9058352,-0.67013526,-0.10716416,-0.029524896,-0.27409104
13743.1455,0.9153895,1.0,0.9064339,-0.6705961,-0.107247844,-0.029520724,-0.27409577
13820.432,0.9152145,1.0,0.9070269,-0.67105293,-0.107330814,-0.02951694,-0.27410045
13897.733,0.9150413,1.0,0.90761465,-0.67150605,-0.1074128,-0.029513378,-0.27410498
13975.058,0.9148701,1.0,0.90819687,-0.6719551,-0.10749394,-0.029509965,-0.27410942
14052.396,0.9147004,1.0,0.9087724,-0.6724,-0.10757416,-0.029506225,-0.27411297
14129.761,0.9145311,1.0,0.90933675,-0.67283845,-0.10765245,-0.029499937,-0.27411336
14207.125,0.91436386,1.0,0.90989614,-0.67327297,-0.10772996,-0.029493902,-0.27411363
14284.476,0.9141991,1.0,0.9104502,-0.67370373,-0.10780661,-0.02948803,-0.27411416
14361.838,0.91403675,1.0,0.9109993,-0.67413086,-0.107882656,-0.029482413,-0.27411455
14439.211,0.91387653,1.0,0.9115434,-0.6745542,-0.1079579,-0.02947696,-0.2741154
14516.569,0.9137184,1.0,0.9120825,-0.674974,-0.10803226,-0.029471744,-0.27411592
14593.926,0.9135638,1.0,0.91261655,-0.6753884,-0.10810484,-0.029466826,-0.27411625
14671.29,0.9134114,1.0,0.91314566,-0.67579883,-0.108176626,-0.029462013,-0.2741168
14748.646,0.9132607,1.0,0.91366976,-0.6762059,-0.10824789,-0.029457647,-0.27411723
14826.039,0.913105,1.0,0.91418004,-0.6766044,-0.10832118,-0.029448796,-0.27411488
14903.499,0.91294384,1.0,0.9146775,-0.6769949,-0.10839593,-0.029436398,-0.27410984
14981.0205,0.9127823,1.0,0.9151691,-0.6773818,-0.10846993,-0.029424284,-0.27410394
15058.604,0.9126209,1.0,0.9156556,-0.67776525,-0.10854305,-0.029412735,-0.2740974
15136.239,0.9124594,1.0,0.9161364,-0.6781452,-0.108615324,-0.029401843,-0.2740902
15213.91,0.912298,1.0,0.916612,-0.6785218,-0.10868679,-0.02939089,-0.27408257
15291.605,0.91213703,1.0,0.9170824,-0.67889464,-0.10875733,-0.029380742,-0.27407423
15369.348,0.9119766,1.0,0.9175478,-0.6792643,-0.10882711,-0.029370595,-0.27406538
15447.124,0.91181636,1.0,0.9180081,-0.6796306,-0.10889627,-0.029360984,-0.27405614
15524.895,0.911657,1.0,0.91846335,-0.6799935,-0.10896454,-0.029351566,-0.2740464
15602.673,0.9114983,1.0,0.9189137,-0.68035305,-0.10903202,-0.029342536,-0.27403656
15680.488,0.9113405,1.0,0.9193593,-0.6807096,-0.109098814,-0.02933373,-0.2740261
15758.309,0.9111836,1.0,0.9198001,-0.6810628,-0.109164834,-0.02932543,-0.27401558
15836.118,0.9110275,1.0,0.9202361,-0.6814127,-0.10923019,-0.029317293,-0.27400476
15913.937,0.91087246,1.0,0.9206675,-0.6817595,-0.1092948,-0.02930941,-0.27399358
15991.7295,0.9107184,1.0,0.9210945,-0.68210316,-0.109358534,-0.02930193,-0.2739822
16069.534,0.91056526,1.0,0.92151684,-0.6824438,-0.109421775,-0.029294629,-0.27397057
16147.319,0.9104134,1.0,0.9219346,-0.6827811,-0.10948427,-0.029287685,-0.2739589
16225.1045,0.9102625,1.0,0.922348,-0.6831154,-0.10954594,-0.02928095,-0.2739471
16302.87,0.91011286,1.0,0.92275727,-0.6834469,-0.10960708,-0.029274542,-0.2739349
16380.597,0.9099643,1.0,0.92316186,-0.68377525,-0.1096676,-0.029268313,-0.27392268
16458.314,0.9098171,1.0,0.92356217,-0.68410057,-0.10972722,-0.029262248,-0.27391043
16535.98,0.90967095,1.0,0.92395836,-0.68442297,-0.1097863,-0.02925669,-0.27389795
16613.64,0.909526,1.0,0.92435026,-0.6847425,-0.1098448,-0.029251028,-0.27388546
16691.28,0.90938234,1.0,0.924738,-0.6850591,-0.10990249,-0.029245812,-0.2738728
16768.85,0.9092398,1.0,0.92512167,-0.68537265,-0.10995975,-0.029240761,-0.27385998
16846.4,0.9090986,1.0,0.9255011,-0.68568337,-0.11001632,-0.029235963,-0.2738471
16923.896,0.9089587,1.0,0.92587656,-0.6859915,-0.11007209,-0.029231492,-0.2738343
17001.379,0.90881985,1.0,0.9262481,-0.6862964,-0.110127375,-0.029227111,-0.27382132
17078.816,0.9086825,1.0,0.9266155,-0.68659866,-0.11018202,-0.02922291,-0.2738083
17156.213,0.90854627,1.0,0.92697895,-0.68689847,-0.110236056,-0.02921905,-0.27379522
17233.564,0.9084113,1.0,0.92733866,-0.6871952,-0.1102895,-0.02921531,-0.27378207
17310.871,0.9082777,1.0,0.9276943,-0.6874893,-0.11034236,-0.029211912,-0.27376905
17388.107,0.9081453,1.0,0.92804617,-0.6877807,-0.11039454,-0.02920862,-0.27375585
17465.318,0.9080142,1.0,0.92839444,-0.6880694,-0.11044622,-0.02920552,-0.27374256
17542.459,0.90788424,1.0,0.9287388,-0.6883555,-0.11049728,-0.029202554,-0.27372923
17619.541,0.90775543,1.0,0.9290795,-0.6886389,-0.110547826,-0.029199783,-0.27371588
17696.572,0.9076282,1.0,0.92941654,-0.68891966,-0.110597655,-0.029197294,-0.2737029
17773.549,0.90750206,1.0,0.9297497,-0.689198,-0.11064706,-0.029195119,-0.27368924
17850.447,0.90737706,1.0,0.9300794,-0.6894736,-0.11069586,-0.029192973,-0.273676
17927.312,0.90725344,1.0,0.9304054,-0.6897467,-0.11074402,-0.029190917,-0.2736628
18004.062,0.90713084,1.0,0.93072796,-0.69001734,-0.11079186,-0.029189248,-0.2736492
18080.793,0.90700954,1.0,0.9310466,-0.6902852,-0.110838905,-0.02918752,-0.27363595
18157.422,0.9068896,1.0,0.93136215,-0.6905508,-0.11088557,-0.029186163,-0.27362248
18233.99,0.9067706,1.0,0.93167394,-0.69081384,-0.110931605,-0.029184926,-0.27360913
18310.486,0.9066529,1.0,0.9319824,-0.69107443,-0.11097707,-0.029183958,-0.2735958
18386.885,0.90653646,1.0,0.93228745,-0.6913327,-0.111022204,-0.029183079,-0.27358234
18463.236,0.9064212,1.0,0.93258893,-0.6915884,-0.11106658,-0.029182393,-0.27356902
18539.518,0.9063068,1.0,0.9328872,-0.6918418,-0.11111055,-0.029181857,-0.27355555
18615.81,0.90619016,1.0,0.93318564,-0.69208694,-0.11114637,-0.029166896,-0.2735299
18692.113,0.90607154,1.0,0.93348014,-0.6923288,-0.11118032,-0.029150639,-0.27350193
18768.45,0.9059513,1.0,0.9337703,-0.69256824,-0.11121412,-0.029134843,-0.27347305
18844.807,0.9058297,1.0,0.9340562,-0.6928051,-0.11124703,-0.029119525,-0.27344334
18921.148,0.90570724,1.0,0.9343381,-0.6930397,-0.11127946,-0.029104475,-0.27341294
18997.521,0.90558374,1.0,0.934616,-0.6932719,-0.11131127,-0.029089827,-0.27338192
19073.826,0.90545976,1.0,0.93489033,-0.6935017,-0.11134282,-0.0290757,-0.27335048
19150.104,0.9053355,1.0,0.9351606,-0.6937293,-0.11137363,-0.029061977,-0.27331844
19226.406,0.90521103,1.0,0.9354271,-0.6939544,-0.111404106,-0.029048521,-0.27328604
19302.645,0.90508604,1.0,0.93569016,-0.6941774,-0.111433886,-0.029035259,-0.27325326
19378.86,0.9049612,1.0,0.9359497,-0.69439816,-0.11146332,-0.029022623,-0.27322015
19455.037,0.90483654,1.0,0.93620574,-0.6946166,-0.111492366,-0.029010165,-0.27318695
19531.156,0.90471196,1.0,0.9364583,-0.69483286,-0.11152093,-0.02899823,-0.27315333
19607.172,0.9045878,1.0,0.93670774,-0.69504726,-0.11154911,-0.028986428,-0.27311987
19683.096,0.904464,1.0,0.936954,-0.6952592,-0.111576796,-0.028974954,-0.27308595
19758.96,0.9043406,1.0,0.93719673,-0.6954694,-0.111603916,-0.028963838,-0.2730521
19834.766,0.9042162,0.99985826,0.9374355,-0.695676,-0.11163092,-0.028953318,-0.27301735
19910.494,0.9040928,0.9996896,0.9376704,-0.69587755,-0.111660056,-0.028948192,-0.27299002
19986.158,0.9039718,0.99951017,0.9378977,-0.69607353,-0.11168817,-0.028941441,-0.27297097
20061.672,0.90385187,0.999329,0.93812203,-0.6962675,-0.11171611,-0.02893478,-0.272952
20137.102,0.9037326,0.9991462,0.9383433,-0.6964596,-0.11174339,-0.028927866,-0.2729331
20212.42,0.90361464,0.99896157,0.9385617,-0.6966494,-0.1117704,-0.02892137,-0.27291426
20287.629,0.90349764,0.9987755,0.93877745,-0.6968377,-0.111797005,-0.028914992,-0.27289534
20362.768,0.903382,0.9985882,0.9389905,-0.697024,-0.11182332,-0.028908718,-0.2728766
20437.754,0.9032672,0.9983994,0.93920064,-0.69720876,-0.11184919,-0.028902758,-0.2728579
20512.654,0.9031538,0.998209,0.9394084,-0.6973914,-0.111874685,-0.028896961,-0.27283916
20587.438,0.9030417,0.99801755,0.9396134,-0.69757235,-0.11190006,-0.028891493,-0.27282065
20662.098,0.90293056,0.99782485,0.9398158,-0.69775176,-0.11192484,-0.028886084,-0.27280214
20736.629,0.90282017,0.99762976,0.94001555,-0.69792855,-0.11194919,-0.028880063,-0.27278334
20811.088,0.90270865,0.9974278,0.94021153,-0.69810075,-0.1119729,-0.028871391,-0.27276224
20885.395,0.9025951,0.99722445,0.9404024,-0.69826794,-0.111993,-0.028861959,-0.2727369
20959.617,0.90248257,0.99701977,0.9405904,-0.6984331,-0.11201255,-0.028852705,-0.27271146
21033.723,0.90237087,0.99681365,0.9407759,-0.69859684,-0.11203192,-0.028843764,-0.27268615
21107.717,0.90225977,0.9966063,0.9409586,-0.6987587,-0.11205074,-0.028834973,-0.27266064
21181.66,0.9021499,0.99639773,0.941139,-0.69891906,-0.112069435,-0.02882633,-0.27263522
21255.438,0.9020406,0.9961879,0.94131714,-0.6990777,-0.11208768,-0.028818104,-0.27260992
21329.14,0.90193254,0.99597657,0.9414926,-0.6992351,-0.11210578,-0.028809939,-0.27258465
21402.66,0.9018253,0.99576455,0.94166577,-0.69939053,-0.11212355,-0.028801996,-0.27255934
21476.055,0.9017179,0.99555266,0.9418352,-0.69954455,-0.112140104,-0.028793056,-0.27253333
21549.326,0.90160924,0.99534225,0.94199944,-0.6996967,-0.11215476,-0.02878194,-0.2725053
21622.557,0.90150154,0.99513096,0.9421613,-0.6998477,-0.11216912,-0.028771047,-0.27247724
21695.637,0.90139467,0.994918,0.9423211,-0.69999695,-0.11218333,-0.028760452,-0.27244934
21768.633,0.9012887,0.99470454,0.9424784,-0.70014477,-0.11219709,-0.028749887,-0.27242136
21841.453,0.90118355,0.9944898,0.9426336,-0.70029104,-0.11221059,-0.02873953,-0.2723935
21914.154,0.90107924,0.994274,0.9427865,-0.7004358,-0.112223834,-0.028729517,-0.27236575
21986.748,0.900976,0.9940574,0.94293714,-0.700579,-0.11223698,-0.028719787,-0.27233818
22059.191,0.90087384,0.9938396,0.94308573,-0.70072085,-0.11224973,-0.028710071,-0.2723107
22131.477,0.90077275,0.9936211,0.9432324,-0.7008611,-0.11226222,-0.02870052,-0.2722833
22203.602,0.90067255,0.9934018,0.9433768,-0.70100003,-0.11227453,-0.02869149,-0.27225608
22275.635,0.9005734,0.9931814,0.94351923,-0.70113754,-0.11228663,-0.0286824,-0.27222905
22347.475,0.90047514,0.9929603,0.9436593,-0.7012736,-0.11229862,-0.028673489,-0.27220204
22419.201,0.90037805,0.99273825,0.9437976,-0.70140827,-0.112310246,-0.028664846,-0.27217528
22490.814,0.9002819,0.99251556,0.94393396,-0.7015417,-0.112321734,-0.028656531,-0.27214864
22562.273,0.90018684,0.992292,0.9440683,-0.70167345,-0.112332724,-0.028648335,-0.27212217
22633.6,0.90009284,0.9920677,0.9442009,-0.7018041,-0.11234383,-0.028640185,-0.27209577
22704.746,0.89999986,0.991843,0.9443312,-0.7019334,-0.11235445,-0.02863245,-0.27206966
22775.719,0.89990664,0.9916194,0.9444552,-0.7020583,-0.112361535,-0.028621066,-0.27204117
22846.658,0.89981335,0.9914094,0.94456536,-0.7021638,-0.11236387,-0.028618742,-0.27201727
22917.428,0.8997205,0.99119854,0.94467324,-0.70226765,-0.11236603,-0.028617103,-0.27199337
22988.111,0.8996278,0.9909861,0.9447791,-0.7023703,-0.11236807,-0.028615598,-0.27196932
23058.75,0.8995349,0.99077415,0.94488126,-0.70246685,-0.112368345,-0.028607536,-0.27194113
23129.299,0.89944196,0.99056095,0.9449812,-0.70256114,-0.11236811,-0.02859858,-0.27191222
23199.752,0.89934903,0.9903464,0.9450791,-0.7026543,-0.11236748,-0.028590161,-0.27188313
23270.076,0.8992564,0.9901303,0.94517493,-0.7027463,-0.11236696,-0.028581861,-0.27185372
23340.268,0.89916384,0.9899131,0.9452689,-0.70283705,-0.112366125,-0.028573621,-0.27182445
23410.32,0.899072,0.98969316,0.94536173,-0.70292675,-0.11236504,-0.028566021,-0.27179503
23480.217,0.8989822,0.9894664,0.94545627,-0.70301574,-0.11236264,-0.028559078,-0.27176616
23550.074,0.8988923,0.9892385,0.94554865,-0.7031036,-0.112360135,-0.028552491,-0.27173713
23619.885,0.8988028,0.9890068,0.94563943,-0.7031904,-0.112359285,-0.028545607,-0.27170813
23689.453,0.8987139,0.988773,0.94572854,-0.70327616,-0.11235961,-0.028538484,-0.27167913
23758.91,0.898625,0.9885397,0.9458164,-0.70336103,-0.1123589,-0.028531123,-0.27164975
23828.32,0.89853454,0.9883094,0.9459042,-0.7034452,-0.11235586,-0.028522674,-0.27161866
23897.607,0.8984439,0.9880778,0.9459901,-0.70352805,-0.112352796,-0.028514419,-0.27158725
23966.781,0.8983536,0.9878452,0.94607407,-0.70360994,-0.11234966,-0.028506387,-0.27155596
24035.809,0.89826316,0.9876113,0.94615626,-0.70369065,-0.11234629,-0.028498445,-0.2715243
24104.697,0.898173,0.98737663,0.9462365,-0.7037704,-0.1123427,-0.028490935,-0.27149275
24173.385,0.8980831,0.9871409,0.94631535,-0.7038492,-0.112339124,-0.028483454,-0.27146092
24242.062,0.8979937,0.98690426,0.9463924,-0.7039269,-0.11233543,-0.028475989,-0.27142927
24310.516,0.8979047,0.9866668,0.94646776,-0.7040036,-0.1123316,-0.02846894,-0.27139747
24378.9,0.8978162,0.986429,0.9465414,-0.70407915,-0.112327754,-0.028461967,-0.2713657
24447.03,0.8977283,0.9861903,0.9466138,-0.704154,-0.112323515,-0.028455112,-0.27133414
24515.062,0.8976408,0.9859508,0.9466845,-0.7042277,-0.112319425,-0.028448392,-0.27130252
24582.994,0.897554,0.98571104,0.94675356,-0.70430076,-0.1123151,-0.028441835,-0.2712709
24650.78,0.89746785,0.9854708,0.94682145,-0.7043726,-0.11231083,-0.028435502,-0.27123946
24718.44,0.89738256,0.98522973,0.94688797,-0.70444375,-0.11230635,-0.028429378,-0.27120808
24785.938,0.8972976,0.9849886,0.9469528,-0.704514,-0.1123019,-0.028423224,-0.27117682
24853.25,0.8972135,0.9847472,0.94701636,-0.70458305,-0.112297304,-0.028417502,-0.27114567
24920.379,0.89713025,0.98450506,0.94707835,-0.7046516,-0.1122925,-0.028411675,-0.2711148
24987.303,0.8970476,0.9842628,0.9471393,-0.70471895,-0.1122878,-0.028405983,-0.27108374
25054.201,0.8969658,0.98402035,0.94719875,-0.7047857,-0.11228289,-0.02840044,-0.27105337
25120.902,0.8968857,0.98378134,0.9472532,-0.70484483,-0.112279385,-0.028392766,-0.27101934
25187.4,0.8968056,0.98353755,0.94730115,-0.70489526,-0.112276405,-0.02838384,-0.2709782
25253.865,0.89672536,0.9832928,0.9473475,-0.70494497,-0.11227342,-0.028375063,-0.27093732
25320.088,0.8966452,0.98304725,0.94739246,-0.70499355,-0.11227019,-0.028366435,-0.27089593
25386.271,0.89656484,0.98280126,0.94743574,-0.7050415,-0.112266935,-0.028358135,-0.2708549
25452.367,0.8964849,0.98255444,0.9474777,-0.7050885,-0.11226365,-0.028349672,-0.27081364
25518.387,0.896405,0.9823072,0.94751835,-0.70513475,-0.11226009,-0.02834173,-0.27077222
25584.078,0.89632535,0.9820596,0.9475574,-0.70518017,-0.112256676,-0.028333489,-0.27073112
25649.643,0.8962461,0.9818113,0.9475953,-0.70522463,-0.112252995,-0.02832574,-0.27068996
25715.068,0.8961673,0.9815627,0.9476319,-0.7052686,-0.11224916,-0.028317947,-0.27064875
25780.328,0.8960887,0.98131347,0.9476672,-0.7053118,-0.11224548,-0.028310452,-0.2706079
25845.418,0.89601016,0.98106396,0.94770086,-0.7053539,-0.11224132,-0.028302599,-0.2705669
25910.57,0.89593196,0.9808138,0.94773316,-0.7053951,-0.112237096,-0.028294731,-0.2705262
25975.543,0.89585495,0.9805602,0.94776213,-0.7054384,-0.11223319,-0.028284226,-0.2704886
26040.357,0.89577866,0.98030406,0.94778776,-0.70548266,-0.11222924,-0.028271664,-0.2704535
26104.969,0.8957018,0.98004675,0.9478121,-0.70552623,-0.11222522,-0.028259356,-0.2704182
26169.645,0.89562476,0.97978854,0.94783485,-0.705569,-0.11222108,-0.028246868,-0.2703828
26234.07,0.8955475,0.9795296,0.9478562,-0.705611,-0.1122168,-0.028234724,-0.27034724
26298.49,0.8954704,0.9792704,0.94787645,-0.7056522,-0.112212375,-0.028222684,-0.27031168
26362.662,0.89539325,0.9790107,0.94789505,-0.7056929,-0.11220804,-0.028210644,-0.2702762
26426.803,0.8953161,0.97875047,0.94791245,-0.70573264,-0.112203516,-0.028198782,-0.2702407
26490.637,0.89523923,0.97848976,0.94792867,-0.70577157,-0.11219898,-0.028186966,-0.27020508
26554.426,0.8951623,0.9782287,0.9479438,-0.70581007,-0.11219433,-0.028175283,-0.27016947
26618.117,0.8950859,0.97796714,0.94795775,-0.70584786,-0.11218952,-0.028163705,-0.27013403
26681.465,0.8950095,0.97770536,0.9479704,-0.7058847,-0.112184614,-0.028152008,-0.27009863
26744.713,0.8949335,0.9774437,0.94798213,-0.7059211,-0.1121796,-0.028140727,-0.2700632
26807.82,0.894858,0.9771817,0.9479928,-0.7059568,-0.11217478,-0.028129641,-0.2700279
26870.824,0.8947827,0.97691953,0.94800246,-0.7059921,-0.1121697,-0.02811842,-0.26999283
26933.656,0.89470786,0.97665715,0.9480108,-0.7060265,-0.11216453,-0.028107334,-0.26995784
26996.33,0.8946334,0.9763948,0.9480183,-0.7060603,-0.112159185,-0.028096545,-0.26992285
27058.822,0.89455944,0.97613245,0.948025,-0.7060936,-0.11215411,-0.028085668,-0.26988804
27121.12,0.89448607,0.97587013,0.9480308,-0.70612645,-0.1121487,-0.02807488,-0.26985332
27183.215,0.8944129,0.97560763,0.9480355,-0.7061584,-0.11214335,-0.028064404,-0.26981887
27245.094,0.89434063,0.9753455,0.9480394,-0.7061899,-0.11213808,-0.028053898,-0.26978436
27307.025,0.894269,0.9750838,0.9480412,-0.70622265,-0.11213297,-0.02804323,-0.26974833
27368.73,0.89419806,0.97482216,0.94804245,-0.70625484,-0.11212782,-0.028032724,-0.2697127
27430.15,0.8941278,0.97456086,0.94804263,-0.7062861,-0.11212246,-0.028022382,-0.2696771
27491.607,0.89405787,0.97429925,0.948042,-0.70631707,-0.112117335,-0.028012145,-0.26964164
27552.785,0.8939884,0.9740379,0.9480405,-0.7063473,-0.11211203,-0.028001908,-0.2696065
27613.643,0.8939196,0.97377664,0.94803846,-0.706377,-0.11210658,-0.027991999,-0.2695714
27674.514,0.89385116,0.97351575,0.9480355,-0.70640624,-0.11210117,-0.02798206,-0.26953664
27735.031,0.8937832,0.97325474,0.94803166,-0.7064347,-0.11209576,-0.027972255,-0.26950195
27795.54,0.89371604,0.9729941,0.94802713,-0.70646286,-0.11208999,-0.027962435,-0.26946756
27856.014,0.89364934,0.9727336,0.9480219,-0.7064905,-0.112084545,-0.027952943,-0.26943326
27916.1,0.8935833,0.97247326,0.9480158,-0.7065176,-0.11207895,-0.027943362,-0.26939926
27976.127,0.89351773,0.9722132,0.94800913,-0.7065439,-0.1120732,-0.027934033,-0.2693655
28035.76,0.89345276,0.9719534,0.9480015,-0.70657,-0.11206748,-0.02792463,-0.2693319
28095.285,0.89338845,0.97169363,0.9479936,-0.7065955,-0.112061635,-0.027915511,-0.2692984
28154.74,0.8933246,0.9714343,0.9479847,-0.70662045,-0.11205584,-0.027906422,-0.2692652
28214.084,0.89326125,0.97117525,0.9479752,-0.706645,-0.11205012,-0.027897496,-0.26923212
28273.326,0.8931996,0.97091484,0.9479627,-0.7066672,-0.1120442,-0.027887661,-0.26919785
28332.03,0.89314026,0.9706532,0.9479471,-0.70668685,-0.11203854,-0.027876724,-0.26916167
