con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2402.1768,0.015309248,0.00070895377,3285.4905,3235.1917,830.7216,0.0,552.9992,190.54968,2.3292606,50.29839,0.019830907
2421.6406,0.015308623,0.00069228135,3312.132,3261.4277,837.5293,0.0,558.345,189.5993,2.2929273,50.70418,0.019379998
2441.1665,0.015307915,0.00067598734,3338.8594,3287.748,844.35925,0.0,563.71265,188.65363,2.2570264,51.11097,0.01893933
2460.7527,0.015307121,0.00066006643,3365.6702,3314.151,851.21106,0.0,569.10205,187.7127,2.221566,51.518715,0.018508693
2480.3914,0.01530625,0.0006445074,3392.562,3340.635,858.0906,0.0,574.5087,186.7765,2.1865313,51.927402,0.018087855
2500.0718,0.015305296,0.0006293028,3419.5354,3367.1987,865.00775,0.0,579.9247,185.84499,2.1519234,52.337,0.017676596
2519.8118,0.015304264,0.0006144455,3446.592,3393.8445,871.94727,0.0,585.3619,184.91801,2.117743,52.74755,0.017274654
2539.6082,0.015303158,0.0005999271,3473.7266,3420.5679,878.9074,0.0,590.8195,183.99573,2.0839827,53.158985,0.016881866
2559.4617,0.015301977,0.0005857411,3500.941,3447.3694,885.8884,0.0,596.2976,183.07803,2.050645,53.571316,0.01649801
2579.3733,0.015300717,0.000571879,3528.2356,3474.2512,892.8909,0.0,601.79626,182.16487,2.0177238,53.98453,0.016122868
2599.3384,0.0152993845,0.00055833487,3555.6047,3501.2063,899.91296,0.0,607.31445,181.25629,1.9852182,54.398567,0.015756248
2619.3552,0.015297974,0.0005451017,3583.047,3528.2336,906.95544,0.0,612.85156,180.35225,1.9531251,54.81336,0.015397999
2639.4246,0.015296494,0.0005321718,3610.562,3555.3328,914.01654,0.0,618.408,179.45277,1.9214394,55.228935,0.015047898
2659.5479,0.015294947,0.00051953905,3638.1523,3582.5068,921.098,0.0,623.98364,178.55772,1.8901622,55.645344,0.014705737
2679.7217,0.0152933225,0.00050719606,3665.813,3609.751,928.19855,0.0,629.5779,177.66719,1.859286,56.062458,0.014371368
2699.9465,0.015291628,0.00049513613,3693.546,3637.0657,935.31836,0.0,635.1908,176.781,1.8288081,56.480328,0.014044575
2720.2258,0.015289867,0.00048335554,3721.3447,3664.446,942.44934,0.0,640.8523,175.89937,1.7987328,56.89887,0.013725246
2740.5586,0.015288036,0.00047184556,3749.2166,3691.8984,949.59796,0.0,646.5404,175.02202,1.7690512,57.318157,0.013413157
2760.9375,0.015286138,0.00046060054,3777.1533,3719.4153,956.76434,0.0,652.24634,174.14911,1.7397588,57.738087,0.0131081855
2781.3652,0.015284173,0.0004496155,3805.158,3746.9993,963.9495,0.0,657.97,173.28056,1.7108581,58.158695,0.012810146
2801.8403,0.015282144,0.00043888358,3833.2295,3774.649,971.15234,0.0,663.71173,172.41634,1.6823413,58.579964,0.012518886
2822.361,0.015280052,0.00042840006,3861.365,3802.363,978.37317,0.0,669.46765,171.5564,1.654209,59.001858,0.012234234
2842.9246,0.015277894,0.00041815965,3889.562,3830.138,985.61163,0.0,675.2274,170.70082,1.6264579,59.42432,0.011956078
2863.5325,0.015275678,0.00040815398,3917.8225,3857.9753,992.8681,0.0,681.00366,169.8494,1.5990748,59.84739,0.011684202
2884.18,0.015273399,0.00039838202,3946.1394,3885.8682,1000.1398,0.0,686.795,169.00229,1.5720708,60.270954,0.01141855
2904.8694,0.015271057,0.00038883503,3974.5151,3913.82,1007.42914,0.0,692.6017,168.15935,1.5454308,60.695053,0.011158908
2925.5996,0.015268653,0.00037951057,4002.949,3941.8293,1014.7336,0.0,698.42444,167.32068,1.5191615,61.119637,0.010905185
2946.3713,0.015266194,0.00037040145,4031.4417,3969.8972,1022.05524,0.0,704.26215,166.4861,1.4932518,61.544777,0.01065721
2967.179,0.015263676,0.0003615052,4059.986,3998.0159,1029.3917,0.0,710.114,165.65575,1.4677061,61.97031,0.010414894
2988.027,0.015261098,0.00035281497,4088.588,4026.1914,1036.7439,0.0,715.98114,164.82948,1.4425149,62.39634,0.010178078
3008.9111,0.015258468,0.00034432742,4117.2407,4054.418,1044.1108,0.0,721.86206,164.00745,1.4176788,62.822784,0.009946661
3029.8335,0.01525578,0.00033603734,4145.948,4082.6987,1051.4932,0.0,727.75745,163.18944,1.3931936,63.24968,0.009720496
3050.796,0.015253036,0.0003279403,4174.7124,4111.0356,1058.8917,0.0,733.6677,162.3755,1.3690565,63.677036,0.009499465
3071.79,0.015250241,0.0003200331,4203.523,4139.418,1066.3036,0.0,739.59076,161.56567,1.3452665,64.104744,0.009283477
3092.8206,0.015247393,0.00031230933,4232.385,4167.852,1073.7299,0.0,745.5273,160.75984,1.3218133,64.53284,0.009072383
3113.8862,0.015244487,0.00030476743,4261.297,4196.336,1081.1705,0.0,751.4777,159.95808,1.2987044,64.96128,0.008866115
3134.9878,0.015241535,0.0002974001,4290.2607,4224.8706,1088.6261,0.0,757.4412,159.16025,1.275924,65.39016,0.008664503
3156.1206,0.015238532,0.0002902061,4319.27,4253.4507,1096.0958,0.0,763.41724,158.3664,1.2534785,65.81933,0.008467495
3177.2883,0.015235475,0.00028318114,4348.328,4282.079,1103.5784,0.0,769.40643,157.57652,1.2313645,66.24885,0.008274963
3198.4866,0.015232367,0.00027632064,4377.4307,4310.7524,1111.0745,0.0,775.4074,156.79065,1.2095745,66.678635,0.008086817
3219.7178,0.015229218,0.00026962042,4406.5806,4339.472,1118.5847,0.0,781.4212,156.0086,1.1881042,67.10878,0.007902933
3240.9817,0.015226016,0.00026307738,4435.7773,4368.2383,1126.1073,0.0,787.4475,155.23045,1.1669527,67.539215,0.007723224
3262.292,0.015222768,0.00025668813,4465.016,4397.0464,1133.6252,0.0,793.4877,154.45619,1.1461167,67.9699,0.0075476076
3283.6396,0.015219473,0.00025044993,4494.301,4425.9,1141.1519,0.0,799.54126,153.68585,1.1255972,68.400894,0.007375996
3305.0215,0.015216134,0.00024435742,4523.6323,4454.8003,1148.69,0.0,805.60767,152.91927,1.1053832,68.83219,0.007208272
3326.4355,0.015212747,0.00023840895,4553.0117,4483.7476,1156.2432,0.0,811.68665,152.15652,1.0854787,69.26382,0.007044362
3347.8794,0.015209316,0.00023260058,4582.432,4512.736,1163.8073,0.0,817.77673,151.39758,1.0658762,69.69565,0.006884176
3369.3523,0.015205842,0.00022692957,4611.8945,4541.7666,1171.3835,0.0,823.87854,150.64244,1.0465753,70.12774,0.0067276414
3390.8535,0.015202329,0.00022139303,4641.397,4570.837,1178.9717,0.0,829.9914,149.89117,1.027573,70.56004,0.006574683
3412.3953,0.015198771,0.00021598676,4670.9404,4599.948,1186.5593,0.0,836.12164,149.1436,1.0088612,70.992546,0.00642519
3433.9678,0.015195173,0.00021070827,4700.5244,4629.099,1194.1559,0.0,842.26483,148.39966,0.9904395,71.425285,0.006279083
3455.5708,0.0151915345,0.0002055542,4730.1523,4658.294,1201.7655,0.0,848.41907,147.65945,0.97230273,71.85828,0.006136299
3477.1953,0.015187851,0.00020052354,4759.8105,4687.5195,1209.3846,0.0,854.58264,146.92303,0.9544541,72.29129,0.0059967847
3498.8455,0.015184136,0.00019561207,4789.5063,4716.7817,1217.0133,0.0,860.7561,146.19032,0.9368852,72.72451,0.005860448
3520.5232,0.015180379,0.00019081589,4819.241,4746.0835,1224.6545,0.0,866.94055,145.46115,0.91958785,73.15791,0.005727184
3542.2253,0.015176583,0.00018613433,4849.012,4775.4204,1232.3059,0.0,873.1345,144.73564,0.9025677,73.59143,0.005596956
3563.9492,0.015172749,0.00018156375,4878.814,4804.7886,1239.9672,0.0,879.33704,144.01373,0.88581574,74.02502,0.005469691
3585.6943,0.015168876,0.00017710248,4908.646,4834.187,1247.6365,0.0,885.5485,143.29549,0.8693334,74.45864,0.0053453296
3607.463,0.015164971,0.00017274743,4938.512,4863.6196,1255.3169,0.0,891.7692,142.58086,0.85311526,74.892395,0.005223799
3629.2551,0.015161029,0.00016849539,4968.413,4893.087,1263.007,0.0,897.9989,141.86967,0.8371546,75.32625,0.005105014
3651.0657,0.0151570495,0.00016434472,4998.3413,4922.581,1270.7063,0.0,904.2366,141.16203,0.82145095,75.7601,0.004988933
3672.8943,0.015153044,0.00016029383,5028.2954,4952.102,1278.4137,0.0,910.48175,140.45805,0.80600476,76.193985,0.0048755
3694.7422,0.015148997,0.00015633929,5058.279,4981.651,1286.1299,0.0,916.73505,139.7575,0.79080766,76.62785,0.004764647
3716.6091,0.015144918,0.00015247936,5088.2896,5011.227,1293.8541,0.0,922.9955,139.06049,0.7758592,77.06173,0.004656314
3738.4653,0.015140804,0.00014871202,5118.3237,5040.828,1301.613,0.0,929.2938,138.36699,0.76115626,77.49554,0.004550451
3760.339,0.015136664,0.00014503457,5148.3853,5070.4556,1309.3815,0.0,935.60034,137.67691,0.7466938,77.929375,0.004446984
3782.2324,0.015132485,0.0001414452,5178.4736,5100.1104,1317.1567,0.0,941.91187,136.9902,0.7324703,78.36317,0.0043458673
3804.1602,0.01512828,0.00013794136,5208.588,5129.791,1324.9232,0.0,948.221,136.30685,0.71847963,78.796974,0.0042470424
3826.0984,0.0151240425,0.00013452249,5238.7197,5159.4893,1332.6968,0.0,954.5354,135.62708,0.70472556,79.23061,0.00415048
3848.0562,0.015119779,0.00013118488,5268.88,5189.2153,1340.4786,0.0,960.8572,134.95053,0.69119734,79.6643,0.004056094
3870.026,0.015115484,0.00012792782,5299.0586,5218.9604,1348.2668,0.0,967.18475,134.27742,0.677897,80.09783,0.0039638635
3892.053,0.015111158,0.00012474887,5329.2563,5248.7246,1356.017,0.0,973.5236,133.60767,0.66481864,80.53123,0.0038737303
3914.1104,0.015106807,0.00012164647,5359.4727,5278.5083,1363.7552,0.0,979.87054,132.94121,0.65196097,80.96452,0.0037856398
3936.1682,0.015102428,0.00011861965,5389.6914,5308.294,1371.4965,0.0,986.21936,132.27824,0.63932335,81.39744,0.003699575
3958.2341,0.015098025,0.000115665396,5419.925,5338.094,1379.243,0.0,992.57184,131.6185,0.6268977,81.83016,0.0036154534
3980.3042,0.015093591,0.00011278222,5450.171,5367.9087,1386.9988,0.0,998.9272,130.96204,0.6146824,82.26265,0.003533246
4002.377,0.015089135,0.00010996917,5480.4277,5397.7324,1394.7622,0.0,1005.284,130.3089,0.60267806,82.69491,0.0034529148
4024.459,0.01508465,0.0001072237,5510.699,5427.5723,1402.5314,0.0,1011.64575,129.65898,0.5908776,83.12696,0.003374403
4046.5537,0.015080141,0.000104544444,5540.9893,5457.4307,1410.3065,0.0,1018.012,129.01218,0.57927966,83.5589,0.0032976642
4068.6523,0.015075607,0.00010193015,5571.287,5487.297,1418.0853,0.0,1024.3818,128.36871,0.5678821,83.99054,0.0032226783
4090.7585,0.01507105,9.9379205e-05,5601.5986,5517.1772,1425.8702,0.0,1030.7544,127.728386,0.5566824,84.421974,0.0031493958
4112.8706,0.015066469,9.6889955e-05,5631.9204,5547.0674,1433.6593,0.0,1037.1306,127.091225,0.54567647,84.85315,0.0030777738
4134.986,0.0150618665,9.446148e-05,5662.246,5576.9624,1441.4495,0.0,1043.5087,126.45737,0.5348642,85.28399,0.0030077933
4157.116,0.015057242,9.209197e-05,5692.581,5606.866,1449.2336,0.0,1049.886,125.82667,0.524241,85.71457,0.002939403
4179.2515,0.015052595,8.9779925e-05,5722.925,5636.78,1457.0222,0.0,1056.2664,125.199036,0.5138038,86.144875,0.002872562
4201.3867,0.015047928,8.7524626e-05,5753.27,5666.6953,1464.8126,0.0,1062.648,124.5747,0.5035528,86.5748,0.0028072558
4223.5244,0.015043237,8.5324245e-05,5783.622,5696.617,1472.6064,0.0,1069.0317,123.953445,0.4934832,87.0044,0.002743433
4245.664,0.015038528,8.317734e-05,5813.9766,5726.543,1480.4027,0.0,1075.415,123.33526,0.48359114,87.43364,0.0026810572
4267.816,0.0150337955,8.1082486e-05,5844.3438,5756.4814,1488.199,0.0,1081.7937,122.72004,0.4738739,87.86266,0.0026200898
4289.968,0.015029047,7.9038706e-05,5874.712,5786.4204,1495.9952,0.0,1088.1736,122.10792,0.46432966,88.29132,0.00256051
4312.111,0.015024276,7.7045355e-05,5905.0723,5816.3525,1503.7936,0.0,1094.552,121.49896,0.4549584,88.719444,0.002502297
4334.2573,0.0150194885,7.510033e-05,5935.4385,5846.292,1511.5953,0.0,1100.9321,120.89294,0.44575343,89.147255,0.002445397
4356.4033,0.015014683,7.320266e-05,5965.808,5876.2334,1519.3998,0.0,1107.3131,120.28992,0.436713,89.574715,0.0023897863
4378.542,0.0150098605,7.135197e-05,5996.1694,5906.1675,1527.2043,0.0,1113.6929,119.68999,0.4278385,90.00166,0.002335451
4400.6724,0.015005017,6.954667e-05,6026.529,5936.1,1535.015,0.0,1120.0709,119.093056,0.41912505,90.42817,0.0022823527
4422.802,0.015000159,6.778544e-05,6056.8896,5966.035,1542.8297,0.0,1126.4492,118.49905,0.41056892,90.85431,0.0022304538
4444.924,0.01499528,6.60675e-05,6087.2437,5995.9644,1550.6439,0.0,1132.8268,117.90807,0.40216896,91.27993,0.0021797426
4467.0664,0.014990385,6.4391796e-05,6117.5957,6025.89,1558.436,0.0,1139.1963,117.31997,0.39392295,91.70512,0.0021301792
4489.2285,0.014985476,6.27574e-05,6147.9473,6055.8164,1566.2085,0.0,1145.5605,116.73491,0.38582912,92.129906,0.0020817495
4511.3926,0.014980553,6.116327e-05,6178.3037,6085.7485,1573.984,0.0,1151.9261,116.15275,0.37788525,92.5544,0.00203442
4533.5596,0.014975617,5.960804e-05,6208.666,6115.687,1581.763,0.0,1158.2936,115.57336,0.3700864,92.9786,0.0019881572
4555.7285,0.014970665,5.8091075e-05,6239.0317,6145.629,1589.5428,0.0,1164.6627,114.99685,0.36243203,93.40245,0.0019429425
4577.8955,0.0149657,5.661184e-05,6269.3955,6175.5693,1597.324,0.0,1171.0314,114.42331,0.35492203,93.82589,0.0018987661
4600.0566,0.014960718,5.5169217e-05,6299.754,6205.505,1605.1057,0.0,1177.3998,113.85267,0.34755248,94.24884,0.0018555969
4622.2207,0.014955726,5.3761796e-05,6330.1167,6235.446,1612.8898,0.0,1183.7693,113.28472,0.34031847,94.6715,0.0018133979
4644.383,0.014950719,5.238926e-05,6360.479,6265.3853,1620.6746,0.0,1190.1388,112.71963,0.33322078,95.093735,0.0017721595
4666.5327,0.014945694,5.105107e-05,6390.8276,6295.312,1628.4583,0.0,1196.5059,112.15747,0.32625857,95.51534,0.001731867
4688.677,0.014940665,4.9745875e-05,6421.167,6325.231,1636.24,0.0,1202.8715,111.59811,0.3194266,95.936516,0.0016924915
4710.822,0.01493562,4.8472873e-05,6451.512,6355.155,1644.0247,0.0,1209.2378,111.04142,0.3127233,96.35733,0.0016540017
4732.9585,0.014930561,4.7231322e-05,6481.847,6385.07,1651.8096,0.0,1215.602,110.48747,0.3061462,96.77762,0.0016163843
4755.0845,0.014925492,4.6020843e-05,6512.1685,6414.971,1659.592,0.0,1221.9637,109.9364,0.2996955,97.19732,0.001579632
4777.2046,0.014920415,4.4840323e-05,6542.485,6444.868,1667.3746,0.0,1228.324,109.38803,0.29336712,97.616585,0.0015437102
4799.31,0.014915328,4.3689408e-05,6572.7817,6474.7466,1675.1537,0.0,1234.681,108.842476,0.28716096,98.035194,0.0015086113
4821.411,0.014910228,4.256701e-05,6603.0757,6504.622,1682.9341,0.0,1241.0366,108.299576,0.28107318,98.45336,0.0014743059
4843.499,0.01490512,4.1472642e-05,6633.352,6534.481,1690.7113,0.0,1247.3885,107.75943,0.27510265,98.87091,0.0014407843
4865.5806,0.014899999,4.0405317e-05,6663.6235,6564.3354,1698.4895,0.0,1253.7391,107.22186,0.26924583,99.28799,0.0014080174
4887.65,0.01489487,3.9364622e-05,6693.879,6594.175,1706.2659,0.0,1260.0864,106.68697,0.26350203,99.70447,0.001375997
4909.7007,0.014889733,3.8350227e-05,6724.1123,6623.9917,1714.0374,0.0,1266.4286,106.15489,0.25787124,100.12023,0.001344711
4931.7417,0.014884587,3.7361067e-05,6754.3335,6653.799,1721.8083,0.0,1272.7675,105.62541,0.25234914,100.53547,0.0013141335
4953.764,0.014879432,3.639679e-05,6784.531,6683.581,1729.5735,0.0,1279.1019,105.098656,0.24693513,100.94995,0.0012842574
4975.778,0.014874273,3.545647e-05,6814.7183,6713.355,1737.3391,0.0,1285.4336,104.574455,0.24162586,101.36399,0.0012550539
4997.778,0.014869103,3.453975e-05,6844.891,6743.114,1745.1035,0.0,1291.7614,104.05283,0.23642084,101.7774,0.001226515
5019.754,0.014863926,3.364622e-05,6875.032,6772.8423,1752.8606,0.0,1298.0825,103.53397,0.23131883,102.189964,0.0011986332
5041.7188,0.014858744,3.2775042e-05,6905.159,6802.557,1760.6158,0.0,1304.4,103.017654,0.22631687,102.602,0.0011713817
5063.6616,0.014853555,3.192584e-05,6935.259,6832.246,1768.3661,0.0,1310.7118,102.50396,0.22141397,103.01325,0.0011447532
5085.596,0.014848358,3.109782e-05,6965.35,6861.926,1776.1157,0.0,1317.0208,101.99272,0.2166072,103.42401,0.001118724
5107.513,0.014843156,3.0290557e-05,6995.419,6891.5845,1783.8623,0.0,1323.324,101.48398,0.21189514,103.83408,0.0010932852
5129.4126,0.014837947,2.9503724e-05,7025.465,6921.2217,1791.6047,0.0,1329.6224,100.97786,0.20727737,104.24347,0.0010684278
5151.294,0.014832732,2.8736533e-05,7055.489,6950.8364,1799.3431,0.0,1335.9155,100.47416,0.2027503,104.652176,0.0010441307
5173.1567,0.014827513,2.7988726e-05,7085.4907,6980.4307,1807.0784,0.0,1342.2031,99.97296,0.19831385,105.0602,0.0010203861
5194.997,0.0148222875,2.7259961e-05,7115.4624,7009.9946,1814.8065,0.0,1348.4839,99.474396,0.19396721,105.46742,0.0009971873
5216.8228,0.014817057,2.6549427e-05,7145.418,7039.544,1822.5342,0.0,1354.7605,98.97818,0.18970677,105.87407,0.0009745097
5238.6265,0.01481182,2.5856896e-05,7175.344,7069.0645,1830.2548,0.0,1361.0304,98.484436,0.18553214,106.27991,0.00095234846
5260.407,0.0148065835,2.5181947e-05,7205.2407,7098.5557,1837.9702,0.0,1367.2932,97.993256,0.18144199,106.685005,0.000930695
5282.169,0.014801338,2.4524008e-05,7235.1147,7128.0254,1845.6821,0.0,1373.5503,97.504425,0.17743401,107.089386,0.00090952957
5303.91,0.01479609,2.3882701e-05,7264.964,7157.4707,1853.39,0.0,1379.8016,97.01803,0.17350696,107.49306,0.00088884484
5325.6265,0.014790842,2.3257802e-05,7294.779,7186.8833,1861.0895,0.0,1386.0449,96.53412,0.16966054,107.89593,0.00086863356
5347.3267,0.014785588,2.2648564e-05,7324.576,7216.278,1868.7881,0.0,1392.283,96.05249,0.16589114,108.298164,0.0008488767
5368.99,0.014780332,2.20552e-05,7354.323,7245.624,1876.4739,0.0,1398.5112,95.57359,0.16220106,108.69935,0.00082958187
5390.6436,0.014775077,2.1476579e-05,7384.0615,7274.961,1884.1608,0.0,1404.7346,95.09679,0.15858436,109.10008,0.000810714
5412.2637,0.014769813,2.0912868e-05,7413.755,7304.2544,1891.8387,0.0,1410.9487,94.622536,0.15504287,109.49977,0.00079228217
5433.8633,0.014764548,2.0363454e-05,7443.422,7333.5225,1899.5099,0.0,1417.1565,94.15057,0.15157378,109.89876,0.0007742663
5455.438,0.014759285,1.9828058e-05,7473.0576,7362.7607,1907.1765,0.0,1423.3567,93.68098,0.14817622,110.297,0.0007566608
5476.9805,0.014754018,1.930647e-05,7502.6514,7391.957,1914.834,0.0,1429.5475,93.21386,0.14484972,110.69426,0.0007394607
5498.5044,0.014748751,1.8798037e-05,7532.2236,7421.133,1922.4889,0.0,1435.7317,92.74893,0.14159101,111.09089,0.00072264666
5520.007,0.014743483,1.830256e-05,7561.7646,7450.279,1930.135,0.0,1441.909,92.286285,0.13839966,111.48675,0.00070621294
5541.492,0.014738212,1.7819824e-05,7591.2656,7479.384,1937.7589,0.0,1448.0657,91.826004,0.13527504,111.88169,0.0006901556
5562.958,0.014732942,1.7349603e-05,7620.7383,7508.4624,1945.3741,0.0,1454.2148,91.368195,0.13221678,112.275894,0.0006744685
5584.413,0.0147276735,1.6891274e-05,7650.195,7537.5254,1952.9856,0.0,1460.3607,90.91253,0.12922154,112.66957,0.00065913406
5605.8525,0.0147224,1.644473e-05,7679.63,7566.568,1960.5908,0.0,1466.5016,90.45913,0.12628946,113.06259,0.00064414844
5627.27,0.01471713,1.6009708e-05,7709.0366,7595.582,1968.1904,0.0,1472.6361,90.00809,0.12341942,113.454895,0.0006295059
5648.681,0.01471186,1.5585656e-05,7738.4336,7624.587,1975.787,0.0,1478.7682,89.559074,0.12060857,113.846756,0.00061518967
5670.0547,0.014706586,1.5172771e-05,7767.781,7653.543,1983.3723,0.0,1484.8903,89.11258,0.11785876,114.23754,0.00060120766
5691.406,0.014701316,1.4770469e-05,7797.099,7682.471,1990.9523,0.0,1491.0051,88.6683,0.115166806,114.62762,0.0005875423
5712.7524,0.014696045,1.4378206e-05,7826.4126,7711.395,1998.5316,0.0,1497.1174,88.22586,0.11252976,115.01731,0.0005741777
5734.0674,0.014690772,1.3996236e-05,7855.681,7740.276,2006.0997,0.0,1503.2205,87.78586,0.109949976,115.40602,0.00056112255
5755.3633,0.014685505,1.3623977e-05,7884.9277,7769.1333,2013.6631,0.0,1509.318,87.34787,0.10742407,115.79414,0.00054835994
5776.6387,0.014680233,1.326126e-05,7914.145,7797.9634,2021.2218,0.0,1515.4084,86.912,0.10495154,116.181496,0.0005358851
5797.8867,0.014674966,1.2907977e-05,7943.327,7826.76,2028.7716,0.0,1521.4907,86.478355,0.10253228,116.568054,0.000523696
5819.0967,0.014669702,1.2563928e-05,7972.4585,7855.505,2036.3092,0.0,1527.5615,86.04703,0.100165404,116.95359,0.00051178754
5840.27,0.014664442,1.2228968e-05,8001.542,7884.2036,2043.837,0.0,1533.6222,85.618065,0.09785061,117.33816,0.00050015666
5861.4185,0.01465918,1.1902606e-05,8030.592,7912.87,2051.3572,0.0,1539.674,85.191185,0.095584966,117.7219,0.00048878766
5882.547,0.014653924,1.1580402e-05,8059.606,7941.5015,2058.8623,0.00040591884,1545.7192,84.747154,0.093333475,118.10485,0.0008835951
5903.64,0.014648669,1.1265962e-05,8088.578,7970.0913,2066.3608,0.0008726946,1551.7604,84.30191,0.091125615,118.48691,0.0013395147
5924.709,0.014643419,1.09593e-05,8117.5293,7998.661,2073.8647,0.0013517558,1557.7821,83.857285,0.08896244,118.868385,0.001807959
5945.73,0.014638172,1.066089e-05,8146.4175,8027.168,2081.3525,0.0018176994,1563.7899,83.41502,0.086848065,119.248665,0.0022635343
5966.726,0.014632932,1.0370292e-05,8175.27,8055.642,2088.8325,0.0022700508,1569.7876,82.97481,0.08477993,119.62817,0.002705751
5987.6865,0.014627694,1.008732e-05,8204.077,8084.0703,2096.3027,0.0027099515,1575.7749,82.53663,0.08275715,120.00673,0.0031357468
6008.6123,0.014622461,9.811871e-06,8232.838,8112.4536,2103.762,0.0031363554,1581.7511,82.10066,0.08077954,120.384346,0.0035524727
6029.514,0.014617237,9.543508e-06,8261.569,8140.8086,2111.2163,0.0035488296,1587.719,81.66654,0.07884436,120.76132,0.0039554825
6050.37,0.014612015,9.282414e-06,8290.239,8169.1025,2118.656,0.0039486075,1593.6729,81.23479,0.07695343,121.13711,0.0043460177
6071.198,0.014606801,9.028151e-06,8318.874,8197.362,2126.0906,0.004335835,1599.6179,80.804985,0.07510405,121.51213,0.004724209
6091.9893,0.014601592,8.780598e-06,8347.462,8225.575,2133.5144,0.0047095865,1605.5514,80.37727,0.073295705,121.88623,0.0050891293
6112.744,0.014596389,8.539656e-06,8376.001,8253.741,2140.9263,0.0050705844,1611.4733,79.95172,0.07152817,122.25937,0.005441498
6133.4595,0.014591195,8.305168e-06,8404.484,8281.853,2148.3247,0.0054216823,1617.3812,79.528244,0.06980066,122.63148,0.0057841656
6154.162,0.014586002,8.076636e-06,8432.939,8309.937,2155.707,0.005772899,1623.2786,79.10585,0.06810978,123.00287,0.0061271377
6174.824,0.014580816,7.854368e-06,8461.322,8337.948,2163.0586,0.0061119837,1629.1587,78.68586,0.06645833,123.37298,0.006458173
6195.4575,0.014575636,7.63796e-06,8489.668,8365.925,2170.404,0.006438794,1635.0287,78.26782,0.064843744,123.742294,0.0067771142
6216.0527,0.01457046,7.4273225e-06,8517.965,8393.854,2177.7383,0.006753852,1640.8875,77.85181,0.06326567,124.11066,0.0070844823
6236.6113,0.01456529,7.2223315e-06,8546.211,8421.733,2185.0608,0.007057026,1646.7343,77.437935,0.061723568,124.47804,0.0073801414
6257.154,0.0145601295,7.0226365e-06,8574.439,8449.595,2192.3809,0.0073482953,1652.5747,77.0257,0.06021517,124.84494,0.007664061
6277.6436,0.014554973,6.8284085e-06,8602.597,8477.386,2199.6843,0.0076282416,1658.4003,76.615746,0.058742043,125.21056,0.007936827
6298.1084,0.0145498235,6.6392568e-06,8630.723,8505.146,2206.9827,0.007897496,1664.2164,76.20757,0.05730158,125.575485,0.008199063
6318.5166,0.01454468,6.455388e-06,8658.772,8532.833,2214.2625,0.008154822,1670.016,75.8019,0.055895735,125.93907,0.008449535
6338.8916,0.014539543,6.2764652e-06,8686.771,8560.47,2221.525,0.008398874,1675.8014,75.39838,0.054522224,126.30169,0.00868689
6359.2354,0.014534414,6.1023948e-06,8714.716,8588.053,2228.7646,0.008627504,1681.5686,74.997185,0.053180635,126.663284,0.008908977
6379.5654,0.014529291,5.9328104e-06,8742.643,8615.618,2236.0015,0.00884535,1687.33,74.59761,0.05186844,127.02438,0.009120419
6399.848,0.014524172,5.7678653e-06,8770.507,8643.123,2243.225,0.009054341,1693.0778,74.20012,0.0505871,127.38435,0.0093231555
6420.1035,0.014519061,5.607265e-06,8798.337,8670.594,2250.442,0.009252343,1698.8157,73.804436,0.049334608,127.74359,0.009515041
6440.305,0.014513956,5.4511233e-06,8826.094,8697.992,2257.6404,0.009441358,1704.5372,73.411026,0.048112128,128.10153,0.009698085
6460.469,0.014508861,5.299161e-06,8853.802,8725.344,2264.8276,0.009620889,1710.2473,73.019485,0.04691772,128.45857,0.009871776
6480.5996,0.014503774,5.151273e-06,8881.466,8752.65,2272.006,0.009790862,1715.946,72.62988,0.045750853,128.81477,0.010036043
6500.6855,0.014498695,5.0074027e-06,8909.071,8779.901,2279.1719,0.00995218,1721.6313,72.242226,0.04461131,129.1699,0.010191785
6520.7227,0.014493619,4.8674733e-06,8936.613,8807.089,2286.3232,0.010104316,1727.3016,71.85669,0.04349873,129.52388,0.010338474
6540.713,0.0144885555,4.7314024e-06,8964.091,8834.214,2293.4597,0.010247655,1732.9578,71.473305,0.04241272,129.87672,0.010476492
6560.6743,0.014483495,4.5989013e-06,8991.533,8861.305,2300.589,0.010382686,1738.6036,71.0915,0.041351173,130.22882,0.010606319
6580.578,0.014478441,4.470125e-06,9018.897,8888.318,2307.7002,0.010509384,1744.2318,70.71198,0.0403156,130.57959,0.0107279355
6600.448,0.014473399,4.344783e-06,9046.22,8915.29,2314.8027,0.010627924,1749.8492,70.33424,0.03930386,130.92955,0.010841508
6620.285,0.0144683635,4.2228085e-06,9073.496,8942.218,2321.8948,0.01073821,1755.4564,69.95829,0.03831564,131.27866,0.010946938
6640.0776,0.0144633325,4.1041517e-06,9100.715,8969.089,2328.9739,0.010840877,1761.0494,69.58423,0.037350718,131.62668,0.011044857
6659.829,0.014458306,3.988737e-06,9127.881,8995.908,2336.0427,0.0109359035,1766.6292,69.21211,0.036408715,131.97371,0.011135246
6679.528,0.014453293,3.8765124e-06,9154.977,9022.657,2343.0942,0.011023164,1772.1931,68.842064,0.03548938,132.31955,0.011217974
6699.1787,0.014448287,3.767432e-06,9181.999,9049.335,2350.1216,0.011100895,1777.7275,68.474304,0.034592558,132.66415,0.01129128
