con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2292.8867,0.0422799,0.0007226809,3223.7966,3087.495,792.37683,0.05619395,1358.1622,190.96321,2.3297763,136.3018,0.07648626
2311.5684,0.042281184,0.00070568966,3249.989,3112.5757,798.81085,0.055752095,1370.9457,190.00931,2.2934837,137.41339,0.075583
2330.3083,0.042282064,0.00068908714,3276.2551,3137.7285,805.25793,0.055274706,1383.7843,189.06049,2.2576253,138.52682,0.074654706
2349.104,0.042282548,0.00067285885,3302.5942,3162.9521,811.71967,0.05484542,1396.6754,188.11588,2.2221797,139.64209,0.073784746
2367.9531,0.042282652,0.0006569974,3329.0068,3188.2476,818.19977,0.05450655,1409.6172,187.17514,2.1871488,140.75923,0.07301525
2386.8547,0.042282388,0.00064149185,3355.4907,3213.6125,824.6965,0.05425317,1422.6075,186.23824,2.1525202,141.87816,0.072341025
2405.8057,0.04228174,0.0006263515,3382.0474,3239.0486,831.2143,0.053786166,1435.631,185.30814,2.1183505,142.99884,0.071462765
2424.8171,0.042280726,0.0006115482,3408.6812,3264.5596,837.7459,0.05348483,1448.7113,184.38095,2.0845728,144.1215,0.07075948
2443.8718,0.042279378,0.000597087,3435.3865,3290.1401,844.3042,0.053104043,1461.858,183.45923,2.0512245,145.246,0.069985904
2462.9746,0.04227767,0.0005829537,3462.1582,3315.7861,850.8787,0.05278896,1475.0507,182.54143,2.018278,146.37198,0.06928697
2482.1294,0.042275622,0.0005691409,3488.9988,3341.4995,857.46814,0.05252041,1488.294,181.62764,1.9857318,147.4996,0.06864327
2501.3406,0.04227325,0.0005556465,3515.9043,3367.2756,864.0643,0.052224696,1501.6012,180.7187,1.9535997,148.6287,0.067980945
2520.596,0.042270552,0.00054245914,3542.8708,3393.1118,870.6753,0.051988974,1514.9518,179.8137,1.9218628,149.75912,0.06738698
2539.8967,0.042267546,0.00052957126,3569.9004,3419.0093,877.3019,0.051811166,1528.3463,178.91261,1.8905165,150.89091,0.06685906
2559.2458,0.04226422,0.00051698845,3596.9966,3444.973,883.9458,0.05145908,1541.7844,178.01778,1.8596059,152.02426,0.06616482
2578.6362,0.04226059,0.0005047033,3624.1519,3470.9932,890.60486,0.050925624,1555.2604,177.12933,1.8291216,153.1588,0.06529699
2598.0667,0.04225667,0.0004926982,3651.365,3497.0703,897.2807,0.05043104,1568.7765,176.24486,1.799021,154.29453,0.06447561
2617.5327,0.042252447,0.00048097584,3678.6326,3523.2017,903.97424,0.049842697,1582.3234,175.36594,1.7693336,155.43124,0.06356795
2637.0242,0.042247955,0.00046956263,3705.9648,3549.3953,910.7048,0.04841146,1595.8638,174.50041,1.7401826,156.56944,0.061824616
2656.5745,0.042243175,0.00045840474,3733.3706,3575.6611,917.4473,0.04714191,1609.4592,173.63773,1.7113947,157.70941,0.060250096
2676.1824,0.042238127,0.00044749898,3760.85,3601.9988,924.20447,0.04600342,1623.1077,172.77812,1.6829766,158.85126,0.05881357
2695.8447,0.042232804,0.00043683875,3788.3992,3628.4043,930.97455,0.044994764,1636.8073,171.92154,1.6549195,159.99472,0.057513654
2715.5583,0.042227227,0.00042642074,3816.0154,3654.8755,937.7588,0.04408976,1650.5559,171.06818,1.627228,161.13976,0.056323994
2735.3235,0.04222139,0.0004162393,3843.6938,3681.4077,944.5522,0.04330261,1664.3523,170.21797,1.5998964,162.28609,0.05525869
2755.1626,0.0422153,0.00040628095,3871.437,3708.0032,951.3341,0.042753235,1678.2031,169.36932,1.572891,163.43388,0.05443744
2775.0344,0.04220896,0.00039655395,3899.2268,3734.6445,958.12897,0.042237002,1692.0875,168.52463,1.5462538,164.5823,0.053655554
2794.9429,0.04220238,0.00038704957,3927.0688,3761.3374,964.9385,0.041755445,1706.0096,167.68376,1.5199703,165.73166,0.052914355
2814.8877,0.042195566,0.00037776324,3954.9617,3788.0796,971.7609,0.041360535,1719.9677,166.84616,1.4940392,166.88184,0.05226572
2834.8718,0.042188518,0.0003686868,3982.9087,3814.8755,978.5976,0.041079294,1733.9635,166.01138,1.4684458,168.03302,0.051736504
2854.889,0.042181246,0.0003598212,4010.9019,3841.717,985.44574,0.040831834,1747.9941,165.18045,1.4432076,169.18484,0.05124673
2874.9458,0.042173747,0.00035115913,4038.9487,3868.611,992.307,0.04063288,1762.0642,164.35303,1.4183136,170.3376,0.05081096
2894.995,0.042166032,0.000342714,4067.0432,3895.5525,999.222,0.04006786,1776.1283,163.5341,1.3938327,171.49109,0.050014522
2915.0466,0.04215811,0.00033447944,4095.1975,3922.5518,1006.1931,0.039150435,1790.1923,162.72345,1.3697593,172.64578,0.04887093
2935.15,0.04214997,0.0003264329,4123.4175,3949.6157,1013.1766,0.038334105,1804.3053,161.91577,1.3460191,173.80191,0.04783357
2955.2964,0.042141616,0.00031857128,4151.6924,3976.7334,1020.17004,0.0376168,1818.4612,161.11113,1.32261,174.95901,0.04690028
2975.4883,0.042133063,0.00031088907,4180.025,4003.9075,1027.1747,0.036981132,1832.6606,160.30956,1.299524,176.11725,0.046053514
2995.7136,0.04212431,0.0003033958,4208.4106,4031.1345,1034.1976,0.036137506,1846.8842,159.51466,1.2768141,177.2764,0.04500362
3015.9817,0.04211536,0.00029607705,4236.8584,4058.4216,1041.2388,0.035268042,1861.1456,158.72414,1.2544365,178.43681,0.04393254
3036.274,0.042106222,0.0002889315,4265.3594,4085.7612,1048.3069,0.03437555,1875.4332,157.93802,1.2323966,179.59816,0.042843048
3056.612,0.042096894,0.00028195058,4293.9185,4113.158,1055.3866,0.03357733,1889.7654,157.15482,1.2106729,180.76064,0.041852295
3076.9875,0.042087395,0.00027513152,4322.5283,4140.604,1062.4774,0.032826375,1904.1312,156.37509,1.1892638,181.92393,0.040913194
3097.4004,0.042077705,0.0002684701,4351.1885,4168.1,1069.581,0.032125883,1918.5297,155.59866,1.1681639,183.08804,0.040028814
3117.849,0.042067852,0.0002619586,4379.8965,4195.6436,1076.6956,0.03160772,1932.9655,154.82388,1.1473516,184.25284,0.03933095
3138.3333,0.042057812,0.00025558943,4408.648,4223.2305,1083.8177,0.03140138,1947.436,154.04903,1.1268039,185.41809,0.03894899
3158.8535,0.042047597,0.00024936904,4437.446,4250.862,1090.9481,0.0312507,1961.9438,153.27733,1.1065615,186.58394,0.038626693
3179.3245,0.042037226,0.00024331015,4466.289,4278.5386,1098.1733,0.030627951,1976.4132,152.51562,1.0866935,187.7504,0.037836224
3199.8474,0.042026687,0.00023739925,4495.191,4306.273,1105.4032,0.02986848,1990.9213,151.75964,1.067155,188.918,0.036912847
3220.417,0.04201599,0.00023162414,4524.1494,4334.063,1112.6421,0.029215949,2005.4751,151.00615,1.0479022,190.0866,0.036100127
3241.0308,0.04200512,0.00022598273,4553.1616,4361.9053,1119.8894,0.028654834,2020.0713,150.25534,1.0289359,191.2561,0.035382472
3261.6826,0.041994106,0.00022047265,4582.2227,4389.7964,1127.146,0.02817238,2034.7059,149.5074,1.0102549,192.42635,0.034747064
3282.3726,0.041982945,0.00021509026,4611.332,4417.7344,1134.4116,0.0277542,2049.3784,148.76234,0.99185264,193.5973,0.034179386
3303.098,0.041971643,0.00020983338,4640.4863,4445.718,1141.6874,0.027392883,2064.0874,148.02019,0.9737289,194.76884,0.033671964
3323.8582,0.041960187,0.00020469872,4669.687,4473.7456,1148.9717,0.027089259,2078.831,147.28099,0.9558789,195.94092,0.03322556
3344.6455,0.041948583,0.00019968559,4698.9214,4501.8086,1156.2642,0.026834337,2093.6045,146.54489,0.93830687,197.11311,0.03283112
3365.4617,0.041936833,0.00019479007,4728.1943,4529.909,1163.5645,0.026620217,2108.4087,145.81197,0.92100537,198.2855,0.032480665
3386.3313,0.041924946,0.00019000552,4757.5073,4558.049,1170.8517,0.026538998,2123.2837,145.08069,0.90395266,199.45822,0.032266185
3407.2646,0.041912924,0.00018534079,4786.852,4586.2207,1178.1064,0.02627925,2138.2036,144.3556,0.88719887,200.63095,0.031876203
3428.2822,0.041900776,0.00018080138,4816.2065,4614.4033,1185.2871,0.025528986,2153.1875,143.64131,0.8707768,201.8028,0.030998675
3449.27,0.041888498,0.0001763685,4845.574,4642.6,1192.5114,0.024851507,2168.1526,142.92972,0.8546066,202.97382,0.030196836
3470.2388,0.04187609,0.00017204168,4874.9673,4670.823,1199.7808,0.024160929,2183.116,142.2221,0.8386976,204.14458,0.029384729
3491.2222,0.041863546,0.00016781605,4904.3887,4699.0737,1207.0634,0.023514073,2198.098,141.51741,0.8230351,205.3151,0.028619086
3512.2197,0.041850872,0.0001636903,4933.8325,4727.3467,1214.3535,0.022900654,2213.1006,140.81587,0.8076205,206.48517,0.027889587
3533.233,0.041838087,0.00015966303,4963.297,4755.642,1221.6498,0.022317102,2228.122,140.11763,0.792455,207.65485,0.027192602
3554.252,0.04182517,0.00015573425,4992.786,4783.962,1228.9648,0.021640342,2243.1328,139.42442,0.77754784,208.82413,0.02640499
3575.2812,0.041812137,0.00015189922,5022.3086,4812.315,1236.3032,0.020977126,2258.1584,138.73466,0.76288474,209.99345,0.025633441
3596.3118,0.041798986,0.00014815442,5051.8647,4840.7017,1243.6725,0.02038199,2273.2122,138.04749,0.74845606,211.16283,0.024932442
3617.3633,0.04178573,0.00014450046,5081.461,4869.1284,1251.0618,0.019735446,2288.2798,137.36467,0.73427343,212.33255,0.02418243
3638.4407,0.041772358,0.0001409328,5111.0903,4897.5874,1258.4567,0.019138975,2303.375,136.68459,0.7203202,213.50229,0.023484843
3659.5422,0.041758876,0.00013744895,5140.7505,4926.078,1265.8591,0.018591568,2318.4968,136.00723,0.7065907,214.67195,0.02283861
3680.66,0.041745283,0.00013404847,5170.4307,4954.5894,1273.2655,0.018090019,2333.6392,135.3328,0.69308835,215.84108,0.022240499
3701.795,0.041731585,0.00013072709,5200.1426,4983.133,1280.6864,0.01765917,2348.804,134.66054,0.6797995,217.01021,0.021715265
3722.9438,0.04171778,0.00012748528,5229.8765,5011.6978,1288.1155,0.01725467,2363.979,133.99138,0.6667323,218.17882,0.021218533
3744.1086,0.04170387,0.00012432037,5259.6313,5040.284,1295.5492,0.016886208,2379.1736,133.32506,0.6538793,219.34697,0.02075994
3765.2822,0.041689858,0.00012123017,5289.4097,5068.895,1302.9979,0.016580999,2394.3823,132.66104,0.64123607,220.51476,0.020366637
3786.4583,0.041675746,0.000118212796,5319.207,5097.525,1310.4646,0.016377963,2409.6035,131.99886,0.62879837,221.68193,0.02007754
3807.699,0.04166154,0.000115271534,5349.0503,5126.2,1317.9108,0.01602361,2424.8777,131.34251,0.6165933,222.84967,0.019639062
3828.9712,0.041647233,0.00011240093,5378.925,5154.907,1325.3567,0.015676785,2440.1826,130.68939,0.60459614,224.01733,0.019210031
3850.2576,0.041632835,0.00010959907,5408.8203,5183.6357,1332.8098,0.015378443,2455.5063,130.03885,0.59280163,225.18451,0.018831357
3871.5396,0.041618336,0.0001068624,5438.7383,5212.3867,1340.29,0.015171145,2470.8303,129.38994,0.5811966,226.35123,0.018545548
3892.8315,0.041603744,0.00010419149,5468.6714,5241.1543,1347.7766,0.014976879,2486.1687,128.74399,0.569789,227.5172,0.018274544
3914.1282,0.04158906,0.00010158495,5498.611,5269.9287,1355.2655,0.014801911,2501.5176,128.101,0.5585761,228.68205,0.01802459
3935.4321,0.041574296,9.90412e-05,5528.563,5298.717,1362.7593,0.014645488,2516.8806,127.460884,0.5475555,229.8461,0.017794883
3956.744,0.041559443,9.655874e-05,5558.524,5327.5146,1370.2563,0.014501553,2532.2554,126.823685,0.5367241,231.00916,0.017579328
3978.0579,0.041544504,9.413652e-05,5588.4897,5356.3184,1377.7561,0.014376118,2547.641,126.189476,0.52608097,232.17102,0.01738391
3999.4158,0.041529484,9.1774564e-05,5618.4644,5385.133,1385.223,0.014188072,2563.0857,125.55961,0.5156321,233.33194,0.017127473
4020.7917,0.041514378,8.946955e-05,5648.461,5413.9683,1392.6923,0.014018108,2578.5588,124.9325,0.50536525,234.49234,0.01689067
4042.1592,0.04149919,8.722069e-05,5678.4736,5442.822,1400.1882,0.013869265,2594.0183,124.3083,0.49528039,235.65205,0.01667652
4063.532,0.04148392,8.5026535e-05,5708.5044,5471.6934,1407.696,0.013725377,2609.4792,123.68712,0.48537436,236.81116,0.01646881
4084.896,0.041468572,8.2885876e-05,5738.544,5500.5747,1415.2229,0.013576026,2624.9368,123.069115,0.4756442,237.96921,0.016257085
4106.258,0.041453145,8.0797356e-05,5768.6045,5529.478,1422.773,0.013417376,2640.3938,122.45429,0.46608797,239.12679,0.016037466
4127.624,0.041437652,7.876067e-05,5798.6763,5558.393,1430.3317,0.0132179195,2655.8591,121.84339,0.45670766,240.28354,0.01577843
4148.985,0.041422073,7.67753e-05,5828.7476,5587.309,1437.8945,0.012969324,2671.3228,121.23671,0.44750383,241.43881,0.0154716205
4170.355,0.04140641,7.483768e-05,5858.8296,5616.2363,1445.4612,0.012742656,2686.7998,120.63257,0.4384612,242.59311,0.015188052
4191.728,0.04139069,7.294699e-05,5888.9175,5645.171,1453.031,0.012529822,2702.286,120.0312,0.4295788,243.74637,0.014919608
4213.099,0.041374896,7.110277e-05,5919.0005,5674.1025,1460.5997,0.012336966,2717.778,119.43258,0.4208573,244.89803,0.014672416
4234.472,0.041359026,6.930351e-05,5949.0854,5703.0376,1468.17,0.012159981,2733.2778,118.83663,0.41229257,246.04839,0.014442333
4255.8506,0.041343093,6.754813e-05,5979.1763,5731.9785,1475.7408,0.01198707,2748.792,118.243576,0.40388212,247.19765,0.014217522
4277.223,0.04132709,6.583567e-05,6009.26,5760.914,1483.3114,0.011828039,2764.3088,117.6533,0.39562362,248.34518,0.014007781
4298.5957,0.041311026,6.4165135e-05,6039.3413,5789.8496,1490.8824,0.011680809,2779.8323,117.06566,0.38751513,249.49136,0.0138109885
4319.9634,0.041294895,6.253555e-05,6069.4175,5818.782,1498.4547,0.011546906,2795.3591,116.480804,0.3795544,250.63599,0.013628656
4341.33,0.041278686,6.094592e-05,6099.491,5847.713,1506.0262,0.01142627,2810.89,115.89856,0.37173912,251.779,0.01346069
4362.697,0.04126242,5.9394886e-05,6129.5654,5876.644,1513.5984,0.011317283,2826.4282,115.318855,0.3640648,252.9207,0.013305441
4384.062,0.041246098,5.7881836e-05,6159.6367,5905.575,1521.1721,0.011219954,2841.9702,114.741776,0.3565311,254.06097,0.013162897
4405.4297,0.0412297,5.6406738e-05,6189.701,5934.5015,1528.7372,0.011107233,2857.5283,114.16802,0.34914082,255.19951,0.013006
4426.8057,0.041213237,5.4968732e-05,6219.759,5963.4224,1536.2887,0.010964899,2873.1128,113.597885,0.34189224,256.3364,0.012820496
4448.19,0.041196723,5.3565527e-05,6249.824,5992.353,1543.8412,0.010840296,2888.7107,113.030045,0.33477515,257.4723,0.012653694
4469.5767,0.041180145,5.2196847e-05,6279.89,6021.2837,1551.3926,0.010731802,2904.317,112.4647,0.32779044,258.60678,0.012503962
4490.958,0.041163515,5.0862214e-05,6309.9434,6050.2036,1558.9388,0.01063695,2919.926,111.90197,0.32093772,259.73944,0.012368818
4512.3423,0.041146833,4.9560425e-05,6339.9917,6079.1206,1566.4775,0.010547582,2935.5454,111.34191,0.31421268,260.87057,0.012240073
4533.784,0.04113009,4.829194e-05,6370.043,6108.043,1573.9634,0.010391514,2951.221,110.78617,0.30762172,262.00043,0.012045517
4555.2085,0.0411133,4.705473e-05,6400.0747,6136.9473,1581.4496,0.010241052,2966.8882,110.23307,0.3011538,263.12817,0.011857437
4576.5938,0.041096445,4.584855e-05,6430.0854,6165.8315,1588.9551,0.010088982,2982.5225,109.68294,0.2948101,264.25366,0.011668614
4598.0215,0.041079544,4.4673834e-05,6460.083,6194.706,1596.4073,0.009843471,2998.2078,109.137924,0.28859666,265.37726,0.0113871815
4619.4395,0.041062586,4.352897e-05,6490.0493,6223.551,1603.8405,0.009577424,3013.8965,108.59634,0.28250512,266.4982,0.0110860355
4640.8193,0.041045565,4.2413452e-05,6520.0005,6252.384,1611.2992,0.009255032,3029.558,108.05898,0.27653572,267.6171,0.010729337
4662.1665,0.0410285,4.132618e-05,6549.929,6281.1953,1618.7695,0.008912075,3045.199,107.525085,0.27068356,268.73376,0.010352859
4683.507,0.041011382,4.026557e-05,6579.847,6309.999,1626.2378,0.008584738,3060.8398,106.993515,0.2649413,269.84863,0.009992754
4704.7944,0.040994223,3.923081e-05,6609.748,6338.7866,1633.7439,0.008299001,3076.422,106.46365,0.2593058,270.96152,0.009674998
4726.048,0.040977,3.8221664e-05,6639.631,6367.5586,1641.2677,0.008049399,3091.9714,105.93576,0.25377774,272.07217,0.009394109
4747.303,0.04095974,3.7237358e-05,6669.511,6396.3296,1648.7878,0.007819312,3107.5278,105.41005,0.24835499,273.18143,0.009133444
4768.551,0.040942423,3.627753e-05,6699.3745,6425.0854,1656.3014,0.007609415,3123.082,104.88661,0.24303675,274.2886,0.008893672
4789.8193,0.040925052,3.534104e-05,6729.233,6453.8394,1663.7917,0.007435102,3138.6482,104.364815,0.23781809,275.39423,0.008690155
4811.086,0.04090764,3.4427827e-05,6759.086,6482.587,1671.2782,0.0072773937,3154.2163,103.84522,0.23270063,276.49826,0.008503908
4832.339,0.040890183,3.3537504e-05,6788.914,6511.314,1678.7566,0.0071359267,3169.781,103.32798,0.22768323,277.5999,0.00833456
4853.591,0.04087268,3.2669264e-05,6818.735,6540.0347,1686.23,0.0070082815,3185.351,102.812935,0.22276306,278.69998,0.008179663
4874.829,0.04085513,3.1822783e-05,6848.535,6568.738,1693.6995,0.0068922164,3200.916,102.30022,0.21793945,279.7978,0.008036969
4896.066,0.040837534,3.0997264e-05,6878.3296,6597.436,1701.1658,0.0067881667,3216.4836,101.78964,0.2132094,280.89404,0.0079068905
4917.2886,0.040819887,3.019235e-05,6908.1064,6626.118,1708.6296,0.006691761,3232.0457,101.28137,0.20857197,281.98813,0.007785046
4938.4834,0.040802207,2.9407995e-05,6937.864,6654.7837,1716.105,0.006583848,3247.5798,100.77611,0.20402865,283.08014,0.0076522753
4959.662,0.040784486,2.864313e-05,6967.599,6683.4297,1723.5763,0.006483842,3263.1057,100.273056,0.19957386,284.16998,0.0075279726
4980.8213,0.040766723,2.7897471e-05,6997.3125,6712.055,1731.0465,0.0063935732,3278.6233,99.77225,0.19520733,285.2575,0.0074139596
5001.787,0.0407489,2.7171034e-05,7026.9966,6740.6543,1738.6846,0.0062881405,3293.9817,99.274574,0.19093077,286.3424,0.0072853286
5022.7593,0.04073105,2.6462774e-05,7056.681,6769.255,1746.3165,0.00618417,3309.3423,98.77926,0.18673936,287.42603,0.0071586804
5043.7344,0.040713158,2.577224e-05,7086.3584,6797.85,1753.9412,0.0060975393,3324.7117,98.28589,0.18263134,288.50803,0.0070498884
5064.726,0.040695217,2.5099718e-05,7116.0234,6826.4355,1761.5385,0.005977254,3340.086,97.79622,0.17861018,289.5881,0.0069079488
5085.726,0.04067725,2.4444254e-05,7145.68,6855.0127,1769.1195,0.005850695,3355.4666,97.30917,0.17467082,290.6666,0.0067602247
5106.7173,0.040659245,2.3805194e-05,7175.3193,6883.5767,1776.6952,0.0057379724,3370.8462,96.82414,0.17080986,291.74307,0.006626817
5127.694,0.04064119,2.3182378e-05,7204.935,6912.118,1784.2639,0.00563499,3386.2178,96.34135,0.16702753,292.81714,0.0065036234
5148.6665,0.04062311,2.2575035e-05,7234.539,6940.649,1791.8259,0.005543637,3401.5916,95.86047,0.16331998,293.88947,0.006392514
5169.6094,0.040604986,2.1983535e-05,7264.1006,6969.1416,1799.3789,0.0054522958,3416.945,95.38236,0.15969059,294.95868,0.006281878
5190.5522,0.04058682,2.1406802e-05,7293.659,6997.632,1806.93,0.005357076,3432.294,94.90653,0.15613392,296.02646,0.0061677904
5211.476,0.04056863,2.084482e-05,7323.184,7026.093,1814.4701,0.0052718595,3447.634,94.432945,0.15265046,297.09155,0.006064141
5232.3887,0.0405504,2.0296997e-05,7352.691,7054.5366,1822.0042,0.0051951585,3462.9705,93.96138,0.14923754,298.15454,0.005969425
5253.2886,0.040532134,1.9763054e-05,7382.1753,7082.96,1829.5311,0.0051275566,3478.3003,93.49186,0.14589432,299.21533,0.0058842176
5274.2114,0.04051383,1.9244006e-05,7411.6235,7111.351,1837.0023,0.0049715745,3493.6587,93.02815,0.14262933,300.27325,0.005711035
5295.1387,0.0404955,1.8738241e-05,7441.0522,7139.723,1844.4508,0.004801961,3509.0242,92.56727,0.13943222,301.32913,0.0055246074
5316.065,0.040477134,1.8245422e-05,7470.453,7168.0703,1851.8743,0.0046296883,3524.3794,92.10888,0.13630156,302.38254,0.0053359014
5336.98,0.040458728,1.7765176e-05,7499.8237,7196.39,1859.2826,0.0044674627,3539.7256,91.65261,0.13323568,303.43332,0.005157618
5357.879,0.040440284,1.7297252e-05,7529.166,7224.6846,1866.6802,0.0043180175,3555.0652,91.19843,0.13023388,304.4816,0.004992486
5378.7666,0.04042181,1.684105e-05,7558.4873,7252.96,1874.0704,0.004179446,3570.3992,90.74608,0.12729286,305.52774,0.00483858
5399.459,0.040403314,1.6396185e-05,7587.783,7281.211,1881.633,0.0040757004,3585.5815,90.29471,0.12441069,306.5716,0.004719849
5420.1016,0.040384788,1.5962925e-05,7617.0303,7309.4175,1889.1996,0.003962616,3600.7114,89.84613,0.121590085,307.61215,0.004592122
5440.8394,0.040366225,1.554122e-05,7646.2466,7337.597,1896.6433,0.003797217,3615.9326,89.40185,0.118832,308.65012,0.004412406
5461.534,0.04034763,1.5130522e-05,7675.4053,7365.72,1904.0743,0.0036420235,3631.1272,88.9598,0.116132885,309.68436,0.0042432314
5482.203,0.040328998,1.4730271e-05,7704.525,7393.809,1911.4968,0.0034957896,3646.3037,88.51971,0.11348974,310.7158,0.0040833317
5502.864,0.04031034,1.4339926e-05,7733.6343,7421.888,1918.918,0.0033583255,3661.4753,88.08123,0.11089973,311.74542,0.003932503
5523.4873,0.040291645,1.3959745e-05,7762.692,7449.9204,1926.3287,0.003229366,3676.6243,87.644936,0.1083652,312.77164,0.0037904885
5544.1045,0.040272925,1.3589273e-05,7791.721,7477.926,1933.7195,0.0030981633,3691.777,87.21089,0.10588384,313.79544,0.0036465232
5564.715,0.040254187,1.3228404e-05,7820.72,7505.904,1941.0892,0.0029588656,3706.9373,86.77942,0.10345565,314.81674,0.0034947507
5585.3027,0.04023541,1.2876827e-05,7849.684,7533.849,1948.4498,0.0028296672,3722.083,86.34988,0.101079024,315.83527,0.0033533631
5605.856,0.040216602,1.2534366e-05,7878.598,7561.748,1955.7972,0.00270872,3737.2087,85.92237,0.098753236,316.85043,0.0032205074
5626.378,0.040197775,1.2200864e-05,7907.466,7589.603,1963.132,0.0025974612,3752.3115,85.496925,0.09647792,317.86252,0.0030976178
5646.876,0.04017891,1.187586e-05,7936.298,7617.426,1970.4594,0.0024933673,3767.4016,85.073326,0.09425036,318.8718,0.002982155
5667.349,0.04016001,1.155917e-05,7965.094,7645.2163,1977.7788,0.002397843,3782.4756,84.6515,0.09206989,319.8783,0.0028755192
5687.794,0.040141102,1.1250718e-05,7993.8486,7672.967,1985.086,0.0023085424,3797.5293,84.2317,0.08993654,320.8819,0.0027753625
5708.2236,0.040122163,1.0949994e-05,8022.5815,7700.698,1992.3904,0.002226466,3812.5745,83.81346,0.087847225,321.88333,0.0026826696
5728.612,0.040103193,1.0657219e-05,8051.2544,7728.3735,1999.6792,0.002150876,3827.592,83.39735,0.08580398,322.88104,0.0025967108
5748.978,0.040084198,1.0371957e-05,8079.895,7756.019,2006.9606,0.002081456,3842.5957,82.98301,0.083804324,323.87613,0.0025171556
5769.308,0.040065173,1.0094128e-05,8108.4917,7783.6235,2014.2369,0.0020097827,3857.5767,82.57089,0.08184816,324.86813,0.0024355776
5789.606,0.040046137,9.823541e-06,8137.045,7811.1875,2021.5044,0.0019436006,3872.5364,82.16074,0.0799346,325.8572,0.0023597179
5809.8887,0.040027063,9.559758e-06,8165.5728,7838.729,2028.7656,0.0018836695,3887.485,81.75208,0.0780609,326.8439,0.0022903224
5830.1284,0.040007968,9.303018e-06,8194.041,7866.214,2036.0122,0.0018259716,3902.4048,81.3457,0.076229304,327.8269,0.0022233815
5850.349,0.039988853,9.053129e-06,8222.477,7893.6685,2043.2483,0.0017460136,3917.3066,80.94249,0.074439146,328.8074,0.0021343874
5870.538,0.039969705,8.809679e-06,8250.868,7921.0845,2050.476,0.001672949,3932.1877,80.540985,0.0726875,329.7848,0.0020524915
5890.696,0.039950542,8.572594e-06,8279.215,7948.4556,2057.6914,0.001605244,3947.0469,80.14135,0.07097434,330.75906,0.0019761578
5910.815,0.039931357,8.341753e-06,8307.506,7975.777,2064.8945,0.0015426716,3961.8784,79.743645,0.06929916,331.73,0.001905155
5930.908,0.039912153,8.11668e-06,8335.772,8003.0737,2072.1008,0.0014931747,3976.675,79.34698,0.0676588,332.69864,0.0018474138
5950.942,0.039892912,7.897623e-06,8363.963,8030.3003,2079.295,0.0014517053,3991.42,78.95224,0.066055425,333.66284,0.001797895
5970.9463,0.03987365,7.684174e-06,8392.121,8057.496,2086.4875,0.0014188436,4006.1306,78.55891,0.06448652,334.62448,0.001757164
5990.931,0.039854374,7.4762856e-06,8420.239,8084.6562,2093.665,0.001391399,4020.8289,78.167244,0.062952116,335.58337,0.001722029
6010.889,0.03983507,7.2738394e-06,8448.32,8111.7803,2100.8318,0.0013690917,4035.5095,77.77732,0.061451722,336.5394,0.0016922074
6030.843,0.039815746,7.0764972e-06,8476.387,8138.8936,2107.9934,0.0013510215,4050.187,77.38872,0.05998313,337.49368,0.0016667865
6050.7524,0.0397964,6.8844456e-06,8504.391,8165.947,2115.1377,0.0013366466,4064.836,77.00206,0.05854802,338.44415,0.0016452328
6070.644,0.03977703,6.6973043e-06,8532.367,8192.976,2122.2764,0.0013257315,4079.4724,76.61692,0.057143863,339.39224,0.0016272976
6090.4663,0.039757647,6.515455e-06,8560.276,8219.939,2129.4207,0.0012980481,4094.0544,76.23518,0.055774096,340.33646,0.001592762
6110.2217,0.03973824,6.3386124e-06,8588.14,8246.861,2136.5876,0.0012461831,4108.5835,75.85693,0.054436885,341.27756,0.0015341996
6129.943,0.039718814,6.1664127e-06,8615.951,8273.735,2143.7424,0.0011987289,4123.0884,75.48038,0.05312951,342.21533,0.0014802006
6149.6553,0.03969936,5.9985323e-06,8643.751,8300.599,2150.8936,0.0011557766,4137.5854,75.10507,0.051849812,343.15137,0.001430845
6169.328,0.039679896,5.8351493e-06,8671.49,8327.406,2158.0298,0.0011169413,4152.057,74.73159,0.05059944,344.08383,0.0013857553
6188.9785,0.039660405,5.6759586e-06,8699.198,8354.184,2165.159,0.001081588,4166.51,74.35954,0.049376287,345.01373,0.001344285
6208.564,0.039640896,5.521102e-06,8726.838,8380.898,2172.2874,0.0010489787,4180.922,73.98955,0.048181757,345.93967,0.0013057039
6228.1113,0.039621368,5.370301e-06,8754.435,8407.572,2179.416,0.0010187667,4195.3086,73.62118,0.04701395,346.8627,0.0012696537
6247.6533,0.03960183,5.2234423e-06,8781.999,8434.215,2186.5178,0.0009922027,4209.691,73.25439,0.04587226,347.78317,0.0012373838
6267.1943,0.03958227,5.0804842e-06,8809.515,8460.814,2193.5774,0.00096882414,4224.0728,72.88926,0.044756602,348.7006,0.0012084293
6286.703,0.039562695,4.9413457e-06,8836.9795,8487.364,2200.619,0.00094884384,4238.4336,72.525856,0.043666568,349.61472,0.0011830018
6306.175,0.039543096,4.8059574e-06,8864.39,8513.865,2207.6487,0.0009315379,4252.767,72.16428,0.042601883,350.52542,0.0011603753
6325.628,0.039523482,4.674053e-06,8891.773,8540.34,2214.6719,0.000914764,4267.0874,71.80418,0.041560616,351.43387,0.0011383969
