kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
10422.75,0.96847177,1.0,2.2980633,-1.5711052,-0.027950224,-0.64539266,-0.05136797
10483.228,0.9682672,1.0,2.2995923,-1.5723318,-0.027980085,-0.64545417,-0.051433384
10543.711,0.9680668,1.0,2.3011134,-1.5735513,-0.028009873,-0.64551926,-0.051500767
10604.189,0.9678695,1.0,2.3026283,-1.5747639,-0.028040748,-0.64558786,-0.051569223
10664.735,0.9676783,1.0,2.3041215,-1.5759634,-0.028075006,-0.6456562,-0.051609337
10725.373,0.9674893,1.0,2.3055959,-1.5771453,-0.028113436,-0.64571834,-0.0516454
10786.114,0.9673155,1.0,2.307042,-1.5783176,-0.02815732,-0.6457629,-0.051680714
10846.969,0.967137,1.0,2.3084753,-1.5794827,-0.028201085,-0.64579844,-0.0517112
10907.909,0.9669546,1.0,2.309897,-1.5806397,-0.02824467,-0.6458265,-0.051737994
10968.937,0.9667688,1.0,2.3113074,-1.5817895,-0.028288525,-0.64584804,-0.05176127
11030.039,0.96658075,1.0,2.3127072,-1.5829316,-0.028332155,-0.64586437,-0.051782325
11091.215,0.96639013,1.0,2.314096,-1.5840665,-0.02837592,-0.64587533,-0.05180034
11152.449,0.96619797,1.0,2.315475,-1.5851941,-0.028419565,-0.64588207,-0.051816642
11213.742,0.9660044,1.0,2.3168437,-1.5863143,-0.028463226,-0.64588463,-0.05183077
11275.082,0.9658095,1.0,2.3182027,-1.587428,-0.028506812,-0.6458838,-0.05184336
11336.458,0.9656139,1.0,2.3195522,-1.588534,-0.028550591,-0.64588,-0.051854596
11397.882,0.9654173,1.0,2.3208923,-1.5896336,-0.028594028,-0.6458733,-0.051864475
11459.341,0.9652206,1.0,2.3222225,-1.590726,-0.028637301,-0.64586425,-0.051873446
11520.824,0.96502334,1.0,2.3235438,-1.5918115,-0.028680678,-0.6458527,-0.051881284
11582.341,0.96482605,1.0,2.3248558,-1.5928906,-0.028723802,-0.6458392,-0.05188833
11643.87,0.964629,1.0,2.3261633,-1.5939636,-0.028766152,-0.6458252,-0.051894575
11705.392,0.96442693,1.0,2.3274832,-1.5950323,-0.028798293,-0.6458133,-0.051899165
11766.901,0.96422577,1.0,2.328792,-1.5960935,-0.028829273,-0.64580125,-0.05190499
11828.38,0.9640267,1.0,2.3300931,-1.5971485,-0.028860223,-0.64579064,-0.051911622
11889.87,0.96382606,1.0,2.3313787,-1.5981921,-0.028896969,-0.6457649,-0.051910535
11951.363,0.96362525,1.0,2.332653,-1.5992285,-0.028939422,-0.6457346,-0.051905185
12012.838,0.96342605,1.0,2.3339188,-1.6002584,-0.02898183,-0.64570445,-0.05190061
12074.314,0.9632277,1.0,2.335178,-1.6012821,-0.029024016,-0.6456741,-0.051895887
12135.818,0.9630471,1.0,2.3364341,-1.6023054,-0.029064175,-0.64565223,-0.0518997
12197.386,0.9628953,1.0,2.3376927,-1.6033326,-0.0291011,-0.64564365,-0.051917315
12259.0,0.9627404,1.0,2.3389413,-1.6043531,-0.029137786,-0.6456289,-0.051931947
12320.657,0.9625829,1.0,2.3401797,-1.6053668,-0.029174563,-0.6456095,-0.051944047
12382.356,0.96242315,1.0,2.3414083,-1.6063737,-0.029211234,-0.64558536,-0.05195369
12444.094,0.96226156,1.0,2.3426278,-1.6073741,-0.029247578,-0.6455575,-0.05196163
12505.856,0.9620985,1.0,2.343838,-1.6083679,-0.02928416,-0.6455262,-0.051967755
12567.628,0.96193415,1.0,2.3450394,-1.6093553,-0.029320356,-0.6454917,-0.05197254
12629.409,0.9617691,1.0,2.3462322,-1.6103364,-0.029356416,-0.6454548,-0.051975995
12691.216,0.96160316,1.0,2.3474162,-1.6113113,-0.029392492,-0.64541566,-0.05197856
12753.046,0.9614215,1.0,2.348551,-1.6122549,-0.029404353,-0.64535713,-0.051971376
12814.919,0.9612432,1.0,2.3496559,-1.6131655,-0.029417943,-0.64530164,-0.051959023
12876.843,0.9610613,1.0,2.3507507,-1.61407,-0.029431533,-0.6452395,-0.051943317
12938.816,0.9608766,1.0,2.3518362,-1.6149684,-0.02944545,-0.64517224,-0.051924974
13000.823,0.9606898,1.0,2.3529127,-1.6158606,-0.029458787,-0.64510083,-0.05190465
13062.834,0.9605012,1.0,2.353981,-1.6167469,-0.029472541,-0.6450254,-0.051882222
13124.868,0.96031755,1.0,2.3550394,-1.6176242,-0.029486012,-0.6449555,-0.051859885
13186.902,0.9601441,1.0,2.3560898,-1.6184922,-0.029499214,-0.6448987,-0.05183932
13249.017,0.9599767,1.0,2.3571458,-1.6193707,-0.029507484,-0.64485943,-0.051824957
13311.149,0.9598218,1.0,2.3582067,-1.620253,-0.029519688,-0.64481723,-0.05182126
13373.303,0.9596655,1.0,2.3592584,-1.6211296,-0.029531535,-0.6447717,-0.051815778
13435.463,0.9595077,1.0,2.3603015,-1.6220001,-0.02954359,-0.6447234,-0.051808864
13497.61,0.9593486,1.0,2.3613372,-1.6228648,-0.02955557,-0.6446718,-0.051800266
13559.75,0.9591889,1.0,2.3623645,-1.6237239,-0.029567342,-0.64461815,-0.051790833
13621.873,0.9590283,1.0,2.363384,-1.6245772,-0.029579367,-0.64456207,-0.051780492
13683.995,0.9588674,1.0,2.3643959,-1.625425,-0.029591035,-0.64450413,-0.051769108
13746.124,0.9587033,1.0,2.3653972,-1.6262628,-0.029602196,-0.6444371,-0.051752985
13808.25,0.958533,1.0,2.3663862,-1.6270876,-0.02961288,-0.6443547,-0.051728472
13870.416,0.95836043,1.0,2.3673668,-1.6279068,-0.029623237,-0.64426786,-0.051701993
13932.579,0.95818543,1.0,2.3683383,-1.6287204,-0.029633638,-0.64417666,-0.051673055
13994.756,0.958009,1.0,2.3693023,-1.6295284,-0.029644009,-0.6440823,-0.051642567
14056.932,0.9578357,1.0,2.370259,-1.6303383,-0.02965596,-0.64398795,-0.051619887
14119.009,0.9576668,1.0,2.3712156,-1.6311425,-0.029653426,-0.6438981,-0.051614404
14181.016,0.9575005,1.0,2.3721666,-1.6319414,-0.029650848,-0.64381033,-0.051610455
14242.947,0.95733684,1.0,2.3731117,-1.6327355,-0.029648196,-0.64372504,-0.05160767
14304.785,0.9571755,1.0,2.3740513,-1.6335248,-0.029645395,-0.6436422,-0.051606327
14366.578,0.95701605,1.0,2.3749845,-1.6343088,-0.029642683,-0.64356065,-0.05160576
14428.29,0.9568583,1.0,2.3759117,-1.6350878,-0.02963994,-0.6434805,-0.051606208
14489.904,0.95670193,1.0,2.3768296,-1.6358486,-0.029632729,-0.6433934,-0.05160898
14551.423,0.9565485,1.0,2.3777401,-1.6365979,-0.029623013,-0.64330494,-0.05161482
14612.975,0.95637584,1.0,2.3786583,-1.6373354,-0.029616605,-0.6432103,-0.051635116
14674.549,0.9561956,1.0,2.3795707,-1.6380664,-0.029610883,-0.64310825,-0.051654905
14736.176,0.95601165,1.0,2.3804731,-1.6387917,-0.029605296,-0.643,-0.051671088
14797.773,0.9558245,1.0,2.3813677,-1.6395117,-0.029599752,-0.64288604,-0.05168432
14859.409,0.9556351,1.0,2.3822534,-1.6402266,-0.02959406,-0.6427679,-0.05169505
14921.018,0.95544326,1.0,2.383132,-1.6409363,-0.029588547,-0.64264596,-0.051703572
14982.598,0.95526594,1.0,2.384,-1.6416429,-0.029582422,-0.6425352,-0.051715463
15044.019,0.9551089,1.0,2.3848512,-1.6423488,-0.02957211,-0.64244604,-0.05171469
15105.286,0.954956,1.0,2.3856962,-1.6430484,-0.029562961,-0.64235806,-0.051711574
15166.44,0.9548074,1.0,2.3865366,-1.6437436,-0.029553693,-0.64227504,-0.05171138
15227.512,0.95466447,1.0,2.387373,-1.6444367,-0.029544082,-0.64218616,-0.051715463
15288.507,0.9545259,1.0,2.3882048,-1.6451274,-0.029533755,-0.6420895,-0.051723346
15349.414,0.9543877,1.0,2.38903,-1.6458133,-0.029523697,-0.64199245,-0.05173102
15410.311,0.9542371,1.0,2.3898473,-1.6464924,-0.029519614,-0.64189327,-0.051730394
15471.18,0.9540756,1.0,2.390658,-1.6471664,-0.029519673,-0.641787,-0.05172494
15532.003,0.9539128,1.0,2.3914614,-1.6478351,-0.029519852,-0.64167845,-0.0517181
15592.815,0.9537491,1.0,2.3922582,-1.6484993,-0.029519822,-0.6415671,-0.05170974
15653.552,0.95358455,1.0,2.3930476,-1.6491592,-0.029519748,-0.64145386,-0.051700532
15714.243,0.9534194,1.0,2.3938305,-1.649814,-0.029519942,-0.6413387,-0.05169052
15774.917,0.9532544,1.0,2.3946075,-1.6504647,-0.029519733,-0.64122224,-0.051679313
15835.497,0.95309323,1.0,2.3953826,-1.6511159,-0.029516917,-0.6411033,-0.051663697
15896.037,0.952932,1.0,2.3961513,-1.6517628,-0.029514354,-0.64098346,-0.051647753
15956.505,0.9527709,1.0,2.3969107,-1.6524018,-0.029517364,-0.6408597,-0.051634848
16016.888,0.9526105,1.0,2.3976588,-1.6530298,-0.029522758,-0.6407361,-0.051626176
16077.13,0.9524519,1.0,2.3983915,-1.6536409,-0.02952985,-0.640617,-0.05162604
16137.242,0.95229524,1.0,2.3991194,-1.6542479,-0.029536854,-0.6404995,-0.051626712
16197.269,0.9521402,1.0,2.3998418,-1.6548508,-0.029544082,-0.64038336,-0.051628113
16257.191,0.95198697,1.0,2.4005592,-1.6554495,-0.02955101,-0.64026886,-0.051630214
16317.002,0.95183474,1.0,2.4012716,-1.6560441,-0.029557895,-0.6401552,-0.05163288
16376.765,0.95168567,1.0,2.4019701,-1.6566361,-0.029566985,-0.64004177,-0.05163394
16436.432,0.95153886,1.0,2.4026537,-1.657226,-0.02957819,-0.63992804,-0.05163282
16496.021,0.95139223,1.0,2.403331,-1.6578115,-0.029589202,-0.63981366,-0.05163127
16555.547,0.95124567,1.0,2.4040031,-1.6583928,-0.029600393,-0.6396985,-0.051629484
16614.986,0.9510991,1.0,2.4046693,-1.65897,-0.029611375,-0.63958246,-0.05162722
16674.365,0.9509528,1.0,2.4053304,-1.6595429,-0.029622104,-0.6394659,-0.051624715
16733.633,0.9508068,1.0,2.405985,-1.6601118,-0.029632922,-0.639349,-0.051621795
16792.836,0.9506611,1.0,2.4066348,-1.6606766,-0.029643651,-0.63923174,-0.05161889
16851.943,0.9505159,1.0,2.4072793,-1.6612371,-0.02965426,-0.63911426,-0.05161582
16910.965,0.9503708,1.0,2.4079182,-1.6617938,-0.0296649,-0.6389964,-0.05161257
16969.88,0.95022637,1.0,2.4085517,-1.6623466,-0.02967539,-0.6388783,-0.05160907
17028.744,0.9500849,1.0,2.4091787,-1.6628929,-0.029684138,-0.6387601,-0.051601946
17087.477,0.94994897,1.0,2.4098003,-1.6634375,-0.0297019,-0.6386389,-0.051589698
17146.152,0.949813,1.0,2.4104156,-1.6639786,-0.029720437,-0.6385167,-0.05157706
17204.732,0.94967866,1.0,2.4110248,-1.6645157,-0.029738437,-0.63839316,-0.05156456
17263.217,0.9495448,1.0,2.4116282,-1.665049,-0.029756065,-0.6382686,-0.0515517
17321.682,0.94940895,1.0,2.4122255,-1.6655788,-0.029774394,-0.63813746,-0.05153981
17380.047,0.9492699,1.0,2.4128165,-1.6661053,-0.029793274,-0.63799775,-0.051528722
17438.38,0.94913006,1.0,2.4134016,-1.6666278,-0.029812034,-0.637856,-0.051516667
17496.574,0.9489894,1.0,2.4139812,-1.6671464,-0.029830795,-0.6377127,-0.051503748
17554.691,0.9488483,1.0,2.4145553,-1.6676608,-0.029849451,-0.63756824,-0.051490217
17612.729,0.9487073,1.0,2.4151244,-1.6681701,-0.029867332,-0.6374233,-0.051475883
17670.73,0.9485667,1.0,2.4156914,-1.6686691,-0.029882457,-0.63727915,-0.051459372
17728.63,0.9484256,1.0,2.4162526,-1.6691641,-0.029897492,-0.6371343,-0.051442564
17786.479,0.94828457,1.0,2.4168086,-1.6696554,-0.029912498,-0.63698864,-0.0514255
17844.191,0.9481434,1.0,2.4173598,-1.670143,-0.029927399,-0.63684195,-0.051407814
17901.816,0.9480024,1.0,2.4179058,-1.6706269,-0.029942255,-0.6366948,-0.051389664
17959.352,0.9478613,1.0,2.418446,-1.6711072,-0.029957052,-0.6365474,-0.051371604
18016.783,0.9477207,1.0,2.418982,-1.6715837,-0.02997176,-0.6363995,-0.051352948
18074.082,0.9475804,1.0,2.419513,-1.6720563,-0.029986378,-0.63625175,-0.0513345
18131.264,0.9474403,1.0,2.420039,-1.6725258,-0.03000101,-0.63610375,-0.051315993
18188.377,0.947301,1.0,2.4205604,-1.6729916,-0.030015465,-0.6359557,-0.051297322
18245.33,0.94716173,1.0,2.4210768,-1.6734539,-0.030029785,-0.6358075,-0.051278695
18302.191,0.9470243,1.0,2.4215896,-1.6739157,-0.030044895,-0.6356604,-0.05126074
18358.932,0.94689226,1.0,2.422099,-1.6743816,-0.030063357,-0.63551414,-0.051246494
18415.549,0.9467621,1.0,2.422605,-1.6748363,-0.030084383,-0.63536483,-0.051235303
18472.068,0.94663346,1.0,2.4231026,-1.6752867,-0.030105304,-0.63521314,-0.051220477
18528.494,0.9465051,1.0,2.4235914,-1.6757334,-0.030126195,-0.63505805,-0.05120161
18584.81,0.94637716,1.0,2.4240751,-1.6761755,-0.030146297,-0.634905,-0.051180482
18641.1,0.9462502,1.0,2.4245546,-1.6766125,-0.030165236,-0.63475835,-0.05115503
18697.262,0.94612235,1.0,2.4250286,-1.6770458,-0.030184057,-0.6346097,-0.051128834
18753.361,0.9459937,1.0,2.4254975,-1.6774755,-0.030202758,-0.6344595,-0.051101714
18809.404,0.9458646,1.0,2.4259615,-1.677902,-0.030221429,-0.6343081,-0.051074028
18865.35,0.94573545,1.0,2.4264207,-1.6783248,-0.030240085,-0.6341561,-0.051046014
18921.205,0.9456059,1.0,2.4268749,-1.6787444,-0.030258473,-0.6340032,-0.051017523
18976.932,0.9454765,1.0,2.4273245,-1.6791606,-0.030276831,-0.63385004,-0.050988823
19032.533,0.9453471,1.0,2.4277697,-1.6795737,-0.030295055,-0.63369656,-0.05095981
19088.004,0.9452177,1.0,2.42821,-1.679983,-0.030313235,-0.63354266,-0.05093065
19143.314,0.94508874,1.0,2.428646,-1.6803893,-0.03033122,-0.63338864,-0.050901562
19198.557,0.9449602,1.0,2.4290783,-1.6807922,-0.030349147,-0.63323456,-0.050872356
19253.736,0.9448318,1.0,2.4295058,-1.681192,-0.030367058,-0.63308084,-0.0508433
19308.709,0.94470286,1.0,2.4299297,-1.681589,-0.030384656,-0.63292456,-0.050814256
19363.537,0.9445734,1.0,2.4303517,-1.6819837,-0.030401867,-0.63276625,-0.05078587
19418.229,0.9444486,1.0,2.4307675,-1.6823735,-0.030420285,-0.6326127,-0.05076188
19472.744,0.94432753,1.0,2.4311795,-1.6827587,-0.030440059,-0.63246346,-0.050741702
19527.1,0.9442086,1.0,2.4315884,-1.6831411,-0.0304594,-0.6323166,-0.050722867
19581.27,0.9440915,1.0,2.4319935,-1.6835202,-0.030478653,-0.632172,-0.050704792
19635.268,0.94397616,1.0,2.4323955,-1.6838967,-0.030497756,-0.6320294,-0.05068788
19689.074,0.94386005,1.0,2.4327934,-1.684269,-0.030517217,-0.63188744,-0.05067101
19742.809,0.94373494,1.0,2.4331825,-1.6846342,-0.030537229,-0.63174176,-0.05065036
19796.34,0.94361144,1.0,2.433569,-1.6849967,-0.030557495,-0.63159746,-0.05063057
19849.773,0.94348884,1.0,2.4339511,-1.6853563,-0.030577537,-0.6314542,-0.050611287
19902.986,0.9433668,1.0,2.4343312,-1.6857133,-0.030598607,-0.6313124,-0.05059305
19956.17,0.9432386,1.0,2.4347153,-1.6860722,-0.030629452,-0.63116956,-0.050576955
20009.291,0.9431097,1.0,2.4350934,-1.6864272,-0.030658748,-0.63102245,-0.050560996
20062.432,0.9429854,1.0,2.4354665,-1.6867791,-0.030687522,-0.6308676,-0.050545216
20115.611,0.94286704,1.0,2.4358356,-1.6871337,-0.03071865,-0.6307046,-0.0505251
20168.809,0.942758,0.99994797,2.4361987,-1.6874921,-0.030751567,-0.6305368,-0.050503075
20221.955,0.94265026,0.9998509,2.436556,-1.68785,-0.03078508,-0.6303645,-0.050479338
20275.03,0.9425398,0.9997521,2.436908,-1.6882051,-0.030818608,-0.63018775,-0.05045314
20328.012,0.94242686,0.9996516,2.4372547,-1.6885564,-0.030851942,-0.630007,-0.050424695
20381.027,0.9423116,0.9995503,2.4375954,-1.6889048,-0.030885275,-0.6298233,-0.050394684
20433.902,0.9421949,0.9994475,2.437932,-1.6892501,-0.030918237,-0.6296372,-0.050363243
20486.607,0.9420774,0.9993434,2.438264,-1.6895922,-0.030951198,-0.6294495,-0.05033101
20539.295,0.941961,0.99923587,2.4385884,-1.6899304,-0.030981924,-0.6292602,-0.0502975
20591.822,0.9418491,0.99912316,2.4389036,-1.6902622,-0.031009804,-0.62907195,-0.050272122
20644.314,0.9417387,0.99900943,2.4392145,-1.6905894,-0.031038638,-0.6288847,-0.050254405
20696.729,0.94162816,0.99889493,2.4395216,-1.6909136,-0.03106692,-0.6286968,-0.050236523
20749.062,0.9415173,0.9987791,2.439824,-1.6912352,-0.031095188,-0.62850803,-0.050217927
20801.143,0.9414064,0.9986627,2.4401226,-1.6915538,-0.031123277,-0.6283191,-0.050199196
20853.117,0.9412925,0.9985411,2.4404168,-1.6918601,-0.031144839,-0.62813514,-0.05017495
20904.965,0.9411786,0.99841875,2.4407072,-1.6921631,-0.031165626,-0.62795097,-0.05015041
20956.67,0.9410652,0.9982952,2.440994,-1.6924639,-0.031186651,-0.6277671,-0.050125897
21008.246,0.94095236,0.998171,2.4412773,-1.6927619,-0.031207483,-0.62758374,-0.05010131
21059.855,0.9408385,0.99804395,2.4415648,-1.6930618,-0.031223964,-0.62740135,-0.050078213
21111.3,0.94072473,0.9979157,2.441849,-1.6933595,-0.031240325,-0.6272188,-0.050054967
21162.588,0.9406109,0.9977868,2.4421299,-1.6936544,-0.031256404,-0.62703586,-0.05003129
21213.688,0.9404969,0.99765664,2.4424062,-1.6939467,-0.031272527,-0.62685204,-0.050007507
21264.785,0.94038326,0.99752593,2.4426794,-1.6942362,-0.03128838,-0.6266686,-0.049983367
21315.682,0.9402699,0.9973943,2.4429488,-1.6945232,-0.03130431,-0.62648505,-0.049959213
21366.516,0.9401568,0.9972619,2.4432144,-1.6948076,-0.031320196,-0.6263017,-0.049935043
21417.145,0.9400442,0.9971288,2.4434762,-1.6950895,-0.03133593,-0.62611854,-0.049910843
21467.709,0.9399319,0.9969949,2.443735,-1.6953689,-0.031351667,-0.62593544,-0.049886853
21518.055,0.9398203,0.99685544,2.4439878,-1.6956458,-0.031368177,-0.6257545,-0.049863055
21568.393,0.93971103,0.9967064,2.44423,-1.6959178,-0.03138439,-0.625565,-0.049838006
21618.701,0.93959993,0.9965514,2.4444702,-1.696185,-0.03139701,-0.6253613,-0.049811393
21668.766,0.9394873,0.996395,2.4447055,-1.6964495,-0.031409394,-0.6251549,-0.049783558
21718.77,0.93937385,0.99623764,2.4449365,-1.6967112,-0.031421687,-0.62494683,-0.04975447
21768.682,0.93925947,0.99607915,2.4451635,-1.6969706,-0.031433877,-0.6247372,-0.04972467
21818.516,0.93914473,0.99591976,2.4453864,-1.6972272,-0.03144602,-0.6245264,-0.04969421
21868.193,0.93902653,0.9957494,2.445602,-1.6974925,-0.031452354,-0.62431914,-0.04966633
21917.71,0.9389094,0.995578,2.445815,-1.6977565,-0.031458255,-0.62411374,-0.049639508
21967.059,0.9387934,0.99540615,2.446025,-1.6980178,-0.031464096,-0.62390935,-0.049613103
22016.223,0.93867856,0.99523383,2.4462318,-1.6982771,-0.031469863,-0.62370664,-0.04958719
22065.205,0.9385648,0.9950611,2.4464357,-1.6985339,-0.03147569,-0.62350476,-0.04956159
22113.992,0.938452,0.9948878,2.446637,-1.6987885,-0.031481232,-0.62330407,-0.04953657
22162.805,0.9383403,0.99471426,2.446835,-1.6990403,-0.031486984,-0.6231044,-0.049511895
22211.398,0.9382296,0.9945399,2.4470296,-1.6992902,-0.031492647,-0.6229057,-0.049487725
22259.781,0.9381195,0.994365,2.4472218,-1.6995376,-0.03149804,-0.6227078,-0.04946369
22308.168,0.9380102,0.99418974,2.4474108,-1.6997825,-0.03150372,-0.62251073,-0.0494401
22356.309,0.93790174,0.99401397,2.4475973,-1.700025,-0.03150926,-0.6223143,-0.049416542
22404.193,0.937794,0.99383754,2.4477804,-1.7002654,-0.03151467,-0.6221187,-0.049393296
22452.062,0.93768805,0.9936584,2.447961,-1.7005023,-0.03152014,-0.621921,-0.049372226
22499.629,0.937584,0.993477,2.4481397,-1.7007362,-0.03152586,-0.6217224,-0.04935296
22547.127,0.93748116,0.99329543,2.4483151,-1.7009679,-0.03153145,-0.6215254,-0.049334586
22594.592,0.93737996,0.9931132,2.4484885,-1.7011975,-0.031536963,-0.6213304,-0.049316883
22641.719,0.93728006,0.992931,2.4486594,-1.7014247,-0.031542506,-0.6211371,-0.049299806
22688.777,0.9371813,0.9927483,2.4488275,-1.70165,-0.03154784,-0.62094474,-0.04928328
22735.506,0.9370834,0.9925653,2.4489925,-1.7018727,-0.031553205,-0.6207537,-0.049266964
22782.143,0.9369868,0.9923819,2.449155,-1.7020935,-0.031558808,-0.62056386,-0.049251348
22828.715,0.9368907,0.9921979,2.4493153,-1.7023121,-0.03156395,-0.620375,-0.04923597
22875.178,0.9367956,0.9920136,2.4494722,-1.7025284,-0.031569477,-0.62018687,-0.049221024
22921.541,0.9367014,0.9918288,2.4496264,-1.7027425,-0.031574633,-0.61999977,-0.049206287
22967.531,0.93660784,0.99164355,2.449778,-1.7029544,-0.031579833,-0.6198133,-0.049191684
