kx,MATx,MUOx,MLOx,TATx,TOCx,taux
14920.883,1204.1239,729.7837,1904.4878,4.143478,3.2883704,0.99498373
14982.462,1203.8326,729.6115,1904.9515,4.1425366,3.292646,0.9950584
15043.865,1203.5416,729.43945,1905.4149,4.1415935,3.2968953,0.99513197
15105.1455,1203.2509,729.2675,1905.8778,4.1406484,3.3011189,0.99520445
15166.313,1202.9603,729.0958,1906.3403,4.1397014,3.3053167,0.99527586
15227.374,1202.67,728.9242,1906.8025,4.138753,3.3094888,0.9953462
15288.349,1202.38,728.75275,1907.2644,4.1378026,3.313635,0.99541545
15349.275,1202.0902,728.5813,1907.7258,4.1368504,3.317756,0.9954837
15410.168,1201.8005,728.4101,1908.1868,4.135896,3.3218515,0.99555093
15471.023,1201.5112,728.239,1908.6475,4.13494,3.3259218,0.99561715
15531.877,1201.2222,728.068,1909.1077,4.1339827,3.3299668,0.9956824
15592.659,1200.9332,727.89716,1909.5675,4.1330233,3.333987,0.9957467
15653.401,1200.6445,727.7265,1910.0269,4.1320624,3.3379822,0.99581
15714.129,1200.356,727.5559,1910.486,4.1310997,3.3419528,0.9958724
15774.777,1200.0679,727.3855,1910.9447,4.1301355,3.3458984,0.99593383
15835.384,1199.78,727.2152,1911.4031,4.1291695,3.3498194,0.9959944
15895.923,1199.4922,727.0451,1911.8611,4.128202,3.3537161,0.99605405
15956.3955,1199.2047,726.8751,1912.3187,4.127233,3.3575888,0.9961128
16016.748,1198.9174,726.70526,1912.776,4.1262627,3.3614368,0.9961707
16076.966,1198.6304,726.5355,1913.2328,4.1252904,3.365261,0.9962277
16137.097,1198.3435,726.3659,1913.6892,4.1243167,3.3690612,0.9962838
16197.119,1198.057,726.1965,1914.1454,4.1233416,3.3728375,0.99633914
16257.028,1197.7708,726.02716,1914.6011,4.1223645,3.3765903,0.9963936
16316.876,1197.4846,725.8579,1915.0565,4.1213865,3.380319,0.9964473
16376.615,1197.1987,725.6889,1915.5116,4.1204066,3.3840246,0.9965002
16436.277,1196.9131,725.51996,1915.9664,4.119426,3.3877065,0.9965523
16495.879,1196.6277,725.35114,1916.4208,4.1184435,3.3913653,0.9966036
16555.396,1196.3425,725.1825,1916.8748,4.11746,3.3950007,0.99665415
16614.861,1196.0576,725.014,1917.3284,4.1164746,3.398613,0.996704
16674.213,1195.773,724.8456,1917.7816,4.115488,3.4022024,0.99675304
16733.5,1195.4884,724.67737,1918.2345,4.1145,3.4057689,0.9968014
16792.695,1195.2041,724.5092,1918.687,4.1135106,3.4093125,0.996849
16851.809,1194.9202,724.34125,1919.1392,4.1125197,3.4128337,0.9968959
16910.814,1194.6364,724.1734,1919.591,4.1115274,3.4163322,0.9969421
16969.758,1194.3528,724.00574,1920.0424,4.110534,3.4198081,0.99698764
17028.572,1194.0693,723.8382,1920.4935,4.1095395,3.4232616,0.99703246
17087.332,1193.7863,723.6708,1920.9441,4.108543,3.426693,0.99707663
17145.998,1193.5034,723.50354,1921.3943,4.1075454,3.430102,0.99712014
17204.572,1193.2207,723.3364,1921.8442,4.106547,3.4334893,0.997163
17263.113,1192.9384,723.1694,1922.2938,4.1055465,3.4368548,0.99720526
17321.541,1192.6561,723.0025,1922.7429,4.104545,3.4401984,0.99724686
17379.943,1192.3743,722.8357,1923.1918,4.1035423,3.4435203,0.99728787
17438.213,1192.0924,722.6691,1923.6403,4.1025386,3.4468205,0.9973282
17496.416,1191.8108,722.5026,1924.0884,4.101534,3.450099,0.997368
17554.535,1191.5297,722.3363,1924.5361,4.100528,3.453356,0.99740714
17612.62,1191.2487,722.17004,1924.9834,4.09952,3.4565918,0.99744576
17670.602,1190.9678,722.0039,1925.4303,4.098511,3.4598064,0.9974838
17728.541,1190.6873,721.838,1925.8768,4.0975013,3.463,0.9975213
17786.346,1190.4069,721.6722,1926.323,4.0964904,3.4661727,0.9975582
17844.066,1190.127,721.5065,1926.7689,4.095478,3.4693244,0.99759454
17901.7,1189.847,721.3409,1927.2144,4.094465,3.472455,0.99763036
17959.232,1189.5674,721.1755,1927.6595,4.0934505,3.475565,0.99766564
18016.637,1189.2878,721.01025,1928.1044,4.092435,3.4786544,0.9977004
18073.924,1189.0087,720.84515,1928.549,4.0914183,3.4817233,0.9977346
18131.145,1188.7297,720.6802,1928.9932,4.0904007,3.4847717,0.99776834
18188.207,1188.4509,720.5153,1929.4369,4.0893817,3.4878,0.99780154
18245.186,1188.1724,720.3506,1929.8802,4.088362,3.490808,0.99783427
18302.072,1187.894,720.186,1930.3232,4.0873413,3.4937959,0.9978665
18358.807,1187.6158,720.02155,1930.7659,4.0863194,3.4967637,0.9978983
18415.426,1187.338,719.85724,1931.2081,4.0852966,3.4997115,0.9979296
18471.93,1187.0603,719.693,1931.65,4.0842724,3.5026395,0.9979604
18528.324,1186.783,719.529,1932.0916,4.083247,3.5055475,0.9979907
18584.688,1186.5057,719.365,1932.5328,4.082221,3.508436,0.99802065
18640.936,1186.2289,719.20123,1932.9736,4.081194,3.5113049,0.9980501
18697.125,1185.9521,719.0376,1933.4141,4.080166,3.5141544,0.9980791
18753.262,1185.6757,718.874,1933.8542,4.079137,3.5169845,0.99810773
18809.31,1185.3993,718.7106,1934.294,4.078107,3.5197954,0.9981359
18865.27,1185.1232,718.54736,1934.7335,4.077076,3.522587,0.9981637
18921.107,1184.8474,718.3842,1935.1726,4.076044,3.5253594,0.99819106
18976.822,1184.5718,718.22125,1935.6112,4.0750113,3.528113,0.998218
19032.404,1184.2964,718.0584,1936.0496,4.0739775,3.5308473,0.9982445
19087.83,1184.0212,717.8957,1936.4875,4.0729427,3.5335631,0.99827063
19143.191,1183.7462,717.7331,1936.9252,4.071907,3.5362601,0.9982964
19198.49,1183.4716,717.5706,1937.3624,4.0708704,3.5389383,0.9983218
19253.6,1183.1971,717.40826,1937.7993,4.069833,3.5415978,0.99834675
19308.584,1182.9229,717.246,1938.2358,4.0687947,3.544239,0.99837136
19363.445,1182.6488,717.0839,1938.6721,4.067755,3.546862,0.9983956
19418.135,1182.3749,716.922,1939.1079,4.0667152,3.5494664,0.9984195
19472.654,1182.1012,716.76013,1939.5435,4.0656743,3.5520525,0.99844307
19526.988,1181.8279,716.59845,1939.9788,4.0646324,3.5546205,0.99846625
19581.137,1181.5548,716.4369,1940.4136,4.0635896,3.5571706,0.9984891
19635.096,1181.282,716.2754,1940.848,4.062546,3.5597029,0.99851155
19688.984,1181.0093,716.114,1941.282,4.0615015,3.5622172,0.9985337
19742.658,1180.7369,715.9529,1941.7157,4.0604568,3.5647137,0.99855554
19796.24,1180.4646,715.7918,1942.149,4.0594106,3.5671926,0.99857706
19849.59,1180.1926,715.6309,1942.582,4.058364,3.5696537,0.9985982
19902.85,1179.9208,715.47015,1943.0146,4.0573163,3.5720973,0.9986191
19956.047,1179.6493,715.3095,1943.447,4.056268,3.5745234,0.99863964
20009.209,1179.3778,715.149,1943.879,4.055219,3.5769322,0.9986599
20062.348,1179.1066,714.9886,1944.3107,4.054169,3.5793235,0.9986799
20115.535,1178.8356,714.8283,1944.742,4.0531187,3.5816977,0.99869955
20168.713,1178.565,714.6682,1945.1729,4.0520673,3.5840547,0.9987189
20221.832,1178.2944,714.50824,1945.6035,4.0510154,3.5863948,0.998738
20274.877,1178.0242,714.3484,1946.0337,4.0499625,3.588718,0.99875677
20327.967,1177.7542,714.18866,1946.4636,4.0489087,3.5910242,0.9987753
20380.928,1177.4844,714.029,1946.8931,4.0478544,3.5933137,0.99879354
20433.725,1177.2148,713.86957,1947.3224,4.046799,3.5955865,0.9988115
20486.502,1176.9454,713.7102,1947.7512,4.0457435,3.5978427,0.9988292
20539.11,1176.6764,713.55096,1948.1796,4.044687,3.6000822,0.9988466
20591.703,1176.4076,713.39185,1948.6077,4.0436296,3.6023052,0.99886376
20644.229,1176.1389,713.2329,1949.0354,4.0425715,3.6045117,0.9988807
20696.68,1175.8704,713.07416,1949.4628,4.041513,3.606702,0.9988974
20748.877,1175.6022,712.91547,1949.8898,4.040454,3.6088762,0.99891376
20800.979,1175.3342,712.75696,1950.3165,4.0393944,3.611034,0.9989299
20852.953,1175.0665,712.5985,1950.7429,4.038334,3.6131756,0.99894583
20904.79,1174.799,712.4402,1951.1691,4.037273,3.6153014,0.9989615
20956.496,1174.5317,712.28204,1951.5947,4.0362115,3.6174114,0.99897695
21008.215,1174.2646,712.124,1952.02,4.035149,3.6195052,0.9989922
21059.783,1173.9978,711.9661,1952.4451,4.034086,3.6215835,0.9990072
21111.193,1173.7311,711.80835,1952.8696,4.033023,3.623646,0.999022
21162.418,1173.4647,711.65076,1953.2941,4.0319586,3.625693,0.99903655
21213.646,1173.1986,711.4932,1953.718,4.030894,3.6277244,0.9990509
21264.67,1172.9326,711.3359,1954.1417,4.0298285,3.6297402,0.99906504
21315.643,1172.6669,711.17865,1954.5651,4.0287623,3.6317408,0.999079
21366.404,1172.4014,711.02155,1954.988,4.0276957,3.633726,0.9990927
21417.107,1172.1362,710.86456,1955.4106,4.0266285,3.6356957,0.9991062
21467.55,1171.8712,710.70764,1955.8329,4.025561,3.6376505,0.9991195
21517.959,1171.6063,710.55096,1956.2549,4.0244923,3.63959,0.99913263
21568.35,1171.3418,710.3944,1956.6765,4.0234237,3.6415145,0.99914557
21618.504,1171.0774,710.2379,1957.0977,4.022354,3.643424,0.99915826
21668.605,1170.8132,710.0816,1957.5184,4.021284,3.6453187,0.9991708
21718.625,1170.5492,709.92535,1957.939,4.0202136,3.6471984,0.9991831
21768.568,1170.2854,709.7692,1958.359,4.0191426,3.6490636,0.9991953
21818.406,1170.0219,709.61334,1958.7788,4.018071,3.6509142,0.99920726
21868.084,1169.7587,709.4575,1959.1984,4.0169992,3.65275,0.99921906
21917.59,1169.4956,709.3018,1959.6176,4.015927,3.6545713,0.9992307
21966.912,1169.2327,709.1463,1960.0363,4.014854,3.656378,0.9992421
22016.049,1168.97,708.99084,1960.4547,4.0137806,3.6581705,0.9992534
22064.988,1168.7075,708.8356,1960.8728,4.0127068,3.6599486,0.9992645
22113.951,1168.4452,708.6805,1961.2906,4.0116324,3.6617124,0.99927545
22162.697,1168.1832,708.5254,1961.708,4.0105577,3.663462,0.99928623
22211.227,1167.9214,708.3705,1962.1251,4.0094824,3.6651974,0.99929684
22259.762,1167.6598,708.2157,1962.542,4.0084066,3.6669188,0.99930733
22308.053,1167.3983,708.06104,1962.9584,4.0073304,3.668626,0.99931765
22356.09,1167.1372,707.90656,1963.3745,4.0062537,3.6703196,0.9993278
22404.117,1166.8762,707.75214,1963.7903,4.0051765,3.6719992,0.9993378
22451.857,1166.6155,707.5978,1964.2057,4.004099,3.6736653,0.9993476
22499.53,1166.3549,707.4436,1964.6208,4.003021,3.6753175,0.99935734
22547.158,1166.0945,707.28955,1965.0355,4.001942,3.676956,0.99936694
22594.447,1165.8345,707.1357,1965.45,4.000863,3.678581,0.99937636
22641.67,1165.5746,706.9819,1965.864,3.9997838,3.6801925,0.99938565
22688.553,1165.315,706.82825,1966.2778,3.998704,3.6817906,0.9993948
22735.348,1165.0554,706.6747,1966.6913,3.9976237,3.6833751,0.9994038
22782.072,1164.7961,706.5213,1967.1044,3.9965434,3.6849463,0.99941266
22828.691,1164.5371,706.3681,1967.517,3.9954624,3.6865044,0.9994214
22875.21,1164.2783,706.215,1967.9294,3.9943812,3.688049,0.99943006
22921.35,1164.0197,706.062,1968.3416,3.9932992,3.6895807,0.9994385
