kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
11916.946,0.9503452,1.0,2.7826314,-2.0502234,-0.41259056,-0.13499504,-0.48250508
11990.854,0.95019376,1.0,2.7853968,-2.0524225,-0.41314912,-0.13503815,-0.4828444
12064.825,0.95004344,1.0,2.788163,-2.054619,-0.41370434,-0.13507971,-0.48318422
12138.862,0.9498945,1.0,2.7909138,-2.056803,-0.4142565,-0.13512126,-0.4835217
12212.971,0.94974655,1.0,2.7936497,-2.0589736,-0.41480553,-0.1351627,-0.4838572
12287.17,0.9495975,1.0,2.7963717,-2.0611286,-0.41535115,-0.1352038,-0.48419327
12361.497,0.9494472,1.0,2.7990787,-2.06327,-0.41589358,-0.1352439,-0.48452848
12435.925,0.9492967,1.0,2.8017714,-2.0653994,-0.416433,-0.13528335,-0.48486108
12510.444,0.94914615,1.0,2.8044493,-2.0675166,-0.41696936,-0.13532238,-0.48519194
12585.066,0.94899535,1.0,2.8071117,-2.069622,-0.41750234,-0.13536069,-0.4855203
12659.746,0.9488447,1.0,2.8097606,-2.071715,-0.4180326,-0.13539837,-0.48584634
12734.513,0.9486946,1.0,2.8123941,-2.073797,-0.4185599,-0.13543598,-0.48617047
12809.36,0.94854784,1.0,2.8150158,-2.0758717,-0.41908622,-0.13547936,-0.4864956
12884.26,0.948401,1.0,2.8176258,-2.0779388,-0.41961038,-0.13552234,-0.48682112
12959.206,0.9482516,1.0,2.8202322,-2.080007,-0.42013466,-0.13556516,-0.48715413
13034.197,0.94810355,1.0,2.8228242,-2.0820634,-0.42065573,-0.1356077,-0.48748523
13109.22,0.9479566,1.0,2.8254023,-2.084108,-0.42117405,-0.13565025,-0.4878142
13184.286,0.94781077,1.0,2.827966,-2.0861413,-0.4216894,-0.13569264,-0.48814112
13259.391,0.9476659,1.0,2.830516,-2.0881624,-0.4222018,-0.13573475,-0.48846596
13334.5205,0.9475219,1.0,2.8330522,-2.0901723,-0.4227114,-0.13577661,-0.48878896
13409.681,0.9473789,1.0,2.8355746,-2.0921705,-0.4232182,-0.13581853,-0.4891098
13484.8955,0.9472366,1.0,2.838083,-2.0941577,-0.4237223,-0.13586,-0.48942876
13560.131,0.94709504,1.0,2.8405778,-2.0961335,-0.4242236,-0.13590123,-0.48974562
13635.4,0.94695425,1.0,2.843059,-2.0980978,-0.42472202,-0.13594216,-0.4900607
13710.696,0.9468143,1.0,2.845527,-2.1000512,-0.4252177,-0.13598284,-0.49037367
13786.047,0.946675,1.0,2.8479815,-2.1019933,-0.42571074,-0.13602337,-0.4906847
13861.424,0.94653654,1.0,2.8504224,-2.1039245,-0.42620075,-0.1360637,-0.49099374
13936.812,0.94639856,1.0,2.8528504,-2.1058452,-0.42668837,-0.13610363,-0.49130088
14012.241,0.9462613,1.0,2.855265,-2.1077547,-0.4271733,-0.13614327,-0.49160612
14087.701,0.9461248,0.99999803,2.857667,-2.1096532,-0.42765516,-0.13618264,-0.49190944
14163.172,0.9459889,0.99999475,2.8600557,-2.1115417,-0.42813468,-0.13622177,-0.49221098
14238.657,0.94585353,0.99999285,2.8624315,-2.1134193,-0.4286118,-0.13626063,-0.49251044
14314.176,0.9457189,0.999992,2.8647952,-2.1152864,-0.42908573,-0.13629922,-0.49280822
14389.698,0.945585,0.99999213,2.867145,-2.117143,-0.42955723,-0.13633755,-0.49310434
14465.243,0.9454516,0.9999932,2.869483,-2.1189888,-0.4300263,-0.13637555,-0.49339813
14540.794,0.9453189,0.9999957,2.871808,-2.1208248,-0.43049282,-0.13641346,-0.49369043
14616.352,0.9451885,0.99999803,2.874118,-2.1226513,-0.4309557,-0.13645053,-0.49398
14691.866,0.94506603,0.9999982,2.8764062,-2.1244714,-0.43141282,-0.13648617,-0.49426496
14767.347,0.9449452,1.0,2.8786821,-2.126281,-0.43186766,-0.1365219,-0.49454838
14842.794,0.94482577,1.0,2.880946,-2.1280801,-0.43232006,-0.1365578,-0.4948302
14918.202,0.9447079,1.0,2.8831975,-2.1298692,-0.43276986,-0.13659377,-0.49511033
14993.602,0.9445911,1.0,2.8854373,-2.1316485,-0.43321717,-0.13662967,-0.4953888
15068.984,0.94447553,1.0,2.8876643,-2.1334174,-0.43366235,-0.13666564,-0.4956656
15144.323,0.9443608,1.0,2.8898802,-2.1351764,-0.43410486,-0.13670151,-0.49594074
15219.646,0.9442471,1.0,2.8920841,-2.1369255,-0.4345451,-0.13673727,-0.49621427
15294.971,0.9441341,1.0,2.8942761,-2.1386652,-0.4349829,-0.13677287,-0.49648613
15370.282,0.94402194,1.0,2.8964567,-2.140395,-0.43541822,-0.1368083,-0.49675643
15445.563,0.94390893,1.0,2.8986268,-2.1421192,-0.43585408,-0.13684396,-0.497023
15520.8545,0.9437908,1.0,2.9007907,-2.1438491,-0.43629837,-0.13688065,-0.497279
15596.137,0.94368136,1.0,2.9029438,-2.1455708,-0.43674573,-0.13691686,-0.49753213
15671.449,0.9435725,1.0,2.9050848,-2.147283,-0.43719116,-0.13695255,-0.49778354
15746.755,0.94346356,1.0,2.907215,-2.1489859,-0.43763432,-0.13698775,-0.4980333
15822.076,0.94335496,1.0,2.9093337,-2.1506796,-0.4380751,-0.13702261,-0.49828148
15897.388,0.9432461,1.0,2.9114413,-2.152364,-0.43851328,-0.13705707,-0.49852794
15972.667,0.9431377,1.0,2.913538,-2.1540394,-0.43894958,-0.13709101,-0.49877292
16047.928,0.9430265,1.0,2.915623,-2.1557071,-0.43938383,-0.13712087,-0.49901396
16123.143,0.94291574,1.0,2.9176974,-2.1573663,-0.43981594,-0.13715033,-0.49925315
16198.346,0.9428054,1.0,2.919761,-2.1590161,-0.44024554,-0.1371796,-0.49949104
16273.521,0.9426957,1.0,2.921813,-2.160657,-0.44067296,-0.1372088,-0.4997273
16348.635,0.9425865,1.0,2.9238544,-2.1622887,-0.44109815,-0.13723779,-0.4999625
16423.725,0.94247794,1.0,2.9258852,-2.1639116,-0.44152105,-0.1372666,-0.50019604
16498.764,0.94237,1.0,2.9279056,-2.1655254,-0.44194162,-0.13729513,-0.50042814
16573.791,0.9422623,1.0,2.9299154,-2.167131,-0.44235986,-0.13732351,-0.5006588
16648.785,0.94215524,1.0,2.9319143,-2.1687276,-0.44277626,-0.13735177,-0.50088817
16723.734,0.94204885,1.0,2.9339035,-2.1703155,-0.4431901,-0.13737956,-0.5011161
16798.648,0.9419427,1.0,2.9358816,-2.1718948,-0.4436017,-0.1374073,-0.5013428
16873.531,0.94183916,1.0,2.9378467,-2.1734653,-0.44401062,-0.13743702,-0.5015683
16948.46,0.94175076,1.0,2.93978,-2.175022,-0.44441295,-0.13748085,-0.5017944
17023.451,0.941661,1.0,2.9417024,-2.1765702,-0.44481313,-0.13752395,-0.502019
17098.443,0.9415778,1.0,2.9436157,-2.1781166,-0.44520772,-0.13756688,-0.5022367
17173.408,0.9414866,1.0,2.9455163,-2.1796596,-0.44559482,-0.13760008,-0.50244987
17248.37,0.9413953,1.0,2.9474077,-2.1811943,-0.4459802,-0.13763247,-0.5026617
17323.307,0.94130355,1.0,2.9492893,-2.1827214,-0.44636333,-0.13766474,-0.5028722
17398.205,0.941212,1.0,2.951161,-2.18424,-0.44674432,-0.13769643,-0.5030814
17473.09,0.94112027,1.0,2.9530227,-2.1857505,-0.44712347,-0.13772768,-0.5032893
17547.883,0.94102865,1.0,2.9548752,-2.1872532,-0.44750047,-0.13775879,-0.50349593
17622.684,0.94093716,1.0,2.956718,-2.188748,-0.4478755,-0.13778956,-0.50370127
17697.402,0.9408459,1.0,2.9585514,-2.1902344,-0.44824854,-0.13781986,-0.50390536
17772.078,0.9407548,1.0,2.960375,-2.191713,-0.44861978,-0.13784978,-0.5041081
17846.707,0.9406627,1.0,2.962187,-2.1931837,-0.44898784,-0.13787827,-0.50430834
17921.266,0.94056726,1.0,2.9639819,-2.194646,-0.4493512,-0.13790321,-0.5045039
17995.805,0.9404721,1.0,2.9657679,-2.1960998,-0.44971254,-0.13792777,-0.5046982
18070.281,0.9403771,1.0,2.9675446,-2.1975462,-0.45007208,-0.13795221,-0.50489134
18144.693,0.94028234,1.0,2.9693122,-2.1989853,-0.45042962,-0.13797612,-0.5050833
18219.031,0.9401878,1.0,2.9710705,-2.2004166,-0.45078552,-0.13799992,-0.5052741
18293.312,0.9400936,1.0,2.9728203,-2.2018402,-0.45113933,-0.13802345,-0.5054637
18367.535,0.9399995,1.0,2.9745607,-2.2032561,-0.45149148,-0.1380467,-0.5056523
18441.684,0.9399057,1.0,2.9762926,-2.2046647,-0.45184177,-0.13806984,-0.50583965
18515.799,0.9398122,1.0,2.9780154,-2.206066,-0.45219004,-0.1380926,-0.50602585
18589.793,0.93971914,1.0,2.9797297,-2.2074597,-0.45253637,-0.13811517,-0.5062109
18663.71,0.93962634,1.0,2.9814348,-2.2088466,-0.45288134,-0.13813761,-0.5063949
18737.615,0.9395338,1.0,2.983132,-2.2102256,-0.45322406,-0.13816,-0.50657797
18811.412,0.93944174,1.0,2.9848197,-2.2115974,-0.45356536,-0.13818184,-0.50675976
18885.154,0.9393499,1.0,2.9864995,-2.2129622,-0.4539049,-0.13820346,-0.5069405
18958.822,0.93925864,1.0,2.9881704,-2.21432,-0.45424253,-0.13822533,-0.5071201
19032.404,0.93916756,1.0,2.9898329,-2.21567,-0.45457852,-0.13824654,-0.50729877
19105.875,0.93907696,1.0,2.9914868,-2.2170136,-0.45491263,-0.13826776,-0.5074761
19179.229,0.9389877,1.0,2.9931326,-2.21835,-0.45524415,-0.13828874,-0.50765234
19252.502,0.93890357,1.0,2.9947684,-2.2196805,-0.4555712,-0.1383093,-0.507827
19325.686,0.93881285,1.0,2.9963968,-2.2210052,-0.45589283,-0.1383302,-0.5079944
19398.76,0.9387197,1.0,2.9980166,-2.2223222,-0.4562114,-0.1383512,-0.5081583
19471.773,0.938627,1.0,2.9996288,-2.2236326,-0.45652825,-0.13837212,-0.5083215
19544.639,0.93853486,1.0,3.0012326,-2.2249362,-0.45684326,-0.1383929,-0.50848365
19617.428,0.93844336,1.0,3.0028288,-2.2262328,-0.45715696,-0.13841344,-0.50864476
19690.111,0.9383522,1.0,3.0044162,-2.2275226,-0.45746878,-0.13843402,-0.508805
19762.674,0.9382634,1.0,3.0059948,-2.2288039,-0.45777988,-0.1384555,-0.5089656
19835.143,0.93817914,1.0,3.007562,-2.2300751,-0.45809084,-0.13847964,-0.50912875
19907.44,0.9380959,1.0,3.0091217,-2.231339,-0.45840013,-0.13850363,-0.50929093
19979.635,0.93801326,1.0,3.0106728,-2.2325966,-0.45870763,-0.13852766,-0.5094519
20051.707,0.9379316,1.0,3.0122166,-2.2338474,-0.45901388,-0.13855147,-0.50961226
20123.652,0.9378506,1.0,3.0137525,-2.235092,-0.45931852,-0.13857526,-0.5097713
20195.467,0.9377701,1.0,3.0152807,-2.2363298,-0.45962143,-0.13859914,-0.5099298
20267.21,0.9376902,1.0,3.0168014,-2.2375615,-0.4599228,-0.13862273,-0.51008755
20338.775,0.9376107,1.0,3.0183144,-2.238787,-0.46022278,-0.13864613,-0.5102441
20410.248,0.9375317,1.0,3.0198197,-2.2400055,-0.46052116,-0.1386697,-0.5103997
20481.602,0.9374531,1.0,3.0213172,-2.241218,-0.4608179,-0.13869283,-0.5105545
20552.838,0.93737495,1.0,3.0228083,-2.2424242,-0.46111327,-0.138716,-0.51070845
20624.027,0.9372972,1.0,3.0242913,-2.2436242,-0.46140707,-0.13873878,-0.5108613
20695.057,0.9372198,1.0,3.025767,-2.2448184,-0.46169937,-0.1387616,-0.51101357
20766.01,0.9371427,1.0,3.0272353,-2.2460065,-0.46199036,-0.13878432,-0.51116484
20836.785,0.9370661,1.0,3.0286968,-2.2471879,-0.46227962,-0.13880658,-0.51131505
20907.445,0.93698984,1.0,3.0301504,-2.2483637,-0.46256736,-0.138829,-0.5114647
20977.98,0.9369137,1.0,3.0315967,-2.2495332,-0.462854,-0.13885105,-0.5116132
21048.477,0.93683815,1.0,3.033036,-2.250697,-0.46313867,-0.13887313,-0.5117609
21118.828,0.9367628,1.0,3.0344687,-2.2518547,-0.4634224,-0.13889477,-0.5119079
21189.104,0.9366877,1.0,3.0358942,-2.2530062,-0.46370447,-0.13891634,-0.51205385
21259.205,0.93661296,1.0,3.0373125,-2.254152,-0.4639851,-0.13893783,-0.51219916
21329.201,0.93653846,1.0,3.0387237,-2.2552922,-0.46426433,-0.13895893,-0.51234347
21399.094,0.93646437,1.0,3.0401282,-2.2564268,-0.4645423,-0.13898018,-0.5124872
21468.848,0.9363905,1.0,3.0415254,-2.2575552,-0.46481866,-0.13900115,-0.51262975
21538.463,0.93631727,1.0,3.042916,-2.2586782,-0.46509367,-0.1390222,-0.51277167
21607.95,0.93624693,1.0,3.0443006,-2.2598002,-0.46536776,-0.13904577,-0.5129119
21677.363,0.93617684,1.0,3.0456786,-2.2609162,-0.46564043,-0.13906926,-0.51305115
21746.596,0.9361063,1.0,3.047041,-2.2620215,-0.46590862,-0.13909028,-0.51318073
21815.709,0.936036,1.0,3.0483935,-2.2631195,-0.4661742,-0.13911027,-0.51330537
21884.703,0.93596685,1.0,3.0497365,-2.2642128,-0.46643782,-0.13912953,-0.5134278
21953.541,0.93589854,1.0,3.0510697,-2.2653022,-0.4666995,-0.13914827,-0.51354843
22022.234,0.93583125,1.0,3.0523965,-2.266386,-0.46695983,-0.13916713,-0.513668
22090.742,0.93576425,1.0,3.053717,-2.267464,-0.4672189,-0.13918567,-0.5137869
22159.074,0.93569785,1.0,3.0550306,-2.2685363,-0.46747681,-0.1392043,-0.51390505
22227.332,0.93563193,1.0,3.0563376,-2.2696035,-0.46773332,-0.13922285,-0.51402277
22295.39,0.9355663,1.0,3.057639,-2.2706652,-0.46798837,-0.13924116,-0.5141394
22363.336,0.93550134,1.0,3.0589335,-2.2717216,-0.46824244,-0.13925958,-0.5142556
22431.182,0.93543535,1.0,3.0602207,-2.272772,-0.46849477,-0.13927676,-0.51436883
22498.883,0.93536896,1.0,3.0615,-2.2738175,-0.4687459,-0.13929316,-0.51448035
22566.457,0.9353033,1.0,3.0627737,-2.2748573,-0.46899545,-0.13930944,-0.51459116
22633.861,0.93523777,1.0,3.0640407,-2.2758918,-0.46924403,-0.13932568,-0.5147011
22701.105,0.9351726,1.0,3.0653024,-2.2769213,-0.46949136,-0.13934185,-0.5148107
22768.176,0.93510807,1.0,3.0665574,-2.2779458,-0.4697374,-0.13935775,-0.5149193
22835.05,0.9350437,1.0,3.0678062,-2.2789648,-0.46998212,-0.13937384,-0.5150276
22901.844,0.93497956,1.0,3.0690491,-2.279979,-0.470226,-0.13938959,-0.5151349
22968.568,0.9349159,1.0,3.070286,-2.280988,-0.4704682,-0.13940538,-0.5152417
23035.037,0.9348514,1.0,3.0715141,-2.2819934,-0.47070673,-0.1394194,-0.5153458
23101.35,0.93478584,1.0,3.0727322,-2.282996,-0.4709403,-0.13943148,-0.5154466
23167.541,0.93472105,1.0,3.0739446,-2.283993,-0.47117275,-0.13944359,-0.5155466
23233.553,0.93465686,1.0,3.075151,-2.2849853,-0.47140402,-0.13945568,-0.51564616
23299.408,0.93459314,1.0,3.0763516,-2.2859724,-0.47163418,-0.1394676,-0.51574486
23365.078,0.9345299,1.0,3.0775464,-2.2869544,-0.47186333,-0.13948035,-0.5158429
23430.564,0.9344665,1.0,3.0787346,-2.2879305,-0.4720925,-0.13949758,-0.51594025
23495.816,0.93440384,1.0,3.0799174,-2.288901,-0.47232044,-0.13951457,-0.516037
23561.023,0.93434155,1.0,3.0810943,-2.2898667,-0.4725476,-0.13953163,-0.5161331
23625.99,0.9342796,1.0,3.0822659,-2.290828,-0.4727733,-0.13954845,-0.5162285
23690.871,0.93421817,1.0,3.083431,-2.291784,-0.47299805,-0.1395654,-0.51632327
23755.492,0.9341571,1.0,3.0845914,-2.2927356,-0.47322154,-0.13958226,-0.5164178
23820.0,0.9340966,1.0,3.0857463,-2.293682,-0.47344416,-0.13959862,-0.5165115
23884.402,0.93403625,1.0,3.0868952,-2.2946243,-0.47366557,-0.13961518,-0.51660466
23948.668,0.9339762,1.0,3.0880387,-2.295562,-0.47388604,-0.1396319,-0.5166974
24012.803,0.9339165,1.0,3.0891771,-2.2964947,-0.4741052,-0.1396482,-0.51678956
24076.781,0.933857,1.0,3.0903099,-2.297423,-0.47432342,-0.13966449,-0.516881
24140.586,0.93379784,1.0,3.0914369,-2.2983468,-0.47454065,-0.13968053,-0.5169722
24204.21,0.93373954,1.0,3.0925586,-2.299266,-0.47475678,-0.13969676,-0.51706284
24267.635,0.93368465,1.0,3.0936756,-2.3001833,-0.47497278,-0.1397133,-0.51715356
24331.045,0.93363,1.0,3.0947871,-2.3010962,-0.4751879,-0.13972993,-0.5172439
24394.219,0.93357563,1.0,3.0958936,-2.3020043,-0.47540152,-0.13974652,-0.5173337
24457.154,0.9335215,1.0,3.0969946,-2.3029082,-0.47561446,-0.13976286,-0.51742315
24520.023,0.9334675,1.0,3.0980904,-2.303808,-0.47582594,-0.13977909,-0.5175115
24582.596,0.9334135,1.0,3.0991812,-2.304704,-0.4760348,-0.13979568,-0.517598
24645.09,0.93336016,1.0,3.1002667,-2.305596,-0.47624257,-0.13981208,-0.51768416
24707.45,0.9333073,1.0,3.101348,-2.3064837,-0.47644943,-0.13982847,-0.5177696
24769.703,0.9332548,1.0,3.1024234,-2.3073664,-0.4766552,-0.1398448,-0.5178545
24831.617,0.9332026,1.0,3.1034937,-2.3082454,-0.47685993,-0.13986102,-0.51793903
24893.373,0.9331508,1.0,3.1045594,-2.3091204,-0.47706378,-0.13987711,-0.518023
24954.986,0.9330995,1.0,3.10562,-2.3099906,-0.4772665,-0.13989328,-0.5181065
25016.41,0.93304825,1.0,3.1066756,-2.3108566,-0.47746834,-0.13990924,-0.5181894
25077.662,0.93299747,1.0,3.1077259,-2.3117185,-0.477669,-0.13992518,-0.51827186
25138.947,0.9329467,1.0,3.1087706,-2.312575,-0.47786808,-0.13993955,-0.518353
25199.998,0.93289614,1.0,3.1098084,-2.313425,-0.47806507,-0.1399519,-0.518433
25260.814,0.93284625,1.0,3.110842,-2.3142712,-0.47826105,-0.13996401,-0.5185122
25321.383,0.9327967,1.0,3.1118703,-2.3151133,-0.47845602,-0.13997637,-0.51859105
25381.926,0.93274534,1.0,3.1128943,-2.3159506,-0.47864908,-0.13998914,-0.5186667
25442.158,0.93269426,1.0,3.1139138,-2.3167837,-0.47884136,-0.1400021,-0.5187417
25502.316,0.932644,1.0,3.114928,-2.317613,-0.47903234,-0.14001518,-0.51881623
25562.182,0.9325944,1.0,3.1159375,-2.318438,-0.47922277,-0.140028,-0.51889014
25621.977,0.93254507,1.0,3.116943,-2.3192592,-0.479412,-0.14004098,-0.51896363
25681.428,0.9324962,1.0,3.1179428,-2.320076,-0.47960043,-0.14005412,-0.5190365
25740.805,0.9324477,1.0,3.1189377,-2.3208892,-0.47978777,-0.14006695,-0.519109
25800.062,0.93239975,1.0,3.1199286,-2.3216987,-0.4799745,-0.14007987,-0.5191811
25858.95,0.9323519,1.0,3.1209147,-2.3225038,-0.48015994,-0.14009249,-0.5192527
25917.725,0.9323047,1.0,3.1218965,-2.3233054,-0.48034468,-0.14010546,-0.51932395
25976.355,0.93225753,1.0,3.122873,-2.324103,-0.4805286,-0.14011805,-0.51939464
26034.86,0.9322106,1.0,3.1238463,-2.3248968,-0.48071158,-0.1401306,-0.519465
26093.191,0.93216383,1.0,3.1248145,-2.3256865,-0.48089364,-0.14014329,-0.5195348
26151.361,0.9321175,1.0,3.1257782,-2.3264732,-0.48107487,-0.14015582,-0.5196044
26209.357,0.9320712,1.0,3.1267369,-2.3272557,-0.4812554,-0.14016826,-0.51967365
26267.16,0.9320253,1.0,3.1276917,-2.3280346,-0.48143476,-0.14018048,-0.51974237
26324.76,0.93197954,1.0,3.1286423,-2.3288097,-0.4816134,-0.1401928,-0.51981056
26382.158,0.93193376,1.0,3.1295886,-2.329581,-0.48179132,-0.14020501,-0.5198785
26439.596,0.93188846,1.0,3.1305299,-2.3303492,-0.48196852,-0.14021713,-0.51994616
26496.812,0.9318433,1.0,3.1314673,-2.331113,-0.48214453,-0.14022921,-0.5200132
26553.758,0.9317981,1.0,3.1324003,-2.3318741,-0.48231983,-0.14024106,-0.52007985
26610.74,0.93175334,1.0,3.133329,-2.3326313,-0.4824943,-0.14025307,-0.5201464
26667.443,0.9317087,1.0,3.1342537,-2.333385,-0.4826681,-0.14026481,-0.5202124
26723.861,0.9316642,1.0,3.1351743,-2.3341348,-0.48284087,-0.14027645,-0.5202781
26780.283,0.9316197,1.0,3.1360912,-2.3348815,-0.48301303,-0.14028813,-0.5203435
26836.377,0.93157554,1.0,3.1370027,-2.335625,-0.4831843,-0.14029968,-0.5204083
26892.469,0.93153155,1.0,3.1379108,-2.336364,-0.483355,-0.14031109,-0.520473
26948.531,0.9314876,1.0,3.1388144,-2.3371003,-0.4835245,-0.14032243,-0.5205372
27004.23,0.93144405,1.0,3.1397142,-2.3378327,-0.48369348,-0.14033386,-0.52060103
27059.879,0.93139935,1.0,3.1406093,-2.3385608,-0.48386124,-0.14034374,-0.5206626
27115.15,0.9313544,1.0,3.1415,-2.3392847,-0.48402822,-0.14035326,-0.5207232
27170.346,0.93130904,1.0,3.1423836,-2.340004,-0.48419285,-0.14036173,-0.5207824
27225.488,0.93126124,1.0,3.1432538,-2.3407142,-0.4843511,-0.1403665,-0.52083725
27280.55,0.9312135,1.0,3.14412,-2.3414214,-0.48450857,-0.14037089,-0.52089196
27335.54,0.9311656,1.0,3.1449823,-2.3421257,-0.4846655,-0.14037544,-0.5209463
27390.068,0.9311181,1.0,3.1458411,-2.3428261,-0.48482174,-0.14037986,-0.5210004
