kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13334.341,917.41284,902.65436,1955.6271,3.703403,3.0652077,1.0,0.0,0.98802626
13409.517,917.1304,902.4108,1956.1538,3.704283,3.0694902,1.0,0.0,0.98820454
13484.716,916.85034,902.1694,1956.6763,3.7051618,3.0737498,1.0,0.0,0.98838013
13559.952,916.5727,901.92993,1957.1941,3.7060387,3.0779865,1.0,0.0,0.9885531
13635.216,916.2974,901.6925,1957.7075,3.7069144,3.0822008,1.0,0.0,0.9887235
13710.533,916.02454,901.4572,1958.2166,3.7077885,3.0863926,1.0,0.0,0.9888914
13785.88,915.7539,901.2238,1958.7214,3.7086608,3.090562,1.0,0.0,0.9890568
13861.239,915.4856,900.99243,1959.2218,3.7095318,3.0947096,1.0,0.0,0.9892197
13936.644,915.2195,900.763,1959.7181,3.7104015,3.098835,1.0,0.0,0.98938024
14012.08,914.9557,900.5355,1960.2101,3.7112696,3.1029387,1.0,0.0,0.9895384
14087.527,914.69415,900.31,1960.6979,3.712136,3.1070206,1.0,0.0,0.9896941
14162.992,914.4348,900.0863,1961.1815,3.713001,3.1110811,1.0,0.0,0.98984754
14238.489,914.1777,899.86456,1961.661,3.713864,3.1151202,1.0,0.0,0.9899987
14313.993,913.9227,899.6447,1962.1365,3.7147257,3.1191378,1.0,0.0,0.9901476
14389.523,913.6699,899.42676,1962.6079,3.7155857,3.1231341,1.0,0.0,0.9902943
14465.061,913.4193,899.2106,1963.0753,3.7164445,3.1271095,1.0,0.0,0.99043876
14540.619,913.17084,898.9962,1963.5388,3.7173016,3.131064,1.0,0.0,0.9905811
14616.179,912.9244,898.7838,1963.9983,3.7181573,3.1349976,1.0,0.0,0.99072134
14691.699,912.68005,898.5731,1964.454,3.7190113,3.1389105,1.0,0.0,0.9908595
14767.179,912.4378,898.3642,1964.9056,3.7198637,3.142803,1.0,0.0,0.9909956
14842.614,912.19763,898.15704,1965.3535,3.7207143,3.146675,1.0,0.0,0.99112964
14918.038,911.9595,897.9517,1965.7975,3.7215636,3.150527,1.0,0.0,0.9912617
14993.44,911.7234,897.7481,1966.2378,3.7224112,3.1543586,1.0,0.0,0.99139184
15068.802,911.48926,897.5462,1966.6743,3.7232573,3.1581705,1.0,0.0,0.99152
15144.141,911.25714,897.34607,1967.1072,3.7241018,3.1619623,1.0,0.0,0.99164623
15219.484,911.02704,897.1476,1967.5364,3.7249446,3.1657343,1.0,0.0,0.9917706
15294.812,910.7988,896.9508,1967.9618,3.725786,3.1694865,1.0,0.0,0.9918932
15370.106,910.5726,896.7557,1968.3837,3.7266254,3.1732194,1.0,0.0,0.9920139
15445.399,910.34827,896.56226,1968.802,3.7274635,3.1769328,1.0,0.0,0.9921328
15520.669,910.1258,896.3704,1969.2167,3.7282996,3.1806269,1.0,0.0,0.9922499
15595.973,909.9053,896.18024,1969.6278,3.7291346,3.1843016,1.0,0.0,0.9923653
15671.274,909.68665,895.99164,1970.0355,3.7299674,3.1879575,1.0,0.0,0.99247897
15746.597,909.4699,895.8046,1970.4397,3.730799,3.1915944,1.0,0.0,0.99259096
15821.915,909.2549,895.61926,1970.8405,3.731629,3.1952126,1.0,0.0,0.9927013
15897.206,909.04175,895.4354,1971.2378,3.7324574,3.198812,1.0,0.0,0.99280995
15972.496,908.83044,895.2532,1971.6317,3.733284,3.2023926,1.0,0.0,0.992917
16047.743,908.621,895.07245,1972.0223,3.7341092,3.205955,1.0,0.0,0.99302244
16122.976,908.4132,894.8933,1972.4095,3.7349327,3.209499,1.0,0.0,0.99312633
16198.183,908.2073,894.71564,1972.7937,3.7357543,3.2130246,1.0,0.0,0.9932287
16273.328,908.0031,894.53955,1973.1743,3.7365744,3.216532,1.0,0.0,0.99332947
16348.454,907.80054,894.36487,1973.5518,3.737393,3.2200215,1.0,0.0,0.99342877
16423.525,907.5998,894.1918,1973.926,3.7382097,3.223493,1.0,0.0,0.9935266
16498.594,907.40076,894.0201,1974.2971,3.7390246,3.2269468,1.0,0.0,0.99362296
16573.625,907.2034,893.8498,1974.665,3.7398381,3.230383,1.0,0.0,0.9937179
16648.613,907.00775,893.68097,1975.0298,3.74065,3.2338014,1.0,0.0,0.9938114
16723.568,906.8137,893.5136,1975.3915,3.7414598,3.2372024,1.0,0.0,0.9939036
16798.482,906.6214,893.34766,1975.7502,3.7422686,3.240586,1.0,0.0,0.99399436
16873.355,906.43066,893.18317,1976.1057,3.7430754,3.2439525,1.0,0.0,0.99408376
16948.305,906.2416,893.0201,1976.4583,3.7438807,3.2473016,1.0,0.0,0.99417186
17023.287,906.054,892.8584,1976.8077,3.7446842,3.2506337,1.0,0.0,0.99425864
17098.264,905.86804,892.69806,1977.1543,3.7454858,3.253949,1.0,0.0,0.9943441
17173.242,905.6837,892.53906,1977.4979,3.746286,3.2572472,1.0,0.0,0.99442834
17248.207,905.5009,892.3814,1977.8386,3.7470846,3.2605288,1.0,0.0,0.9945113
17323.137,905.3197,892.22516,1978.1764,3.7478814,3.2637935,1.0,0.0,0.994593
17398.057,905.14,892.0702,1978.5112,3.7486765,3.267042,1.0,0.0,0.99467355
17472.896,904.9619,891.9165,1978.8434,3.7494698,3.2702737,1.0,0.0,0.9947528
17547.736,904.78534,891.76416,1979.1725,3.7502615,3.273489,1.0,0.0,0.99483097
17622.504,904.6102,891.61304,1979.4989,3.7510517,3.2766883,1.0,0.0,0.9949079
17697.229,904.4366,891.46326,1979.8225,3.7518399,3.2798715,1.0,0.0,0.99498373
17771.912,904.26447,891.3148,1980.1434,3.7526267,3.2830384,1.0,0.0,0.9950584
17846.516,904.09375,891.1676,1980.4615,3.7534115,3.2861893,1.0,0.0,0.99513197
17921.102,903.9245,891.0216,1980.7771,3.7541947,3.2893243,1.0,0.0,0.99520445
17995.635,903.7567,890.8769,1981.09,3.7549763,3.2924435,1.0,0.0,0.99527586
18070.104,903.59033,890.73334,1981.4001,3.7557564,3.295547,1.0,0.0,0.9953462
18144.502,903.4254,890.59106,1981.7075,3.7565343,3.298635,1.0,0.0,0.99541545
18218.848,903.26184,890.45,1982.0125,3.7573106,3.3017075,1.0,0.0,0.9954837
18293.137,903.09973,890.3101,1982.3148,3.7580853,3.3047647,1.0,0.0,0.99555093
18367.35,902.93896,890.1714,1982.6145,3.7588582,3.3078067,1.0,0.0,0.99561715
18441.537,902.7796,890.03394,1982.9116,3.7596295,3.3108332,1.0,0.0,0.9956824
18515.602,902.6216,889.89764,1983.2062,3.7603993,3.3138447,1.0,0.0,0.9957467
18589.592,902.46484,889.76245,1983.4983,3.761167,3.3168411,1.0,0.0,0.99581
18663.572,902.3095,889.6285,1983.788,3.7619333,3.3198225,1.0,0.0,0.9958724
18737.445,902.15546,889.4956,1984.0752,3.762698,3.3227892,1.0,0.0,0.99593383
18811.266,902.0027,889.36383,1984.3599,3.7634606,3.325741,1.0,0.0,0.9959944
18885.012,901.8513,889.23315,1984.6421,3.764222,3.3286781,1.0,0.0,0.99605405
18958.68,901.7011,889.10364,1984.922,3.764981,3.3316007,1.0,0.0,0.9961128
19032.232,901.5522,888.9752,1985.1996,3.7657385,3.3345087,1.0,0.0,0.9961707
19105.674,901.4046,888.8479,1985.4747,3.7664943,3.337402,1.0,0.0,0.9962277
19179.037,901.25824,888.7216,1985.7474,3.7672482,3.3402812,1.0,0.0,0.9962838
19252.32,901.1131,888.59644,1986.018,3.7680006,3.3431463,1.0,0.0,0.99633914
19325.49,900.9692,888.4723,1986.2861,3.7687511,3.345997,1.0,0.0,0.9963936
19398.607,900.8266,888.3493,1986.552,3.7695003,3.3488338,1.0,0.0,0.9964473
19471.574,900.6851,888.22723,1986.8156,3.7702475,3.3516564,1.0,0.0,0.9965002
19544.46,900.54486,888.1062,1987.0769,3.7709928,3.3544652,1.0,0.0,0.9965523
19617.244,900.4058,887.9863,1987.336,3.7717366,3.3572602,1.0,0.0,0.9966036
19689.918,900.26794,887.8674,1987.5929,3.7724788,3.3600414,1.0,0.0,0.99665415
19762.525,900.1313,887.74945,1987.8477,3.773219,3.362809,1.0,0.0,0.996704
19834.95,899.9958,887.63257,1988.1003,3.7739577,3.365563,1.0,0.0,0.99675304
19907.275,899.86145,887.51654,1988.3507,3.7746947,3.368303,1.0,0.0,0.9968014
19979.469,899.7282,887.4016,1988.5991,3.7754297,3.3710299,1.0,0.0,0.996849
20051.533,899.5961,887.2877,1988.8453,3.776163,3.3737435,1.0,0.0,0.9968959
20123.463,899.4652,887.17474,1989.0895,3.7768948,3.3764439,1.0,0.0,0.9969421
20195.322,899.3353,887.06274,1989.3315,3.7776248,3.3791308,1.0,0.0,0.99698764
20267.004,899.2066,886.9516,1989.5715,3.7783532,3.381805,1.0,0.0,0.99703246
20338.592,899.0789,886.8415,1989.8096,3.7790797,3.3844657,1.0,0.0,0.99707663
20410.057,898.9524,886.7323,1990.0454,3.7798045,3.3871136,1.0,0.0,0.99712014
20481.408,898.8269,886.624,1990.2793,3.7805276,3.3897486,1.0,0.0,0.997163
20552.715,898.70245,886.5167,1990.5114,3.7812488,3.3923707,1.0,0.0,0.99720526
20623.855,898.57904,886.41034,1990.7412,3.781968,3.3949802,1.0,0.0,0.99724686
20694.922,898.4567,886.3049,1990.9694,3.7826858,3.397577,1.0,0.0,0.99728787
20765.814,898.33545,886.2002,1991.1953,3.783402,3.400161,1.0,0.0,0.9973282
20836.588,898.21515,886.0965,1991.4194,3.7841163,3.4027326,1.0,0.0,0.997368
20907.238,898.09595,885.99365,1991.6416,3.7848287,3.4052916,1.0,0.0,0.99740714
20977.854,897.9778,885.89166,1991.8619,3.7855396,3.407838,1.0,0.0,0.99744576
21048.322,897.86053,885.7906,1992.0803,3.7862484,3.4103725,1.0,0.0,0.9974838
21118.713,897.7443,885.6903,1992.2969,3.7869558,3.4128945,1.0,0.0,0.9975213
21188.936,897.6291,885.59094,1992.5115,3.7876613,3.4154043,1.0,0.0,0.9975582
21259.05,897.51483,885.4924,1992.7244,3.788365,3.4179022,1.0,0.0,0.99759454
21329.06,897.40155,885.3947,1992.9354,3.789067,3.420388,1.0,0.0,0.99763036
21398.94,897.2893,885.2978,1993.1448,3.7897673,3.4228618,1.0,0.0,0.99766564
21468.674,897.1779,885.2018,1993.3523,3.7904658,3.4253237,1.0,0.0,0.9977004
21538.268,897.0676,885.1065,1993.5581,3.7911625,3.427774,1.0,0.0,0.9977346
21607.795,896.9582,885.0121,1993.762,3.7918577,3.4302125,1.0,0.0,0.99776834
21677.158,896.8497,884.91846,1993.9642,3.7925513,3.4326391,1.0,0.0,0.99780154
21746.414,896.74207,884.82556,1994.1647,3.793243,3.4350543,1.0,0.0,0.99783427
21815.557,896.6354,884.7336,1994.3634,3.793933,3.4374578,1.0,0.0,0.9978665
21884.553,896.52954,884.6423,1994.5605,3.7946212,3.4398499,1.0,0.0,0.9978983
21953.395,896.4246,884.55176,1994.7561,3.7953079,3.4422305,1.0,0.0,0.9979296
22022.053,896.3206,884.46204,1994.9498,3.7959924,3.4445996,1.0,0.0,0.9979604
22090.527,896.2175,884.37305,1995.1418,3.7966754,3.4469576,1.0,0.0,0.9979907
22158.932,896.1153,884.2849,1995.3324,3.7973568,3.4493043,1.0,0.0,0.99802065
22227.13,896.014,884.19745,1995.5212,3.7980363,3.45164,1.0,0.0,0.9980501
22295.217,895.91345,884.1108,1995.7085,3.7987142,3.4539642,1.0,0.0,0.9980791
22363.21,895.8139,884.0249,1995.894,3.7993903,3.4562774,1.0,0.0,0.99810773
22431.062,895.7151,883.93976,1996.0782,3.8000646,3.4585795,1.0,0.0,0.9981359
22498.783,895.6172,883.8552,1996.2607,3.8007371,3.460871,1.0,0.0,0.9981637
22566.336,895.5201,883.7715,1996.4418,3.8014083,3.4631515,1.0,0.0,0.99819106
22633.727,895.4238,883.6884,1996.6211,3.8020775,3.4654212,1.0,0.0,0.998218
22700.94,895.32837,883.606,1996.7991,3.8027449,3.4676802,1.0,0.0,0.9982445
22767.957,895.23376,883.52435,1996.9756,3.8034108,3.4699285,1.0,0.0,0.99827063
22834.896,895.13995,883.4434,1997.1504,3.8040748,3.472166,1.0,0.0,0.9982964
22901.764,895.0469,883.3631,1997.3237,3.8047373,3.4743931,1.0,0.0,0.9983218
22968.389,894.9547,883.28357,1997.4956,3.805398,3.47661,1.0,0.0,0.99834675
23034.88,894.8632,883.20465,1997.666,3.8060567,3.478816,1.0,0.0,0.99837136
23101.242,894.7725,883.1264,1997.8351,3.806714,3.4810119,1.0,0.0,0.9983956
23167.418,894.68256,883.0488,1998.0027,3.8073697,3.4831972,1.0,0.0,0.9984195
23233.436,894.59344,882.97186,1998.1688,3.8080235,3.4853725,1.0,0.0,0.99844307
23299.266,894.50507,882.8956,1998.3336,3.8086753,3.4875376,1.0,0.0,0.99846625
23364.924,894.4175,882.82,1998.4971,3.8093257,3.4896927,1.0,0.0,0.9984891
23430.338,894.33057,882.74506,1998.6589,3.8099744,3.4918375,1.0,0.0,0.99851155
23495.709,894.24445,882.67065,1998.8195,3.8106215,3.4939723,1.0,0.0,0.9985337
23560.834,894.159,882.59705,1998.9788,3.8112667,3.496097,1.0,0.0,0.99855554
23625.875,894.07434,882.5239,1999.1366,3.8119102,3.4982119,1.0,0.0,0.99857706
23690.648,893.99036,882.4515,1999.2931,3.812552,3.5003169,1.0,0.0,0.9985982
23755.318,893.9071,882.37964,1999.4481,3.813192,3.502412,1.0,0.0,0.9986191
23819.87,893.8245,882.3084,1999.6019,3.8138301,3.5044975,1.0,0.0,0.99863964
23884.287,893.7426,882.2378,1999.7545,3.8144667,3.5065732,1.0,0.0,0.9986599
23948.576,893.66144,882.1678,1999.9058,3.8151019,3.5086393,1.0,0.0,0.9986799
24012.707,893.58093,882.0984,2000.0555,3.815735,3.5106957,1.0,0.0,0.99869955
24076.662,893.5011,882.0296,2000.2041,3.8163664,3.5127425,1.0,0.0,0.9987189
24140.438,893.422,881.96136,2000.3514,3.816996,3.5147798,1.0,0.0,0.998738
24204.02,893.34357,881.8936,2000.4976,3.817624,3.5168078,1.0,0.0,0.99875677
24267.58,893.26587,881.82654,2000.6426,3.8182507,3.5188262,1.0,0.0,0.9987753
24330.91,893.1887,881.75995,2000.7863,3.8188756,3.5208354,1.0,0.0,0.99879354
24394.002,893.1123,881.69403,2000.9288,3.8194985,3.5228353,1.0,0.0,0.9988115
24457.027,893.0365,881.62866,2001.0701,3.8201199,3.5248258,1.0,0.0,0.9988292
24519.781,892.9613,881.56384,2001.21,3.8207395,3.5268073,1.0,0.0,0.9988466
24582.445,892.8868,881.4996,2001.3488,3.8213575,3.5287795,1.0,0.0,0.99886376
24644.979,892.81287,881.4358,2001.4863,3.8219738,3.5307426,1.0,0.0,0.9988807
24707.396,892.7396,881.3726,2001.6229,3.8225884,3.532697,1.0,0.0,0.9988974
24769.479,892.667,881.31,2001.7583,3.8232012,3.5346422,1.0,0.0,0.99891376
24831.4,892.595,881.2478,2001.8926,3.8238125,3.5365784,1.0,0.0,0.9989299
24893.172,892.52356,881.1862,2002.0256,3.8244221,3.5385058,1.0,0.0,0.99894583
24954.764,892.45276,881.1251,2002.1575,3.82503,3.5404243,1.0,0.0,0.9989615
25016.178,892.3826,881.0646,2002.2883,3.8256361,3.542334,1.0,0.0,0.99897695
25077.629,892.31305,881.0046,2002.4181,3.8262405,3.544235,1.0,0.0,0.9989922
25138.863,892.2441,880.945,2002.5465,3.8268433,3.5461273,1.0,0.0,0.9990072
25199.86,892.17566,880.88605,2002.6741,3.8274446,3.548011,1.0,0.0,0.999022
25260.604,892.10785,880.8276,2002.8004,3.8280442,3.5498862,1.0,0.0,0.99903655
25321.344,892.0406,880.76953,2002.9257,3.8286421,3.5517528,1.0,0.0,0.9990509
25381.768,891.97394,880.71204,2003.0498,3.8292384,3.5536106,1.0,0.0,0.99906504
25442.113,891.90784,880.65497,2003.1731,3.829833,3.55546,1.0,0.0,0.999079
25502.164,891.8423,880.59845,2003.2952,3.8304262,3.557301,1.0,0.0,0.9990927
25562.14,891.77734,880.5424,2003.4163,3.8310175,3.5591338,1.0,0.0,0.9991062
25621.771,891.7129,880.4868,2003.5363,3.831607,3.5609581,1.0,0.0,0.9991195
25681.318,891.64905,880.43164,2003.6552,3.832195,3.5627742,1.0,0.0,0.99913263
25740.752,891.5857,880.377,2003.7732,3.8327813,3.5645819,1.0,0.0,0.99914557
25799.805,891.52295,880.3229,2003.8903,3.833366,3.5663815,1.0,0.0,0.99915826
25858.748,891.46063,880.26917,2004.0063,3.833949,3.568173,1.0,0.0,0.9991708
25917.549,891.3989,880.21594,2004.1216,3.8345306,3.5699563,1.0,0.0,0.9991831
25976.22,891.33777,880.1632,2004.2355,3.8351102,3.5717316,1.0,0.0,0.9991953
26034.715,891.2771,880.11084,2004.3485,3.8356886,3.5734987,1.0,0.0,0.99920726
26093.049,891.2169,880.05896,2004.4606,3.8362653,3.575258,1.0,0.0,0.99921906
26151.21,891.1573,880.00745,2004.5717,3.8368404,3.5770094,1.0,0.0,0.9992307
26209.178,891.09814,879.9564,2004.6819,3.8374138,3.578753,1.0,0.0,0.9992421
26266.94,891.03955,879.9058,2004.791,3.8379855,3.5804884,1.0,0.0,0.9992534
26324.5,890.9814,879.8557,2004.8995,3.8385556,3.5822163,1.0,0.0,0.9992645
26382.102,890.92377,879.80597,2005.0071,3.8391237,3.5839362,1.0,0.0,0.99927545
26439.479,890.86664,879.7567,2005.1136,3.8396904,3.5856485,1.0,0.0,0.99928623
26496.586,890.80994,879.7078,2005.2192,3.8402557,3.587353,1.0,0.0,0.99929684
26553.732,890.7538,879.6593,2005.3239,3.8408194,3.5890498,1.0,0.0,0.99930733
26610.598,890.6981,879.61127,2005.4276,3.8413813,3.5907393,1.0,0.0,0.99931765
26667.174,890.6429,879.56366,2005.5306,3.8419418,3.592421,1.0,0.0,0.9993278
26723.764,890.58813,879.51636,2005.6327,3.8425007,3.5940955,1.0,0.0,0.9993378
26780.02,890.5338,879.46954,2005.734,3.8430579,3.5957623,1.0,0.0,0.9993476
26836.27,890.48,879.4231,2005.8344,3.8436134,3.5974216,1.0,0.0,0.99935734
26892.496,890.4266,879.3771,2005.9337,3.8441672,3.5990736,1.0,0.0,0.99936694
26948.355,890.3737,879.3314,2006.0325,3.8447194,3.6007183,1.0,0.0,0.99937636
27004.162,890.3212,879.28613,2006.1302,3.8452702,3.6023555,1.0,0.0,0.99938565
27059.6,890.2692,879.24115,2006.227,3.8458195,3.6039853,1.0,0.0,0.9993948
27114.951,890.2176,879.19666,2006.3231,3.846367,3.605608,1.0,0.0,0.9994038
27170.244,890.16644,879.1525,2006.4185,3.846913,3.6072235,1.0,0.0,0.99941266
27225.459,890.1157,879.1087,2006.513,3.8474574,3.608832,1.0,0.0,0.9994214
27280.605,890.0655,879.06537,2006.6066,3.848,3.610433,1.0,0.0,0.99943006
27335.287,890.0156,879.02234,2006.6996,3.8485413,3.6120272,1.0,0.0,0.9994385
