con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2332.8262,0.031005193,0.0007259614,3238.6672,3138.2515,803.1471,0.0008942999,1640.829,191.49617,2.3511474,100.4155,0.0211866
2351.812,0.031022111,0.0007088997,3265.0554,3163.7666,809.71173,0.0009262299,1656.8135,190.54074,2.314597,101.28891,0.020757137
2370.8542,0.031039016,0.00069223024,3291.5205,3189.355,816.2931,0.0008865492,1672.8647,189.5907,2.27849,102.165565,0.020266546
2389.9004,0.031055903,0.00067593117,3318.062,3215.0164,822.9431,0.0009875888,1688.9576,188.644,2.2427814,103.04541,0.019926919
2408.9949,0.03107278,0.0006600059,3344.6824,3240.754,829.62024,0.0010790064,1705.114,187.70212,2.20751,103.92859,0.019587697
2428.162,0.031089643,0.0006444445,3371.3801,3266.5647,836.29767,0.0011358144,1721.3678,186.76527,2.1726673,104.814995,0.01922367
2447.395,0.03110649,0.0006292396,3398.1528,3292.4482,842.98145,0.0011555273,1737.7076,185.8335,2.1382525,105.704605,0.018832125
2466.682,0.031123325,0.0006143851,3425.0015,3318.404,849.6831,0.0011181694,1754.113,184.90685,2.10427,106.59744,0.018392824
2486.021,0.031140149,0.0005998723,3451.9229,3344.4292,856.40216,0.001027355,1770.5829,183.98541,2.0707128,107.493385,0.017909221
2505.3977,0.031156952,0.00058567734,3478.917,3370.5244,863.15265,0.0012108884,1787.0995,183.06578,2.0375228,108.392456,0.0177089
2524.8044,0.03117374,0.0005718098,3505.9814,3396.6868,869.9402,0.0013304456,1803.6466,182.15132,2.0047545,109.29455,0.017453313
2544.2532,0.031190513,0.0005582599,3533.1084,3422.9092,876.74506,0.0014605956,1820.2767,181.2413,1.9723929,110.19948,0.017216844
2563.7515,0.031207273,0.0005450203,3560.3088,3449.2014,883.56995,0.0016075855,1836.9763,180.33566,1.9404404,111.10754,0.017005585
2583.301,0.031224018,0.0005320842,3587.5825,3475.5635,890.41327,0.0017509813,1853.7399,179.43459,1.908896,112.01874,0.01679888
2602.9043,0.031240748,0.00051944616,3614.932,3501.9988,897.2755,0.0018810438,1870.5706,178.53807,1.8777626,112.93318,0.01658678
2622.5562,0.03125746,0.0005070986,3642.3523,3528.5017,904.15594,0.001998139,1887.4629,177.64618,1.8470318,113.85069,0.016369507
2642.2588,0.03127417,0.0004950354,3669.8445,3555.073,911.05426,0.0020914853,1904.4188,176.75887,1.8167027,114.77133,0.01613606
2662.0112,0.031290863,0.00048325938,3697.402,3581.707,917.9647,0.0020217043,1921.4362,175.87782,1.7868042,115.6949,0.015746951
2681.8164,0.031307537,0.00047177807,3725.031,3608.41,924.891,0.0014364558,1938.5172,175.00659,1.7573881,116.62155,0.014849613
2701.639,0.031324197,0.00046054655,3752.7273,3635.1763,931.863,0.0011628546,1955.6501,174.13654,1.7283056,117.55116,0.0142710395
2721.511,0.03134084,0.00044957382,3780.4956,3662.0117,938.8545,0.0009090648,1972.8462,173.27068,1.6996119,118.48392,0.013719211
2741.43,0.031357467,0.0004388534,3808.3325,3688.9128,945.86383,0.00066702516,1990.1038,172.40904,1.6712997,119.41966,0.013185911
2761.3962,0.031374075,0.00042838094,3836.2368,3715.8784,952.8905,0.00042755695,2007.4214,171.55168,1.6433709,120.35839,0.0126617905
2781.4058,0.03139066,0.0004181516,3864.2039,3742.9038,959.9332,0.00018190376,2024.7981,170.6988,1.6158231,121.299904,0.012137982
2801.4631,0.031407233,0.00040815398,3892.2383,3769.9937,966.99176,0.0,2042.2346,169.8494,1.5886326,122.24443,0.011684202
2821.5615,0.031423785,0.00039838202,3920.3325,3797.1409,974.0666,0.0,2059.7266,169.00229,1.56179,123.19168,0.01141855
2841.7034,0.031440314,0.00038883503,3948.489,3824.3472,981.1565,0.0,2077.2761,168.15935,1.5353109,124.14173,0.011158908
2861.9097,0.031456828,0.00037951057,3976.7053,3851.611,988.2398,0.0,2094.9138,167.32068,1.5092019,125.09455,0.010905185
2882.1938,0.03147332,0.00037040145,4004.9858,3878.9353,995.3048,0.0,2112.6501,166.4861,1.4834526,126.05019,0.01065721
2902.546,0.0314898,0.0003615052,4033.3198,3906.3113,1002.35333,0.0,2130.4849,165.65575,1.4580661,127.00843,0.010414894
2922.898,0.03150626,0.00035277606,4061.704,3933.7349,1009.44934,0.00095929834,2148.3298,164.8183,1.4328719,127.9691,0.011137376
2943.28,0.031522706,0.00034425137,4090.1277,3961.1963,1016.55225,0.0018963269,2166.2185,163.98515,1.4080322,128.9319,0.0118429875
2963.7117,0.031539135,0.00033593204,4118.598,3988.7012,1023.6498,0.002657538,2184.1697,163.15796,1.3835692,129.89702,0.012378034
2984.2117,0.03155555,0.00032781382,4147.116,4016.252,1030.7239,0.0032307168,2202.2031,162.33696,1.3594822,130.86453,0.012730182
3004.7427,0.031571954,0.0003198891,4175.6772,4043.8428,1037.8063,0.0037223976,2220.282,161.52092,1.3357537,131.83429,0.013005875
3025.298,0.031588357,0.00031218023,4204.2856,4071.4792,1044.9103,0.003377061,2238.4055,160.71892,1.3124949,132.80649,0.012449443
3045.8813,0.03160475,0.00030466088,4232.9355,4099.1543,1052.0243,0.0028196585,2256.571,159.92368,1.2896098,133.78085,0.011685773
3066.4973,0.031621125,0.00029731804,4261.6284,4126.871,1059.1469,0.0021978575,2274.7822,159.1332,1.2670591,134.75748,0.010862359
3087.143,0.031637482,0.00029014944,4290.3594,4154.6235,1066.275,0.0015351867,2293.0369,158.34737,1.2448454,135.73616,0.010002682
3107.814,0.03165382,0.0002831496,4319.134,4182.4165,1073.4186,0.00086487195,2311.3308,157.56573,1.222961,136.71709,0.009139835
3128.4414,0.031670142,0.0002763167,4347.9487,4210.249,1080.6438,0.00010924935,2329.613,156.78928,1.201411,137.70016,0.008196066
3149.1045,0.031686444,0.00026962042,4376.8135,4238.128,1087.8809,0.0,2347.944,156.0086,1.1800783,138.68565,0.007902933
3169.8008,0.03170271,0.00026307738,4405.725,4266.052,1095.1284,0.0,2366.3225,155.23045,1.1590468,139.67343,0.007723224
3190.5273,0.03171896,0.00025668813,4434.68,4294.0166,1102.3867,0.0,2384.7473,154.45619,1.1383297,140.66342,0.0075476076
3211.285,0.03173518,0.00025044993,4463.6787,4322.023,1109.6554,0.0,2403.2168,153.68585,1.117928,141.65565,0.007375996
3232.073,0.03175139,0.00024435742,4492.721,4350.071,1116.9349,0.0,2421.7327,152.91927,1.0978297,142.65013,0.007208272
3252.8882,0.031767577,0.00023840895,4521.8076,4378.1606,1124.229,0.0,2440.2927,152.15652,1.0780394,143.64688,0.007044362
3273.7322,0.031783737,0.00023260058,4550.938,4406.2915,1131.5348,0.0,2458.899,151.39758,1.0585508,144.64581,0.006884176
3294.6072,0.03179988,0.00022692957,4580.1113,4434.4644,1138.8511,0.0,2477.5503,150.64244,1.0393628,145.647,0.0067276414
3315.511,0.03181601,0.00022139303,4609.327,4462.677,1146.1779,0.0,2496.2473,149.89117,1.0204729,146.6504,0.006574683
3336.4434,0.031832114,0.00021598676,4638.584,4490.928,1153.5144,0.0,2514.987,149.1436,1.0018728,147.65593,0.00642519
3357.404,0.0318482,0.00021070827,4667.881,4519.2173,1160.8606,0.0,2533.7705,148.39966,0.98356116,148.6636,0.006279083
3378.395,0.031864267,0.0002055542,4697.22,4547.5464,1168.2166,0.0,2552.598,147.65945,0.96553326,149.67346,0.006136299
3399.4067,0.03188032,0.00020052354,4726.59,4575.905,1175.5804,0.0,2571.462,146.92303,0.9477926,150.6852,0.0059967847
3420.4434,0.031896353,0.00019561207,4755.9956,4604.2964,1182.9524,0.0,2590.3674,146.19032,0.93033004,151.69891,0.005860448
3441.5078,0.03191236,0.00019081589,4785.439,4632.724,1190.3325,0.0,2609.3135,145.46115,0.9131378,152.71465,0.005727184
3462.5938,0.031928353,0.00018613433,4814.9175,4661.185,1197.7238,0.0,2628.2969,144.73564,0.8962214,153.73238,0.005596956
3483.6797,0.031944323,0.00018156375,4844.426,4689.674,1205.143,0.0,2647.299,144.01373,0.87957215,154.7519,0.005469691
3504.788,0.03196028,0.00017710248,4873.9683,4718.195,1212.5713,0.0,2666.3396,143.29549,0.86319184,155.77339,0.0053453296
3525.9214,0.031976208,0.00017274743,4903.546,4746.749,1220.0076,0.0,2685.42,142.58086,0.8470749,156.79681,0.005223799
3547.0789,0.031992123,0.00016849539,4933.1587,4775.3364,1227.4531,0.0,2704.538,141.86967,0.8312145,157.82222,0.005105014
3568.2563,0.032008015,0.00016434472,4962.8003,4803.951,1234.905,0.0,2723.6929,141.16203,0.81561,158.84938,0.004988933
3589.4521,0.03202389,0.00016029383,4992.4688,4832.5903,1242.3636,0.0,2742.8806,140.45805,0.8002619,159.87828,0.0048755
3610.6685,0.032039747,0.00015633929,5022.166,4861.257,1249.8284,0.0,2762.1045,139.7575,0.78516185,160.90894,0.004764647
3631.904,0.03205558,0.00015247936,5051.8916,4889.95,1257.3004,0.0,2781.3625,139.06049,0.77030927,161.94131,0.004656314
3653.1565,0.032071393,0.00014871202,5081.641,4918.666,1264.7781,0.0,2800.658,138.36699,0.7557011,162.97531,0.004550451
3674.4253,0.03208719,0.00014503457,5111.416,4947.405,1272.2621,0.0,2820.0,137.67691,0.74133205,164.01097,0.004446984
3695.7112,0.032102957,0.0001414452,5141.214,4976.166,1279.7511,0.0,2839.3723,136.9902,0.7272001,165.04819,0.0043458673
3717.0144,0.03211871,0.00013794136,5171.0356,5004.9487,1287.2441,0.0,2858.776,136.30685,0.7132997,166.08702,0.0042470424
3738.3333,0.032134444,0.00013452249,5200.8716,5033.7446,1294.7341,0.0,2878.2136,135.62708,0.6996342,167.12712,0.00415048
3759.6772,0.03215015,0.00013118488,5230.7393,5062.5703,1302.2291,0.0,2897.6902,134.95053,0.6861939,168.16905,0.004056094
3781.0354,0.03216584,0.00012792782,5260.629,5091.4165,1309.7299,0.0,2917.1978,134.27742,0.67298084,169.21255,0.0039638635
3802.4092,0.032181513,0.00012474887,5290.5425,5120.2847,1317.2367,0.0,2936.7375,133.60767,0.6599892,170.25768,0.0038737303
3823.8022,0.03219716,0.00012164647,5320.4824,5149.1777,1324.7491,0.0,2956.31,132.94121,0.6472179,171.30443,0.0037856398
3845.2024,0.03221279,0.00011861965,5350.4336,5178.081,1332.2648,0.0,2975.9072,132.27824,0.63466656,172.3524,0.003699575
3866.6165,0.0322284,0.000115665396,5380.406,5207.0044,1339.7856,0.0,2995.5334,131.6185,0.62232673,173.40189,0.0036154534
3888.0361,0.032243982,0.00011278222,5410.399,5235.9463,1347.32,0.0,3015.186,130.96204,0.6101968,174.4528,0.003533246
3909.4666,0.032259546,0.00010996917,5440.4062,5264.9014,1354.856,0.0,3034.869,130.3089,0.598277,175.50504,0.0034529148
3930.9177,0.032275088,0.0001072237,5470.4307,5293.872,1362.3865,0.0,3054.5999,129.65898,0.5865598,176.55864,0.003374403
3952.3813,0.032290604,0.000104544444,5500.473,5322.8594,1369.9214,0.0,3074.3572,129.01218,0.57504386,177.6136,0.0032976642
3973.8503,0.0323061,0.00010193015,5530.522,5351.8525,1377.4564,0.0,3094.134,128.36871,0.5637269,178.6696,0.0032226783
3995.328,0.032321572,9.9379205e-05,5560.5835,5380.8564,1384.9939,0.0,3113.9346,127.728386,0.55260634,179.7268,0.0031493958
4016.8127,0.032337025,9.6889955e-05,5590.654,5409.8687,1392.5316,0.0,3133.7566,127.091225,0.5416782,180.7851,0.0030777738
4038.3005,0.03235245,9.446148e-05,5620.7295,5438.885,1400.0708,0.0,3153.5977,126.45737,0.53094244,181.84436,0.0030077933
4059.795,0.03236786,9.209197e-05,5650.813,5467.9077,1407.6097,0.0,3173.4597,125.82667,0.5203945,182.90471,0.002939403
4081.2966,0.03238324,8.9779925e-05,5680.908,5496.9414,1415.1516,0.0,3193.3435,125.199036,0.5100315,183.96622,0.002872562
4102.8,0.032398608,8.7524626e-05,5711.0054,5525.9766,1422.6938,0.0,3213.2444,124.5747,0.4998536,185.0286,0.0028072558
4124.309,0.03241395,8.5324245e-05,5741.1104,5555.0186,1430.2355,0.0,3233.166,123.953445,0.48985592,186.09207,0.002743433
4145.8203,0.032429267,8.317734e-05,5771.219,5584.063,1437.7782,0.0,3253.1042,123.33526,0.4800347,187.15642,0.0026810572
4167.3423,0.03244456,8.1082486e-05,5801.343,5613.1206,1445.3235,0.0,3273.067,122.72004,0.47038725,188.222,0.0026200898
4188.8667,0.032459833,7.9038706e-05,5831.47,5642.181,1452.8684,0.0,3293.0464,122.10792,0.46091184,189.28854,0.00256051
4210.3887,0.032475077,7.7045355e-05,5861.5938,5671.238,1460.412,0.0,3313.0398,121.49896,0.45160857,190.3557,0.002502297
4231.917,0.03249031,7.510033e-05,5891.727,5700.3027,1467.9574,0.0,3333.0535,120.89294,0.44247067,191.42404,0.002445397
4253.449,0.032505512,7.320228e-05,5921.866,5729.373,1475.5042,1.8429928e-05,3353.0845,120.289536,0.4334941,192.4933,0.002408216
4274.978,0.032520693,7.1350994e-05,5952.0,5758.437,1483.0481,4.8389058e-05,3373.1282,119.68899,0.4246811,193.56316,0.00238384
4296.5073,0.03253585,6.954538e-05,5982.135,5787.501,1490.5907,6.496521e-05,3393.1875,119.09169,0.4160298,194.63385,0.0023473178
4318.04,0.032550976,6.7784036e-05,6012.2744,5816.5684,1498.1345,7.14198e-05,3413.2637,118.497536,0.4075362,195.7054,0.0023018734
4339.5684,0.03256608,6.6066146e-05,6042.408,5845.631,1505.6761,6.9259884e-05,3433.3503,117.9066,0.39919868,196.77756,0.0022490025
4361.098,0.03258116,6.439066e-05,6072.5444,5874.6934,1513.2173,5.8882677e-05,3453.4526,117.318695,0.3910151,197.85054,0.0021890618
4382.6245,0.032596223,6.27567e-05,6102.6753,5903.752,1520.757,3.660753e-05,3473.5671,116.73411,0.3829838,198.92418,0.0021183568
4404.144,0.032611262,6.116296e-05,6132.8066,5932.8076,1528.301,1.6515352e-05,3493.6838,116.15238,0.37510058,199.99855,0.002050935
4425.6396,0.03262628,5.9607763e-05,6162.9346,5961.8613,1535.8662,1.4777783e-05,3513.7761,115.57304,0.36735874,201.07362,0.002002935
4447.1304,0.032641266,5.8091075e-05,6193.0537,5990.905,1543.4259,0.0,3533.8762,114.99685,0.35976115,202.14911,0.0019429425
4468.6133,0.03265623,5.661184e-05,6223.1606,6019.9365,1550.982,0.0,3553.9814,114.42331,0.35230458,203.22498,0.0018987661
4490.0854,0.03267117,5.5169217e-05,6253.2534,6048.952,1558.5328,0.0,3574.0896,113.85267,0.3449871,204.3011,0.0018555969
4511.5566,0.032686085,5.3761796e-05,6283.3433,6077.965,1566.0817,0.0,3594.209,113.28472,0.3378038,205.37787,0.0018133979
4533.0215,0.032700974,5.238926e-05,6313.4233,6106.9683,1573.6268,0.0,3614.3352,112.71963,0.33075556,206.45511,0.0017721595
4554.4727,0.032715842,5.105107e-05,6343.4854,6135.952,1581.1661,0.0,3634.4631,112.15747,0.32384172,207.53246,0.001731867
4575.9155,0.032730684,4.9745875e-05,6373.5347,6164.925,1588.7024,0.0,3654.596,111.59811,0.31705707,208.61017,0.0016924915
4597.3584,0.032745503,4.8472873e-05,6403.5845,6193.896,1596.2377,0.0,3674.7412,111.04142,0.31040016,209.6886,0.0016540017
4618.7925,0.032760296,4.7231322e-05,6433.622,6222.854,1603.7684,0.0,3694.8904,110.48747,0.30386847,210.76736,0.0016163843
4640.2188,0.03277506,4.6020843e-05,6463.6416,6251.795,1611.2891,0.0,3715.0503,109.9364,0.29746222,211.84624,0.001579632
4661.6606,0.032789804,4.4840323e-05,6493.6553,6280.7295,1618.7874,0.0,3735.25,109.38803,0.2911776,212.92569,0.0015437102
4683.059,0.032804515,4.3689408e-05,6523.6494,6309.6445,1626.3098,0.0,3755.4187,108.842476,0.2850144,214.00514,0.0015086113
4704.454,0.03281921,4.256701e-05,6553.6426,6338.5576,1633.8331,0.0,3775.5945,108.299576,0.278969,215.08539,0.0014743059
4725.8384,0.03283387,4.1472642e-05,6583.621,6367.455,1641.3533,0.0,3795.7756,107.75943,0.27304018,216.16577,0.0014407843
4747.218,0.03284851,4.0405317e-05,6613.5957,6396.3486,1648.872,0.0,3815.9646,107.22186,0.26722443,217.24677,0.0014080174
4768.589,0.03286313,3.9364622e-05,6643.557,6425.2285,1656.3867,0.0,3836.1594,106.68697,0.2615211,218.32806,0.001375997
4789.9434,0.03287772,3.8350227e-05,6673.4966,6454.0874,1663.8962,0.0,3856.3535,106.15489,0.2559301,219.40938,0.001344711
4811.3013,0.032892287,3.7361067e-05,6703.426,6482.935,1671.3915,0.0,3876.5608,105.62541,0.25044715,220.491,0.0013141335
4832.6416,0.032906827,3.639679e-05,6733.3306,6511.758,1678.879,0.0,3896.767,105.098656,0.2450716,221.57253,0.0012842574
4853.975,0.032921344,3.545647e-05,6763.2256,6540.571,1686.3644,0.0,3916.9768,104.574455,0.23980011,222.6545,0.0012550539
4875.2974,0.03293583,3.453975e-05,6793.104,6569.3677,1693.8438,0.0,3937.1887,104.05283,0.23463213,223.73654,0.001226515
4896.596,0.032950293,3.364622e-05,6822.952,6598.134,1701.3153,0.0,3957.3933,103.53397,0.22956654,224.81825,0.0011986332
4917.886,0.03296473,3.2775042e-05,6852.7856,6626.8853,1708.7821,0.0,3977.5996,103.017654,0.22460033,225.90022,0.0011713817
4939.156,0.032979142,3.192584e-05,6882.592,6655.61,1716.2415,0.0,3997.8003,102.50396,0.21973254,226.98198,0.0011447532
4960.42,0.03299352,3.109782e-05,6912.389,6684.326,1723.6982,0.0,4018.0085,101.99272,0.21496026,228.06406,0.001118724
4981.6685,0.03300788,3.0290557e-05,6942.166,6713.0205,1731.1484,0.0,4038.213,101.48398,0.21028209,229.1462,0.0010932852
5002.9004,0.03302221,2.9503724e-05,6971.921,6741.693,1738.5933,0.0,4058.414,100.97786,0.20569764,230.22824,0.0010684278
5024.1177,0.03303651,2.8736533e-05,7001.655,6770.344,1746.0322,0.0,4078.6138,100.47416,0.20120327,231.31023,0.0010441307
5045.312,0.033050794,2.7988726e-05,7031.365,6798.974,1753.4714,0.0,4098.8,99.97296,0.19679897,232.39221,0.0010203861
5066.4307,0.033065047,2.7259961e-05,7061.0493,6827.5757,1760.9591,0.0,4118.9,99.474396,0.19248395,233.47395,0.0009971873
5087.5444,0.033079278,2.6549427e-05,7090.7305,6856.175,1768.448,0.0,4139.01,98.97818,0.18825485,234.55626,0.0009745097
5108.6147,0.03309348,2.5856896e-05,7120.3955,6884.7573,1775.9642,0.0,4159.0884,98.484436,0.18411133,235.63866,0.00095234846
5129.696,0.033107646,2.5181947e-05,7150.036,6913.3154,1783.4463,0.0,4179.184,97.993256,0.18005182,236.72087,0.000930695
5150.763,0.033121794,2.4524008e-05,7179.662,6941.859,1790.9255,0.0,4199.2803,97.504425,0.1760741,237.8033,0.00090952957
5171.8154,0.033135917,2.3882701e-05,7209.2666,6970.381,1798.399,0.0,4219.3755,97.01803,0.17217676,238.88567,0.00088884484
5192.8457,0.03315001,2.3257802e-05,7238.843,6998.8745,1805.8663,0.0,4239.4604,96.53412,0.16835958,239.96771,0.00086863356
5213.865,0.03316408,2.2648564e-05,7268.4033,7027.3535,1813.3291,0.0,4259.548,96.05249,0.16461892,241.04991,0.0008488767
5234.8516,0.033178117,2.20552e-05,7297.9194,7055.7886,1820.7815,0.0,4279.6177,95.57359,0.16095705,242.13124,0.00082958187
5255.8325,0.03319213,2.1476579e-05,7327.4277,7084.2144,1828.2302,0.0,4299.6904,95.09679,0.15736808,243.21295,0.000810714
5276.783,0.033206116,2.0912868e-05,7356.895,7112.602,1835.6697,0.0,4319.7495,94.622536,0.15385379,244.29395,0.00079228217
5297.716,0.033220075,2.0363454e-05,7386.3384,7140.9634,1843.1025,0.0,4339.802,94.15057,0.15041135,245.37471,0.0007742663
5318.6333,0.033234008,1.9828058e-05,7415.754,7169.299,1850.523,0.0,4359.8467,93.68098,0.14704,246.45523,0.0007566608
5339.5366,0.033247914,1.930647e-05,7445.13,7197.595,1857.9196,0.0,4379.88,93.21386,0.14373916,247.53505,0.0007394607
5360.425,0.033261787,1.8798037e-05,7474.4863,7225.8716,1865.3116,0.0,4399.9087,92.74893,0.14050567,248.61478,0.00072264666
5381.293,0.033275638,1.830256e-05,7503.8154,7254.1206,1872.695,0.0,4419.9307,92.286285,0.13733904,249.69423,0.00070621294
5402.1343,0.033289466,1.7819824e-05,7533.108,7282.334,1880.0701,0.0,4439.9385,91.826004,0.13423866,250.77312,0.0006901556
5422.9473,0.03330326,1.7349603e-05,7562.3613,7310.51,1887.4355,0.0,4459.931,91.368195,0.13120396,251.85127,0.0006744685
5443.74,0.033317026,1.6891274e-05,7591.5864,7338.657,1894.7933,0.0,4479.9155,90.91253,0.12823157,252.92911,0.00065913406
5464.5107,0.033330765,1.644473e-05,7620.7812,7366.775,1902.1432,0.0,4499.888,90.45913,0.12532169,254.00645,0.00064414844
5485.2544,0.033344477,1.6009708e-05,7649.9375,7394.854,1909.4818,0.0,4519.847,90.00809,0.12247326,255.08316,0.0006295059
5505.9844,0.03335816,1.5585656e-05,7679.0767,7422.917,1916.8164,0.0,4539.803,89.559074,0.119683444,256.15985,0.00061518967
5526.674,0.033371825,1.5172771e-05,7708.1587,7450.923,1924.1364,0.0,4559.7324,89.11258,0.116954125,257.23532,0.00060120766
5547.3384,0.033385452,1.4770469e-05,7737.2046,7478.8945,1931.4454,0.0,4579.6475,88.6683,0.11428214,258.3101,0.0005875423
5567.994,0.033399057,1.4378206e-05,7766.24,7506.855,1938.7527,0.0,4599.5645,88.22586,0.11166461,259.3851,0.0005741777
5588.6147,0.033412635,1.3996236e-05,7795.227,7534.7676,1946.0475,0.0,4619.4585,87.78586,0.109103836,260.45905,0.00056112255
5609.216,0.03342618,1.3623977e-05,7824.185,7562.653,1953.3339,0.0,4639.3423,87.34787,0.106596515,261.53262,0.00054835994
5629.7925,0.033439707,1.326126e-05,7853.11,7590.504,1960.6112,0.0,4659.2134,86.912,0.10414214,262.60568,0.0005358851
5650.342,0.033453196,1.2907977e-05,7881.9956,7618.3174,1967.8772,0.0,4679.0674,86.478355,0.10174063,263.67795,0.000523696
5670.8525,0.033466656,1.2563928e-05,7910.83,7646.081,1975.1326,0.0,4698.897,86.04703,0.0993911,264.74902,0.00051178754
5691.323,0.033480093,1.2228968e-05,7939.6133,7673.794,1982.3773,0.0,4718.6978,85.618065,0.09709328,265.81897,0.00050015666
5711.747,0.033493496,1.1902606e-05,7968.3584,7701.4697,1989.6311,0.0,4738.4565,85.191185,0.09484424,266.88818,0.00048878766
5732.174,0.033506874,1.1584671e-05,7997.0674,7729.111,1996.8472,0.0,4758.2363,84.76637,0.09264339,267.95673,0.00047767628
5752.58,0.033520225,1.12750595e-05,8025.7295,7756.7056,2004.038,0.0,4778.01,84.343796,0.09049057,269.02426,0.00046682009
5772.9697,0.03353355,1.0973269e-05,8054.3677,7784.2764,2011.2208,0.0,4797.776,83.92305,0.088382736,270.09155,0.0004562033
5793.315,0.033546846,1.0679512e-05,8082.9424,7811.785,2018.387,0.0,4817.51,83.50466,0.08632189,271.15723,0.0004458347
5813.635,0.033560112,1.0393348e-05,8111.484,7839.261,2025.545,0.0,4837.228,83.08828,0.08430547,272.22232,0.00043570015
5833.923,0.03357335,1.0114607e-05,8139.979,7866.6934,2032.69,0.0,4856.9253,82.67395,0.08233269,273.2864,0.0004257951
5854.17,0.033586565,9.843178e-06,8168.4272,7894.078,2039.8306,0.0,4876.591,82.261765,0.08040329,274.34943,0.00041611728
5874.3804,0.033599753,9.578628e-06,8196.849,7921.437,2046.9805,0.0,4896.221,81.85135,0.07851457,275.4121,0.00040665315
5894.5435,0.033612907,9.321156e-06,8225.202,7948.73,2054.112,0.0,4915.817,81.44327,0.07666839,276.473,0.00039741
5914.682,0.033626035,9.070328e-06,8253.5205,7975.988,2061.233,0.0,4935.3955,81.03709,0.07486214,277.53314,0.00038837397
5934.787,0.033639133,8.8260185e-06,8281.789,8003.197,2068.3396,0.0,4954.9487,80.63288,0.07309522,278.59216,0.00037954267
5954.8555,0.033652205,8.588141e-06,8310.008,8030.3574,2075.4336,0.0,4974.478,80.23076,0.07136752,279.6501,0.00037091362
5974.885,0.033665247,8.356569e-06,8338.171,8057.464,2082.5117,0.0,4993.977,79.83077,0.0696785,280.70657,0.00036248355
5994.894,0.033678263,8.130901e-06,8366.306,8084.5425,2089.5833,0.0,5013.465,79.432495,0.068025604,281.76263,0.00035423925
6014.8506,0.03369125,7.911333e-06,8394.367,8111.55,2096.6345,0.0,5032.9136,79.03656,0.06641063,282.8167,0.00034618942
6034.7812,0.033704206,7.697463e-06,8422.39,8138.52,2103.6755,0.0,5052.3433,78.64249,0.06483103,283.87,0.0003383203
6054.6763,0.033717137,7.489209e-06,8450.361,8165.4395,2110.7024,0.0,5071.747,78.25036,0.06328653,284.92203,0.00033063005
6074.5347,0.033730038,7.2864505e-06,8478.284,8192.312,2117.7175,0.0,5091.1265,77.860275,0.061776597,285.97287,0.0003231158
6094.3794,0.03374291,7.0888386e-06,8506.1875,8219.163,2124.7256,0.0,5110.4976,77.47174,0.06029899,287.0235,0.00031576506
6114.174,0.03375575,6.8965546e-06,8534.02,8245.946,2131.7158,0.0,5129.832,77.08538,0.058855325,288.0722,0.00030858605
6133.947,0.03376856,6.7092155e-06,8561.82,8272.7,2138.698,0.0,5149.1504,76.70074,0.057443097,289.12033,0.00030156618
6153.6655,0.03378135,6.527021e-06,8589.547,8299.38,2145.66,0.0,5168.429,76.318436,0.056064148,290.16647,0.0002947139
6173.348,0.033794105,6.3496254e-06,8617.223,8326.011,2152.6104,0.0,5187.6807,75.93801,0.054716136,291.21133,0.00028801645
6192.9937,0.03380683,6.1769197e-06,8644.844,8352.589,2159.5442,0.0,5206.9043,75.5595,0.05339851,292.25476,0.00028147176
6212.625,0.03381953,6.00858e-06,8672.449,8379.151,2166.4756,0.0,5226.121,75.182465,0.052109104,293.29816,0.00027506842
6232.214,0.0338322,5.84478e-06,8699.992,8405.651,2173.389,0.0,5245.305,74.80747,0.05084953,294.33984,0.0002688139
6251.7773,0.033844844,5.6852086e-06,8727.5,8432.119,2180.294,0.0,5264.4727,74.43409,0.049617663,295.38086,0.00026269702
6271.29,0.033857454,5.53e-06,8754.936,8458.516,2187.1787,0.0,5283.601,74.06291,0.048414797,296.41983,0.00025672524
6290.7676,0.033870034,5.3788726e-06,8782.324,8484.866,2194.0527,0.0,5302.7036,73.69347,0.047239,297.4576,0.00025088707
6310.214,0.03388259,5.2317228e-06,8809.668,8511.173,2200.9146,0.0,5321.7837,73.325836,0.046089742,298.49435,0.00024518117
6329.6216,0.033895113,5.088504e-06,8836.957,8537.427,2207.7615,0.0,5340.832,72.96004,0.04496689,299.52963,0.00023960527
6348.983,0.03390761,4.949137e-06,8864.183,8563.62,2214.5942,0.0,5359.847,72.5962,0.043870054,300.56326,0.00023415795
6368.2876,0.033920076,4.813545e-06,8891.348,8589.753,2221.4233,0.0,5378.818,72.234375,0.0427989,301.59518,0.00022883732
6387.568,0.03393252,4.6814434e-06,8918.479,8615.853,2228.244,0.0,5397.7715,71.874016,0.041751355,302.62643,0.00022363293
6406.797,0.03394493,4.552991e-06,8945.536,8641.881,2235.044,0.0,5416.6694,71.51581,0.04072895,303.6556,0.00021855185
6425.9976,0.033957314,4.4278995e-06,8972.552,8667.867,2241.8315,0.0,5435.5396,71.159225,0.039729554,304.68372,0.0002135838
6445.1636,0.033969667,4.3061023e-06,8999.521,8693.811,2248.6096,0.0,5454.3745,70.80427,0.038752858,305.71075,0.00020872688
6464.2876,0.033981994,4.187557e-06,9026.435,8719.698,2255.3743,0.0,5473.1714,70.45107,0.037798706,306.73624,0.00020398022
