con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2288.7102,0.061377376,0.00067598734,3278.7854,3077.542,786.7514,0.0,2280.4954,188.65363,2.2164173,201.24324,0.01893933
2306.9502,0.061430372,0.00066006643,3305.0183,3101.9895,792.992,0.0,2302.0317,187.7127,2.1815314,203.02849,0.018508693
2325.1714,0.06148233,0.0006445074,3331.3176,3126.5005,799.31396,0.0,2323.5776,186.7765,2.1470587,204.81715,0.018087855
2343.3865,0.061533276,0.0006293028,3357.6848,3151.0757,805.706,0.0,2345.2158,185.84499,2.1130004,206.60933,0.017676596
2361.633,0.061583232,0.0006144455,3384.121,3175.7163,812.13165,0.0,2366.9238,184.91801,2.0793579,208.40512,0.017274654
2379.9456,0.061632212,0.0005999271,3410.6362,3200.4314,818.566,0.0,2388.7263,183.99573,2.046133,210.20508,0.016881866
2398.3293,0.061680213,0.0005857411,3437.2434,3225.2336,825.01514,0.0,2410.6465,183.07803,2.0133345,212.0099,0.01649801
2416.782,0.06172727,0.000571879,3463.9412,3250.1218,831.4811,0.0,2432.679,182.16487,1.9809552,213.81966,0.016122868
2435.2979,0.06177339,0.00055833487,3490.7217,3275.0884,837.96185,0.0,2454.8174,181.25629,1.9489918,215.63371,0.015756248
2453.8865,0.061818592,0.0005451017,3517.5813,3300.1296,844.44446,0.0,2477.066,180.35225,1.9174397,217.45193,0.015397999
2472.4907,0.061862882,0.0005321718,3544.515,3325.2415,850.981,0.0,2499.3303,179.45277,1.886291,219.27391,0.015047898
2491.1836,0.06190629,0.00051953905,3571.5305,3350.4304,857.5062,0.0,2521.764,178.55772,1.8555496,221.1002,0.014705737
2509.9204,0.061948802,0.00050719606,3598.612,3375.6824,864.0501,0.0,2544.2756,177.66719,1.8252019,222.9297,0.014371368
2528.7048,0.06199045,0.00049513613,3625.7615,3400.9988,870.6102,0.0,2566.8577,176.781,1.7952455,224.76257,0.014044575
2547.5476,0.062031247,0.00048335554,3652.962,3426.3638,877.1601,0.0,2589.5396,175.89937,1.7656794,226.59778,0.013725246
2566.4343,0.0620712,0.00047184556,3680.223,3451.7869,883.72394,0.0,2612.295,175.02202,1.7364968,228.43584,0.013413157
2585.3635,0.062110327,0.00046060054,3707.5398,3477.2634,890.2981,0.0,2635.1301,174.14911,1.7076949,230.2765,0.0131081855
2604.357,0.062148627,0.0004496155,3734.9167,3502.797,896.86523,0.0,2658.0933,173.28056,1.6792763,232.11995,0.012810146
2623.3936,0.062186122,0.00043888358,3762.3542,3528.388,903.44574,0.0,2681.1333,172.41634,1.6512355,233.96622,0.012518886
2642.4736,0.062222835,0.00042840006,3789.851,3554.0361,910.0398,0.0,2704.2595,171.5564,1.6235725,235.81528,0.012234234
2661.5889,0.062258758,0.00041815965,3817.4019,3579.735,916.6491,0.0,2727.4453,170.70082,1.5962834,237.66672,0.011956078
2680.7466,0.062293917,0.00040815398,3845.012,3605.4915,923.27313,0.0,2750.7048,169.8494,1.5693569,239.52084,0.011684202
2699.9424,0.06232832,0.00039838202,3872.6755,3631.2979,929.9089,0.0,2774.0342,169.00229,1.5428041,241.37735,0.01141855
2719.1792,0.062361997,0.00038883503,3900.396,3657.1592,936.55786,0.0,2797.4373,168.15935,1.5166104,243.23648,0.011158908
2738.4565,0.06239493,0.00037951057,3928.172,3683.0742,943.2201,0.0,2820.9128,167.32068,1.4907829,245.09802,0.010905185
2757.7812,0.062427126,0.00037040145,3956.0068,3709.0447,949.8895,0.0,2844.4683,166.4861,1.4653107,246.96214,0.01065721
2777.1824,0.062458616,0.0003615052,3983.8896,3735.0613,956.5285,0.0,2868.1226,165.65575,1.4401968,248.82823,0.010414894
2796.6094,0.06248942,0.00035281497,4011.8154,3761.1196,963.18335,0.0,2891.8276,164.82948,1.4154285,250.69601,0.010178078
2816.045,0.06251953,0.00034432742,4039.7788,3787.2134,969.8648,0.0,2915.5725,164.00745,1.3910066,252.56506,0.009946661
2835.5093,0.06254895,0.00033603734,4067.7861,3813.3506,976.55963,0.0,2939.371,163.18944,1.366928,254.43573,0.009720496
2855.005,0.0625777,0.0003279403,4095.8386,3839.5308,983.2664,0.0,2963.2278,162.3755,1.3431906,256.30817,0.009499465
2874.4846,0.062605806,0.0003200331,4123.93,3865.7483,990.0263,0.0,2987.0986,161.56567,1.3197942,258.18198,0.009283477
2893.9917,0.06263326,0.00031230933,4152.0806,3892.022,996.8146,0.0,3011.0544,160.75984,1.2967335,260.05832,0.009072383
2913.5388,0.06266007,0.00030476743,4180.2847,3918.3477,1003.6145,0.0,3035.0876,159.95808,1.2740146,261.93692,0.008866115
2933.1277,0.062686235,0.0002974001,4208.5444,3944.7268,1010.42566,0.0,3059.1978,159.16025,1.2516216,263.81784,0.008664503
2952.7527,0.0627118,0.0002902061,4236.853,3971.1523,1017.2471,0.0,3083.3755,158.3664,1.2295606,265.70068,0.008467495
2972.417,0.06273674,0.00028318114,4265.213,3997.6272,1024.078,0.0,3107.6301,157.57652,1.2078278,267.58557,0.008274963
2992.1267,0.062761076,0.00027632064,4293.618,4024.146,1030.9071,0.0,3131.962,156.79065,1.1864152,269.47208,0.008086817
3011.8508,0.06278483,0.00026962042,4322.066,4050.706,1037.7632,0.0,3156.3445,156.0086,1.1653173,271.3602,0.007902933
3031.6118,0.062808,0.00026307738,4350.5728,4077.3223,1044.6375,0.0,3180.8057,155.23045,1.1445374,273.2508,0.007723224
3051.379,0.0628306,0.00025668813,4379.1396,4103.9956,1051.5635,0.0,3205.3142,154.45619,1.1240731,275.14392,0.0075476076
3071.186,0.06285263,0.00025044993,4407.761,4130.722,1058.5011,0.0,3229.9016,153.68585,1.1039236,277.0394,0.007375996
3091.0461,0.06287409,0.00024435742,4436.4355,4157.499,1065.4371,0.0,3254.5884,152.91927,1.084076,278.93686,0.007208272
3110.9995,0.06289501,0.00023840895,4465.1665,4184.3296,1072.3325,0.0,3279.452,152.15652,1.0645355,280.83667,0.007044362
3130.9685,0.06291538,0.00023260058,4493.9556,4211.2163,1079.2687,0.0,3304.3347,151.39758,1.0452967,282.7389,0.006884176
3150.9475,0.0629352,0.00022692957,4522.789,4238.146,1086.2363,0.0,3329.2292,150.64244,1.0263546,284.64264,0.0067276414
3170.974,0.06295451,0.00022139303,4551.6553,4265.1084,1093.19,0.0,3354.2117,149.89117,1.0077047,286.54724,0.006574683
3191.0342,0.0629733,0.00021598676,4580.5557,4292.103,1100.1418,0.0,3379.259,149.1436,0.9893394,288.4527,0.00642519
3211.1187,0.062991574,0.00021070827,4609.49,4319.132,1107.1027,0.0,3404.3577,148.39966,0.97125775,290.35904,0.006279083
3231.2307,0.063009344,0.0002055542,4638.463,4346.197,1114.0721,0.0,3429.5127,147.65945,0.95345557,292.26654,0.006136299
3251.3623,0.06302661,0.00020052354,4667.462,4373.2876,1121.049,0.0,3454.7134,146.92303,0.9359361,294.1743,0.0059967847
3271.5173,0.063043386,0.00019561207,4696.494,4400.411,1128.0327,0.0,3479.9658,146.19032,0.91869086,296.0829,0.005860448
3291.6997,0.06305968,0.00019081589,4725.561,4427.569,1135.0243,0.0,3505.273,145.46115,0.9017122,297.99237,0.005727184
3311.9062,0.063075505,0.00018613433,4754.662,4454.76,1142.0244,0.0,3530.6328,144.73564,0.8850059,299.90274,0.005596956
3332.1357,0.06309087,0.00018156375,4783.7925,4481.979,1149.0292,0.0,3556.0435,144.01373,0.8685633,301.81363,0.005469691
3352.3901,0.06310576,0.00017710248,4812.949,4509.2246,1156.0359,0.0,3581.5044,143.29549,0.85238534,303.72482,0.0053453296
3372.611,0.06312021,0.00017274743,4842.13,4536.494,1163.0991,0.0,3606.9014,142.58086,0.83646554,305.63623,0.005223799
3392.8152,0.06313419,0.00016849539,4871.331,4563.7837,1170.1993,0.0,3632.2725,141.86967,0.8207968,307.54758,0.005105014
3413.0383,0.06314775,0.00016434472,4900.5625,4591.1035,1177.3108,0.0,3657.685,141.16203,0.8053816,309.45953,0.004988933
3433.286,0.06316086,0.00016029383,4929.825,4618.4536,1184.4276,0.0,3683.1533,140.45805,0.7902207,311.37204,0.0048755
3453.5586,0.06317353,0.00015633929,4959.12,4645.8345,1191.5496,0.0,3708.6758,139.7575,0.7753053,313.28513,0.004764647
3473.8757,0.06318579,0.00015247936,4988.4463,4673.2476,1198.6592,0.0,3734.2666,139.06049,0.76063514,315.1989,0.004656314
3494.2256,0.063197635,0.00014871202,5017.8037,4700.6904,1205.7656,0.0,3759.9204,138.36699,0.7462078,317.1133,0.004550451
3514.6023,0.06320905,0.00014503457,5047.1973,4728.1685,1212.8802,0.0,3785.634,137.67691,0.7320181,319.0285,0.004446984
3535.0098,0.06322007,0.0001414452,5076.6284,4755.683,1220.0007,0.0,3811.4119,136.9902,0.7180647,320.9448,0.0043458673
3555.4465,0.06323069,0.00013794136,5106.094,4783.2324,1227.1261,0.0,3837.251,136.30685,0.7043416,322.86188,0.0042470424
3575.9033,0.06324091,0.00013452249,5135.5845,4810.805,1234.2551,0.0,3863.1394,135.62708,0.69085157,324.77902,0.00415048
3596.3882,0.06325074,0.00013118488,5165.109,4838.4116,1241.3888,0.0,3889.0854,134.95053,0.6775842,326.69696,0.004056094
3616.8865,0.06326018,0.00012792782,5194.6567,4866.0415,1248.5331,0.0,3915.0867,134.27742,0.66454107,328.61493,0.0039638635
3637.4043,0.06326926,0.00012474887,5224.229,4893.6963,1255.6814,0.0,3941.1472,133.60767,0.6517167,330.53308,0.0038737303
3657.938,0.06327795,0.00012164647,5253.823,4921.372,1262.8354,0.0,3967.2544,132.94121,0.6391091,332.45117,0.0037856398
3678.475,0.063286275,0.00011861965,5283.421,4949.0527,1269.9907,0.0,3993.3848,132.27824,0.62671757,334.368,0.003699575
3699.0215,0.06329425,0.000115665396,5313.035,4976.751,1277.1537,0.0,4019.5454,131.6185,0.6145343,336.28455,0.0036154534
3719.5784,0.06330185,0.00011278222,5342.663,5004.4624,1284.3197,0.0,4045.7366,130.96204,0.6025574,338.20044,0.003533246
3740.1406,0.063309096,0.00010996917,5372.3,5032.1846,1291.4904,0.0,4071.9526,130.3089,0.59078735,340.11545,0.0034529148
3760.7144,0.06331601,0.0001072237,5401.951,5059.9214,1298.6643,0.0,4098.202,129.65898,0.57921714,342.03,0.003374403
3781.301,0.06332256,0.000104544444,5431.6196,5087.6763,1305.843,0.0,4124.485,129.01218,0.5678457,343.94406,0.0032976642
3801.8943,0.06332879,0.00010193015,5461.2964,5115.439,1313.0234,0.0,4150.796,128.36871,0.5566708,345.85727,0.0032226783
3822.4976,0.06333469,9.9379205e-05,5490.9863,5143.217,1320.2081,0.0,4177.137,127.728386,0.5456899,347.76993,0.0031493958
3843.1099,0.06334024,9.6889955e-05,5520.688,5171.0063,1327.3951,0.0,4203.509,127.091225,0.5348992,349.6817,0.0030777738
3863.7278,0.06334547,9.446148e-05,5550.394,5198.802,1334.583,0.0,4229.907,126.45737,0.5242985,351.59232,0.0030077933
3884.354,0.06335038,9.209197e-05,5580.1113,5226.6094,1341.7738,0.0,4256.335,125.82667,0.5138834,353.5022,0.002939403
3904.9597,0.06335498,8.9779925e-05,5609.8394,5254.428,1348.9973,0.0,4282.742,125.199036,0.50365096,355.41125,0.002872562
3925.5732,0.06335925,8.7524626e-05,5639.581,5282.261,1356.2258,0.0,4309.1816,124.5747,0.49360222,357.3196,0.0028072558
3946.203,0.06336323,8.5324245e-05,5669.3413,5310.114,1363.4576,0.0,4335.6646,123.953445,0.48373225,359.22778,0.002743433
3966.8445,0.063366905,8.317734e-05,5699.114,5337.9785,1370.69,0.0,4362.185,123.33526,0.47403717,361.1352,0.0026810572
3987.4844,0.06337029,8.1082486e-05,5728.9087,5365.866,1377.9468,0.0,4388.759,122.72004,0.46451417,363.0426,0.0026200898
4008.1206,0.063373365,7.9038706e-05,5758.712,5393.763,1385.2164,0.0,4415.3647,122.10792,0.45516118,364.94897,0.00256051
4028.7312,0.06337615,7.7045355e-05,5788.5146,5421.6606,1392.5115,0.0,4441.95,121.49896,0.44597816,366.85376,0.002502297
4049.325,0.063378654,7.510033e-05,5818.331,5449.573,1399.8389,0.0,4468.502,120.89294,0.43695855,368.758,0.002445397
4069.9443,0.06338085,7.320266e-05,5848.1577,5477.4966,1407.1515,0.0,4495.0923,120.28992,0.4281007,370.66125,0.0023897863
4090.5657,0.06338279,7.135197e-05,5877.984,5505.421,1414.4625,0.0,4521.706,119.68999,0.41940573,372.56305,0.002335451
4111.208,0.06338445,6.954667e-05,5907.8145,5533.351,1421.7579,0.0,4548.3696,119.093056,0.41086882,374.46356,0.0022823527
4131.99,0.06338582,6.778544e-05,5937.652,5561.289,1428.9219,0.0,4575.2544,118.49905,0.40248632,376.36298,0.0022304538
4152.763,0.06338693,6.60675e-05,5967.4775,5589.218,1436.0854,0.0,4602.119,117.90807,0.39425632,378.26013,0.0021797426
4173.518,0.06338778,6.4391796e-05,5997.2827,5617.1284,1443.2488,0.0,4628.969,117.31997,0.38617584,380.15445,0.0021301792
4194.249,0.06338836,6.27574e-05,6027.067,5645.021,1450.4177,0.0,4655.803,116.73491,0.37824303,382.0459,0.0020817495
4214.932,0.06338868,6.116327e-05,6056.836,5672.901,1457.622,0.0,4682.6084,116.15275,0.37045592,383.93488,0.00203442
4235.6123,0.06338875,5.960804e-05,6086.5996,5700.778,1464.8256,0.0,4709.4263,115.57336,0.36281025,385.8219,0.0019881572
4256.2686,0.06338856,5.8091075e-05,6116.357,5728.65,1472.0481,0.0,4736.229,114.99685,0.35530576,387.7071,0.0019429425
4276.923,0.063388124,5.661184e-05,6146.111,5756.5205,1479.2717,0.0,4763.0483,114.42331,0.34794268,389.59045,0.0018987661
4297.5757,0.06338744,5.5169217e-05,6175.8594,5784.387,1486.4921,0.0,4789.883,113.85267,0.3407173,391.4719,0.0018555969
4318.235,0.06338652,5.3761796e-05,6205.6123,5812.2607,1493.7136,0.0,4816.7437,113.28472,0.33362487,393.3522,0.0018133979
4338.893,0.06338536,5.238926e-05,6235.363,5840.1323,1500.933,0.0,4843.6206,112.71963,0.32666603,395.2307,0.0017721595
4359.5444,0.06338396,5.105107e-05,6265.0996,5867.993,1508.1488,0.0,4870.506,112.15747,0.31984004,397.10684,0.001731867
4380.1934,0.06338233,4.9745875e-05,6294.8306,5895.849,1515.362,0.0,4897.4053,111.59811,0.31314185,398.98102,0.0016924915
4400.847,0.06338046,4.8472873e-05,6324.5635,5923.71,1522.5756,0.0,4924.3257,111.04142,0.30656978,400.8538,0.0016540017
4421.4966,0.06337837,4.7231322e-05,6354.2896,5951.5645,1529.7871,0.0,4951.2583,110.48747,0.3001215,402.7245,0.0016163843
4442.138,0.06337605,4.6020843e-05,6384.001,5979.4077,1536.9945,0.0,4978.1973,109.9364,0.2937971,404.59274,0.001579632
4462.7793,0.063373506,4.4840323e-05,6413.7095,6007.2505,1544.2017,0.0,5005.1514,109.38803,0.28759277,406.45923,0.0015437102
4483.3784,0.06337074,4.3689408e-05,6443.3984,6035.075,1551.4329,0.0,5032.0713,108.842476,0.28150827,408.32294,0.0015086113
4503.9263,0.06336777,4.256701e-05,6473.092,6062.9053,1558.7213,0.0,5058.9414,108.299576,0.27554017,410.18536,0.0014743059
4524.4805,0.06336457,4.1472642e-05,6502.784,6090.7383,1566.0052,0.0,5085.8447,107.75943,0.26968765,412.04617,0.0014407843
4545.0444,0.06336117,4.0405317e-05,6532.485,6118.579,1573.2874,0.0,5112.782,107.22186,0.2639471,413.90585,0.0014080174
4565.611,0.06335754,3.9364622e-05,6562.1816,6146.4175,1580.5652,0.0,5139.7417,106.68697,0.2583178,415.7637,0.001375997
4586.162,0.06335371,3.8350227e-05,6591.867,6174.247,1587.849,0.0,5166.714,106.15489,0.2527996,417.61923,0.001344711
4606.691,0.063349694,3.7361067e-05,6621.5454,6202.0723,1595.1494,0.0,5193.6895,105.62541,0.247388,419.4729,0.0013141335
4627.233,0.06334547,3.639679e-05,6651.197,6229.874,1602.4138,0.0,5220.688,105.098656,0.24208222,421.3232,0.0012842574
4647.807,0.06334105,3.545647e-05,6680.829,6257.658,1609.6292,0.0,5247.7476,104.574455,0.23687863,423.17072,0.0012550539
4668.359,0.06333645,3.453975e-05,6710.432,6285.417,1616.8413,0.0,5274.784,104.05283,0.23177664,425.01492,0.001226515
4688.8584,0.06333164,3.364622e-05,6739.9927,6313.137,1624.0664,0.0,5301.7583,103.53397,0.22677529,426.8548,0.0011986332
4709.3193,0.06332664,3.2775042e-05,6769.5283,6340.837,1631.3103,0.0,5328.678,103.017654,0.22187158,428.69153,0.0011713817
4729.7954,0.06332145,3.192584e-05,6799.0264,6368.5024,1638.5034,0.0,5355.5874,102.50396,0.21706463,430.5242,0.0011447532
4750.2573,0.06331608,3.109782e-05,6828.506,6396.151,1645.6946,0.0,5382.487,101.99272,0.21235165,432.3542,0.001118724
4770.6997,0.06331052,3.0290557e-05,6857.9575,6423.7764,1652.8826,0.0,5409.37,101.48398,0.20773137,434.18085,0.0010932852
4791.124,0.06330477,2.9503724e-05,6887.383,6451.379,1660.0645,0.0,5436.2393,100.97786,0.20320345,436.00418,0.0010684278
4811.531,0.06329885,2.8736533e-05,6916.7837,6478.96,1667.2432,0.0,5463.0986,100.47416,0.19876438,437.8245,0.0010441307
4831.9204,0.06329274,2.7988726e-05,6946.1597,6506.518,1674.4154,0.0,5489.945,99.97296,0.19441415,439.6415,0.0010203861
4852.2866,0.06328645,2.7259961e-05,6975.505,6534.05,1681.5853,0.0,5516.7695,99.474396,0.19015196,441.45496,0.0009971873
4872.6772,0.063279994,2.6549427e-05,7004.8296,6561.564,1688.7126,0.0,5543.6504,98.97818,0.18597421,443.26556,0.0009745097
4893.0615,0.06327337,2.5856896e-05,7034.134,6589.0596,1695.8281,0.0,5570.541,98.484436,0.18188086,445.0733,0.00095234846
4913.4326,0.06326657,2.5181947e-05,7063.4136,6616.535,1702.9362,0.0,5597.4297,97.993256,0.17787051,446.87793,0.000930695
4933.7964,0.0632596,2.4524008e-05,7092.679,6643.9995,1710.0404,0.0,5624.3237,97.504425,0.17394093,448.68005,0.00090952957
4954.1436,0.06325247,2.3882701e-05,7121.9263,6671.447,1717.1436,0.0,5651.2,97.01803,0.17009084,450.47943,0.00088884484
4974.47,0.06324517,2.3257802e-05,7151.142,6698.8667,1724.2408,0.0,5678.06,96.53412,0.16631985,452.27518,0.00086863356
4994.7856,0.06323772,2.2648564e-05,7180.3413,6726.2725,1731.3344,0.0,5704.917,96.05249,0.16262442,454.0684,0.0008488767
5015.071,0.06323008,2.20552e-05,7209.494,6753.6367,1738.417,0.0,5731.749,95.57359,0.15900682,455.8569,0.00082958187
5035.351,0.063222304,2.1476579e-05,7238.637,6780.994,1745.4978,0.0,5758.5835,95.09679,0.15546116,457.64334,0.000810714
5055.606,0.06321436,2.0912868e-05,7267.7407,6808.316,1752.5674,0.0,5785.4067,94.622536,0.15198931,459.42563,0.00079228217
5075.8496,0.06320628,2.0363454e-05,7296.823,6835.6177,1759.6292,0.0,5812.237,94.15057,0.14858852,461.20502,0.0007742663
5096.073,0.06319803,1.9828058e-05,7325.8853,6862.9033,1766.6938,0.0,5839.037,93.68098,0.14525807,462.98148,0.0007566608
5116.27,0.06318963,1.930647e-05,7354.9053,6890.1514,1773.748,0.0,5865.7925,93.21386,0.14199725,464.75375,0.0007394607
5136.4507,0.06318109,1.8798037e-05,7383.9014,6917.379,1780.7976,0.0,5892.536,92.74893,0.13880284,466.52292,0.00072264666
5156.61,0.063172385,1.830256e-05,7412.866,6944.5776,1787.84,0.0,5919.2603,92.286285,0.13567443,468.28842,0.00070621294
5176.7427,0.06316355,1.7819824e-05,7441.7896,6971.7407,1794.8735,0.0,5945.9585,91.826004,0.1326114,470.04987,0.0006901556
5196.847,0.06315456,1.7349603e-05,7470.6743,6998.867,1801.899,0.0,5972.6313,91.368195,0.12961324,471.8072,0.0006744685
5216.9204,0.06314543,1.6891274e-05,7499.5283,7025.9673,1808.9282,0.0,5999.273,90.91253,0.12667659,473.56094,0.00065913406
5236.966,0.06313616,1.644473e-05,7528.344,7053.0337,1815.9514,0.0,6025.886,90.45913,0.12380159,475.31076,0.00064414844
5256.9814,0.06312676,1.6009708e-05,7557.1167,7080.06,1822.965,0.0,6052.467,90.00809,0.12098723,477.05624,0.0006295059
5276.982,0.063117206,1.5585656e-05,7585.866,7107.0674,1829.9749,0.0,6079.0317,89.559074,0.11823071,478.7987,0.00061518967
5296.922,0.06310752,1.5172771e-05,7614.5557,7134.0205,1836.9902,0.0,6105.549,89.11258,0.11553392,480.53574,0.00060120766
5316.8174,0.06309769,1.4770469e-05,7643.205,7160.9355,1844.0125,0.0,6132.031,88.6683,0.11289372,482.2686,0.0005875423
5336.731,0.06308775,1.4378206e-05,7671.836,7187.8374,1851.0032,0.0,6158.5435,88.22586,0.11030724,483.99884,0.0005741777
5356.5527,0.063077666,1.3996236e-05,7700.419,7214.6943,1858.0409,0.0,6184.925,87.78586,0.10777688,485.72446,0.00056112255
5376.2993,0.06306744,1.3623977e-05,7728.983,7241.536,1865.1382,0.0,6211.1885,87.34787,0.105299495,487.44717,0.00054835994
5396.0283,0.06305709,1.326126e-05,7757.534,7268.3667,1872.2417,0.0,6237.441,86.912,0.10287468,489.1675,0.0005358851
5415.748,0.063046604,1.2907977e-05,7786.063,7295.1787,1879.3363,0.0,6263.7007,86.478355,0.10050232,490.88483,0.000523696
5435.4473,0.063036,1.2563928e-05,7814.5557,7321.9575,1886.4181,0.0,6289.9487,86.04703,0.098181516,492.59836,0.00051178754
5455.1245,0.063025266,1.2228968e-05,7843.01,7348.7017,1893.4879,0.0,6316.1865,85.618065,0.09591192,494.30774,0.00050015666
5474.787,0.063014396,1.1902606e-05,7871.4385,7375.425,1900.5497,0.0,6342.4185,85.191185,0.093690634,496.01395,0.00048878766
5494.4336,0.06300341,1.1584671e-05,7899.8374,7402.121,1907.6022,0.0,6368.6367,84.76637,0.09151702,497.71674,0.00047767628
5514.1265,0.06299231,1.12750595e-05,7928.1997,7428.784,1914.5739,0.0,6394.967,84.343796,0.08939092,499.41565,0.00046682009
5533.837,0.06298111,1.0973269e-05,7956.5396,7455.4277,1921.5092,0.0,6421.3384,83.92305,0.08730924,501.11166,0.0004562033
5553.5024,0.062969774,1.0679512e-05,7984.813,7482.0107,1928.4287,0.0,6447.6606,83.50466,0.085273914,502.8019,0.0004458347
5573.142,0.06295832,1.0393348e-05,8013.05,7508.562,1935.3424,0.0,6473.956,83.08828,0.08328242,504.4882,0.00043570015
5592.7505,0.062946744,1.0114607e-05,8041.24,7535.071,1942.2438,0.0,6500.2163,82.67395,0.08133399,506.1699,0.0004257951
5612.326,0.062935054,9.843178e-06,8069.3833,7561.536,1949.1357,0.0,6526.4404,82.261765,0.07942837,507.84708,0.00041611728
5631.885,0.06292324,9.578628e-06,8097.498,7587.977,1956.019,0.0,6552.648,81.85135,0.07756292,509.52075,0.00040665315
5651.401,0.06291133,9.321156e-06,8125.552,7614.363,1962.8911,0.0,6578.809,81.44327,0.07573953,511.18927,0.00039741
5670.892,0.06289929,9.070328e-06,8153.5723,7640.7188,1969.7571,0.0,6604.942,81.03709,0.07395557,512.85394,0.00038837397
5690.319,0.06288716,8.8260185e-06,8181.5493,7667.035,1976.6483,0.0,6630.967,80.63288,0.07221051,514.5144,0.00037954267
5709.7236,0.06287492,8.588141e-06,8209.495,7693.3237,1983.5342,0.0,6656.978,80.23076,0.0705043,516.1713,0.00037091362
5729.1016,0.062862575,8.356569e-06,8237.402,7719.5776,1990.4117,0.0,6682.962,79.83077,0.06883642,517.8243,0.00036248355
5748.476,0.06285011,8.130901e-06,8265.296,7745.8213,1997.2821,0.0,6708.9595,79.432495,0.067204304,519.4748,0.00035423925
5767.812,0.062837526,7.911333e-06,8293.129,7772.009,2004.1349,0.0,6734.919,79.03656,0.06560971,521.1197,0.00034618942
5787.1343,0.06282486,7.697463e-06,8320.936,7798.175,2010.9801,0.0,6760.872,78.64249,0.0640501,522.76166,0.0003383203
5806.4316,0.06281208,7.489209e-06,8348.701,7824.3027,2017.8118,0.0,6786.803,78.25036,0.06252517,524.3993,0.00033063005
5825.7046,0.0627992,7.2864505e-06,8376.426,7850.393,2024.6316,0.0,6812.713,77.860275,0.061034415,526.03284,0.0003231158
5844.9688,0.06278622,7.0888386e-06,8404.137,7876.472,2031.4479,0.0,6838.618,77.47174,0.059575565,527.664,0.00031576506
5864.193,0.06277312,6.8965546e-06,8431.782,7902.493,2038.2456,0.0,6864.478,77.08538,0.058150247,529.2893,0.00030858605
5883.4004,0.06275995,6.7092155e-06,8459.401,7928.49,2045.0371,0.0,6890.326,76.70074,0.05675595,530.9117,0.00030156618
5902.561,0.062746674,6.527021e-06,8486.951,7954.4233,2051.8105,0.0,6916.124,76.318436,0.055394508,532.52795,0.0002947139
5921.693,0.06273329,6.3496254e-06,8514.456,7980.3154,2058.5718,0.0,6941.8896,75.93801,0.054063603,534.13983,0.00028801645
5940.79,0.06271982,6.1769197e-06,8541.906,8006.1597,2065.3203,0.0,6967.618,75.5595,0.05276267,535.7469,0.00028147176
5959.8794,0.06270626,6.00858e-06,8569.344,8031.9927,2072.0652,0.0,6993.3394,75.182465,0.051489588,537.35156,0.00027506842
5978.931,0.062692605,5.84478e-06,8596.724,8057.773,2078.7947,0.0,7019.018,74.80747,0.05024596,538.951,0.0002688139
5998.0073,0.06267885,5.6852086e-06,8624.069,8083.5234,2085.47,0.0,7044.724,74.43409,0.04902964,540.5468,0.00026269702
6017.0225,0.06266499,5.53e-06,8651.343,8109.207,2092.1396,0.0,7070.326,74.06291,0.047841933,542.1364,0.00025672524
6035.9824,0.062651046,5.3788726e-06,8678.554,8134.833,2098.8071,0.0,7095.849,73.69347,0.046680838,543.7205,0.00025088707
6054.899,0.06263701,5.2317228e-06,8705.705,8160.406,2105.4636,0.0,7121.31,73.325836,0.04554584,545.2994,0.00024518117
6073.764,0.06262288,5.088504e-06,8732.789,8185.916,2112.1096,0.0,7146.7075,72.96004,0.044436827,546.87244,0.00023960527
6092.5786,0.06260867,4.949137e-06,8759.801,8211.36,2118.7417,0.0,7172.0312,72.5962,0.04335345,548.4394,0.00023415795
6111.3403,0.06259437,4.813545e-06,8786.742,8236.742,2125.3618,0.0,7197.29,72.234375,0.042295378,550.00055,0.00022883732
6130.028,0.06257998,4.6814434e-06,8813.645,8262.087,2132.0203,0.0,7222.4336,71.874016,0.04126058,551.55774,0.00022363293
6148.689,0.06256551,4.552991e-06,8840.495,8287.386,2138.6597,0.0,7247.5625,71.51581,0.0402507,553.1101,0.00021855185
6167.3413,0.062550955,4.4278995e-06,8867.324,8312.665,2145.2874,0.0,7272.689,71.159225,0.03926362,554.6596,0.0002135838
6185.9795,0.0625363,4.3061023e-06,8894.127,8337.922,2151.9062,0.0,7297.814,70.80427,0.038299024,556.2058,0.00020872688
6204.5967,0.06252156,4.187557e-06,8920.89,8363.142,2158.5105,0.0,7322.9214,70.45107,0.037356734,557.748,0.00020398022
6223.189,0.06250674,4.0721893e-06,8947.611,8388.325,2165.1023,0.0,7348.005,70.09968,0.036436364,559.286,0.0001993419
6241.746,0.06249185,3.959949e-06,8974.275,8413.457,2171.6772,0.0,7373.054,69.75016,0.03553767,560.8191,0.0001948107
6260.254,0.062476877,3.850777e-06,9000.878,8438.531,2178.2449,0.0,7398.0513,69.40258,0.034660373,562.3468,0.00019038505
6278.734,0.062461812,3.7444133e-06,9027.451,8463.58,2184.814,0.0,7423.009,69.05636,0.033802506,563.8709,0.00018605514
6297.144,0.062446665,3.641004e-06,9053.927,8488.54,2191.3645,0.0,7447.873,68.712204,0.032965384,565.3875,0.00018182803
