kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
12714.18,1104.2098,669.71747,1854.8613,5.180859,3.5324636,1.0,0.0,0.9878453
12786.292,1103.9625,669.5716,1855.2555,5.18106,3.5407054,1.0,0.0,0.98802626
12858.454,1103.7156,669.4257,1855.6493,5.1812477,3.5489073,1.0,0.0,0.98820454
12930.72,1103.4688,669.27997,1856.0427,5.1814227,3.557069,1.0,0.0,0.98838013
13003.105,1103.222,669.1344,1856.4359,5.1815853,3.5651908,1.0,0.0,0.9885531
13075.587,1102.9755,668.98883,1856.8287,5.1817355,3.573273,1.0,0.0,0.9887235
13148.182,1102.7292,668.8434,1857.2212,5.181874,3.5813153,1.0,0.0,0.9888914
13220.837,1102.483,668.698,1857.6134,5.1819997,3.589318,1.0,0.0,0.9890568
13293.523,1102.237,668.55273,1858.0052,5.1821136,3.5972815,1.0,0.0,0.9892197
13366.289,1101.9915,668.4076,1858.3969,5.1822157,3.6052058,1.0,0.0,0.98938024
13439.126,1101.746,668.2626,1858.7881,5.182306,3.6130908,1.0,0.0,0.9895384
13512.0,1101.5005,668.11774,1859.1791,5.182385,3.6209369,1.0,0.0,0.9896941
13584.922,1101.2552,667.97296,1859.5696,5.1824527,3.6287441,1.0,0.0,0.98984754
13657.894,1101.0104,667.8283,1859.9598,5.182509,3.6365128,1.0,0.0,0.9899987
13730.822,1100.7655,667.6837,1860.3497,5.1825542,3.6442428,1.0,0.0,0.9901476
13803.607,1100.521,667.5393,1860.7394,5.182589,3.6519344,1.0,0.0,0.9902943
13876.269,1100.2766,667.39496,1861.1287,5.182613,3.6595876,1.0,0.0,0.99043876
13948.844,1100.0325,667.25073,1861.5177,5.182626,3.6672027,1.0,0.0,0.9905811
14021.392,1099.7885,667.1066,1861.9062,5.1826286,3.67478,1.0,0.0,0.99072134
14093.925,1099.5447,666.9626,1862.2947,5.182621,3.6823192,1.0,0.0,0.9908595
14166.484,1099.3011,666.8186,1862.6827,5.182603,3.6898205,1.0,0.0,0.9909956
14239.07,1099.0576,666.6748,1863.0704,5.182575,3.6972845,1.0,0.0,0.99112964
14311.705,1098.8145,666.53107,1863.4579,5.1825376,3.7047107,1.0,0.0,0.9912617
14384.363,1098.5715,666.3875,1863.8451,5.18249,3.7121,1.0,0.0,0.99139184
14457.022,1098.3286,666.244,1864.2319,5.1824327,3.7194521,1.0,0.0,0.99152
14529.703,1098.0859,666.1007,1864.6184,5.182366,3.726767,1.0,0.0,0.99164623
14602.416,1097.8434,665.95746,1865.0046,5.1822896,3.734045,1.0,0.0,0.9917706
14675.14,1097.6012,665.81433,1865.3905,5.1822042,3.741286,1.0,0.0,0.9918932
14747.86,1097.3591,665.67126,1865.7761,5.1821094,3.7484908,1.0,0.0,0.9920139
14820.602,1097.1174,665.5284,1866.1614,5.1820054,3.755659,1.0,0.0,0.9921328
14893.325,1096.8757,665.38556,1866.5463,5.1818924,3.762791,1.0,0.0,0.9922499
14966.116,1096.6343,665.24286,1866.9308,5.181771,3.7698865,1.0,0.0,0.9923653
15039.011,1096.3928,665.1003,1867.3152,5.18164,3.776946,1.0,0.0,0.99247897
15112.019,1096.1517,664.9578,1867.6991,5.181501,3.7839696,1.0,0.0,0.99259096
15185.101,1095.9108,664.8155,1868.0828,5.1813526,3.7909572,1.0,0.0,0.9927013
15258.229,1095.67,664.6733,1868.4662,5.181196,3.7979093,1.0,0.0,0.99280995
15331.382,1095.4297,664.5311,1868.8491,5.1810317,3.8048258,1.0,0.0,0.992917
15404.476,1095.1893,664.38904,1869.2318,5.180859,3.8117068,1.0,0.0,0.99302244
15477.476,1094.9491,664.247,1869.6143,5.1806784,3.8185525,1.0,0.0,0.99312633
15550.352,1094.7092,664.1052,1869.9963,5.18049,3.8253632,1.0,0.0,0.9932287
15623.084,1094.4696,663.9635,1870.3782,5.1802936,3.8321388,1.0,0.0,0.99332947
15695.713,1094.23,663.82196,1870.7598,5.180089,3.8388796,1.0,0.0,0.99342877
15768.197,1093.9907,663.6804,1871.141,5.179877,3.8455856,1.0,0.0,0.9935266
15840.605,1093.7516,663.5391,1871.5219,5.179657,3.852257,1.0,0.0,0.99362296
15912.929,1093.5127,663.3979,1871.9025,5.1794295,3.8588939,1.0,0.0,0.9937179
15985.179,1093.2739,663.2567,1872.2827,5.1791945,3.8654966,1.0,0.0,0.9938114
16057.358,1093.0353,663.1156,1872.6627,5.178952,3.8720653,1.0,0.0,0.9939036
16129.479,1092.7968,662.9747,1873.0424,5.1787024,3.8785996,1.0,0.0,0.99399436
16201.524,1092.5585,662.8338,1873.4216,5.178445,3.8851001,1.0,0.0,0.99408376
16273.5205,1092.3204,662.69305,1873.8007,5.1781807,3.891567,1.0,0.0,0.99417186
16345.507,1092.0826,662.5525,1874.1793,5.17791,3.898,1.0,0.0,0.99425864
16417.484,1091.845,662.41205,1874.5577,5.1776314,3.9043996,1.0,0.0,0.9943441
16489.473,1091.6074,662.2717,1874.9358,5.177346,3.910766,1.0,0.0,0.99442834
16561.457,1091.3701,662.1314,1875.3135,5.1770544,3.9170988,1.0,0.0,0.9945113
16633.389,1091.133,661.9913,1875.6909,5.176756,3.9233987,1.0,0.0,0.994593
16705.295,1090.8961,661.85126,1876.0681,5.1764507,3.9296653,1.0,0.0,0.99467355
16777.111,1090.6595,661.71136,1876.4451,5.1761384,3.9358993,1.0,0.0,0.9947528
16848.918,1090.423,661.57153,1876.8217,5.17582,3.9421003,1.0,0.0,0.99483097
16920.65,1090.1868,661.4318,1877.198,5.1754947,3.948269,1.0,0.0,0.9949079
16992.373,1089.9507,661.29224,1877.574,5.1751637,3.954405,1.0,0.0,0.99498373
17064.1,1089.7147,661.1527,1877.9496,5.174826,3.9605088,1.0,0.0,0.9950584
17135.738,1089.4791,661.01337,1878.325,5.1744823,3.9665804,1.0,0.0,0.99513197
17207.314,1089.2435,660.8741,1878.7001,5.1741323,3.97262,1.0,0.0,0.99520445
17278.81,1089.008,660.73486,1879.0747,5.173776,3.9786274,1.0,0.0,0.99527586
17350.215,1088.7731,660.5959,1879.4491,5.173414,3.9846032,1.0,0.0,0.9953462
17421.533,1088.5381,660.45703,1879.8232,5.173046,3.9905472,1.0,0.0,0.99541545
17492.783,1088.3032,660.3181,1880.1969,5.1726723,3.9964597,1.0,0.0,0.9954837
17563.918,1088.0687,660.17944,1880.5704,5.1722927,4.002341,1.0,0.0,0.99555093
17634.936,1087.8342,660.0408,1880.9436,5.1719074,4.0081906,1.0,0.0,0.99561715
17705.889,1087.5999,659.90234,1881.3167,5.171516,4.014009,1.0,0.0,0.9956824
17776.695,1087.3657,659.764,1881.6893,5.171119,4.0197964,1.0,0.0,0.9957467
17847.385,1087.1317,659.62573,1882.0616,5.170717,4.025553,1.0,0.0,0.99581
17918.008,1086.8981,659.48755,1882.4336,5.170309,4.031279,1.0,0.0,0.9958724
17988.531,1086.6647,659.3495,1882.8053,5.169896,4.0369744,1.0,0.0,0.99593383
18059.076,1086.4314,659.21155,1883.1766,5.169477,4.042639,1.0,0.0,0.9959944
18129.7,1086.1984,659.0738,1883.5477,5.1690526,4.048273,1.0,0.0,0.99605405
18200.38,1085.9653,658.9361,1883.9186,5.168623,4.053877,1.0,0.0,0.9961128
18271.068,1085.7324,658.79846,1884.2891,5.168188,4.0594506,1.0,0.0,0.9961707
18341.742,1085.4999,658.66095,1884.6592,5.167748,4.0649943,1.0,0.0,0.9962277
18412.418,1085.2676,658.52356,1885.029,5.1673026,4.070508,1.0,0.0,0.9962838
18483.086,1085.0354,658.3862,1885.3988,5.166852,4.075992,1.0,0.0,0.99633914
18553.713,1084.8035,658.2491,1885.7681,5.166397,4.081446,1.0,0.0,0.9963936
18624.291,1084.5717,658.11206,1886.1371,5.1659374,4.086871,1.0,0.0,0.9964473
18694.7,1084.34,657.9751,1886.5059,5.1654725,4.0922666,1.0,0.0,0.9965002
18765.016,1084.1086,657.8382,1886.8741,5.165003,4.097633,1.0,0.0,0.9965523
18835.21,1083.8773,657.7015,1887.2423,5.164528,4.1029696,1.0,0.0,0.9966036
18905.293,1083.6462,657.5649,1887.6101,5.164048,4.1082773,1.0,0.0,0.99665415
18975.312,1083.4154,657.4284,1887.9775,5.1635637,4.1135564,1.0,0.0,0.996704
19045.19,1083.1847,657.292,1888.3446,5.163075,4.1188064,1.0,0.0,0.99675304
19114.994,1082.9543,657.1557,1888.7114,5.162581,4.1240277,1.0,0.0,0.9968014
19184.71,1082.7241,657.0195,1889.0781,5.162083,4.1292205,1.0,0.0,0.996849
19254.445,1082.494,656.8834,1889.4445,5.1615806,4.1343846,1.0,0.0,0.9968959
19324.174,1082.264,656.7475,1889.8104,5.1610737,4.1395206,1.0,0.0,0.9969421
19393.951,1082.0344,656.6117,1890.1761,5.160562,4.1446285,1.0,0.0,0.99698764
19463.658,1081.8049,656.47595,1890.5415,5.1600456,4.149708,1.0,0.0,0.99703246
19533.361,1081.5757,656.3403,1890.9067,5.1595254,4.1547594,1.0,0.0,0.99707663
19603.021,1081.3466,656.20483,1891.2715,5.159001,4.1597834,1.0,0.0,0.99712014
19672.627,1081.1176,656.06946,1891.636,5.1584716,4.1647797,1.0,0.0,0.997163
19742.236,1080.8888,655.9341,1892.0002,5.1579385,4.169748,1.0,0.0,0.99720526
19811.729,1080.6602,655.7988,1892.364,5.1574006,4.174689,1.0,0.0,0.99724686
19881.188,1080.4316,655.66376,1892.7278,5.1568594,4.179602,1.0,0.0,0.99728787
19950.504,1080.2034,655.52875,1893.0911,5.156314,4.184489,1.0,0.0,0.9973282
20019.742,1079.9753,655.39386,1893.4542,5.155764,4.1893477,1.0,0.0,0.997368
20088.871,1079.7474,655.2591,1893.8169,5.1552105,4.19418,1.0,0.0,0.99740714
20157.988,1079.5198,655.12445,1894.1793,5.154653,4.198985,1.0,0.0,0.99744576
20226.986,1079.2922,654.98987,1894.5415,5.154092,4.203763,1.0,0.0,0.9974838
20295.926,1079.0651,654.8554,1894.9033,5.1535263,4.2085147,1.0,0.0,0.9975213
20364.686,1078.838,654.7211,1895.2649,5.1529565,4.21324,1.0,0.0,0.9975582
20433.223,1078.611,654.5869,1895.6261,5.1523833,4.217939,1.0,0.0,0.99759454
20501.541,1078.3843,654.4528,1895.9872,5.151806,4.2226114,1.0,0.0,0.99763036
20569.625,1078.1578,654.3188,1896.3479,5.151225,4.2272577,1.0,0.0,0.99766564
20637.494,1077.9314,654.18494,1896.7083,5.1506405,4.231878,1.0,0.0,0.9977004
20705.152,1077.7053,654.0512,1897.0684,5.150052,4.2364717,1.0,0.0,0.9977346
20772.703,1077.4792,653.9175,1897.4281,5.1494603,4.2410393,1.0,0.0,0.99776834
20840.26,1077.2534,653.78394,1897.7877,5.1488647,4.2455816,1.0,0.0,0.99780154
20907.875,1077.0278,653.6505,1898.1469,5.148266,4.250098,1.0,0.0,0.99783427
20975.523,1076.8022,653.5173,1898.5059,5.1476626,4.254589,1.0,0.0,0.9978665
21043.154,1076.5768,653.384,1898.8644,5.147056,4.259054,1.0,0.0,0.9978983
21110.754,1076.3517,653.2508,1899.2228,5.146446,4.2634945,1.0,0.0,0.9979296
21178.281,1076.1267,653.1178,1899.5808,5.145833,4.267909,1.0,0.0,0.9979604
21245.71,1075.9019,652.9849,1899.9386,5.1452165,4.272299,1.0,0.0,0.9979907
21313.037,1075.6771,652.85205,1900.2961,5.144596,4.276664,1.0,0.0,0.99802065
21380.05,1075.4528,652.71936,1900.6532,5.1439724,4.2810035,1.0,0.0,0.9980501
21446.865,1075.2285,652.5868,1901.0101,5.143346,4.285318,1.0,0.0,0.9980791
21513.51,1075.0045,652.45435,1901.3667,5.1427155,4.289608,1.0,0.0,0.99810773
21579.95,1074.7806,652.3219,1901.7229,5.1420817,4.2938733,1.0,0.0,0.9981359
21646.21,1074.5569,652.18964,1902.079,5.141445,4.298115,1.0,0.0,0.9981637
21712.27,1074.3333,652.0575,1902.4347,5.1408052,4.3023314,1.0,0.0,0.99819106
21778.139,1074.1099,651.9254,1902.7902,5.1401615,4.306524,1.0,0.0,0.998218
21843.812,1073.8867,651.79346,1903.1453,5.1395154,4.310692,1.0,0.0,0.9982445
21909.275,1073.6637,651.6616,1903.5002,5.1388655,4.314836,1.0,0.0,0.99827063
21974.652,1073.4409,651.52985,1903.8547,5.138213,4.3189564,1.0,0.0,0.9982964
22039.95,1073.2184,651.3982,1904.209,5.137557,4.323053,1.0,0.0,0.9983218
22105.008,1072.9958,651.26666,1904.563,5.136898,4.3271255,1.0,0.0,0.99834675
22169.918,1072.7736,651.13513,1904.9167,5.136236,4.3311744,1.0,0.0,0.99837136
22234.684,1072.5515,651.00385,1905.2703,5.135571,4.3351994,1.0,0.0,0.9983956
22299.332,1072.3296,650.87256,1905.6233,5.134903,4.339201,1.0,0.0,0.9984195
22363.885,1072.108,650.74146,1905.9762,5.1342316,4.343179,1.0,0.0,0.99844307
22428.281,1071.8866,650.6105,1906.3287,5.133558,4.3471346,1.0,0.0,0.99846625
22492.53,1071.6652,650.47955,1906.6809,5.1328807,4.3510666,1.0,0.0,0.9984891
22556.564,1071.444,650.3487,1907.0328,5.132201,4.3549757,1.0,0.0,0.99851155
22620.56,1071.2229,650.218,1907.3846,5.1315193,4.358862,1.0,0.0,0.9985337
22684.328,1071.002,650.0874,1907.7361,5.1308336,4.3627253,1.0,0.0,0.99855554
22748.021,1070.7814,649.957,1908.0873,5.130145,4.366566,1.0,0.0,0.99857706
22811.47,1070.5609,649.8266,1908.4381,5.129454,4.3703837,1.0,0.0,0.9985982
22874.828,1070.3407,649.6963,1908.7887,5.128761,4.374179,1.0,0.0,0.9986191
22938.078,1070.1207,649.5661,1909.1389,5.1280646,4.3779516,1.0,0.0,0.99863964
23001.19,1069.9008,649.4361,1909.4889,5.1273656,4.3817024,1.0,0.0,0.9986599
23064.16,1069.681,649.3061,1909.8385,5.126664,4.385431,1.0,0.0,0.9986799
23126.945,1069.4615,649.1763,1910.188,5.12596,4.389137,1.0,0.0,0.99869955
23189.549,1069.2422,649.0465,1910.5371,5.1252527,4.3928213,1.0,0.0,0.9987189
23251.967,1069.0231,648.9169,1910.886,5.1245427,4.3964834,1.0,0.0,0.998738
23314.2,1068.8041,648.7873,1911.2345,5.1238303,4.400124,1.0,0.0,0.99875677
23376.629,1068.5852,648.65784,1911.5828,5.123115,4.4037423,1.0,0.0,0.9987753
23439.012,1068.3665,648.5285,1911.9307,5.122397,4.407339,1.0,0.0,0.99879354
23501.31,1068.1481,648.3993,1912.2783,5.121677,4.4109144,1.0,0.0,0.9988115
23563.658,1067.9296,648.2702,1912.6257,5.1209545,4.4144683,1.0,0.0,0.9988292
23625.826,1067.7114,648.14124,1912.9729,5.1202292,4.4180007,1.0,0.0,0.9988466
23687.986,1067.4934,648.0122,1913.3198,5.119501,4.4215117,1.0,0.0,0.99886376
23750.094,1067.2756,647.8834,1913.6664,5.118771,4.4250016,1.0,0.0,0.9988807
23812.14,1067.0581,647.7547,1914.0127,5.1180387,4.4284706,1.0,0.0,0.9988974
23873.914,1066.8407,647.62616,1914.3586,5.1173034,4.4319186,1.0,0.0,0.99891376
23935.58,1066.6234,647.4977,1914.7045,5.116566,4.4353456,1.0,0.0,0.9989299
23997.135,1066.4064,647.36926,1915.0499,5.1158266,4.4387517,1.0,0.0,0.99894583
24058.555,1066.1896,647.24097,1915.3951,5.115084,4.442137,1.0,0.0,0.9989615
24119.828,1065.9728,647.11285,1915.74,5.11434,4.445502,1.0,0.0,0.99897695
24181.164,1065.7562,646.98474,1916.0846,5.1135926,4.4488463,1.0,0.0,0.9989922
24242.322,1065.5398,646.8568,1916.429,5.1128435,4.4521704,1.0,0.0,0.9990072
24303.297,1065.3237,646.7289,1916.773,5.112092,4.455474,1.0,0.0,0.999022
24364.057,1065.1077,646.6011,1917.1168,5.111338,4.458757,1.0,0.0,0.99903655
24424.838,1064.892,646.4734,1917.4603,5.110583,4.46202,1.0,0.0,0.9990509
24485.37,1064.6763,646.34576,1917.8035,5.1098247,4.4652624,1.0,0.0,0.99906504
24545.863,1064.4607,646.2183,1918.1465,5.1090646,4.468485,1.0,0.0,0.999079
24606.121,1064.2455,646.091,1918.4891,5.1083026,4.471688,1.0,0.0,0.9990927
24666.334,1064.0303,645.9638,1918.8314,5.1075373,4.4748707,1.0,0.0,0.9991062
24726.291,1063.8153,645.8367,1919.1736,5.10677,4.478034,1.0,0.0,0.9991195
24786.268,1063.6007,645.70966,1919.5155,5.106001,4.4811773,1.0,0.0,0.99913263
24846.223,1063.3861,645.58276,1919.857,5.10523,4.484301,1.0,0.0,0.99914557
24905.885,1063.1716,645.4559,1920.1984,5.1044564,4.487406,1.0,0.0,0.99915826
24965.494,1062.9573,645.3291,1920.5393,5.103681,4.490491,1.0,0.0,0.9991708
25025.014,1062.7433,645.2025,1920.88,5.1029034,4.493557,1.0,0.0,0.9991831
25084.443,1062.5294,645.076,1921.2203,5.102124,4.496604,1.0,0.0,0.9991953
25143.752,1062.3158,644.9496,1921.5605,5.1013427,4.499632,1.0,0.0,0.99920726
25202.934,1062.1023,644.82324,1921.9004,5.100559,4.5026402,1.0,0.0,0.99921906
25261.965,1061.8889,644.697,1922.24,5.0997734,4.5056295,1.0,0.0,0.9992307
25320.838,1061.6758,644.57086,1922.5793,5.0989857,4.5086,1.0,0.0,0.9992421
25379.574,1061.4628,644.4449,1922.9183,5.098196,4.5115523,1.0,0.0,0.9992534
25438.252,1061.2499,644.3189,1923.257,5.0974045,4.5144854,1.0,0.0,0.9992645
25497.09,1061.0372,644.1932,1923.5956,5.0966105,4.5174,1.0,0.0,0.99927545
25555.814,1060.8246,644.0675,1923.9337,5.0958147,4.520296,1.0,0.0,0.99928623
25614.389,1060.6123,643.9419,1924.2717,5.095018,4.5231733,1.0,0.0,0.99929684
25673.082,1060.4003,643.8164,1924.6093,5.0942187,4.5260324,1.0,0.0,0.99930733
25731.592,1060.1882,643.69104,1924.9467,5.0934176,4.5288734,1.0,0.0,0.99931765
25789.871,1059.9763,643.5658,1925.2838,5.0926147,4.531696,1.0,0.0,0.9993278
25848.223,1059.7648,643.4406,1925.6207,5.0918097,4.5345006,1.0,0.0,0.9993378
25906.309,1059.5532,643.31555,1925.9573,5.091003,4.5372868,1.0,0.0,0.9993476
25964.42,1059.342,643.1905,1926.2936,5.0901947,4.5400553,1.0,0.0,0.99935734
26022.541,1059.1309,643.0656,1926.6296,5.089384,4.542806,1.0,0.0,0.99936694
26080.357,1058.9199,642.94086,1926.9653,5.088572,4.545539,1.0,0.0,0.99937636
26138.14,1058.709,642.81616,1927.3009,5.0877576,4.5482545,1.0,0.0,0.99938565
26195.6,1058.4984,642.69165,1927.6361,5.0869417,4.550952,1.0,0.0,0.9993948
26253.012,1058.288,642.56714,1927.9711,5.086124,4.553632,1.0,0.0,0.9994038
26310.44,1058.0778,642.44275,1928.3058,5.0853047,4.5562944,1.0,0.0,0.99941266
26367.826,1057.8678,642.3185,1928.6401,5.0844836,4.5589395,1.0,0.0,0.9994214
26425.191,1057.6578,642.19434,1928.9741,5.083661,4.5615673,1.0,0.0,0.99943006
26482.133,1057.448,642.07025,1929.3081,5.0828366,4.564178,1.0,0.0,0.9994385
