kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
11852.274,1.0125875,1.0,4.005338,-2.7462404,-0.04811604,-1.006036,-0.080233075
11923.892,1.0123997,1.0,4.008891,-2.7490015,-0.048176806,-1.0063307,-0.08027271
11995.57,1.0122101,1.0,4.012437,-2.7517385,-0.048241567,-1.0066178,-0.080311276
12067.291,1.0120215,1.0,4.01597,-2.754452,-0.04831033,-1.0069009,-0.080350675
12139.026,1.0118349,1.0,4.019483,-2.7571507,-0.048378896,-1.0071837,-0.08039061
12210.796,1.0116506,1.0,4.0229764,-2.7598445,-0.048451353,-1.0074604,-0.08043238
12282.606,1.0114682,1.0,4.02645,-2.762525,-0.048524644,-1.0077361,-0.08047449
12354.443,1.0112879,1.0,4.0299034,-2.7651908,-0.048597608,-1.0080109,-0.080517195
12426.326,1.0111086,1.0,4.0333366,-2.7678423,-0.048670147,-1.0082846,-0.08055947
12498.267,1.0109305,1.0,4.03675,-2.7704792,-0.048742335,-1.0085565,-0.080602445
12570.245,1.0107532,1.0,4.0401444,-2.773102,-0.048814554,-1.0088265,-0.08064503
12642.274,1.0105765,1.0,4.043518,-2.7757108,-0.04888634,-1.0090946,-0.08068768
12714.351,1.0104003,1.0,4.046872,-2.7783048,-0.048958052,-1.0093601,-0.080730475
12786.46,1.0102245,1.0,4.050207,-2.780885,-0.04902939,-1.0096232,-0.08077308
12858.617,1.0100486,1.0,4.0535226,-2.7834513,-0.049100462,-1.0098835,-0.0808158
12930.892,1.0098846,1.0,4.0568166,-2.7859986,-0.049166176,-1.0101384,-0.08086013
13003.274,1.0097191,1.0,4.0600915,-2.7885313,-0.04923057,-1.0103854,-0.08090385
13075.764,1.0095507,1.0,4.063347,-2.7910507,-0.049294863,-1.0106246,-0.08094744
13148.34,1.0093795,1.0,4.0665836,-2.7935574,-0.049359147,-1.0108576,-0.0809904
13220.998,1.0092137,1.0,4.069842,-2.796061,-0.049423214,-1.0110831,-0.08104352
13293.703,1.0090513,1.0,4.073101,-2.7985578,-0.049488034,-1.0113049,-0.081101485
13366.45,1.0088978,1.0,4.07634,-2.8010402,-0.049552795,-1.0115333,-0.08116291
13439.282,1.0087538,1.0,4.0795417,-2.803527,-0.04962374,-1.01174,-0.08122257
13512.172,1.0086023,1.0,4.082709,-2.8060186,-0.04970066,-1.0119087,-0.0812741
13585.091,1.0084498,1.0,4.0858583,-2.8084967,-0.049777124,-1.0120741,-0.08132551
13658.055,1.0082908,1.0,4.0889893,-2.810956,-0.049853478,-1.012231,-0.08137453
13730.994,1.0080843,1.0,4.09209,-2.8133655,-0.049924742,-1.0123436,-0.0814049
13803.774,1.0078809,1.0,4.095152,-2.8157876,-0.04998103,-1.0124489,-0.08142901
13876.443,1.0076853,1.0,4.0981965,-2.818195,-0.0500368,-1.0125631,-0.08145384
13949.015,1.0074985,1.0,4.101229,-2.8205912,-0.05009495,-1.0126892,-0.08147875
14021.556,1.0073287,1.0,4.104273,-2.8229911,-0.050164524,-1.0128466,-0.0814992
14094.082,1.0071611,1.0,4.107301,-2.8253767,-0.050234858,-1.0130072,-0.08151991
14166.649,1.007002,1.0,4.110317,-2.827749,-0.050298374,-1.013183,-0.08153651
14239.245,1.0068427,1.0,4.1133156,-2.8301084,-0.050360743,-1.0133559,-0.0815525
14311.859,1.0066826,1.0,4.1162963,-2.8324554,-0.050422963,-1.013525,-0.081568845
14384.518,1.0065216,1.0,4.1192594,-2.8347895,-0.050484862,-1.0136904,-0.08158503
14457.199,1.0063602,1.0,4.1222053,-2.8371108,-0.050546642,-1.0138528,-0.0816013
14529.877,1.0061983,1.0,4.125134,-2.8394198,-0.050608207,-1.0140119,-0.08161754
14602.571,1.0060359,1.0,4.1280446,-2.8417165,-0.050669465,-1.0141677,-0.081633575
14675.296,1.0058732,1.0,4.1309385,-2.844,-0.050730426,-1.0143209,-0.08164985
14748.028,1.0057102,1.0,4.1338153,-2.8462715,-0.0507914,-1.0144712,-0.08166591
14820.758,1.005547,1.0,4.1366744,-2.8485305,-0.050851885,-1.0146184,-0.08168218
14893.505,1.0053836,1.0,4.139517,-2.850777,-0.050912123,-1.0147631,-0.08169865
14966.271,1.0052302,1.0,4.142352,-2.853008,-0.050973583,-1.0149128,-0.08171932
15039.182,1.0050931,1.0,4.145187,-2.855221,-0.051036928,-1.0150713,-0.08174809
15112.17,1.0049509,1.0,4.148005,-2.8574235,-0.051099908,-1.0152204,-0.08177627
15185.257,1.0048047,1.0,4.150806,-2.8596141,-0.051162917,-1.0153614,-0.081803896
15258.4,1.004655,1.0,4.153589,-2.8617933,-0.05122565,-1.0154951,-0.081831016
15331.544,1.004506,1.0,4.156368,-2.8639662,-0.051281255,-1.0156302,-0.081861384
15404.654,1.0043623,1.0,4.159148,-2.866136,-0.05132481,-1.0157746,-0.081897445
15477.639,1.0042099,1.0,4.161897,-2.8682847,-0.051370855,-1.0158987,-0.08193412
15550.508,1.0040462,1.0,4.164629,-2.8704202,-0.051421028,-1.0160111,-0.08197031
15623.2705,1.0038873,1.0,4.1673427,-2.8725429,-0.05147128,-1.016128,-0.0820071
15695.884,1.0037386,1.0,4.1700425,-2.8746521,-0.051528405,-1.0162537,-0.08205051
15768.386,1.0036,1.0,4.172722,-2.876744,-0.05158787,-1.0163871,-0.0821004
15840.774,1.0034518,1.0,4.175344,-2.8788033,-0.051618095,-1.0165033,-0.08213868
15913.093,1.0033066,1.0,4.177951,-2.8808506,-0.05164815,-1.0166217,-0.08217748
15985.341,1.0031639,1.0,4.1805425,-2.8828857,-0.05167799,-1.0167413,-0.082216404
16057.519,1.0030229,1.0,4.183117,-2.8849099,-0.051707905,-1.0168611,-0.08225546
16129.635,1.0028836,1.0,4.185678,-2.8869216,-0.051737417,-1.0169811,-0.082294725
16201.695,1.0027455,1.0,4.1882224,-2.8889222,-0.051766966,-1.0171008,-0.082334064
16273.668,1.0026091,1.0,4.1907487,-2.8909142,-0.051798437,-1.017229,-0.08237351
16345.666,1.002463,1.0,4.1932583,-2.8928902,-0.051831435,-1.017375,-0.08240674
16417.654,1.0023141,1.0,4.195754,-2.894854,-0.05186403,-1.0175158,-0.08243964
16489.63,1.0021636,1.0,4.198234,-2.8968065,-0.051896658,-1.0176523,-0.08247196
16561.613,1.0020121,1.0,4.200699,-2.8987482,-0.051928815,-1.0177848,-0.08250419
16633.555,1.0018613,1.0,4.2031436,-2.9006684,-0.051963117,-1.0179118,-0.08253016
16705.436,1.0017109,1.0,4.2055717,-2.9025736,-0.051997844,-1.0180358,-0.082553975
16777.3,1.001561,1.0,4.2079844,-2.9044685,-0.052032392,-1.0181583,-0.082578115
16849.064,1.0014112,1.0,4.2103834,-2.9063523,-0.052066844,-1.0182786,-0.08260188
16920.824,1.0012618,1.0,4.2127666,-2.9082253,-0.05210111,-1.0183973,-0.08262599
16992.54,1.0011122,1.0,4.2151423,-2.9100945,-0.05213226,-1.0185194,-0.0826532
17064.26,1.0009615,1.0,4.217508,-2.911958,-0.052161146,-1.0186423,-0.082682766
17135.92,1.0008116,1.0,4.2198467,-2.9138057,-0.05219729,-1.0187571,-0.082716756
17207.47,1.0006622,1.0,4.2221556,-2.9156256,-0.052238535,-1.0188704,-0.082764246
17278.967,1.000514,1.0,4.224451,-2.917434,-0.052279595,-1.0189831,-0.082811914
17350.387,1.0003672,1.0,4.2267323,-2.9192324,-0.05232058,-1.0190955,-0.08285964
17421.717,1.0002211,1.0,4.2289987,-2.92102,-0.052361216,-1.0192071,-0.082907416
17492.96,1.0000759,1.0,4.231252,-2.9227984,-0.0524016,-1.0193174,-0.08295528
17564.088,0.9999349,1.0,4.2334948,-2.9245746,-0.05244222,-1.0194249,-0.083007656
17635.113,0.99979585,1.0,4.2357225,-2.9263408,-0.052482482,-1.0195328,-0.08306015
17706.03,0.9996586,1.0,4.237937,-2.9280963,-0.052522313,-1.0196416,-0.08311228
17776.889,0.9995227,1.0,4.240137,-2.9298415,-0.052562248,-1.0197501,-0.08316482
17847.578,0.99939334,1.0,4.2423425,-2.9315875,-0.052602287,-1.0198541,-0.08321888
17918.14,0.99926996,1.0,4.2445507,-2.9333317,-0.052642357,-1.019955,-0.08327443
17988.697,0.99914026,1.0,4.2467413,-2.9350746,-0.05267759,-1.0200427,-0.083313175
18059.219,0.9990268,1.0,4.2489166,-2.9367907,-0.052716132,-1.0201337,-0.08335396
18129.834,0.9989287,1.0,4.251072,-2.938502,-0.052755345,-1.0202305,-0.083389424
18200.518,0.99882996,1.0,4.253213,-2.940205,-0.05279467,-1.0203215,-0.08342341
18271.232,0.9987267,1.0,4.2553406,-2.9418993,-0.05283392,-1.0204045,-0.08345745
18341.932,0.9986197,1.0,4.2574534,-2.9435847,-0.05287311,-1.020481,-0.0834908
18412.602,0.9985098,1.0,4.2595534,-2.9452603,-0.052912127,-1.0205516,-0.083524264
18483.266,0.9983975,1.0,4.2616396,-2.9469268,-0.05295111,-1.0206176,-0.083557345
18553.9,0.99828345,1.0,4.263712,-2.9485843,-0.052990016,-1.0206795,-0.08359016
18624.436,0.99814934,1.0,4.265778,-2.9502287,-0.053026695,-1.0207349,-0.08362991
18694.889,0.99800766,1.0,4.2678328,-2.951861,-0.053062137,-1.0207883,-0.083672784
18765.182,0.9978671,1.0,4.2698746,-2.9534838,-0.053097505,-1.020842,-0.08371589
18835.389,0.99772793,1.0,4.2719045,-2.955097,-0.053132724,-1.0208955,-0.08375896
18905.477,0.9975898,1.0,4.2739205,-2.9567,-0.053167615,-1.020949,-0.08380223
18975.457,0.99745274,1.0,4.275924,-2.9582942,-0.05320247,-1.021002,-0.083845206
19045.375,0.9973161,1.0,4.2779145,-2.9598787,-0.05323719,-1.0210543,-0.08388824
19115.152,0.9971802,1.0,4.279893,-2.9614537,-0.053271618,-1.0211058,-0.08393154
19184.865,0.99704564,1.0,4.2818584,-2.9630182,-0.053307075,-1.0211546,-0.08397301
19254.611,0.99692035,1.0,4.283803,-2.964553,-0.053349968,-1.0211737,-0.08399788
19324.36,0.9967931,1.0,4.285735,-2.9660807,-0.053392176,-1.0211895,-0.08402381
19394.094,0.996664,1.0,4.2876525,-2.9676008,-0.05343354,-1.0212026,-0.08405108
19463.86,0.9965317,1.0,4.2895594,-2.9691133,-0.053474862,-1.02121,-0.08407814
19533.541,0.9963973,1.0,4.2914524,-2.970617,-0.0535159,-1.021213,-0.08410511
19603.205,0.99626076,1.0,4.293333,-2.9721124,-0.053556923,-1.021212,-0.08413211
19672.81,0.9961227,1.0,4.2952027,-2.9735994,-0.053597722,-1.0212073,-0.084158786
19742.355,0.9959831,1.0,4.2970586,-2.9750774,-0.053638477,-1.0211995,-0.08418558
19811.9,0.99584293,1.0,4.2989025,-2.976547,-0.053678956,-1.0211892,-0.08421249
19881.314,0.99570185,1.0,4.300734,-2.9780085,-0.05371918,-1.0211763,-0.08423925
19950.695,0.99556017,1.0,4.302554,-2.979461,-0.053759556,-1.0211612,-0.084265865
20019.928,0.9954183,1.0,4.3043623,-2.980905,-0.053799506,-1.0211446,-0.08429254
20089.076,0.99527586,1.0,4.306158,-2.9823406,-0.053839255,-1.0211258,-0.08431918
20158.117,0.9951335,1.0,4.307942,-2.9837677,-0.053878997,-1.0211055,-0.084345885
20227.14,0.994991,1.0,4.3097143,-2.9851863,-0.053918455,-1.021084,-0.08437271
20296.037,0.99484813,1.0,4.3114743,-2.9865959,-0.053958062,-1.0210601,-0.08439893
20364.85,0.9946944,1.0,4.313205,-2.9879773,-0.05401447,-1.021022,-0.08440701
20433.377,0.9945446,1.0,4.314912,-2.9893472,-0.0540652,-1.0209699,-0.08440951
20501.672,0.99440056,1.0,4.316607,-2.99071,-0.054116253,-1.0209204,-0.08441544
20569.775,0.9942606,1.0,4.3182907,-2.9920633,-0.05416705,-1.0208752,-0.08442112
20637.662,0.9941243,1.0,4.3199644,-2.993408,-0.054217476,-1.0208337,-0.08442769
20705.344,0.9939909,1.0,4.321626,-2.994744,-0.05426759,-1.0207947,-0.0844344
20772.852,0.99386054,1.0,4.3232775,-2.996071,-0.05431777,-1.020757,-0.084441684
20840.459,0.99374247,1.0,4.3249187,-2.9973896,-0.054368038,-1.0207138,-0.084452115
20908.049,0.9936192,1.0,4.3265495,-2.9987013,-0.05441818,-1.0206628,-0.08446265
20975.668,0.993492,1.0,4.328168,-3.000006,-0.05446792,-1.0206053,-0.08447299
21043.3,0.9933617,1.0,4.329776,-3.001303,-0.054517608,-1.0205424,-0.0844833
21110.896,0.9932283,1.0,4.3313723,-3.0025933,-0.054567117,-1.0204746,-0.084493525
21178.455,0.99309313,1.0,4.3329577,-3.003876,-0.0546162,-1.0204029,-0.084504016
21245.922,0.99295586,1.0,4.3345323,-3.0051515,-0.054665197,-1.0203277,-0.08451418
21313.172,0.99281955,1.0,4.3360987,-3.006417,-0.054704558,-1.0202684,-0.08451817
21380.248,0.9926865,1.0,4.3376546,-3.007673,-0.054737102,-1.0202241,-0.08451799
21447.035,0.99255764,1.0,4.3392015,-3.0089204,-0.054769423,-1.0201838,-0.08451823
21513.627,0.99243,1.0,4.3407364,-3.0101612,-0.054805096,-1.0201354,-0.08450583
21580.062,0.99230325,1.0,4.342262,-3.0113952,-0.054842982,-1.020081,-0.084484555
21646.309,0.9921795,1.0,4.343776,-3.0126204,-0.054880943,-1.0200287,-0.084463365
21712.387,0.99205774,1.0,4.345282,-3.0138378,-0.054918732,-1.0199785,-0.08444271
21778.271,0.991938,1.0,4.3467755,-3.0150473,-0.054956395,-1.0199298,-0.08442261
21843.97,0.9918196,1.0,4.348259,-3.016249,-0.05499391,-1.0198818,-0.08440284
21909.49,0.99170274,1.0,4.349733,-3.017443,-0.055031244,-1.0198346,-0.08438311
21974.8,0.99158686,1.0,4.351196,-3.0186288,-0.055068444,-1.0197875,-0.084363855
22040.027,0.99147177,1.0,4.3526497,-3.0198073,-0.05510525,-1.0197408,-0.084344946
22105.182,0.99135745,1.0,4.3540926,-3.0209787,-0.05514201,-1.0196937,-0.08432629
22170.066,0.99124336,1.0,4.3555264,-3.022145,-0.055183712,-1.0196426,-0.08430714
22234.791,0.9911305,1.0,4.3569517,-3.0233066,-0.055228267,-1.0195894,-0.0842875
22299.451,0.9910135,1.0,4.358371,-3.024457,-0.055263173,-1.0195451,-0.08428014
22363.994,0.9908921,1.0,4.35978,-3.025599,-0.055292662,-1.0195037,-0.084276296
22428.424,0.9907695,1.0,4.3611774,-3.026734,-0.05532146,-1.0194614,-0.08427151
22492.682,0.9906476,1.0,4.362561,-3.0278628,-0.055351604,-1.0194154,-0.08426773
22556.78,0.9905265,1.0,4.3639255,-3.028985,-0.05538358,-1.0193639,-0.08426555
22620.666,0.99040604,1.0,4.3652806,-3.0300999,-0.055415478,-1.0193124,-0.08426381
22684.51,0.99028647,1.0,4.3666263,-3.0312076,-0.055447098,-1.0192609,-0.084262185
22748.137,0.99016726,1.0,4.367962,-3.032308,-0.055478882,-1.0192088,-0.08426086
22811.688,0.9900485,1.0,4.3692884,-3.0334017,-0.055510517,-1.0191562,-0.08425934
22874.996,0.98993015,1.0,4.370605,-3.034488,-0.05554169,-1.0191032,-0.084258474
22938.21,0.9898122,1.0,4.371912,-3.035567,-0.055572916,-1.0190498,-0.084257536
23001.305,0.98969704,1.0,4.3732038,-3.0366352,-0.055602882,-1.0189875,-0.084249176
23064.246,0.9895859,1.0,4.3744793,-3.0376892,-0.055631574,-1.0189134,-0.08423009
23127.043,0.9894756,1.0,4.3757443,-3.0387366,-0.055660035,-1.0188396,-0.084210955
23189.668,0.9893666,1.0,4.377001,-3.039777,-0.05568858,-1.0187664,-0.08419261
23252.11,0.9892583,1.0,4.378248,-3.0408103,-0.055716988,-1.0186937,-0.08417442
23314.38,0.989151,1.0,4.379485,-3.0418355,-0.055745315,-1.0186194,-0.08415597
23376.68,0.9890532,1.0,4.3806815,-3.0428367,-0.055781465,-1.0185195,-0.08413219
23439.14,0.98894995,1.0,4.3818674,-3.043832,-0.05581722,-1.018412,-0.084108554
23501.52,0.98884225,1.0,4.3830457,-3.0448215,-0.055852804,-1.0182979,-0.08408486
23563.785,0.9887315,1.0,4.3842134,-3.045804,-0.05588973,-1.0181757,-0.084059514
23626.053,0.9886192,1.0,4.3853717,-3.046778,-0.055929776,-1.0180428,-0.08403132
23688.13,0.9885051,1.0,4.3865204,-3.0477464,-0.055969555,-1.017907,-0.08400316
23750.2,0.98838973,1.0,4.3876615,-3.048708,-0.056009214,-1.0177692,-0.08397535
23812.2,0.9882735,1.0,4.3887935,-3.0496638,-0.05604857,-1.0176295,-0.083947994
23874.137,0.98815656,1.0,4.389917,-3.0506136,-0.056087356,-1.0174887,-0.08392062
23935.79,0.9880386,1.0,4.3910303,-3.0515573,-0.056126315,-1.0173461,-0.08389353
23997.334,0.9879205,1.0,4.3921366,-3.0524948,-0.056164835,-1.0172027,-0.08386689
24058.762,0.987802,1.0,4.3932333,-3.053426,-0.05620304,-1.0170583,-0.08384048
24120.057,0.987683,1.0,4.3943214,-3.0543506,-0.056241322,-1.0169127,-0.0838143
24181.197,0.98756397,1.0,4.3954015,-3.0552695,-0.056279253,-1.0167663,-0.08378851
24242.398,0.9874445,1.0,4.3964734,-3.0561826,-0.056316856,-1.016619,-0.08376285
24303.422,0.9873247,1.0,4.3975363,-3.057089,-0.056354474,-1.016471,-0.083737694
24364.256,0.98720515,1.0,4.398591,-3.05799,-0.056391668,-1.0163221,-0.083712764
24424.877,0.9870856,1.0,4.3996367,-3.0588846,-0.056428786,-1.0161729,-0.08368801
24485.52,0.9869658,1.0,4.400675,-3.0597732,-0.05646574,-1.0160232,-0.08366347
24545.908,0.986846,1.0,4.401704,-3.0606558,-0.056502428,-1.015873,-0.08363942
24606.266,0.98672664,1.0,4.4027257,-3.0615323,-0.056538913,-1.0157225,-0.08361562
24666.373,0.9866071,1.0,4.403739,-3.0624027,-0.05657533,-1.0155712,-0.08359211
24726.488,0.98649794,1.0,4.4047475,-3.0632722,-0.056607436,-1.0154285,-0.08357378
24786.371,0.98639584,1.0,4.4057493,-3.0641394,-0.056636345,-1.0152917,-0.08355994
24846.268,0.98629165,1.0,4.406744,-3.0650015,-0.056664895,-1.0151515,-0.083546214
24906.123,0.98618615,1.0,4.40773,-3.0658576,-0.0566934,-1.0150092,-0.08353267
24965.684,0.9860792,1.0,4.408709,-3.0667083,-0.056721475,-1.0148648,-0.08351924
25025.18,0.98597133,1.0,4.4096785,-3.0675538,-0.056749325,-1.0147187,-0.08350592
25084.578,0.9858628,1.0,4.4106407,-3.0683932,-0.056777414,-1.0145715,-0.08349309
25143.889,0.9857534,1.0,4.4115953,-3.069227,-0.056804966,-1.0144227,-0.08348029
25203.068,0.9856435,1.0,4.412542,-3.0700552,-0.056832355,-1.0142728,-0.08346767
25262.115,0.98553324,1.0,4.4134803,-3.0708773,-0.056859728,-1.0141215,-0.08345526
25321.016,0.98542255,1.0,4.4144106,-3.0716941,-0.056886856,-1.01397,-0.08344296
25379.787,0.9853123,1.0,4.4153347,-3.0725071,-0.056912255,-1.0138175,-0.08343137
25438.504,0.98520124,1.0,4.416249,-3.073325,-0.056941997,-1.013658,-0.083413355
25497.145,0.98508734,1.0,4.4171553,-3.074138,-0.05697154,-1.0134937,-0.08339491
25555.936,0.9849719,1.0,4.4180546,-3.0749469,-0.05700111,-1.0133276,-0.08337673
25614.605,0.98486364,1.0,4.418956,-3.0757577,-0.057032336,-1.013171,-0.083358
25673.115,0.9847531,1.0,4.41985,-3.076564,-0.057063427,-1.0130112,-0.08333931
25731.72,0.9846407,1.0,4.4207354,-3.077365,-0.057093967,-1.0128486,-0.08332104
25790.14,0.9845264,1.0,4.4216127,-3.0781608,-0.05712453,-1.0126836,-0.08330273
25848.318,0.9844109,1.0,4.4224834,-3.0789516,-0.057154845,-1.0125163,-0.083284564
25906.56,0.9842942,1.0,4.423346,-3.0797367,-0.057184797,-1.0123471,-0.0832667
25964.527,0.9841764,1.0,4.424202,-3.0805168,-0.05721468,-1.0121763,-0.08324898
26022.521,0.9840582,1.0,4.42505,-3.0812917,-0.05724458,-1.0120043,-0.08323132
26080.518,0.9839392,1.0,4.4258904,-3.0820613,-0.057274032,-1.0118309,-0.083213754
26138.201,0.98381937,1.0,4.426724,-3.082825,-0.057303388,-1.0116564,-0.08319647
26195.865,0.9837018,1.0,4.427551,-3.083587,-0.05733223,-1.0114807,-0.08317994
26253.209,0.98358476,1.0,4.4283724,-3.084345,-0.05736069,-1.0113043,-0.08316388
26310.53,0.9834735,1.0,4.429194,-3.085108,-0.057386983,-1.0111268,-0.08316486
26367.861,0.9833606,1.0,4.430007,-3.0858667,-0.05741323,-1.0109469,-0.08316632
26425.135,0.9832467,1.0,4.4308133,-3.0866194,-0.057439085,-1.0107656,-0.0831678
26482.389,0.98313147,1.0,4.4316125,-3.0873673,-0.057464886,-1.0105823,-0.08316938
26539.207,0.98301566,1.0,4.432404,-3.0881102,-0.057490673,-1.0103981,-0.0831712
