kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
10662.855,0.9110084,1.0,0.79618645,-0.58652604,-0.11713462,-0.028095143,-0.26011586
10726.514,0.91082567,1.0,0.7967769,-0.58697873,-0.11723875,-0.028090106,-0.26016966
10790.24,0.91064316,0.9999541,0.797361,-0.58742726,-0.11734188,-0.0280851,-0.2602227
10854.04,0.91046137,0.99989915,0.7979393,-0.58787155,-0.11744397,-0.02808054,-0.2602751
10917.907,0.9102799,0.9998384,0.79851174,-0.5883117,-0.11754533,-0.028076248,-0.2603268
10981.823,0.9100993,0.9997722,0.7990783,-0.5887476,-0.117645614,-0.028072195,-0.2603781
11045.802,0.90991956,0.99970126,0.799639,-0.5891795,-0.11774508,-0.028068589,-0.2604286
11109.836,0.9097423,0.99973965,0.8001862,-0.5896039,-0.1178476,-0.028064894,-0.2604758
11173.929,0.90956664,0.9998387,0.800723,-0.5900217,-0.11795174,-0.028061466,-0.26052022
11238.078,0.9093912,0.9999314,0.80125433,-0.5904356,-0.11805474,-0.028058218,-0.2605645
11302.266,0.9092169,1.0,0.80178016,-0.59084564,-0.11815698,-0.028055536,-0.2606079
11366.508,0.909043,1.0,0.8023006,-0.59125185,-0.118258305,-0.028052853,-0.26065105
11430.781,0.9088703,1.0,0.8028156,-0.59165436,-0.11835847,-0.028050588,-0.26069346
11495.103,0.9086982,1.0,0.8033255,-0.592053,-0.11845783,-0.028048651,-0.2607357
11559.465,0.90852684,1.0,0.80382997,-0.5924478,-0.11855633,-0.028046804,-0.2607771
11623.865,0.9083567,1.0,0.8043294,-0.5928391,-0.11865384,-0.028045343,-0.26081812
11688.292,0.9081879,1.0,0.8048239,-0.59322673,-0.11875046,-0.028043943,-0.26085868
11752.751,0.9080198,1.0,0.8053132,-0.5936106,-0.11884617,-0.02804275,-0.26089883
11817.237,0.907853,1.0,0.8057974,-0.59399086,-0.11894085,-0.028041767,-0.2609385
11881.731,0.9076874,1.0,0.8062769,-0.5943675,-0.119034775,-0.028041052,-0.2609778
11946.258,0.9075229,1.0,0.80675143,-0.594741,-0.11912768,-0.028040426,-0.2610164
12010.8,0.90735984,1.0,0.80722123,-0.5951108,-0.1192197,-0.028040158,-0.2610549
12075.344,0.90719795,1.0,0.80768603,-0.595477,-0.11931094,-0.028039949,-0.26109284
12139.907,0.9070375,1.0,0.8081464,-0.59584,-0.11940121,-0.028039949,-0.2611303
12204.476,0.9068782,1.0,0.808602,-0.5961995,-0.119490616,-0.028040068,-0.26116747
12269.068,0.90672016,1.0,0.8090532,-0.5965555,-0.11957919,-0.028040396,-0.2612041
12333.666,0.9065637,1.0,0.8094995,-0.59690833,-0.11966688,-0.028040813,-0.2612404
12398.245,0.9064085,1.0,0.8099416,-0.5972581,-0.11975358,-0.02804123,-0.2612763
12462.844,0.9062547,1.0,0.810379,-0.5976043,-0.119839616,-0.028042005,-0.26131174
12527.445,0.9061021,1.0,0.8108123,-0.59794724,-0.11992461,-0.028043108,-0.26134703
12592.03,0.9059512,1.0,0.8112411,-0.5982871,-0.12000883,-0.028043883,-0.26138195
12656.617,0.90580034,1.0,0.8116614,-0.5986216,-0.12009051,-0.028043317,-0.26141346
12721.239,0.9056452,1.0,0.8120561,-0.5989412,-0.12016133,-0.028035091,-0.26143068
12785.873,0.90549004,1.0,0.8124464,-0.5992577,-0.12023146,-0.028027015,-0.2614476
12850.525,0.9053352,1.0,0.81283224,-0.5995711,-0.120301045,-0.028019385,-0.2614644
12915.188,0.9051805,1.0,0.8132137,-0.5998815,-0.12036996,-0.028012114,-0.26148075
12979.868,0.90502614,1.0,0.8135909,-0.6001889,-0.12043809,-0.02800517,-0.26149687
13044.559,0.9048722,1.0,0.8139637,-0.6004933,-0.12050583,-0.027998554,-0.26151252
13109.262,0.904719,1.0,0.81433254,-0.60079485,-0.1205728,-0.027992235,-0.26152807
13173.954,0.9045665,1.0,0.8146972,-0.60109335,-0.12063915,-0.027986037,-0.26154327
13238.636,0.9044146,1.0,0.81505775,-0.6013891,-0.12070497,-0.027980344,-0.26155823
13303.326,0.9042637,1.0,0.81541455,-0.60168195,-0.120769985,-0.027974771,-0.261573
13368.002,0.90411365,1.0,0.8157672,-0.601972,-0.12083424,-0.027969645,-0.26158756
13432.655,0.90396416,1.0,0.8161163,-0.6022594,-0.12089821,-0.02796449,-0.26160175
13497.289,0.903816,1.0,0.8164613,-0.60254383,-0.120961346,-0.02795978,-0.26161584
13561.923,0.9036688,1.0,0.8168028,-0.60282576,-0.12102393,-0.027955072,-0.2616298
13626.54,0.9035226,1.0,0.8171404,-0.6031048,-0.12108577,-0.02795075,-0.2616435
13691.112,0.90337735,1.0,0.81747437,-0.60338116,-0.12114712,-0.02794646,-0.26165694
13755.674,0.90323323,1.0,0.81780475,-0.6036551,-0.12120775,-0.027942615,-0.26167026
13820.198,0.9030905,1.0,0.81813174,-0.6039264,-0.12126785,-0.02793892,-0.26168337
13884.689,0.90294874,1.0,0.81845516,-0.6041949,-0.12132723,-0.027935253,-0.2616962
13949.147,0.90280825,1.0,0.8187751,-0.60446113,-0.12138607,-0.027931826,-0.261709
14013.586,0.9026712,1.0,0.8190886,-0.6047218,-0.121444084,-0.027927177,-0.26172107
14077.984,0.90253645,1.0,0.8193972,-0.60497856,-0.12150141,-0.027922051,-0.26173276
14142.326,0.90240294,1.0,0.8197026,-0.6052327,-0.12155811,-0.027917104,-0.26174408
14206.63,0.9022708,1.0,0.8200047,-0.6054847,-0.121614136,-0.027912186,-0.26175538
14270.882,0.9021398,1.0,0.82030344,-0.60573405,-0.12166961,-0.027907567,-0.26176682
14335.101,0.9020101,1.0,0.82059926,-0.60598105,-0.1217247,-0.027903037,-0.2617777
14399.275,0.90188164,1.0,0.82089156,-0.6062258,-0.12177891,-0.027898895,-0.26178858
14463.365,0.9017546,1.0,0.8211808,-0.6064681,-0.121832795,-0.027894424,-0.26179928
14527.431,0.9016288,1.0,0.8214669,-0.60670817,-0.12188595,-0.02789049,-0.26180992
14591.429,0.9015044,1.0,0.8217503,-0.6069459,-0.121938474,-0.027886616,-0.26182032
14655.378,0.9013813,1.0,0.8220303,-0.60718143,-0.12199064,-0.027882801,-0.26183066
14719.291,0.90125936,1.0,0.82230735,-0.6074146,-0.12204199,-0.027879255,-0.2618408
14783.13,0.9011389,1.0,0.8225815,-0.6076455,-0.12209303,-0.027875679,-0.26185107
14846.917,0.9010195,1.0,0.8228526,-0.60787433,-0.12214322,-0.027872281,-0.26186088
14910.649,0.9009017,1.0,0.82312083,-0.60810125,-0.122193135,-0.027869182,-0.26187074
14974.296,0.9007848,1.0,0.8233861,-0.6083255,-0.12224241,-0.027865933,-0.26188028
15037.908,0.9006696,1.0,0.82364875,-0.6085479,-0.12229117,-0.027863042,-0.26188985
15101.443,0.9005551,1.0,0.8239085,-0.6087676,-0.12233933,-0.027859854,-0.26189917
15164.981,0.9004337,1.0,0.8241703,-0.60897547,-0.1223887,-0.027846979,-0.26190028
15228.532,0.90031123,1.0,0.8244282,-0.6091809,-0.12243775,-0.0278347,-0.26190108
15292.079,0.90018773,1.0,0.8246827,-0.60938424,-0.12248639,-0.027822869,-0.26190156
15355.598,0.90006346,1.0,0.8249334,-0.6095852,-0.122534566,-0.027811574,-0.26190186
15419.123,0.89993846,1.0,0.82518065,-0.60978436,-0.12258237,-0.027800607,-0.2619021
15482.58,0.89981323,1.0,0.82542443,-0.6099812,-0.12262962,-0.027790295,-0.26190206
15546.049,0.8996874,1.0,0.82566494,-0.61017597,-0.12267675,-0.027780192,-0.26190203
15609.454,0.89956176,1.0,0.82590216,-0.6103687,-0.122723155,-0.027770655,-0.26190162
15672.83,0.89943606,1.0,0.8261363,-0.61055946,-0.122769155,-0.027761446,-0.2619012
15736.161,0.89931047,1.0,0.82636744,-0.6107482,-0.12281475,-0.027752297,-0.26190066
15799.437,0.89918506,1.0,0.8265953,-0.6109351,-0.1228599,-0.027743744,-0.26189998
15862.667,0.8990598,1.0,0.8268204,-0.61112,-0.12290486,-0.027735548,-0.26189914
15925.858,0.89893496,1.0,0.8270426,-0.6113032,-0.122949116,-0.027727442,-0.2618984
15988.976,0.8988107,1.0,0.8272621,-0.6114844,-0.12299288,-0.027719842,-0.26189762
16052.009,0.89868677,1.0,0.82747877,-0.6116636,-0.12303638,-0.027712451,-0.2618965
16114.999,0.89856374,1.0,0.8276926,-0.611841,-0.12307932,-0.02770521,-0.26189518
16177.927,0.8984411,1.0,0.8279038,-0.6120169,-0.12312182,-0.027698236,-0.26189417
16240.765,0.8983192,1.0,0.82811254,-0.6121907,-0.123163946,-0.027691768,-0.2618929
16303.554,0.8981984,1.0,0.8283186,-0.61236304,-0.12320564,-0.027685033,-0.26189166
16366.239,0.8980782,1.0,0.8285221,-0.6125336,-0.123246856,-0.027679073,-0.26189047
16428.848,0.8979588,1.0,0.82872313,-0.6127024,-0.123287685,-0.027672874,-0.2618891
16491.422,0.8978402,0.99998266,0.8289224,-0.6128694,-0.1233278,-0.027666735,-0.26188785
16553.896,0.89772236,0.99987125,0.8291192,-0.6130347,-0.12336748,-0.027660238,-0.26188675
16616.316,0.89760506,0.9997579,0.8293133,-0.6131982,-0.123406716,-0.027654188,-0.26188558
16678.658,0.89748865,0.9996426,0.82950515,-0.61336046,-0.12344555,-0.027648287,-0.26188445
16740.92,0.89737314,0.9995253,0.8296946,-0.6135208,-0.1234839,-0.027642595,-0.2618833
16803.064,0.8972584,0.9994059,0.8298817,-0.61367947,-0.123521976,-0.027636902,-0.26188192
16865.09,0.89714473,0.999285,0.8300666,-0.6138369,-0.12355959,-0.027631568,-0.26188076
16927.047,0.8970318,0.9991623,0.8302493,-0.61399233,-0.123596855,-0.027626293,-0.26187935
16988.912,0.8969198,0.99903816,0.8304296,-0.61414635,-0.12363342,-0.027621375,-0.26187804
17050.668,0.89680874,0.99891204,0.8306079,-0.61429894,-0.123669766,-0.027616369,-0.26187676
17112.373,0.8966988,0.9987845,0.8307837,-0.61445004,-0.12370583,-0.02761163,-0.2618753
17173.947,0.89658976,0.9986554,0.8309577,-0.6145996,-0.12374138,-0.027607309,-0.26187405
17235.424,0.8964816,0.9985252,0.8311296,-0.6147475,-0.12377647,-0.027602928,-0.2618727
17296.814,0.8963749,0.9983939,0.83129925,-0.6148943,-0.12381124,-0.027598815,-0.26187116
17358.084,0.8962689,0.9982617,0.831467,-0.6150392,-0.12384575,-0.027594553,-0.26186985
17419.293,0.89616394,0.99812776,0.8316326,-0.61518306,-0.123879485,-0.027590768,-0.26186818
17480.355,0.89606,0.99799293,0.83179635,-0.61532545,-0.12391322,-0.027586984,-0.26186672
17541.334,0.8959568,0.9978562,0.83195746,-0.61546624,-0.123946704,-0.027582662,-0.26186535
17602.22,0.89585274,0.99771494,0.8321148,-0.61560595,-0.123981304,-0.027575837,-0.26186326
17663.006,0.8957496,0.99757254,0.83227026,-0.6157444,-0.12401555,-0.02756934,-0.2618613
17723.668,0.8956472,0.99742866,0.83242375,-0.61588156,-0.12404945,-0.027563082,-0.26185936
17784.254,0.89554584,0.997284,0.83257526,-0.61601734,-0.124082945,-0.027556615,-0.26185736
17844.686,0.8954453,0.9971381,0.83272505,-0.6161516,-0.12411622,-0.027550565,-0.2618553
17905.041,0.89534575,0.996991,0.8328727,-0.6162844,-0.12414879,-0.027544843,-0.26185334
17965.277,0.8952469,0.996843,0.83301854,-0.6164159,-0.124181144,-0.02753924,-0.2618512
18025.398,0.89514935,0.99669385,0.83316255,-0.6165464,-0.12421312,-0.027533786,-0.26184914
18085.459,0.8950525,0.9965441,0.83330506,-0.61667514,-0.12424461,-0.027528392,-0.2618472
18145.37,0.8949566,0.9963932,0.8334456,-0.61680293,-0.124275886,-0.027523356,-0.2618451
18205.205,0.8948617,0.9962415,0.8335846,-0.6169293,-0.124306686,-0.027518408,-0.26184312
18264.857,0.89476776,0.99608964,0.8337217,-0.6170545,-0.124337174,-0.027513491,-0.26184088
18324.396,0.8946752,0.9959366,0.8338572,-0.61717844,-0.124367245,-0.02750899,-0.2618391
18383.826,0.89458305,0.99578285,0.83399093,-0.6173011,-0.1243969,-0.027504371,-0.2618367
18443.182,0.89449227,0.99562895,0.8341231,-0.61742246,-0.12442622,-0.02750005,-0.26183486
18502.395,0.89440244,0.99547416,0.8342535,-0.61754274,-0.124455325,-0.027495699,-0.26183277
18561.53,0.89431363,0.99531895,0.8343825,-0.6176619,-0.124483906,-0.027491795,-0.26183075
18620.479,0.8942281,0.9951574,0.83450836,-0.6177763,-0.124512054,-0.027487533,-0.26182926
18679.305,0.8941441,0.9949939,0.83463275,-0.61788994,-0.12453971,-0.027483093,-0.26182812
18737.994,0.8940615,0.99483097,0.8347559,-0.61800265,-0.12456719,-0.027478563,-0.26182708
18796.543,0.8939804,0.9946689,0.8348777,-0.6181141,-0.12459434,-0.027474301,-0.26182616
18854.922,0.8939005,0.9945067,0.83499795,-0.6182245,-0.124621116,-0.027470129,-0.26182505
18913.15,0.8938219,0.99434555,0.8351169,-0.61833394,-0.12464749,-0.027466016,-0.2618242
18971.283,0.89374477,0.9941844,0.83523476,-0.6184425,-0.12467345,-0.027462022,-0.26182327
19029.217,0.8936687,0.9940241,0.83535117,-0.6185496,-0.12469909,-0.02745794,-0.2618224
19087.043,0.893594,0.9938637,0.83546615,-0.61865604,-0.12472444,-0.027454155,-0.26182136
19144.75,0.8935205,0.9937037,0.83558,-0.6187611,-0.12474952,-0.02745034,-0.26182044
19202.318,0.89344805,0.993544,0.83569235,-0.6188655,-0.124774106,-0.027446674,-0.26181948
19259.746,0.8933769,0.9933846,0.8358037,-0.6189688,-0.12479829,-0.027442949,-0.26181856
19317.062,0.8933039,0.99322504,0.83591527,-0.6190682,-0.12482119,-0.02743666,-0.26181495
19374.33,0.8932259,0.99306303,0.8360282,-0.61916155,-0.12484153,-0.02742617,-0.2618065
19431.607,0.8931464,0.9928953,0.83613867,-0.61925364,-0.12486187,-0.027416335,-0.26179773
19488.805,0.89306504,0.9927227,0.8362466,-0.6193444,-0.124881886,-0.027407007,-0.2617889
19545.975,0.8929823,0.99254507,0.8363522,-0.61943376,-0.124901764,-0.027398096,-0.2617801
19603.133,0.89289814,0.9923634,0.8364557,-0.6195217,-0.12492148,-0.02738999,-0.26177078
19660.244,0.89281285,0.99217737,0.836557,-0.61960864,-0.12494106,-0.027381973,-0.2617617
19717.287,0.8927269,0.99198794,0.8366563,-0.6196943,-0.12496055,-0.027374314,-0.26175234
19774.242,0.89263994,0.9917952,0.83675355,-0.6197787,-0.12497961,-0.027367251,-0.2617429
19831.102,0.89255226,0.99159944,0.836849,-0.61986196,-0.12499855,-0.027360605,-0.26173353
19887.854,0.8924643,0.9914012,0.8369426,-0.619944,-0.12501736,-0.027354436,-0.261724
19944.475,0.89237577,0.9912002,0.83703434,-0.62002504,-0.1250359,-0.027348386,-0.26171434
20001.06,0.8922872,0.9909968,0.83712435,-0.620105,-0.1250542,-0.027342694,-0.26170477
20057.598,0.89219815,0.9907915,0.8372128,-0.62018406,-0.12507237,-0.02733727,-0.26169503
20113.955,0.8921095,0.9905851,0.8372998,-0.620262,-0.12509038,-0.027332352,-0.2616853
20170.225,0.8920205,0.99037665,0.83738506,-0.62033904,-0.12510811,-0.027327465,-0.2616756
20226.418,0.89193064,0.9901623,0.8374669,-0.6204157,-0.12512526,-0.027320283,-0.2616643
20282.47,0.8918397,0.9899414,0.83754504,-0.6204924,-0.12514172,-0.027309405,-0.26165086
20338.393,0.89174974,0.98972046,0.8376215,-0.62056834,-0.12515795,-0.027298944,-0.2616375
20394.168,0.8916602,0.989499,0.837697,-0.6206433,-0.12517403,-0.027288543,-0.2616245
20449.78,0.89157164,0.98927766,0.83777124,-0.6207176,-0.12518995,-0.02727838,-0.26161125
20505.223,0.89148366,0.9890561,0.8378444,-0.62079084,-0.1252054,-0.027268426,-0.26159796
20560.61,0.8913965,0.98883474,0.83791643,-0.6208636,-0.12522084,-0.0272588,-0.26158503
20615.805,0.8913101,0.9886132,0.8379873,-0.62093544,-0.12523586,-0.027249264,-0.26157194
20670.91,0.89122456,0.9883921,0.8380572,-0.62100637,-0.1252509,-0.027239637,-0.26155913
20725.793,0.89113986,0.98817116,0.83812594,-0.6210767,-0.12526561,-0.027230578,-0.26154646
20780.578,0.8910562,0.98795056,0.83819366,-0.62114626,-0.12527995,-0.027221369,-0.26153377
20835.232,0.89097303,0.9877304,0.8382604,-0.6212152,-0.12529443,-0.027212696,-0.26152116
20889.787,0.890891,0.9875106,0.8383261,-0.6212832,-0.12530851,-0.027203994,-0.26150852
20944.19,0.89080983,0.9872915,0.8383908,-0.6213504,-0.12532233,-0.02719553,-0.261496
20998.459,0.8907296,0.9870724,0.83845454,-0.62141716,-0.1253361,-0.027186858,-0.26148376
21052.553,0.89065003,0.98685396,0.8385174,-0.6214829,-0.12534949,-0.027178722,-0.26147154
21106.488,0.89057136,0.98663586,0.83857924,-0.6215482,-0.12536278,-0.027170764,-0.2614593
21160.234,0.89049375,0.9864182,0.8386401,-0.62161267,-0.12537584,-0.027162777,-0.2614472
21213.943,0.89041686,0.9862014,0.8387004,-0.6216767,-0.1253887,-0.027155029,-0.26143524
21267.445,0.89034116,0.9859848,0.8387594,-0.62173986,-0.12540142,-0.027147489,-0.2614233
21320.72,0.8902662,0.98576945,0.8388178,-0.6218024,-0.12541397,-0.027139949,-0.26141134
21373.918,0.89019215,0.9855541,0.8388753,-0.62186426,-0.12542616,-0.027132737,-0.2613997
21426.877,0.89011914,0.9853397,0.838932,-0.6219254,-0.1254383,-0.027125346,-0.26138818
21479.758,0.8900467,0.98512554,0.8389876,-0.62198603,-0.1254501,-0.027118372,-0.26137656
21532.543,0.8899743,0.9849104,0.8390429,-0.62204593,-0.12546186,-0.02711104,-0.2613643
21585.248,0.8899007,0.9846913,0.8390982,-0.6221048,-0.1254734,-0.027103232,-0.26135075
21637.705,0.889827,0.98447037,0.83915216,-0.62216306,-0.1254848,-0.027095841,-0.2613372
21690.068,0.889753,0.9842484,0.83920497,-0.62222046,-0.12549603,-0.02708839,-0.26132357
21742.305,0.889679,0.98402566,0.83925647,-0.62227714,-0.12550707,-0.027081357,-0.26130998
21794.424,0.8896052,0.98380166,0.839307,-0.62233317,-0.12551804,-0.027074503,-0.2612964
21846.412,0.8895315,0.9835772,0.8393565,-0.6223884,-0.12552893,-0.027067797,-0.2612829
21898.414,0.88945794,0.9833522,0.8394049,-0.6224429,-0.12553956,-0.02706124,-0.2612691
21950.262,0.8893845,0.98312616,0.8394523,-0.6224965,-0.12555003,-0.027054923,-0.2612555
22001.938,0.88931155,0.9828998,0.83949864,-0.62254965,-0.12556027,-0.027048724,-0.26124197
22053.404,0.88923854,0.98267347,0.8395441,-0.6226023,-0.12557055,-0.027042793,-0.26122856
22104.885,0.88916624,0.98244685,0.8395884,-0.62265414,-0.1255807,-0.027036803,-0.2612152
22156.143,0.8890943,0.9822202,0.83963215,-0.62270546,-0.12559044,-0.02703123,-0.26120174
22207.346,0.8890227,0.9819937,0.83967483,-0.622756,-0.12560023,-0.027025806,-0.2611884
22258.33,0.88895154,0.98176724,0.8397168,-0.6228062,-0.12560973,-0.027020412,-0.2611751
22309.256,0.88888067,0.98154056,0.83975774,-0.62285537,-0.12561908,-0.027015196,-0.26116174
22359.912,0.8888105,0.9813143,0.83979803,-0.6229042,-0.12562841,-0.02701019,-0.26114863
22410.49,0.888741,0.9810881,0.8398373,-0.6229526,-0.12563752,-0.027005242,-0.26113558
22460.984,0.8886717,0.9808622,0.83987594,-0.6230001,-0.1256466,-0.027000384,-0.2611226
22511.166,0.88860303,0.9806366,0.8399137,-0.62304735,-0.12565537,-0.026995765,-0.26110947
22561.246,0.8885351,0.9804118,0.83995086,-0.62309384,-0.12566406,-0.026991175,-0.26109678
22611.193,0.88846767,0.9801869,0.8399872,-0.62314,-0.12567256,-0.026986765,-0.26108402
22661.023,0.88840103,0.9799626,0.8400229,-0.6231854,-0.12568107,-0.026982443,-0.26107115
22710.701,0.8883349,0.97973895,0.84005785,-0.62323046,-0.1256892,-0.02697836,-0.26105848
22760.236,0.8882695,0.9795158,0.8400921,-0.62327486,-0.12569734,-0.026974397,-0.261046
22809.605,0.8882047,0.9792939,0.8401261,-0.6233189,-0.1257053,-0.026970373,-0.26103354
22858.807,0.88814056,0.9790719,0.8401589,-0.6233623,-0.12571305,-0.026966589,-0.26102108
22907.814,0.8880771,0.9788507,0.8401912,-0.6234053,-0.12572072,-0.026962923,-0.2610088
22956.625,0.8880143,0.9786305,0.8402231,-0.62344795,-0.12572843,-0.026959138,-0.26099652
23005.479,0.8879521,0.9784108,0.8402542,-0.62349,-0.12573561,-0.02695574,-0.26098442
23054.102,0.8878907,0.9781921,0.8402848,-0.62353134,-0.12574303,-0.026952283,-0.26097232
23102.508,0.88782984,0.9779737,0.84031475,-0.62357235,-0.12574999,-0.026948975,-0.26096034
23150.918,0.8877697,0.977756,0.8403441,-0.62361306,-0.12575707,-0.026945846,-0.26094845
23199.074,0.88771033,0.97753936,0.8403729,-0.6236535,-0.12576403,-0.026942598,-0.26093677
23246.977,0.8876516,0.97732353,0.8404013,-0.62369305,-0.12577082,-0.026939588,-0.26092497
23294.861,0.88759357,0.97710824,0.8404288,-0.62373227,-0.12577741,-0.026936756,-0.26091325
23342.453,0.8875359,0.9768932,0.8404557,-0.62377095,-0.12578487,-0.026934402,-0.26090163
23389.967,0.8874786,0.9766778,0.8404817,-0.62380856,-0.12579548,-0.02693315,-0.26088893
23437.445,0.8874225,0.97646403,0.84050745,-0.62384605,-0.125806,-0.026932077,-0.26087663
23484.574,0.88736725,0.9762521,0.8405329,-0.6238829,-0.12581612,-0.026931064,-0.2608645
23531.621,0.8873136,0.9760417,0.840558,-0.6239199,-0.12582621,-0.02693011,-0.26085246
23578.307,0.8872607,0.9758332,0.8405826,-0.62395626,-0.12583597,-0.026929157,-0.2608405
23624.908,0.8872092,0.975625,0.84060675,-0.6239921,-0.12584557,-0.026928293,-0.2608292
23671.418,0.8871596,0.97541773,0.8406303,-0.62402785,-0.1258549,-0.026927667,-0.26081833
23717.807,0.88711095,0.9752115,0.84065354,-0.62406313,-0.12586404,-0.026926922,-0.26080737
23764.078,0.887063,0.975007,0.8406763,-0.6240982,-0.12587298,-0.026926236,-0.2607968
23809.955,0.88701606,0.97480416,0.8406989,-0.6241328,-0.12588187,-0.02692555,-0.26078612
