kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
13180.8125,1137.3502,1114.5771,2276.7847,2.3940916,2.184206,1.0,0.0,0.98670053
13258.293,1136.6967,1114.0135,2278.003,2.3938167,2.186139,1.0,0.0,0.98689854
13335.845,1136.0487,1113.4546,2279.211,2.393542,2.188052,1.0,0.0,0.9870936
13413.4375,1135.4061,1112.9004,2280.409,2.3932676,2.1899445,1.0,0.0,0.9872858
13491.088,1134.7689,1112.351,2281.5964,2.3929935,2.1918173,1.0,0.0,0.9874751
13568.8125,1134.1373,1111.8062,2282.774,2.3927193,2.19367,1.0,0.0,0.9876616
13646.609,1133.511,1111.2659,2283.9412,2.392445,2.1955035,1.0,0.0,0.9878453
13724.48,1132.89,1110.7303,2285.0986,2.3921711,2.1973174,1.0,0.0,0.98802626
13802.427,1132.2743,1110.1993,2286.246,2.3918977,2.199112,1.0,0.0,0.98820454
13880.424,1131.664,1109.6727,2287.3838,2.3916245,2.2008874,1.0,0.0,0.98838013
13958.498,1131.0587,1109.1508,2288.512,2.3913512,2.202644,1.0,0.0,0.9885531
14036.642,1130.4586,1108.6332,2289.6304,2.3910785,2.2043822,1.0,0.0,0.9887235
14114.857,1129.8636,1108.1199,2290.7393,2.3908057,2.2061017,1.0,0.0,0.9888914
14193.124,1129.2737,1107.611,2291.8389,2.3905334,2.2078028,1.0,0.0,0.9890568
14271.414,1128.6888,1107.1063,2292.9292,2.3902614,2.2094858,1.0,0.0,0.9892197
14349.756,1128.109,1106.6061,2294.0103,2.3899896,2.211151,1.0,0.0,0.98938024
14428.141,1127.534,1106.1101,2295.0818,2.3897185,2.2127979,1.0,0.0,0.9895384
14506.541,1126.9639,1105.6184,2296.1445,2.3894475,2.2144275,1.0,0.0,0.9896941
14584.968,1126.3986,1105.1307,2297.198,2.3891768,2.2160394,1.0,0.0,0.98984754
14663.432,1125.8381,1104.6473,2298.2427,2.3889065,2.2176342,1.0,0.0,0.9899987
14741.903,1125.2825,1104.1678,2299.2783,2.3886364,2.2192116,1.0,0.0,0.9901476
14820.3955,1124.7316,1103.6925,2300.3052,2.3883667,2.220772,1.0,0.0,0.9902943
14898.898,1124.1853,1103.2213,2301.3235,2.3880975,2.2223158,1.0,0.0,0.99043876
14977.413,1123.6438,1102.7542,2302.3328,2.3878288,2.2238426,1.0,0.0,0.9905811
15055.946,1123.1067,1102.2909,2303.3337,2.3875604,2.225353,1.0,0.0,0.99072134
15134.498,1122.5743,1101.8315,2304.3262,2.3872924,2.226847,1.0,0.0,0.9908595
15213.053,1122.0464,1101.3762,2305.3098,2.3870249,2.2283247,1.0,0.0,0.9909956
15291.6045,1121.523,1100.9246,2306.2852,2.3867576,2.2297864,1.0,0.0,0.99112964
15370.175,1121.0039,1100.4769,2307.2522,2.3864908,2.231232,1.0,0.0,0.9912617
15448.745,1120.4893,1100.0331,2308.2112,2.3862243,2.232662,1.0,0.0,0.99139184
15527.291,1119.979,1099.593,2309.1619,2.3859584,2.2340763,1.0,0.0,0.99152
15605.825,1119.4733,1099.1566,2310.1045,2.3856928,2.235475,1.0,0.0,0.99164623
15684.376,1118.9717,1098.724,2311.0396,2.385428,2.2368586,1.0,0.0,0.9917706
15762.907,1118.4745,1098.2949,2311.966,2.3851635,2.238227,1.0,0.0,0.9918932
15841.458,1117.9816,1097.8696,2312.885,2.3848996,2.2395802,1.0,0.0,0.9920139
15920.055,1117.4928,1097.448,2313.7964,2.3846364,2.2409186,1.0,0.0,0.9921328
15998.663,1117.008,1097.0298,2314.6997,2.3843734,2.242242,1.0,0.0,0.9922499
16077.303,1116.5275,1096.6154,2315.5952,2.384111,2.243551,1.0,0.0,0.9923653
16155.941,1116.0509,1096.2041,2316.4832,2.3838491,2.2448456,1.0,0.0,0.99247897
16234.576,1115.5785,1095.7968,2317.3635,2.3835876,2.246126,1.0,0.0,0.99259096
16313.189,1115.11,1095.3927,2318.2363,2.3833268,2.247392,1.0,0.0,0.9927013
16391.76,1114.6456,1094.9922,2319.1018,2.3830662,2.2486439,1.0,0.0,0.99280995
16470.309,1114.185,1094.595,2319.96,2.3828065,2.249882,1.0,0.0,0.992917
16548.81,1113.7285,1094.201,2320.8105,2.3825474,2.2511063,1.0,0.0,0.99302244
16627.297,1113.2759,1093.8105,2321.654,2.3822887,2.252317,1.0,0.0,0.99312633
16705.752,1112.827,1093.4233,2322.4905,2.3820305,2.253514,1.0,0.0,0.9932287
16784.133,1112.3822,1093.0396,2323.3196,2.381773,2.2546978,1.0,0.0,0.99332947
16862.488,1111.941,1092.6589,2324.1418,2.3815162,2.2558682,1.0,0.0,0.99342877
16940.781,1111.5037,1092.2816,2324.9568,2.38126,2.2570255,1.0,0.0,0.9935266
17019.053,1111.07,1091.9075,2325.7651,2.3810043,2.2581697,1.0,0.0,0.99362296
17097.28,1110.6399,1091.5365,2326.5664,2.3807495,2.259301,1.0,0.0,0.9937179
17175.45,1110.2136,1091.1687,2327.3608,2.380495,2.2604194,1.0,0.0,0.9938114
17253.576,1109.7908,1090.804,2328.149,2.3802414,2.2615252,1.0,0.0,0.9939036
17331.643,1109.3716,1090.4424,2328.93,2.379988,2.2626185,1.0,0.0,0.99399436
17409.645,1108.9559,1090.084,2329.7046,2.3797352,2.2636995,1.0,0.0,0.99408376
17487.598,1108.5438,1089.7285,2330.4722,2.379483,2.2647681,1.0,0.0,0.99417186
17565.484,1108.1354,1089.376,2331.2334,2.3792317,2.2658246,1.0,0.0,0.99425864
17643.295,1107.7301,1089.0265,2331.9883,2.3789806,2.266869,1.0,0.0,0.9943441
17721.055,1107.3285,1088.6799,2332.7368,2.3787303,2.2679017,1.0,0.0,0.99442834
17798.752,1106.9304,1088.3363,2333.4788,2.378481,2.2689223,1.0,0.0,0.9945113
17876.37,1106.5355,1087.9957,2334.2144,2.378232,2.2699316,1.0,0.0,0.994593
17953.945,1106.1442,1087.6581,2334.9438,2.3779838,2.270929,1.0,0.0,0.99467355
18031.393,1105.7561,1087.3232,2335.6672,2.3777366,2.271915,1.0,0.0,0.9947528
18108.818,1105.3713,1086.9912,2336.384,2.3774898,2.2728896,1.0,0.0,0.99483097
18186.133,1104.9897,1086.662,2337.095,2.3772438,2.2738528,1.0,0.0,0.9949079
18263.379,1104.6115,1086.3357,2337.8,2.376998,2.274805,1.0,0.0,0.99498373
18340.547,1104.2363,1086.012,2338.4988,2.3767529,2.275746,1.0,0.0,0.9950584
18417.611,1103.8645,1085.691,2339.1917,2.3765087,2.2766764,1.0,0.0,0.99513197
18494.615,1103.4958,1085.3729,2339.8787,2.3762655,2.2775958,1.0,0.0,0.99520445
18571.541,1103.1302,1085.0575,2340.56,2.3760228,2.2785046,1.0,0.0,0.99527586
18648.363,1102.7678,1084.7448,2341.2354,2.3757806,2.279403,1.0,0.0,0.9953462
18725.08,1102.4084,1084.4348,2341.905,2.3755393,2.2802906,1.0,0.0,0.99541545
18801.719,1102.0521,1084.1276,2342.569,2.3752985,2.281168,1.0,0.0,0.9954837
18878.27,1101.6987,1083.8229,2343.2273,2.3750584,2.282035,1.0,0.0,0.99555093
18954.713,1101.3484,1083.5205,2343.8801,2.374819,2.2828918,1.0,0.0,0.99561715
19031.113,1101.001,1083.221,2344.5276,2.3745804,2.2837384,1.0,0.0,0.9956824
19107.354,1100.6566,1082.9238,2345.169,2.3743422,2.284575,1.0,0.0,0.9957467
19183.498,1100.3152,1082.6293,2345.8052,2.374105,2.2854018,1.0,0.0,0.99581
19259.717,1099.9767,1082.3373,2346.4358,2.3738685,2.286219,1.0,0.0,0.9958724
19335.906,1099.641,1082.0477,2347.061,2.3736327,2.2870262,1.0,0.0,0.99593383
19412.12,1099.3082,1081.7606,2347.6814,2.3733974,2.2878237,1.0,0.0,0.9959944
19488.324,1098.9783,1081.476,2348.2961,2.373163,2.288612,1.0,0.0,0.99605405
19564.496,1098.6511,1081.1937,2348.9055,2.3729293,2.2893906,1.0,0.0,0.9961128
19640.598,1098.3268,1080.9138,2349.51,2.3726962,2.29016,1.0,0.0,0.9961707
19716.629,1098.0051,1080.6364,2350.1091,2.3724642,2.29092,1.0,0.0,0.9962277
19792.617,1097.6863,1080.3612,2350.7031,2.3722324,2.291671,1.0,0.0,0.9962838
19868.56,1097.3701,1080.0886,2351.2925,2.3720016,2.292413,1.0,0.0,0.99633914
19944.428,1097.0568,1079.8181,2351.8765,2.3717716,2.293146,1.0,0.0,0.9963936
20020.271,1096.746,1079.55,2352.4553,2.3715422,2.29387,1.0,0.0,0.9964473
20095.996,1096.4379,1079.2842,2353.0298,2.3713136,2.2945855,1.0,0.0,0.9965002
20171.662,1096.1323,1079.0206,2353.599,2.3710856,2.2952921,1.0,0.0,0.9965523
20247.25,1095.8293,1078.7593,2354.1636,2.3708584,2.2959902,1.0,0.0,0.9966036
20322.74,1095.529,1078.5001,2354.7231,2.3706322,2.2966797,1.0,0.0,0.99665415
20398.188,1095.2314,1078.2433,2355.278,2.3704066,2.2973607,1.0,0.0,0.996704
20473.494,1094.9362,1077.9885,2355.8284,2.3701816,2.2980335,1.0,0.0,0.99675304
20548.73,1094.6434,1077.7358,2356.3735,2.3699572,2.298698,1.0,0.0,0.9968014
20623.873,1094.3531,1077.4855,2356.9143,2.3697338,2.299354,1.0,0.0,0.996849
20698.9,1094.0656,1077.2373,2357.4504,2.3695111,2.3000023,1.0,0.0,0.9968959
20773.805,1093.7802,1076.9911,2357.982,2.3692892,2.3006425,1.0,0.0,0.9969421
20848.645,1093.4973,1076.7471,2358.509,2.3690681,2.3012748,1.0,0.0,0.99698764
20923.31,1093.2169,1076.505,2359.0317,2.3688478,2.3018992,1.0,0.0,0.99703246
20997.883,1092.9387,1076.2653,2359.5498,2.368628,2.302516,1.0,0.0,0.99707663
21072.334,1092.6632,1076.0273,2360.0635,2.3684092,2.303125,1.0,0.0,0.99712014
21146.664,1092.3896,1075.7916,2360.5728,2.368191,2.3037262,1.0,0.0,0.997163
21220.938,1092.1187,1075.5577,2361.078,2.3679736,2.3043199,1.0,0.0,0.99720526
21295.033,1091.8499,1075.3258,2361.5786,2.3677568,2.3049061,1.0,0.0,0.99724686
21369.049,1091.5835,1075.0961,2362.0752,2.3675408,2.305485,1.0,0.0,0.99728787
21442.873,1091.3193,1074.868,2362.5671,2.3673253,2.3060565,1.0,0.0,0.9973282
21516.566,1091.0574,1074.6421,2363.0552,2.3671107,2.3066208,1.0,0.0,0.997368
21590.115,1090.7977,1074.418,2363.5393,2.3668973,2.3071778,1.0,0.0,0.99740714
21663.611,1090.5403,1074.1958,2364.0188,2.3666844,2.3077278,1.0,0.0,0.99744576
21736.945,1090.285,1073.9756,2364.4946,2.3664722,2.308271,1.0,0.0,0.9974838
21810.184,1090.032,1073.7572,2364.9663,2.3662608,2.3088071,1.0,0.0,0.9975213
21883.232,1089.781,1073.5406,2365.434,2.3660502,2.3093364,1.0,0.0,0.9975582
21956.148,1089.5322,1073.326,2365.8977,2.3658404,2.3098586,1.0,0.0,0.99759454
22028.941,1089.2855,1073.1132,2366.3574,2.365631,2.310374,1.0,0.0,0.99763036
22101.584,1089.0409,1072.9022,2366.8132,2.3654225,2.3108828,1.0,0.0,0.99766564
22174.059,1088.7985,1072.693,2367.2651,2.3652146,2.3113852,1.0,0.0,0.9977004
22246.371,1088.5581,1072.4855,2367.7131,2.3650076,2.3118808,1.0,0.0,0.9977346
22318.596,1088.3198,1072.2798,2368.1575,2.3648016,2.31237,1.0,0.0,0.99776834
22390.627,1088.0835,1072.0758,2368.5977,2.3645964,2.3128529,1.0,0.0,0.99780154
22462.547,1087.8491,1071.8737,2369.0344,2.3643918,2.3133295,1.0,0.0,0.99783427
22534.355,1087.6167,1071.6731,2369.4675,2.3641877,2.3137996,1.0,0.0,0.9978665
22606.02,1087.3864,1071.4745,2369.897,2.3639843,2.3142636,1.0,0.0,0.9978983
22677.545,1087.158,1071.2773,2370.3225,2.363782,2.3147216,1.0,0.0,0.9979296
22748.898,1086.9316,1071.082,2370.7444,2.3635802,2.3151734,1.0,0.0,0.9979604
22820.076,1086.7072,1070.8883,2371.1628,2.3633795,2.3156192,1.0,0.0,0.9979907
22891.193,1086.4844,1070.6963,2371.5776,2.3631792,2.316059,1.0,0.0,0.99802065
22962.107,1086.2637,1070.5057,2371.989,2.36298,2.3164933,1.0,0.0,0.9980501
23032.906,1086.0448,1070.3169,2372.3967,2.362781,2.3169215,1.0,0.0,0.9980791
23103.611,1085.828,1070.1296,2372.801,2.3625832,2.3173437,1.0,0.0,0.99810773
23174.176,1085.6129,1069.944,2373.202,2.362386,2.3177605,1.0,0.0,0.9981359
23244.61,1085.3998,1069.76,2373.5994,2.3621898,2.3181715,1.0,0.0,0.9981637
23314.877,1085.1884,1069.5775,2373.9937,2.3619943,2.3185768,1.0,0.0,0.99819106
23384.973,1084.9788,1069.3967,2374.3845,2.3617992,2.3189769,1.0,0.0,0.998218
23454.889,1084.7709,1069.2174,2374.7717,2.3616052,2.3193712,1.0,0.0,0.9982445
23524.586,1084.5648,1069.0396,2375.156,2.361412,2.3197603,1.0,0.0,0.99827063
23594.2,1084.3606,1068.8633,2375.5369,2.3612192,2.320144,1.0,0.0,0.9982964
23663.729,1084.1582,1068.6885,2375.9146,2.3610275,2.3205223,1.0,0.0,0.9983218
23732.994,1083.9575,1068.5151,2376.289,2.3608365,2.3208952,1.0,0.0,0.99834675
23802.127,1083.7584,1068.3434,2376.6604,2.3606462,2.321263,1.0,0.0,0.99837136
23871.143,1083.561,1068.1732,2377.0286,2.3604565,2.321626,1.0,0.0,0.9983956
23939.979,1083.3655,1068.0043,2377.3933,2.3602679,2.3219836,1.0,0.0,0.9984195
24008.684,1083.1715,1067.8369,2377.7551,2.3600798,2.3223362,1.0,0.0,0.99844307
24077.242,1082.9791,1067.6708,2378.114,2.3598926,2.3226838,1.0,0.0,0.99846625
24145.676,1082.7883,1067.5063,2378.4697,2.359706,2.3230267,1.0,0.0,0.9984891
24213.912,1082.5992,1067.3431,2378.8223,2.35952,2.3233645,1.0,0.0,0.99851155
24282.143,1082.4119,1067.1814,2379.1719,2.359335,2.3236976,1.0,0.0,0.9985337
24350.162,1082.2261,1067.0209,2379.5186,2.3591504,2.3240259,1.0,0.0,0.99855554
24418.115,1082.0417,1066.8618,2379.862,2.3589668,2.3243494,1.0,0.0,0.99857706
24485.82,1081.8591,1066.7041,2380.203,2.3587842,2.3246684,1.0,0.0,0.9985982
24553.441,1081.678,1066.5479,2380.5408,2.358602,2.3249826,1.0,0.0,0.9986191
24620.96,1081.4984,1066.393,2380.876,2.3584206,2.3252923,1.0,0.0,0.99863964
24688.355,1081.3203,1066.2393,2381.2083,2.3582397,2.3255975,1.0,0.0,0.9986599
24755.62,1081.1438,1066.0869,2381.5374,2.35806,2.3258982,1.0,0.0,0.9986799
24822.723,1080.9689,1065.9358,2381.8638,2.3578806,2.3261945,1.0,0.0,0.99869955
24889.65,1080.7953,1065.786,2382.1875,2.3577023,2.3264863,1.0,0.0,0.9987189
24956.395,1080.6233,1065.6375,2382.5085,2.3575244,2.326774,1.0,0.0,0.998738
25022.95,1080.4526,1065.4904,2382.827,2.3573472,2.3270571,1.0,0.0,0.99875677
25089.508,1080.2836,1065.3445,2383.1423,2.357171,2.327336,1.0,0.0,0.9987753
25155.836,1080.1158,1065.1997,2383.4553,2.356995,2.3276107,1.0,0.0,0.99879354
25221.926,1079.9495,1065.0562,2383.7654,2.35682,2.3278816,1.0,0.0,0.9988115
25287.96,1079.7847,1064.914,2384.073,2.3566458,2.3281481,1.0,0.0,0.9988292
25353.73,1079.6213,1064.773,2384.378,2.3564723,2.3284106,1.0,0.0,0.9988466
25419.436,1079.4592,1064.6332,2384.6802,2.3562994,2.328669,1.0,0.0,0.99886376
25485.031,1079.2986,1064.4946,2384.98,2.3561273,2.3289237,1.0,0.0,0.9988807
25550.53,1079.1394,1064.3572,2385.2773,2.3559558,2.3291743,1.0,0.0,0.9988974
25615.697,1078.9814,1064.221,2385.572,2.3557854,2.3294208,1.0,0.0,0.99891376
25680.707,1078.8247,1064.0857,2385.8643,2.3556154,2.3296638,1.0,0.0,0.9989299
25745.582,1078.6696,1063.9518,2386.154,2.3554459,2.3299026,1.0,0.0,0.99894583
25810.277,1078.5155,1063.8188,2386.4412,2.3552773,2.330138,1.0,0.0,0.9989615
25874.785,1078.3629,1063.6871,2386.726,2.3551092,2.3303695,1.0,0.0,0.99897695
25939.342,1078.2117,1063.5565,2387.0088,2.354942,2.3305974,1.0,0.0,0.9989922
26003.672,1078.0616,1063.4271,2387.2886,2.3547754,2.3308215,1.0,0.0,0.9990072
26067.787,1077.913,1063.2988,2387.5662,2.3546095,2.3310423,1.0,0.0,0.999022
26131.646,1077.7655,1063.1716,2387.8413,2.3544445,2.3312593,1.0,0.0,0.99903655
26195.5,1077.6191,1063.0455,2388.1143,2.3542802,2.3314729,1.0,0.0,0.9990509
26259.064,1077.4742,1062.9204,2388.3848,2.3541164,2.331683,1.0,0.0,0.99906504
26322.582,1077.3304,1062.7964,2388.653,2.3539534,2.3318894,1.0,0.0,0.999079
26385.816,1077.1879,1062.6735,2388.9192,2.3537908,2.3320925,1.0,0.0,0.9990927
26448.979,1077.0466,1062.5515,2389.1829,2.353629,2.3322923,1.0,0.0,0.9991062
26511.793,1076.9065,1062.4307,2389.4443,2.353468,2.332489,1.0,0.0,0.9991195
26574.531,1076.7675,1062.3107,2389.7036,2.3533075,2.3326821,1.0,0.0,0.99913263
26637.135,1076.6296,1062.1919,2389.9607,2.3531475,2.3328722,1.0,0.0,0.99914557
26699.328,1076.4932,1062.0741,2390.2156,2.3529887,2.3330588,1.0,0.0,0.99915826
26761.379,1076.3578,1061.9574,2390.4683,2.3528302,2.3332424,1.0,0.0,0.9991708
26823.262,1076.2236,1061.8414,2390.719,2.3526726,2.333423,1.0,0.0,0.9991831
26884.973,1076.0906,1061.7267,2390.9673,2.3525157,2.3336003,1.0,0.0,0.9991953
26946.451,1075.9586,1061.6128,2391.2136,2.3523593,2.3337746,1.0,0.0,0.99920726
27007.71,1075.8279,1061.5,2391.4578,2.3522036,2.3339458,1.0,0.0,0.99921906
27068.738,1075.698,1061.3882,2391.6997,2.3520489,2.334114,1.0,0.0,0.9992307
27129.525,1075.5693,1061.2771,2391.94,2.3518944,2.3342793,1.0,0.0,0.9992421
27190.05,1075.442,1061.1671,2392.178,2.3517406,2.3344417,1.0,0.0,0.9992534
27250.322,1075.3154,1061.058,2392.414,2.3515878,2.3346012,1.0,0.0,0.9992645
27310.6,1075.1901,1060.9498,2392.6482,2.3514354,2.3347578,1.0,0.0,0.99927545
27370.605,1075.0658,1060.8427,2392.8801,2.3512836,2.3349113,1.0,0.0,0.99928623
27430.293,1074.9427,1060.7363,2393.1104,2.3511324,2.3350623,1.0,0.0,0.99929684
27489.984,1074.8206,1060.6309,2393.3384,2.3509822,2.3352103,1.0,0.0,0.99930733
27549.361,1074.6995,1060.5264,2393.5647,2.3508325,2.3353555,1.0,0.0,0.99931765
27608.387,1074.5793,1060.4227,2393.789,2.3506835,2.335498,1.0,0.0,0.9993278
27667.398,1074.4603,1060.3202,2394.0112,2.3505352,2.335638,1.0,0.0,0.9993378
27726.03,1074.3423,1060.2184,2394.2314,2.350387,2.3357751,1.0,0.0,0.9993476
27784.625,1074.2252,1060.1173,2394.45,2.35024,2.3359096,1.0,0.0,0.99935734
27843.168,1074.1091,1060.0173,2394.6667,2.3500934,2.3360417,1.0,0.0,0.99936694
27901.303,1073.9939,1059.9181,2394.8816,2.3499475,2.3361712,1.0,0.0,0.99937636
27959.357,1073.8799,1059.8197,2395.0945,2.349802,2.336298,1.0,0.0,0.99938565
28017.0,1073.7667,1059.722,2395.3054,2.3496575,2.3364224,1.0,0.0,0.9993948
28074.527,1073.6545,1059.6252,2395.515,2.3495135,2.3365443,1.0,0.0,0.9994038
28131.963,1073.5433,1059.5294,2395.7227,2.34937,2.3366637,1.0,0.0,0.99941266
28189.264,1073.433,1059.4343,2395.9287,2.3492272,2.3367808,1.0,0.0,0.9994214
28246.469,1073.3236,1059.34,2396.1328,2.349085,2.3368955,1.0,0.0,0.99943006
28303.139,1073.2151,1059.2465,2396.3352,2.3489432,2.3370078,1.0,0.0,0.9994385
