con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
2410.5579,0.013748678,0.00070895377,3290.2483,3245.0115,832.1533,0.0,495.01935,190.54968,2.332634,45.23656,0.019830907
2430.0776,0.013746272,0.00069228135,3316.9834,3271.3872,839.0447,0.0,499.78873,189.5993,2.2962859,45.59616,0.019379998
2449.6543,0.013743841,0.00067598734,3343.8025,3297.8457,845.96234,0.0,504.57764,188.65363,2.260368,45.956688,0.01893933
2469.2842,0.013741381,0.00066006643,3370.7036,3324.3855,852.907,0.0,509.38644,187.7127,2.2248883,46.318123,0.018508693
2489.04,0.0137388995,0.0006445074,3397.685,3351.005,859.80536,0.0,514.21844,186.7765,2.1898332,46.680454,0.018087855
2508.8528,0.013736396,0.0006293028,3424.7385,3377.695,866.71674,0.0,519.067,185.84499,2.1551976,47.043568,0.017676596
2528.7234,0.0137338685,0.0006144455,3451.865,3404.4573,873.6419,0.0,523.933,184.91801,2.120983,47.40746,0.017274654
2548.6484,0.013731319,0.0005999271,3479.0623,3431.2903,880.5831,0.0,528.8157,183.99573,2.0871837,47.772118,0.016881866
2568.6265,0.013728749,0.0005857411,3506.3333,3458.1958,887.544,0.0,533.7147,183.07803,2.0538034,48.137573,0.01649801
2588.659,0.013726157,0.000571879,3533.6792,3485.1755,894.5234,0.0,538.6306,182.16487,2.0208368,48.503838,0.016122868
2608.7417,0.013723543,0.00055833487,3561.0952,3512.2239,901.5214,0.0,543.5624,181.25629,1.9882835,48.87084,0.015756248
2628.8586,0.013720915,0.0005451017,3588.579,3539.3403,908.55225,0.0,548.50415,180.35225,1.9561405,49.23859,0.015397999
2649.0242,0.013718263,0.0005321718,3616.1304,3566.5232,915.60126,0.0,553.4614,179.45277,1.9244027,49.607033,0.015047898
2669.241,0.013715594,0.00051953905,3643.7527,3593.7766,922.6686,0.0,558.4343,178.55772,1.8930719,49.976234,0.014705737
2689.5046,0.013712903,0.00050719606,3671.4402,3621.094,929.7527,0.0,563.4221,177.66719,1.86214,50.3461,0.014371368
2709.8176,0.013710196,0.00049513613,3699.196,3648.479,936.8549,0.0,568.425,176.781,1.8316057,50.716698,0.014044575
2730.1755,0.01370747,0.00048335554,3727.0137,3675.926,943.9737,0.0,573.4421,175.89937,1.8014728,51.087936,0.013725246
2750.5818,0.013704727,0.00047184556,3754.8994,3703.4395,951.1104,0.0,578.474,175.02202,1.7717324,51.45987,0.013413157
2771.0322,0.013701971,0.00046060054,3782.8455,3731.013,958.2621,0.0,583.51996,174.14911,1.7423807,51.832436,0.0131081855
2791.528,0.0136991935,0.0004496155,3810.8555,3758.6501,965.4319,0.0,588.5799,173.28056,1.7134197,52.205647,0.012810146
2812.0715,0.013696403,0.00043888358,3838.9277,3786.3484,972.61505,0.0,593.6553,172.41634,1.6848423,52.579506,0.012518886
2832.6658,0.013693598,0.00042840006,3867.0618,3814.1077,979.8079,0.0,598.748,171.5564,1.6566494,52.95399,0.012234234
2853.303,0.013690777,0.00041815965,3895.2546,3841.926,987.0159,0.0,603.8541,170.70082,1.6288383,53.32907,0.011956078
2873.9868,0.013687941,0.00040815398,3923.5125,3869.8074,994.24084,0.0,608.97455,169.8494,1.6013972,53.70481,0.011684202
2894.7117,0.013685093,0.00039838202,3951.8271,3897.746,1001.48175,0.0,614.10785,169.00229,1.574337,54.081123,0.01141855
2915.4795,0.013682232,0.00038883503,3980.202,3925.7437,1008.7377,0.0,619.2547,168.15935,1.547642,54.45805,0.011158908
2936.289,0.013679357,0.00037951057,4008.635,3953.7993,1016.0099,0.0,624.4145,167.32068,1.5213195,54.835552,0.010905185
2957.1418,0.013676469,0.00037040145,4037.128,3981.9143,1023.2978,0.0,629.58734,166.4861,1.495358,55.21366,0.01065721
2978.0315,0.013673568,0.0003615052,4065.6719,4010.0798,1030.5988,0.0,634.77216,165.65575,1.4697614,55.592243,0.010414894
2998.962,0.013670656,0.00035281497,4094.273,4038.3018,1037.915,0.0,639.96967,164.82948,1.4445208,55.971397,0.010178078
3019.9294,0.013667737,0.00034432742,4122.9263,4066.5747,1045.245,0.0,645.1787,164.00745,1.4196364,56.351067,0.009946661
3040.9368,0.013664799,0.00033603734,4151.634,4094.9026,1052.5898,0.0,650.40314,163.18944,1.3951039,56.73124,0.009720496
3061.9846,0.013661852,0.0003279403,4180.399,4123.2866,1059.95,0.0,655.6411,162.3755,1.3709213,57.11199,0.009499465
3083.0684,0.013658898,0.0003200331,4209.214,4151.7207,1067.3237,0.0,660.8905,161.56567,1.3470877,57.49322,0.009283477
3104.1912,0.0136559345,0.00031230933,4238.0835,4180.208,1074.7115,0.0,666.1522,160.75984,1.323593,57.874985,0.009072383
3125.351,0.01365296,0.00030476743,4267.0044,4208.747,1082.1135,0.0,671.42523,159.95808,1.3004439,58.25724,0.008866115
3146.5493,0.013649977,0.0002974001,4295.9795,4237.3394,1089.5293,0.0,676.7108,159.16025,1.2776246,58.64002,0.008664503
3167.7817,0.013646984,0.0002902061,4325.0015,4265.9785,1096.9584,0.0,682.0066,158.3664,1.2551419,59.023224,0.008467495
3189.0503,0.01364398,0.00028318114,4354.074,4294.667,1104.4006,0.0,687.31396,157.57652,1.2329917,59.406902,0.008274963
3210.35,0.013640974,0.00027632064,4383.1924,4323.402,1111.8566,0.0,692.6242,156.79065,1.2111666,59.79101,0.008086817
3231.6855,0.013637958,0.00026962042,4412.3604,4352.1846,1119.3257,0.0,697.9453,156.0086,1.1896623,60.175587,0.007902933
3253.0457,0.013634933,0.00026307738,4441.5776,4381.017,1126.8187,0.0,703.2791,155.23045,1.1684787,60.56061,0.007723224
3274.4084,0.013631904,0.00025668813,4470.8394,4409.8936,1134.353,0.0,708.6443,154.45619,1.1476115,60.946053,0.0075476076
3295.804,0.013628865,0.00025044993,4500.1484,4438.8164,1141.9009,0.0,714.0194,153.68585,1.1270617,61.33191,0.007375996
3317.233,0.013625825,0.00024435742,4529.503,4467.7847,1149.4598,0.0,719.4053,152.91927,1.1068176,61.71821,0.007208272
3338.703,0.013622775,0.00023840895,4558.905,4496.8003,1157.025,0.0,724.7977,152.15652,1.0868837,62.104935,0.007044362
3360.2117,0.01361972,0.00023260058,4588.347,4525.8555,1164.5911,0.0,730.1943,151.39758,1.0672523,62.492,0.006884176
3381.7517,0.01361666,0.00022692957,4617.8335,4554.9546,1172.1687,0.0,735.6007,150.64244,1.0479231,62.87947,0.0067276414
3403.321,0.013613593,0.00022139303,4647.3613,4584.0938,1179.7576,0.0,741.0162,149.89117,1.0288932,63.26728,0.006574683
3424.9204,0.0136105195,0.00021598676,4676.9297,4613.274,1187.357,0.0,746.4416,149.1436,1.010155,63.65544,0.00642519
3446.549,0.013607443,0.00021070827,4706.5396,4642.4956,1194.9683,0.0,751.87604,148.39966,0.9917068,64.04397,0.006279083
3468.2085,0.013604369,0.0002055542,4736.1924,4671.76,1202.591,0.0,757.3197,147.65945,0.9735443,64.432915,0.006136299
3489.8894,0.013601285,0.00020052354,4765.8765,4701.054,1210.2222,0.0,762.77094,146.92303,0.9556704,64.82205,0.0059967847
3511.596,0.013598199,0.00019561207,4795.5967,4730.3853,1217.8638,0.0,768.2305,146.19032,0.9380766,65.21149,0.005860448
3533.331,0.013595109,0.00019081589,4825.3564,4759.7554,1225.5161,0.0,773.69885,145.46115,0.9207547,65.60125,0.005727184
3555.0918,0.013592013,0.00018613433,4855.151,4789.1597,1233.1763,0.0,779.17523,144.73564,0.9037103,65.99128,0.005596956
3576.8723,0.013588918,0.00018156375,4884.976,4818.5947,1240.8475,0.0,784.65826,144.01373,0.8869345,66.38154,0.005469691
3598.675,0.013585819,0.00017710248,4914.831,4848.059,1248.5253,0.0,790.1484,143.29549,0.8704287,66.772,0.0053453296
3620.5012,0.013582719,0.00017274743,4944.7197,4877.5566,1256.213,0.0,795.6462,142.58086,0.8541876,67.162735,0.005223799
3642.3516,0.013579615,0.00016849539,4974.6416,4907.088,1263.9102,0.0,801.1493,141.86967,0.83820415,67.55373,0.005105014
3664.2197,0.01357651,0.00016434472,5004.5913,4936.6465,1271.6151,0.0,806.64545,141.16203,0.8224782,67.944885,0.004988933
3686.1091,0.013573401,0.00016029383,5034.57,4966.2334,1279.3286,0.0,812.1483,140.45805,0.80701053,68.336235,0.0048755
3708.0198,0.013570293,0.00015633929,5064.579,4995.8516,1287.0504,0.0,817.6579,139.7575,0.7917927,68.72782,0.004764647
3729.9517,0.013567183,0.00015247936,5094.6187,5025.499,1294.7808,0.0,823.1741,139.06049,0.7768242,69.11963,0.004656314
3751.9019,0.0135640735,0.00014871202,5124.6836,5055.1724,1302.5186,0.0,828.69617,138.36699,0.762102,69.51159,0.004550451
3773.8713,0.013560963,0.00014503457,5154.7764,5084.873,1310.2639,0.0,834.22437,137.67691,0.7476208,69.90373,0.004446984
3795.8616,0.01355785,0.0001414452,5184.8975,5114.6016,1318.0165,0.0,839.7591,136.9902,0.73337895,70.29607,0.0043458673
3817.8708,0.013554741,0.00013794136,5215.047,5144.3584,1325.7777,0.0,845.2995,136.30685,0.7193706,70.68861,0.0042470424
3839.892,0.013551628,0.00013452249,5245.2124,5174.1313,1333.5431,0.0,850.84436,135.62708,0.70559907,71.08117,0.00415048
3861.9348,0.013548517,0.00013118488,5275.408,5203.9346,1341.3171,0.0,856.39557,134.95053,0.69205385,71.47396,0.004056094
3883.9885,0.013545402,0.00012792782,5305.6216,5233.7554,1349.097,0.0,861.9509,134.27742,0.6787367,71.86678,0.0039638635
3906.0571,0.013542291,0.00012474887,5335.856,5263.596,1356.8824,0.0,867.5109,133.60767,0.665642,72.25971,0.0038737303
3928.143,0.013539183,0.00012164647,5366.114,5293.4604,1364.6733,0.0,873.07605,132.94121,0.65276873,72.652794,0.0037856398
3950.2332,0.013536076,0.00011861965,5396.3794,5323.3335,1372.469,0.0,878.64374,132.27824,0.6401167,73.0458,0.003699575
3972.3364,0.013532965,0.000115665396,5426.6646,5353.2256,1380.2698,0.0,884.21545,131.6185,0.62767726,73.43886,0.0036154534
3994.454,0.013529861,0.00011278222,5456.969,5383.137,1388.0759,0.0,889.79156,130.96204,0.61544913,73.83204,0.003533246
4016.5793,0.013526753,0.00010996917,5487.286,5413.0605,1395.886,0.0,895.3707,130.3089,0.6034323,74.22516,0.0034529148
4038.7156,0.013523647,0.0001072237,5517.619,5443.001,1403.7018,0.0,900.9534,129.65898,0.59161955,74.61833,0.003374403
4060.867,0.0135205425,0.000104544444,5547.972,5472.961,1411.5219,0.0,906.5405,129.01218,0.5800097,75.0116,0.0032976642
4083.022,0.013517442,0.00010193015,5578.334,5502.929,1419.3464,0.0,912.12976,128.36871,0.5686004,75.40481,0.0032226783
4105.185,0.0135143455,9.9379205e-05,5608.71,5532.9116,1427.1765,0.0,917.7339,127.728386,0.55738914,75.79804,0.0031493958
4127.3584,0.013511249,9.6889955e-05,5639.1,5562.9087,1435.0117,0.0,923.3445,127.091225,0.5463721,76.191284,0.0030777738
4149.537,0.013508153,9.446148e-05,5669.4995,5592.9155,1442.8497,0.0,928.95776,126.45737,0.53554934,76.58447,0.0030077933
4171.7256,0.013505059,9.209197e-05,5699.9136,5622.9355,1450.6917,0.0,934.57355,125.82667,0.52491623,76.97767,0.002939403
4193.924,0.013501973,8.9779925e-05,5730.341,5652.9697,1458.5383,0.0,940.19275,125.199036,0.51446956,77.3709,0.002872562
4216.1157,0.013498888,8.7524626e-05,5760.7734,5683.01,1466.3965,0.0,945.8055,124.5747,0.5042096,77.764046,0.0028072558
4238.3105,0.013495804,8.5324245e-05,5791.22,5713.063,1474.2646,0.0,951.41516,123.953445,0.49413154,78.157166,0.002743433
4260.51,0.013492725,8.317734e-05,5821.6743,5743.1245,1482.1376,0.0,957.01404,123.33526,0.48423144,78.55026,0.0026810572
4282.721,0.013489647,8.1082486e-05,5852.146,5773.2026,1490.0139,0.0,962.6157,122.72004,0.4745066,78.94339,0.0026200898
4304.936,0.013486574,7.9038706e-05,5882.624,5803.2876,1497.893,0.0,968.2192,122.10792,0.464955,79.33645,0.00256051
4327.1484,0.013483506,7.7045355e-05,5913.0996,5833.37,1505.7725,0.0,973.823,121.49896,0.4555768,79.72931,0.002502297
4349.368,0.013480439,7.510033e-05,5943.585,5863.4634,1513.6543,0.0,979.4283,120.89294,0.44636524,80.12214,0.002445397
4371.5913,0.013477381,7.320266e-05,5974.0776,5893.563,1521.5399,0.0,985.0352,120.28992,0.4373184,80.51492,0.0023897863
4393.8125,0.013474324,7.135197e-05,6004.5664,5923.6587,1529.4236,0.0,990.6419,119.68999,0.42843762,80.90747,0.002335451
4416.032,0.013471272,6.954667e-05,6035.056,5953.7563,1537.31,0.0,996.24835,119.093056,0.41971806,81.29988,0.0022823527
4438.2554,0.013468224,6.778544e-05,6065.552,5983.8594,1545.1982,0.0,1001.8564,118.49905,0.4111561,81.69221,0.0022304538
4460.4746,0.013465177,6.60675e-05,6096.0415,6013.957,1553.0854,0.0,1007.46375,117.90807,0.4027502,82.08428,0.0021797426
4482.6934,0.013462138,6.4391796e-05,6126.5317,6044.0557,1560.9731,0.0,1013.0708,117.31997,0.39449838,82.47622,0.0021301792
4504.908,0.013459103,6.27574e-05,6157.018,6074.151,1568.8606,0.0,1018.6776,116.73491,0.38639846,82.86795,0.0020817495
4527.125,0.0134560745,6.116327e-05,6187.503,6104.244,1576.7452,0.0,1024.3059,116.15275,0.37844792,83.2595,0.00203442
4549.3433,0.01345305,5.960804e-05,6217.9873,6134.336,1584.6268,0.0,1029.9509,115.57336,0.370642,83.650894,0.0019881572
4571.56,0.013450029,5.8091075e-05,6248.4697,6164.4272,1592.5092,0.0,1035.5957,114.99685,0.3629803,84.0421,0.0019429425
4593.771,0.013447016,5.661184e-05,6278.945,6194.5117,1600.39,0.0,1041.2391,114.42331,0.35546264,84.43307,0.0018987661
4615.974,0.013444005,5.5169217e-05,6309.411,6224.5874,1608.2689,0.0,1046.8812,113.85267,0.34808525,84.82375,0.0018555969
4638.1777,0.013440998,5.3761796e-05,6339.878,6254.663,1616.1495,0.0,1052.5232,113.28472,0.34084323,85.21428,0.0018133979
4660.3755,0.013437996,5.238926e-05,6370.338,6284.734,1624.0286,0.0,1058.1644,112.71963,0.33373728,85.604576,0.0017721595
4682.559,0.013435002,5.105107e-05,6400.7817,6314.787,1631.906,0.0,1063.802,112.15747,0.32676676,85.994514,0.001731867
4704.736,0.013432012,4.9745875e-05,6431.2144,6344.8306,1639.779,0.0,1069.4375,111.59811,0.31992638,86.384155,0.0016924915
4726.912,0.01342903,4.8472873e-05,6461.6484,6374.8745,1647.6544,0.0,1075.0734,111.04142,0.3132147,86.773674,0.0016540017
4749.1035,0.013426053,4.7231322e-05,6492.0703,6404.9077,1655.502,0.0,1080.6974,110.48747,0.30662906,87.16288,0.0016163843
4771.292,0.013423081,4.6020843e-05,6522.48,6434.9277,1663.3401,0.0,1086.317,109.9364,0.30017,87.55177,0.001579632
4793.4795,0.013420118,4.4840323e-05,6552.8896,6464.949,1671.1799,0.0,1091.937,109.38803,0.29383367,87.94056,0.0015437102
4815.6577,0.013417158,4.3689408e-05,6583.284,6494.9556,1679.014,0.0,1097.5488,108.842476,0.2876198,88.328964,0.0015086113
4837.836,0.013414204,4.256701e-05,6613.677,6524.9595,1686.8463,0.0,1103.1543,108.299576,0.28152448,88.71722,0.0014743059
4860.013,0.013411259,4.1472642e-05,6644.0547,6554.9497,1694.6648,0.0,1108.752,107.75943,0.27554652,89.10514,0.0014407843
4882.1865,0.013408316,4.0405317e-05,6674.4263,6584.9336,1702.4806,0.0,1114.3479,107.22186,0.2696823,89.49281,0.0014080174
4904.346,0.013405382,3.9364622e-05,6704.7812,6614.901,1710.2942,0.0,1119.9406,106.68697,0.26393119,89.88016,0.001375997
4926.4897,0.01340245,3.8350227e-05,6735.1133,6644.8457,1718.1012,0.0,1125.5289,106.15489,0.2582931,90.26701,0.001344711
4948.6226,0.01339953,3.7361067e-05,6765.432,6674.778,1725.9064,0.0,1131.1144,105.62541,0.25276375,90.6536,0.0013141335
4970.736,0.013396615,3.639679e-05,6795.725,6704.6855,1733.7054,0.0,1136.6951,105.098656,0.24734256,91.0397,0.0012842574
4992.8413,0.013393708,3.545647e-05,6826.008,6734.5825,1741.5023,0.0,1142.2734,104.574455,0.24202614,91.42556,0.0012550539
5014.934,0.013390804,3.453975e-05,6856.2744,6764.464,1749.2964,0.0,1147.8478,104.05283,0.23681402,91.81102,0.001226515
5037.0015,0.013387908,3.364622e-05,6886.508,6794.3125,1757.0819,0.0,1153.4163,103.53397,0.23170498,92.19594,0.0011986332
5059.058,0.013385022,3.2775042e-05,6916.727,6824.147,1764.8649,0.0,1158.9811,103.017654,0.22669603,92.58055,0.0011713817
5081.093,0.0133821415,3.192584e-05,6946.9175,6853.9526,1772.6411,0.0,1164.5406,102.50396,0.22178617,92.96464,0.0011447532
5103.1196,0.013379269,3.109782e-05,6977.097,6883.7485,1780.415,0.0,1170.0978,101.99272,0.2169725,93.34846,0.001118724
5125.129,0.0133764045,3.0290557e-05,7007.254,6913.5225,1788.1842,0.0,1175.6499,101.48398,0.21225363,93.73187,0.0010932852
5147.1206,0.013373546,2.9503724e-05,7037.387,6943.272,1795.9464,0.0,1181.1975,100.97786,0.20762913,94.11482,0.0010684278
5169.094,0.013370696,2.8736533e-05,7067.498,6973.001,1803.7064,0.0,1186.7399,100.47416,0.20309539,94.49737,0.0010441307
5191.05,0.013367849,2.7988726e-05,7097.585,7002.7056,1811.4596,0.0,1192.2775,99.97296,0.19865236,94.87944,0.0010203861
5212.983,0.01336501,2.7259961e-05,7127.641,7032.38,1819.2053,0.0,1197.8092,99.474396,0.19429922,95.260994,0.0009971873
5234.901,0.013362177,2.6549427e-05,7157.678,7062.036,1826.9476,0.0,1203.3365,98.97818,0.19003226,95.642166,0.0009745097
5256.798,0.013359354,2.5856896e-05,7187.686,7091.6636,1834.6821,0.0,1208.8579,98.484436,0.18585126,96.02285,0.00095234846
5278.6704,0.013356536,2.5181947e-05,7217.6626,7121.26,1842.4108,0.0,1214.3722,97.993256,0.1817548,96.40296,0.000930695
5300.5264,0.013353724,2.4524008e-05,7247.6167,7150.8335,1850.1323,0.0,1219.8822,97.504425,0.1777406,96.78267,0.00090952957
5322.362,0.0133509245,2.3882701e-05,7277.5425,7180.3813,1857.848,0.0,1225.387,97.01803,0.17380737,97.16192,0.00088884484
5344.171,0.0133481305,2.3257802e-05,7307.4355,7209.895,1865.5566,0.0,1230.884,96.53412,0.1699549,97.540596,0.00086863356
5365.966,0.013345345,2.2648564e-05,7337.3096,7239.3896,1873.2599,0.0,1236.3772,96.05249,0.16617952,97.91892,0.0008488767
5387.7227,0.01334257,2.20552e-05,7367.1313,7268.834,1880.9513,0.0,1241.8602,95.57359,0.16248354,98.296455,0.00082958187
5409.471,0.013339801,2.1476579e-05,7396.943,7298.2686,1888.6407,0.0,1247.3407,95.09679,0.15886101,98.67374,0.000810714
5431.185,0.01333704,2.0912868e-05,7426.7095,7327.6587,1896.3207,0.0,1252.8121,94.622536,0.15531379,99.05032,0.00079228217
5452.879,0.013334282,2.0363454e-05,7456.4478,7357.0215,1903.9922,0.0,1258.2776,94.15057,0.15183903,99.42637,0.0007742663
5474.548,0.013331532,1.9828058e-05,7486.1533,7386.352,1911.6576,0.0,1263.7363,93.68098,0.14843589,99.801895,0.0007566608
5496.186,0.013328793,1.930647e-05,7515.8174,7415.641,1919.3114,0.0,1269.1873,93.21386,0.1451039,100.17679,0.0007394607
5517.805,0.013326066,1.8798037e-05,7545.4565,7444.9053,1926.9609,0.0,1274.6321,92.74893,0.14183977,100.551254,0.00072264666
5539.4004,0.013323343,1.830256e-05,7575.0645,7474.139,1934.6022,0.0,1280.0709,92.286285,0.13864307,100.925186,0.00070621294
5560.965,0.013320627,1.7819824e-05,7604.632,7503.333,1942.2343,0.0,1285.501,91.826004,0.13551319,101.29846,0.0006901556
5582.497,0.013317922,1.7349603e-05,7634.1553,7532.4844,1949.8566,0.0,1290.9227,91.368195,0.13244957,101.67109,0.0006744685
5604.0063,0.013315222,1.6891274e-05,7663.648,7561.605,1957.4711,0.0,1296.3379,90.91253,0.12944877,102.04318,0.00065913406
5625.4883,0.01331253,1.644473e-05,7693.106,7590.6904,1965.0778,0.0,1301.7456,90.45913,0.12651104,102.414696,0.00064414844
5646.9395,0.013309847,1.6009708e-05,7722.521,7619.7363,1972.6746,0.0,1307.1445,90.00809,0.123635314,102.785576,0.0006295059
5668.375,0.013307171,1.5585656e-05,7751.9175,7648.7607,1980.267,0.0,1312.5392,89.559074,0.12081871,103.15608,0.00061518967
5689.7656,0.013304502,1.5172771e-05,7781.2515,7677.726,1987.8436,0.0,1317.9218,89.11258,0.11806315,103.52567,0.00060120766
5711.135,0.013301844,1.4770469e-05,7810.5474,7706.653,1995.4038,0.0,1323.2894,88.6683,0.11536545,103.89468,0.0005875423
5732.5054,0.013299194,1.4378206e-05,7839.843,7735.58,2002.9633,0.0,1328.6555,88.22586,0.11272288,104.26359,0.0005741777
5753.8477,0.013296552,1.3996236e-05,7869.0986,7764.4673,2010.5111,0.0,1334.0159,87.78586,0.11013776,104.631874,0.00056112255
5775.1787,0.013293916,1.3623977e-05,7898.3354,7793.3354,2018.0508,0.0,1339.374,87.34787,0.10760674,104.99982,0.00054835994
5796.49,0.013291291,1.326126e-05,7927.547,7822.18,2025.5859,0.0,1344.7263,86.912,0.105129264,105.36734,0.0005358851
5817.779,0.013288673,1.2907977e-05,7956.726,7850.9917,2033.1113,0.0,1350.0725,86.478355,0.10270523,105.73433,0.000523696
5839.0327,0.0132860625,1.2563928e-05,7985.8574,7879.7563,2040.6244,0.0,1355.4098,86.04703,0.10033373,106.10059,0.00051178754
5860.2524,0.013283464,1.2228968e-05,8014.9424,7908.4766,2048.1267,0.0,1360.7373,85.618065,0.098014474,106.466194,0.00050015666
5881.449,0.0132808685,1.1902606e-05,8043.995,7937.1636,2055.6196,0.0,1366.0581,85.191185,0.0957445,106.83124,0.00048878766
5902.621,0.013278285,1.1584671e-05,8073.0146,7965.819,2063.1057,0.0,1371.373,84.76637,0.09352321,107.195786,0.00047767628
5923.7627,0.013275709,1.12750595e-05,8101.992,7994.4326,2070.58,0.0,1376.6792,84.343796,0.091350436,107.559685,0.00046682009
5944.888,0.013273141,1.0973269e-05,8130.95,8023.0273,2078.0508,0.0,1381.9802,83.92305,0.0892231,107.92325,0.0004562033
5965.9697,0.013270582,1.0679512e-05,8159.848,8051.5625,2085.5066,0.0,1387.2699,83.50466,0.0871432,108.285934,0.0004458347
5987.029,0.013268031,1.0393348e-05,8188.7134,8080.066,2092.9534,0.0,1392.553,83.08828,0.085108146,108.64811,0.00043570015
6008.0566,0.013265489,1.0114607e-05,8217.538,8108.5273,2100.3894,0.0,1397.828,82.67395,0.083117165,109.00965,0.0004257951
6029.0503,0.013262957,9.843178e-06,8246.315,8136.945,2107.8147,0.0,1403.0934,82.261765,0.081169955,109.37053,0.00041611728
6050.026,0.0132604325,9.578628e-06,8275.069,8165.3384,2115.234,0.0,1408.3533,81.85135,0.079263814,109.731,0.00040665315
6070.956,0.013257915,9.321156e-06,8303.761,8193.67,2122.638,0.0,1413.6013,81.44327,0.07740065,110.09055,0.00039741
6091.8623,0.013255406,9.070328e-06,8332.42,8221.971,2130.0337,0.0,1418.8427,81.03709,0.07557778,110.449615,0.00038837397
6112.735,0.0132529065,8.8260185e-06,8361.035,8250.227,2137.4187,0.0,1424.0736,80.63288,0.07379465,110.808014,0.00037954267
6133.5728,0.013250416,8.588141e-06,8389.602,8278.436,2144.792,0.0,1429.2964,80.23076,0.07205108,111.1657,0.00037091362
6154.3696,0.013247933,8.356569e-06,8418.114,8306.591,2152.152,0.0,1434.5082,79.83077,0.07034655,111.522606,0.00036248355
6175.1465,0.013245462,8.130901e-06,8446.599,8334.719,2159.5051,0.0,1439.7133,79.432495,0.06867845,111.8791,0.00035423925
6195.8696,0.013242999,7.911333e-06,8475.01,8362.774,2166.8389,0.0,1444.9042,79.03656,0.067048624,112.23455,0.00034618942
6216.564,0.013240541,7.697463e-06,8503.383,8390.794,2174.165,0.0,1450.0881,78.64249,0.065454476,112.589386,0.0003383203
6237.22,0.013238095,7.489209e-06,8531.705,8418.762,2181.4783,0.0,1455.2607,78.25036,0.063895725,112.94353,0.00033063005
6257.8403,0.013235657,7.2864505e-06,8559.978,8446.681,2188.7783,0.0,1460.424,77.860275,0.06237185,113.29692,0.0003231158
6278.4434,0.013233226,7.0888386e-06,8588.228,8474.577,2196.0742,0.0,1465.5812,77.47174,0.06088056,113.649956,0.00031576506
6298.9937,0.013230803,6.8965546e-06,8616.407,8502.404,2203.352,0.0,1470.7256,77.08538,0.059423517,114.00198,0.00030858605
6319.5195,0.0132283885,6.7092155e-06,8644.553,8530.199,2210.622,0.0,1475.8616,76.70074,0.057998165,114.3535,0.00030156618
6339.9893,0.013225981,6.527021e-06,8672.622,8557.919,2217.8728,0.0,1480.9838,76.318436,0.056606386,114.70394,0.0002947139
6360.421,0.013223584,6.3496254e-06,8700.641,8585.587,2225.1106,0.0,1486.0952,75.93801,0.055245806,115.053635,0.00028801645
6380.8096,0.013221199,6.1769197e-06,8728.602,8613.199,2232.3352,0.0,1491.1952,75.5595,0.053915866,115.40258,0.00028147176
6401.1846,0.013218821,6.00858e-06,8756.543,8640.792,2239.5564,0.0,1496.2904,75.182465,0.05261439,115.75118,0.00027506842
6421.512,0.013216451,5.84478e-06,8784.421,8668.322,2246.7598,0.0,1501.3733,74.80747,0.05134301,116.09886,0.0002688139
6441.811,0.013214089,5.6852086e-06,8812.262,8695.815,2253.9553,0.0,1506.448,74.43409,0.050099548,116.446014,0.00026269702
6462.0566,0.013211737,5.53e-06,8840.028,8723.236,2261.1309,0.0,1511.5076,74.06291,0.048885357,116.79213,0.00025672524
6482.263,0.013209394,5.3788726e-06,8867.745,8750.606,2268.2969,0.0,1516.5581,73.69347,0.047698468,117.137535,0.00025088707
6502.4365,0.013207057,5.2317228e-06,8895.414,8777.932,2275.4492,0.0,1521.5981,73.325836,0.046538338,117.48222,0.00024518117
6522.565,0.013204727,5.088504e-06,8923.024,8805.197,2282.5884,0.0,1526.6265,72.96004,0.045404848,117.8261,0.00023960527
6542.6523,0.013202407,4.949137e-06,8950.57,8832.4,2289.7046,0.0,1531.6439,72.5962,0.044297595,118.16907,0.00023415795
6562.697,0.013200097,4.813545e-06,8978.053,8859.541,2296.8018,0.0,1536.6492,72.234375,0.04321626,118.511154,0.00022883732
6582.7144,0.013197796,4.6813725e-06,9005.497,8886.645,2303.8882,8.908305e-06,1541.647,71.87335,0.042158086,118.85272,0.00023254124
6602.674,0.013195505,4.5523166e-06,9032.865,8913.672,2310.9585,8.519844e-05,1546.629,71.50928,0.041120462,119.19323,0.00030375028
6622.603,0.013193224,4.4266453e-06,9060.19,8940.657,2318.0151,0.00015971053,1551.6029,71.14681,0.04010625,119.53313,0.00037329432
6642.4976,0.013190946,4.3042933e-06,9087.472,8967.6,2325.0637,0.00023219394,1556.5675,70.785965,0.039115146,119.87235,0.0004409208
6662.351,0.013188676,4.185213e-06,9114.695,8994.484,2332.0967,0.00030326092,1561.5205,70.4268,0.038146943,120.21076,0.0005072411
6682.169,0.0131864175,4.0693085e-06,9141.865,9021.316,2339.1106,0.00037578214,1566.4609,70.06915,0.03720107,120.54845,0.000575124
6701.94,0.013184167,3.9565343e-06,9168.965,9048.08,2346.1042,0.00044901553,1571.3856,69.713135,0.036277328,120.88517,0.0006438262
6721.657,0.013181929,3.846857e-06,9195.993,9074.771,2353.0793,0.0005195846,1576.2965,69.3591,0.035375673,121.220924,0.00070996967
