kx,MATx,MUOx,MLOx,TATx,TOCx,taux
12961.432,1720.3319,1668.3075,3109.3499,7.1801977,5.788006,0.99467355
13014.388,1719.1447,1667.4369,3112.402,7.1821394,5.7973475,0.9947528
13067.316,1717.9604,1666.5665,3115.4336,7.184062,5.806639,0.99483097
13120.155,1716.7795,1665.6965,3118.4443,7.1859646,5.8158817,0.9949079
13172.938,1715.6018,1664.827,3121.4346,7.1878486,5.825075,0.99498373
13225.648,1714.4274,1663.9581,3124.4043,7.189714,5.8342195,0.9950584
13278.28,1713.2563,1663.0897,3127.3533,7.1915607,5.843315,0.99513197
13330.851,1712.0889,1662.2223,3130.2817,7.193389,5.852362,0.99520445
13383.368,1710.9248,1661.3556,3133.1902,7.1952,5.8613605,0.99527586
13435.802,1709.7645,1660.49,3136.0784,7.196993,5.870311,0.9953462
13488.143,1708.6078,1659.6252,3138.9465,7.198768,5.879213,0.99541545
13540.433,1707.4548,1658.7617,3141.7944,7.200526,5.888067,0.9954837
13592.643,1706.3057,1657.8995,3144.6226,7.202267,5.8968735,0.99555093
13644.848,1705.1604,1657.0385,3147.4307,7.203992,5.905633,0.99561715
13697.103,1704.019,1656.1788,3150.2192,7.2057,5.9143453,0.9956824
13749.301,1702.8817,1655.3207,3152.9883,7.207392,5.9230103,0.9957467
13801.372,1701.7484,1654.464,3155.7375,7.2090683,5.9316287,0.99581
13853.371,1700.6191,1653.6089,3158.4675,7.2107286,5.9402003,0.9958724
13905.259,1699.494,1652.7554,3161.1782,7.2123733,5.9487257,0.99593383
13957.074,1698.373,1651.9038,3163.8694,7.214003,5.957205,0.9959944
14008.811,1697.2565,1651.054,3166.5415,7.215618,5.965638,0.99605405
14060.473,1696.144,1650.2058,3169.1946,7.2172184,5.9740252,0.9961128
14112.023,1695.0361,1649.3597,3171.8289,7.218804,5.982367,0.9961707
14163.468,1693.9326,1648.5157,3174.4438,7.220375,5.9906635,0.9962277
14214.852,1692.8335,1647.6736,3177.0405,7.221932,5.9989147,0.9962838
14266.149,1691.739,1646.8337,3179.6184,7.223475,6.007121,0.99633914
14317.356,1690.6489,1645.9961,3182.1775,7.2250047,6.015283,0.9963936
14368.495,1689.5634,1645.1606,3184.718,7.2265205,6.0234003,0.9964473
14419.503,1688.4825,1644.3275,3187.2405,7.2280235,6.031473,0.9965002
14470.403,1687.4061,1643.4966,3189.7444,7.229513,6.039502,0.9965523
14521.212,1686.3346,1642.6681,3192.2302,7.23099,6.0474873,0.9966036
14571.92,1685.2677,1641.8422,3194.698,7.2324543,6.055429,0.99665415
14622.563,1684.2056,1641.0187,3197.148,7.2339063,6.063327,0.996704
14673.087,1683.1482,1640.1976,3199.5798,7.2353463,6.071182,0.99675304
14723.526,1682.0956,1639.3794,3201.9937,7.2367744,6.0789933,0.9968014
14773.868,1681.0479,1638.5636,3204.3901,7.2381907,6.086762,0.996849
14824.115,1680.005,1637.7507,3206.7688,7.239595,6.094488,0.9968959
14874.255,1678.967,1636.9406,3209.1301,7.240988,6.102172,0.9969421
14924.328,1677.934,1636.133,3211.4736,7.242369,6.109813,0.99698764
14974.265,1676.9058,1635.3285,3213.8,7.2437396,6.1174126,0.99703246
15024.134,1675.8826,1634.5269,3216.1091,7.245099,6.1249704,0.99707663
15073.906,1674.8644,1633.728,3218.401,7.2464476,6.1324863,0.99712014
15123.59,1673.8512,1632.9321,3220.676,7.2477856,6.139961,0.997163
15173.226,1672.8433,1632.1393,3222.934,7.249113,6.147394,0.99720526
15222.722,1671.8401,1631.3495,3225.1753,7.25043,6.154787,0.99724686
15272.15,1670.842,1630.5626,3227.4001,7.2517376,6.162139,0.99728787
15321.424,1669.8491,1629.7789,3229.608,7.253035,6.1694503,0.9973282
15370.6045,1668.8613,1628.9984,3231.799,7.2543225,6.176721,0.997368
15419.6875,1667.8785,1628.221,3233.9739,7.2556005,6.183952,0.99740714
15468.721,1666.9009,1627.4467,3236.1326,7.2568693,6.1911426,0.99744576
15517.64,1665.9283,1626.6758,3238.2751,7.258128,6.1982937,0.9974838
15566.501,1664.9609,1625.908,3240.4014,7.259378,6.205405,0.9975213
15615.221,1663.9988,1625.1434,3242.5115,7.260619,6.212477,0.9975582
15663.856,1663.0417,1624.3821,3244.6057,7.2618513,6.2195106,0.99759454
15712.399,1662.0898,1623.6243,3246.684,7.2630744,6.226505,0.99763036
15760.844,1661.1432,1622.8699,3248.7468,7.264289,6.23346,0.99766564
15809.165,1660.2018,1622.1187,3250.794,7.2654953,6.240377,0.9977004
15857.376,1659.2655,1621.371,3252.8254,7.266693,6.2472553,0.9977346
15905.517,1658.3345,1620.6266,3254.8416,7.267883,6.2540956,0.99776834
15953.517,1657.4086,1619.8857,3256.842,7.2690644,6.260898,0.99780154
16001.431,1656.4879,1619.1483,3258.8274,7.270239,6.2676625,0.99783427
16049.229,1655.5725,1618.4144,3260.7976,7.2714047,6.2743897,0.9978665
16096.886,1654.6624,1617.6838,3262.7524,7.272563,6.28108,0.9978983
16144.426,1653.7573,1616.9569,3264.6926,7.273714,6.2877326,0.9979296
16191.827,1652.8577,1616.2335,3266.6177,7.274857,6.2943487,0.9979604
16239.094,1651.9633,1615.5135,3268.528,7.2759933,6.300928,0.9979907
16286.294,1651.074,1614.7972,3270.4236,7.277122,6.307471,0.99802065
16333.349,1650.1898,1614.0845,3272.3047,7.2782435,6.3139772,0.9980501
16380.317,1649.311,1613.3752,3274.1714,7.2793584,6.320448,0.9980791
16427.215,1648.4375,1612.6696,3276.0234,7.280467,6.326882,0.99810773
16474.014,1647.5691,1611.9677,3277.861,7.281568,6.3332806,0.9981359
16520.713,1646.7058,1611.2694,3279.6846,7.282663,6.3396435,0.9981637
16567.297,1645.8478,1610.5746,3281.494,7.283751,6.345971,0.99819106
16613.758,1644.995,1609.8837,3283.2896,7.284833,6.3522635,0.998218
16660.096,1644.1473,1609.1964,3285.0708,7.285908,6.358521,0.9982445
16706.291,1643.3049,1608.5127,3286.8386,7.286977,6.364744,0.99827063
16752.424,1642.4678,1607.8326,3288.5923,7.2880397,6.3709326,0.9982964
16798.494,1641.6356,1607.1562,3290.3325,7.289097,6.377086,0.9983218
16844.389,1640.8088,1606.4836,3292.059,7.290148,6.3832054,0.99834675
16890.18,1639.9872,1605.8147,3293.7722,7.291193,6.389291,0.99837136
16935.893,1639.1707,1605.1495,3295.472,7.292232,6.395343,0.9983956
16981.49,1638.3591,1604.4879,3297.1582,7.293266,6.401361,0.9984195
17026.97,1637.5529,1603.83,3298.8313,7.294294,6.407346,0.99844307
17072.377,1636.7518,1603.1758,3300.4912,7.2953167,6.4132977,0.99846625
17117.697,1635.9558,1602.5254,3302.1382,7.2963343,6.419216,0.9984891
17162.904,1635.1649,1601.8785,3303.772,7.297346,6.4251018,0.99851155
17208.084,1634.379,1601.2355,3305.393,7.298353,6.4309545,0.9985337
17253.117,1633.5983,1600.5962,3307.0015,7.299355,6.4367747,0.99855554
17298.094,1632.8225,1599.9606,3308.597,7.300352,6.442563,0.99857706
17342.896,1632.052,1599.3286,3310.18,7.301344,6.448319,0.9985982
17387.637,1631.2864,1598.7004,3311.7507,7.302331,6.454043,0.9986191
17432.297,1630.526,1598.0759,3313.3086,7.3033133,6.4597354,0.99863964
17476.895,1629.7704,1597.4553,3314.8545,7.304291,6.4653955,0.9986599
17521.367,1629.02,1596.8384,3316.388,7.305263,6.4710245,0.9986799
17565.734,1628.2744,1596.225,3317.909,7.3062305,6.4766226,0.99869955
17609.969,1627.5338,1595.6154,3319.4182,7.307194,6.482189,0.9987189
17654.064,1626.7981,1595.0095,3320.9155,7.308153,6.487725,0.998738
17698.025,1626.0674,1594.4073,3322.401,7.3091083,6.4932303,0.99875677
17741.967,1625.3417,1593.8088,3323.8745,7.3100586,6.498705,0.9987753
17785.744,1624.6208,1593.2141,3325.3362,7.311004,6.504149,0.99879354
17829.348,1623.9048,1592.623,3326.7864,7.311946,6.509563,0.9988115
17872.902,1623.1937,1592.0355,3328.2246,7.312884,6.514947,0.9988292
17916.266,1622.4875,1591.4518,3329.6516,7.3138175,6.520301,0.9988466
17959.504,1621.7861,1590.8717,3331.0671,7.314747,6.525625,0.99886376
18002.611,1621.0895,1590.2952,3332.4714,7.3156724,6.53092,0.9988807
18045.598,1620.3977,1589.7225,3333.8645,7.3165936,6.5361857,0.9988974
18088.334,1619.7107,1589.1534,3335.2463,7.3175116,6.5414224,0.99891376
18130.957,1619.0283,1588.5879,3336.617,7.3184257,6.54663,0.9989299
18173.457,1618.3508,1588.026,3337.9768,7.319336,6.551809,0.99894583
18215.828,1617.6782,1587.4679,3339.3254,7.320243,6.556959,0.9989615
18258.08,1617.0101,1586.9133,3340.663,7.321146,6.562081,0.99897695
18300.342,1616.3467,1586.3622,3341.9902,7.322045,6.567174,0.9989922
18342.408,1615.688,1585.8147,3343.3066,7.3229403,6.5722394,0.9990072
18384.219,1615.0338,1585.2709,3344.6123,7.323833,6.5772767,0.999022
18425.855,1614.3844,1584.7306,3345.9077,7.3247223,6.582286,0.99903655
18467.496,1613.7395,1584.1938,3347.1926,7.325608,6.587268,0.9990509
18508.94,1613.0994,1583.6608,3348.467,7.3264894,6.592222,0.99906504
18550.324,1612.4636,1583.1312,3349.7312,7.3273683,6.5971494,0.999079
18591.518,1611.8325,1582.6051,3350.985,7.328244,6.6020494,0.9990927
18632.666,1611.2058,1582.0826,3352.2288,7.329117,6.606922,0.9991062
18673.59,1610.5836,1581.5637,3353.4622,7.329986,6.6117682,0.9991195
18714.451,1609.966,1581.0481,3354.6858,7.3308525,6.6165876,0.99913263
18755.17,1609.3527,1580.5361,3355.8994,7.3317156,6.6213803,0.99914557
18795.537,1608.7439,1580.0275,3357.103,7.332576,6.626147,0.99915826
18835.756,1608.1395,1579.5223,3358.2974,7.3334327,6.630887,0.9991708
18875.82,1607.5396,1579.0208,3359.4817,7.3342867,6.635601,0.9991831
18915.766,1606.944,1578.5226,3360.656,7.3351383,6.6402893,0.9991953
18955.578,1606.3527,1578.028,3361.8213,7.335987,6.644952,0.99920726
18995.26,1605.7659,1577.5366,3362.9768,7.3368325,6.6495886,0.99921906
19034.8,1605.1832,1577.0487,3364.1228,7.337675,6.6542,0.9992307
19074.203,1604.6049,1576.5641,3365.2598,7.338515,6.6587863,0.9992421
19113.457,1604.0309,1576.0829,3366.3875,7.339352,6.6633472,0.9992534
19152.564,1603.461,1575.6051,3367.5056,7.3401866,6.6678834,0.9992645
19191.703,1602.8954,1575.1307,3368.6147,7.3410187,6.6723943,0.99927545
19230.676,1602.3339,1574.6595,3369.7148,7.341848,6.676881,0.99928623
19269.469,1601.7767,1574.1918,3370.806,7.3426743,6.681343,0.99929684
19308.281,1601.2236,1573.7273,3371.8882,7.343498,6.6857805,0.99930733
19346.898,1600.6747,1573.2659,3372.9614,7.34432,6.690194,0.99931765
19385.312,1600.1298,1572.808,3374.0261,7.3451385,6.694583,0.9993278
19423.734,1599.589,1572.3534,3375.0818,7.345955,6.6989484,0.9993378
19461.934,1599.0524,1571.902,3376.129,7.3467684,6.7032895,0.9993476
19500.107,1598.5195,1571.454,3377.1675,7.34758,6.7076073,0.99935734
19538.283,1597.9908,1571.009,3378.1975,7.348389,6.711901,0.99936694
19576.195,1597.4662,1570.5674,3379.2188,7.349196,6.716172,0.99937636
19614.068,1596.9456,1570.1289,3380.2322,7.35,6.72042,0.99938565
19651.676,1596.4286,1569.6935,3381.2368,7.350802,6.724644,0.9993948
19689.264,1595.9158,1569.2612,3382.2334,7.3516016,6.728846,0.9994038
19726.824,1595.4067,1568.8322,3383.222,7.3523993,6.733025,0.99941266
19764.334,1594.9017,1568.4062,3384.2021,7.353194,6.737181,0.9994214
19801.787,1594.4004,1567.9834,3385.1746,7.353987,6.7413144,0.99943006
19838.955,1593.903,1567.5636,3386.1387,7.354778,6.745425,0.9994385
